2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8
"2","1039","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","259","3"
"2","1039","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","260","4"
"2","1039","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","261","5"
"0","1040","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","262","1"
"2","1040","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","263","2"
"2","1040","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","264","3"
"2","1040","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","265","4"
"2","1040","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","266","5"
"0","1041","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","267","1"
"2","1041","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","268","2"
"2","1041","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","269","3"
"2","1041","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","270","4"
"2","1041","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","271","5"
"0","1042","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","272","1"
"2","1042","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","273","2"
"2","1042","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","274","3"
"2","1042","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","275","4"
"2","1042","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","276","5"
"0","1043","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","277","1"
"2","1043","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","278","2"
"2","1043","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","279","3"
"2","1043","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","280","4"
"2","1043","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","281","5"
"0","1044","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","282","1"
"2","1044","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","283","2"
"2","1044","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","284","3"
"2","1044","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","285","4"
"2","1044","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","286","5"
"0","1045","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","287","1"
"2","1045","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","288","2"
"2","1045","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","289","3"
"2","1045","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","290","4"
"2","1045","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","291","5"
"0","1046","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","292","1"
"2","1046","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","293","2"
"2","1046","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","294","3"
"2","1046","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","295","4"
"2","1046","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","296","5"
"0","1047","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","297","1"
"2","1047","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","298","2"
"2","1047","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","299","3"
"2","1047","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","300","4"
"2","1047","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","301","5"
"0","1048","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","302","1"
"2","1048","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","303","2"
"2","1048","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","304","3"
"2","1048","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","305","4"
"2","1048","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","306","5"
"0","1049","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","307","1"
"2","1049","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","308","2"
"2","1049","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","309","3"
"2","1049","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","310","4"
"2","1049","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","311","5"
"0","1050","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","312","1"
"2","1050","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","313","2"
"2","1050","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","314","3"
"2","1050","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","315","4"
"2","1050","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","316","5"
"0","1051","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","317","1"
"2","1051","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","318","2"
"2","1051","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","319","3"
"2","1051","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","320","4"
"2","1051","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","321","5"
"0","1052","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","322","1"
"2","1052","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","323","2"
"2","1052","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","324","3"
"2","1052","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","325","4"
"2","1052","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","326","5"
"0","1053","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","327","1"
"2","1053","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","328","2"
"2","1053","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","329","3"
"2","1053","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","330","4"
"2","1053","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","331","5"
"0","1054","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","332","1"
"2","1054","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","333","2"
"2","1054","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","334","3"
"2","1054","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","335","4"
"2","1054","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","336","5"
"0","1055","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","337","1"
"2","1055","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","338","2"
"2","1055","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","339","3"
"2","1055","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","340","4"
"2","1055","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","341","5"
"0","1056","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","342","1"
"2","1056","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","343","2"
"2","1056","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","344","3"
"2","1056","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","345","4"
"2","1056","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","346","5"
"0","1057","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","347","1"
"2","1057","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","348","2"
"2","1057","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","349","3"
"2","1057","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","350","4"
"2","1057","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","351","5"
"0","1058","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","352","1"
"2","1058","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","353","2"
"2","1058","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","354","3"
"2","1058","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","355","4"
"2","1058","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","356","5"
"0","1059","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","357","1"
"2","1059","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","358","2"
"2","1059","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","359","3"
"2","1059","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","360","4"
"2","1059","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","361","5"
"0","1060","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","362","1"
"2","1060","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","363","2"
"2","1060","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","364","3"
"2","1060","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","365","4"
"2","1060","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","366","5"
"0","1061","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","367","1"
"2","1061","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","368","2"
"2","1061","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","369","3"
"2","1061","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","370","4"
"2","1061","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","371","5"
"0","1063","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","372","1"
"2","1063","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","373","2"
"2","1063","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","374","3"
"2","1063","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","375","4"
"2","1063","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","376","5"
"0","1064","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","377","1"
"2","1064","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","378","2"
"2","1064","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","379","3"
"2","1064","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","380","4"
"2","1064","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","381","5"
"0","1065","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","382","1"
"2","1065","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","383","2"
"2","1065","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","384","3"
"2","1065","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","385","4"
"2","1065","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","386","5"
"0","1066","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","387","1"
"2","1066","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","388","2"
"2","1066","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","389","3"
"2","1066","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","390","4"
"2","1066","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","391","5"
"0","1067","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","392","1"
"2","1067","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","393","2"
"2","1067","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","394","3"
"2","1067","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","395","4"
"2","1067","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","396","5"
"0","1068","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","397","1"
"2","1068","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","398","2"
"2","1068","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","399","3"
"2","1068","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","400","4"
"2","1068","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","401","5"
"0","1069","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","402","1"
"2","1069","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","403","2"
"2","1069","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","404","3"
"2","1069","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","405","4"
"2","1069","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","406","5"
"0","1070","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","407","1"
"2","1070","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","408","2"
"2","1070","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","409","3"
"2","1070","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","410","4"
"2","1070","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","411","5"
"0","1071","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","412","1"
"2","1071","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","413","2"
"2","1071","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","414","3"
"2","1071","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","415","4"
"2","1071","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","416","5"
"0","1072","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","417","1"
"2","1072","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","418","2"
"2","1072","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","419","3"
"2","1072","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","420","4"
"2","1072","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","421","5"
"0","1073","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","422","1"
"2","1073","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","423","2"
"2","1073","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","424","3"
"2","1073","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","425","4"
"2","1073","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","426","5"
"0","1074","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","427","1"
"2","1074","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","428","2"
"2","1074","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","429","3"
"2","1074","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","430","4"
"2","1074","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","431","5"
"0","1075","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","432","1"
"2","1075","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","433","2"
"2","1075","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","434","3"
"2","1075","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","435","4"
"2","1075","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","436","5"
"0","1076","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","437","1"
"2","1076","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","438","2"
"2","1076","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","439","3"
"2","1076","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","440","4"
"2","1076","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","441","5"
"0","1077","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","442","1"
"2","1077","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","443","2"
"2","1077","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","444","3"
"2","1077","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","445","4"
"2","1077","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","446","5"
"0","1078","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","447","1"
"2","1078","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","448","2"
"2","1078","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","449","3"
"2","1078","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","450","4"
"2","1078","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","451","5"
"0","1079","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","452","1"
"2","1079","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","453","2"
"2","1079","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","454","3"
"2","1079","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","455","4"
"2","1079","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","456","5"
"0","1080","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","457","1"
"2","1080","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","458","2"
"2","1080","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","459","3"
"2","1080","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","460","4"
"2","1080","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","461","5"
"0","1081","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","462","1"
"2","1081","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","463","2"
"2","1081","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","464","3"
"2","1081","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","465","4"
"2","1081","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","466","5"
"0","1082","0","0","0","0","1","94002","0","10000","0","12","0","0","0","1","0","0","0","467","1"
"2","1082","0","22003","0","4","1","94002","2","250000","0","12","0","22002","0","2","0","0","20","468","2"
"2","1082","0","22003","0","8","1","94002","2","500000","0","12","0","22002","0","3","0","0","40","469","3"
"2","1082","0","22003","0","12","1","94002","2","750000","0","12","0","22002","0","4","0","0","60","470","4"
"2","1082","0","22003","0","16","1","94002","2","1000000","0","12","0","22002","0","-1","0","0","80","471","5"
