b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33
"1","0","8","0","0","500000","94002","0","259","3","2","2","0","3","0","22003","12","0","1039","22002","40"
"1","0","12","0","0","750000","94002","0","260","4","2","2","0","4","0","22003","12","0","1039","22002","60"
"1","0","16","0","0","1000000","94002","0","261","-1","2","2","0","5","0","22003","12","0","1039","22002","80"
"1","0","0","0","0","10000","94002","0","262","1","0","0","0","1","0","0","12","0","1040","0","0"
"1","0","4","0","0","250000","94002","0","263","2","2","2","0","2","0","22003","12","0","1040","22002","20"
"1","0","8","0","0","500000","94002","0","264","3","2","2","0","3","0","22003","12","0","1040","22002","40"
"1","0","12","0","0","750000","94002","0","265","4","2","2","0","4","0","22003","12","0","1040","22002","60"
"1","0","16","0","0","1000000","94002","0","266","-1","2","2","0","5","0","22003","12","0","1040","22002","80"
"1","0","0","0","0","10000","94002","0","267","1","0","0","0","1","0","0","12","0","1041","0","0"
"1","0","4","0","0","250000","94002","0","268","2","2","2","0","2","0","22003","12","0","1041","22002","20"
"1","0","8","0","0","500000","94002","0","269","3","2","2","0","3","0","22003","12","0","1041","22002","40"
"1","0","12","0","0","750000","94002","0","270","4","2","2","0","4","0","22003","12","0","1041","22002","60"
"1","0","16","0","0","1000000","94002","0","271","-1","2","2","0","5","0","22003","12","0","1041","22002","80"
"1","0","0","0","0","10000","94002","0","272","1","0","0","0","1","0","0","12","0","1042","0","0"
"1","0","4","0","0","250000","94002","0","273","2","2","2","0","2","0","22003","12","0","1042","22002","20"
"1","0","8","0","0","500000","94002","0","274","3","2","2","0","3","0","22003","12","0","1042","22002","40"
"1","0","12","0","0","750000","94002","0","275","4","2","2","0","4","0","22003","12","0","1042","22002","60"
"1","0","16","0","0","1000000","94002","0","276","-1","2","2","0","5","0","22003","12","0","1042","22002","80"
"1","0","0","0","0","10000","94002","0","277","1","0","0","0","1","0","0","12","0","1043","0","0"
"1","0","4","0","0","250000","94002","0","278","2","2","2","0","2","0","22003","12","0","1043","22002","20"
"1","0","8","0","0","500000","94002","0","279","3","2","2","0","3","0","22003","12","0","1043","22002","40"
"1","0","12","0","0","750000","94002","0","280","4","2","2","0","4","0","22003","12","0","1043","22002","60"
"1","0","16","0","0","1000000","94002","0","281","-1","2","2","0","5","0","22003","12","0","1043","22002","80"
"1","0","0","0","0","10000","94002","0","282","1","0","0","0","1","0","0","12","0","1044","0","0"
"1","0","4","0","0","250000","94002","0","283","2","2","2","0","2","0","22003","12","0","1044","22002","20"
"1","0","8","0","0","500000","94002","0","284","3","2","2","0","3","0","22003","12","0","1044","22002","40"
"1","0","12","0","0","750000","94002","0","285","4","2","2","0","4","0","22003","12","0","1044","22002","60"
"1","0","16","0","0","1000000","94002","0","286","-1","2","2","0","5","0","22003","12","0","1044","22002","80"
"1","0","0","0","0","10000","94002","0","287","1","0","0","0","1","0","0","12","0","1045","0","0"
"1","0","4","0","0","250000","94002","0","288","2","2","2","0","2","0","22003","12","0","1045","22002","20"
"1","0","8","0","0","500000","94002","0","289","3","2","2","0","3","0","22003","12","0","1045","22002","40"
"1","0","12","0","0","750000","94002","0","290","4","2","2","0","4","0","22003","12","0","1045","22002","60"
"1","0","16","0","0","1000000","94002","0","291","-1","2","2","0","5","0","22003","12","0","1045","22002","80"
"1","0","0","0","0","10000","94002","0","292","1","0","0","0","1","0","0","12","0","1046","0","0"
"1","0","4","0","0","250000","94002","0","293","2","2","2","0","2","0","22003","12","0","1046","22002","20"
"1","0","8","0","0","500000","94002","0","294","3","2","2","0","3","0","22003","12","0","1046","22002","40"
"1","0","12","0","0","750000","94002","0","295","4","2","2","0","4","0","22003","12","0","1046","22002","60"
"1","0","16","0","0","1000000","94002","0","296","-1","2","2","0","5","0","22003","12","0","1046","22002","80"
"1","0","0","0","0","10000","94002","0","297","1","0","0","0","1","0","0","12","0","1047","0","0"
"1","0","4","0","0","250000","94002","0","298","2","2","2","0","2","0","22003","12","0","1047","22002","20"
"1","0","8","0","0","500000","94002","0","299","3","2","2","0","3","0","22003","12","0","1047","22002","40"
"1","0","12","0","0","750000","94002","0","300","4","2","2","0","4","0","22003","12","0","1047","22002","60"
"1","0","16","0","0","1000000","94002","0","301","-1","2","2","0","5","0","22003","12","0","1047","22002","80"
"1","0","0","0","0","10000","94002","0","302","1","0","0","0","1","0","0","12","0","1048","0","0"
"1","0","4","0","0","250000","94002","0","303","2","2","2","0","2","0","22003","12","0","1048","22002","20"
"1","0","8","0","0","500000","94002","0","304","3","2","2","0","3","0","22003","12","0","1048","22002","40"
"1","0","12","0","0","750000","94002","0","305","4","2","2","0","4","0","22003","12","0","1048","22002","60"
"1","0","16","0","0","1000000","94002","0","306","-1","2","2","0","5","0","22003","12","0","1048","22002","80"
"1","0","0","0","0","10000","94002","0","307","1","0","0","0","1","0","0","12","0","1049","0","0"
"1","0","4","0","0","250000","94002","0","308","2","2","2","0","2","0","22003","12","0","1049","22002","20"
"1","0","8","0","0","500000","94002","0","309","3","2","2","0","3","0","22003","12","0","1049","22002","40"
"1","0","12","0","0","750000","94002","0","310","4","2","2","0","4","0","22003","12","0","1049","22002","60"
"1","0","16","0","0","1000000","94002","0","311","-1","2","2","0","5","0","22003","12","0","1049","22002","80"
"1","0","0","0","0","10000","94002","0","312","1","0","0","0","1","0","0","12","0","1050","0","0"
"1","0","4","0","0","250000","94002","0","313","2","2","2","0","2","0","22003","12","0","1050","22002","20"
"1","0","8","0","0","500000","94002","0","314","3","2","2","0","3","0","22003","12","0","1050","22002","40"
"1","0","12","0","0","750000","94002","0","315","4","2","2","0","4","0","22003","12","0","1050","22002","60"
"1","0","16","0","0","1000000","94002","0","316","-1","2","2","0","5","0","22003","12","0","1050","22002","80"
"1","0","0","0","0","10000","94002","0","317","1","0","0","0","1","0","0","12","0","1051","0","0"
"1","0","4","0","0","250000","94002","0","318","2","2","2","0","2","0","22003","12","0","1051","22002","20"
"1","0","8","0","0","500000","94002","0","319","3","2","2","0","3","0","22003","12","0","1051","22002","40"
"1","0","12","0","0","750000","94002","0","320","4","2","2","0","4","0","22003","12","0","1051","22002","60"
"1","0","16","0","0","1000000","94002","0","321","-1","2","2","0","5","0","22003","12","0","1051","22002","80"
"1","0","0","0","0","10000","94002","0","322","1","0","0","0","1","0","0","12","0","1052","0","0"
"1","0","4","0","0","250000","94002","0","323","2","2","2","0","2","0","22003","12","0","1052","22002","20"
"1","0","8","0","0","500000","94002","0","324","3","2","2","0","3","0","22003","12","0","1052","22002","40"
"1","0","12","0","0","750000","94002","0","325","4","2","2","0","4","0","22003","12","0","1052","22002","60"
"1","0","16","0","0","1000000","94002","0","326","-1","2","2","0","5","0","22003","12","0","1052","22002","80"
"1","0","0","0","0","10000","94002","0","327","1","0","0","0","1","0","0","12","0","1053","0","0"
"1","0","4","0","0","250000","94002","0","328","2","2","2","0","2","0","22003","12","0","1053","22002","20"
"1","0","8","0","0","500000","94002","0","329","3","2","2","0","3","0","22003","12","0","1053","22002","40"
"1","0","12","0","0","750000","94002","0","330","4","2","2","0","4","0","22003","12","0","1053","22002","60"
"1","0","16","0","0","1000000","94002","0","331","-1","2","2","0","5","0","22003","12","0","1053","22002","80"
"1","0","0","0","0","10000","94002","0","332","1","0","0","0","1","0","0","12","0","1054","0","0"
"1","0","4","0","0","250000","94002","0","333","2","2","2","0","2","0","22003","12","0","1054","22002","20"
"1","0","8","0","0","500000","94002","0","334","3","2","2","0","3","0","22003","12","0","1054","22002","40"
"1","0","12","0","0","750000","94002","0","335","4","2","2","0","4","0","22003","12","0","1054","22002","60"
"1","0","16","0","0","1000000","94002","0","336","-1","2","2","0","5","0","22003","12","0","1054","22002","80"
"1","0","0","0","0","10000","94002","0","337","1","0","0","0","1","0","0","12","0","1055","0","0"
"1","0","4","0","0","250000","94002","0","338","2","2","2","0","2","0","22003","12","0","1055","22002","20"
"1","0","8","0","0","500000","94002","0","339","3","2","2","0","3","0","22003","12","0","1055","22002","40"
"1","0","12","0","0","750000","94002","0","340","4","2","2","0","4","0","22003","12","0","1055","22002","60"
"1","0","16","0","0","1000000","94002","0","341","-1","2","2","0","5","0","22003","12","0","1055","22002","80"
"1","0","0","0","0","10000","94002","0","342","1","0","0","0","1","0","0","12","0","1056","0","0"
"1","0","4","0","0","250000","94002","0","343","2","2","2","0","2","0","22003","12","0","1056","22002","20"
"1","0","8","0","0","500000","94002","0","344","3","2","2","0","3","0","22003","12","0","1056","22002","40"
"1","0","12","0","0","750000","94002","0","345","4","2","2","0","4","0","22003","12","0","1056","22002","60"
"1","0","16","0","0","1000000","94002","0","346","-1","2","2","0","5","0","22003","12","0","1056","22002","80"
"1","0","0","0","0","10000","94002","0","347","1","0","0","0","1","0","0","12","0","1057","0","0"
"1","0","4","0","0","250000","94002","0","348","2","2","2","0","2","0","22003","12","0","1057","22002","20"
"1","0","8","0","0","500000","94002","0","349","3","2","2","0","3","0","22003","12","0","1057","22002","40"
"1","0","12","0","0","750000","94002","0","350","4","2","2","0","4","0","22003","12","0","1057","22002","60"
"1","0","16","0","0","1000000","94002","0","351","-1","2","2","0","5","0","22003","12","0","1057","22002","80"
"1","0","0","0","0","10000","94002","0","352","1","0","0","0","1","0","0","12","0","1058","0","0"
"1","0","4","0","0","250000","94002","0","353","2","2","2","0","2","0","22003","12","0","1058","22002","20"
"1","0","8","0","0","500000","94002","0","354","3","2","2","0","3","0","22003","12","0","1058","22002","40"
"1","0","12","0","0","750000","94002","0","355","4","2","2","0","4","0","22003","12","0","1058","22002","60"
"1","0","16","0","0","1000000","94002","0","356","-1","2","2","0","5","0","22003","12","0","1058","22002","80"
"1","0","0","0","0","10000","94002","0","357","1","0","0","0","1","0","0","12","0","1059","0","0"
"1","0","4","0","0","250000","94002","0","358","2","2","2","0","2","0","22003","12","0","1059","22002","20"
"1","0","8","0","0","500000","94002","0","359","3","2","2","0","3","0","22003","12","0","1059","22002","40"
"1","0","12","0","0","750000","94002","0","360","4","2","2","0","4","0","22003","12","0","1059","22002","60"
"1","0","16","0","0","1000000","94002","0","361","-1","2","2","0","5","0","22003","12","0","1059","22002","80"
"1","0","0","0","0","10000","94002","0","362","1","0","0","0","1","0","0","12","0","1060","0","0"
"1","0","4","0","0","250000","94002","0","363","2","2","2","0","2","0","22003","12","0","1060","22002","20"
"1","0","8","0","0","500000","94002","0","364","3","2","2","0","3","0","22003","12","0","1060","22002","40"
"1","0","12","0","0","750000","94002","0","365","4","2","2","0","4","0","22003","12","0","1060","22002","60"
"1","0","16","0","0","1000000","94002","0","366","-1","2","2","0","5","0","22003","12","0","1060","22002","80"
"1","0","0","0","0","10000","94002","0","367","1","0","0","0","1","0","0","12","0","1061","0","0"
"1","0","4","0","0","250000","94002","0","368","2","2","2","0","2","0","22003","12","0","1061","22002","20"
"1","0","8","0","0","500000","94002","0","369","3","2","2","0","3","0","22003","12","0","1061","22002","40"
"1","0","12","0","0","750000","94002","0","370","4","2","2","0","4","0","22003","12","0","1061","22002","60"
"1","0","16","0","0","1000000","94002","0","371","-1","2","2","0","5","0","22003","12","0","1061","22002","80"
"1","0","0","0","0","10000","94002","0","372","1","0","0","0","1","0","0","12","0","1063","0","0"
"1","0","4","0","0","250000","94002","0","373","2","2","2","0","2","0","22003","12","0","1063","22002","20"
"1","0","8","0","0","500000","94002","0","374","3","2","2","0","3","0","22003","12","0","1063","22002","40"
"1","0","12","0","0","750000","94002","0","375","4","2","2","0","4","0","22003","12","0","1063","22002","60"
"1","0","16","0","0","1000000","94002","0","376","-1","2","2","0","5","0","22003","12","0","1063","22002","80"
"1","0","0","0","0","10000","94002","0","377","1","0","0","0","1","0","0","12","0","1064","0","0"
"1","0","4","0","0","250000","94002","0","378","2","2","2","0","2","0","22003","12","0","1064","22002","20"
"1","0","8","0","0","500000","94002","0","379","3","2","2","0","3","0","22003","12","0","1064","22002","40"
"1","0","12","0","0","750000","94002","0","380","4","2","2","0","4","0","22003","12","0","1064","22002","60"
"1","0","16","0","0","1000000","94002","0","381","-1","2","2","0","5","0","22003","12","0","1064","22002","80"
"1","0","0","0","0","10000","94002","0","382","1","0","0","0","1","0","0","12","0","1065","0","0"
"1","0","4","0","0","250000","94002","0","383","2","2","2","0","2","0","22003","12","0","1065","22002","20"
"1","0","8","0","0","500000","94002","0","384","3","2","2","0","3","0","22003","12","0","1065","22002","40"
"1","0","12","0","0","750000","94002","0","385","4","2","2","0","4","0","22003","12","0","1065","22002","60"
"1","0","16","0","0","1000000","94002","0","386","-1","2","2","0","5","0","22003","12","0","1065","22002","80"
"1","0","0","0","0","10000","94002","0","387","1","0","0","0","1","0","0","12","0","1066","0","0"
"1","0","4","0","0","250000","94002","0","388","2","2","2","0","2","0","22003","12","0","1066","22002","20"
"1","0","8","0","0","500000","94002","0","389","3","2","2","0","3","0","22003","12","0","1066","22002","40"
"1","0","12","0","0","750000","94002","0","390","4","2","2","0","4","0","22003","12","0","1066","22002","60"
"1","0","16","0","0","1000000","94002","0","391","-1","2","2","0","5","0","22003","12","0","1066","22002","80"
"1","0","0","0","0","10000","94002","0","392","1","0","0","0","1","0","0","12","0","1067","0","0"
"1","0","4","0","0","250000","94002","0","393","2","2","2","0","2","0","22003","12","0","1067","22002","20"
"1","0","8","0","0","500000","94002","0","394","3","2","2","0","3","0","22003","12","0","1067","22002","40"
"1","0","12","0","0","750000","94002","0","395","4","2","2","0","4","0","22003","12","0","1067","22002","60"
"1","0","16","0","0","1000000","94002","0","396","-1","2","2","0","5","0","22003","12","0","1067","22002","80"
"1","0","0","0","0","10000","94002","0","397","1","0","0","0","1","0","0","12","0","1068","0","0"
"1","0","4","0","0","250000","94002","0","398","2","2","2","0","2","0","22003","12","0","1068","22002","20"
"1","0","8","0","0","500000","94002","0","399","3","2","2","0","3","0","22003","12","0","1068","22002","40"
"1","0","12","0","0","750000","94002","0","400","4","2","2","0","4","0","22003","12","0","1068","22002","60"
"1","0","16","0","0","1000000","94002","0","401","-1","2","2","0","5","0","22003","12","0","1068","22002","80"
"1","0","0","0","0","10000","94002","0","402","1","0","0","0","1","0","0","12","0","1069","0","0"
"1","0","4","0","0","250000","94002","0","403","2","2","2","0","2","0","22003","12","0","1069","22002","20"
"1","0","8","0","0","500000","94002","0","404","3","2","2","0","3","0","22003","12","0","1069","22002","40"
"1","0","12","0","0","750000","94002","0","405","4","2","2","0","4","0","22003","12","0","1069","22002","60"
"1","0","16","0","0","1000000","94002","0","406","-1","2","2","0","5","0","22003","12","0","1069","22002","80"
"1","0","0","0","0","10000","94002","0","407","1","0","0","0","1","0","0","12","0","1070","0","0"
"1","0","4","0","0","250000","94002","0","408","2","2","2","0","2","0","22003","12","0","1070","22002","20"
"1","0","8","0","0","500000","94002","0","409","3","2","2","0","3","0","22003","12","0","1070","22002","40"
"1","0","12","0","0","750000","94002","0","410","4","2","2","0","4","0","22003","12","0","1070","22002","60"
"1","0","16","0","0","1000000","94002","0","411","-1","2","2","0","5","0","22003","12","0","1070","22002","80"
"1","0","0","0","0","10000","94002","0","412","1","0","0","0","1","0","0","12","0","1071","0","0"
"1","0","4","0","0","250000","94002","0","413","2","2","2","0","2","0","22003","12","0","1071","22002","20"
"1","0","8","0","0","500000","94002","0","414","3","2","2","0","3","0","22003","12","0","1071","22002","40"
"1","0","12","0","0","750000","94002","0","415","4","2","2","0","4","0","22003","12","0","1071","22002","60"
"1","0","16","0","0","1000000","94002","0","416","-1","2","2","0","5","0","22003","12","0","1071","22002","80"
"1","0","0","0","0","10000","94002","0","417","1","0","0","0","1","0","0","12","0","1072","0","0"
"1","0","4","0","0","250000","94002","0","418","2","2","2","0","2","0","22003","12","0","1072","22002","20"
"1","0","8","0","0","500000","94002","0","419","3","2","2","0","3","0","22003","12","0","1072","22002","40"
"1","0","12","0","0","750000","94002","0","420","4","2","2","0","4","0","22003","12","0","1072","22002","60"
"1","0","16","0","0","1000000","94002","0","421","-1","2","2","0","5","0","22003","12","0","1072","22002","80"
"1","0","0","0","0","10000","94002","0","422","1","0","0","0","1","0","0","12","0","1073","0","0"
"1","0","4","0","0","250000","94002","0","423","2","2","2","0","2","0","22003","12","0","1073","22002","20"
"1","0","8","0","0","500000","94002","0","424","3","2","2","0","3","0","22003","12","0","1073","22002","40"
"1","0","12","0","0","750000","94002","0","425","4","2","2","0","4","0","22003","12","0","1073","22002","60"
"1","0","16","0","0","1000000","94002","0","426","-1","2","2","0","5","0","22003","12","0","1073","22002","80"
"1","0","0","0","0","10000","94002","0","427","1","0","0","0","1","0","0","12","0","1074","0","0"
"1","0","4","0","0","250000","94002","0","428","2","2","2","0","2","0","22003","12","0","1074","22002","20"
"1","0","8","0","0","500000","94002","0","429","3","2","2","0","3","0","22003","12","0","1074","22002","40"
"1","0","12","0","0","750000","94002","0","430","4","2","2","0","4","0","22003","12","0","1074","22002","60"
"1","0","16","0","0","1000000","94002","0","431","-1","2","2","0","5","0","22003","12","0","1074","22002","80"
"1","0","0","0","0","10000","94002","0","432","1","0","0","0","1","0","0","12","0","1075","0","0"
"1","0","4","0","0","250000","94002","0","433","2","2","2","0","2","0","22003","12","0","1075","22002","20"
"1","0","8","0","0","500000","94002","0","434","3","2","2","0","3","0","22003","12","0","1075","22002","40"
"1","0","12","0","0","750000","94002","0","435","4","2","2","0","4","0","22003","12","0","1075","22002","60"
"1","0","16","0","0","1000000","94002","0","436","-1","2","2","0","5","0","22003","12","0","1075","22002","80"
"1","0","0","0","0","10000","94002","0","437","1","0","0","0","1","0","0","12","0","1076","0","0"
"1","0","4","0","0","250000","94002","0","438","2","2","2","0","2","0","22003","12","0","1076","22002","20"
"1","0","8","0","0","500000","94002","0","439","3","2","2","0","3","0","22003","12","0","1076","22002","40"
"1","0","12","0","0","750000","94002","0","440","4","2","2","0","4","0","22003","12","0","1076","22002","60"
"1","0","16","0","0","1000000","94002","0","441","-1","2","2","0","5","0","22003","12","0","1076","22002","80"
"1","0","0","0","0","10000","94002","0","442","1","0","0","0","1","0","0","12","0","1077","0","0"
"1","0","4","0","0","250000","94002","0","443","2","2","2","0","2","0","22003","12","0","1077","22002","20"
"1","0","8","0","0","500000","94002","0","444","3","2","2","0","3","0","22003","12","0","1077","22002","40"
"1","0","12","0","0","750000","94002","0","445","4","2","2","0","4","0","22003","12","0","1077","22002","60"
"1","0","16","0","0","1000000","94002","0","446","-1","2","2","0","5","0","22003","12","0","1077","22002","80"
"1","0","0","0","0","10000","94002","0","447","1","0","0","0","1","0","0","12","0","1078","0","0"
"1","0","4","0","0","250000","94002","0","448","2","2","2","0","2","0","22003","12","0","1078","22002","20"
"1","0","8","0","0","500000","94002","0","449","3","2","2","0","3","0","22003","12","0","1078","22002","40"
"1","0","12","0","0","750000","94002","0","450","4","2","2","0","4","0","22003","12","0","1078","22002","60"
"1","0","16","0","0","1000000","94002","0","451","-1","2","2","0","5","0","22003","12","0","1078","22002","80"
"1","0","0","0","0","10000","94002","0","452","1","0","0","0","1","0","0","12","0","1079","0","0"
"1","0","4","0","0","250000","94002","0","453","2","2","2","0","2","0","22003","12","0","1079","22002","20"
"1","0","8","0","0","500000","94002","0","454","3","2","2","0","3","0","22003","12","0","1079","22002","40"
"1","0","12","0","0","750000","94002","0","455","4","2","2","0","4","0","22003","12","0","1079","22002","60"
"1","0","16","0","0","1000000","94002","0","456","-1","2","2","0","5","0","22003","12","0","1079","22002","80"
"1","0","0","0","0","10000","94002","0","457","1","0","0","0","1","0","0","12","0","1080","0","0"
"1","0","4","0","0","250000","94002","0","458","2","2","2","0","2","0","22003","12","0","1080","22002","20"
"1","0","8","0","0","500000","94002","0","459","3","2","2","0","3","0","22003","12","0","1080","22002","40"
"1","0","12","0","0","750000","94002","0","460","4","2","2","0","4","0","22003","12","0","1080","22002","60"
"1","0","16","0","0","1000000","94002","0","461","-1","2","2","0","5","0","22003","12","0","1080","22002","80"
"1","0","0","0","0","10000","94002","0","462","1","0","0","0","1","0","0","12","0","1081","0","0"
"1","0","4","0","0","250000","94002","0","463","2","2","2","0","2","0","22003","12","0","1081","22002","20"
"1","0","8","0","0","500000","94002","0","464","3","2","2","0","3","0","22003","12","0","1081","22002","40"
"1","0","12","0","0","750000","94002","0","465","4","2","2","0","4","0","22003","12","0","1081","22002","60"
"1","0","16","0","0","1000000","94002","0","466","-1","2","2","0","5","0","22003","12","0","1081","22002","80"
"1","0","0","0","0","10000","94002","0","467","1","0","0","0","1","0","0","12","0","1082","0","0"
"1","0","4","0","0","250000","94002","0","468","2","2","2","0","2","0","22003","12","0","1082","22002","20"
"1","0","8","0","0","500000","94002","0","469","3","2","2","0","3","0","22003","12","0","1082","22002","40"
"1","0","12","0","0","750000","94002","0","470","4","2","2","0","4","0","22003","12","0","1082","22002","60"
"1","0","16","0","0","1000000","94002","0","471","-1","2","2","0","5","0","22003","12","0","1082","22002","80"
