12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d
"0","0","2","3","1039","0","3","22002","0","259","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1039","0","4","22002","0","260","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1039","0","-1","22002","0","261","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1040","0","1","0","0","262","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1040","0","2","22002","0","263","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1040","0","3","22002","0","264","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1040","0","4","22002","0","265","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1040","0","-1","22002","0","266","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1041","0","1","0","0","267","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1041","0","2","22002","0","268","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1041","0","3","22002","0","269","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1041","0","4","22002","0","270","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1041","0","-1","22002","0","271","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1042","0","1","0","0","272","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1042","0","2","22002","0","273","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1042","0","3","22002","0","274","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1042","0","4","22002","0","275","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1042","0","-1","22002","0","276","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1043","0","1","0","0","277","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1043","0","2","22002","0","278","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1043","0","3","22002","0","279","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1043","0","4","22002","0","280","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1043","0","-1","22002","0","281","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1044","0","1","0","0","282","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1044","0","2","22002","0","283","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1044","0","3","22002","0","284","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1044","0","4","22002","0","285","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1044","0","-1","22002","0","286","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1045","0","1","0","0","287","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1045","0","2","22002","0","288","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1045","0","3","22002","0","289","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1045","0","4","22002","0","290","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1045","0","-1","22002","0","291","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1046","0","1","0","0","292","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1046","0","2","22002","0","293","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1046","0","3","22002","0","294","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1046","0","4","22002","0","295","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1046","0","-1","22002","0","296","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1047","0","1","0","0","297","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1047","0","2","22002","0","298","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1047","0","3","22002","0","299","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1047","0","4","22002","0","300","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1047","0","-1","22002","0","301","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1048","0","1","0","0","302","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1048","0","2","22002","0","303","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1048","0","3","22002","0","304","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1048","0","4","22002","0","305","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1048","0","-1","22002","0","306","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1049","0","1","0","0","307","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1049","0","2","22002","0","308","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1049","0","3","22002","0","309","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1049","0","4","22002","0","310","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1049","0","-1","22002","0","311","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1050","0","1","0","0","312","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1050","0","2","22002","0","313","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1050","0","3","22002","0","314","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1050","0","4","22002","0","315","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1050","0","-1","22002","0","316","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1051","0","1","0","0","317","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1051","0","2","22002","0","318","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1051","0","3","22002","0","319","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1051","0","4","22002","0","320","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1051","0","-1","22002","0","321","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1052","0","1","0","0","322","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1052","0","2","22002","0","323","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1052","0","3","22002","0","324","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1052","0","4","22002","0","325","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1052","0","-1","22002","0","326","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1053","0","1","0","0","327","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1053","0","2","22002","0","328","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1053","0","3","22002","0","329","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1053","0","4","22002","0","330","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1053","0","-1","22002","0","331","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1054","0","1","0","0","332","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1054","0","2","22002","0","333","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1054","0","3","22002","0","334","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1054","0","4","22002","0","335","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1054","0","-1","22002","0","336","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1055","0","1","0","0","337","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1055","0","2","22002","0","338","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1055","0","3","22002","0","339","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1055","0","4","22002","0","340","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1055","0","-1","22002","0","341","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1056","0","1","0","0","342","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1056","0","2","22002","0","343","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1056","0","3","22002","0","344","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1056","0","4","22002","0","345","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1056","0","-1","22002","0","346","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1057","0","1","0","0","347","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1057","0","2","22002","0","348","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1057","0","3","22002","0","349","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1057","0","4","22002","0","350","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1057","0","-1","22002","0","351","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1058","0","1","0","0","352","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1058","0","2","22002","0","353","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1058","0","3","22002","0","354","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1058","0","4","22002","0","355","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1058","0","-1","22002","0","356","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1059","0","1","0","0","357","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1059","0","2","22002","0","358","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1059","0","3","22002","0","359","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1059","0","4","22002","0","360","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1059","0","-1","22002","0","361","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1060","0","1","0","0","362","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1060","0","2","22002","0","363","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1060","0","3","22002","0","364","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1060","0","4","22002","0","365","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1060","0","-1","22002","0","366","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1061","0","1","0","0","367","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1061","0","2","22002","0","368","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1061","0","3","22002","0","369","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1061","0","4","22002","0","370","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1061","0","-1","22002","0","371","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1063","0","1","0","0","372","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1063","0","2","22002","0","373","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1063","0","3","22002","0","374","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1063","0","4","22002","0","375","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1063","0","-1","22002","0","376","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1064","0","1","0","0","377","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1064","0","2","22002","0","378","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1064","0","3","22002","0","379","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1064","0","4","22002","0","380","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1064","0","-1","22002","0","381","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1065","0","1","0","0","382","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1065","0","2","22002","0","383","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1065","0","3","22002","0","384","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1065","0","4","22002","0","385","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1065","0","-1","22002","0","386","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1066","0","1","0","0","387","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1066","0","2","22002","0","388","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1066","0","3","22002","0","389","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1066","0","4","22002","0","390","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1066","0","-1","22002","0","391","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1067","0","1","0","0","392","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1067","0","2","22002","0","393","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1067","0","3","22002","0","394","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1067","0","4","22002","0","395","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1067","0","-1","22002","0","396","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1068","0","1","0","0","397","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1068","0","2","22002","0","398","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1068","0","3","22002","0","399","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1068","0","4","22002","0","400","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1068","0","-1","22002","0","401","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1069","0","1","0","0","402","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1069","0","2","22002","0","403","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1069","0","3","22002","0","404","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1069","0","4","22002","0","405","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1069","0","-1","22002","0","406","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1070","0","1","0","0","407","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1070","0","2","22002","0","408","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1070","0","3","22002","0","409","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1070","0","4","22002","0","410","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1070","0","-1","22002","0","411","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1071","0","1","0","0","412","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1071","0","2","22002","0","413","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1071","0","3","22002","0","414","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1071","0","4","22002","0","415","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1071","0","-1","22002","0","416","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1072","0","1","0","0","417","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1072","0","2","22002","0","418","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1072","0","3","22002","0","419","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1072","0","4","22002","0","420","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1072","0","-1","22002","0","421","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1073","0","1","0","0","422","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1073","0","2","22002","0","423","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1073","0","3","22002","0","424","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1073","0","4","22002","0","425","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1073","0","-1","22002","0","426","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1074","0","1","0","0","427","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1074","0","2","22002","0","428","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1074","0","3","22002","0","429","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1074","0","4","22002","0","430","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1074","0","-1","22002","0","431","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1075","0","1","0","0","432","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1075","0","2","22002","0","433","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1075","0","3","22002","0","434","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1075","0","4","22002","0","435","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1075","0","-1","22002","0","436","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1076","0","1","0","0","437","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1076","0","2","22002","0","438","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1076","0","3","22002","0","439","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1076","0","4","22002","0","440","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1076","0","-1","22002","0","441","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1077","0","1","0","0","442","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1077","0","2","22002","0","443","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1077","0","3","22002","0","444","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1077","0","4","22002","0","445","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1077","0","-1","22002","0","446","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1078","0","1","0","0","447","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1078","0","2","22002","0","448","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1078","0","3","22002","0","449","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1078","0","4","22002","0","450","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1078","0","-1","22002","0","451","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1079","0","1","0","0","452","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1079","0","2","22002","0","453","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1079","0","3","22002","0","454","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1079","0","4","22002","0","455","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1079","0","-1","22002","0","456","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1080","0","1","0","0","457","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1080","0","2","22002","0","458","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1080","0","3","22002","0","459","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1080","0","4","22002","0","460","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1080","0","-1","22002","0","461","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1081","0","1","0","0","462","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1081","0","2","22002","0","463","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1081","0","3","22002","0","464","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1081","0","4","22002","0","465","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1081","0","-1","22002","0","466","22003","1","16","12","0","1000000","80","94002","2","0","0"
"0","0","0","1","1082","0","1","0","0","467","0","1","0","12","0","10000","0","94002","0","0","0"
"0","0","2","2","1082","0","2","22002","0","468","22003","1","4","12","0","250000","20","94002","2","0","0"
"0","0","2","3","1082","0","3","22002","0","469","22003","1","8","12","0","500000","40","94002","2","0","0"
"0","0","2","4","1082","0","4","22002","0","470","22003","1","12","12","0","750000","60","94002","2","0","0"
"0","0","2","5","1082","0","-1","22002","0","471","22003","1","16","12","0","1000000","80","94002","2","0","0"
