8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1
"3","500000","94002","3","259","0","0","0","2","0","0","2","8","1039","12","0","40","1","22002","0","22003"
"4","750000","94002","4","260","0","0","0","2","0","0","2","12","1039","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","261","0","0","0","2","0","0","2","16","1039","12","0","80","1","22002","0","22003"
"1","10000","94002","1","262","0","0","0","0","0","0","0","0","1040","12","0","0","1","0","0","0"
"2","250000","94002","2","263","0","0","0","2","0","0","2","4","1040","12","0","20","1","22002","0","22003"
"3","500000","94002","3","264","0","0","0","2","0","0","2","8","1040","12","0","40","1","22002","0","22003"
"4","750000","94002","4","265","0","0","0","2","0","0","2","12","1040","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","266","0","0","0","2","0","0","2","16","1040","12","0","80","1","22002","0","22003"
"1","10000","94002","1","267","0","0","0","0","0","0","0","0","1041","12","0","0","1","0","0","0"
"2","250000","94002","2","268","0","0","0","2","0","0","2","4","1041","12","0","20","1","22002","0","22003"
"3","500000","94002","3","269","0","0","0","2","0","0","2","8","1041","12","0","40","1","22002","0","22003"
"4","750000","94002","4","270","0","0","0","2","0","0","2","12","1041","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","271","0","0","0","2","0","0","2","16","1041","12","0","80","1","22002","0","22003"
"1","10000","94002","1","272","0","0","0","0","0","0","0","0","1042","12","0","0","1","0","0","0"
"2","250000","94002","2","273","0","0","0","2","0","0","2","4","1042","12","0","20","1","22002","0","22003"
"3","500000","94002","3","274","0","0","0","2","0","0","2","8","1042","12","0","40","1","22002","0","22003"
"4","750000","94002","4","275","0","0","0","2","0","0","2","12","1042","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","276","0","0","0","2","0","0","2","16","1042","12","0","80","1","22002","0","22003"
"1","10000","94002","1","277","0","0","0","0","0","0","0","0","1043","12","0","0","1","0","0","0"
"2","250000","94002","2","278","0","0","0","2","0","0","2","4","1043","12","0","20","1","22002","0","22003"
"3","500000","94002","3","279","0","0","0","2","0","0","2","8","1043","12","0","40","1","22002","0","22003"
"4","750000","94002","4","280","0","0","0","2","0","0","2","12","1043","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","281","0","0","0","2","0","0","2","16","1043","12","0","80","1","22002","0","22003"
"1","10000","94002","1","282","0","0","0","0","0","0","0","0","1044","12","0","0","1","0","0","0"
"2","250000","94002","2","283","0","0","0","2","0","0","2","4","1044","12","0","20","1","22002","0","22003"
"3","500000","94002","3","284","0","0","0","2","0","0","2","8","1044","12","0","40","1","22002","0","22003"
"4","750000","94002","4","285","0","0","0","2","0","0","2","12","1044","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","286","0","0","0","2","0","0","2","16","1044","12","0","80","1","22002","0","22003"
"1","10000","94002","1","287","0","0","0","0","0","0","0","0","1045","12","0","0","1","0","0","0"
"2","250000","94002","2","288","0","0","0","2","0","0","2","4","1045","12","0","20","1","22002","0","22003"
"3","500000","94002","3","289","0","0","0","2","0","0","2","8","1045","12","0","40","1","22002","0","22003"
"4","750000","94002","4","290","0","0","0","2","0","0","2","12","1045","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","291","0","0","0","2","0","0","2","16","1045","12","0","80","1","22002","0","22003"
"1","10000","94002","1","292","0","0","0","0","0","0","0","0","1046","12","0","0","1","0","0","0"
"2","250000","94002","2","293","0","0","0","2","0","0","2","4","1046","12","0","20","1","22002","0","22003"
"3","500000","94002","3","294","0","0","0","2","0","0","2","8","1046","12","0","40","1","22002","0","22003"
"4","750000","94002","4","295","0","0","0","2","0","0","2","12","1046","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","296","0","0","0","2","0","0","2","16","1046","12","0","80","1","22002","0","22003"
"1","10000","94002","1","297","0","0","0","0","0","0","0","0","1047","12","0","0","1","0","0","0"
"2","250000","94002","2","298","0","0","0","2","0","0","2","4","1047","12","0","20","1","22002","0","22003"
"3","500000","94002","3","299","0","0","0","2","0","0","2","8","1047","12","0","40","1","22002","0","22003"
"4","750000","94002","4","300","0","0","0","2","0","0","2","12","1047","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","301","0","0","0","2","0","0","2","16","1047","12","0","80","1","22002","0","22003"
"1","10000","94002","1","302","0","0","0","0","0","0","0","0","1048","12","0","0","1","0","0","0"
"2","250000","94002","2","303","0","0","0","2","0","0","2","4","1048","12","0","20","1","22002","0","22003"
"3","500000","94002","3","304","0","0","0","2","0","0","2","8","1048","12","0","40","1","22002","0","22003"
"4","750000","94002","4","305","0","0","0","2","0","0","2","12","1048","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","306","0","0","0","2","0","0","2","16","1048","12","0","80","1","22002","0","22003"
"1","10000","94002","1","307","0","0","0","0","0","0","0","0","1049","12","0","0","1","0","0","0"
"2","250000","94002","2","308","0","0","0","2","0","0","2","4","1049","12","0","20","1","22002","0","22003"
"3","500000","94002","3","309","0","0","0","2","0","0","2","8","1049","12","0","40","1","22002","0","22003"
"4","750000","94002","4","310","0","0","0","2","0","0","2","12","1049","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","311","0","0","0","2","0","0","2","16","1049","12","0","80","1","22002","0","22003"
"1","10000","94002","1","312","0","0","0","0","0","0","0","0","1050","12","0","0","1","0","0","0"
"2","250000","94002","2","313","0","0","0","2","0","0","2","4","1050","12","0","20","1","22002","0","22003"
"3","500000","94002","3","314","0","0","0","2","0","0","2","8","1050","12","0","40","1","22002","0","22003"
"4","750000","94002","4","315","0","0","0","2","0","0","2","12","1050","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","316","0","0","0","2","0","0","2","16","1050","12","0","80","1","22002","0","22003"
"1","10000","94002","1","317","0","0","0","0","0","0","0","0","1051","12","0","0","1","0","0","0"
"2","250000","94002","2","318","0","0","0","2","0","0","2","4","1051","12","0","20","1","22002","0","22003"
"3","500000","94002","3","319","0","0","0","2","0","0","2","8","1051","12","0","40","1","22002","0","22003"
"4","750000","94002","4","320","0","0","0","2","0","0","2","12","1051","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","321","0","0","0","2","0","0","2","16","1051","12","0","80","1","22002","0","22003"
"1","10000","94002","1","322","0","0","0","0","0","0","0","0","1052","12","0","0","1","0","0","0"
"2","250000","94002","2","323","0","0","0","2","0","0","2","4","1052","12","0","20","1","22002","0","22003"
"3","500000","94002","3","324","0","0","0","2","0","0","2","8","1052","12","0","40","1","22002","0","22003"
"4","750000","94002","4","325","0","0","0","2","0","0","2","12","1052","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","326","0","0","0","2","0","0","2","16","1052","12","0","80","1","22002","0","22003"
"1","10000","94002","1","327","0","0","0","0","0","0","0","0","1053","12","0","0","1","0","0","0"
"2","250000","94002","2","328","0","0","0","2","0","0","2","4","1053","12","0","20","1","22002","0","22003"
"3","500000","94002","3","329","0","0","0","2","0","0","2","8","1053","12","0","40","1","22002","0","22003"
"4","750000","94002","4","330","0","0","0","2","0","0","2","12","1053","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","331","0","0","0","2","0","0","2","16","1053","12","0","80","1","22002","0","22003"
"1","10000","94002","1","332","0","0","0","0","0","0","0","0","1054","12","0","0","1","0","0","0"
"2","250000","94002","2","333","0","0","0","2","0","0","2","4","1054","12","0","20","1","22002","0","22003"
"3","500000","94002","3","334","0","0","0","2","0","0","2","8","1054","12","0","40","1","22002","0","22003"
"4","750000","94002","4","335","0","0","0","2","0","0","2","12","1054","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","336","0","0","0","2","0","0","2","16","1054","12","0","80","1","22002","0","22003"
"1","10000","94002","1","337","0","0","0","0","0","0","0","0","1055","12","0","0","1","0","0","0"
"2","250000","94002","2","338","0","0","0","2","0","0","2","4","1055","12","0","20","1","22002","0","22003"
"3","500000","94002","3","339","0","0","0","2","0","0","2","8","1055","12","0","40","1","22002","0","22003"
"4","750000","94002","4","340","0","0","0","2","0","0","2","12","1055","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","341","0","0","0","2","0","0","2","16","1055","12","0","80","1","22002","0","22003"
"1","10000","94002","1","342","0","0","0","0","0","0","0","0","1056","12","0","0","1","0","0","0"
"2","250000","94002","2","343","0","0","0","2","0","0","2","4","1056","12","0","20","1","22002","0","22003"
"3","500000","94002","3","344","0","0","0","2","0","0","2","8","1056","12","0","40","1","22002","0","22003"
"4","750000","94002","4","345","0","0","0","2","0","0","2","12","1056","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","346","0","0","0","2","0","0","2","16","1056","12","0","80","1","22002","0","22003"
"1","10000","94002","1","347","0","0","0","0","0","0","0","0","1057","12","0","0","1","0","0","0"
"2","250000","94002","2","348","0","0","0","2","0","0","2","4","1057","12","0","20","1","22002","0","22003"
"3","500000","94002","3","349","0","0","0","2","0","0","2","8","1057","12","0","40","1","22002","0","22003"
"4","750000","94002","4","350","0","0","0","2","0","0","2","12","1057","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","351","0","0","0","2","0","0","2","16","1057","12","0","80","1","22002","0","22003"
"1","10000","94002","1","352","0","0","0","0","0","0","0","0","1058","12","0","0","1","0","0","0"
"2","250000","94002","2","353","0","0","0","2","0","0","2","4","1058","12","0","20","1","22002","0","22003"
"3","500000","94002","3","354","0","0","0","2","0","0","2","8","1058","12","0","40","1","22002","0","22003"
"4","750000","94002","4","355","0","0","0","2","0","0","2","12","1058","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","356","0","0","0","2","0","0","2","16","1058","12","0","80","1","22002","0","22003"
"1","10000","94002","1","357","0","0","0","0","0","0","0","0","1059","12","0","0","1","0","0","0"
"2","250000","94002","2","358","0","0","0","2","0","0","2","4","1059","12","0","20","1","22002","0","22003"
"3","500000","94002","3","359","0","0","0","2","0","0","2","8","1059","12","0","40","1","22002","0","22003"
"4","750000","94002","4","360","0","0","0","2","0","0","2","12","1059","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","361","0","0","0","2","0","0","2","16","1059","12","0","80","1","22002","0","22003"
"1","10000","94002","1","362","0","0","0","0","0","0","0","0","1060","12","0","0","1","0","0","0"
"2","250000","94002","2","363","0","0","0","2","0","0","2","4","1060","12","0","20","1","22002","0","22003"
"3","500000","94002","3","364","0","0","0","2","0","0","2","8","1060","12","0","40","1","22002","0","22003"
"4","750000","94002","4","365","0","0","0","2","0","0","2","12","1060","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","366","0","0","0","2","0","0","2","16","1060","12","0","80","1","22002","0","22003"
"1","10000","94002","1","367","0","0","0","0","0","0","0","0","1061","12","0","0","1","0","0","0"
"2","250000","94002","2","368","0","0","0","2","0","0","2","4","1061","12","0","20","1","22002","0","22003"
"3","500000","94002","3","369","0","0","0","2","0","0","2","8","1061","12","0","40","1","22002","0","22003"
"4","750000","94002","4","370","0","0","0","2","0","0","2","12","1061","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","371","0","0","0","2","0","0","2","16","1061","12","0","80","1","22002","0","22003"
"1","10000","94002","1","372","0","0","0","0","0","0","0","0","1063","12","0","0","1","0","0","0"
"2","250000","94002","2","373","0","0","0","2","0","0","2","4","1063","12","0","20","1","22002","0","22003"
"3","500000","94002","3","374","0","0","0","2","0","0","2","8","1063","12","0","40","1","22002","0","22003"
"4","750000","94002","4","375","0","0","0","2","0","0","2","12","1063","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","376","0","0","0","2","0","0","2","16","1063","12","0","80","1","22002","0","22003"
"1","10000","94002","1","377","0","0","0","0","0","0","0","0","1064","12","0","0","1","0","0","0"
"2","250000","94002","2","378","0","0","0","2","0","0","2","4","1064","12","0","20","1","22002","0","22003"
"3","500000","94002","3","379","0","0","0","2","0","0","2","8","1064","12","0","40","1","22002","0","22003"
"4","750000","94002","4","380","0","0","0","2","0","0","2","12","1064","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","381","0","0","0","2","0","0","2","16","1064","12","0","80","1","22002","0","22003"
"1","10000","94002","1","382","0","0","0","0","0","0","0","0","1065","12","0","0","1","0","0","0"
"2","250000","94002","2","383","0","0","0","2","0","0","2","4","1065","12","0","20","1","22002","0","22003"
"3","500000","94002","3","384","0","0","0","2","0","0","2","8","1065","12","0","40","1","22002","0","22003"
"4","750000","94002","4","385","0","0","0","2","0","0","2","12","1065","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","386","0","0","0","2","0","0","2","16","1065","12","0","80","1","22002","0","22003"
"1","10000","94002","1","387","0","0","0","0","0","0","0","0","1066","12","0","0","1","0","0","0"
"2","250000","94002","2","388","0","0","0","2","0","0","2","4","1066","12","0","20","1","22002","0","22003"
"3","500000","94002","3","389","0","0","0","2","0","0","2","8","1066","12","0","40","1","22002","0","22003"
"4","750000","94002","4","390","0","0","0","2","0","0","2","12","1066","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","391","0","0","0","2","0","0","2","16","1066","12","0","80","1","22002","0","22003"
"1","10000","94002","1","392","0","0","0","0","0","0","0","0","1067","12","0","0","1","0","0","0"
"2","250000","94002","2","393","0","0","0","2","0","0","2","4","1067","12","0","20","1","22002","0","22003"
"3","500000","94002","3","394","0","0","0","2","0","0","2","8","1067","12","0","40","1","22002","0","22003"
"4","750000","94002","4","395","0","0","0","2","0","0","2","12","1067","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","396","0","0","0","2","0","0","2","16","1067","12","0","80","1","22002","0","22003"
"1","10000","94002","1","397","0","0","0","0","0","0","0","0","1068","12","0","0","1","0","0","0"
"2","250000","94002","2","398","0","0","0","2","0","0","2","4","1068","12","0","20","1","22002","0","22003"
"3","500000","94002","3","399","0","0","0","2","0","0","2","8","1068","12","0","40","1","22002","0","22003"
"4","750000","94002","4","400","0","0","0","2","0","0","2","12","1068","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","401","0","0","0","2","0","0","2","16","1068","12","0","80","1","22002","0","22003"
"1","10000","94002","1","402","0","0","0","0","0","0","0","0","1069","12","0","0","1","0","0","0"
"2","250000","94002","2","403","0","0","0","2","0","0","2","4","1069","12","0","20","1","22002","0","22003"
"3","500000","94002","3","404","0","0","0","2","0","0","2","8","1069","12","0","40","1","22002","0","22003"
"4","750000","94002","4","405","0","0","0","2","0","0","2","12","1069","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","406","0","0","0","2","0","0","2","16","1069","12","0","80","1","22002","0","22003"
"1","10000","94002","1","407","0","0","0","0","0","0","0","0","1070","12","0","0","1","0","0","0"
"2","250000","94002","2","408","0","0","0","2","0","0","2","4","1070","12","0","20","1","22002","0","22003"
"3","500000","94002","3","409","0","0","0","2","0","0","2","8","1070","12","0","40","1","22002","0","22003"
"4","750000","94002","4","410","0","0","0","2","0","0","2","12","1070","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","411","0","0","0","2","0","0","2","16","1070","12","0","80","1","22002","0","22003"
"1","10000","94002","1","412","0","0","0","0","0","0","0","0","1071","12","0","0","1","0","0","0"
"2","250000","94002","2","413","0","0","0","2","0","0","2","4","1071","12","0","20","1","22002","0","22003"
"3","500000","94002","3","414","0","0","0","2","0","0","2","8","1071","12","0","40","1","22002","0","22003"
"4","750000","94002","4","415","0","0","0","2","0","0","2","12","1071","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","416","0","0","0","2","0","0","2","16","1071","12","0","80","1","22002","0","22003"
"1","10000","94002","1","417","0","0","0","0","0","0","0","0","1072","12","0","0","1","0","0","0"
"2","250000","94002","2","418","0","0","0","2","0","0","2","4","1072","12","0","20","1","22002","0","22003"
"3","500000","94002","3","419","0","0","0","2","0","0","2","8","1072","12","0","40","1","22002","0","22003"
"4","750000","94002","4","420","0","0","0","2","0","0","2","12","1072","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","421","0","0","0","2","0","0","2","16","1072","12","0","80","1","22002","0","22003"
"1","10000","94002","1","422","0","0","0","0","0","0","0","0","1073","12","0","0","1","0","0","0"
"2","250000","94002","2","423","0","0","0","2","0","0","2","4","1073","12","0","20","1","22002","0","22003"
"3","500000","94002","3","424","0","0","0","2","0","0","2","8","1073","12","0","40","1","22002","0","22003"
"4","750000","94002","4","425","0","0","0","2","0","0","2","12","1073","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","426","0","0","0","2","0","0","2","16","1073","12","0","80","1","22002","0","22003"
"1","10000","94002","1","427","0","0","0","0","0","0","0","0","1074","12","0","0","1","0","0","0"
"2","250000","94002","2","428","0","0","0","2","0","0","2","4","1074","12","0","20","1","22002","0","22003"
"3","500000","94002","3","429","0","0","0","2","0","0","2","8","1074","12","0","40","1","22002","0","22003"
"4","750000","94002","4","430","0","0","0","2","0","0","2","12","1074","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","431","0","0","0","2","0","0","2","16","1074","12","0","80","1","22002","0","22003"
"1","10000","94002","1","432","0","0","0","0","0","0","0","0","1075","12","0","0","1","0","0","0"
"2","250000","94002","2","433","0","0","0","2","0","0","2","4","1075","12","0","20","1","22002","0","22003"
"3","500000","94002","3","434","0","0","0","2","0","0","2","8","1075","12","0","40","1","22002","0","22003"
"4","750000","94002","4","435","0","0","0","2","0","0","2","12","1075","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","436","0","0","0","2","0","0","2","16","1075","12","0","80","1","22002","0","22003"
"1","10000","94002","1","437","0","0","0","0","0","0","0","0","1076","12","0","0","1","0","0","0"
"2","250000","94002","2","438","0","0","0","2","0","0","2","4","1076","12","0","20","1","22002","0","22003"
"3","500000","94002","3","439","0","0","0","2","0","0","2","8","1076","12","0","40","1","22002","0","22003"
"4","750000","94002","4","440","0","0","0","2","0","0","2","12","1076","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","441","0","0","0","2","0","0","2","16","1076","12","0","80","1","22002","0","22003"
"1","10000","94002","1","442","0","0","0","0","0","0","0","0","1077","12","0","0","1","0","0","0"
"2","250000","94002","2","443","0","0","0","2","0","0","2","4","1077","12","0","20","1","22002","0","22003"
"3","500000","94002","3","444","0","0","0","2","0","0","2","8","1077","12","0","40","1","22002","0","22003"
"4","750000","94002","4","445","0","0","0","2","0","0","2","12","1077","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","446","0","0","0","2","0","0","2","16","1077","12","0","80","1","22002","0","22003"
"1","10000","94002","1","447","0","0","0","0","0","0","0","0","1078","12","0","0","1","0","0","0"
"2","250000","94002","2","448","0","0","0","2","0","0","2","4","1078","12","0","20","1","22002","0","22003"
"3","500000","94002","3","449","0","0","0","2","0","0","2","8","1078","12","0","40","1","22002","0","22003"
"4","750000","94002","4","450","0","0","0","2","0","0","2","12","1078","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","451","0","0","0","2","0","0","2","16","1078","12","0","80","1","22002","0","22003"
"1","10000","94002","1","452","0","0","0","0","0","0","0","0","1079","12","0","0","1","0","0","0"
"2","250000","94002","2","453","0","0","0","2","0","0","2","4","1079","12","0","20","1","22002","0","22003"
"3","500000","94002","3","454","0","0","0","2","0","0","2","8","1079","12","0","40","1","22002","0","22003"
"4","750000","94002","4","455","0","0","0","2","0","0","2","12","1079","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","456","0","0","0","2","0","0","2","16","1079","12","0","80","1","22002","0","22003"
"1","10000","94002","1","457","0","0","0","0","0","0","0","0","1080","12","0","0","1","0","0","0"
"2","250000","94002","2","458","0","0","0","2","0","0","2","4","1080","12","0","20","1","22002","0","22003"
"3","500000","94002","3","459","0","0","0","2","0","0","2","8","1080","12","0","40","1","22002","0","22003"
"4","750000","94002","4","460","0","0","0","2","0","0","2","12","1080","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","461","0","0","0","2","0","0","2","16","1080","12","0","80","1","22002","0","22003"
"1","10000","94002","1","462","0","0","0","0","0","0","0","0","1081","12","0","0","1","0","0","0"
"2","250000","94002","2","463","0","0","0","2","0","0","2","4","1081","12","0","20","1","22002","0","22003"
"3","500000","94002","3","464","0","0","0","2","0","0","2","8","1081","12","0","40","1","22002","0","22003"
"4","750000","94002","4","465","0","0","0","2","0","0","2","12","1081","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","466","0","0","0","2","0","0","2","16","1081","12","0","80","1","22002","0","22003"
"1","10000","94002","1","467","0","0","0","0","0","0","0","0","1082","12","0","0","1","0","0","0"
"2","250000","94002","2","468","0","0","0","2","0","0","2","4","1082","12","0","20","1","22002","0","22003"
"3","500000","94002","3","469","0","0","0","2","0","0","2","8","1082","12","0","40","1","22002","0","22003"
"4","750000","94002","4","470","0","0","0","2","0","0","2","12","1082","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","471","0","0","0","2","0","0","2","16","1082","12","0","80","1","22002","0","22003"
"1","10000","94002","1","472","0","0","0","0","0","0","0","0","1083","12","0","0","1","0","0","0"
"2","250000","94002","2","473","0","0","0","2","0","0","2","4","1083","12","0","20","1","22002","0","22003"
"3","500000","94002","3","474","0","0","0","2","0","0","2","8","1083","12","0","40","1","22002","0","22003"
"4","750000","94002","4","475","0","0","0","2","0","0","2","12","1083","12","0","60","1","22002","0","22003"
"5","1000000","94002","-1","476","0","0","0","2","0","0","2","16","1083","12","0","80","1","22002","0","22003"
