690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","259","1","1039","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","260","1","1039","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","261","1","1039","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","262","1","1040","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","263","1","1040","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","264","1","1040","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","265","1","1040","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","266","1","1040","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","267","1","1041","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","268","1","1041","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","269","1","1041","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","270","1","1041","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","271","1","1041","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","272","1","1042","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","273","1","1042","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","274","1","1042","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","275","1","1042","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","276","1","1042","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","277","1","1043","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","278","1","1043","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","279","1","1043","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","280","1","1043","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","281","1","1043","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","282","1","1044","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","283","1","1044","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","284","1","1044","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","285","1","1044","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","286","1","1044","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","287","1","1045","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","288","1","1045","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","289","1","1045","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","290","1","1045","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","291","1","1045","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","292","1","1046","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","293","1","1046","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","294","1","1046","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","295","1","1046","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","296","1","1046","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","297","1","1047","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","298","1","1047","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","299","1","1047","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","300","1","1047","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","301","1","1047","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","302","1","1048","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","303","1","1048","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","304","1","1048","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","305","1","1048","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","306","1","1048","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","307","1","1049","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","308","1","1049","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","309","1","1049","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","310","1","1049","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","311","1","1049","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","312","1","1050","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","313","1","1050","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","314","1","1050","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","315","1","1050","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","316","1","1050","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","317","1","1051","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","318","1","1051","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","319","1","1051","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","320","1","1051","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","321","1","1051","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","322","1","1052","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","323","1","1052","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","324","1","1052","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","325","1","1052","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","326","1","1052","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","327","1","1053","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","328","1","1053","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","329","1","1053","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","330","1","1053","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","331","1","1053","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","332","1","1054","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","333","1","1054","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","334","1","1054","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","335","1","1054","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","336","1","1054","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","337","1","1055","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","338","1","1055","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","339","1","1055","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","340","1","1055","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","341","1","1055","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","342","1","1056","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","343","1","1056","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","344","1","1056","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","345","1","1056","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","346","1","1056","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","347","1","1057","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","348","1","1057","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","349","1","1057","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","350","1","1057","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","351","1","1057","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","352","1","1058","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","353","1","1058","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","354","1","1058","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","355","1","1058","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","356","1","1058","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","357","1","1059","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","358","1","1059","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","359","1","1059","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","360","1","1059","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","361","1","1059","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","362","1","1060","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","363","1","1060","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","364","1","1060","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","365","1","1060","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","366","1","1060","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","367","1","1061","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","368","1","1061","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","369","1","1061","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","370","1","1061","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","371","1","1061","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","372","1","1063","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","373","1","1063","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","374","1","1063","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","375","1","1063","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","376","1","1063","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","377","1","1064","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","378","1","1064","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","379","1","1064","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","380","1","1064","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","381","1","1064","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","382","1","1065","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","383","1","1065","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","384","1","1065","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","385","1","1065","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","386","1","1065","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","387","1","1066","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","388","1","1066","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","389","1","1066","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","390","1","1066","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","391","1","1066","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","392","1","1067","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","393","1","1067","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","394","1","1067","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","395","1","1067","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","396","1","1067","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","397","1","1068","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","398","1","1068","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","399","1","1068","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","400","1","1068","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","401","1","1068","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","402","1","1069","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","403","1","1069","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","404","1","1069","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","405","1","1069","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","406","1","1069","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","407","1","1070","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","408","1","1070","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","409","1","1070","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","410","1","1070","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","411","1","1070","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","412","1","1071","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","413","1","1071","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","414","1","1071","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","415","1","1071","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","416","1","1071","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","417","1","1072","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","418","1","1072","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","419","1","1072","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","420","1","1072","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","421","1","1072","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","422","1","1073","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","423","1","1073","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","424","1","1073","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","425","1","1073","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","426","1","1073","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","427","1","1074","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","428","1","1074","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","429","1","1074","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","430","1","1074","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","431","1","1074","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","432","1","1075","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","433","1","1075","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","434","1","1075","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","435","1","1075","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","436","1","1075","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","437","1","1076","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","438","1","1076","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","439","1","1076","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","440","1","1076","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","441","1","1076","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","442","1","1077","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","443","1","1077","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","444","1","1077","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","445","1","1077","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","446","1","1077","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","447","1","1078","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","448","1","1078","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","449","1","1078","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","450","1","1078","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","451","1","1078","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","452","1","1079","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","453","1","1079","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","454","1","1079","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","455","1","1079","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","456","1","1079","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","457","1","1080","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","458","1","1080","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","459","1","1080","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","460","1","1080","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","461","1","1080","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","462","1","1081","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","463","1","1081","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","464","1","1081","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","465","1","1081","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","466","1","1081","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","467","1","1082","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","468","1","1082","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","469","1","1082","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","470","1","1082","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","471","1","1082","0","1000000","0"
"0","0","1","0","0","0","12","0","0","1","0","94002","0","0","0","472","1","1083","0","10000","0"
"0","0","2","2","0","22002","12","4","2","2","0","94002","0","22003","20","473","1","1083","0","250000","0"
"0","0","3","2","0","22002","12","8","2","3","0","94002","0","22003","40","474","1","1083","0","500000","0"
"0","0","4","2","0","22002","12","12","2","4","0","94002","0","22003","60","475","1","1083","0","750000","0"
"0","0","5","2","0","22002","12","16","2","-1","0","94002","0","22003","80","476","1","1083","0","1000000","0"
