b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed
"1","22002","2","1039","2","0","0","3","40","22003","0","94002","8","3","500000","0","259","12","0","0","0"
"1","22002","2","1039","2","0","0","4","60","22003","0","94002","12","4","750000","0","260","12","0","0","0"
"1","22002","2","1039","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","261","12","0","0","0"
"1","0","0","1040","0","0","0","1","0","0","0","94002","0","1","10000","0","262","12","0","0","0"
"1","22002","2","1040","2","0","0","2","20","22003","0","94002","4","2","250000","0","263","12","0","0","0"
"1","22002","2","1040","2","0","0","3","40","22003","0","94002","8","3","500000","0","264","12","0","0","0"
"1","22002","2","1040","2","0","0","4","60","22003","0","94002","12","4","750000","0","265","12","0","0","0"
"1","22002","2","1040","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","266","12","0","0","0"
"1","0","0","1041","0","0","0","1","0","0","0","94002","0","1","10000","0","267","12","0","0","0"
"1","22002","2","1041","2","0","0","2","20","22003","0","94002","4","2","250000","0","268","12","0","0","0"
"1","22002","2","1041","2","0","0","3","40","22003","0","94002","8","3","500000","0","269","12","0","0","0"
"1","22002","2","1041","2","0","0","4","60","22003","0","94002","12","4","750000","0","270","12","0","0","0"
"1","22002","2","1041","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","271","12","0","0","0"
"1","0","0","1042","0","0","0","1","0","0","0","94002","0","1","10000","0","272","12","0","0","0"
"1","22002","2","1042","2","0","0","2","20","22003","0","94002","4","2","250000","0","273","12","0","0","0"
"1","22002","2","1042","2","0","0","3","40","22003","0","94002","8","3","500000","0","274","12","0","0","0"
"1","22002","2","1042","2","0","0","4","60","22003","0","94002","12","4","750000","0","275","12","0","0","0"
"1","22002","2","1042","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","276","12","0","0","0"
"1","0","0","1043","0","0","0","1","0","0","0","94002","0","1","10000","0","277","12","0","0","0"
"1","22002","2","1043","2","0","0","2","20","22003","0","94002","4","2","250000","0","278","12","0","0","0"
"1","22002","2","1043","2","0","0","3","40","22003","0","94002","8","3","500000","0","279","12","0","0","0"
"1","22002","2","1043","2","0","0","4","60","22003","0","94002","12","4","750000","0","280","12","0","0","0"
"1","22002","2","1043","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","281","12","0","0","0"
"1","0","0","1044","0","0","0","1","0","0","0","94002","0","1","10000","0","282","12","0","0","0"
"1","22002","2","1044","2","0","0","2","20","22003","0","94002","4","2","250000","0","283","12","0","0","0"
"1","22002","2","1044","2","0","0","3","40","22003","0","94002","8","3","500000","0","284","12","0","0","0"
"1","22002","2","1044","2","0","0","4","60","22003","0","94002","12","4","750000","0","285","12","0","0","0"
"1","22002","2","1044","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","286","12","0","0","0"
"1","0","0","1045","0","0","0","1","0","0","0","94002","0","1","10000","0","287","12","0","0","0"
"1","22002","2","1045","2","0","0","2","20","22003","0","94002","4","2","250000","0","288","12","0","0","0"
"1","22002","2","1045","2","0","0","3","40","22003","0","94002","8","3","500000","0","289","12","0","0","0"
"1","22002","2","1045","2","0","0","4","60","22003","0","94002","12","4","750000","0","290","12","0","0","0"
"1","22002","2","1045","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","291","12","0","0","0"
"1","0","0","1046","0","0","0","1","0","0","0","94002","0","1","10000","0","292","12","0","0","0"
"1","22002","2","1046","2","0","0","2","20","22003","0","94002","4","2","250000","0","293","12","0","0","0"
"1","22002","2","1046","2","0","0","3","40","22003","0","94002","8","3","500000","0","294","12","0","0","0"
"1","22002","2","1046","2","0","0","4","60","22003","0","94002","12","4","750000","0","295","12","0","0","0"
"1","22002","2","1046","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","296","12","0","0","0"
"1","0","0","1047","0","0","0","1","0","0","0","94002","0","1","10000","0","297","12","0","0","0"
"1","22002","2","1047","2","0","0","2","20","22003","0","94002","4","2","250000","0","298","12","0","0","0"
"1","22002","2","1047","2","0","0","3","40","22003","0","94002","8","3","500000","0","299","12","0","0","0"
"1","22002","2","1047","2","0","0","4","60","22003","0","94002","12","4","750000","0","300","12","0","0","0"
"1","22002","2","1047","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","301","12","0","0","0"
"1","0","0","1048","0","0","0","1","0","0","0","94002","0","1","10000","0","302","12","0","0","0"
"1","22002","2","1048","2","0","0","2","20","22003","0","94002","4","2","250000","0","303","12","0","0","0"
"1","22002","2","1048","2","0","0","3","40","22003","0","94002","8","3","500000","0","304","12","0","0","0"
"1","22002","2","1048","2","0","0","4","60","22003","0","94002","12","4","750000","0","305","12","0","0","0"
"1","22002","2","1048","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","306","12","0","0","0"
"1","0","0","1049","0","0","0","1","0","0","0","94002","0","1","10000","0","307","12","0","0","0"
"1","22002","2","1049","2","0","0","2","20","22003","0","94002","4","2","250000","0","308","12","0","0","0"
"1","22002","2","1049","2","0","0","3","40","22003","0","94002","8","3","500000","0","309","12","0","0","0"
"1","22002","2","1049","2","0","0","4","60","22003","0","94002","12","4","750000","0","310","12","0","0","0"
"1","22002","2","1049","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","311","12","0","0","0"
"1","0","0","1050","0","0","0","1","0","0","0","94002","0","1","10000","0","312","12","0","0","0"
"1","22002","2","1050","2","0","0","2","20","22003","0","94002","4","2","250000","0","313","12","0","0","0"
"1","22002","2","1050","2","0","0","3","40","22003","0","94002","8","3","500000","0","314","12","0","0","0"
"1","22002","2","1050","2","0","0","4","60","22003","0","94002","12","4","750000","0","315","12","0","0","0"
"1","22002","2","1050","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","316","12","0","0","0"
"1","0","0","1051","0","0","0","1","0","0","0","94002","0","1","10000","0","317","12","0","0","0"
"1","22002","2","1051","2","0","0","2","20","22003","0","94002","4","2","250000","0","318","12","0","0","0"
"1","22002","2","1051","2","0","0","3","40","22003","0","94002","8","3","500000","0","319","12","0","0","0"
"1","22002","2","1051","2","0","0","4","60","22003","0","94002","12","4","750000","0","320","12","0","0","0"
"1","22002","2","1051","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","321","12","0","0","0"
"1","0","0","1052","0","0","0","1","0","0","0","94002","0","1","10000","0","322","12","0","0","0"
"1","22002","2","1052","2","0","0","2","20","22003","0","94002","4","2","250000","0","323","12","0","0","0"
"1","22002","2","1052","2","0","0","3","40","22003","0","94002","8","3","500000","0","324","12","0","0","0"
"1","22002","2","1052","2","0","0","4","60","22003","0","94002","12","4","750000","0","325","12","0","0","0"
"1","22002","2","1052","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","326","12","0","0","0"
"1","0","0","1053","0","0","0","1","0","0","0","94002","0","1","10000","0","327","12","0","0","0"
"1","22002","2","1053","2","0","0","2","20","22003","0","94002","4","2","250000","0","328","12","0","0","0"
"1","22002","2","1053","2","0","0","3","40","22003","0","94002","8","3","500000","0","329","12","0","0","0"
"1","22002","2","1053","2","0","0","4","60","22003","0","94002","12","4","750000","0","330","12","0","0","0"
"1","22002","2","1053","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","331","12","0","0","0"
"1","0","0","1054","0","0","0","1","0","0","0","94002","0","1","10000","0","332","12","0","0","0"
"1","22002","2","1054","2","0","0","2","20","22003","0","94002","4","2","250000","0","333","12","0","0","0"
"1","22002","2","1054","2","0","0","3","40","22003","0","94002","8","3","500000","0","334","12","0","0","0"
"1","22002","2","1054","2","0","0","4","60","22003","0","94002","12","4","750000","0","335","12","0","0","0"
"1","22002","2","1054","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","336","12","0","0","0"
"1","0","0","1055","0","0","0","1","0","0","0","94002","0","1","10000","0","337","12","0","0","0"
"1","22002","2","1055","2","0","0","2","20","22003","0","94002","4","2","250000","0","338","12","0","0","0"
"1","22002","2","1055","2","0","0","3","40","22003","0","94002","8","3","500000","0","339","12","0","0","0"
"1","22002","2","1055","2","0","0","4","60","22003","0","94002","12","4","750000","0","340","12","0","0","0"
"1","22002","2","1055","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","341","12","0","0","0"
"1","0","0","1056","0","0","0","1","0","0","0","94002","0","1","10000","0","342","12","0","0","0"
"1","22002","2","1056","2","0","0","2","20","22003","0","94002","4","2","250000","0","343","12","0","0","0"
"1","22002","2","1056","2","0","0","3","40","22003","0","94002","8","3","500000","0","344","12","0","0","0"
"1","22002","2","1056","2","0","0","4","60","22003","0","94002","12","4","750000","0","345","12","0","0","0"
"1","22002","2","1056","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","346","12","0","0","0"
"1","0","0","1057","0","0","0","1","0","0","0","94002","0","1","10000","0","347","12","0","0","0"
"1","22002","2","1057","2","0","0","2","20","22003","0","94002","4","2","250000","0","348","12","0","0","0"
"1","22002","2","1057","2","0","0","3","40","22003","0","94002","8","3","500000","0","349","12","0","0","0"
"1","22002","2","1057","2","0","0","4","60","22003","0","94002","12","4","750000","0","350","12","0","0","0"
"1","22002","2","1057","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","351","12","0","0","0"
"1","0","0","1058","0","0","0","1","0","0","0","94002","0","1","10000","0","352","12","0","0","0"
"1","22002","2","1058","2","0","0","2","20","22003","0","94002","4","2","250000","0","353","12","0","0","0"
"1","22002","2","1058","2","0","0","3","40","22003","0","94002","8","3","500000","0","354","12","0","0","0"
"1","22002","2","1058","2","0","0","4","60","22003","0","94002","12","4","750000","0","355","12","0","0","0"
"1","22002","2","1058","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","356","12","0","0","0"
"1","0","0","1059","0","0","0","1","0","0","0","94002","0","1","10000","0","357","12","0","0","0"
"1","22002","2","1059","2","0","0","2","20","22003","0","94002","4","2","250000","0","358","12","0","0","0"
"1","22002","2","1059","2","0","0","3","40","22003","0","94002","8","3","500000","0","359","12","0","0","0"
"1","22002","2","1059","2","0","0","4","60","22003","0","94002","12","4","750000","0","360","12","0","0","0"
"1","22002","2","1059","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","361","12","0","0","0"
"1","0","0","1060","0","0","0","1","0","0","0","94002","0","1","10000","0","362","12","0","0","0"
"1","22002","2","1060","2","0","0","2","20","22003","0","94002","4","2","250000","0","363","12","0","0","0"
"1","22002","2","1060","2","0","0","3","40","22003","0","94002","8","3","500000","0","364","12","0","0","0"
"1","22002","2","1060","2","0","0","4","60","22003","0","94002","12","4","750000","0","365","12","0","0","0"
"1","22002","2","1060","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","366","12","0","0","0"
"1","0","0","1061","0","0","0","1","0","0","0","94002","0","1","10000","0","367","12","0","0","0"
"1","22002","2","1061","2","0","0","2","20","22003","0","94002","4","2","250000","0","368","12","0","0","0"
"1","22002","2","1061","2","0","0","3","40","22003","0","94002","8","3","500000","0","369","12","0","0","0"
"1","22002","2","1061","2","0","0","4","60","22003","0","94002","12","4","750000","0","370","12","0","0","0"
"1","22002","2","1061","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","371","12","0","0","0"
"1","0","0","1063","0","0","0","1","0","0","0","94002","0","1","10000","0","372","12","0","0","0"
"1","22002","2","1063","2","0","0","2","20","22003","0","94002","4","2","250000","0","373","12","0","0","0"
"1","22002","2","1063","2","0","0","3","40","22003","0","94002","8","3","500000","0","374","12","0","0","0"
"1","22002","2","1063","2","0","0","4","60","22003","0","94002","12","4","750000","0","375","12","0","0","0"
"1","22002","2","1063","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","376","12","0","0","0"
"1","0","0","1064","0","0","0","1","0","0","0","94002","0","1","10000","0","377","12","0","0","0"
"1","22002","2","1064","2","0","0","2","20","22003","0","94002","4","2","250000","0","378","12","0","0","0"
"1","22002","2","1064","2","0","0","3","40","22003","0","94002","8","3","500000","0","379","12","0","0","0"
"1","22002","2","1064","2","0","0","4","60","22003","0","94002","12","4","750000","0","380","12","0","0","0"
"1","22002","2","1064","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","381","12","0","0","0"
"1","0","0","1065","0","0","0","1","0","0","0","94002","0","1","10000","0","382","12","0","0","0"
"1","22002","2","1065","2","0","0","2","20","22003","0","94002","4","2","250000","0","383","12","0","0","0"
"1","22002","2","1065","2","0","0","3","40","22003","0","94002","8","3","500000","0","384","12","0","0","0"
"1","22002","2","1065","2","0","0","4","60","22003","0","94002","12","4","750000","0","385","12","0","0","0"
"1","22002","2","1065","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","386","12","0","0","0"
"1","0","0","1066","0","0","0","1","0","0","0","94002","0","1","10000","0","387","12","0","0","0"
"1","22002","2","1066","2","0","0","2","20","22003","0","94002","4","2","250000","0","388","12","0","0","0"
"1","22002","2","1066","2","0","0","3","40","22003","0","94002","8","3","500000","0","389","12","0","0","0"
"1","22002","2","1066","2","0","0","4","60","22003","0","94002","12","4","750000","0","390","12","0","0","0"
"1","22002","2","1066","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","391","12","0","0","0"
"1","0","0","1067","0","0","0","1","0","0","0","94002","0","1","10000","0","392","12","0","0","0"
"1","22002","2","1067","2","0","0","2","20","22003","0","94002","4","2","250000","0","393","12","0","0","0"
"1","22002","2","1067","2","0","0","3","40","22003","0","94002","8","3","500000","0","394","12","0","0","0"
"1","22002","2","1067","2","0","0","4","60","22003","0","94002","12","4","750000","0","395","12","0","0","0"
"1","22002","2","1067","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","396","12","0","0","0"
"1","0","0","1068","0","0","0","1","0","0","0","94002","0","1","10000","0","397","12","0","0","0"
"1","22002","2","1068","2","0","0","2","20","22003","0","94002","4","2","250000","0","398","12","0","0","0"
"1","22002","2","1068","2","0","0","3","40","22003","0","94002","8","3","500000","0","399","12","0","0","0"
"1","22002","2","1068","2","0","0","4","60","22003","0","94002","12","4","750000","0","400","12","0","0","0"
"1","22002","2","1068","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","401","12","0","0","0"
"1","0","0","1069","0","0","0","1","0","0","0","94002","0","1","10000","0","402","12","0","0","0"
"1","22002","2","1069","2","0","0","2","20","22003","0","94002","4","2","250000","0","403","12","0","0","0"
"1","22002","2","1069","2","0","0","3","40","22003","0","94002","8","3","500000","0","404","12","0","0","0"
"1","22002","2","1069","2","0","0","4","60","22003","0","94002","12","4","750000","0","405","12","0","0","0"
"1","22002","2","1069","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","406","12","0","0","0"
"1","0","0","1070","0","0","0","1","0","0","0","94002","0","1","10000","0","407","12","0","0","0"
"1","22002","2","1070","2","0","0","2","20","22003","0","94002","4","2","250000","0","408","12","0","0","0"
"1","22002","2","1070","2","0","0","3","40","22003","0","94002","8","3","500000","0","409","12","0","0","0"
"1","22002","2","1070","2","0","0","4","60","22003","0","94002","12","4","750000","0","410","12","0","0","0"
"1","22002","2","1070","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","411","12","0","0","0"
"1","0","0","1071","0","0","0","1","0","0","0","94002","0","1","10000","0","412","12","0","0","0"
"1","22002","2","1071","2","0","0","2","20","22003","0","94002","4","2","250000","0","413","12","0","0","0"
"1","22002","2","1071","2","0","0","3","40","22003","0","94002","8","3","500000","0","414","12","0","0","0"
"1","22002","2","1071","2","0","0","4","60","22003","0","94002","12","4","750000","0","415","12","0","0","0"
"1","22002","2","1071","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","416","12","0","0","0"
"1","0","0","1072","0","0","0","1","0","0","0","94002","0","1","10000","0","417","12","0","0","0"
"1","22002","2","1072","2","0","0","2","20","22003","0","94002","4","2","250000","0","418","12","0","0","0"
"1","22002","2","1072","2","0","0","3","40","22003","0","94002","8","3","500000","0","419","12","0","0","0"
"1","22002","2","1072","2","0","0","4","60","22003","0","94002","12","4","750000","0","420","12","0","0","0"
"1","22002","2","1072","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","421","12","0","0","0"
"1","0","0","1073","0","0","0","1","0","0","0","94002","0","1","10000","0","422","12","0","0","0"
"1","22002","2","1073","2","0","0","2","20","22003","0","94002","4","2","250000","0","423","12","0","0","0"
"1","22002","2","1073","2","0","0","3","40","22003","0","94002","8","3","500000","0","424","12","0","0","0"
"1","22002","2","1073","2","0","0","4","60","22003","0","94002","12","4","750000","0","425","12","0","0","0"
"1","22002","2","1073","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","426","12","0","0","0"
"1","0","0","1074","0","0","0","1","0","0","0","94002","0","1","10000","0","427","12","0","0","0"
"1","22002","2","1074","2","0","0","2","20","22003","0","94002","4","2","250000","0","428","12","0","0","0"
"1","22002","2","1074","2","0","0","3","40","22003","0","94002","8","3","500000","0","429","12","0","0","0"
"1","22002","2","1074","2","0","0","4","60","22003","0","94002","12","4","750000","0","430","12","0","0","0"
"1","22002","2","1074","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","431","12","0","0","0"
"1","0","0","1075","0","0","0","1","0","0","0","94002","0","1","10000","0","432","12","0","0","0"
"1","22002","2","1075","2","0","0","2","20","22003","0","94002","4","2","250000","0","433","12","0","0","0"
"1","22002","2","1075","2","0","0","3","40","22003","0","94002","8","3","500000","0","434","12","0","0","0"
"1","22002","2","1075","2","0","0","4","60","22003","0","94002","12","4","750000","0","435","12","0","0","0"
"1","22002","2","1075","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","436","12","0","0","0"
"1","0","0","1076","0","0","0","1","0","0","0","94002","0","1","10000","0","437","12","0","0","0"
"1","22002","2","1076","2","0","0","2","20","22003","0","94002","4","2","250000","0","438","12","0","0","0"
"1","22002","2","1076","2","0","0","3","40","22003","0","94002","8","3","500000","0","439","12","0","0","0"
"1","22002","2","1076","2","0","0","4","60","22003","0","94002","12","4","750000","0","440","12","0","0","0"
"1","22002","2","1076","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","441","12","0","0","0"
"1","0","0","1077","0","0","0","1","0","0","0","94002","0","1","10000","0","442","12","0","0","0"
"1","22002","2","1077","2","0","0","2","20","22003","0","94002","4","2","250000","0","443","12","0","0","0"
"1","22002","2","1077","2","0","0","3","40","22003","0","94002","8","3","500000","0","444","12","0","0","0"
"1","22002","2","1077","2","0","0","4","60","22003","0","94002","12","4","750000","0","445","12","0","0","0"
"1","22002","2","1077","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","446","12","0","0","0"
"1","0","0","1078","0","0","0","1","0","0","0","94002","0","1","10000","0","447","12","0","0","0"
"1","22002","2","1078","2","0","0","2","20","22003","0","94002","4","2","250000","0","448","12","0","0","0"
"1","22002","2","1078","2","0","0","3","40","22003","0","94002","8","3","500000","0","449","12","0","0","0"
"1","22002","2","1078","2","0","0","4","60","22003","0","94002","12","4","750000","0","450","12","0","0","0"
"1","22002","2","1078","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","451","12","0","0","0"
"1","0","0","1079","0","0","0","1","0","0","0","94002","0","1","10000","0","452","12","0","0","0"
"1","22002","2","1079","2","0","0","2","20","22003","0","94002","4","2","250000","0","453","12","0","0","0"
"1","22002","2","1079","2","0","0","3","40","22003","0","94002","8","3","500000","0","454","12","0","0","0"
"1","22002","2","1079","2","0","0","4","60","22003","0","94002","12","4","750000","0","455","12","0","0","0"
"1","22002","2","1079","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","456","12","0","0","0"
"1","0","0","1080","0","0","0","1","0","0","0","94002","0","1","10000","0","457","12","0","0","0"
"1","22002","2","1080","2","0","0","2","20","22003","0","94002","4","2","250000","0","458","12","0","0","0"
"1","22002","2","1080","2","0","0","3","40","22003","0","94002","8","3","500000","0","459","12","0","0","0"
"1","22002","2","1080","2","0","0","4","60","22003","0","94002","12","4","750000","0","460","12","0","0","0"
"1","22002","2","1080","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","461","12","0","0","0"
"1","0","0","1081","0","0","0","1","0","0","0","94002","0","1","10000","0","462","12","0","0","0"
"1","22002","2","1081","2","0","0","2","20","22003","0","94002","4","2","250000","0","463","12","0","0","0"
"1","22002","2","1081","2","0","0","3","40","22003","0","94002","8","3","500000","0","464","12","0","0","0"
"1","22002","2","1081","2","0","0","4","60","22003","0","94002","12","4","750000","0","465","12","0","0","0"
"1","22002","2","1081","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","466","12","0","0","0"
"1","0","0","1082","0","0","0","1","0","0","0","94002","0","1","10000","0","467","12","0","0","0"
"1","22002","2","1082","2","0","0","2","20","22003","0","94002","4","2","250000","0","468","12","0","0","0"
"1","22002","2","1082","2","0","0","3","40","22003","0","94002","8","3","500000","0","469","12","0","0","0"
"1","22002","2","1082","2","0","0","4","60","22003","0","94002","12","4","750000","0","470","12","0","0","0"
"1","22002","2","1082","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","471","12","0","0","0"
"1","0","0","1083","0","0","0","1","0","0","0","94002","0","1","10000","0","472","12","0","0","0"
"1","22002","2","1083","2","0","0","2","20","22003","0","94002","4","2","250000","0","473","12","0","0","0"
"1","22002","2","1083","2","0","0","3","40","22003","0","94002","8","3","500000","0","474","12","0","0","0"
"1","22002","2","1083","2","0","0","4","60","22003","0","94002","12","4","750000","0","475","12","0","0","0"
"1","22002","2","1083","2","0","0","-1","80","22003","0","94002","16","5","1000000","0","476","12","0","0","0"
