505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d
"1039","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","259","1","2","0"
"1039","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","260","1","2","0"
"1039","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","261","1","2","0"
"1040","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","262","1","0","0"
"1040","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","263","1","2","0"
"1040","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","264","1","2","0"
"1040","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","265","1","2","0"
"1040","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","266","1","2","0"
"1041","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","267","1","0","0"
"1041","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","268","1","2","0"
"1041","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","269","1","2","0"
"1041","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","270","1","2","0"
"1041","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","271","1","2","0"
"1042","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","272","1","0","0"
"1042","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","273","1","2","0"
"1042","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","274","1","2","0"
"1042","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","275","1","2","0"
"1042","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","276","1","2","0"
"1043","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","277","1","0","0"
"1043","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","278","1","2","0"
"1043","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","279","1","2","0"
"1043","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","280","1","2","0"
"1043","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","281","1","2","0"
"1044","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","282","1","0","0"
"1044","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","283","1","2","0"
"1044","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","284","1","2","0"
"1044","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","285","1","2","0"
"1044","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","286","1","2","0"
"1045","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","287","1","0","0"
"1045","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","288","1","2","0"
"1045","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","289","1","2","0"
"1045","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","290","1","2","0"
"1045","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","291","1","2","0"
"1046","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","292","1","0","0"
"1046","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","293","1","2","0"
"1046","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","294","1","2","0"
"1046","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","295","1","2","0"
"1046","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","296","1","2","0"
"1047","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","297","1","0","0"
"1047","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","298","1","2","0"
"1047","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","299","1","2","0"
"1047","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","300","1","2","0"
"1047","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","301","1","2","0"
"1048","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","302","1","0","0"
"1048","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","303","1","2","0"
"1048","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","304","1","2","0"
"1048","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","305","1","2","0"
"1048","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","306","1","2","0"
"1049","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","307","1","0","0"
"1049","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","308","1","2","0"
"1049","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","309","1","2","0"
"1049","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","310","1","2","0"
"1049","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","311","1","2","0"
"1050","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","312","1","0","0"
"1050","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","313","1","2","0"
"1050","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","314","1","2","0"
"1050","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","315","1","2","0"
"1050","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","316","1","2","0"
"1051","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","317","1","0","0"
"1051","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","318","1","2","0"
"1051","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","319","1","2","0"
"1051","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","320","1","2","0"
"1051","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","321","1","2","0"
"1052","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","322","1","0","0"
"1052","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","323","1","2","0"
"1052","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","324","1","2","0"
"1052","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","325","1","2","0"
"1052","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","326","1","2","0"
"1053","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","327","1","0","0"
"1053","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","328","1","2","0"
"1053","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","329","1","2","0"
"1053","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","330","1","2","0"
"1053","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","331","1","2","0"
"1054","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","332","1","0","0"
"1054","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","333","1","2","0"
"1054","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","334","1","2","0"
"1054","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","335","1","2","0"
"1054","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","336","1","2","0"
"1055","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","337","1","0","0"
"1055","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","338","1","2","0"
"1055","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","339","1","2","0"
"1055","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","340","1","2","0"
"1055","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","341","1","2","0"
"1056","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","342","1","0","0"
"1056","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","343","1","2","0"
"1056","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","344","1","2","0"
"1056","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","345","1","2","0"
"1056","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","346","1","2","0"
"1057","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","347","1","0","0"
"1057","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","348","1","2","0"
"1057","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","349","1","2","0"
"1057","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","350","1","2","0"
"1057","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","351","1","2","0"
"1058","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","352","1","0","0"
"1058","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","353","1","2","0"
"1058","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","354","1","2","0"
"1058","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","355","1","2","0"
"1058","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","356","1","2","0"
"1059","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","357","1","0","0"
"1059","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","358","1","2","0"
"1059","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","359","1","2","0"
"1059","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","360","1","2","0"
"1059","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","361","1","2","0"
"1060","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","362","1","0","0"
"1060","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","363","1","2","0"
"1060","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","364","1","2","0"
"1060","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","365","1","2","0"
"1060","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","366","1","2","0"
"1061","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","367","1","0","0"
"1061","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","368","1","2","0"
"1061","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","369","1","2","0"
"1061","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","370","1","2","0"
"1061","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","371","1","2","0"
"1063","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","372","1","0","0"
"1063","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","373","1","2","0"
"1063","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","374","1","2","0"
"1063","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","375","1","2","0"
"1063","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","376","1","2","0"
"1064","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","377","1","0","0"
"1064","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","378","1","2","0"
"1064","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","379","1","2","0"
"1064","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","380","1","2","0"
"1064","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","381","1","2","0"
"1065","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","382","1","0","0"
"1065","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","383","1","2","0"
"1065","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","384","1","2","0"
"1065","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","385","1","2","0"
"1065","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","386","1","2","0"
"1066","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","387","1","0","0"
"1066","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","388","1","2","0"
"1066","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","389","1","2","0"
"1066","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","390","1","2","0"
"1066","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","391","1","2","0"
"1067","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","392","1","0","0"
"1067","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","393","1","2","0"
"1067","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","394","1","2","0"
"1067","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","395","1","2","0"
"1067","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","396","1","2","0"
"1068","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","397","1","0","0"
"1068","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","398","1","2","0"
"1068","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","399","1","2","0"
"1068","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","400","1","2","0"
"1068","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","401","1","2","0"
"1069","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","402","1","0","0"
"1069","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","403","1","2","0"
"1069","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","404","1","2","0"
"1069","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","405","1","2","0"
"1069","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","406","1","2","0"
"1070","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","407","1","0","0"
"1070","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","408","1","2","0"
"1070","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","409","1","2","0"
"1070","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","410","1","2","0"
"1070","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","411","1","2","0"
"1071","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","412","1","0","0"
"1071","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","413","1","2","0"
"1071","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","414","1","2","0"
"1071","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","415","1","2","0"
"1071","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","416","1","2","0"
"1072","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","417","1","0","0"
"1072","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","418","1","2","0"
"1072","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","419","1","2","0"
"1072","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","420","1","2","0"
"1072","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","421","1","2","0"
"1073","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","422","1","0","0"
"1073","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","423","1","2","0"
"1073","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","424","1","2","0"
"1073","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","425","1","2","0"
"1073","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","426","1","2","0"
"1074","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","427","1","0","0"
"1074","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","428","1","2","0"
"1074","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","429","1","2","0"
"1074","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","430","1","2","0"
"1074","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","431","1","2","0"
"1075","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","432","1","0","0"
"1075","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","433","1","2","0"
"1075","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","434","1","2","0"
"1075","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","435","1","2","0"
"1075","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","436","1","2","0"
"1076","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","437","1","0","0"
"1076","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","438","1","2","0"
"1076","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","439","1","2","0"
"1076","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","440","1","2","0"
"1076","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","441","1","2","0"
"1077","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","442","1","0","0"
"1077","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","443","1","2","0"
"1077","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","444","1","2","0"
"1077","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","445","1","2","0"
"1077","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","446","1","2","0"
"1078","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","447","1","0","0"
"1078","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","448","1","2","0"
"1078","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","449","1","2","0"
"1078","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","450","1","2","0"
"1078","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","451","1","2","0"
"1079","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","452","1","0","0"
"1079","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","453","1","2","0"
"1079","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","454","1","2","0"
"1079","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","455","1","2","0"
"1079","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","456","1","2","0"
"1080","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","457","1","0","0"
"1080","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","458","1","2","0"
"1080","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","459","1","2","0"
"1080","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","460","1","2","0"
"1080","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","461","1","2","0"
"1081","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","462","1","0","0"
"1081","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","463","1","2","0"
"1081","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","464","1","2","0"
"1081","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","465","1","2","0"
"1081","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","466","1","2","0"
"1082","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","467","1","0","0"
"1082","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","468","1","2","0"
"1082","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","469","1","2","0"
"1082","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","470","1","2","0"
"1082","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","471","1","2","0"
"1083","0","0","1","0","0","12","0","10000","0","0","0","0","0","94002","0","1","472","1","0","0"
"1083","22002","20","2","0","0","12","0","250000","0","2","4","0","0","94002","22003","2","473","1","2","0"
"1083","22002","40","3","0","0","12","0","500000","0","2","8","0","0","94002","22003","3","474","1","2","0"
"1083","22002","60","4","0","0","12","0","750000","0","2","12","0","0","94002","22003","4","475","1","2","0"
"1083","22002","80","5","0","0","12","0","1000000","0","2","16","0","0","94002","22003","-1","476","1","2","0"
