f973525bfc7604a06dd79ae83fdaf71869615f57e4bec238b0f6a937097d85ed,60d423dfcdd88b56f77292cc9f5e4fea30feb26548de3338fe2df4d738433dc9,e1d95e0e3dac7202b472dc5eb2c770364c64c2900b5c5a0dc52c0c1dfac19a01,e50c285b3846ededcafe2b70ceb2946338af1c4f449553af38fb4874a7c52ed1,ae740dd6d6d146dd50ec0b0d1e9cb557622830b5fdfb3935cc8dd4b39387598d,42128b636a45cd8390028e5e9705fe203aca241147a0a9901c2493b18be97b76,083fb42c3cf22dff5c0c6c7f43d9b4a2be4dcd3b2443bbe99b5369417d29d9bf,450c00ec270482bd431ce6360f8290bd9cc599ff44842cbece5104d0b4331bc8,1a48ba1db0aa7cb91c420684c083442695b19b5cd47a3f65dd1dfd38c9859576,2deb6624c4d0baf2c35683ef5e41853c9bb11e3fbd66fb91e7d0fb2af744c96b,f53fca5a7185d457b7c1a7f0f646a86d6eaba99152a6f1fb62b70c069992123b,3fa9b7cf85712f937febc77ed9eacb593ee4715b61a6c0693f6999cff465d31d,5ac0558140847ab5af238787bf11752a5b7d78dad91a69b6d174bb64039be72a,12e85a3e5306bc9783be6d5da433cc14d5450f922f36bb22987a794a0843721c,8f78a6d158e0d5e1004f40cc49685e272668e1690b029c9cc66fa5fd3f89a577,8b084eeb95f08b322cd70a1f9f573e4c32e2f805340840e597ae4c2c812e89d8,b40b2605fe0195029d27bca0cccfab0d26da17a7a6ae516ee718e8b3f35f0021,86a4b6c6bd19eef362591ec12633377c7b95a4684d4fe168a80636bd3d71c9f6,690a76caed95e2449fc9a6aa65ad397da78fd54b7772d311434ea465c318420e,505837c4318b4cabaac5890fcabda129e5901a6c477ab52210326a90a11b7231,59d86971aaabedb008e90493643f535ddd12b3f64a6fe9a1cae9b59a3e7a3c33
"0","8","0","22003","259","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1039","40"
"0","12","0","22003","260","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1039","60"
"0","16","0","22003","261","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1039","80"
"0","0","0","0","262","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1040","0"
"0","4","0","22003","263","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1040","20"
"0","8","0","22003","264","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1040","40"
"0","12","0","22003","265","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1040","60"
"0","16","0","22003","266","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1040","80"
"0","0","0","0","267","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1041","0"
"0","4","0","22003","268","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1041","20"
"0","8","0","22003","269","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1041","40"
"0","12","0","22003","270","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1041","60"
"0","16","0","22003","271","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1041","80"
"0","0","0","0","272","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1042","0"
"0","4","0","22003","273","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1042","20"
"0","8","0","22003","274","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1042","40"
"0","12","0","22003","275","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1042","60"
"0","16","0","22003","276","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1042","80"
"0","0","0","0","277","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1043","0"
"0","4","0","22003","278","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1043","20"
"0","8","0","22003","279","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1043","40"
"0","12","0","22003","280","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1043","60"
"0","16","0","22003","281","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1043","80"
"0","0","0","0","282","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1044","0"
"0","4","0","22003","283","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1044","20"
"0","8","0","22003","284","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1044","40"
"0","12","0","22003","285","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1044","60"
"0","16","0","22003","286","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1044","80"
"0","0","0","0","287","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1045","0"
"0","4","0","22003","288","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1045","20"
"0","8","0","22003","289","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1045","40"
"0","12","0","22003","290","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1045","60"
"0","16","0","22003","291","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1045","80"
"0","0","0","0","292","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1046","0"
"0","4","0","22003","293","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1046","20"
"0","8","0","22003","294","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1046","40"
"0","12","0","22003","295","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1046","60"
"0","16","0","22003","296","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1046","80"
"0","0","0","0","297","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1047","0"
"0","4","0","22003","298","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1047","20"
"0","8","0","22003","299","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1047","40"
"0","12","0","22003","300","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1047","60"
"0","16","0","22003","301","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1047","80"
"0","0","0","0","302","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1048","0"
"0","4","0","22003","303","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1048","20"
"0","8","0","22003","304","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1048","40"
"0","12","0","22003","305","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1048","60"
"0","16","0","22003","306","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1048","80"
"0","0","0","0","307","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1049","0"
"0","4","0","22003","308","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1049","20"
"0","8","0","22003","309","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1049","40"
"0","12","0","22003","310","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1049","60"
"0","16","0","22003","311","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1049","80"
"0","0","0","0","312","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1050","0"
"0","4","0","22003","313","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1050","20"
"0","8","0","22003","314","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1050","40"
"0","12","0","22003","315","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1050","60"
"0","16","0","22003","316","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1050","80"
"0","0","0","0","317","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1051","0"
"0","4","0","22003","318","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1051","20"
"0","8","0","22003","319","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1051","40"
"0","12","0","22003","320","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1051","60"
"0","16","0","22003","321","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1051","80"
"0","0","0","0","322","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1052","0"
"0","4","0","22003","323","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1052","20"
"0","8","0","22003","324","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1052","40"
"0","12","0","22003","325","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1052","60"
"0","16","0","22003","326","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1052","80"
"0","0","0","0","327","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1053","0"
"0","4","0","22003","328","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1053","20"
"0","8","0","22003","329","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1053","40"
"0","12","0","22003","330","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1053","60"
"0","16","0","22003","331","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1053","80"
"0","0","0","0","332","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1054","0"
"0","4","0","22003","333","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1054","20"
"0","8","0","22003","334","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1054","40"
"0","12","0","22003","335","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1054","60"
"0","16","0","22003","336","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1054","80"
"0","0","0","0","337","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1055","0"
"0","4","0","22003","338","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1055","20"
"0","8","0","22003","339","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1055","40"
"0","12","0","22003","340","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1055","60"
"0","16","0","22003","341","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1055","80"
"0","0","0","0","342","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1056","0"
"0","4","0","22003","343","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1056","20"
"0","8","0","22003","344","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1056","40"
"0","12","0","22003","345","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1056","60"
"0","16","0","22003","346","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1056","80"
"0","0","0","0","347","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1057","0"
"0","4","0","22003","348","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1057","20"
"0","8","0","22003","349","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1057","40"
"0","12","0","22003","350","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1057","60"
"0","16","0","22003","351","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1057","80"
"0","0","0","0","352","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1058","0"
"0","4","0","22003","353","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1058","20"
"0","8","0","22003","354","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1058","40"
"0","12","0","22003","355","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1058","60"
"0","16","0","22003","356","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1058","80"
"0","0","0","0","357","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1059","0"
"0","4","0","22003","358","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1059","20"
"0","8","0","22003","359","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1059","40"
"0","12","0","22003","360","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1059","60"
"0","16","0","22003","361","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1059","80"
"0","0","0","0","362","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1060","0"
"0","4","0","22003","363","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1060","20"
"0","8","0","22003","364","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1060","40"
"0","12","0","22003","365","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1060","60"
"0","16","0","22003","366","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1060","80"
"0","0","0","0","367","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1061","0"
"0","4","0","22003","368","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1061","20"
"0","8","0","22003","369","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1061","40"
"0","12","0","22003","370","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1061","60"
"0","16","0","22003","371","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1061","80"
"0","0","0","0","372","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1063","0"
"0","4","0","22003","373","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1063","20"
"0","8","0","22003","374","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1063","40"
"0","12","0","22003","375","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1063","60"
"0","16","0","22003","376","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1063","80"
"0","0","0","0","377","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1064","0"
"0","4","0","22003","378","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1064","20"
"0","8","0","22003","379","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1064","40"
"0","12","0","22003","380","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1064","60"
"0","16","0","22003","381","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1064","80"
"0","0","0","0","382","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1065","0"
"0","4","0","22003","383","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1065","20"
"0","8","0","22003","384","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1065","40"
"0","12","0","22003","385","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1065","60"
"0","16","0","22003","386","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1065","80"
"0","0","0","0","387","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1066","0"
"0","4","0","22003","388","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1066","20"
"0","8","0","22003","389","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1066","40"
"0","12","0","22003","390","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1066","60"
"0","16","0","22003","391","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1066","80"
"0","0","0","0","392","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1067","0"
"0","4","0","22003","393","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1067","20"
"0","8","0","22003","394","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1067","40"
"0","12","0","22003","395","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1067","60"
"0","16","0","22003","396","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1067","80"
"0","0","0","0","397","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1068","0"
"0","4","0","22003","398","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1068","20"
"0","8","0","22003","399","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1068","40"
"0","12","0","22003","400","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1068","60"
"0","16","0","22003","401","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1068","80"
"0","0","0","0","402","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1069","0"
"0","4","0","22003","403","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1069","20"
"0","8","0","22003","404","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1069","40"
"0","12","0","22003","405","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1069","60"
"0","16","0","22003","406","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1069","80"
"0","0","0","0","407","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1070","0"
"0","4","0","22003","408","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1070","20"
"0","8","0","22003","409","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1070","40"
"0","12","0","22003","410","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1070","60"
"0","16","0","22003","411","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1070","80"
"0","0","0","0","412","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1071","0"
"0","4","0","22003","413","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1071","20"
"0","8","0","22003","414","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1071","40"
"0","12","0","22003","415","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1071","60"
"0","16","0","22003","416","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1071","80"
"0","0","0","0","417","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1072","0"
"0","4","0","22003","418","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1072","20"
"0","8","0","22003","419","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1072","40"
"0","12","0","22003","420","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1072","60"
"0","16","0","22003","421","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1072","80"
"0","0","0","0","422","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1073","0"
"0","4","0","22003","423","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1073","20"
"0","8","0","22003","424","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1073","40"
"0","12","0","22003","425","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1073","60"
"0","16","0","22003","426","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1073","80"
"0","0","0","0","427","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1074","0"
"0","4","0","22003","428","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1074","20"
"0","8","0","22003","429","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1074","40"
"0","12","0","22003","430","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1074","60"
"0","16","0","22003","431","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1074","80"
"0","0","0","0","432","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1075","0"
"0","4","0","22003","433","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1075","20"
"0","8","0","22003","434","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1075","40"
"0","12","0","22003","435","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1075","60"
"0","16","0","22003","436","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1075","80"
"0","0","0","0","437","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1076","0"
"0","4","0","22003","438","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1076","20"
"0","8","0","22003","439","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1076","40"
"0","12","0","22003","440","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1076","60"
"0","16","0","22003","441","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1076","80"
"0","0","0","0","442","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1077","0"
"0","4","0","22003","443","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1077","20"
"0","8","0","22003","444","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1077","40"
"0","12","0","22003","445","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1077","60"
"0","16","0","22003","446","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1077","80"
"0","0","0","0","447","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1078","0"
"0","4","0","22003","448","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1078","20"
"0","8","0","22003","449","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1078","40"
"0","12","0","22003","450","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1078","60"
"0","16","0","22003","451","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1078","80"
"0","0","0","0","452","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1079","0"
"0","4","0","22003","453","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1079","20"
"0","8","0","22003","454","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1079","40"
"0","12","0","22003","455","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1079","60"
"0","16","0","22003","456","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1079","80"
"0","0","0","0","457","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1080","0"
"0","4","0","22003","458","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1080","20"
"0","8","0","22003","459","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1080","40"
"0","12","0","22003","460","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1080","60"
"0","16","0","22003","461","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1080","80"
"0","0","0","0","462","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1081","0"
"0","4","0","22003","463","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1081","20"
"0","8","0","22003","464","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1081","40"
"0","12","0","22003","465","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1081","60"
"0","16","0","22003","466","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1081","80"
"0","0","0","0","467","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1082","0"
"0","4","0","22003","468","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1082","20"
"0","8","0","22003","469","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1082","40"
"0","12","0","22003","470","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1082","60"
"0","16","0","22003","471","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1082","80"
"0","0","0","0","472","0","1","0","0","0","94002","0","12","0","0","1","1","10000","0","1083","0"
"0","4","0","22003","473","0","2","0","22002","2","94002","0","12","0","2","2","1","250000","0","1083","20"
"0","8","0","22003","474","0","3","0","22002","2","94002","0","12","0","2","3","1","500000","0","1083","40"
"0","12","0","22003","475","0","4","0","22002","2","94002","0","12","0","2","4","1","750000","0","1083","60"
"0","16","0","22003","476","0","-1","0","22002","2","94002","0","12","0","2","5","1","1000000","0","1083","80"
