598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"104401","60","0","0","17","265","4860","0","0","22","131","34","0","2077","1280","6","0","397","37638"
"104501","0","1","0","0","1","65","0","0","0","2","2","0","0","125","0","8","0","3"
"104501","10","2","0","0","5","160","0","0","0","6","3","0","0","225","0","23","5","14"
"104501","20","4","0","0","13","450","0","0","0","12","4","0","0","275","0","66","20","28"
"104501","20","4","0","0","28","1050","0","0","0","19","5","0","0","275","0","119","35","68"
"104501","20","4","0","0","48","1875","0","0","0","30","6","0","0","275","3","180","35","127"
"104501","25","4","0","0","69","2740","0","0","0","47","7","0","0","275","3","279","60","174"
"104501","25","4","0","0","93","3660","0","0","4","68","8","0","0","575","3","380","60","248"
"104501","30","4","0","0","119","4515","0","0","9","84","9","0","0","1025","3","535","60","322"
"104501","35","4","0","0","144","5385","0","0","14","103","10","5","5","1325","3","699","60","414"
"104501","48","4","0","0","173","6405","0","20","14","123","11","10","5","1825","3","883","60","454"
"104501","58","4","0","2","195","7105","0","60","16","142","12","10","20","2075","3","1098","60","552"
"104501","60","6","0","2","226","7745","0","96","21","175","13","10","20","2295","3","1333","60","572"
"104501","62","6","0","4","258","7975","0","132","21","206","14","10","38","2415","3","1577","66","663"
"104501","62","6","0","6","294","8165","0","172","21","236","15","10","48","2515","3","1847","72","754"
"104501","62","6","0","6","333","8365","0","206","21","273","16","10","48","2615","3","2154","72","823"
"104501","62","9","0","6","374","8545","0","250","21","310","17","14","48","2615","3","2468","87","885"
"104501","62","12","0","6","422","8605","0","322","21","348","18","18","48","2615","3","2819","102","949"
"104501","62","12","0","6","476","8980","0","379","21","393","19","18","48","2710","3","3216","102","1020"
"104501","62","17","0","6","522","9390","0","406","21","437","20","18","60","2805","3","3627","102","1185"
"104501","62","22","0","6","588","9600","0","458","21","492","21","18","60","2805","3","4124","102","1234"
"104501","62","22","0","6","656","10435","0","539","21","551","22","18","60","2805","3","4687","102","1314"
"104501","62","22","0","6","726","11470","0","615","21","619","23","18","60","2805","3","5260","102","1476"
"104501","62","22","0","6","804","12305","0","680","21","695","24","18","60","2805","3","5890","102","1641"
"104501","62","22","0","6","883","13320","0","730","21","773","25","18","60","2805","3","6734","102","1724"
"104501","62","22","0","6","961","14330","0","764","21","846","26","18","60","2805","3","7845","102","1724"
"104501","62","22","0","6","1040","15590","0","783","21","920","27","18","60","2805","3","9036","102","1724"
"104501","62","22","0","6","1117","17015","0","802","21","997","28","18","60","2805","3","10333","102","1724"
"104501","62","22","0","6","1200","20500","0","821","21","1080","29","18","60","2805","3","11501","102","1724"
"104501","62","22","0","6","1294","26375","0","831","21","1174","30","18","60","2805","3","12440","102","1724"
"104501","62","22","0","6","1392","32540","0","841","21","1272","31","18","60","2805","3","13416","102","1724"
"104501","62","22","0","6","1493","39075","0","851","21","1373","32","18","60","2805","3","14429","102","1724"
"104501","62","22","0","6","1596","46225","0","861","21","1476","33","18","60","2805","3","15499","102","1724"
"104501","62","22","0","6","1701","54155","0","871","21","1581","34","18","60","2805","3","16626","102","1724"
"104601","0","1","0","0","0","65","0","0","0","2","2","0","0","100","0","20","0","0"
"104601","0","3","0","0","0","160","0","0","0","6","3","0","0","150","0","73","5","0"
"104601","0","5","0","0","2","375","0","0","0","9","4","0","0","320","0","175","30","0"
"104601","10","11","0","0","5","800","0","0","0","16","5","0","0","480","0","293","50","0"
"104601","10","15","0","0","6","1215","0","0","0","24","6","0","0","870","3","517","50","0"
"104601","10","19","0","0","8","1535","0","0","0","30","7","0","0","1710","6","780","75","0"
"104601","10","19","0","0","10","2015","0","0","0","38","8","0","0","2570","9","1097","100","0"
"104601","10","26","0","0","20","2480","0","10","5","53","9","0","0","3020","9","1416","100","0"
"104601","10","27","0","0","35","3260","0","30","10","72","10","5","0","3320","9","1726","100","0"
"104601","30","32","0","0","42","3880","0","82","10","75","11","10","0","3620","9","2137","100","0"
"104601","30","36","0","0","45","4310","0","140","12","87","12","30","0","4020","9","2554","100","0"
"104601","30","36","0","0","53","4660","0","199","14","97","13","50","0","4140","9","3013","125","0"
"104601","30","38","0","0","67","4990","0","282","14","108","14","50","0","4260","9","3508","156","0"
"104601","30","38","0","0","75","5100","0","396","14","118","15","50","0","4260","9","4115","162","0"
"104601","30","38","0","0","81","5100","0","499","14","129","16","58","0","4260","9","4758","162","0"
"104601","30","38","0","0","88","5150","0","601","14","142","17","70","0","4410","9","5405","162","0"
"104601","30","40","0","0","98","5200","0","752","14","155","18","74","0","4560","9","6101","162","0"
"104601","30","42","0","0","107","5545","0","909","14","165","19","74","0","4560","9","6913","162","0"
"104601","30","47","0","0","117","5990","0","1027","14","175","20","74","0","4560","9","7807","162","0"
"104601","30","52","0","0","129","6245","0","1174","14","188","21","74","0","4560","9","8779","162","0"
"104601","30","52","0","0","142","6400","0","1339","14","204","22","74","0","4560","9","9945","162","0"
"104601","30","52","0","0","157","6490","0","1456","14","218","23","74","0","4560","9","11311","162","0"
"104601","30","52","0","0","165","7105","0","1550","14","223","24","74","0","4560","9","12822","162","0"
"104601","30","52","0","0","174","7630","0","1633","14","229","25","74","0","4560","9","14498","162","0"
"104601","30","52","0","0","183","8155","0","1682","14","235","26","74","0","4560","9","16337","162","0"
"104601","30","52","0","0","190","9000","0","1710","14","240","27","74","0","4560","9","18276","162","0"
"104601","30","52","0","0","197","9845","0","1738","14","245","28","74","0","4560","9","20344","162","0"
"104601","30","52","0","0","212","10630","0","1767","14","260","29","74","0","4560","9","22492","162","0"
"104601","30","52","0","0","232","10890","0","1797","14","280","30","74","0","4560","9","24794","162","0"
"104601","30","52","0","0","242","11210","0","1827","14","290","31","74","0","4560","9","27298","162","0"
"104601","30","52","0","0","253","11530","0","1857","14","301","32","74","0","4560","9","29901","162","0"
"104601","30","52","0","0","265","11900","0","1886","14","313","33","74","0","4560","9","32634","162","0"
"104601","30","52","0","0","277","12270","0","1914","14","325","34","74","0","4560","9","35532","162","0"
"104701","0","0","0","0","0","95","0","0","0","4","2","0","0","75","0","15","0","0"
"104701","0","0","0","0","2","365","0","0","0","9","3","0","0","150","0","53","0","0"
"104701","0","0","0","0","4","930","0","0","0","18","4","0","0","175","0","126","0","0"
"104701","0","6","0","0","10","1590","0","0","0","30","5","0","0","175","0","209","0","0"
"104701","0","6","0","0","15","2810","0","0","0","50","6","0","0","265","0","334","0","0"
"104701","0","6","0","0","26","3915","0","0","0","70","7","0","0","500","0","502","0","0"
"104701","0","6","0","0","48","5140","0","0","0","94","8","0","0","500","4","626","15","0"
"104701","15","11","0","0","62","6320","0","10","9","111","9","0","0","500","4","819","30","10"
"104701","15","11","0","0","87","7490","0","20","18","133","10","0","0","900","6","1009","30","20"
"104701","15","11","0","0","99","8410","0","52","18","150","11","3","0","900","11","1377","30","20"
"104701","35","16","0","0","123","9170","0","62","18","176","12","9","0","1000","11","1635","30","20"
"104701","37","18","0","0","146","9750","0","72","18","211","13","12","0","1100","11","1954","38","20"
"104701","39","18","0","3","178","10220","0","86","18","253","14","12","0","1100","11","2236","46","20"
"104701","39","18","0","5","210","10440","0","100","18","284","15","15","0","1200","11","2621","58","20"
"104701","39","20","0","5","247","10730","0","124","18","321","16","15","0","1350","11","2989","58","20"
"104701","39","23","0","5","289","11155","0","154","18","369","17","15","0","1400","11","3309","58","20"
"104701","39","26","0","5","331","11715","0","191","18","422","18","15","0","1400","11","3667","58","20"
"104701","39","26","0","5","379","12340","0","232","18","479","19","15","0","1495","11","4074","73","20"
"104701","39","26","0","5","433","12850","0","270","18","540","20","15","0","1590","11","4525","108","20"
"104701","39","26","0","5","490","13465","0","306","18","605","21","15","0","1590","11","5028","148","20"
"104701","39","26","0","5","556","14570","0","340","18","677","22","15","0","1590","11","5577","188","20"
"104701","39","26","0","5","637","15910","0","370","18","762","23","15","0","1590","11","6144","208","20"
"104701","39","26","0","5","726","17010","0","402","18","860","24","15","0","1590","11","6760","208","20"
"104701","39","26","0","5","818","18520","0","432","18","965","25","15","0","1590","11","7442","208","20"
"104701","39","26","0","5","904","20185","0","456","18","1052","26","15","0","1590","11","8375","208","20"
"104701","39","26","0","5","979","21585","0","480","18","1120","27","15","0","1590","11","9597","208","20"
"104701","39","26","0","5","1058","25025","0","495","18","1197","28","15","0","1590","11","10658","208","20"
"104701","39","26","0","5","1147","30785","0","501","18","1286","29","15","0","1590","11","11517","208","20"
"104701","39","26","0","5","1241","37060","0","507","18","1380","30","15","0","1590","11","12413","208","20"
"104701","39","26","0","5","1339","43625","0","513","18","1478","31","15","0","1590","11","13346","208","20"
"104701","39","26","0","5","1440","50660","0","519","18","1579","32","15","0","1590","11","14306","208","20"
"104701","39","26","0","5","1543","58410","0","525","18","1682","33","15","0","1590","11","15311","208","20"
"104701","39","26","0","5","1648","66940","0","531","18","1787","34","15","0","1590","11","16372","208","20"
"104801","0","1","0","0","0","65","0","0","0","3","2","0","0","50","0","18","0","0"
"104801","0","1","0","0","1","250","0","0","0","10","3","0","0","100","0","58","0","0"
"104801","0","1","0","0","3","590","0","0","0","19","4","0","0","125","0","153","0","0"
"104801","0","4","0","0","7","1045","0","0","0","32","5","0","0","125","0","285","0","0"
"104801","0","4","0","0","16","1785","0","0","0","50","6","0","0","125","0","458","0","0"
"104801","0","8","0","0","22","2280","0","0","0","68","7","0","0","125","0","714","0","0"
"104801","0","8","0","0","33","3360","0","0","0","93","8","0","0","125","0","935","0","0"
"104801","15","13","0","0","44","4270","0","5","5","112","9","0","0","125","0","1189","0","10"
"104801","40","18","0","0","55","4490","0","25","13","124","10","0","0","125","3","1569","0","10"
"104801","50","18","0","0","73","4790","0","67","13","139","11","0","0","125","7","1981","0","10"
"104801","60","25","0","0","88","5180","0","89","13","153","12","11","0","125","9","2369","0","10"
"104801","62","27","0","0","109","5370","0","119","16","182","13","21","0","125","9","2739","0","10"
"104801","62","27","0","3","136","5540","0","154","16","215","14","21","0","125","11","3096","25","10"
"104801","62","27","0","3","165","5610","0","190","16","242","15","24","0","325","11","3539","25","10"
"104801","62","29","0","3","191","5910","0","218","16","274","16","24","0","375","11","3991","25","10"
"104801","62","32","0","3","224","6395","0","247","16","311","17","27","0","425","11","4398","25","10"
"104801","62","32","0","3","259","6930","0","296","16","355","18","27","0","425","11","4852","25","10"
"104801","62","32","0","3","294","7325","0","334","16","399","19","27","0","520","11","5416","40","10"
"104801","62","32","0","3","336","7800","0","384","16","448","20","27","0","520","11","5990","75","10"
"104801","62","32","0","3","386","8385","0","425","16","499","21","27","0","520","11","6591","124","10"
"104801","62","32","0","3","439","9345","0","469","16","564","22","27","0","520","11","7251","164","10"
"104801","62","32","0","3","505","10370","0","499","16","639","23","27","0","520","11","7978","184","10"
"104801","62","32","0","3","570","11530","0","535","16","719","24","27","0","520","11","8796","184","10"
"104801","62","32","0","3","630","12295","0","570","16","787","25","27","0","520","11","9905","184","10"
"104801","62","32","0","3","683","12820","0","611","16","834","26","27","0","520","11","11323","184","10"
"104801","62","32","0","3","732","13465","0","638","16","878","27","27","0","520","11","12879","184","10"
"104801","62","32","0","3","780","14185","0","665","16","924","28","27","0","520","11","14550","184","10"
"104801","62","32","0","3","831","15060","0","695","16","975","29","27","0","520","11","16326","184","10"
"104801","62","32","0","3","884","16015","0","726","16","1028","30","27","0","520","11","18219","184","10"
"104801","62","32","0","3","938","17050","0","757","16","1082","31","27","0","520","11","20202","184","10"
"104801","62","32","0","3","993","18160","0","788","16","1137","32","27","0","520","11","22275","184","10"
"104801","62","32","0","3","1049","19540","0","818","16","1193","33","27","0","520","11","24454","184","10"
"104801","62","32","0","3","1107","21160","0","846","16","1251","34","27","0","520","11","26750","184","10"
"104901","0","0","0","0","0","95","0","0","0","3","2","0","0","75","0","19","0","0"
"104901","0","0","0","0","2","305","0","0","0","7","3","0","0","125","0","70","0","0"
"104901","0","0","0","0","5","735","0","0","0","13","4","0","0","180","0","162","5","0"
"104901","10","3","0","0","8","1275","0","0","0","20","5","0","0","180","0","300","25","0"
"104901","10","3","0","0","17","2265","0","0","0","33","6","0","0","270","0","462","25","0"
"104901","10","3","0","0","27","3180","0","0","0","47","7","0","0","505","0","683","25","0"
"104901","10","3","0","0","36","4530","0","0","0","67","8","0","0","740","0","879","40","0"
"104901","25","8","0","0","49","5185","0","10","9","83","9","0","0","740","4","1126","55","10"
"104901","40","13","0","0","61","5995","0","40","18","102","10","0","0","740","6","1417","55","10"
"104901","60","13","0","0","83","6555","0","60","18","119","11","3","0","740","12","1737","55","10"
"104901","80","18","0","0","107","7315","0","70","18","145","12","9","0","840","12","1995","55","10"
"104901","82","22","0","0","134","7995","0","70","18","178","13","12","0","940","12","2284","63","10"
"104901","84","22","0","3","166","8465","0","84","18","220","14","12","0","940","12","2566","71","10"
"104901","84","22","0","5","202","8755","0","98","18","257","15","15","0","1040","12","2903","71","10"
"104901","84","24","0","5","239","9045","0","122","18","294","16","15","0","1190","12","3271","71","10"
"104901","84","27","0","5","281","9470","0","152","18","342","17","15","0","1240","12","3591","71","10"
"104901","84","30","0","5","323","10030","0","189","18","395","18","15","0","1240","12","3949","71","10"
"104901","84","30","0","5","371","10655","0","230","18","452","19","15","0","1335","12","4356","86","10"
"104901","84","30","0","5","425","11165","0","268","18","513","20","15","0","1430","12","4807","121","10"
"104901","84","30","0","5","482","11780","0","304","18","578","21","15","0","1430","12","5310","161","10"
"104901","84","30","0","5","548","12885","0","338","18","650","22","15","0","1430","12","5859","201","10"
"104901","84","30","0","5","629","14225","0","368","18","735","23","15","0","1430","12","6426","221","10"
"104901","84","30","0","5","718","15325","0","400","18","833","24","15","0","1430","12","7042","221","10"
"104901","84","30","0","5","810","16835","0","430","18","938","25","15","0","1430","12","7724","221","10"
"104901","84","30","0","5","896","18500","0","454","18","1025","26","15","0","1430","12","8657","221","10"
"104901","84","30","0","5","971","19900","0","478","18","1093","27","15","0","1430","12","9879","221","10"
"104901","84","30","0","5","1050","23340","0","493","18","1170","28","15","0","1430","12","10940","221","10"
"104901","84","30","0","5","1139","29100","0","499","18","1259","29","15","0","1430","12","11799","221","10"
"104901","84","30","0","5","1233","35375","0","505","18","1353","30","15","0","1430","12","12695","221","10"
"104901","84","30","0","5","1331","41940","0","511","18","1451","31","15","0","1430","12","13628","221","10"
"104901","84","30","0","5","1432","48975","0","517","18","1552","32","15","0","1430","12","14588","221","10"
"104901","84","30","0","5","1535","56725","0","523","18","1655","33","15","0","1430","12","15593","221","10"
"104901","84","30","0","5","1640","65255","0","529","18","1760","34","15","0","1430","12","16654","221","10"
"105001","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"105001","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"105001","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"105001","10","0","0","0","25","360","0","0","0","2","5","0","0","100","0","0","25","415"
"105001","10","0","0","0","38","710","0","0","0","4","6","0","0","100","0","0","75","644"
"105001","15","0","0","0","52","1305","0","0","0","8","7","0","0","100","0","0","110","904"
"105001","30","0","0","0","59","1470","0","0","4","10","8","0","0","100","1","0","145","1296"
"105001","45","0","0","0","66","1610","0","0","9","10","9","0","16","100","2","0","180","1720"
"105001","45","0","0","0","78","1880","0","0","14","11","10","0","40","520","4","0","195","2155"
"105001","45","0","0","5","83","2040","0","0","14","11","11","0","85","740","5","0","211","2667"
"105001","45","0","0","11","88","2140","0","0","14","14","12","0","138","840","6","0","247","3191"
"105001","45","0","0","17","95","2280","0","0","16","19","13","0","200","840","6","0","267","3724"
"105001","45","0","0","17","102","2420","0","0","18","23","14","0","276","960","6","0","297","4304"
"105001","45","0","0","17","111","2450","0","0","22","31","15","0","346","1080","6","0","307","4909"
"105001","45","0","0","17","119","2480","0","0","22","36","16","0","421","1080","6","0","337","5582"
"105001","45","0","0","17","128","2480","0","0","22","40","17","0","493","1080","6","0","367","6310"
"105001","45","0","0","17","137","2480","0","0","22","46","18","0","582","1080","6","0","397","7094"
"105001","45","0","0","17","144","2480","0","0","22","51","19","0","715","1080","6","0","397","7982"
"105001","45","0","0","17","158","2480","0","0","22","61","20","0","872","1080","6","0","397","8903"
"105001","45","0","0","17","166","2480","0","0","22","67","21","0","1074","1180","6","0","397","9922"
"105001","45","0","0","17","173","2480","0","0","22","72","22","0","1292","1280","6","0","397","11119"
"105001","45","0","0","17","189","2480","0","0","22","78","23","0","1476","1280","6","0","397","12442"
"105001","45","0","0","17","206","2480","0","0","22","84","24","0","1619","1280","6","0","397","13917"
"105001","45","0","0","17","214","2480","0","0","22","90","25","0","1728","1280","6","0","397","15627"
"105001","45","0","0","17","223","2940","0","0","22","96","26","0","1800","1280","6","0","397","17467"
"105001","45","0","0","17","231","2940","0","0","22","102","27","0","1845","1280","6","0","397","19502"
"105001","45","0","0","17","236","2940","0","0","22","107","28","0","1877","1280","6","0","397","21700"
"105001","45","0","0","17","240","3400","0","0","22","111","29","0","1910","1280","6","0","397","24022"
"105001","45","0","0","17","244","3400","0","0","22","115","30","0","1944","1280","6","0","397","26543"
"105001","45","0","0","17","248","3860","0","0","22","119","31","0","1978","1280","6","0","397","29122"
"105001","45","0","0","17","252","3860","0","0","22","123","32","0","2012","1280","6","0","397","31864"
"105001","45","0","0","17","256","4360","0","0","22","127","33","0","2045","1280","6","0","397","34697"
"105001","45","0","0","17","260","4860","0","0","22","131","34","0","2077","1280","6","0","397","37679"
"105101","0","0","0","0","0","60","0","0","0","3","2","0","0","50","0","26","0","0"
"105101","0","0","0","0","1","330","0","0","0","6","3","0","0","100","0","77","0","0"
"105101","0","0","0","0","1","675","0","0","0","9","4","0","0","160","0","200","10","0"
"105101","10","3","0","0","4","1215","0","0","0","16","5","0","0","160","0","338","30","0"
"105101","10","3","0","0","6","2080","0","0","0","30","6","0","0","340","0","541","30","0"
"105101","10","3","0","0","8","3050","0","0","0","42","7","0","0","810","0","788","30","0"
"105101","10","3","0","0","15","4075","0","0","0","55","8","0","0","1045","0","1059","45","0"
"105101","10","3","0","0","25","5135","0","10","9","72","9","0","0","1445","0","1306","60","10"
"105101","10","3","0","0","36","5825","0","30","18","90","10","0","0","1445","5","1637","85","10"
"105101","30","3","0","0","58","6535","0","60","18","108","11","3","0","1445","8","1942","85","10"
"105101","30","3","0","0","76","7455","0","92","18","132","12","9","0","1545","8","2280","85","10"
"105101","30","3","0","0","86","7945","0","125","21","146","13","22","0","1545","8","2725","118","10"
"105101","30","3","0","1","100","8375","0","166","21","164","14","22","0","1545","8","3205","151","10"
"105101","30","3","0","1","115","8745","0","232","21","183","15","22","0","1545","8","3732","151","10"
"105101","30","3","0","1","135","8965","0","313","21","198","16","25","0","1545","8","4280","163","10"
"105101","30","3","0","1","167","9335","0","401","21","213","17","28","0","1545","8","4803","163","10"
"105101","30","3","0","1","202","9820","0","505","21","228","18","28","0","1545","8","5376","163","10"
"105101","30","3","0","1","231","10265","0","624","21","249","19","28","0","1545","8","6054","163","10"
"105101","30","3","0","1","261","10590","0","743","21","272","20","28","0","1545","8","6827","163","10"
"105101","30","3","0","1","285","10875","0","874","21","290","21","28","0","1545","8","7751","163","10"
"105101","30","3","0","1","298","11090","0","992","21","306","22","28","0","1545","8","8934","163","10"
"105101","30","3","0","1","317","11435","0","1063","21","330","23","28","0","1545","8","10224","163","10"
"105101","30","3","0","1","339","12115","0","1124","21","353","24","28","0","1545","8","11585","163","10"
"105101","30","3","0","1","358","12635","0","1187","21","367","25","28","0","1545","8","13183","163","10"
"105101","30","3","0","1","367","13460","0","1226","21","373","26","28","0","1545","8","14994","163","10"
"105101","30","3","0","1","374","14705","0","1250","21","378","27","28","0","1545","8","16890","163","10"
"105101","30","3","0","1","381","15950","0","1274","21","383","28","28","0","1545","8","18914","163","10"
"105101","30","3","0","1","396","17135","0","1299","21","398","29","28","0","1545","8","21019","163","10"
"105101","30","3","0","1","426","18055","0","1325","21","428","30","28","0","1545","8","23148","163","10"
"105101","30","3","0","1","451","18715","0","1360","21","453","31","28","0","1545","8","25460","163","10"
"105101","30","3","0","1","471","19215","0","1404","21","473","32","28","0","1545","8","27946","163","10"
"105101","30","3","0","1","481","20340","0","1438","21","483","33","28","0","1545","8","30561","163","10"
"105101","30","3","0","1","496","21825","0","1462","21","498","34","28","0","1545","8","33254","163","10"
"105201","0","1","0","0","0","95","0","0","0","3","2","0","0","50","0","14","0","0"
"105201","0","1","0","0","1","355","0","0","0","8","3","0","0","100","0","55","0","0"
"105201","0","1","0","0","4","870","0","0","0","18","4","0","0","150","0","122","0","0"
"105201","0","4","0","0","9","1575","0","0","0","31","5","0","0","150","0","222","0","0"
"105201","0","4","0","0","21","2630","0","0","0","49","6","0","0","150","0","344","0","0"
"105201","0","4","0","0","27","3700","0","0","0","64","7","0","0","385","0","563","0","0"
"105201","0","4","0","0","45","4995","0","0","0","90","8","0","0","385","0","707","15","0"
"105201","0","4","0","0","66","5860","0","10","9","113","9","0","0","785","4","888","15","10"
"105201","0","4","0","0","87","6880","0","25","14","139","10","0","0","1185","6","1103","15","20"
"105201","10","4","0","0","120","7900","0","35","17","168","11","3","0","1185","7","1288","15","20"
"105201","20","4","0","0","153","8640","0","45","17","205","12","6","0","1285","8","1501","15","20"
"105201","22","6","0","0","189","9160","0","45","17","252","13","6","0","1485","8","1713","23","20"
"105201","24","6","0","3","229","9430","0","49","17","301","14","6","0","1585","8","1947","23","20"
"105201","24","6","0","6","272","9610","0","59","17","348","15","6","0","1685","10","2205","23","20"
"105201","24","6","0","6","319","9910","0","73","17","393","16","6","0","1835","10","2499","23","20"
"105201","24","9","0","6","361","10405","0","89","17","446","17","6","0","1885","10","2793","23","20"
"105201","24","12","0","6","403","11155","0","110","17","502","18","6","0","1885","10","3123","23","20"
"105201","24","12","0","6","455","11550","0","110","17","566","19","6","0","1980","10","3522","38","20"
"105201","24","12","0","6","512","11930","0","120","17","637","20","6","0","2075","10","3937","73","20"
"105201","24","12","0","6","581","12450","0","130","17","708","21","6","0","2075","10","4373","113","20"
"105201","24","12","0","6","660","13430","0","130","17","793","22","6","0","2075","10","4823","153","20"
"105201","24","12","0","6","749","14515","0","130","17","897","23","6","0","2075","10","5299","173","20"
"105201","24","12","0","6","842","15345","0","130","17","1010","24","6","0","2075","10","5866","173","20"
"105201","24","12","0","6","934","16655","0","130","17","1126","25","6","0","2075","10","6530","173","20"
"105201","24","12","0","6","1007","18545","0","130","17","1212","26","6","0","2075","10","7519","173","20"
"105201","24","12","0","6","1076","21880","0","130","17","1281","27","6","0","2075","10","8560","173","20"
"105201","24","12","0","6","1164","26730","0","130","17","1367","28","6","0","2075","10","9380","173","20"
"105201","24","12","0","6","1257","32090","0","130","17","1460","29","6","0","2075","10","10247","173","20"
"105201","24","12","0","6","1355","37965","0","130","17","1558","30","6","0","2075","10","11151","173","20"
"105201","24","12","0","6","1457","44130","0","130","17","1660","31","6","0","2075","10","12092","173","20"
"105201","24","12","0","6","1562","50665","0","130","17","1765","32","6","0","2075","10","13071","173","20"
"105201","24","12","0","6","1669","57815","0","130","17","1872","33","6","0","2075","10","14106","173","20"
"105201","24","12","0","6","1778","65745","0","130","17","1981","34","6","0","2075","10","15197","173","20"
"105301","0","0","0","0","0","95","0","0","0","2","2","0","0","75","0","22","0","0"
"105301","0","0","0","0","0","350","0","0","0","4","3","0","0","125","0","76","5","0"
"105301","0","0","0","0","3","805","0","0","0","10","4","0","0","175","0","157","20","0"
"105301","0","3","0","0","7","1525","0","0","0","15","5","0","0","175","0","293","20","0"
"105301","0","3","0","0","12","2525","0","0","0","26","6","0","0","175","3","470","20","0"
"105301","0","3","0","0","18","3300","0","0","0","39","7","0","0","545","6","706","20","0"
"105301","0","3","0","0","24","4025","0","0","0","50","8","0","0","545","6","1020","60","0"
"105301","0","4","0","0","36","4690","0","20","9","66","9","0","0","845","10","1309","60","0"
"105301","10","5","0","0","54","5340","0","40","14","79","10","0","0","995","12","1634","60","10"
"105301","10","7","0","0","61","6260","0","68","14","98","11","18","0","1395","12","1952","60","10"
"105301","20","7","0","0","69","7070","0","98","14","115","12","41","0","1795","12","2295","60","10"
"105301","20","7","0","0","87","7550","0","131","16","140","13","51","0","1995","12","2648","93","10"
"105301","22","9","0","0","110","8070","0","175","16","165","14","51","0","2115","12","3046","93","10"
"105301","22","9","0","2","130","8240","0","243","16","186","15","51","0","2115","12","3532","111","10"
"105301","22","9","0","2","160","8400","0","318","16","210","16","54","0","2215","12","3995","111","10"
"105301","22","9","0","2","201","8740","0","377","16","239","17","54","0","2215","12","4428","111","10"
"105301","22","12","0","2","247","9175","0","466","16","263","18","58","0","2215","12","4882","111","10"
"105301","22","12","0","2","289","9465","0","568","16","297","19","58","0","2215","12","5457","111","10"
"105301","22","12","0","2","334","9870","0","642","16","335","20","58","0","2310","12","6089","111","10"
"105301","22","17","0","2","374","10035","0","726","16","370","21","58","0","2310","12","6853","111","10"
"105301","22","17","0","2","405","10295","0","840","16","405","22","58","0","2310","12","7848","111","10"
"105301","22","17","0","2","444","10870","0","924","16","450","23","58","0","2310","12","8901","111","10"
"105301","22","17","0","2","490","11290","0","995","16","497","24","58","0","2310","12","10046","111","10"
"105301","22","17","0","2","534","11710","0","1052","16","537","25","58","0","2310","12","11402","111","10"
"105301","22","17","0","2","569","12730","0","1084","16","569","26","58","0","2310","12","12934","111","10"
"105301","22","17","0","2","602","14230","0","1101","16","600","27","58","0","2310","12","14543","111","10"
"105301","22","17","0","2","636","15820","0","1118","16","632","28","58","0","2310","12","16262","111","10"
"105301","22","17","0","2","679","17425","0","1136","16","675","29","58","0","2310","12","18044","111","10"
"105301","22","17","0","2","739","18920","0","1154","16","735","30","58","0","2310","12","19811","111","10"
"105301","22","17","0","2","790","20555","0","1172","16","786","31","58","0","2310","12","21763","111","10"
"105301","22","17","0","2","827","22635","0","1190","16","823","32","58","0","2310","12","23915","111","10"
"105301","22","17","0","2","866","24840","0","1207","16","862","33","58","0","2310","12","26177","111","10"
"105301","22","17","0","2","920","27050","0","1224","16","916","34","58","0","2310","12","28453","111","10"
"105401","0","1","0","0","0","65","0","0","0","2","2","0","0","75","0","13","10","0"
"105401","0","1","0","0","0","245","0","0","0","5","3","0","0","150","0","65","25","0"
