d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"0","55","153","0","0","480","3","0","0","105401","315","0","4","3","0","9","0","0","0"
"0","95","281","0","0","870","7","0","0","105401","475","0","5","6","5","15","0","0","0"
"0","110","467","0","3","1400","11","0","0","105401","775","0","6","10","5","23","0","0","0"
"0","135","681","0","6","2130","14","0","0","105401","1590","0","7","10","5","35","0","0","0"
"0","160","955","0","6","2830","25","0","9","105401","1915","10","8","10","5","51","0","0","0"
"5","160","1174","0","6","3940","39","10","23","105401","1915","30","9","15","20","68","0","0","0"
"10","160","1586","0","6","4440","50","10","37","105401","1915","80","10","15","20","82","0","0","0"
"10","160","2025","3","6","5040","58","10","37","105401","2165","128","11","15","30","92","0","0","0"
"10","160","2477","26","6","5610","60","10","37","105401","2415","172","12","15","30","103","0","0","0"
"10","160","2825","46","6","6000","80","10","37","105401","2415","212","13","17","32","128","0","0","0"
"12","185","3197","46","6","6240","105","10","37","105401","2415","255","14","19","32","158","0","0","0"
"12","197","3647","46","6","6240","133","10","37","105401","2515","335","15","19","32","183","0","0","0"
"12","197","4150","51","6","6290","154","10","37","105401","2515","435","16","19","32","208","0","0","0"
"12","197","4665","59","6","6350","175","10","37","105401","2665","522","17","22","32","234","0","0","0"
"12","197","5207","59","6","6400","205","10","37","105401","2815","621","18","24","32","266","0","0","0"
"12","197","5862","59","6","6400","236","10","37","105401","2910","701","19","26","32","300","0","0","0"
"12","197","6618","59","6","6530","265","10","37","105401","2910","741","20","26","32","340","0","0","0"
"12","197","7363","59","6","6860","307","10","37","105401","2910","782","21","26","32","384","0","0","0"
"12","197","8171","59","6","7385","359","10","37","105401","2910","844","22","26","32","435","0","0","0"
"12","197","9196","59","6","7385","409","10","37","105401","2910","892","23","26","32","491","0","0","0"
"12","197","10356","59","6","7795","456","10","37","105401","2910","903","24","26","32","540","0","0","0"
"12","197","11647","59","6","8410","506","10","37","105401","2910","938","25","26","32","585","0","0","0"
"12","197","12866","59","6","10210","566","10","37","105401","2910","970","26","26","32","637","0","0","0"
"12","197","13968","59","6","13910","629","10","37","105401","2910","979","27","26","32","691","0","0","0"
"12","197","15141","59","6","18215","688","10","37","105401","2910","995","28","26","32","746","0","0","0"
"12","197","16601","59","6","21125","748","10","37","105401","2910","1018","29","26","32","806","0","0","0"
"12","197","18370","59","6","22500","809","10","37","105401","2910","1042","30","26","32","867","0","0","0"
"12","197","20322","59","6","24015","861","10","37","105401","2910","1066","31","26","32","919","0","0","0"
"12","197","22486","59","6","25870","899","10","37","105401","2910","1089","32","26","32","957","0","0","0"
"12","197","24753","59","6","28100","932","10","37","105401","2910","1111","33","26","32","990","0","0","0"
"12","197","27015","59","6","30405","981","10","37","105401","2910","1132","34","26","32","1039","0","0","0"
"0","0","13","0","0","65","0","0","0","105501","75","0","2","1","0","4","0","0","0"
"0","0","57","0","0","245","0","0","0","105501","150","0","3","1","0","11","0","0","0"
"0","5","133","0","0","480","3","0","0","105501","315","0","4","3","0","21","0","0","0"
"0","15","249","0","0","870","7","0","0","105501","475","0","5","6","5","35","0","0","0"
"0","15","444","0","0","1400","11","0","0","105501","775","0","6","10","5","48","0","0","0"
"0","15","665","0","0","2130","14","0","0","105501","1590","0","7","10","5","66","0","0","0"
"0","15","897","0","0","2920","27","0","0","105501","1590","0","8","10","5","93","0","0","0"
"0","15","1068","0","0","4030","45","10","5","105501","1590","5","9","15","20","118","0","0","0"
"0","40","1293","0","0","4860","66","20","13","105501","1590","20","10","15","20","146","0","0","0"
"0","40","1544","0","0","5510","88","20","16","105501","1590","40","11","20","40","173","0","0","0"
"0","40","1804","0","0","6010","112","20","19","105501","1690","50","12","27","60","203","0","0","0"
"0","40","2094","0","0","6350","142","20","19","105501","1790","50","13","31","62","244","0","0","0"
"2","40","2399","3","2","6470","177","20","19","105501","1790","60","14","31","64","286","0","0","0"
"4","40","2783","6","4","6470","212","20","19","105501","1890","60","15","33","64","318","0","0","0"
"4","40","3121","6","4","6750","253","20","19","105501","1990","60","16","35","64","360","0","0","0"
"4","40","3387","6","4","7440","305","20","19","105501","1990","60","17","38","64","406","0","0","0"
"4","40","3725","6","4","7970","368","20","19","105501","1990","60","18","41","64","446","0","0","0"
"4","40","4161","6","4","8090","429","20","19","105501","2085","60","19","41","64","502","0","0","0"
"4","40","4637","6","4","8125","493","20","19","105501","2180","70","20","41","64","567","0","0","0"
"4","40","5128","6","4","8270","575","20","19","105501","2180","80","21","41","64","629","0","0","0"
"4","40","5749","6","4","8695","651","20","19","105501","2180","98","22","41","64","700","0","0","0"
"4","40","6489","6","4","9010","722","20","19","105501","2180","116","23","41","64","788","0","0","0"
"4","40","7329","6","4","9330","797","20","19","105501","2180","116","24","41","64","876","0","0","0"
"4","40","8318","6","4","9945","872","20","19","105501","2180","133","25","41","64","958","0","0","0"
"4","40","9433","6","4","10695","951","20","19","105501","2180","159","26","41","64","1036","0","0","0"
"4","40","10683","6","4","11695","1026","20","19","105501","2180","177","27","41","64","1108","0","0","0"
"4","40","11762","6","4","14735","1107","20","19","105501","2180","186","28","41","64","1189","0","0","0"
"4","40","12629","6","4","20095","1200","20","19","105501","2180","186","29","41","64","1282","0","0","0"
"4","40","13533","6","4","25970","1298","20","19","105501","2180","186","30","41","64","1380","0","0","0"
"4","40","14474","6","4","32135","1400","20","19","105501","2180","186","31","41","64","1482","0","0","0"
"4","40","15453","6","4","38670","1505","20","19","105501","2180","186","32","41","64","1587","0","0","0"
"4","40","16855","6","4","43230","1604","20","19","105501","2180","194","33","41","64","1686","0","0","0"
"4","40","18697","6","4","45830","1697","20","19","105501","2180","210","34","41","64","1779","0","0","0"
"0","0","14","0","0","95","0","0","0","105601","100","0","2","1","0","2","0","0","0"
"0","5","65","0","0","250","0","0","0","105601","200","0","3","2","0","5","0","0","0"
"0","20","145","0","0","575","4","0","0","105601","360","0","4","4","0","10","0","0","0"
"0","35","258","0","0","1150","10","0","0","105601","520","0","5","7","0","17","0","0","0"
"0","35","423","0","0","2000","17","0","0","105601","730","0","6","11","0","25","0","0","0"
"0","35","657","0","2","2475","27","0","0","105601","1100","0","7","15","0","37","0","0","0"
"0","35","870","0","4","3455","43","0","8","105601","1425","0","8","15","0","54","0","0","0"
"0","35","1123","0","4","4200","59","10","21","105601","1425","15","9","22","0","73","0","0","0"
"0","35","1383","0","4","5050","75","20","26","105601","1525","50","10","27","15","93","0","0","0"
"0","35","1691","3","7","5750","90","20","26","105601","1875","72","11","27","25","119","0","0","0"
"0","35","2001","16","7","6250","107","20","26","105601","1975","96","12","32","51","139","0","0","0"
"0","35","2300","16","9","6670","134","20","26","105601","2075","122","13","36","59","172","0","0","0"
"2","35","2633","16","11","6950","163","20","26","105601","2075","162","14","36","61","209","0","0","0"
"4","35","3013","19","11","7130","193","20","26","105601","2175","200","15","36","61","243","0","0","0"
"4","35","3349","21","11","7360","232","20","26","105601","2275","247","16","36","61","285","0","0","0"
"4","35","3671","23","11","7650","284","20","26","105601","2275","292","17","39","61","323","0","0","0"
"4","35","4049","23","11","7930","343","20","26","105601","2275","338","18","42","61","360","0","0","0"
"4","35","4508","23","11","8050","400","20","26","105601","2370","401","19","42","61","409","0","0","0"
"4","35","5000","28","11","8085","461","20","26","105601","2465","477","20","42","61","464","0","0","0"
"4","35","5530","33","11","8230","531","20","26","105601","2465","558","21","42","61","520","0","0","0"
"4","35","6219","33","11","8655","594","20","26","105601","2465","649","22","42","61","583","0","0","0"
"4","35","7038","33","11","8970","657","20","26","105601","2465","729","23","42","61","657","0","0","0"
"4","35","7942","33","11","9330","728","20","26","105601","2465","783","24","42","61","730","0","0","0"
"4","35","8957","33","11","10025","803","20","26","105601","2465","839","25","42","61","801","0","0","0"
"4","35","9869","33","11","12210","889","20","26","105601","2465","876","26","42","61","879","0","0","0"
"4","35","10648","33","11","16465","978","20","26","105601","2465","884","27","42","61","959","0","0","0"
"4","35","11483","33","11","21415","1064","20","26","105601","2465","893","28","42","61","1041","0","0","0"
"4","35","12373","33","11","26875","1153","20","26","105601","2465","903","29","42","61","1130","0","0","0"
"4","35","13300","33","11","32850","1247","20","26","105601","2465","913","30","42","61","1224","0","0","0"
"4","35","14265","33","11","39115","1345","20","26","105601","2465","923","31","42","61","1322","0","0","0"
"4","35","15267","33","11","45760","1446","20","26","105601","2465","933","32","42","61","1423","0","0","0"
"4","35","16324","33","11","53030","1549","20","26","105601","2465","943","33","42","61","1526","0","0","0"
"4","35","17437","33","11","61080","1654","20","26","105601","2465","953","34","42","61","1631","0","0","0"
"0","0","25","0","0","110","0","0","0","105701","25","0","2","0","0","2","0","0","0"
"0","0","76","0","0","380","1","0","0","105701","75","0","3","0","0","5","0","0","0"
"0","5","181","0","0","845","2","0","0","105701","105","0","4","0","0","9","0","0","0"
"0","25","330","0","0","1385","4","0","0","105701","105","0","5","3","10","14","0","0","0"
"0","40","540","0","0","2250","6","0","0","105701","195","0","6","3","10","25","0","0","0"
"0","40","787","0","0","3220","8","0","0","105701","665","0","7","3","10","37","0","0","0"
"0","55","1119","0","0","4110","10","0","0","105701","900","0","8","3","10","45","0","0","0"
"0","95","1512","0","0","4665","12","0","9","105701","900","20","9","3","10","54","0","0","0"
"0","110","1968","0","5","4875","18","0","18","105701","900","50","10","3","20","60","0","0","0"
"0","110","2431","13","7","5295","23","0","22","105701","900","98","11","5","30","64","0","0","0"
"0","110","2916","29","9","6045","27","0","25","105701","900","130","12","5","30","70","0","0","0"
"0","143","3446","45","9","6575","33","0","25","105701","900","163","13","5","30","76","0","0","0"
"0","176","4064","48","9","6995","37","0","25","105701","900","214","14","5","30","81","0","0","0"
"0","196","4715","48","9","7355","43","0","25","105701","900","280","15","5","30","87","0","0","0"
"0","196","5417","51","9","7655","45","0","25","105701","900","374","16","5","30","95","0","0","0"
"0","196","6166","54","9","7905","49","0","25","105701","900","472","17","5","30","101","0","0","0"
"0","196","6984","54","9","8250","54","0","25","105701","900","610","18","5","30","104","0","0","0"
"0","196","7870","54","9","8635","61","0","25","105701","900","745","19","5","30","113","0","0","0"
"0","196","8852","54","9","9115","66","0","25","105701","900","885","20","5","30","126","0","0","0"
"0","196","9978","54","9","9475","71","0","25","105701","900","1036","21","5","30","132","0","0","0"
"0","196","11286","54","9","9745","78","0","25","105701","900","1162","22","5","30","141","0","0","0"
"0","196","12704","54","9","10130","87","0","25","105701","900","1273","23","5","30","152","0","0","0"
"0","196","14288","54","9","11100","87","0","25","105701","900","1350","24","5","30","152","0","0","0"
"0","196","16023","54","9","11470","96","0","25","105701","900","1427","25","5","30","158","0","0","0"
"0","196","17879","54","9","12190","105","0","25","105701","900","1484","26","5","30","164","0","0","0"
"0","196","19860","54","9","13010","112","0","25","105701","900","1520","27","5","30","169","0","0","0"
"0","196","22000","54","9","14135","112","0","25","105701","900","1547","28","5","30","169","0","0","0"
"0","196","24278","54","9","15055","117","0","25","105701","900","1575","29","5","30","174","0","0","0"
"0","196","26741","54","9","15655","122","0","25","105701","900","1604","30","5","30","179","0","0","0"
"0","196","29305","54","9","16780","122","0","25","105701","900","1633","31","5","30","179","0","0","0"
"0","196","31969","54","9","18005","122","0","25","105701","900","1662","32","5","30","179","0","0","0"
"0","196","34726","54","9","19175","128","0","25","105701","900","1690","33","5","30","185","0","0","0"
"0","196","37663","54","9","20075","134","0","25","105701","900","1717","34","5","30","191","0","0","0"
"0","0","19","0","0","80","0","0","0","105801","100","0","2","0","0","3","0","0","0"
"0","0","59","0","0","370","1","0","0","105801","150","0","3","1","0","6","0","0","0"
"0","5","144","0","0","910","2","0","0","105801","180","0","4","1","0","13","0","0","0"
"0","5","244","0","0","1795","9","0","0","105801","180","0","5","1","0","24","0","0","0"
"0","5","387","0","0","2840","14","0","0","105801","270","0","6","5","0","38","0","0","0"
"0","5","572","0","0","4045","24","0","0","105801","270","0","7","5","0","56","0","0","0"
"0","20","678","0","0","5885","38","0","0","105801","270","0","8","5","0","81","0","0","0"
"0","35","871","0","0","7065","52","10","9","105801","270","10","9","10","15","98","0","0","0"
"0","60","1121","0","2","8035","69","20","18","105801","270","30","10","10","15","120","0","0","0"
"0","60","1356","3","5","9045","94","20","18","105801","270","50","11","10","25","147","0","0","0"
"0","60","1646","9","5","9785","113","20","21","105801","370","60","12","15","45","169","0","0","0"
"0","68","1943","12","5","10465","137","20","24","105801","470","70","13","15","47","205","0","0","0"
"3","76","2237","12","5","10955","169","20","24","105801","470","74","14","15","49","245","0","0","0"
"5","76","2558","12","5","11325","206","20","24","105801","570","88","15","15","49","284","0","0","0"
"5","88","2904","12","5","11615","246","20","24","105801","720","112","16","15","49","323","0","0","0"
"5","88","3224","12","5","12040","288","20","24","105801","770","142","17","18","49","371","0","0","0"
"5","88","3582","12","5","12600","330","20","24","105801","770","179","18","21","49","424","0","0","0"
"5","103","3989","12","5","13225","378","20","24","105801","865","220","19","21","49","481","0","0","0"
"5","138","4440","12","5","13735","432","20","24","105801","960","258","20","21","49","542","0","0","0"
"5","178","4943","12","5","14350","489","20","24","105801","960","294","21","21","49","607","0","0","0"
"5","218","5492","12","5","15455","555","20","24","105801","960","328","22","21","49","679","0","0","0"
"5","238","6059","12","5","16795","636","20","24","105801","960","358","23","21","49","764","0","0","0"
"5","238","6675","12","5","17895","725","20","24","105801","960","390","24","21","49","862","0","0","0"
"5","238","7357","12","5","19405","817","20","24","105801","960","420","25","21","49","967","0","0","0"
"5","238","8073","12","5","22415","910","20","24","105801","960","435","26","21","49","1061","0","0","0"
"5","238","8819","12","5","26970","999","20","24","105801","960","441","27","21","49","1141","0","0","0"
"5","238","9621","12","5","32220","1085","20","24","105801","960","447","28","21","49","1223","0","0","0"
"5","238","10480","12","5","37980","1174","20","24","105801","960","453","29","21","49","1312","0","0","0"
"5","238","11376","12","5","44255","1268","20","24","105801","960","459","30","21","49","1406","0","0","0"
"5","238","12309","12","5","50820","1366","20","24","105801","960","465","31","21","49","1504","0","0","0"
"5","238","13269","12","5","57855","1467","20","24","105801","960","471","32","21","49","1605","0","0","0"
"5","238","14274","12","5","65605","1570","20","24","105801","960","477","33","21","49","1708","0","0","0"
"5","238","15335","12","5","74135","1675","20","24","105801","960","483","34","21","49","1813","0","0","0"
"0","0","13","0","0","65","0","0","0","105901","75","0","2","1","0","4","0","0","0"
"0","0","57","0","0","245","0","0","0","105901","150","0","3","1","0","11","0","0","0"
"0","5","133","0","0","480","3","0","0","105901","315","0","4","3","0","21","0","0","0"
"0","15","249","0","0","870","7","0","0","105901","475","0","5","6","5","35","0","0","0"
"0","15","444","0","0","1400","11","0","0","105901","775","0","6","10","5","48","0","0","0"
"0","15","665","0","0","2130","14","0","0","105901","1590","0","7","10","5","66","0","0","0"
"0","15","887","0","0","2830","27","0","0","105901","1915","0","8","10","5","93","0","0","0"
"0","15","1058","0","0","3940","45","10","5","105901","1915","5","9","15","20","118","0","0","0"
"0","15","1303","0","0","4750","65","20","13","105901","1915","20","10","16","20","146","0","0","0"
"0","15","1564","0","0","5450","85","20","16","105901","1915","40","11","21","40","171","0","0","0"
"0","15","1846","0","0","5850","108","20","16","105901","2015","50","12","30","60","200","0","0","0"
"0","15","2094","0","0","6270","142","20","16","105901","2115","50","13","36","62","241","0","0","0"
"2","15","2383","0","2","6470","178","20","16","105901","2115","60","14","36","64","285","0","0","0"
"4","15","2767","3","4","6470","213","20","16","105901","2215","60","15","38","64","317","0","0","0"
"4","15","3101","3","4","6750","255","20","16","105901","2315","72","16","38","64","360","0","0","0"
"4","15","3367","3","4","7440","307","20","16","105901","2315","72","17","41","64","406","0","0","0"
"4","15","3773","3","4","7850","358","20","16","105901","2315","84","18","46","64","443","0","0","0"
"4","15","4277","3","4","7850","407","20","16","105901","2410","96","19","48","64","496","0","0","0"
"4","15","4753","3","4","7885","471","20","16","105901","2505","106","20","48","64","561","0","0","0"
"4","15","5244","3","4","8030","553","20","16","105901","2505","116","21","48","64","623","0","0","0"
"4","15","5889","3","4","8455","628","20","16","105901","2505","116","22","48","64","692","0","0","0"
"4","15","6653","3","4","8770","698","20","16","105901","2505","116","23","48","64","778","0","0","0"
"4","15","7493","3","4","9090","773","20","16","105901","2505","116","24","48","64","866","0","0","0"
"4","15","8482","3","4","9705","848","20","16","105901","2505","133","25","48","64","948","0","0","0"
"4","15","9597","3","4","10455","927","20","16","105901","2505","159","26","48","64","1026","0","0","0"
"4","15","10847","3","4","11455","1002","20","16","105901","2505","177","27","48","64","1098","0","0","0"
"4","15","11926","3","4","14495","1083","20","16","105901","2505","186","28","48","64","1179","0","0","0"
"4","15","13084","3","4","17765","1170","20","16","105901","2505","195","29","48","64","1266","0","0","0"
"4","15","14587","3","4","19395","1255","20","16","105901","2505","213","30","48","64","1351","0","0","0"
"4","15","16161","3","4","21185","1342","20","16","105901","2505","231","31","48","64","1438","0","0","0"
"4","15","17807","3","4","23130","1431","20","16","105901","2505","249","32","48","64","1527","0","0","0"
"4","15","19551","3","4","25320","1522","20","16","105901","2505","266","33","48","64","1618","0","0","0"
"4","15","21393","3","4","27920","1615","20","16","105901","2505","282","34","48","64","1711","0","0","0"
"0","0","0","0","0","55","3","26","0","106001","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","106001","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","106001","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","106001","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","106001","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","106001","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","63","1286","4","106001","100","0","8","0","30","10","0","0","0"
"0","155","0","0","2","1700","70","1710","9","106001","100","0","9","0","45","10","0","0","16"
"0","170","0","0","4","1970","82","2145","14","106001","520","0","10","0","45","11","0","0","40"
"5","186","0","0","5","2130","87","2657","14","106001","740","0","11","0","45","11","0","0","85"
"11","222","0","0","6","2230","92","3181","14","106001","840","0","12","0","45","14","0","0","138"
"17","242","0","0","6","2370","99","3714","16","106001","840","0","13","0","45","19","0","0","200"
"17","272","0","0","6","2510","106","4294","18","106001","960","0","14","0","45","23","0","0","276"
"17","282","0","0","6","2540","115","4899","22","106001","1080","0","15","0","45","31","0","0","346"
"17","312","0","0","6","2570","123","5572","22","106001","1080","0","16","0","45","36","0","0","421"
"17","342","0","0","6","2570","132","6300","22","106001","1080","0","17","0","45","40","0","0","493"
"17","372","0","0","6","2570","141","7084","22","106001","1080","0","18","0","45","46","0","0","582"
"17","372","0","0","6","2570","148","7972","22","106001","1080","0","19","0","45","51","0","0","715"
"17","372","0","0","6","2570","162","8893","22","106001","1080","0","20","0","45","61","0","0","872"
"17","372","0","0","6","2570","170","9912","22","106001","1180","0","21","0","45","67","0","0","1074"
"17","372","0","0","6","2570","177","11109","22","106001","1280","0","22","0","45","72","0","0","1292"
"17","372","0","0","6","2570","193","12432","22","106001","1280","0","23","0","45","78","0","0","1476"
"17","372","0","0","6","2570","210","13907","22","106001","1280","0","24","0","45","84","0","0","1619"
"17","372","0","0","6","2570","218","15617","22","106001","1280","0","25","0","45","90","0","0","1728"
"17","372","0","0","6","3030","227","17457","22","106001","1280","0","26","0","45","96","0","0","1800"
"17","372","0","0","6","3030","235","19492","22","106001","1280","0","27","0","45","102","0","0","1845"
"17","372","0","0","6","3030","240","21690","22","106001","1280","0","28","0","45","107","0","0","1877"
"17","372","0","0","6","3490","244","24012","22","106001","1280","0","29","0","45","111","0","0","1910"
"17","372","0","0","6","3490","248","26533","22","106001","1280","0","30","0","45","115","0","0","1944"
"17","372","0","0","6","3950","252","29112","22","106001","1280","0","31","0","45","119","0","0","1978"
"17","372","0","0","6","3950","256","31854","22","106001","1280","0","32","0","45","123","0","0","2012"
"17","372","0","0","6","4450","260","34687","22","106001","1280","0","33","0","45","127","0","0","2045"
"17","372","0","0","6","4950","264","37669","22","106001","1280","0","34","0","45","131","0","0","2077"
"0","0","19","0","0","65","0","0","0","106101","125","0","2","0","0","3","0","0","0"
"0","5","67","0","0","305","1","0","0","106101","200","0","3","0","0","6","0","0","0"
"0","25","159","0","0","705","3","0","0","106101","255","0","4","0","0","11","0","0","0"
"0","50","288","0","0","1275","7","0","0","106101","255","0","5","3","5","17","0","0","0"
"0","50","458","0","3","2185","12","0","0","106101","345","0","6","3","5","31","0","0","0"
"0","75","687","0","6","2855","18","0","0","106101","580","0","7","3","5","46","0","0","0"
"0","100","953","0","6","3695","25","0","0","106101","1115","0","8","3","5","59","0","0","0"
"0","125","1326","0","6","4230","32","0","5","106101","1565","10","9","3","5","68","0","0","0"
"0","140","1771","5","9","4400","38","0","14","106101","1715","40","10","3","15","74","0","0","0"
"0","140","2218","20","9","4780","43","0","18","106101","2015","98","11","5","25","78","0","0","0"
"0","140","2680","50","11","5250","45","0","20","106101","2165","156","12","7","25","82","0","0","0"
"0","165","3210","63","11","5620","51","0","22","106101","2285","225","13","7","25","88","0","0","0"
"0","196","3820","66","11","5910","55","0","22","106101","2405","308","14","7","25","93","0","0","0"
"0","222","4464","66","11","6160","61","0","22","106101","2405","400","15","7","25","99","0","0","0"
"0","222","5175","69","11","6320","63","0","22","106101","2405","504","16","7","25","107","0","0","0"
"0","222","5918","76","11","6430","67","0","22","106101","2405","616","17","7","25","113","0","0","0"
"0","222","6729","80","11","6560","72","0","22","106101","2405","789","18","7","25","116","0","0","0"
"0","222","7640","80","11","6965","76","0","22","106101","2405","950","19","7","25","120","0","0","0"
"0","222","8612","80","11","7565","82","0","22","106101","2405","1079","20","12","25","126","0","0","0"
"0","222","9701","80","11","7895","87","0","22","106101","2405","1246","21","17","25","132","0","0","0"
"0","222","11012","80","11","8105","93","0","22","106101","2405","1419","22","17","25","138","0","0","0"
"0","222","12482","80","11","8235","101","0","22","106101","2405","1554","23","17","25","143","0","0","0"
"0","222","14080","80","11","8935","101","0","22","106101","2405","1664","24","17","25","143","0","0","0"
"0","222","15743","80","11","9365","114","0","22","106101","2405","1761","25","17","25","156","0","0","0"
"0","222","17678","80","11","9990","114","0","22","106101","2405","1828","26","17","25","156","0","0","0"
"0","222","19639","80","11","10350","127","0","22","106101","2405","1868","27","17","25","169","0","0","0"
"0","222","21823","80","11","11075","127","0","22","106101","2405","1899","28","17","25","169","0","0","0"
"0","222","24144","80","11","11595","132","0","22","106101","2405","1931","29","17","25","174","0","0","0"
"0","222","26650","80","11","11795","137","0","22","106101","2405","1964","30","17","25","179","0","0","0"
"0","222","29257","80","11","12520","137","0","22","106101","2405","1997","31","17","25","179","0","0","0"
"0","222","31973","80","11","12720","143","0","22","106101","2405","2030","32","17","25","185","0","0","0"
"0","222","34795","80","11","13290","149","0","22","106101","2405","2062","33","17","25","191","0","0","0"
"0","222","37798","80","11","13590","155","0","22","106101","2405","2093","34","17","25","197","0","0","0"
"0","0","17","0","0","50","3","0","0","106301","50","0","2","0","0","2","0","0","0"
"0","10","80","0","0","140","5","0","0","106301","105","0","3","0","0","3","0","0","0"
"0","45","198","0","0","260","7","0","0","106301","245","0","4","0","5","5","0","0","0"
"0","70","353","0","0","530","13","0","0","106301","405","0","5","3","10","9","0","0","0"
"0","85","566","0","0","1000","21","0","0","106301","915","0","6","3","10","16","0","0","0"
"0","85","838","0","0","1320","33","0","0","106301","1520","0","7","7","10","20","0","0","0"
"0","85","1137","0","0","1750","50","0","4","106301","1965","0","8","7","10","31","0","0","0"
"0","85","1515","0","0","2000","67","0","13","106301","2085","25","9","8","10","42","0","0","0"
"0","85","1926","5","0","2200","85","0","22","106301","2265","70","10","8","20","47","0","0","0"
"0","85","2343","20","0","2200","104","0","24","106301","2325","107","11","15","40","47","0","0","0"
"0","85","2805","45","2","2570","117","0","26","106301","2385","140","12","15","40","51","0","0","0"
"0","110","3331","58","4","2720","130","0","28","106301","2385","189","13","15","40","57","0","0","0"
"0","135","3950","61","6","2720","139","0","28","106301","2385","258","14","15","40","64","0","0","0"
"0","135","4617","64","6","2720","146","0","28","106301","2385","337","15","15","40","74","0","0","0"
"0","135","5295","72","6","2720","153","0","28","106301","2385","394","16","15","40","89","0","0","0"
"0","135","6015","75","6","2770","162","0","28","106301","2385","474","17","15","40","102","0","0","0"
"0","135","6765","75","6","2820","181","0","28","106301","2385","583","18","15","40","114","0","0","0"
"0","135","7611","75","6","2915","205","0","28","106301","2385","693","19","15","40","123","0","0","0"
"0","135","8486","75","6","3110","238","0","28","106301","2385","782","20","15","40","141","0","0","0"
"0","135","9505","75","6","3300","267","0","28","106301","2385","885","21","15","40","153","0","0","0"
"0","135","10732","75","6","3390","295","0","28","106301","2385","982","22","15","40","164","0","0","0"
"0","135","12112","75","6","3480","321","0","28","106301","2385","1055","23","15","40","176","0","0","0"
"0","135","13576","75","6","3890","348","0","28","106301","2385","1130","24","15","40","186","0","0","0"
"0","135","15279","75","6","3890","370","0","28","106301","2385","1204","25","15","40","194","0","0","0"
"0","135","17138","75","6","4210","388","0","28","106301","2385","1254","26","15","40","200","0","0","0"
"0","135","19152","75","6","4530","400","0","28","106301","2385","1288","27","15","40","205","0","0","0"
"0","135","21349","75","6","4530","408","0","28","106301","2385","1316","28","15","40","211","0","0","0"
"0","135","23674","75","6","4850","415","0","28","106301","2385","1347","29","15","40","218","0","0","0"
"0","135","26173","75","6","4850","423","0","28","106301","2385","1379","30","15","40","226","0","0","0"
"0","135","28773","75","6","5375","426","0","28","106301","2385","1411","31","15","40","229","0","0","0"
"0","135","31484","75","6","5900","429","0","28","106301","2385","1443","32","15","40","232","0","0","0"
"0","135","34299","75","6","6270","438","0","28","106301","2385","1474","33","15","40","241","0","0","0"
"0","135","37305","75","6","6270","447","0","28","106301","2385","1504","34","15","40","250","0","0","0"
"0","0","25","0","0","110","0","0","0","106401","25","0","2","0","0","2","0","0","0"
"0","0","76","0","0","380","1","0","0","106401","75","0","3","0","0","5","0","0","0"
"0","5","181","0","0","845","2","0","0","106401","105","0","4","0","0","9","0","0","0"
"0","25","330","0","0","1385","4","0","0","106401","105","0","5","3","10","14","0","0","0"
"0","40","540","0","0","2250","6","0","0","106401","195","0","6","3","10","25","0","0","0"
"0","40","787","0","0","3220","8","0","0","106401","665","0","7","3","10","37","0","0","0"
