85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"458","50","0","5","0","0","345","31","0","6","106101","0","12","3","3","0","0","0","2185"
"687","75","0","5","0","0","580","46","0","7","106101","0","18","6","3","0","0","0","2855"
"953","100","0","5","0","0","1115","59","0","8","106101","0","25","6","3","0","0","0","3695"
"1326","125","0","5","0","10","1565","68","5","9","106101","0","32","6","3","0","0","0","4230"
"1771","140","5","15","0","40","1715","74","14","10","106101","0","38","9","3","0","0","0","4400"
"2218","140","20","25","0","98","2015","78","18","11","106101","0","43","9","5","0","0","0","4780"
"2680","140","50","25","0","156","2165","82","20","12","106101","0","45","11","7","0","0","0","5250"
"3210","165","63","25","0","225","2285","88","22","13","106101","0","51","11","7","0","0","0","5620"
"3820","196","66","25","0","308","2405","93","22","14","106101","0","55","11","7","0","0","0","5910"
"4464","222","66","25","0","400","2405","99","22","15","106101","0","61","11","7","0","0","0","6160"
"5175","222","69","25","0","504","2405","107","22","16","106101","0","63","11","7","0","0","0","6320"
"5918","222","76","25","0","616","2405","113","22","17","106101","0","67","11","7","0","0","0","6430"
"6729","222","80","25","0","789","2405","116","22","18","106101","0","72","11","7","0","0","0","6560"
"7640","222","80","25","0","950","2405","120","22","19","106101","0","76","11","7","0","0","0","6965"
"8612","222","80","25","0","1079","2405","126","22","20","106101","0","82","11","12","0","0","0","7565"
"9701","222","80","25","0","1246","2405","132","22","21","106101","0","87","11","17","0","0","0","7895"
"11012","222","80","25","0","1419","2405","138","22","22","106101","0","93","11","17","0","0","0","8105"
"12482","222","80","25","0","1554","2405","143","22","23","106101","0","101","11","17","0","0","0","8235"
"14080","222","80","25","0","1664","2405","143","22","24","106101","0","101","11","17","0","0","0","8935"
"15743","222","80","25","0","1761","2405","156","22","25","106101","0","114","11","17","0","0","0","9365"
"17678","222","80","25","0","1828","2405","156","22","26","106101","0","114","11","17","0","0","0","9990"
"19639","222","80","25","0","1868","2405","169","22","27","106101","0","127","11","17","0","0","0","10350"
"21823","222","80","25","0","1899","2405","169","22","28","106101","0","127","11","17","0","0","0","11075"
"24144","222","80","25","0","1931","2405","174","22","29","106101","0","132","11","17","0","0","0","11595"
"26650","222","80","25","0","1964","2405","179","22","30","106101","0","137","11","17","0","0","0","11795"
"29257","222","80","25","0","1997","2405","179","22","31","106101","0","137","11","17","0","0","0","12520"
"31973","222","80","25","0","2030","2405","185","22","32","106101","0","143","11","17","0","0","0","12720"
"34795","222","80","25","0","2062","2405","191","22","33","106101","0","149","11","17","0","0","0","13290"
"37798","222","80","25","0","2093","2405","197","22","34","106101","0","155","11","17","0","0","0","13590"
"17","0","0","0","0","0","50","2","0","2","106301","0","3","0","0","0","0","0","50"
"80","10","0","0","0","0","105","3","0","3","106301","0","5","0","0","0","0","0","140"
"198","45","0","5","0","0","245","5","0","4","106301","0","7","0","0","0","0","0","260"
"353","70","0","10","0","0","405","9","0","5","106301","0","13","0","3","0","0","0","530"
"566","85","0","10","0","0","915","16","0","6","106301","0","21","0","3","0","0","0","1000"
"838","85","0","10","0","0","1520","20","0","7","106301","0","33","0","7","0","0","0","1320"
"1137","85","0","10","0","0","1965","31","4","8","106301","0","50","0","7","0","0","0","1750"
"1515","85","0","10","0","25","2085","42","13","9","106301","0","67","0","8","0","0","0","2000"
"1926","85","5","20","0","70","2265","47","22","10","106301","0","85","0","8","0","0","0","2200"
"2343","85","20","40","0","107","2325","47","24","11","106301","0","104","0","15","0","0","0","2200"
"2805","85","45","40","0","140","2385","51","26","12","106301","0","117","2","15","0","0","0","2570"
"3331","110","58","40","0","189","2385","57","28","13","106301","0","130","4","15","0","0","0","2720"
"3950","135","61","40","0","258","2385","64","28","14","106301","0","139","6","15","0","0","0","2720"
"4617","135","64","40","0","337","2385","74","28","15","106301","0","146","6","15","0","0","0","2720"
"5295","135","72","40","0","394","2385","89","28","16","106301","0","153","6","15","0","0","0","2720"
"6015","135","75","40","0","474","2385","102","28","17","106301","0","162","6","15","0","0","0","2770"
"6765","135","75","40","0","583","2385","114","28","18","106301","0","181","6","15","0","0","0","2820"
"7611","135","75","40","0","693","2385","123","28","19","106301","0","205","6","15","0","0","0","2915"
"8486","135","75","40","0","782","2385","141","28","20","106301","0","238","6","15","0","0","0","3110"
"9505","135","75","40","0","885","2385","153","28","21","106301","0","267","6","15","0","0","0","3300"
"10732","135","75","40","0","982","2385","164","28","22","106301","0","295","6","15","0","0","0","3390"
"12112","135","75","40","0","1055","2385","176","28","23","106301","0","321","6","15","0","0","0","3480"
"13576","135","75","40","0","1130","2385","186","28","24","106301","0","348","6","15","0","0","0","3890"
"15279","135","75","40","0","1204","2385","194","28","25","106301","0","370","6","15","0","0","0","3890"
"17138","135","75","40","0","1254","2385","200","28","26","106301","0","388","6","15","0","0","0","4210"
"19152","135","75","40","0","1288","2385","205","28","27","106301","0","400","6","15","0","0","0","4530"
"21349","135","75","40","0","1316","2385","211","28","28","106301","0","408","6","15","0","0","0","4530"
"23674","135","75","40","0","1347","2385","218","28","29","106301","0","415","6","15","0","0","0","4850"
"26173","135","75","40","0","1379","2385","226","28","30","106301","0","423","6","15","0","0","0","4850"
"28773","135","75","40","0","1411","2385","229","28","31","106301","0","426","6","15","0","0","0","5375"
"31484","135","75","40","0","1443","2385","232","28","32","106301","0","429","6","15","0","0","0","5900"
"34299","135","75","40","0","1474","2385","241","28","33","106301","0","438","6","15","0","0","0","6270"
"37305","135","75","40","0","1504","2385","250","28","34","106301","0","447","6","15","0","0","0","6270"
"25","0","0","0","0","0","25","2","0","2","106401","0","0","0","0","0","0","0","110"
"76","0","0","0","0","0","75","5","0","3","106401","0","1","0","0","0","0","0","380"
"181","5","0","0","0","0","105","9","0","4","106401","0","2","0","0","0","0","0","845"
"330","25","0","10","0","0","105","14","0","5","106401","0","4","0","3","0","0","0","1385"
"540","40","0","10","0","0","195","25","0","6","106401","0","6","0","3","0","0","0","2250"
"787","40","0","10","0","0","665","37","0","7","106401","0","8","0","3","0","0","0","3220"
"1119","55","0","10","0","0","900","45","0","8","106401","0","10","0","3","0","0","0","4110"
"1512","95","0","10","0","20","900","54","9","9","106401","0","12","0","3","0","0","0","4665"
"1968","110","0","20","0","50","900","60","18","10","106401","0","18","5","3","0","0","0","4875"
"2431","110","13","30","0","98","900","64","22","11","106401","0","23","7","5","0","0","0","5295"
"2916","110","29","30","0","130","900","70","25","12","106401","0","27","9","5","0","0","0","6045"
"3446","143","45","30","0","163","900","76","25","13","106401","0","33","9","5","0","0","0","6575"
"4064","176","48","30","0","214","900","81","25","14","106401","0","37","9","5","0","0","0","6995"
"4715","196","48","30","0","280","900","87","25","15","106401","0","43","9","5","0","0","0","7355"
"5417","196","51","30","0","374","900","95","25","16","106401","0","45","9","5","0","0","0","7655"
"6166","196","54","30","0","472","900","101","25","17","106401","0","49","9","5","0","0","0","7905"
"6984","196","54","30","0","610","900","104","25","18","106401","0","54","9","5","0","0","0","8250"
"7870","196","54","30","0","745","900","113","25","19","106401","0","61","9","5","0","0","0","8635"
"8852","196","54","30","0","885","900","126","25","20","106401","0","66","9","5","0","0","0","9115"
"9978","196","54","30","0","1036","900","132","25","21","106401","0","71","9","5","0","0","0","9475"
"11262","196","54","30","0","1180","900","143","25","22","106401","0","79","9","5","0","0","0","9745"
"12726","196","54","30","0","1269","900","148","25","23","106401","0","87","9","5","0","0","0","10130"
"14310","196","54","30","0","1346","900","148","25","24","106401","0","87","9","5","0","0","0","11100"
"16045","196","54","30","0","1423","900","154","25","25","106401","0","96","9","5","0","0","0","11470"
"17952","196","54","30","0","1480","900","154","25","26","106401","0","96","9","5","0","0","0","12395"
"19933","196","54","30","0","1516","900","159","25","27","106401","0","103","9","5","0","0","0","13215"
"22073","196","54","30","0","1543","900","159","25","28","106401","0","103","9","5","0","0","0","14340"
"24351","196","54","30","0","1571","900","164","25","29","106401","0","108","9","5","0","0","0","15260"
"26814","196","54","30","0","1600","900","169","25","30","106401","0","113","9","5","0","0","0","15860"
"29378","196","54","30","0","1629","900","169","25","31","106401","0","113","9","5","0","0","0","16985"
"32041","196","54","30","0","1658","900","175","25","32","106401","0","119","9","5","0","0","0","17685"
"34798","196","54","30","0","1686","900","181","25","33","106401","0","125","9","5","0","0","0","18855"
"37735","196","54","30","0","1713","900","187","25","34","106401","0","131","9","5","0","0","0","19755"
"21","5","0","0","0","0","75","1","0","2","106501","0","0","0","1","0","0","0","65"
"75","20","0","0","0","0","125","4","0","3","106501","0","0","0","2","0","0","0","185"
"174","55","0","0","0","0","295","7","0","4","106501","0","2","0","4","0","0","0","365"
"322","105","0","10","0","0","455","12","0","5","106501","0","4","0","7","0","0","0","635"
"541","120","0","10","0","0","845","20","0","6","106501","0","5","3","11","0","0","0","985"
"755","145","0","10","0","0","1425","29","0","7","106501","0","12","6","15","0","0","0","1540"
"1108","170","0","10","0","10","1985","37","9","8","106501","0","14","9","15","0","0","0","1970"
"1537","195","0","10","0","40","1985","48","23","9","106501","0","17","9","16","0","5","0","2220"
"2019","195","0","20","0","100","1985","53","37","10","106501","0","25","9","16","0","10","0","2420"
"2483","195","13","30","0","144","2235","60","37","11","106501","0","31","9","18","0","15","0","2620"
"3005","195","36","30","0","198","2235","64","37","12","106501","0","37","9","18","0","15","0","2990"
"3565","220","49","30","0","257","2235","73","37","13","106501","0","43","9","18","0","15","0","3140"
"4190","245","49","30","0","350","2235","85","37","14","106501","0","47","9","18","0","15","0","3140"
"4817","245","49","30","0","474","2235","97","37","15","106501","0","57","9","18","0","15","0","3140"
"5478","245","52","30","0","616","2235","109","37","16","106501","0","65","9","18","0","15","0","3140"
"6160","245","55","30","0","762","2235","119","37","17","106501","0","78","9","18","0","15","0","3190"
"6928","245","55","30","0","937","2235","128","37","18","106501","0","90","9","18","0","15","0","3240"
"7772","245","55","30","0","1073","2235","145","37","19","106501","0","104","9","18","0","15","0","3335"
"8731","245","55","30","0","1184","2235","168","37","20","106501","0","113","9","18","0","15","0","3530"
"9831","245","55","30","0","1279","2235","186","37","21","106501","0","118","9","18","0","15","0","3840"
"11062","245","55","30","0","1353","2235","211","37","22","106501","0","131","9","18","0","15","0","4050"
"12490","245","55","30","0","1394","2235","226","37","23","106501","0","145","9","18","0","15","0","4260"
"14078","245","55","30","0","1423","2235","232","37","24","106501","0","151","9","18","0","15","0","4875"
"15876","245","55","30","0","1456","2235","238","37","25","106501","0","160","9","18","0","15","0","4875"
"17793","245","55","30","0","1480","2235","244","37","26","106501","0","169","9","18","0","15","0","5195"
"19839","245","55","30","0","1498","2235","249","37","27","106501","0","176","9","18","0","15","0","5515"
"22056","245","55","30","0","1523","2235","254","37","28","106501","0","181","9","18","0","15","0","5515"
"24398","245","55","30","0","1556","2235","259","37","29","106501","0","186","9","18","0","15","0","5835"
"26922","245","55","30","0","1597","2235","264","37","30","106501","0","191","9","18","0","15","0","5835"
"29547","245","55","30","0","1638","2235","264","37","31","106501","0","191","9","18","0","15","0","6360"
"32284","245","55","30","0","1678","2235","264","37","32","106501","0","191","9","18","0","15","0","6885"
"35125","245","55","30","0","1716","2235","270","37","33","106501","0","197","9","18","0","15","0","7255"
"38158","245","55","30","0","1752","2235","276","37","34","106501","0","203","9","18","0","15","0","7255"
"19","0","0","0","0","0","75","4","0","2","106601","0","0","0","0","0","0","0","65"
"71","0","0","0","0","0","125","9","0","3","106601","0","1","0","0","0","0","0","250"
"182","5","0","0","0","0","155","16","0","4","106601","0","2","0","0","0","0","0","535"
"323","25","0","10","0","0","155","27","0","5","106601","0","7","0","0","0","0","0","960"
"552","25","0","10","0","0","245","43","0","6","106601","0","9","0","0","0","0","0","1575"
"833","25","0","10","0","0","715","55","0","7","106601","0","11","0","0","0","0","0","2245"
"1151","25","0","10","0","0","715","75","0","8","106601","0","19","0","0","0","0","0","2765"
"1496","50","0","10","0","10","715","93","5","9","106601","0","27","4","0","0","0","0","3250"
"1912","75","0","20","0","45","715","105","10","10","106601","0","37","7","0","0","0","0","3500"
"2255","75","1","50","0","65","715","119","13","11","106601","0","54","9","5","0","0","0","3850"
"2689","75","21","50","0","113","715","132","16","12","106601","0","62","9","9","0","0","0","4080"
"3121","100","31","50","0","158","715","150","19","13","106601","0","75","9","11","0","0","0","4370"
"3635","125","31","50","0","207","815","167","19","14","106601","0","90","9","11","0","0","0","4530"
"4197","137","31","50","0","259","815","183","19","15","106601","0","105","11","11","0","0","0","4610"
"4758","149","34","50","0","316","815","198","19","16","106601","0","128","11","11","0","0","0","4690"
"5300","149","37","50","0","394","965","219","19","17","106601","0","147","11","11","0","0","0","5170"
"5935","149","37","50","0","461","1115","238","19","18","106601","0","169","11","11","0","0","0","5590"
"6640","149","37","50","0","539","1115","259","19","19","106601","0","202","11","11","0","0","0","5805"
"7405","158","37","50","0","620","1115","289","19","20","106601","0","232","11","11","0","0","0","6000"
"8243","158","37","50","0","715","1115","314","19","21","106601","0","272","11","11","0","0","0","6190"
"9265","158","37","50","0","807","1115","339","19","22","106601","0","308","11","11","0","0","0","6535"
"10490","158","37","50","0","913","1115","371","19","23","106601","0","329","11","11","0","0","0","6865"
"11848","158","37","50","0","986","1115","401","19","24","106601","0","355","11","11","0","0","0","7025"
"13445","158","37","50","0","1041","1115","423","19","25","106601","0","377","11","11","0","0","0","7095"
"14993","158","37","50","0","1065","1115","449","19","26","106601","0","406","11","11","0","0","0","8540"
"16401","158","37","50","0","1083","1115","478","19","27","106601","0","442","11","11","0","0","0","11795"
"17900","158","37","50","0","1104","1115","507","19","28","106601","0","473","11","11","0","0","0","15580"
"19718","158","37","50","0","1126","1115","539","19","29","106601","0","505","11","11","0","0","0","17815"
"21863","158","37","50","0","1149","1115","571","19","30","106601","0","537","11","11","0","0","0","18435"
"24209","158","37","50","0","1172","1115","593","19","31","106601","0","559","11","11","0","0","0","19115"
"26774","158","37","50","0","1195","1115","606","19","32","106601","0","572","11","11","0","0","0","19635"
"29468","158","37","50","0","1217","1115","620","19","33","106601","0","586","11","11","0","0","0","20205"
"32195","158","37","50","0","1238","1115","643","19","34","106601","0","609","11","11","0","0","0","21135"
"0","0","0","0","26","0","50","0","0","2","106701","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","106701","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","106701","0","14","0","0","0","0","0","270"
"0","0","0","10","405","0","100","2","0","5","106701","0","29","0","0","0","0","0","450"
"0","50","0","10","634","0","100","4","0","6","106701","0","42","0","0","0","0","0","800"
"0","85","0","15","894","0","100","8","0","7","106701","0","56","0","0","0","0","0","1395"
"0","120","0","45","1255","0","100","10","4","8","106701","0","66","1","0","0","0","0","1560"
"0","155","0","60","1615","0","100","14","9","9","106701","0","79","2","0","0","0","16","1865"
"0","190","0","60","2003","0","520","15","14","10","106701","0","95","3","0","0","0","45","2225"
"0","206","0","60","2456","0","740","18","14","11","106701","0","105","4","0","0","5","90","2485"
"0","242","0","60","2922","0","740","21","14","12","106701","0","115","4","0","0","13","145","2625"
"0","262","0","60","3403","0","740","29","16","13","106701","0","127","4","0","0","16","205","2865"
"0","284","0","60","3895","0","860","39","18","14","106701","0","144","4","0","0","16","269","3005"
"0","294","0","64","4406","0","980","53","20","15","106701","0","162","4","0","0","16","325","3095"
"0","314","0","64","4974","0","980","66","22","16","106701","0","179","4","0","0","16","384","3125"
"0","344","0","64","5602","0","980","75","22","17","106701","0","196","4","0","0","16","459","3125"
"0","354","0","64","6284","0","980","85","22","18","106701","0","214","4","0","0","16","563","3125"
"0","354","0","64","7060","0","980","96","22","19","106701","0","230","4","0","0","16","692","3125"
"0","354","0","64","7878","0","980","111","22","20","106701","0","251","4","0","0","16","830","3125"
"0","354","0","64","8817","0","1080","121","22","21","106701","0","262","4","0","0","16","1011","3125"
"0","354","0","64","9900","0","1180","132","22","22","106701","0","277","4","0","0","16","1203","3125"
"0","354","0","64","11161","0","1180","143","22","23","106701","0","300","4","0","0","16","1352","3125"
"0","354","0","64","12553","0","1180","155","22","24","106701","0","325","4","0","0","16","1468","3125"
"0","354","0","64","14168","0","1180","167","22","25","106701","0","342","4","0","0","16","1560","3125"
"0","354","0","64","15925","0","1180","179","22","26","106701","0","359","4","0","0","16","1604","3585"
"0","354","0","64","17810","0","1180","191","22","27","106701","0","376","4","0","0","16","1630","4045"
"0","354","0","64","19900","0","1180","202","22","28","106701","0","389","4","0","0","16","1656","4045"
"0","354","0","64","22133","0","1180","211","22","29","106701","0","398","4","0","0","16","1683","4505"
"0","354","0","64","24520","0","1180","219","22","30","106701","0","406","4","0","0","16","1711","4965"
"0","354","0","64","27015","0","1180","227","22","31","106701","0","414","4","0","0","16","1739","5425"
"0","354","0","64","29620","0","1180","235","22","32","106701","0","422","4","0","0","16","1767","5885"
"0","354","0","64","32366","0","1180","243","22","33","106701","0","430","4","0","0","16","1794","6385"
"0","354","0","64","35220","0","1180","251","22","34","106701","0","438","4","0","0","16","1820","7385"
"22","0","0","0","0","0","75","2","0","2","106801","0","0","0","0","0","0","0","95"
"71","0","0","0","0","0","125","6","0","3","106801","0","2","0","0","0","0","0","310"
"176","10","0","0","0","0","155","11","0","4","106801","0","4","0","0","0","0","0","685"
"289","20","0","5","0","0","155","20","0","5","106801","0","11","0","0","0","0","0","1435"
"499","35","0","5","0","0","245","31","0","6","106801","0","13","0","0","0","0","0","2300"
"746","35","0","5","0","0","715","43","0","7","106801","0","15","0","0","0","0","0","3270"
"1040","50","0","5","0","0","715","57","0","8","106801","0","23","3","0","0","0","0","4025"
"1353","65","0","5","0","20","1115","71","9","9","106801","0","31","7","0","0","0","0","4630"
"1729","65","0","30","0","50","1115","80","18","10","106801","0","40","12","5","0","0","0","4990"
"2167","65","3","40","0","92","1115","88","18","11","106801","0","49","17","5","0","0","0","5610"
"2601","65","19","40","0","134","1115","98","21","12","106801","0","56","17","5","0","0","0","6380"
"3016","98","32","40","0","157","1115","110","24","13","106801","0","70","17","7","0","0","0","6970"
"3540","131","32","40","0","198","1115","123","24","14","106801","0","81","17","7","0","0","0","7430"
"4115","143","32","40","0","264","1115","136","24","15","106801","0","92","17","7","0","0","0","7730"
"4663","155","35","40","0","345","1165","151","24","16","106801","0","111","17","7","0","0","0","7970"
"5186","155","38","40","0","433","1215","176","24","17","106801","0","133","17","7","0","0","0","8335"
"5759","155","38","40","0","537","1215","207","24","18","106801","0","151","17","7","0","0","0","8885"
"6400","170","38","40","0","656","1215","236","24","19","106801","0","171","17","7","0","0","0","9605"
"7112","205","38","40","0","775","1215","265","24","20","106801","0","194","17","7","0","0","0","10275"
"7902","245","38","40","0","896","1215","296","24","21","106801","0","218","17","7","0","0","0","10935"
"8811","285","38","40","0","1004","1215","332","24","22","106801","0","248","17","7","0","0","0","11705"
"9937","305","38","40","0","1075","1215","367","24","23","106801","0","278","17","7","0","0","0","12390"
"11298","305","38","40","0","1136","1215","390","24","24","106801","0","300","17","7","0","0","0","13070"
"12896","305","38","40","0","1199","1215","404","24","25","106801","0","319","17","7","0","0","0","13590"
"14707","305","38","40","0","1238","1215","410","24","26","106801","0","328","17","7","0","0","0","14415"
"16603","305","38","40","0","1262","1215","415","24","27","106801","0","335","17","7","0","0","0","15660"
"18627","305","38","40","0","1286","1215","420","24","28","106801","0","342","17","7","0","0","0","16905"
"20732","305","38","40","0","1311","1215","435","24","29","106801","0","357","17","7","0","0","0","18090"
"22861","305","38","40","0","1337","1215","465","24","30","106801","0","387","17","7","0","0","0","19010"
"25192","305","38","40","0","1363","1215","485","24","31","106801","0","407","17","7","0","0","0","19990"
"27743","305","38","40","0","1389","1215","490","24","32","106801","0","412","17","7","0","0","0","21335"
"30404","305","38","40","0","1414","1215","490","24","33","106801","0","412","17","7","0","0","0","22985"
"33097","305","38","40","0","1438","1215","505","24","34","106801","0","427","17","7","0","0","0","24470"
"22","0","0","0","0","0","75","2","0","2","106901","0","0","0","0","0","0","0","95"
"71","0","0","0","0","0","125","6","0","3","106901","0","2","0","0","0","0","0","310"
"176","10","0","0","0","0","155","11","0","4","106901","0","4","0","0","0","0","0","685"
"289","20","0","5","0","0","155","20","0","5","106901","0","11","0","0","0","0","0","1435"
"499","35","0","5","0","0","245","31","0","6","106901","0","13","0","0","0","0","0","2300"
"746","35","0","5","0","0","715","43","0","7","106901","0","15","0","0","0","0","0","3270"
"1040","50","0","5","0","0","715","57","0","8","106901","0","23","3","0","0","0","0","4025"
"1353","65","0","5","0","20","1115","71","9","9","106901","0","31","7","0","0","0","0","4630"
"1729","65","0","30","0","50","1115","80","18","10","106901","0","40","12","5","0","0","0","4990"
"2167","65","3","40","0","92","1115","88","18","11","106901","0","49","17","5","0","0","0","5610"
"2601","65","19","40","0","134","1115","98","21","12","106901","0","56","17","5","0","0","0","6380"
"3016","98","32","40","0","157","1115","110","24","13","106901","0","70","17","7","0","0","0","6970"
"3540","131","32","40","0","198","1115","123","24","14","106901","0","81","17","7","0","0","0","7430"
"4115","143","32","40","0","264","1115","136","24","15","106901","0","92","17","7","0","0","0","7730"
"4663","155","35","40","0","345","1165","151","24","16","106901","0","111","17","7","0","0","0","7970"
"5186","155","38","40","0","433","1215","176","24","17","106901","0","133","17","7","0","0","0","8335"
"5759","155","38","40","0","537","1215","207","24","18","106901","0","151","17","7","0","0","0","8885"
"6400","170","38","40","0","656","1215","236","24","19","106901","0","171","17","7","0","0","0","9605"
"7112","205","38","40","0","775","1215","265","24","20","106901","0","194","17","7","0","0","0","10275"
"7902","245","38","40","0","896","1215","296","24","21","106901","0","218","17","7","0","0","0","10935"
"8811","285","38","40","0","1004","1215","332","24","22","106901","0","248","17","7","0","0","0","11705"
"9937","305","38","40","0","1075","1215","367","24","23","106901","0","278","17","7","0","0","0","12390"
"11298","305","38","40","0","1136","1215","390","24","24","106901","0","300","17","7","0","0","0","13070"
"12896","305","38","40","0","1199","1215","404","24","25","106901","0","319","17","7","0","0","0","13590"
"14707","305","38","40","0","1238","1215","410","24","26","106901","0","328","17","7","0","0","0","14415"
"16603","305","38","40","0","1262","1215","415","24","27","106901","0","335","17","7","0","0","0","15660"
"18627","305","38","40","0","1286","1215","420","24","28","106901","0","342","17","7","0","0","0","16905"
"20732","305","38","40","0","1311","1215","435","24","29","106901","0","357","17","7","0","0","0","18090"
"22861","305","38","40","0","1337","1215","465","24","30","106901","0","387","17","7","0","0","0","19010"
"25192","305","38","40","0","1363","1215","485","24","31","106901","0","407","17","7","0","0","0","19990"
"27743","305","38","40","0","1389","1215","490","24","32","106901","0","412","17","7","0","0","0","21335"
"30404","305","38","40","0","1414","1215","490","24","33","106901","0","412","17","7","0","0","0","22985"
"33097","305","38","40","0","1438","1215","505","24","34","106901","0","427","17","7","0","0","0","24470"
"0","0","0","0","26","0","50","0","0","2","107001","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","107001","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","107001","0","14","0","0","0","0","0","270"
"0","0","0","10","405","0","100","2","0","5","107001","0","29","0","0","0","0","0","450"
"0","50","0","10","634","0","100","4","0","6","107001","0","42","0","0","0","0","0","800"
"0","85","0","15","894","0","100","8","0","7","107001","0","56","0","0","0","0","0","1395"
"0","120","0","30","1286","0","100","10","4","8","107001","0","63","1","0","0","0","0","1560"
"0","155","0","45","1710","0","100","10","9","9","107001","0","70","2","0","0","0","16","1700"
"0","170","0","45","2145","0","520","11","14","10","107001","0","82","4","0","0","0","40","1970"
"0","186","0","45","2657","0","740","11","14","11","107001","0","87","5","0","0","5","85","2130"
"0","222","0","45","3181","0","840","14","14","12","107001","0","92","6","0","0","11","138","2230"
"0","242","0","45","3714","0","840","19","16","13","107001","0","99","6","0","0","17","200","2370"
"0","272","0","45","4294","0","960","23","18","14","107001","0","106","6","0","0","17","276","2510"
"0","282","0","45","4899","0","1080","31","22","15","107001","0","115","6","0","0","17","346","2540"
"0","312","0","45","5572","0","1080","36","22","16","107001","0","123","6","0","0","17","421","2570"
"0","342","0","45","6300","0","1080","40","22","17","107001","0","132","6","0","0","17","493","2570"
"0","372","0","45","7084","0","1080","46","22","18","107001","0","141","6","0","0","17","582","2570"
"0","372","0","45","7972","0","1080","51","22","19","107001","0","148","6","0","0","17","715","2570"
"0","372","0","45","8893","0","1080","61","22","20","107001","0","162","6","0","0","17","872","2570"
"0","372","0","45","9912","0","1180","67","22","21","107001","0","170","6","0","0","17","1074","2570"
"0","372","0","45","11109","0","1280","72","22","22","107001","0","177","6","0","0","17","1292","2570"
"0","372","0","45","12432","0","1280","78","22","23","107001","0","193","6","0","0","17","1476","2570"
"0","372","0","45","13907","0","1280","84","22","24","107001","0","210","6","0","0","17","1619","2570"
"0","372","0","45","15617","0","1280","90","22","25","107001","0","218","6","0","0","17","1728","2570"
"0","372","0","45","17457","0","1280","96","22","26","107001","0","227","6","0","0","17","1800","3030"
"0","372","0","45","19492","0","1280","102","22","27","107001","0","235","6","0","0","17","1845","3030"
"0","372","0","45","21690","0","1280","107","22","28","107001","0","240","6","0","0","17","1877","3030"
"0","372","0","45","24012","0","1280","111","22","29","107001","0","244","6","0","0","17","1910","3490"
"0","372","0","45","26533","0","1280","115","22","30","107001","0","248","6","0","0","17","1944","3490"
"0","372","0","45","29112","0","1280","119","22","31","107001","0","252","6","0","0","17","1978","3950"
"0","372","0","45","31854","0","1280","123","22","32","107001","0","256","6","0","0","17","2012","3950"
"0","372","0","45","34687","0","1280","127","22","33","107001","0","260","6","0","0","17","2045","4450"
"0","372","0","45","37669","0","1280","131","22","34","107001","0","264","6","0","0","17","2077","4950"
"25","0","0","0","0","0","25","2","0","2","107101","0","0","0","0","0","0","0","110"
"89","5","0","0","0","0","75","4","0","3","107101","0","0","0","0","0","0","0","290"
"194","10","0","0","0","0","105","8","0","4","107101","0","1","0","0","0","0","0","755"
"343","30","0","10","0","0","105","13","0","5","107101","0","3","0","3","0","0","0","1295"
"553","45","0","10","0","0","195","24","0","6","107101","0","5","0","3","0","0","0","2160"
"800","45","0","10","0","0","665","36","0","7","107101","0","7","0","3","0","0","0","3130"
"1132","60","0","10","0","0","900","44","0","8","107101","0","9","0","3","0","0","0","4020"
"1525","100","0","10","0","20","900","53","9","9","107101","0","11","0","3","0","0","0","4575"
