01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"0","7093","49","18","22","2570","0","880","107801","0","0","0","6","579","45","17","0","384","137"
"0","7981","54","19","22","2570","0","880","107801","0","0","0","6","712","45","17","0","384","144"
"0","8902","64","20","22","2570","0","880","107801","0","0","0","6","869","45","17","0","384","158"
"0","9921","70","21","22","2570","0","980","107801","0","0","0","6","1071","45","17","0","384","166"
"0","11118","75","22","22","2570","0","1080","107801","0","0","0","6","1289","45","17","0","384","173"
"0","12441","81","23","22","2570","0","1080","107801","0","0","0","6","1473","45","17","0","384","189"
"0","13916","87","24","22","2570","0","1080","107801","0","0","0","6","1616","45","17","0","384","206"
"0","15626","93","25","22","2570","0","1080","107801","0","0","0","6","1725","45","17","0","384","214"
"0","17466","99","26","22","3030","0","1080","107801","0","0","0","6","1797","45","17","0","384","223"
"0","19501","105","27","22","3030","0","1080","107801","0","0","0","6","1842","45","17","0","384","231"
"0","21699","110","28","22","3030","0","1080","107801","0","0","0","6","1874","45","17","0","384","236"
"0","24021","114","29","22","3490","0","1080","107801","0","0","0","6","1907","45","17","0","384","240"
"0","26542","118","30","22","3490","0","1080","107801","0","0","0","6","1941","45","17","0","384","244"
"0","29121","122","31","22","3950","0","1080","107801","0","0","0","6","1975","45","17","0","384","248"
"0","31863","126","32","22","3950","0","1080","107801","0","0","0","6","2009","45","17","0","384","252"
"0","34696","130","33","22","4450","0","1080","107801","0","0","0","6","2042","45","17","0","384","256"
"0","37678","134","34","22","4950","0","1080","107801","0","0","0","6","2074","45","17","0","384","260"
"0","0","2","2","0","65","20","100","107901","1","0","0","0","0","0","0","0","0","0"
"0","0","6","3","0","160","73","150","107901","3","0","0","0","0","0","0","0","5","0"
"0","0","9","4","0","375","175","320","107901","5","0","0","0","0","0","0","0","30","2"
"0","0","16","5","0","800","293","480","107901","11","0","0","0","0","10","0","0","50","5"
"0","0","24","6","0","1215","517","870","107901","15","0","0","3","0","10","0","0","50","6"
"0","0","30","7","0","1535","780","1710","107901","19","0","0","6","0","10","0","0","75","8"
"0","0","38","8","0","2015","1097","2570","107901","19","0","0","9","0","10","0","0","100","10"
"0","0","53","9","5","2480","1416","3020","107901","26","10","0","9","0","10","0","0","100","20"
"5","0","72","10","10","3260","1726","3320","107901","27","30","0","9","0","10","0","0","100","35"
"10","0","75","11","10","3880","2137","3620","107901","32","82","0","9","0","30","0","0","100","42"
"30","0","87","12","12","4310","2554","4020","107901","36","140","0","9","0","30","0","0","100","45"
"50","0","97","13","14","4660","3013","4140","107901","36","199","0","9","0","30","0","0","125","53"
"50","0","108","14","14","4990","3508","4260","107901","38","282","0","9","0","30","0","0","156","67"
"50","0","118","15","14","5100","4115","4260","107901","38","396","0","9","0","30","0","0","162","75"
"53","0","131","16","14","5100","4760","4260","107901","38","508","0","9","0","30","0","0","162","81"
"60","0","145","17","14","5150","5428","4260","107901","38","619","0","9","0","30","0","0","162","87"
"64","0","157","18","14","5200","6143","4260","107901","40","770","0","9","0","30","0","0","162","96"
"64","0","167","19","14","5545","6955","4260","107901","42","927","0","9","0","30","0","0","162","105"
"64","0","177","20","14","5990","7849","4260","107901","47","1045","0","9","0","30","0","0","162","115"
"64","0","190","21","14","6245","8821","4260","107901","52","1192","0","9","0","30","0","0","162","127"
"64","0","203","22","14","6400","10007","4260","107901","52","1357","0","9","0","30","0","0","162","139"
"64","0","220","23","14","6490","11347","4260","107901","52","1496","0","9","0","30","0","0","162","154"
"64","0","241","24","14","6580","12746","4260","107901","52","1634","0","9","0","30","0","0","162","176"
"64","0","257","25","14","6580","14356","4260","107901","52","1739","0","9","0","30","0","0","162","198"
"64","0","263","26","14","7105","16195","4260","107901","52","1788","0","9","0","30","0","0","162","207"
"64","0","268","27","14","7950","18134","4260","107901","52","1816","0","9","0","30","0","0","162","214"
"64","0","278","28","14","8270","20211","4260","107901","52","1844","0","9","0","30","0","0","162","226"
"64","0","288","29","14","8590","22461","4260","107901","52","1873","0","9","0","30","0","0","162","236"
"64","0","298","30","14","8910","24856","4260","107901","52","1903","0","9","0","30","0","0","162","246"
"64","0","303","31","14","9435","27387","4260","107901","52","1933","0","9","0","30","0","0","162","251"
"64","0","309","32","14","9960","30017","4260","107901","52","1963","0","9","0","30","0","0","162","257"
"64","0","321","33","14","10330","32750","4260","107901","52","1992","0","9","0","30","0","0","162","269"
"64","0","333","34","14","10700","35648","4260","107901","52","2020","0","9","0","30","0","0","162","281"
"0","0","3","2","0","65","18","50","108001","1","0","0","0","0","0","0","0","0","0"
"0","0","10","3","0","250","58","100","108001","1","0","0","0","0","0","0","0","0","1"
"0","0","19","4","0","590","153","125","108001","1","0","0","0","0","0","0","0","0","3"
"0","0","32","5","0","1045","285","125","108001","4","0","0","0","0","0","0","0","0","7"
"0","0","50","6","0","1785","458","125","108001","4","0","0","0","0","0","0","0","0","16"
"0","0","68","7","0","2280","714","125","108001","8","0","0","0","0","0","0","0","0","22"
"0","0","93","8","0","3360","935","125","108001","8","0","0","0","0","0","0","0","0","33"
"0","10","112","9","5","4270","1189","125","108001","13","5","0","0","0","15","0","0","0","44"
"0","10","122","10","10","4640","1594","125","108001","18","45","0","0","0","40","0","0","0","53"
"0","10","133","11","10","5000","2085","125","108001","18","102","0","0","0","50","0","0","0","62"
"11","10","146","12","16","5370","2547","125","108001","20","124","0","2","0","50","0","0","0","71"
"21","10","160","13","19","5520","3057","125","108001","20","167","0","2","0","50","0","0","25","83"
"21","10","172","14","19","5580","3643","125","108001","22","226","0","4","0","50","0","0","50","93"
"21","10","182","15","19","5580","4280","225","108001","22","290","0","4","0","50","0","0","62","106"
"24","10","198","16","19","5730","4943","225","108001","22","356","0","6","0","50","0","0","62","112"
"27","10","207","17","19","6030","5677","225","108001","22","414","0","6","0","50","0","0","62","119"
"27","10","215","18","19","6430","6460","225","108001","22","521","0","6","0","50","0","0","62","128"
"27","10","229","19","19","6775","7365","225","108001","22","609","0","6","0","50","0","0","62","132"
"27","10","238","20","19","6970","8384","225","108001","22","700","0","6","0","50","0","0","62","145"
"27","10","254","21","19","7160","9455","225","108001","22","795","0","6","0","50","0","0","71","159"
"27","10","278","22","19","7250","10680","225","108001","22","897","0","6","0","50","0","0","71","174"
"27","10","295","23","19","7595","12047","225","108001","22","938","0","6","0","50","0","0","71","195"
"27","10","311","24","19","8450","13556","225","108001","22","992","0","6","0","50","0","0","71","199"
"27","10","331","25","19","8520","15256","225","108001","22","1025","0","6","0","50","0","0","71","212"
"27","10","345","26","19","8910","17125","225","108001","22","1049","0","6","0","50","0","0","71","221"
"27","10","357","27","19","9330","19124","225","108001","22","1067","0","6","0","50","0","0","71","228"
"27","10","361","28","19","9955","21295","225","108001","22","1085","0","6","0","50","0","0","71","230"
"27","10","380","29","19","10315","23509","225","108001","22","1107","0","6","0","50","0","0","71","247"
"27","10","394","30","19","10415","25936","225","108001","22","1139","0","6","0","50","0","0","71","261"
"27","10","403","31","19","10835","28493","225","108001","22","1162","0","6","0","50","0","0","71","270"
"27","10","407","32","19","11460","31187","225","108001","22","1185","0","6","0","50","0","0","71","274"
"27","10","422","33","19","11660","33962","225","108001","22","1215","0","6","0","50","0","0","71","289"
"27","10","437","34","19","11860","36885","225","108001","22","1244","0","6","0","50","0","0","71","304"
"0","0","3","2","0","65","26","50","108101","0","0","0","0","0","0","0","0","0","0"
"0","0","5","3","0","190","100","100","108101","0","0","0","0","0","0","0","0","0","0"
"0","0","9","4","0","480","216","270","108101","0","0","0","0","0","0","0","0","10","1"
"0","0","12","5","0","725","424","430","108101","0","0","0","0","0","10","0","0","30","2"
"0","0","20","6","0","1100","695","820","108101","0","0","0","0","0","10","0","0","30","3"
"0","0","32","7","0","1750","947","1660","108101","0","0","0","2","0","10","0","0","30","5"
"0","0","45","8","8","2530","1232","2220","108101","0","0","0","4","0","10","0","0","30","12"
"0","0","60","9","21","2945","1614","2220","108101","1","25","0","8","0","10","0","0","30","19"
"0","0","68","10","26","3365","2010","2320","108101","6","80","0","8","0","35","0","0","30","26"
"3","0","79","11","26","3765","2462","2670","108101","6","124","0","11","0","45","0","0","30","32"
"36","0","83","12","26","3935","2890","2670","108101","13","166","0","11","0","61","0","0","30","37"
"46","0","94","13","26","4085","3379","2670","108101","15","215","0","13","0","67","0","0","55","46"
"49","0","107","14","26","4225","3914","2670","108101","15","292","0","15","0","67","0","0","80","56"
"52","0","121","15","26","4405","4500","2670","108101","15","382","0","15","0","67","0","0","80","64"
"62","0","136","16","26","4505","5106","2670","108101","15","486","0","15","0","67","0","0","80","70"
"72","0","148","17","26","4555","5780","2670","108101","15","589","0","15","0","67","0","0","80","76"
"72","0","157","18","26","4605","6546","2670","108101","15","722","0","15","0","67","0","0","80","85"
"72","0","169","19","26","4700","7372","2670","108101","15","883","0","15","0","67","0","0","80","97"
"77","0","191","20","26","4895","8221","2670","108101","15","1040","0","15","0","67","0","0","80","109"
"82","0","197","21","26","5085","9319","2670","108101","15","1253","0","15","0","67","0","0","80","114"
"87","0","213","22","26","5175","10552","2670","108101","15","1457","0","15","0","67","0","0","80","122"
"87","0","229","23","26","5265","11950","2670","108101","15","1624","0","15","0","67","0","0","80","131"
"87","0","244","24","26","5395","13460","2670","108101","15","1760","0","15","0","67","0","0","80","144"
"87","0","257","25","26","5735","15130","2670","108101","15","1863","0","15","0","67","0","0","80","157"
"87","0","272","26","26","7210","16794","2670","108101","15","1930","0","15","0","67","0","0","80","177"
"87","0","285","27","26","7610","18749","2670","108101","15","1972","0","15","0","67","0","0","80","190"
"87","0","290","28","26","7760","20947","2670","108101","15","2003","0","15","0","67","0","0","80","195"
"87","0","295","29","26","8230","23273","2670","108101","15","2036","0","15","0","67","0","0","80","200"
"87","0","310","30","26","8640","25653","2670","108101","15","2071","0","15","0","67","0","0","80","215"
"87","0","310","31","26","9315","28264","2670","108101","15","2106","0","15","0","67","0","0","80","215"
"87","0","316","32","26","9475","30985","2670","108101","15","2141","0","15","0","67","0","0","80","221"
"87","0","316","33","26","10170","33802","2670","108101","15","2175","0","15","0","67","0","0","80","221"
"87","0","331","34","26","10710","36686","2670","108101","15","2208","0","15","0","67","0","0","80","236"
"0","0","1","2","0","65","19","50","108201","1","0","0","0","0","0","0","0","10","0"
"0","0","3","3","0","185","74","75","108201","2","0","0","0","0","0","0","0","30","0"
"0","0","6","4","0","365","175","215","108201","4","0","0","0","0","0","0","0","65","2"
"0","0","10","5","0","635","330","375","108201","7","0","0","0","0","5","0","0","115","4"
"0","0","15","6","0","985","556","675","108201","11","0","0","3","0","5","0","0","145","5"
"0","0","21","7","0","1305","819","1515","108201","15","0","0","6","0","5","0","0","170","7"
"0","0","30","8","9","1935","1118","2075","108201","15","10","0","9","0","5","0","0","195","14"
"0","0","45","9","23","2350","1483","2075","108201","22","40","0","9","0","5","5","0","195","19"
"0","0","50","10","37","2550","1965","2075","108201","22","100","0","9","0","15","10","0","195","27"
"3","0","53","11","37","2950","2412","2075","108201","27","148","0","9","0","35","10","0","195","38"
"36","0","57","12","37","3120","2852","2075","108201","34","188","0","9","0","45","10","0","195","43"
"56","0","70","13","37","3370","3326","2075","108201","34","241","0","9","0","45","10","0","220","51"
"59","0","88","14","37","3530","3816","2075","108201","36","308","0","9","0","45","10","0","245","65"
"59","0","101","15","37","3530","4392","2075","108201","38","416","0","9","0","45","10","0","245","78"
"67","0","112","16","37","3530","4993","2075","108201","38","545","0","9","0","45","10","0","245","90"
"75","0","128","17","37","3580","5632","2075","108201","38","661","0","9","0","45","10","0","245","99"
"75","0","146","18","37","3630","6303","2075","108201","40","798","0","9","0","45","10","0","245","115"
"75","0","160","19","37","3725","7117","2075","108201","42","928","0","9","0","45","10","0","245","128"
"75","0","178","20","37","3920","8045","2075","108201","42","1019","0","9","0","45","10","0","245","138"
"75","0","201","21","37","4230","9019","2075","108201","42","1114","0","9","0","45","10","0","245","150"
"75","0","227","22","37","4440","10140","2075","108201","42","1198","0","9","0","45","10","0","245","169"
"75","0","247","23","37","4530","11484","2075","108201","42","1239","0","9","0","45","10","0","245","190"
"75","0","252","24","37","5145","13027","2075","108201","42","1268","0","9","0","45","10","0","245","198"
"75","0","258","25","37","5670","14728","2075","108201","42","1301","0","9","0","45","10","0","245","207"
"75","0","279","26","37","7015","16313","2075","108201","42","1325","0","9","0","45","10","0","245","236"
"75","0","306","27","37","10170","17742","2075","108201","42","1343","0","9","0","45","10","0","245","272"
"75","0","333","28","37","13855","19260","2075","108201","42","1368","0","9","0","45","10","0","245","303"
"75","0","353","29","37","16050","21196","2075","108201","42","1401","0","9","0","45","10","0","245","323"
"75","0","368","30","37","16370","23534","2075","108201","42","1444","0","9","0","45","10","0","245","338"
"75","0","378","31","37","16895","26008","2075","108201","42","1487","0","9","0","45","10","0","245","348"
"75","0","388","32","37","17420","28592","2075","108201","42","1529","0","9","0","45","10","0","245","358"
"75","0","409","33","37","17420","31267","2075","108201","42","1577","0","9","0","45","10","0","245","379"
"75","0","431","34","37","17420","34096","2075","108201","42","1623","0","9","0","45","10","0","245","401"
"0","26","0","2","0","55","0","50","108301","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","108301","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","108301","0","0","0","0","0","10","0","0","0","14"
"0","415","2","5","0","360","0","100","108301","0","0","0","0","0","10","0","0","25","25"
"0","644","4","6","0","710","0","100","108301","0","0","0","0","0","10","0","0","75","38"
"0","904","8","7","0","1305","0","100","108301","0","0","0","0","0","15","0","0","110","52"
"0","1165","15","8","4","1905","0","100","108301","0","0","0","1","0","30","0","0","145","72"
"0","1435","31","9","9","2710","0","100","108301","0","0","0","2","5","35","0","0","145","93"
"0","1817","39","10","14","3150","0","320","108301","0","0","0","3","33","35","0","0","165","108"
"0","2145","53","11","14","3750","0","620","108301","0","0","0","4","58","38","3","0","181","131"
"0","2503","64","12","17","4110","0","620","108301","0","0","0","4","95","48","11","0","201","149"
"0","2906","82","13","19","4550","0","720","108301","0","0","0","4","147","48","11","0","221","167"
"0","3314","104","14","21","4610","0","840","108301","0","0","0","4","201","50","11","0","243","192"
"0","3733","128","15","23","4700","0","840","108301","0","0","0","4","243","54","13","0","253","220"
"0","4183","153","16","25","4770","0","940","108301","0","0","0","4","273","54","13","0","273","252"
"0","4674","181","17","25","4890","0","940","108301","0","0","0","4","300","54","13","0","318","282"
"0","5205","206","18","25","4950","0","940","108301","3","0","0","4","366","54","13","0","333","317"
"0","5800","236","19","25","5075","0","940","108301","3","0","0","4","452","54","13","0","333","356"
"0","6515","263","20","25","5200","0","1035","108301","3","0","0","4","568","54","13","0","333","386"
"0","7270","293","21","25","5410","0","1135","108301","3","0","0","4","704","54","13","0","333","418"
"0","8076","331","22","25","6040","0","1135","108301","3","0","0","4","833","54","13","0","333","461"
"0","8968","375","23","25","7075","0","1135","108301","3","0","0","4","915","54","13","0","333","515"
"0","9973","425","24","25","7910","0","1135","108301","3","0","0","4","993","54","13","0","333","568"
"0","11248","470","25","25","8370","0","1135","108301","3","0","0","4","1052","54","13","0","333","616"
"0","12724","508","26","25","9125","0","1135","108301","3","0","0","4","1084","54","13","0","333","659"
"0","14304","546","27","25","10040","0","1135","108301","3","0","0","4","1103","54","13","0","333","702"
"0","16070","584","28","25","10585","0","1135","108301","3","0","0","4","1122","54","13","0","333","742"
"0","17960","621","29","25","11665","0","1135","108301","3","0","0","4","1142","54","13","0","333","779"
"0","19967","659","30","25","12900","0","1135","108301","3","0","0","4","1162","54","13","0","333","817"
"0","22064","698","31","25","14215","0","1135","108301","3","0","0","4","1182","54","13","0","333","856"
"0","24252","738","32","25","15610","0","1135","108301","3","0","0","4","1202","54","13","0","333","896"
"0","26562","779","33","25","17120","0","1135","108301","3","0","0","4","1221","54","13","0","333","937"
"0","28961","820","34","25","19300","0","1135","108301","3","0","0","4","1240","54","13","0","333","978"
"0","26","0","2","0","55","0","50","108401","0","0","0","0","0","0","0","0","0","3"
"0","84","0","3","0","150","0","100","108401","0","0","0","0","0","0","0","0","0","9"
"0","186","2","4","0","270","0","125","108401","0","0","0","0","0","10","0","0","5","18"
"0","363","2","5","0","450","0","125","108401","0","0","0","0","0","10","0","0","15","34"
"0","566","7","6","0","800","0","125","108401","0","0","0","0","0","25","0","0","40","50"
"0","834","9","7","0","1160","0","125","108401","0","0","0","0","0","30","0","0","110","64"
"0","1070","16","8","4","1760","0","125","108401","0","0","0","0","0","60","0","0","145","88"
"0","1334","27","9","9","2295","0","125","108401","0","0","0","0","0","95","5","0","145","115"
"0","1625","41","10","14","2985","0","225","108401","0","0","0","0","11","105","10","0","160","137"
"0","1996","46","11","14","3405","0","765","108401","0","0","0","0","29","119","10","0","176","163"
"0","2411","53","12","17","3565","0","885","108401","0","0","0","0","54","125","17","0","202","182"
"0","2751","79","13","17","3725","0","1005","108401","0","0","0","0","70","127","22","0","224","212"
"0","3091","107","14","17","3985","0","1125","108401","0","0","0","0","80","131","24","0","236","249"
"0","3487","134","15","17","4185","0","1345","108401","0","0","0","0","94","140","24","0","236","283"
"0","3933","164","16","17","4415","0","1345","108401","0","0","0","0","110","146","24","0","236","314"
"0","4384","192","17","17","4545","0","1345","108401","3","0","0","0","130","147","24","0","251","353"
"0","4832","228","18","17","4890","0","1345","108401","3","0","0","0","145","147","24","0","276","399"
"0","5303","269","19","17","5535","0","1440","108401","3","0","0","0","170","147","24","0","276","451"
"0","5892","311","20","17","6120","0","1440","108401","3","0","0","0","206","147","24","0","276","498"
"0","6468","360","21","17","6705","0","1440","108401","3","0","0","0","241","147","24","0","276","560"
"0","7132","412","22","17","7910","0","1540","108401","3","0","0","0","277","147","24","0","276","622"
"0","7892","471","23","17","9370","0","1540","108401","3","0","0","0","307","147","24","0","276","688"
"0","8733","532","24","17","10895","0","1540","108401","3","0","0","0","307","147","24","0","276","763"
"0","9839","586","25","17","12190","0","1540","108401","3","0","0","0","332","147","24","0","276","824"
"0","11236","629","26","17","13185","0","1540","108401","3","0","0","0","359","147","24","0","276","873"
"0","12776","670","27","17","14300","0","1540","108401","3","0","0","0","376","147","24","0","276","917"
"0","14422","713","28","17","15520","0","1540","108401","3","0","0","0","393","147","24","0","276","961"
"0","16170","761","29","17","16895","0","1540","108401","3","0","0","0","410","147","24","0","276","1009"
"0","18025","812","30","17","18350","0","1540","108401","3","0","0","0","428","147","24","0","276","1060"
"0","19970","864","31","17","19885","0","1540","108401","3","0","0","0","446","147","24","0","276","1112"
"0","22005","917","32","17","21495","0","1540","108401","3","0","0","0","464","147","24","0","276","1165"
"0","24156","971","33","17","23275","0","1540","108401","3","0","0","0","482","147","24","0","276","1219"
"0","26423","1027","34","17","25295","0","1540","108401","3","0","0","0","499","147","24","0","276","1275"
"0","0","3","2","0","65","17","75","108501","1","0","0","0","0","0","0","0","0","0"
"0","0","9","3","0","205","55","125","108501","3","0","0","0","0","0","0","0","0","0"
"0","0","16","4","0","490","165","155","108501","3","0","0","0","0","0","0","0","5","1"
"0","0","33","5","0","1185","275","155","108501","3","0","0","0","0","0","0","0","5","6"
"0","0","41","6","0","1805","492","245","108501","7","0","0","0","0","0","0","0","5","11"
"0","0","61","7","0","2780","680","245","108501","7","0","0","0","0","0","0","0","5","24"
"0","0","85","8","0","3665","869","245","108501","7","0","0","4","0","0","0","0","5","43"
"0","10","110","9","5","4805","1065","245","108501","7","5","0","4","0","0","0","0","30","60"
"0","20","137","10","13","5755","1230","245","108501","12","10","0","4","0","15","0","0","30","88"
"0","20","163","11","16","6555","1446","245","108501","17","20","0","4","0","35","0","0","30","116"
"0","20","193","12","19","7055","1706","345","108501","24","30","0","4","0","55","0","0","30","140"
"0","20","234","13","19","7475","1954","445","108501","30","30","0","4","0","57","0","0","30","174"
"0","20","278","14","19","7675","2243","445","108501","30","40","0","6","0","59","2","0","30","210"
"3","20","318","15","19","7745","2557","545","108501","30","40","0","8","0","59","4","0","30","252"
"3","20","360","16","19","8045","2895","695","108501","32","40","0","8","0","59","4","0","30","292"
"3","20","416","17","19","8730","3161","745","108501","35","40","0","8","0","59","4","0","30","334"
"3","20","472","18","19","9325","3499","745","108501","38","40","0","8","0","59","4","0","30","380"
"3","20","536","19","19","9720","3898","840","108501","38","40","0","8","0","59","4","0","45","432"
"3","20","607","20","19","10100","4313","935","108501","38","50","0","8","0","59","4","0","80","489"
"3","20","678","21","19","10620","4749","935","108501","38","60","0","8","0","59","4","0","120","558"
"3","20","763","22","19","11600","5199","935","108501","38","60","0","8","0","59","4","0","160","637"
"3","20","867","23","19","12685","5675","935","108501","38","60","0","8","0","59","4","0","180","726"
"3","20","980","24","19","13515","6242","935","108501","38","60","0","8","0","59","4","0","180","819"
"3","20","1096","25","19","14825","6906","935","108501","38","60","0","8","0","59","4","0","180","911"
"3","20","1190","26","19","16190","7845","935","108501","38","69","0","8","0","59","4","0","180","997"
"3","20","1262","27","19","17190","9095","935","108501","38","87","0","8","0","59","4","0","180","1072"
"3","20","1343","28","19","20230","10174","935","108501","38","96","0","8","0","59","4","0","180","1153"
"3","20","1436","29","19","25590","11041","935","108501","38","96","0","8","0","59","4","0","180","1246"
"3","20","1534","30","19","31465","11945","935","108501","38","96","0","8","0","59","4","0","180","1344"
"3","20","1636","31","19","37630","12886","935","108501","38","96","0","8","0","59","4","0","180","1446"
"3","20","1741","32","19","44165","13865","935","108501","38","96","0","8","0","59","4","0","180","1551"
"3","20","1848","33","19","51315","14900","935","108501","38","96","0","8","0","59","4","0","180","1658"
"3","20","1957","34","19","59245","15991","935","108501","38","96","0","8","0","59","4","0","180","1767"
"0","0","3","2","0","50","25","75","108601","0","0","0","0","0","0","0","0","0","0"
"0","0","7","3","0","145","93","125","108601","0","0","0","0","0","0","0","0","0","0"
"0","0","11","4","0","295","231","155","108601","0","0","0","0","0","0","0","0","5","1"
"0","0","19","5","0","540","422","155","108601","0","0","0","0","0","10","0","0","25","3"
"0","0","29","6","0","865","709","245","108601","0","0","0","0","0","10","0","0","25","5"
"0","0","39","7","0","1315","1025","715","108601","0","0","0","0","0","10","0","0","25","7"
"0","0","55","8","0","1765","1366","715","108601","0","0","0","0","0","10","0","0","25","15"
"0","0","69","9","5","2085","1784","715","108601","0","10","0","0","0","10","0","0","50","19"
"0","0","78","10","10","2085","2272","715","108601","0","45","0","3","0","20","0","0","50","27"
"1","0","87","11","13","2285","2694","715","108601","5","55","0","5","0","50","0","0","50","40"
"21","0","96","12","16","2355","3204","715","108601","9","103","0","5","0","50","0","0","50","45"
"32","0","108","13","16","2545","3724","715","108601","11","148","0","7","0","50","0","0","75","54"
"32","0","117","14","19","2545","4337","815","108601","11","217","0","7","0","50","0","0","100","62"
"32","0","125","15","19","2605","5003","815","108601","11","293","0","9","0","50","0","0","100","70"
"35","0","134","16","19","2705","5656","965","108601","11","362","0","9","0","50","0","0","100","86"
"38","0","145","17","19","3105","6368","965","108601","11","440","0","9","0","50","0","0","100","91"
"38","0","154","18","19","3405","7179","965","108601","13","519","0","9","0","50","0","0","100","96"
"38","0","158","19","19","3700","8110","965","108601","13","627","0","9","0","50","0","0","100","104"
"38","0","171","20","19","3895","9142","965","108601","13","708","0","9","0","50","0","0","109","110"
"38","0","181","21","19","4085","10270","965","108601","13","813","0","9","0","50","0","0","109","119"
"38","0","190","22","19","4430","11548","965","108601","13","887","0","9","0","50","0","0","118","134"
"38","0","205","23","19","4760","12960","965","108601","13","953","0","9","0","50","0","0","118","146"
"38","0","214","24","19","5700","14506","965","108601","13","982","0","9","0","50","0","0","118","150"
"38","0","226","25","19","6010","16227","965","108601","13","1040","0","9","0","50","0","0","118","159"
"38","0","237","26","19","6500","18099","965","108601","13","1064","0","9","0","50","0","0","118","168"
"38","0","244","27","19","6990","20116","965","108601","13","1082","0","9","0","50","0","0","118","175"
"38","0","251","28","19","7190","22302","965","108601","13","1103","0","9","0","50","0","0","118","180"
"38","0","258","29","19","7710","24608","965","108601","13","1125","0","9","0","50","0","0","118","187"
"38","0","265","30","19","7910","27098","965","108601","13","1151","0","9","0","50","0","0","118","194"
"38","0","272","31","19","8430","29661","965","108601","13","1177","0","9","0","50","0","0","118","201"
"38","0","274","32","19","9255","32352","965","108601","13","1203","0","9","0","50","0","0","118","203"
"38","0","282","33","19","9925","35146","965","108601","13","1228","0","9","0","50","0","0","118","211"
"38","0","290","34","19","10325","38120","965","108601","13","1252","0","9","0","50","0","0","118","219"
"0","0","1","2","0","65","21","75","108701","1","0","0","0","0","0","0","0","5","0"
"0","0","4","3","0","185","75","125","108701","2","0","0","0","0","0","0","0","20","0"
"0","0","7","4","0","365","174","295","108701","4","0","0","0","0","0","0","0","55","2"
"0","0","12","5","0","635","322","455","108701","7","0","0","0","0","10","0","0","105","4"
"0","0","20","6","0","985","541","845","108701","11","0","0","3","0","10","0","0","120","5"
"0","0","29","7","0","1540","755","1425","108701","15","0","0","6","0","10","0","0","145","12"
"0","0","37","8","9","1970","1108","1985","108701","15","10","0","9","0","10","0","0","170","14"
"0","0","48","9","23","2220","1537","1985","108701","16","40","0","9","0","10","5","0","195","17"
"0","0","53","10","37","2420","2019","1985","108701","16","100","0","9","0","20","10","0","195","25"
"13","0","60","11","37","2620","2483","2235","108701","18","144","0","9","0","30","15","0","195","31"
"36","0","64","12","37","2990","3005","2235","108701","18","198","0","9","0","30","15","0","195","37"
"49","0","73","13","37","3140","3565","2235","108701","18","257","0","9","0","30","15","0","220","43"
"49","0","85","14","37","3140","4190","2235","108701","18","350","0","9","0","30","15","0","245","47"
"49","0","97","15","37","3140","4817","2235","108701","18","474","0","9","0","30","15","0","245","57"
"52","0","109","16","37","3140","5478","2235","108701","18","616","0","9","0","30","15","0","245","65"
"55","0","119","17","37","3190","6160","2235","108701","18","762","0","9","0","30","15","0","245","78"
"55","0","128","18","37","3240","6928","2235","108701","18","937","0","9","0","30","15","0","245","90"
"55","0","145","19","37","3335","7772","2235","108701","18","1073","0","9","0","30","15","0","245","104"
"55","0","168","20","37","3530","8731","2235","108701","18","1184","0","9","0","30","15","0","245","113"
"55","0","186","21","37","3840","9831","2235","108701","18","1279","0","9","0","30","15","0","245","118"
"55","0","211","22","37","4050","11062","2235","108701","18","1353","0","9","0","30","15","0","245","131"
