d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"17","0","45","0","0","6","26","1080","0","220","22","0","1805","3030","109301","17487","98","372","0"
"17","0","45","0","0","6","27","1080","0","228","22","0","1850","3030","109301","19522","104","372","0"
"17","0","45","0","0","6","28","1080","0","233","22","0","1882","3030","109301","21720","109","372","0"
"17","0","45","0","0","6","29","1080","0","237","22","0","1915","3490","109301","24042","113","372","0"
"17","0","45","0","0","6","30","1080","0","241","22","0","1949","3490","109301","26563","117","372","0"
"17","0","45","0","0","6","31","1080","0","245","22","0","1983","3950","109301","29142","121","372","0"
"17","0","45","0","0","6","32","1080","0","249","22","0","2017","3950","109301","31884","125","372","0"
"17","0","45","0","0","6","33","1080","0","253","22","0","2050","4450","109301","34717","129","372","0"
"17","0","45","0","0","6","34","1080","0","257","22","0","2082","4950","109301","37699","133","372","0"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","109401","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","109401","94","0","0","0"
"0","0","0","0","0","0","4","100","0","11","0","0","0","270","109401","241","1","0","0"
"0","0","0","0","0","0","5","100","0","24","0","0","0","360","109401","432","1","25","0"
"0","0","0","0","0","0","6","100","0","37","0","0","0","710","109401","661","3","75","0"
"0","0","5","0","0","0","7","100","0","44","0","0","0","955","109401","974","5","145","0"
"0","0","35","0","0","1","8","100","0","54","4","0","0","1120","109401","1335","7","180","0"
"0","0","50","0","0","2","9","100","0","61","9","0","16","1260","109401","1759","7","215","0"
"0","0","50","0","0","4","10","520","0","73","14","0","40","1530","109401","2194","8","230","0"
"5","0","50","0","0","5","11","740","0","78","14","0","85","1690","109401","2706","8","246","0"
"11","0","50","0","0","6","12","840","0","83","14","0","138","1790","109401","3230","11","282","0"
"17","0","50","0","0","6","13","840","0","90","16","0","200","1930","109401","3763","16","302","0"
"17","0","50","0","0","6","14","960","0","97","18","0","276","2070","109401","4343","20","332","0"
"17","0","50","0","0","6","15","1080","0","106","22","0","346","2100","109401","4948","28","342","0"
"17","0","50","0","0","6","16","1080","0","114","22","0","421","2130","109401","5621","33","372","0"
"17","0","50","0","0","6","17","1080","0","123","22","0","493","2130","109401","6349","37","402","0"
"17","0","50","0","0","6","18","1080","0","132","22","0","582","2130","109401","7133","43","432","0"
"17","0","50","0","0","6","19","1080","0","139","22","0","715","2130","109401","8021","48","432","0"
"17","0","50","0","0","6","20","1080","0","153","22","0","872","2130","109401","8942","58","432","0"
"17","0","50","0","0","6","21","1180","0","161","22","0","1074","2130","109401","9961","64","432","0"
"17","0","50","0","0","6","22","1280","0","168","22","0","1292","2130","109401","11158","69","432","0"
"17","0","50","0","0","6","23","1280","0","184","22","0","1476","2130","109401","12481","75","432","0"
"17","0","50","0","0","6","24","1280","0","201","22","0","1619","2130","109401","13956","81","432","0"
"17","0","50","0","0","6","25","1280","0","209","22","0","1728","2130","109401","15666","87","432","0"
"17","0","50","0","0","6","26","1280","0","218","22","0","1800","2590","109401","17506","93","432","0"
"17","0","50","0","0","6","27","1280","0","226","22","0","1845","2590","109401","19541","99","432","0"
"17","0","50","0","0","6","28","1280","0","231","22","0","1877","2590","109401","21739","104","432","0"
"17","0","50","0","0","6","29","1280","0","235","22","0","1910","3050","109401","24061","108","432","0"
"17","0","50","0","0","6","30","1280","0","239","22","0","1944","3050","109401","26582","112","432","0"
"17","0","50","0","0","6","31","1280","0","247","22","0","1983","3050","109401","29168","120","432","0"
"17","0","50","0","0","6","32","1280","0","251","22","0","2017","3050","109401","31910","124","432","0"
"17","0","50","0","0","6","33","1280","0","255","22","0","2050","3550","109401","34743","128","432","0"
"17","0","50","0","0","6","34","1280","0","259","22","0","2082","4050","109401","37725","132","432","0"
"0","0","0","1","2","0","2","100","0","1","0","0","0","65","109501","11","2","0","0"
"0","0","10","2","4","0","3","200","0","6","0","0","0","160","109501","35","6","0","0"
"0","0","20","4","7","0","4","250","0","16","0","0","0","450","109501","89","12","0","0"
"0","0","20","4","7","0","5","250","0","34","0","0","0","1050","109501","182","19","0","0"
"0","0","20","4","7","0","6","250","0","54","0","0","0","1875","109501","318","30","0","0"
"0","0","25","4","33","0","7","250","0","79","0","0","0","2740","109501","438","47","0","0"
"0","0","40","4","59","0","8","250","0","107","4","0","0","3610","109501","579","68","0","0"
"5","0","60","4","59","0","9","250","0","136","9","0","0","4415","109501","797","84","0","0"
"10","0","70","4","59","0","10","350","0","164","14","0","5","5185","109501","1052","103","0","0"
"10","0","94","4","59","0","11","770","0","201","14","0","5","5985","109501","1273","123","0","0"
"14","0","110","4","59","0","12","990","0","230","14","0","20","6525","109501","1558","144","10","0"
"16","0","112","6","59","0","13","1210","0","268","17","0","20","7065","109501","1770","182","20","0"
"18","0","114","6","59","0","14","1330","0","308","17","0","38","7185","109501","2071","219","20","0"
"20","0","119","6","59","0","15","1430","0","350","17","0","48","7325","109501","2399","254","20","0"
"20","0","125","6","59","0","16","1530","0","393","17","0","48","7525","109501","2747","294","20","0"
"20","0","126","9","59","0","17","1530","0","441","17","0","48","7705","109501","3097","336","35","0"
"20","0","126","12","59","0","18","1530","0","498","17","0","48","8110","109501","3442","381","50","0"
"20","0","126","12","59","0","19","1625","0","563","17","0","48","8755","109501","3808","435","50","0"
"20","0","126","12","59","0","20","1720","0","625","17","0","60","9340","109501","4265","492","50","0"
"20","0","126","12","59","0","21","1720","0","703","17","0","60","9960","109501","4707","558","50","0"
"20","0","126","12","59","0","22","1720","0","782","17","0","60","11275","109501","5231","627","50","0"
"20","0","126","12","59","0","23","1720","0","867","17","0","60","13050","109501","5796","705","50","0"
"20","0","126","12","59","0","24","1720","0","958","17","0","60","14575","109501","6436","790","50","0"
"20","0","126","12","59","0","25","1720","0","1044","17","0","70","15870","109501","7301","870","50","0"
"20","0","126","12","59","0","26","1720","0","1119","17","0","85","17160","109501","8417","939","50","0"
"20","0","126","12","59","0","27","1720","0","1189","17","0","95","18730","109501","9652","1006","50","0"
"20","0","126","12","59","0","28","1720","0","1260","17","0","105","20495","109501","10974","1076","50","0"
"20","0","126","12","59","0","29","1720","0","1336","17","0","115","22490","109501","12379","1152","50","0"
"20","0","126","12","59","0","30","1720","0","1426","17","0","120","26875","109501","13526","1242","50","0"
"20","0","126","12","59","0","31","1720","0","1528","17","0","120","33640","109501","14400","1344","50","0"
"20","0","126","12","59","0","32","1720","0","1633","17","0","120","40775","109501","15311","1449","50","0"
"20","0","126","12","59","0","33","1720","0","1740","17","0","120","48525","109501","16278","1556","50","0"
"20","0","126","12","59","0","34","1720","0","1849","17","0","120","57055","109501","17301","1665","50","0"
"0","0","0","1","20","0","2","100","0","0","0","0","0","65","109601","0","2","0","0"
"0","0","0","3","73","0","3","150","0","0","0","0","0","160","109601","0","6","5","0"
"0","0","0","5","175","0","4","320","0","2","0","0","0","375","109601","0","9","30","0"
"0","0","10","11","293","0","5","480","0","5","0","0","0","800","109601","0","16","50","0"
"0","0","10","15","517","3","6","870","0","6","0","0","0","1215","109601","0","24","50","0"
"0","0","10","19","780","6","7","1710","0","8","0","0","0","1535","109601","0","30","75","0"
"0","0","10","19","1097","9","8","2570","0","10","0","0","0","2015","109601","0","38","100","0"
"0","0","10","20","1480","9","9","3020","0","18","5","0","0","2315","109601","0","49","125","10"
"0","0","20","20","1900","9","10","3620","0","27","10","5","0","2665","109601","0","54","125","40"
"0","0","40","25","2346","9","11","4070","0","37","10","10","0","3085","109601","0","54","125","82"
"0","0","40","27","2837","9","12","4370","0","40","12","25","0","3615","109601","0","59","125","144"
"0","0","40","27","3362","9","13","4640","0","46","14","35","0","3985","109601","0","65","150","223"
"0","0","40","27","3972","9","14","4760","0","50","16","35","0","4195","109601","0","70","181","326"
"0","0","40","27","4634","9","15","4880","0","54","16","35","0","4365","109601","0","75","187","446"
"0","0","40","27","5337","9","16","4880","0","56","16","38","0","4475","109601","0","83","193","566"
"0","0","40","27","6081","9","17","4880","0","60","16","45","0","4525","109601","0","89","193","688"
"0","0","40","27","6900","9","18","4880","0","65","16","49","0","4575","109601","0","92","193","861"
"0","0","40","27","7762","9","19","4880","0","72","16","53","0","4920","109601","0","101","193","1026"
"0","0","40","32","8711","9","20","4880","0","77","16","53","0","5365","109601","0","114","193","1176"
"0","0","40","37","9783","9","21","4880","0","82","16","53","0","5870","109601","0","120","193","1338"
"0","0","40","42","11027","9","22","4880","0","90","16","53","0","6025","109601","0","131","193","1523"
"0","0","40","42","12437","9","23","4880","0","99","16","53","0","6180","109601","0","142","193","1702"
"0","0","40","42","13966","9","24","4880","0","112","16","53","0","6270","109601","0","152","193","1859"
"0","0","40","42","15722","9","25","4880","0","121","16","53","0","6270","109601","0","158","193","1977"
"0","0","40","42","17611","9","26","4880","0","130","16","53","0","6590","109601","0","164","193","2056"
"0","0","40","42","19642","9","27","4880","0","137","16","53","0","6910","109601","0","169","193","2104"
"0","0","40","42","21856","9","28","4880","0","142","16","53","0","6910","109601","0","174","193","2137"
"0","0","40","42","24199","9","29","4880","0","147","16","53","0","7230","109601","0","179","193","2171"
"0","0","40","42","26727","9","30","4880","0","152","16","53","0","7230","109601","0","184","193","2206"
"0","0","40","42","29355","9","31","4880","0","152","16","53","0","7755","109601","0","184","193","2241"
"0","0","40","42","32094","9","32","4880","0","152","16","53","0","8280","109601","0","184","193","2276"
"0","0","40","42","34937","9","33","4880","0","158","16","53","0","8650","109601","0","190","193","2310"
"0","0","40","42","37972","9","34","4880","0","164","16","53","0","8650","109601","0","196","193","2343"
"0","0","0","0","32","0","2","50","0","0","0","0","0","15","109701","0","3","0","0"
"0","0","0","0","109","0","3","100","0","0","0","0","0","105","109701","0","5","0","0"
"0","0","0","0","256","0","4","160","0","1","0","0","0","255","109701","0","6","10","0"
"0","0","10","0","473","0","5","160","0","2","0","0","0","500","109701","0","9","30","0"
"0","0","10","0","763","0","6","340","0","4","0","0","0","825","109701","0","17","30","0"
"0","0","10","0","1102","0","7","810","0","6","0","0","0","1205","109701","0","23","30","0"
"0","0","10","0","1485","0","8","1045","0","8","0","0","0","1725","109701","0","31","30","0"
"0","0","10","0","1932","0","9","1045","0","10","5","0","0","2045","109701","0","40","55","10"
"0","0","20","0","2434","0","10","1045","0","16","10","0","0","2195","109701","0","47","55","50"
"0","0","30","2","2956","2","11","1045","0","21","10","11","0","2355","109701","0","51","55","88"
"0","0","30","2","3486","4","12","1045","0","25","16","22","0","2725","109701","0","57","55","130"
"0","0","30","2","4034","6","13","1045","0","31","19","33","0","2915","109701","0","65","80","185"
"0","0","30","2","4675","6","14","1145","0","35","22","33","0","2975","109701","0","70","105","266"
"0","0","30","2","5350","6","15","1245","0","42","22","33","0","3035","109701","0","76","117","342"
"0","0","30","2","6081","6","16","1345","0","45","22","41","0","3035","109701","0","82","117","411"
"0","0","30","2","6817","6","17","1495","0","51","22","44","0","3285","109701","0","89","117","489"
"0","0","30","4","7639","6","18","1495","0","56","22","44","0","3535","109701","0","95","117","588"
"0","0","30","4","8590","6","19","1495","0","60","22","44","0","3830","109701","0","99","117","696"
"0","0","30","4","9657","6","20","1495","0","66","22","44","0","4025","109701","0","105","126","777"
"0","0","30","4","10813","6","21","1495","0","72","22","44","0","4215","109701","0","112","135","872"
"0","0","30","4","12107","6","22","1495","0","80","22","44","0","4560","109701","0","123","144","964"
"0","0","30","4","13514","6","23","1495","0","89","22","44","0","5145","109701","0","134","144","1052"
"0","0","30","4","15020","6","24","1495","0","102","22","44","0","5800","109701","0","144","144","1128"
"0","0","30","4","16763","6","25","1495","0","111","22","44","0","6180","109701","0","150","144","1186"
"0","0","30","4","18653","6","26","1495","0","124","22","44","0","6420","109701","0","158","144","1219"
"0","0","30","4","20668","6","27","1495","0","131","22","44","0","7010","109701","0","163","144","1237"
"0","0","30","4","22853","6","28","1495","0","136","22","44","0","7310","109701","0","168","144","1258"
"0","0","30","4","25166","6","29","1495","0","141","22","44","0","7930","109701","0","173","144","1283"
"0","0","30","4","27663","6","30","1495","0","146","22","44","0","8230","109701","0","178","144","1312"
"0","0","30","4","30261","6","31","1495","0","146","22","44","0","9055","109701","0","178","144","1341"
"0","0","30","4","32959","6","32","1495","0","146","22","44","0","9980","109701","0","178","144","1370"
"0","0","30","4","35749","6","33","1495","0","152","22","44","0","10850","109701","0","184","144","1398"
"0","0","30","4","38719","6","34","1495","0","158","22","44","0","11450","109701","0","190","144","1425"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","109801","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","109801","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","109801","214","2","0","0"
"0","0","10","0","0","0","5","100","0","29","0","0","0","450","109801","405","2","0","0"
"0","0","10","0","0","0","6","100","0","42","0","0","0","800","109801","634","4","50","0"
"0","0","15","0","0","0","7","100","0","56","0","0","0","1395","109801","894","8","85","0"
"0","0","30","0","0","1","8","100","0","63","4","0","0","1560","109801","1286","10","120","0"
"0","0","45","0","0","2","9","100","0","70","9","0","16","1700","109801","1710","10","155","0"
"0","0","45","0","0","4","10","320","0","75","14","0","45","1970","109801","2175","13","170","0"
"5","0","45","0","0","5","11","540","0","80","14","0","90","2130","109801","2687","13","186","0"
"11","0","45","0","0","6","12","640","0","85","14","0","143","2230","109801","3211","16","222","0"
"17","0","45","0","0","6","13","640","0","92","16","0","205","2370","109801","3744","21","242","0"
"17","0","45","0","0","6","14","760","0","99","18","0","281","2510","109801","4324","25","272","0"
"17","0","45","0","0","6","15","880","0","108","22","0","351","2540","109801","4929","33","282","0"
"17","0","45","0","0","6","16","880","0","119","22","0","413","2640","109801","5582","40","312","0"
"17","0","45","0","0","6","17","880","0","129","22","0","470","2640","109801","6294","47","357","0"
"17","0","45","0","0","6","18","880","0","143","22","0","551","2640","109801","7046","56","387","0"
"17","0","45","0","0","6","19","880","0","155","22","0","674","2765","109801","7890","64","387","0"
"17","0","45","0","0","6","20","880","0","158","22","0","843","2765","109801","8884","68","387","0"
"17","0","45","0","0","6","21","980","0","171","22","0","1035","2940","109801","9853","77","387","0"
"17","0","45","0","0","6","22","1080","0","184","22","0","1236","3285","109801","10963","89","387","0"
"17","0","45","0","0","6","23","1080","0","206","22","0","1400","3660","109801","12199","102","387","0"
"17","0","45","0","0","6","24","1080","0","229","22","0","1525","4120","109801","13575","115","387","0"
"17","0","45","0","0","6","25","1080","0","237","22","0","1634","4120","109801","15285","121","387","0"
"17","0","45","0","0","6","26","1080","0","246","22","0","1706","4580","109801","17125","127","387","0"
"17","0","45","0","0","6","27","1080","0","254","22","0","1751","4580","109801","19160","133","387","0"
"17","0","45","0","0","6","28","1080","0","259","22","0","1783","4580","109801","21358","138","387","0"
"17","0","45","0","0","6","29","1080","0","263","22","0","1816","5040","109801","23680","142","387","0"
"17","0","45","0","0","6","30","1080","0","267","22","0","1850","5040","109801","26201","146","387","0"
"17","0","45","0","0","6","31","1080","0","271","22","0","1884","5500","109801","28780","150","387","0"
"17","0","45","0","0","6","32","1080","0","275","22","0","1918","5500","109801","31522","154","387","0"
"17","0","45","0","0","6","33","1080","0","279","22","0","1951","6000","109801","34355","158","387","0"
"17","0","45","0","0","6","34","1080","0","283","22","0","1983","6500","109801","37337","162","387","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","109901","23","1","0","0"
"0","0","0","0","0","0","3","125","0","6","0","0","0","150","109901","91","1","0","0"
"0","0","10","0","0","0","4","175","0","12","0","0","0","325","109901","199","4","5","0"
"0","0","10","0","0","0","5","175","0","26","0","0","0","505","109901","386","4","15","0"
"0","0","25","0","0","0","6","175","0","45","0","0","0","1035","109901","559","12","15","0"
"0","0","30","0","0","0","7","175","0","55","0","0","0","1395","109901","845","14","85","0"
"0","0","75","0","0","0","8","175","0","73","4","0","0","1675","109901","1162","19","85","0"
"0","0","110","0","0","0","9","175","0","90","9","0","11","2130","109901","1489","25","100","0"
"0","0","120","0","0","0","10","395","0","103","14","0","35","2640","109901","1877","30","115","0"
"0","0","134","0","0","0","11","735","0","122","14","0","58","3060","109901","2278","37","131","0"
"0","0","143","0","0","0","12","955","0","145","17","0","80","3580","109901","2608","56","167","0"
"3","0","143","0","0","0","13","955","0","160","19","0","132","3820","109901","3068","65","199","0"
"3","0","147","0","0","0","14","1075","0","179","21","0","186","4020","109901","3536","77","221","0"
"3","0","151","0","0","0","15","1195","0","197","23","0","242","4110","109901","4047","91","231","0"
"3","0","151","0","0","0","16","1195","0","214","25","0","301","4140","109901","4615","104","251","0"
"3","0","151","0","0","0","17","1195","0","231","25","0","376","4140","109901","5243","113","281","0"
"3","0","151","0","0","0","18","1195","0","249","25","0","480","4140","109901","5925","123","291","0"
"3","0","151","0","0","0","19","1195","0","265","25","0","609","4140","109901","6701","134","291","0"
"3","0","151","0","0","0","20","1195","0","286","25","0","747","4140","109901","7519","149","291","0"
"3","0","151","0","0","0","21","1295","0","297","25","0","928","4140","109901","8458","159","291","0"
"3","0","151","0","0","0","22","1395","0","312","25","0","1120","4140","109901","9541","170","291","0"
"3","0","151","0","0","0","23","1395","0","335","25","0","1269","4140","109901","10802","181","291","0"
"3","0","151","0","0","0","24","1395","0","360","25","0","1385","4140","109901","12194","193","291","0"
"3","0","151","0","0","0","25","1395","0","382","25","0","1458","4410","109901","13752","209","291","0"
"3","0","151","0","0","0","26","1395","0","407","25","0","1477","5410","109901","15402","227","291","0"
"3","0","151","0","0","0","27","1395","0","429","25","0","1491","6440","109901","17189","243","291","0"
"3","0","151","0","0","0","28","1395","0","446","25","0","1505","7040","109901","19183","258","291","0"
"3","0","151","0","0","0","29","1395","0","489","25","0","1512","8875","109901","20940","301","291","0"
"3","0","151","0","0","0","30","1395","0","532","25","0","1520","10790","109901","22834","344","291","0"
"3","0","151","0","0","0","31","1395","0","576","25","0","1528","12785","109901","24817","388","291","0"
"3","0","151","0","0","0","32","1395","0","621","25","0","1536","14855","109901","26890","433","291","0"
"3","0","151","0","0","0","33","1395","0","633","25","0","1551","15955","109901","29540","445","291","0"
"3","0","151","0","0","0","34","1395","0","645","25","0","1565","17555","109901","32298","457","291","0"
"0","0","0","0","17","0","2","50","0","3","0","0","0","50","110001","0","2","0","0"
"0","0","0","0","80","0","3","105","0","5","0","0","0","140","110001","0","3","10","0"
"0","0","5","0","198","0","4","245","0","7","0","0","0","260","110001","0","5","45","0"
"0","0","10","0","381","0","5","495","0","12","0","0","0","440","110001","0","10","70","0"
"0","0","10","0","625","0","6","1030","0","19","0","0","0","675","110001","0","17","85","0"
"0","0","10","0","915","0","7","1870","0","31","0","0","0","880","110001","0","23","85","0"
"0","0","10","0","1207","0","8","2315","0","45","4","0","0","1380","110001","0","38","85","0"
"0","0","10","1","1585","0","9","2435","0","62","13","0","0","1630","110001","0","49","85","25"
"0","0","20","1","1996","0","10","2615","0","80","22","5","0","1830","110001","0","54","85","70"
"0","0","30","3","2405","0","11","2925","0","96","24","20","0","2030","110001","0","61","85","107"
"0","0","30","3","2865","2","12","2985","0","111","29","35","0","2400","110001","0","67","85","140"
"0","0","30","3","3391","4","13","2985","0","124","31","48","0","2550","110001","0","73","110","189"
"0","0","30","3","4010","6","14","2985","0","133","31","51","0","2550","110001","0","80","135","258"
"0","0","30","3","4677","6","15","2985","0","140","31","54","0","2550","110001","0","90","135","337"
"0","0","30","3","5355","6","16","2985","0","147","31","62","0","2550","110001","0","105","135","394"
"0","0","30","3","6056","6","17","3135","0","157","31","65","0","2600","110001","0","119","135","474"
"0","0","30","5","6782","6","18","3135","0","176","31","65","0","2650","110001","0","134","135","575"
"0","0","30","5","7628","6","19","3135","0","200","31","65","0","2745","110001","0","143","135","685"
"0","0","30","5","8533","6","20","3135","0","234","31","65","0","2940","110001","0","154","135","774"
"0","0","30","5","9552","6","21","3135","0","263","31","65","0","3130","110001","0","166","135","877"
"0","0","30","5","10759","6","22","3135","0","292","31","65","0","3220","110001","0","180","135","974"
"0","0","30","5","12139","6","23","3135","0","318","31","65","0","3310","110001","0","192","135","1047"
"0","0","30","5","13603","6","24","3135","0","345","31","65","0","3720","110001","0","202","135","1122"
"0","0","30","5","15306","6","25","3135","0","367","31","65","0","3720","110001","0","210","135","1196"
"0","0","30","5","17165","6","26","3135","0","385","31","65","0","4040","110001","0","216","135","1246"
"0","0","30","5","19179","6","27","3135","0","397","31","65","0","4360","110001","0","221","135","1280"
"0","0","30","5","21376","6","28","3135","0","405","31","65","0","4360","110001","0","227","135","1308"
"0","0","30","5","23701","6","29","3135","0","412","31","65","0","4680","110001","0","234","135","1339"
"0","0","30","5","26200","6","30","3135","0","420","31","65","0","4680","110001","0","242","135","1371"
"0","0","30","5","28800","6","31","3135","0","423","31","65","0","5205","110001","0","245","135","1403"
"0","0","30","5","31510","6","32","3135","0","432","31","65","0","5205","110001","0","254","135","1435"
"0","0","30","5","34325","6","33","3135","0","441","31","65","0","5575","110001","0","263","135","1466"
"0","0","30","5","37331","6","34","3135","0","450","31","65","0","5575","110001","0","272","135","1496"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","110101","23","1","0","0"
"0","0","0","0","0","0","3","150","0","7","0","0","0","150","110101","78","2","0","0"
"0","0","10","0","0","0","4","200","0","16","0","0","0","325","110101","169","5","5","0"
"0","0","10","0","0","0","5","200","0","32","0","0","0","625","110101","322","7","15","0"
"0","0","25","0","0","0","6","200","0","51","0","0","0","1155","110101","495","15","15","0"
"0","0","30","0","26","0","7","200","0","69","0","0","0","1515","110101","724","22","50","0"
"0","0","60","0","26","0","8","200","0","93","4","0","0","2115","110101","960","29","85","0"
"5","0","95","0","26","0","9","200","0","120","9","0","0","2650","110101","1224","40","85","0"
"10","0","105","0","26","0","10","420","0","143","14","0","13","3240","110101","1549","50","85","0"
"10","0","119","0","26","0","11","640","0","167","14","0","28","3840","110101","1880","66","101","0"
"17","0","135","0","26","0","12","760","0","192","17","0","43","4200","110101","2215","79","111","0"
"19","0","135","0","26","0","13","980","0","217","17","0","69","4640","110101","2582","102","121","0"
"19","0","141","0","26","0","14","1220","0","252","17","0","83","4820","110101","2930","132","133","0"
"21","0","150","0","26","0","15","1220","0","286","19","0","99","4970","110101","3312","161","133","0"
"21","0","156","0","26","0","16","1320","0","319","21","0","132","4970","110101","3761","187","133","0"
"21","0","157","0","26","0","17","1320","0","352","21","0","175","5020","110101","4250","215","143","0"
"21","0","157","3","26","0","18","1320","0","390","21","0","223","5425","110101","4748","241","143","0"
"21","0","157","3","26","0","19","1320","0","430","21","0","265","5945","110101","5322","274","143","0"
"21","0","157","3","26","0","20","1415","0","471","21","0","322","6370","110101","5957","311","143","0"
"21","0","157","3","26","0","21","1515","0","521","21","0","370","6880","110101","6612","354","143","0"
"21","0","157","3","26","0","22","1515","0","581","21","0","400","7880","110101","7331","404","143","0"
"21","0","157","3","26","0","23","1515","0","650","21","0","400","9655","110101","8097","458","143","0"
"21","0","157","3","26","0","24","1515","0","716","21","0","415","11180","110101","8978","517","143","0"
"21","0","157","3","26","0","25","1515","0","776","21","0","437","12180","110101","10124","571","143","0"
"21","0","157","3","26","0","26","1515","0","825","21","0","459","13015","110101","11545","614","143","0"
"21","0","157","3","26","0","27","1515","0","868","21","0","476","14040","110101","13104","654","143","0"
"21","0","157","3","26","0","28","1515","0","911","21","0","493","15185","110101","14769","696","143","0"
"21","0","157","3","26","0","29","1515","0","987","21","0","503","17180","110101","16174","772","143","0"
"21","0","157","3","26","0","30","1515","0","1068","21","0","513","19410","110101","17649","853","143","0"
"21","0","157","3","26","0","31","1515","0","1151","21","0","523","21800","110101","19196","936","143","0"
"21","0","157","3","26","0","32","1515","0","1236","21","0","533","24345","110101","20814","1021","143","0"
"21","0","157","3","26","0","33","1515","0","1323","21","0","543","27135","110101","22529","1108","143","0"
"21","0","157","3","26","0","34","1515","0","1412","21","0","553","30335","110101","24341","1197","143","0"
"0","0","0","1","17","0","2","75","0","0","0","0","0","95","110301","0","2","0","0"
"0","0","0","3","59","0","3","125","0","0","0","0","0","325","110301","0","5","0","0"
"0","0","0","3","164","0","4","155","0","1","0","0","0","790","110301","0","9","5","0"
"0","0","0","3","271","0","5","155","0","6","0","0","0","1690","110301","0","21","5","0"
"0","0","0","7","459","0","6","245","0","11","0","0","0","2560","110301","0","29","5","0"
"0","0","0","7","643","0","7","245","0","24","0","0","0","3815","110301","0","43","5","0"
"0","0","0","7","828","4","8","245","0","41","0","0","0","4905","110301","0","62","20","0"
"0","0","0","7","1046","4","9","245","0","54","9","0","0","6115","110301","10","79","60","10"
"0","0","15","12","1236","6","10","245","0","78","18","0","0","7205","110301","20","100","60","20"
"0","0","35","17","1474","8","11","245","0","102","18","3","0","8265","110301","20","119","60","30"
"0","0","55","24","1786","8","12","345","0","120","18","9","0","8905","110301","20","140","60","40"
"0","0","57","28","2075","8","13","445","0","147","18","12","0","9585","110301","20","173","68","40"
"2","0","59","28","2401","8","14","445","0","176","18","12","0","10085","110301","20","210","76","54"
"4","0","59","28","2786","8","15","545","0","208","18","15","0","10305","110301","20","241","88","68"
"4","0","59","30","3222","8","16","645","0","234","18","20","0","10495","110301","20","275","88","92"
"4","0","59","33","3672","8","17","795","0","261","18","25","0","10745","110301","20","311","88","122"
"4","0","59","38","4160","8","18","945","0","295","18","25","0","11020","110301","20","346","88","171"
"4","0","59","40","4748","8","19","1040","0","332","18","25","0","11250","110301","20","384","88","234"
"4","0","59","40","5421","8","20","1135","0","373","18","25","0","11415","110301","20","426","88","282"
"4","0","59","40","6143","8","21","1135","0","418","18","25","0","11655","110301","20","473","88","328"
"4","0","59","40","6942","8","22","1135","0","468","18","25","0","12205","110301","20","527","88","390"
"4","0","59","40","7773","8","23","1135","0","531","18","25","0","12775","110301","20","596","88","438"
"4","0","59","40","8662","8","24","1135","0","602","18","25","0","13365","110301","20","669","88","470"
"4","0","59","40","9493","8","25","1135","0","684","18","25","0","14795","110301","20","756","88","500"
"4","0","59","40","10426","8","26","1135","0","770","18","25","0","16460","110301","20","843","88","524"
"4","0","59","40","11648","8","27","1135","0","845","18","25","0","17860","110301","20","911","88","548"
"4","0","59","40","12975","8","28","1135","0","918","18","25","0","19425","110301","20","982","88","572"
