44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"5","10","0","0","5","0","232","0","0","36","0","520","8","6","0","102601","0","925","0"
"5","10","0","0","6","0","427","0","0","49","0","820","12","10","0","102601","0","1455","0"
"5","10","0","0","7","0","661","0","0","70","0","1425","18","10","0","102601","0","1950","0"
"5","10","0","0","8","0","883","0","0","97","0","1750","31","10","0","102601","0","2650","0"
"20","10","0","0","9","15","1120","0","0","119","0","1750","43","15","0","102601","5","3630","0"
"35","10","0","0","10","20","1335","0","10","146","0","1750","65","20","3","102601","13","4280","0"
"55","10","0","0","11","40","1596","0","10","171","0","1750","85","25","3","102601","16","4980","0"
"65","10","0","0","12","50","1870","0","10","207","0","2100","105","29","3","102601","16","5580","0"
"67","10","0","0","13","50","2098","10","10","247","0","2200","138","33","3","102601","16","6100","0"
"69","10","2","0","14","50","2357","10","10","289","0","2200","178","35","5","102601","16","6400","0"
"69","10","4","0","15","60","2746","10","10","321","0","2300","213","37","7","102601","16","6400","0"
"69","10","4","0","16","72","3080","10","10","364","0","2400","255","37","7","102601","16","6680","0"
"69","10","4","0","17","72","3346","10","10","410","0","2400","307","40","7","102601","16","7370","0"
"69","10","4","0","18","72","3684","10","10","450","0","2400","370","43","7","102601","16","7900","0"
"69","10","4","0","19","72","4120","10","10","506","0","2495","431","43","7","102601","16","8020","0"
"69","10","4","0","20","82","4596","10","10","571","0","2590","495","43","7","102601","16","8055","0"
"69","10","4","0","21","92","5087","10","10","633","0","2590","577","43","7","102601","16","8200","0"
"69","10","4","0","22","110","5708","10","10","704","0","2590","653","43","7","102601","16","8625","0"
"69","10","4","0","23","128","6448","10","10","792","0","2590","724","43","7","102601","16","8940","0"
"69","10","4","0","24","128","7288","10","10","880","0","2590","799","43","7","102601","16","9260","0"
"69","10","4","0","25","145","8277","10","10","962","0","2590","874","43","7","102601","16","9875","0"
"69","10","4","0","26","162","9442","10","10","1032","0","2590","940","43","7","102601","16","11150","0"
"69","10","4","0","27","171","10742","10","10","1096","0","2590","1002","43","7","102601","16","12675","0"
"69","10","4","0","28","180","11821","10","10","1177","0","2590","1083","43","7","102601","16","15715","0"
"69","10","4","0","29","180","12688","10","10","1270","0","2590","1176","43","7","102601","16","21075","0"
"69","10","4","0","30","180","13592","10","10","1368","0","2590","1274","43","7","102601","16","26950","0"
"69","10","4","0","31","180","14533","10","10","1470","0","2590","1376","43","7","102601","16","33115","0"
"69","10","4","0","32","180","15512","10","10","1575","0","2590","1481","43","7","102601","16","39650","0"
"69","10","4","0","33","180","16547","10","10","1682","0","2590","1588","43","7","102601","16","46800","0"
"69","10","4","0","34","180","17638","10","10","1791","0","2590","1697","43","7","102601","16","54730","0"
"0","0","0","0","2","0","32","0","0","3","0","50","0","0","0","102701","0","15","0"
"0","0","0","0","3","0","109","0","0","5","0","100","0","0","0","102701","0","105","0"
"0","10","0","0","4","0","256","0","0","6","0","160","1","0","0","102701","0","255","0"
"10","30","0","0","5","0","473","0","0","9","0","160","2","0","0","102701","0","500","0"
"10","30","0","0","6","0","748","0","13","17","0","340","6","0","0","102701","0","735","0"
"10","30","0","0","7","0","1087","0","13","23","0","810","8","0","0","102701","0","1115","0"
"10","30","0","0","8","0","1470","0","13","31","0","1045","10","0","0","102701","0","1635","0"
"10","55","0","0","9","10","1917","0","13","40","0","1045","12","0","0","102701","5","1955","0"
"20","55","0","0","10","50","2419","0","13","47","0","1045","18","0","0","102701","10","2105","0"
"30","55","0","0","11","88","2941","11","13","51","0","1045","23","2","2","102701","10","2265","0"
"30","55","0","0","12","130","3471","22","13","57","0","1045","27","2","4","102701","16","2635","0"
"30","80","0","0","13","185","4019","33","13","65","0","1045","33","2","6","102701","19","2825","0"
"30","105","0","0","14","266","4660","33","13","70","0","1145","37","2","6","102701","22","2885","0"
"30","105","0","0","15","354","5353","33","13","75","0","1245","42","2","6","102701","22","2945","0"
"30","105","0","0","16","432","6086","36","13","83","0","1345","45","2","6","102701","22","2945","0"
"30","105","0","0","17","510","6841","39","13","89","0","1345","50","2","6","102701","22","3195","0"
"30","105","0","0","18","617","7687","39","13","92","0","1345","55","2","6","102701","22","3445","0"
"30","105","0","0","19","715","8603","39","13","101","0","1345","62","2","6","102701","22","3740","0"
"30","114","0","0","20","796","9640","39","13","114","0","1345","67","2","6","102701","22","3935","0"
"30","123","0","0","21","891","10806","39","13","120","0","1345","72","2","6","102701","22","4125","0"
"30","132","0","0","22","965","12144","39","13","126","0","1345","78","2","6","102701","22","4470","0"
"30","132","0","0","23","1031","13597","39","13","131","0","1345","86","2","6","102701","22","5055","0"
"30","132","0","0","24","1085","15169","39","13","131","0","1345","86","2","6","102701","22","6235","0"
"30","132","0","0","25","1143","16912","39","13","137","0","1345","95","2","6","102701","22","6615","0"
"30","132","0","0","26","1167","18801","39","13","143","0","1345","104","2","6","102701","22","7175","0"
"30","132","0","0","27","1185","20816","39","13","148","0","1345","111","2","6","102701","22","7765","0"
"30","132","0","0","28","1206","23001","39","13","153","0","1345","116","2","6","102701","22","8065","0"
"30","132","0","0","29","1231","25314","39","13","158","0","1345","121","2","6","102701","22","8685","0"
"30","132","0","0","30","1260","27811","39","13","163","0","1345","126","2","6","102701","22","8985","0"
"30","132","0","0","31","1289","30409","39","13","163","0","1345","126","2","6","102701","22","9810","0"
"30","132","0","0","32","1318","33107","39","13","163","0","1345","126","2","6","102701","22","10735","0"
"30","132","0","0","33","1346","35897","39","13","169","0","1345","132","2","6","102701","22","11605","0"
"30","132","0","0","34","1373","38867","39","13","175","0","1345","138","2","6","102701","22","12205","0"
"0","0","0","0","2","0","25","0","0","2","0","50","0","0","0","102801","0","95","0"
"0","0","0","0","3","0","74","0","0","5","0","100","1","0","0","102801","0","370","0"
"0","10","0","0","4","0","172","0","0","10","0","130","2","0","0","102801","0","835","0"
"5","20","0","0","5","0","301","0","0","16","0","130","6","3","0","102801","0","1495","0"
"5","20","0","0","6","0","504","0","0","30","0","310","8","3","0","102801","0","2360","0"
"5","20","0","0","7","0","751","0","0","42","0","780","10","3","0","102801","0","3330","0"
"5","35","0","0","8","0","990","0","0","60","0","780","18","3","0","102801","0","4545","0"
"5","75","0","0","9","20","1328","0","0","73","0","780","24","3","4","102801","9","5100","0"
"30","75","0","0","10","50","1704","0","0","82","0","780","33","8","9","102801","18","5460","0"
"50","75","0","0","11","92","2121","3","0","87","0","780","42","13","11","102801","18","6070","0"
"50","75","0","0","12","134","2577","19","0","96","0","780","48","15","11","102801","18","6740","0"
"50","108","0","0","13","157","2992","32","0","108","0","780","62","17","11","102801","21","7330","0"
"50","141","0","0","14","198","3516","32","0","121","0","780","73","17","11","102801","21","7790","0"
"50","153","0","0","15","264","4091","32","0","134","0","780","84","17","11","102801","21","8090","0"
"50","165","0","0","16","345","4639","35","0","149","0","780","104","17","11","102801","21","8310","0"
"50","165","0","0","17","433","5162","38","0","164","0","780","136","17","11","102801","21","8680","0"
"50","165","0","0","18","537","5735","38","0","179","0","780","171","17","11","102801","21","9165","0"
"50","165","0","0","19","656","6454","38","0","197","0","780","195","17","11","102801","21","9610","0"
"50","165","0","0","20","775","7268","38","0","217","0","780","220","17","11","102801","21","9935","0"
"50","165","0","0","21","906","8192","38","0","235","0","780","244","17","11","102801","21","10220","0"
"50","165","0","0","22","1024","9375","38","0","251","0","780","257","17","11","102801","21","10435","0"
"50","165","0","0","23","1095","10665","38","0","275","0","780","276","17","11","102801","21","10780","0"
"50","165","0","0","24","1178","12026","38","0","300","0","780","301","17","11","102801","21","11140","0"
"50","165","0","0","25","1263","13624","38","0","316","0","780","323","17","11","102801","21","11340","0"
"50","165","0","0","26","1302","15168","38","0","337","0","780","352","17","11","102801","21","12985","0"
"50","165","0","0","27","1326","16549","38","0","364","0","780","388","17","11","102801","21","16540","0"
"50","165","0","0","28","1350","18023","38","0","391","0","780","419","17","11","102801","21","20625","0"
"50","165","0","0","29","1375","19826","38","0","421","0","780","449","17","11","102801","21","23160","0"
"50","165","0","0","30","1401","21955","38","0","451","0","780","479","17","11","102801","21","24080","0"
"50","165","0","0","31","1427","24286","38","0","471","0","780","499","17","11","102801","21","25060","0"
"50","165","0","0","32","1453","26837","38","0","476","0","780","504","17","11","102801","21","26405","0"
"50","165","0","0","33","1478","29498","38","0","476","0","780","504","17","11","102801","21","28055","0"
"50","165","0","0","34","1502","32191","38","0","491","0","780","519","17","11","102801","21","29540","0"
"0","0","0","0","2","0","15","0","0","4","0","75","0","0","0","102901","0","95","0"
"0","0","0","0","3","0","53","0","0","9","0","150","2","0","0","102901","0","365","0"
"0","0","0","0","4","0","126","0","0","18","0","175","4","0","0","102901","0","930","0"
"0","0","0","0","5","0","209","0","0","30","0","175","10","6","0","102901","0","1590","0"
"0","0","0","0","6","0","334","0","0","50","0","265","15","6","0","102901","0","2810","0"
"0","0","0","0","7","0","502","0","0","70","0","500","26","6","0","102901","0","3915","0"
"0","15","0","0","8","0","626","0","0","94","0","500","48","6","4","102901","0","5140","0"
"15","30","0","0","9","10","819","0","10","111","0","500","62","11","4","102901","9","6320","0"
"15","55","0","0","10","20","1034","0","20","132","0","500","85","11","6","102901","18","7440","0"
"25","55","0","0","11","40","1328","3","20","155","0","500","103","11","11","102901","18","8360","0"
"45","55","0","0","12","50","1620","19","20","175","0","600","120","16","11","102901","18","9100","0"
"47","63","0","0","13","50","1909","22","20","208","0","700","147","20","11","102901","18","9780","0"
"49","71","2","0","14","64","2235","22","20","245","0","700","176","20","11","102901","18","10280","0"
"49","71","4","0","15","78","2572","25","20","282","0","800","212","20","11","102901","18","10570","0"
"49","71","4","0","16","102","2940","25","20","319","0","900","250","22","11","102901","18","10840","0"
"49","71","4","0","17","132","3260","25","20","357","0","900","302","25","11","102901","18","11270","0"
"49","71","4","0","18","169","3618","25","20","394","0","900","361","28","11","102901","18","11765","0"
"49","71","4","0","19","210","4062","25","20","443","0","995","418","28","11","102901","18","12115","0"
"49","71","4","0","20","248","4574","25","20","498","0","1090","479","28","11","102901","18","12280","0"
"49","71","4","0","21","284","5132","25","20","554","0","1090","549","28","11","102901","18","12520","0"
"49","71","4","0","22","336","5852","25","20","612","0","1090","612","28","11","102901","18","13070","0"
"49","71","4","0","23","384","6683","25","20","681","0","1090","675","28","11","102901","18","13640","0"
"49","71","4","0","24","416","7572","25","20","754","0","1090","746","28","11","102901","18","14230","0"
"49","71","4","0","25","446","8403","25","20","841","0","1090","828","28","11","102901","18","15660","0"
"49","71","4","0","26","470","9336","25","20","928","0","1090","914","28","11","102901","18","17325","0"
"49","71","4","0","27","494","10558","25","20","996","0","1090","989","28","11","102901","18","18725","0"
"49","71","4","0","28","509","11619","25","20","1073","0","1090","1068","28","11","102901","18","22165","0"
"49","71","4","0","29","515","12478","25","20","1162","0","1090","1157","28","11","102901","18","27925","0"
"49","71","4","0","30","521","13374","25","20","1256","0","1090","1251","28","11","102901","18","34200","0"
"49","71","4","0","31","527","14307","25","20","1354","0","1090","1349","28","11","102901","18","40765","0"
"49","71","4","0","32","533","15267","25","20","1455","0","1090","1450","28","11","102901","18","47800","0"
"49","71","4","0","33","539","16272","25","20","1558","0","1090","1553","28","11","102901","18","55550","0"
"49","71","4","0","34","545","17333","25","20","1663","0","1090","1658","28","11","102901","18","64080","0"
"0","0","0","0","2","0","19","0","0","3","0","75","0","0","0","103001","0","95","0"
"0","0","0","0","3","0","73","0","0","5","0","125","1","0","0","103001","0","355","0"
"0","5","0","0","4","0","168","0","0","10","0","180","3","0","0","103001","0","820","0"
"0","5","0","0","5","0","312","0","0","15","0","180","7","3","0","103001","0","1465","0"
"0","5","0","0","6","0","489","0","0","29","0","270","12","3","0","103001","0","2450","0"
"0","5","0","0","7","0","739","0","0","42","0","270","18","3","2","103001","0","3340","0"
"0","5","0","0","8","0","998","0","0","59","0","270","25","3","4","103001","8","4500","0"
"0","5","0","0","9","25","1400","0","0","69","0","670","29","3","6","103001","21","4950","0"
"10","5","0","0","10","80","1890","0","0","76","0","770","35","3","6","103001","34","5100","0"
"20","5","0","0","11","149","2411","3","0","80","0","870","40","3","6","103001","34","5460","0"
"26","5","0","0","12","201","2877","26","0","90","0","970","49","5","6","103001","34","5650","0"
"32","30","0","0","13","262","3388","39","0","101","0","1070","59","5","8","103001","34","5720","0"
"38","55","0","0","14","341","4013","42","0","106","0","1070","63","5","10","103001","34","5800","0"
"38","67","0","0","15","433","4646","42","0","116","0","1070","69","5","12","103001","34","5980","0"
"38","67","0","0","16","541","5320","52","0","126","0","1070","71","5","12","103001","34","6160","0"
"38","67","0","0","17","654","6046","57","0","136","0","1070","75","5","12","103001","34","6310","0"
"38","67","0","0","18","812","6881","59","0","139","0","1070","80","5","12","103001","34","6360","0"
"38","67","0","0","19","973","7787","59","0","148","0","1070","87","5","12","103001","34","6455","0"
"38","67","0","0","20","1156","8764","64","0","161","0","1070","92","5","12","103001","34","6650","0"
"38","67","0","0","21","1369","9862","69","0","167","0","1070","97","5","12","103001","34","6840","0"
"38","67","0","0","22","1573","11095","74","0","183","0","1070","105","5","12","103001","34","6930","0"
"38","67","0","0","23","1740","12493","74","0","199","0","1070","114","5","12","103001","34","7020","0"
"38","67","0","0","24","1876","14003","74","0","214","0","1070","127","5","12","103001","34","7150","0"
"38","67","0","0","25","1979","15673","74","0","227","0","1070","140","5","12","103001","34","7490","0"
"38","67","0","0","26","2046","17553","74","0","233","0","1070","149","5","12","103001","34","7940","0"
"38","67","0","0","27","2088","19508","74","0","246","0","1070","162","5","12","103001","34","8340","0"
"38","67","0","0","28","2119","21706","74","0","251","0","1070","167","5","12","103001","34","8490","0"
"38","67","0","0","29","2152","24032","74","0","256","0","1070","172","5","12","103001","34","8960","0"
"38","67","0","0","30","2187","26542","74","0","261","0","1070","177","5","12","103001","34","9110","0"
"38","67","0","0","31","2222","29153","74","0","261","0","1070","177","5","12","103001","34","9785","0"
"38","67","0","0","32","2257","31875","74","0","261","0","1070","177","5","12","103001","34","10470","0"
"38","67","0","0","33","2291","34700","74","0","267","0","1070","183","5","12","103001","34","11010","0"
"38","67","0","0","34","2324","37715","74","0","273","0","1070","189","5","12","103001","34","11190","0"
"0","0","0","0","2","0","19","0","0","3","0","75","0","0","0","103101","0","95","0"
"0","0","0","0","3","0","67","0","0","6","0","175","1","0","0","103101","0","340","0"
"0","5","0","0","4","0","162","0","0","11","0","230","3","0","0","103101","0","805","0"
"5","15","0","0","5","0","296","0","0","17","0","230","7","3","0","103101","0","1415","0"
"5","15","0","0","6","0","456","0","0","32","0","555","16","3","0","103101","0","2230","0"
"5","15","0","0","7","0","682","0","0","46","0","1160","26","3","2","103101","0","2825","0"
"5","15","0","0","8","0","941","0","0","63","0","1160","33","3","4","103101","8","3985","0"
"5","15","0","0","9","25","1288","0","0","77","0","1560","41","3","8","103101","21","4520","0"
"30","15","0","0","10","70","1689","0","0","86","0","1660","50","8","11","103101","26","4740","0"
"40","15","0","0","11","124","2155","3","0","94","0","1760","59","8","14","103101","26","5100","0"
"56","15","0","0","12","166","2581","26","0","100","0","1760","66","15","14","103101","29","5270","0"
"62","40","0","0","13","215","3028","36","0","116","0","1860","79","17","16","103101","29","5340","0"
"62","65","0","0","14","292","3547","36","0","131","0","1860","90","17","18","103101","29","5560","0"
"62","65","0","0","15","382","4133","39","0","145","0","1860","98","17","18","103101","29","5740","0"
"62","65","0","0","16","483","4745","44","0","161","0","1860","103","19","18","103101","29","5840","0"
"62","65","0","0","17","595","5402","49","0","176","0","2010","110","19","18","103101","29","5890","0"
"62","65","0","0","18","728","6149","49","0","186","0","2160","120","19","18","103101","29","5940","0"
"62","65","0","0","19","889","6975","49","0","198","0","2160","132","19","18","103101","29","6035","0"
"62","65","0","0","20","1046","7824","54","0","220","0","2160","144","19","18","103101","29","6230","0"
"62","65","0","0","21","1222","8785","59","0","239","0","2160","154","19","18","103101","29","6420","0"
"62","65","0","0","22","1397","9923","59","0","261","0","2160","167","19","18","103101","29","6510","0"
"62","65","0","0","23","1518","11177","59","0","292","0","2160","187","19","18","103101","29","6600","0"
"62","65","0","0","24","1623","12553","59","0","317","0","2160","212","19","18","103101","29","6730","0"
"62","65","0","0","25","1717","14075","59","0","340","0","2160","238","19","18","103101","29","7070","0"
"62","65","0","0","26","1761","15822","59","0","353","0","2160","251","19","18","103101","29","7945","0"
"62","65","0","0","27","1787","17688","59","0","366","0","2160","264","19","18","103101","29","8830","0"
"62","65","0","0","28","1814","19682","59","0","379","0","2160","277","19","18","103101","29","9715","0"
"62","65","0","0","29","1843","21818","59","0","394","0","2160","292","19","18","103101","29","10600","0"
"62","65","0","0","30","1873","23978","59","0","424","0","2160","322","19","18","103101","29","11220","0"
"62","65","0","0","31","1903","26368","59","0","439","0","2160","337","19","18","103101","29","12105","0"
"62","65","0","0","32","1933","28988","59","0","439","0","2160","337","19","18","103101","29","13265","0"
"62","65","0","0","33","1962","31701","59","0","439","0","2160","337","19","18","103101","29","14435","0"
"62","65","0","0","34","1990","34446","59","0","454","0","2160","352","19","18","103101","29","15440","0"
"0","0","0","0","2","0","19","0","0","3","0","75","0","0","0","103201","0","95","0"
"0","0","0","0","3","0","65","0","0","6","0","125","1","0","0","103201","0","385","0"
"0","5","0","0","4","0","157","0","0","11","0","180","3","0","0","103201","0","875","0"
"0","5","0","0","5","0","282","0","0","18","0","180","8","3","0","103201","0","1595","0"
"0","5","0","0","6","0","497","0","0","26","0","270","13","3","0","103201","0","2465","0"
"0","5","0","0","7","0","726","0","0","41","0","505","19","3","0","103201","0","3435","0"
"0","20","0","0","8","0","965","0","0","59","0","505","27","3","0","103201","0","4650","0"
"0","60","0","0","9","20","1303","0","0","72","0","505","33","3","4","103201","9","5205","0"
"25","60","0","0","10","50","1679","0","0","81","0","505","42","8","9","103201","18","5565","0"
"35","60","0","0","11","92","2117","3","0","89","0","505","51","8","14","103201","18","6185","0"
"45","60","0","0","12","124","2545","19","0","95","0","505","58","13","14","103201","21","6795","0"
"45","93","0","0","13","157","3012","32","0","108","0","505","67","15","14","103201","21","7185","0"
"45","126","0","0","14","218","3545","32","0","121","0","505","77","15","14","103201","21","7545","0"
"45","138","0","0","15","284","4136","35","0","132","0","505","87","15","14","103201","21","7765","0"
"45","138","0","0","16","365","4706","38","0","145","0","555","103","17","14","103201","21","8005","0"
"45","138","0","0","17","453","5229","41","0","170","0","605","125","17","14","103201","21","8370","0"
"45","138","0","0","18","557","5802","41","0","201","0","605","143","17","14","103201","21","8920","0"
"45","138","0","0","19","676","6521","41","0","225","0","605","159","17","14","103201","21","9455","0"
"45","158","0","0","20","795","7311","41","0","249","0","605","178","17","14","103201","21","9940","0"
"45","198","0","0","21","916","8101","41","0","280","0","605","202","17","14","103201","21","10600","0"
"45","238","0","0","22","1024","9010","41","0","316","0","605","232","17","14","103201","21","11370","0"
"45","258","0","0","23","1095","10012","41","0","358","0","605","270","17","14","103201","21","12485","0"
"45","258","0","0","24","1156","11100","41","0","406","0","605","310","17","14","103201","21","13675","0"
"45","258","0","0","25","1219","12549","41","0","438","0","605","339","17","14","103201","21","14275","0"
"45","258","0","0","26","1258","14093","41","0","459","0","605","368","17","14","103201","21","15920","0"
"45","258","0","0","27","1282","15474","41","0","486","0","605","404","17","14","103201","21","19475","0"
"45","258","0","0","28","1306","16948","41","0","513","0","605","435","17","14","103201","21","23560","0"
"45","258","0","0","29","1331","18751","41","0","543","0","605","465","17","14","103201","21","26095","0"
"45","258","0","0","30","1357","20880","41","0","573","0","605","495","17","14","103201","21","27015","0"
"45","258","0","0","31","1383","23211","41","0","593","0","605","515","17","14","103201","21","27995","0"
"45","258","0","0","32","1409","25762","41","0","598","0","605","520","17","14","103201","21","29340","0"
"45","258","0","0","33","1434","28423","41","0","598","0","605","520","17","14","103201","21","30990","0"
"45","258","0","0","34","1458","31116","41","0","613","0","605","535","17","14","103201","21","32475","0"
"0","0","0","0","2","0","14","0","0","4","0","50","0","1","0","103301","0","65","0"
"0","0","0","0","3","0","63","0","0","10","0","100","0","1","0","103301","0","245","0"
"0","0","0","0","4","0","140","0","0","21","0","235","3","3","0","103301","0","480","0"
"0","0","0","0","5","0","256","0","0","37","0","395","7","6","0","103301","0","870","0"
"0","0","0","0","6","0","427","0","0","55","0","605","15","6","0","103301","0","1520","0"
"0","0","0","0","7","0","653","0","0","75","0","1210","25","6","0","103301","0","1960","0"
"0","0","0","0","8","0","884","0","0","97","0","1535","34","6","0","103301","0","2950","0"
"0","0","0","0","9","15","1239","0","0","115","0","1535","39","7","0","103301","5","3690","0"
"25","0","0","0","10","45","1604","0","0","128","0","1535","50","12","0","103301","13","4060","0"
"35","0","0","0","11","97","2011","0","0","142","0","1535","66","12","1","103301","13","4560","0"
"35","0","0","0","12","115","2403","21","0","159","0","1785","73","16","3","103301","16","4930","0"
"35","25","0","0","13","158","2837","41","0","175","0","1785","85","16","3","103301","19","5160","0"
"35","50","0","0","14","207","3310","41","0","191","0","1785","103","18","5","103301","19","5460","0"
"35","62","0","0","15","281","3910","41","0","202","0","1885","116","18","5","103301","19","5460","0"
"35","62","0","0","16","350","4456","44","0","221","0","1935","134","18","5","103301","19","5710","0"
"35","62","0","0","17","408","4968","47","0","249","0","1985","156","18","5","103301","19","6185","0"
"35","62","0","0","18","495","5532","47","0","280","0","1985","178","18","5","103301","19","6720","0"
"35","77","0","0","19","573","6220","47","0","309","0","1985","198","18","5","103301","19","7210","0"
"35","112","0","0","20","664","6931","47","0","341","0","1985","224","18","5","103301","19","7750","0"
"35","161","0","0","21","749","7682","47","0","375","0","1985","257","18","5","103301","19","8315","0"
"35","201","0","0","22","823","8552","47","0","421","0","1985","291","18","5","103301","19","8960","0"
"35","221","0","0","23","864","9504","47","0","472","0","1985","333","18","5","103301","19","10075","0"
"35","221","0","0","24","918","10569","47","0","526","0","1985","373","18","5","103301","19","11235","0"
"35","221","0","0","25","968","11964","47","0","568","0","1985","407","18","5","103301","19","11705","0"
"35","221","0","0","26","1009","13473","47","0","596","0","1985","441","18","5","103301","19","13120","0"
"35","221","0","0","27","1027","14880","47","0","625","0","1985","477","18","5","103301","19","16375","0"
"35","221","0","0","28","1045","16371","47","0","654","0","1985","510","18","5","103301","19","20160","0"
"35","221","0","0","29","1067","18189","47","0","686","0","1985","542","18","5","103301","19","22395","0"
"35","221","0","0","30","1090","20333","47","0","718","0","1985","574","18","5","103301","19","23015","0"
"35","221","0","0","31","1113","22680","47","0","740","0","1985","596","18","5","103301","19","23695","0"
"35","221","0","0","32","1136","25257","47","0","747","0","1985","603","18","5","103301","19","24640","0"
"35","221","0","0","33","1158","27944","47","0","749","0","1985","605","18","5","103301","19","25890","0"
"35","221","0","0","34","1179","30663","47","0","766","0","1985","622","18","5","103301","19","26975","0"
"0","0","0","0","2","0","16","0","0","3","0","100","0","0","0","103401","0","95","0"
"0","0","0","0","3","0","66","0","0","6","0","200","1","0","0","103401","0","305","0"
"0","0","0","0","4","0","147","0","0","13","0","250","5","0","0","103401","0","790","0"
"0","0","0","0","5","0","291","0","0","18","0","250","10","0","0","103401","0","1570","0"
"0","0","0","0","6","0","428","0","0","32","0","250","18","0","0","103401","0","2795","0"
"0","0","0","0","7","0","673","0","0","46","0","855","28","0","0","103401","0","3300","0"
"0","15","0","0","8","0","932","0","0","61","0","855","38","0","4","103401","0","4190","0"
"15","30","0","0","9","10","1125","0","10","78","0","855","56","5","8","103401","9","5045","0"
"15","55","0","0","10","30","1375","0","20","100","0","855","73","5","10","103401","18","6015","0"
"25","55","0","0","11","60","1654","3","20","124","0","855","91","5","12","103401","18","7085","0"
"35","55","0","0","12","80","1950","9","20","150","0","955","110","5","12","103401","21","7985","0"
"37","63","0","0","13","80","2217","12","20","184","0","1055","138","7","12","103401","24","8765","0"
"39","71","3","0","14","84","2511","12","20","224","0","1055","170","7","12","103401","24","9255","0"
"39","71","5","0","15","98","2832","12","20","263","0","1155","207","7","12","103401","24","9625","0"
"39","83","5","0","16","122","3178","12","20","302","0","1255","248","7","12","103401","24","9895","0"
"39","83","5","0","17","152","3498","12","20","340","0","1255","300","10","12","103401","24","10325","0"
"39","83","5","0","18","189","3856","12","20","377","0","1255","359","13","12","103401","24","10820","0"
"39","83","5","0","19","230","4300","12","20","426","0","1350","416","13","12","103401","24","11170","0"
"39","83","5","0","20","268","4812","12","20","481","0","1445","477","13","12","103401","24","11335","0"
"39","83","5","0","21","304","5370","12","20","537","0","1445","547","13","12","103401","24","11575","0"
"39","83","5","0","22","356","6090","12","20","595","0","1445","610","13","12","103401","24","12125","0"
"39","83","5","0","23","404","6921","12","20","664","0","1445","673","13","12","103401","24","12695","0"
"39","83","5","0","24","436","7810","12","20","737","0","1445","744","13","12","103401","24","13285","0"
"39","83","5","0","25","466","8641","12","20","824","0","1445","826","13","12","103401","24","14715","0"
"39","83","5","0","26","490","9574","12","20","911","0","1445","912","13","12","103401","24","16380","0"
"39","83","5","0","27","514","10796","12","20","979","0","1445","987","13","12","103401","24","17780","0"
"39","83","5","0","28","529","11857","12","20","1056","0","1445","1066","13","12","103401","24","21220","0"
"39","83","5","0","29","535","12716","12","20","1145","0","1445","1155","13","12","103401","24","26980","0"
"39","83","5","0","30","541","13612","12","20","1239","0","1445","1249","13","12","103401","24","33255","0"
"39","83","5","0","31","547","14545","12","20","1337","0","1445","1347","13","12","103401","24","39820","0"
"39","83","5","0","32","553","15505","12","20","1438","0","1445","1448","13","12","103401","24","46855","0"
"39","83","5","0","33","559","16510","12","20","1541","0","1445","1551","13","12","103401","24","54605","0"
"39","83","5","0","34","565","17571","12","20","1646","0","1445","1656","13","12","103401","24","63135","0"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","103601","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","103601","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","103601","0","270","0"
"10","25","0","0","5","0","0","0","405","2","0","100","27","0","0","103601","0","360","0"
"10","75","0","0","6","0","0","0","634","4","0","100","40","0","0","103601","0","710","0"
"15","110","0","0","7","0","0","0","894","8","0","100","54","0","0","103601","0","1305","0"
"45","145","0","0","8","0","0","0","1255","10","0","100","64","0","1","103601","4","1470","0"
