44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"5","4170","33","0","9","115501","0","0","70","0","1307","110","5","10","0","0","6","1565","6"
"15","4340","44","0","10","115501","0","0","76","5","1737","125","10","30","0","0","6","1865","9"
"25","4720","49","0","11","115501","0","0","80","20","2184","125","14","88","0","0","8","2165","9"
"25","5190","51","0","12","115501","0","0","84","50","2646","125","16","146","0","0","10","2315","11"
"25","5560","57","0","13","115501","0","0","90","63","3176","150","18","215","0","0","10","2435","11"
"25","5850","61","0","14","115501","0","0","95","66","3786","181","18","298","0","0","10","2555","11"
"25","6100","67","0","15","115501","0","0","101","66","4430","207","18","390","0","0","10","2555","11"
"25","6260","69","0","16","115501","0","0","109","69","5141","207","18","494","0","0","10","2555","11"
"25","6370","73","0","17","115501","0","0","115","76","5884","207","18","606","0","0","10","2555","11"
"25","6500","78","0","18","115501","0","0","118","80","6695","207","18","779","0","0","10","2555","11"
"25","6905","82","0","19","115501","0","0","122","80","7606","207","18","940","0","0","10","2555","11"
"25","7505","88","0","20","115501","0","0","128","80","8578","207","18","1069","0","0","15","2555","11"
"25","7835","94","0","21","115501","0","0","135","80","9657","207","18","1236","0","0","20","2555","11"
"25","8045","102","0","22","115501","0","0","146","80","10924","207","18","1427","0","0","20","2555","11"
"25","8175","111","0","23","115501","0","0","157","80","12348","207","18","1584","0","0","20","2555","11"
"25","8350","124","0","24","115501","0","0","167","80","13880","207","18","1716","0","0","20","2555","11"
"25","8780","137","0","25","115501","0","0","180","80","15543","207","18","1813","0","0","20","2555","11"
"25","9200","146","0","26","115501","0","0","186","80","17427","207","18","1880","0","0","20","2555","11"
"25","9560","159","0","27","115501","0","0","199","80","19388","207","18","1920","0","0","20","2555","11"
"25","10285","159","0","28","115501","0","0","199","80","21572","207","18","1951","0","0","20","2555","11"
"25","10805","164","0","29","115501","0","0","204","80","23893","207","18","1983","0","0","20","2555","11"
"25","11005","169","0","30","115501","0","0","209","80","26399","207","18","2016","0","0","20","2555","11"
"25","11730","169","0","31","115501","0","0","209","80","29006","207","18","2049","0","0","20","2555","11"
"25","11930","175","0","32","115501","0","0","215","80","31722","207","18","2082","0","0","20","2555","11"
"25","12500","181","0","33","115501","0","0","221","80","34544","207","18","2114","0","0","20","2555","11"
"25","12800","187","0","34","115501","0","0","227","80","37547","207","18","2145","0","0","20","2555","11"
"0","55","2","23","2","115601","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","7","78","3","115601","0","0","2","0","0","0","0","0","0","0","0","150","0"
"10","325","16","169","4","115601","0","0","5","0","0","5","0","0","0","0","0","200","0"
"10","625","32","322","5","115601","0","0","7","0","0","15","0","0","0","0","0","200","0"
"25","1155","51","495","6","115601","0","0","15","0","0","15","0","0","0","0","0","200","0"
"30","1515","69","724","7","115601","0","0","22","0","26","50","0","0","0","0","0","200","0"
"60","2115","93","960","8","115601","0","0","29","0","26","85","4","0","0","0","0","200","0"
"95","2650","120","1224","9","115601","0","5","40","0","26","85","9","0","0","0","0","200","0"
"105","3240","143","1549","10","115601","0","10","50","0","26","85","14","0","0","13","0","420","0"
"119","3840","167","1880","11","115601","0","10","66","0","26","101","14","0","0","28","0","640","0"
"135","4200","192","2215","12","115601","0","17","79","0","26","111","17","0","0","43","0","760","0"
"135","4640","217","2582","13","115601","0","19","102","0","26","121","17","0","0","69","0","980","0"
"137","4760","250","2954","14","115601","0","19","130","0","26","133","17","0","0","93","0","1220","0"
"146","4990","282","3356","15","115601","0","21","157","0","26","133","17","0","0","109","0","1220","0"
"152","5140","316","3805","16","115601","0","21","183","0","26","133","17","0","0","129","0","1320","0"
"153","5260","353","4258","17","115601","0","21","216","0","26","158","17","0","0","144","0","1320","0"
"153","5665","397","4708","18","115601","0","21","248","0","26","173","17","0","0","169","3","1320","0"
"153","6310","447","5206","19","115601","0","21","287","0","26","173","17","0","0","193","3","1320","0"
"153","6860","493","5797","20","115601","0","21","327","0","26","173","17","0","0","240","3","1415","0"
"153","7370","554","6379","21","115601","0","21","376","0","26","173","17","0","0","276","3","1515","0"
"153","8370","614","7098","22","115601","0","21","426","0","26","173","17","0","0","306","3","1515","0"
"153","10145","683","7864","23","115601","0","21","480","0","26","173","17","0","0","306","3","1515","0"
"153","11670","749","8745","24","115601","0","21","539","0","26","173","17","0","0","321","3","1515","0"
"153","12670","809","9891","25","115601","0","21","593","0","26","173","17","0","0","343","3","1515","0"
"153","13505","858","11312","26","115601","0","21","636","0","26","173","17","0","0","365","3","1515","0"
"153","14530","901","12871","27","115601","0","21","676","0","26","173","17","0","0","382","3","1515","0"
"153","15675","944","14536","28","115601","0","21","718","0","26","173","17","0","0","399","3","1515","0"
"153","16895","990","16321","29","115601","0","21","764","0","26","173","17","0","0","417","3","1515","0"
"153","18270","1040","18194","30","115601","0","21","814","0","26","173","17","0","0","435","3","1515","0"
"153","19725","1091","20158","31","115601","0","21","865","0","26","173","17","0","0","453","3","1515","0"
"153","21260","1143","22212","32","115601","0","21","917","0","26","173","17","0","0","471","3","1515","0"
"153","22870","1197","24382","33","115601","0","21","971","0","26","173","17","0","0","488","3","1515","0"
"153","24650","1252","26687","34","115601","0","21","1026","0","26","173","17","0","0","505","3","1515","0"
"0","55","3","26","2","115701","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","9","84","3","115701","0","0","0","0","0","0","0","0","0","0","0","100","0"
"0","270","16","214","4","115701","0","0","1","0","0","0","0","0","0","0","0","100","0"
"0","360","29","405","5","115701","0","0","1","0","0","25","0","0","0","0","0","100","0"
"0","710","42","634","6","115701","0","0","3","0","0","75","0","0","0","0","0","100","0"
"5","955","53","929","7","115701","0","0","5","0","0","145","0","0","0","0","0","100","0"
"50","1120","71","1247","8","115701","0","0","7","0","0","180","4","0","0","0","0","100","0"
"80","1260","90","1601","9","115701","0","5","7","0","0","215","9","0","0","11","0","100","0"
"100","1530","114","1962","10","115701","0","10","8","0","0","230","14","0","0","25","0","520","0"
"111","1690","131","2420","11","115701","0","17","8","0","0","246","14","0","0","50","0","860","0"
"122","1790","147","2899","12","115701","0","22","13","0","0","272","14","0","0","76","0","1080","0"
"128","1930","165","3391","13","115701","0","27","23","0","0","282","14","0","0","102","0","1320","0"
"128","2130","183","3917","14","115701","0","29","35","0","0","292","14","0","0","136","0","1560","0"
"133","2220","202","4467","15","115701","0","29","51","0","0","292","16","0","0","166","0","1800","0"
"139","2380","221","5081","16","115701","0","29","64","0","0","292","16","0","0","202","0","1800","0"
"145","2380","240","5736","17","115701","0","29","78","0","0","317","16","0","0","237","0","1800","0"
"146","2725","260","6437","18","115701","0","29","92","0","0","327","16","0","0","285","0","1800","0"
"146","3245","283","7192","19","115701","0","29","110","0","0","327","16","0","0","344","0","1800","0"
"146","4015","306","8017","20","115701","0","29","130","0","0","327","16","0","0","415","0","1800","0"
"146","4665","344","8834","21","115701","0","29","158","0","0","327","16","0","0","486","0","1900","0"
"146","5630","383","9785","22","115701","0","29","189","0","0","327","16","0","0","552","0","2000","0"
"146","6795","429","10867","23","115701","0","29","218","0","0","327","16","0","0","582","0","2000","0"
"146","8265","473","12060","24","115701","0","29","246","0","0","327","16","0","0","597","0","2000","0"
"146","8955","495","13631","25","115701","0","29","261","0","0","327","16","0","0","653","0","2000","0"
"146","8955","501","15538","26","115701","0","29","266","0","0","327","16","0","0","730","0","2000","0"
"146","8955","507","17583","27","115701","0","29","271","0","0","327","16","0","0","780","0","2000","0"
"146","8955","513","19766","28","115701","0","29","277","0","0","327","16","0","0","817","0","2000","0"
"146","8955","521","22094","29","115701","0","29","285","0","0","327","16","0","0","855","0","2000","0"
"146","8955","525","24615","30","115701","0","29","289","0","0","327","16","0","0","889","0","2000","0"
"146","9415","529","27194","31","115701","0","29","293","0","0","327","16","0","0","923","0","2000","0"
"146","9415","533","29936","32","115701","0","29","297","0","0","327","16","0","0","957","0","2000","0"
"146","9915","537","32769","33","115701","0","29","301","0","0","327","16","0","0","990","0","2000","0"
"146","10415","541","35751","34","115701","0","29","305","0","0","327","16","0","0","1022","0","2000","0"
"0","110","0","0","2","115801","0","0","2","0","25","0","0","0","0","0","0","25","0"
"0","290","0","0","3","115801","0","0","4","0","89","5","0","0","0","0","0","75","0"
"0","755","1","0","4","115801","0","0","8","0","194","10","0","0","0","0","0","105","0"
"10","1295","3","0","5","115801","0","0","13","0","343","30","0","0","0","0","3","105","0"
"10","2160","5","0","6","115801","0","0","24","0","553","45","0","0","0","0","3","195","0"
"10","3130","7","0","7","115801","0","0","36","0","800","45","0","0","0","0","3","665","0"
"10","4020","9","0","8","115801","0","0","44","0","1132","60","0","0","0","0","3","900","0"
"10","4575","11","0","9","115801","0","0","53","0","1525","100","9","20","0","0","3","900","0"
"20","4785","17","0","10","115801","0","0","59","0","1981","115","18","50","0","0","3","900","5"
"30","5405","22","0","11","115801","0","0","63","3","2464","115","22","102","0","0","3","900","7"
"30","6155","26","0","12","115801","0","0","69","19","2949","115","25","134","0","0","3","900","9"
"30","6685","32","0","13","115801","0","0","75","35","3479","148","25","167","0","0","3","900","9"
"30","7185","37","0","14","115801","0","0","82","38","4076","181","25","208","0","0","3","900","9"
"30","7545","43","0","15","115801","0","0","88","38","4727","201","25","274","0","0","3","900","9"
"30","7845","45","0","16","115801","0","0","96","41","5429","201","25","368","0","0","3","900","9"
"30","8095","49","0","17","115801","0","0","102","44","6178","201","25","466","0","0","3","900","9"
"30","8440","54","0","18","115801","0","0","105","44","6996","201","25","604","0","0","3","900","9"
"30","8825","61","0","19","115801","0","0","114","44","7882","201","25","739","0","0","3","900","9"
"30","9305","66","0","20","115801","0","0","127","44","8864","201","25","879","0","0","3","900","9"
"30","9665","71","0","21","115801","0","0","133","44","9990","201","25","1030","0","0","3","900","9"
"30","9935","79","0","22","115801","0","0","144","44","11274","201","25","1174","0","0","3","900","9"
"30","10320","87","0","23","115801","0","0","149","44","12738","201","25","1263","0","0","3","900","9"
"30","11290","87","0","24","115801","0","0","149","44","14322","201","25","1340","0","0","3","900","9"
"30","11920","100","0","25","115801","0","0","162","44","15973","201","25","1417","0","0","3","900","9"
"30","13665","120","0","26","115801","0","0","177","44","17613","201","25","1474","0","0","3","900","9"
"30","14425","133","0","27","115801","0","0","190","44","19531","201","25","1510","0","0","3","900","9"
"30","15550","133","0","28","115801","0","0","190","44","21671","201","25","1537","0","0","3","900","9"
"30","16470","138","0","29","115801","0","0","195","44","23949","201","25","1565","0","0","3","900","9"
"30","17070","143","0","30","115801","0","0","200","44","26412","201","25","1594","0","0","3","900","9"
"30","18195","143","0","31","115801","0","0","200","44","28976","201","25","1623","0","0","3","900","9"
"30","18895","149","0","32","115801","0","0","206","44","31639","201","25","1652","0","0","3","900","9"
"30","20065","155","0","33","115801","0","0","212","44","34396","201","25","1680","0","0","3","900","9"
"30","20965","161","0","34","115801","0","0","218","44","37333","201","25","1707","0","0","3","900","9"
"0","110","0","0","2","115901","0","0","2","0","25","0","0","0","0","0","0","25","0"
"0","370","1","0","3","115901","0","0","4","0","82","0","0","0","0","0","0","50","0"
"0","810","2","0","4","115901","0","0","8","0","190","5","0","0","0","0","0","80","0"
"5","1245","3","0","5","115901","0","0","13","0","382","15","0","0","0","0","0","170","0"
"5","2090","5","0","6","115901","0","0","24","0","604","15","0","0","0","0","0","260","0"
"5","2980","7","0","7","115901","0","0","34","0","872","15","0","0","0","0","0","495","2"
"5","3855","14","0","8","115901","0","0","43","0","1181","15","8","0","0","0","0","730","4"
"5","4255","16","0","9","115901","0","0","52","0","1608","40","21","25","0","0","0","730","6"
"15","4555","28","0","10","115901","0","0","58","0","2063","40","34","70","0","0","0","830","6"
"25","4755","30","0","11","115901","0","0","65","13","2550","40","34","125","0","0","2","1180","6"
"31","5125","34","0","12","115901","0","0","71","26","3068","40","37","181","0","0","2","1280","6"
"37","5275","40","0","13","115901","0","0","77","39","3621","65","37","242","0","0","2","1280","8"
"43","5435","45","0","14","115901","0","0","84","39","4230","90","37","321","0","0","2","1280","10"
"43","5615","51","0","15","115901","0","0","94","39","4863","102","37","413","0","0","2","1280","12"
"43","5795","53","0","16","115901","0","0","106","44","5539","102","37","530","0","0","2","1280","12"
"43","5945","57","0","17","115901","0","0","116","49","6265","102","37","643","0","0","2","1280","12"
"43","5995","62","0","18","115901","0","0","119","51","7100","102","37","801","0","0","2","1280","12"
"43","6090","69","0","19","115901","0","0","128","51","8006","102","37","962","0","0","2","1280","12"
"43","6285","74","0","20","115901","0","0","141","56","8983","102","37","1145","0","0","2","1280","12"
"43","6475","79","0","21","115901","0","0","147","61","10081","102","37","1358","0","0","2","1280","12"
"43","6565","85","0","22","115901","0","0","158","66","11358","102","37","1544","0","0","2","1280","12"
"43","6655","93","0","23","115901","0","0","168","66","12802","102","37","1689","0","0","2","1280","12"
"43","7310","93","0","24","115901","0","0","173","66","14378","102","37","1803","0","0","2","1280","12"
"43","7390","102","0","25","115901","0","0","179","66","16132","102","37","1906","0","0","2","1280","12"
"43","7840","111","0","26","115901","0","0","185","66","18012","102","37","1973","0","0","2","1280","12"
"43","8300","118","0","27","115901","0","0","190","66","20030","102","37","2015","0","0","2","1280","12"
"43","8450","123","0","28","115901","0","0","195","66","22228","102","37","2046","0","0","2","1280","12"
"43","8920","128","0","29","115901","0","0","200","66","24554","102","37","2079","0","0","2","1280","12"
"43","9070","133","0","30","115901","0","0","205","66","27064","102","37","2114","0","0","2","1280","12"
"43","9745","133","0","31","115901","0","0","205","66","29675","102","37","2149","0","0","2","1280","12"
"43","9905","139","0","32","115901","0","0","211","66","32396","102","37","2184","0","0","2","1280","12"
"43","10445","145","0","33","115901","0","0","217","66","35221","102","37","2218","0","0","2","1280","12"
"43","10625","151","0","34","115901","0","0","223","66","38236","102","37","2251","0","0","2","1280","12"
"0","55","3","26","2","116001","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","9","84","3","116001","0","0","0","0","0","0","0","0","0","0","0","100","0"
"0","270","16","214","4","116001","0","0","1","0","0","0","0","0","0","0","0","100","0"
"0","360","29","405","5","116001","0","0","1","0","0","25","0","0","0","0","0","100","0"
"0","710","42","634","6","116001","0","0","3","0","0","75","0","0","0","0","0","100","0"
"5","955","53","929","7","116001","0","0","5","0","0","145","0","0","0","0","0","100","0"
"50","1120","71","1247","8","116001","0","0","7","0","0","180","4","0","0","0","0","100","0"
"80","1260","90","1601","9","116001","0","5","7","0","0","215","9","0","0","11","0","100","0"
"100","1530","114","1962","10","116001","0","10","8","0","0","230","14","0","0","25","0","520","0"
"111","1690","131","2420","11","116001","0","17","8","0","0","246","14","0","0","50","0","860","0"
"122","1790","147","2899","12","116001","0","22","13","0","0","272","14","0","0","76","0","1080","0"
"128","1930","165","3391","13","116001","0","27","23","0","0","282","14","0","0","102","0","1320","0"
"128","2130","183","3917","14","116001","0","29","35","0","0","292","14","0","0","136","0","1560","0"
"133","2220","202","4467","15","116001","0","29","51","0","0","292","16","0","0","166","0","1800","0"
"139","2380","221","5081","16","116001","0","29","64","0","0","292","16","0","0","202","0","1800","0"
"145","2380","240","5736","17","116001","0","29","78","0","0","317","16","0","0","237","0","1800","0"
"146","2725","260","6437","18","116001","0","29","92","0","0","327","16","0","0","285","0","1800","0"
"146","3245","283","7192","19","116001","0","29","110","0","0","327","16","0","0","344","0","1800","0"
"146","4015","306","8017","20","116001","0","29","130","0","0","327","16","0","0","415","0","1800","0"
"146","4665","344","8834","21","116001","0","29","158","0","0","327","16","0","0","486","0","1900","0"
"146","5630","383","9785","22","116001","0","29","189","0","0","327","16","0","0","552","0","2000","0"
"146","6795","429","10867","23","116001","0","29","218","0","0","327","16","0","0","582","0","2000","0"
"146","8265","473","12060","24","116001","0","29","246","0","0","327","16","0","0","597","0","2000","0"
"146","9225","500","13574","25","116001","0","29","265","0","0","327","16","0","0","634","0","2000","0"
"146","10035","520","15317","26","116001","0","29","281","0","0","327","16","0","0","658","0","2000","0"
"146","10875","536","17207","27","116001","0","29","294","0","0","327","16","0","0","677","0","2000","0"
"146","11745","549","19244","28","116001","0","29","306","0","0","327","16","0","0","696","0","2000","0"
"146","12645","563","21428","29","116001","0","29","320","0","0","327","16","0","0","716","0","2000","0"
"146","13545","577","23761","30","116001","0","29","334","0","0","327","16","0","0","737","0","2000","0"
"146","14445","591","26204","31","116001","0","29","348","0","0","327","16","0","0","758","0","2000","0"
"146","15345","605","28758","32","116001","0","29","362","0","0","327","16","0","0","779","0","2000","0"
"146","16245","620","31448","33","116001","0","29","377","0","0","327","16","0","0","799","0","2000","0"
"146","17145","635","34287","34","116001","0","29","392","0","0","327","16","0","0","818","0","2000","0"
"0","65","0","0","2","116201","0","0","2","0","20","0","0","0","0","0","1","100","0"
"0","160","0","0","3","116201","0","0","6","0","73","5","0","0","0","0","3","150","0"
"0","375","2","0","4","116201","0","0","9","0","175","30","0","0","0","0","5","320","0"
"10","800","5","0","5","116201","0","0","16","0","293","50","0","0","0","0","11","480","0"
"10","1215","6","0","6","116201","0","0","24","0","517","50","0","0","0","0","15","870","3"
"10","1535","12","0","7","116201","0","0","33","0","762","75","0","0","0","0","19","1475","6"
"10","2015","14","0","8","116201","0","0","41","0","1079","100","0","0","0","0","19","2335","9"
"10","2480","24","0","9","116201","0","0","56","0","1398","100","5","10","0","0","26","2785","9"
"20","2780","33","0","10","116201","0","0","61","5","1854","100","19","50","0","0","26","3085","9"
"40","3200","38","0","11","116201","0","5","61","10","2310","100","19","102","0","0","31","3385","9"
"40","3630","41","0","12","116201","0","5","73","30","2727","100","21","160","0","0","35","3785","9"
"40","3980","49","0","13","116201","0","5","83","50","3186","125","23","219","0","0","35","3905","9"
"40","4190","53","0","14","116201","0","5","88","50","3796","156","25","322","0","0","35","4025","9"
"40","4300","61","0","15","116201","0","5","98","50","4403","162","25","436","0","0","35","4025","9"
"40","4300","67","0","16","116201","0","5","111","53","5048","162","25","548","0","0","35","4025","9"
"40","4350","73","0","17","116201","0","5","125","60","5716","162","25","659","0","0","35","4025","9"
"40","4400","82","0","18","116201","0","5","134","64","6455","162","25","818","0","0","35","4025","9"
"40","4745","91","0","19","116201","0","5","141","64","7291","162","25","983","0","0","35","4025","9"
"40","5190","101","0","20","116201","0","5","151","64","8185","162","25","1101","0","0","40","4025","9"
"40","5445","113","0","21","116201","0","5","164","64","9157","162","25","1248","0","0","45","4025","9"
"40","5600","125","0","22","116201","0","5","177","64","10343","162","25","1413","0","0","45","4025","9"
"40","5690","139","0","23","116201","0","5","188","64","11729","162","25","1530","0","0","45","4025","9"
"40","6305","147","0","24","116201","0","5","193","64","13240","162","25","1624","0","0","45","4025","9"
"40","6830","156","0","25","116201","0","5","199","64","14916","162","25","1707","0","0","45","4025","9"
"40","7355","165","0","26","116201","0","5","205","64","16755","162","25","1756","0","0","45","4025","9"
"40","8200","172","0","27","116201","0","5","210","64","18694","162","25","1784","0","0","45","4025","9"
"40","8520","184","0","28","116201","0","5","220","64","20771","162","25","1812","0","0","45","4025","9"
"40","8840","194","0","29","116201","0","5","230","64","23021","162","25","1841","0","0","45","4025","9"
"40","9160","204","0","30","116201","0","5","240","64","25416","162","25","1871","0","0","45","4025","9"
"40","9480","214","0","31","116201","0","5","250","64","27920","162","25","1901","0","0","45","4025","9"
"40","9800","225","0","32","116201","0","5","261","64","30523","162","25","1931","0","0","45","4025","9"
"40","10170","237","0","33","116201","0","5","273","64","33256","162","25","1960","0","0","45","4025","9"
"40","10540","249","0","34","116201","0","5","285","64","36154","162","25","1988","0","0","45","4025","9"
"0","65","0","0","2","116301","0","0","1","0","21","5","0","0","0","0","1","75","0"
"0","185","0","0","3","116301","0","0","4","0","75","20","0","0","0","0","2","125","0"
"0","365","2","0","4","116301","0","0","7","0","174","55","0","0","0","0","4","295","0"
"10","635","4","0","5","116301","0","0","12","0","322","105","0","0","0","0","7","455","0"
"10","985","5","0","6","116301","0","0","20","0","541","120","0","0","0","0","11","845","3"
"10","1305","7","0","7","116301","0","0","26","0","804","145","0","0","0","0","15","1685","6"
"10","1735","9","0","8","116301","0","0","34","0","1157","170","9","10","0","0","15","2245","9"
"10","1985","12","0","9","116301","0","5","45","0","1586","195","23","40","0","0","16","2245","9"
"20","2185","20","0","10","116301","0","10","50","0","2068","195","37","100","0","0","16","2245","9"
"30","2385","26","0","11","116301","0","15","57","13","2532","195","37","144","0","0","18","2495","9"
"30","2755","32","0","12","116301","0","15","61","36","3054","195","37","198","0","0","18","2495","9"
"30","2905","38","0","13","116301","0","15","70","49","3614","220","37","257","0","0","18","2495","9"
"30","2905","42","0","14","116301","0","15","82","49","4239","245","37","350","0","0","18","2495","9"
"30","2905","52","0","15","116301","0","15","94","49","4866","245","37","474","0","0","18","2495","9"
"30","2905","60","0","16","116301","0","15","104","57","5525","245","37","607","0","0","18","2495","9"
"30","2955","73","0","17","116301","0","15","114","60","6207","245","37","753","0","0","18","2495","9"
"30","3005","85","0","18","116301","0","15","126","60","6951","245","37","920","0","0","20","2495","9"
"30","3100","96","0","19","116301","0","15","138","60","7830","245","37","1066","0","0","20","2495","9"
"30","3295","106","0","20","116301","0","15","154","60","8819","245","37","1177","0","0","20","2495","9"
"30","3605","112","0","21","116301","0","15","173","60","9909","245","37","1272","0","0","20","2495","9"
"30","3815","124","0","22","116301","0","15","195","60","11160","245","37","1346","0","0","20","2495","9"
"30","4025","139","0","23","116301","0","15","216","60","12542","245","37","1409","0","0","20","2495","9"
"30","4115","158","0","24","116301","0","15","232","60","14064","245","37","1460","0","0","20","2495","9"
"30","4375","171","0","25","116301","0","15","245","60","15778","245","37","1493","0","0","20","2495","9"
"30","4695","180","0","26","116301","0","15","251","60","17695","245","37","1517","0","0","20","2495","9"
"30","4955","193","0","27","116301","0","15","264","60","19678","245","37","1535","0","0","20","2495","9"
"30","4955","198","0","28","116301","0","15","269","60","21895","245","37","1560","0","0","20","2495","9"
"30","5275","203","0","29","116301","0","15","274","60","24237","245","37","1593","0","0","20","2495","9"
"30","5275","208","0","30","116301","0","15","279","60","26761","245","37","1634","0","0","20","2495","9"
"30","5595","213","0","31","116301","0","15","284","60","29359","245","37","1675","0","0","20","2495","9"
"30","5595","219","0","32","116301","0","15","290","60","32095","245","37","1715","0","0","20","2495","9"
"30","5965","225","0","33","116301","0","15","296","60","34936","245","37","1753","0","0","20","2495","9"
"30","5965","231","0","34","116301","0","15","302","60","37969","245","37","1789","0","0","20","2495","9"
"0","55","2","23","2","116401","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","7","78","3","116401","0","0","2","0","0","0","0","0","0","0","0","150","0"
"10","325","16","169","4","116401","0","0","5","0","0","5","0","0","0","0","0","200","0"
"10","625","32","322","5","116401","0","0","7","0","0","15","0","0","0","0","0","200","0"
"25","1155","51","495","6","116401","0","0","15","0","0","15","0","0","0","0","0","200","0"
"30","1515","69","724","7","116401","0","0","22","0","26","50","0","0","0","0","0","200","0"
"60","1845","90","988","8","116401","0","0","33","0","52","50","4","0","0","0","0","200","0"
"95","2380","117","1252","9","116401","0","5","44","0","52","50","9","0","0","0","0","200","0"
"100","2920","139","1551","10","116401","0","10","56","0","52","85","14","0","0","16","0","300","0"
"124","3540","171","1842","11","116401","0","10","67","0","52","85","14","0","0","24","0","840","0"
"130","3900","196","2179","12","116401","0","14","84","0","52","111","17","0","0","41","0","1060","0"
"132","4060","226","2519","13","116401","0","19","110","0","52","133","17","0","0","57","0","1180","0"
"136","4320","263","2859","14","116401","0","21","138","0","52","145","17","0","0","67","0","1300","0"
"145","4520","297","3255","15","116401","0","21","165","0","52","145","17","0","0","81","0","1520","0"
"151","4750","328","3701","16","116401","0","21","195","0","52","145","17","0","0","97","0","1520","0"
"152","4880","367","4152","17","116401","0","21","223","0","52","160","17","0","0","117","3","1520","0"
"152","5225","413","4600","18","116401","0","21","259","0","52","185","17","0","0","132","3","1520","0"
"152","5870","465","5071","19","116401","0","21","300","0","52","185","17","0","0","157","3","1615","0"
"152","6455","512","5660","20","116401","0","21","342","0","52","185","17","0","0","193","3","1615","0"
"152","7040","574","6236","21","116401","0","21","391","0","52","185","17","0","0","228","3","1615","0"
"152","8245","636","6900","22","116401","0","21","443","0","52","185","17","0","0","264","3","1715","0"
"152","9705","702","7660","23","116401","0","21","502","0","52","185","17","0","0","294","3","1715","0"
"152","11230","777","8501","24","116401","0","21","563","0","52","185","17","0","0","294","3","1715","0"
"152","12525","838","9607","25","116401","0","21","617","0","52","185","17","0","0","319","3","1715","0"
"152","13520","887","11004","26","116401","0","21","660","0","52","185","17","0","0","346","3","1715","0"
"152","14635","931","12544","27","116401","0","21","701","0","52","185","17","0","0","363","3","1715","0"
"152","15855","975","14190","28","116401","0","21","744","0","52","185","17","0","0","380","3","1715","0"
"152","17230","1023","15938","29","116401","0","21","792","0","52","185","17","0","0","397","3","1715","0"
"152","18685","1074","17793","30","116401","0","21","843","0","52","185","17","0","0","415","3","1715","0"
"152","20220","1126","19738","31","116401","0","21","895","0","52","185","17","0","0","433","3","1715","0"
"152","21830","1179","21773","32","116401","0","21","948","0","52","185","17","0","0","451","3","1715","0"
"152","23610","1233","23924","33","116401","0","21","1002","0","52","185","17","0","0","469","3","1715","0"
"152","25630","1289","26191","34","116401","0","21","1058","0","52","185","17","0","0","486","3","1715","0"
"0","15","0","0","2","116501","0","0","3","0","32","0","0","0","0","0","0","50","0"
"0","110","0","0","3","116501","0","0","6","0","104","0","0","0","0","0","0","100","0"
"0","290","1","0","4","116501","0","0","8","0","244","10","0","0","0","0","0","160","0"
"10","535","3","0","5","116501","0","0","13","0","450","30","0","0","0","0","0","160","0"
"10","860","5","0","6","116501","0","0","21","0","740","30","0","0","0","0","0","340","0"
"10","1240","7","0","7","116501","0","0","27","0","1079","30","0","0","0","0","0","810","0"
"10","1760","11","0","8","116501","0","0","38","0","1442","30","0","0","0","0","0","1045","0"
"10","2260","21","10","9","116501","0","0","51","0","1798","30","5","0","0","0","0","1445","0"
"10","2990","42","20","10","116501","0","0","69","0","2129","30","10","10","0","0","0","1445","0"
"10","3390","57","20","11","116501","0","0","85","11","2537","30","10","28","0","0","2","1445","3"
"10","3780","66","20","12","116501","0","0","95","22","3035","30","13","70","0","0","2","1445","5"
