ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"17","0","1271","14235","329","102001","0","122","27","0","272","915","0","28","50","10","0","17503","59"
"17","0","1292","18220","356","102001","0","122","28","0","303","915","0","28","50","10","0","18990","59"
"17","0","1317","20655","386","102001","0","122","29","0","333","915","0","28","50","10","0","20804","59"
"17","0","1352","21215","411","102001","0","122","30","0","358","915","0","28","50","10","0","23019","59"
"17","0","1396","21515","431","102001","0","122","31","0","378","915","0","28","50","10","0","25418","59"
"17","0","1440","21915","451","102001","0","122","32","0","398","915","0","28","50","10","0","27915","59"
"17","0","1474","22940","461","102001","0","122","33","0","408","915","0","28","50","10","0","30541","59"
"17","0","1498","24325","476","102001","0","122","34","0","423","915","0","28","50","10","0","33245","59"
"0","0","0","65","2","102101","0","0","2","0","0","75","0","1","0","0","0","21","0"
"0","0","0","205","5","102101","0","0","3","0","0","125","0","3","0","0","0","73","0"
"0","0","0","490","9","102101","0","5","4","0","1","155","0","3","0","0","0","198","0"
"0","0","0","1185","21","102101","0","5","5","0","6","155","0","3","0","0","0","328","0"
"0","0","0","1805","29","102101","0","5","6","0","11","245","0","7","0","0","0","545","0"
"0","0","0","2780","43","102101","0","5","7","0","24","245","0","7","0","0","0","760","0"
"0","0","0","3665","62","102101","0","5","8","0","41","245","0","7","0","4","0","978","0"
"5","0","0","4805","79","102101","0","30","9","10","54","245","0","7","0","4","0","1232","0"
"10","0","10","5755","100","102101","0","30","10","20","78","245","0","12","15","4","0","1466","0"
"10","0","20","6555","119","102101","0","30","11","20","102","245","0","17","35","6","0","1744","1"
"13","0","30","6955","140","102101","0","30","12","20","120","345","0","24","55","8","0","2076","2"
"16","0","52","7435","173","102101","0","30","13","20","147","445","0","28","57","8","0","2380","2"
"16","0","86","7695","210","102101","0","30","14","20","176","545","2","28","59","8","0","2724","2"
"16","0","98","7765","247","102101","0","30","15","20","213","745","4","28","59","8","0","3075","5"
"16","0","98","7915","284","102101","0","30","16","20","251","895","4","30","59","8","0","3466","5"
"16","0","118","8400","332","102101","0","30","17","20","293","945","4","33","59","8","0","3786","5"
"16","0","138","8945","385","102101","0","30","18","20","335","945","4","36","59","8","0","4155","5"
"16","0","138","9340","442","102101","0","45","19","20","383","1040","4","36","59","8","0","4609","5"
"16","0","138","9720","503","102101","0","89","20","20","437","1135","4","36","59","8","0","5087","5"
"16","0","138","10240","568","102101","0","138","21","20","494","1135","4","36","59","8","0","5611","5"
"16","0","138","11475","640","102101","0","178","22","20","560","1135","4","36","59","8","0","6162","5"
"16","0","163","13055","725","102101","0","198","23","20","641","1135","4","36","59","8","0","6705","5"
"16","0","188","14195","823","102101","0","198","24","20","730","1135","4","36","59","8","0","7320","5"
"16","0","188","15645","928","102101","0","198","25","20","822","1135","4","36","59","8","0","8023","5"
"16","0","197","17180","1015","102101","0","198","26","20","908","1135","4","36","59","8","0","8977","5"
"16","0","215","18380","1083","102101","0","198","27","20","983","1135","4","36","59","8","0","10224","5"
"16","0","227","21620","1160","102101","0","198","28","20","1062","1135","4","36","59","8","0","11309","5"
"16","0","242","25090","1243","102101","0","198","29","20","1145","1135","4","36","59","8","0","12481","5"
"16","0","266","26920","1324","102101","0","198","30","20","1226","1135","4","36","59","8","0","13999","5"
"16","0","290","28910","1407","102101","0","198","31","20","1309","1135","4","36","59","8","0","15588","5"
"16","0","314","31155","1492","102101","0","198","32","20","1394","1135","4","36","59","8","0","17237","5"
"16","0","337","33745","1579","102101","0","198","33","20","1481","1135","4","36","59","8","0","18973","5"
"16","0","359","36745","1668","102101","0","198","34","20","1570","1135","4","36","59","8","0","20807","5"
"0","0","0","55","0","102201","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","102201","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","102201","0","0","4","214","14","100","0","0","10","0","0","0","0"
"0","0","0","360","2","102201","0","25","5","415","25","100","0","0","10","0","0","0","0"
"0","0","0","710","4","102201","0","75","6","644","38","100","0","0","10","0","0","0","0"
"0","0","0","1305","8","102201","0","110","7","904","52","100","0","0","15","0","0","0","0"
"4","0","0","1585","10","102201","0","110","8","1252","68","100","0","0","45","1","0","0","0"
"9","16","0","1725","10","102201","0","145","9","1676","75","100","0","0","60","2","0","0","0"
"14","40","0","1995","11","102201","0","160","10","2111","87","520","0","0","60","4","0","0","0"
"14","85","0","2155","11","102201","0","176","11","2623","92","740","5","0","60","5","0","0","0"
"17","130","0","2275","16","102201","0","212","12","3119","99","840","11","0","60","6","0","0","0"
"19","192","0","2415","21","102201","0","232","13","3652","106","840","17","0","60","6","0","0","0"
"21","268","0","2555","25","102201","0","262","14","4232","113","960","17","0","60","6","0","0","0"
"25","338","0","2585","33","102201","0","272","15","4837","122","1080","17","0","60","6","0","0","0"
"25","413","0","2615","38","102201","0","302","16","5510","130","1080","17","0","60","6","0","0","0"
"25","485","0","2615","42","102201","0","332","17","6238","139","1080","17","0","60","6","0","0","0"
"25","574","0","2615","48","102201","0","362","18","7022","148","1080","17","0","60","6","0","0","0"
"25","707","0","2615","53","102201","0","362","19","7910","155","1080","17","0","60","6","0","0","0"
"25","864","0","2615","63","102201","0","362","20","8831","169","1080","17","0","60","6","0","0","0"
"25","1066","0","2615","69","102201","0","362","21","9850","177","1180","17","0","60","6","0","0","0"
"25","1284","0","2615","74","102201","0","362","22","11047","184","1280","17","0","60","6","0","0","0"
"25","1468","0","2615","80","102201","0","362","23","12370","200","1280","17","0","60","6","0","0","0"
"25","1611","0","2615","86","102201","0","362","24","13845","217","1280","17","0","60","6","0","0","0"
"25","1720","0","2615","92","102201","0","362","25","15555","225","1280","17","0","60","6","0","0","0"
"25","1792","0","3075","98","102201","0","362","26","17395","234","1280","17","0","60","6","0","0","0"
"25","1837","0","3075","104","102201","0","362","27","19430","242","1280","17","0","60","6","0","0","0"
"25","1869","0","3075","109","102201","0","362","28","21628","247","1280","17","0","60","6","0","0","0"
"25","1902","0","3535","113","102201","0","362","29","23950","251","1280","17","0","60","6","0","0","0"
"25","1936","0","3535","117","102201","0","362","30","26471","255","1280","17","0","60","6","0","0","0"
"25","1970","0","3995","121","102201","0","362","31","29050","259","1280","17","0","60","6","0","0","0"
"25","2004","0","3995","125","102201","0","362","32","31792","263","1280","17","0","60","6","0","0","0"
"25","2037","0","4495","129","102201","0","362","33","34625","267","1280","17","0","60","6","0","0","0"
"25","2069","0","4995","133","102201","0","362","34","37607","271","1280","17","0","60","6","0","0","0"
"0","0","0","65","3","102301","0","0","2","0","0","75","0","0","0","0","0","23","0"
"0","0","0","250","7","102301","0","0","3","0","1","125","0","0","0","0","0","79","0"
"0","0","0","535","11","102301","0","5","4","0","2","155","0","0","0","0","0","204","0"
"0","0","0","960","19","102301","0","25","5","0","7","155","0","0","10","0","0","360","0"
"0","0","0","1575","30","102301","0","25","6","0","9","245","0","0","10","0","0","609","0"
"0","0","0","2245","42","102301","0","25","7","0","11","715","0","0","10","0","0","890","0"
"0","0","0","2765","56","102301","0","25","8","0","19","715","0","0","10","0","0","1235","0"
"5","0","10","3250","69","102301","0","50","9","0","25","715","0","0","10","4","0","1609","0"
"10","0","40","3500","78","102301","0","75","10","0","33","715","0","0","20","7","0","2054","0"
"10","0","70","3850","89","102301","0","75","11","0","48","715","0","5","50","9","0","2437","1"
"13","0","108","4080","98","102301","0","75","12","0","54","715","0","9","50","11","0","2893","22"
"19","0","163","4370","112","102301","0","100","13","0","64","715","0","9","50","11","0","3353","32"
"19","0","224","4590","125","102301","0","125","14","0","75","815","0","9","50","11","0","3895","32"
"19","0","288","4670","138","102301","0","137","15","0","87","915","0","9","50","11","0","4484","32"
"19","0","345","4750","153","102301","0","149","16","0","108","915","0","9","50","11","0","5055","35"
"19","0","423","5080","169","102301","0","149","17","0","127","1065","0","9","50","11","0","5640","38"
"19","0","510","5450","185","102301","0","149","18","0","149","1215","0","9","50","11","0","6286","38"
"19","0","588","5665","206","102301","0","149","19","0","178","1215","0","9","50","11","0","7011","38"
"19","0","669","5860","229","102301","0","158","20","0","208","1215","0","9","50","11","0","7811","38"
"19","0","754","6050","251","102301","0","167","21","0","245","1215","0","9","50","11","0","8677","38"
"19","0","846","6395","273","102301","0","167","22","0","272","1215","0","9","50","11","0","9759","38"
"19","0","930","6980","299","102301","0","167","23","0","292","1215","0","9","50","11","0","11001","38"
"19","0","984","7700","322","102301","0","167","24","0","314","1215","0","9","50","11","0","12361","38"
"19","0","1017","8160","336","102301","0","167","25","0","333","1215","0","9","50","11","0","13980","38"
"19","0","1041","8855","342","102301","0","167","26","0","342","1215","0","9","50","11","0","15812","38"
"19","0","1059","9900","347","102301","0","167","27","0","349","1215","0","9","50","11","0","17733","38"
"19","0","1080","10945","352","102301","0","167","28","0","356","1215","0","9","50","11","0","19781","38"
"19","0","1105","11930","367","102301","0","167","29","0","371","1215","0","9","50","11","0","21908","38"
"19","0","1131","12650","397","102301","0","167","30","0","401","1215","0","9","50","11","0","24060","38"
"19","0","1157","13430","417","102301","0","167","31","0","421","1215","0","9","50","11","0","26414","38"
"19","0","1183","14575","422","102301","0","167","32","0","426","1215","0","9","50","11","0","28987","38"
"19","0","1208","16025","422","102301","0","167","33","0","426","1215","0","9","50","11","0","31670","38"
"19","0","1232","17310","437","102301","0","167","34","0","441","1215","0","9","50","11","0","34385","38"
"0","0","0","55","1","102501","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","2","102501","0","0","3","78","7","150","0","0","0","0","0","0","0"
"0","0","0","325","5","102501","0","5","4","169","16","200","0","0","10","0","0","0","0"
"0","0","0","625","7","102501","0","15","5","322","32","200","0","0","10","0","0","0","0"
"0","0","0","1155","15","102501","0","15","6","495","51","200","0","0","25","0","0","0","0"
"0","0","0","1515","22","102501","0","50","7","724","69","200","0","0","30","0","0","26","0"
"4","0","0","1845","33","102501","0","50","8","988","90","200","0","0","60","0","0","52","0"
"9","0","0","2380","44","102501","0","50","9","1252","117","200","5","0","95","0","0","52","0"
"14","16","0","2920","56","102501","0","85","10","1551","139","300","10","0","100","0","0","52","0"
"14","46","0","3180","59","102501","0","101","11","1977","157","640","12","0","111","0","0","52","0"
"17","71","0","3340","66","102501","0","127","12","2392","176","760","19","0","117","0","0","52","0"
"17","97","0","3580","80","102501","0","149","13","2816","198","880","24","0","117","0","0","52","0"
"17","131","0","3780","96","102501","0","161","14","3272","223","1120","24","0","117","0","0","52","0"
"19","161","0","3930","115","102501","0","161","15","3746","247","1240","24","0","126","0","0","52","0"
"21","210","0","3960","131","102501","0","161","16","4293","268","1240","24","0","132","0","0","52","0"
"21","258","0","3960","148","102501","0","186","17","4867","293","1240","24","0","133","0","0","52","0"
"21","306","0","4305","168","102501","0","211","18","5452","321","1240","24","0","133","0","0","52","0"
"21","373","0","4825","188","102501","0","211","19","6131","348","1240","24","0","133","0","0","52","0"
"21","454","0","5250","210","102501","0","211","20","6898","374","1240","24","0","133","0","0","52","0"
"21","547","0","5550","233","102501","0","211","21","7737","403","1340","24","0","133","0","0","52","0"
"21","640","0","5920","256","102501","0","211","22","8733","435","1440","24","0","133","0","0","52","0"
"21","707","0","6660","277","102501","0","211","23","9868","473","1440","24","0","133","0","0","52","0"
"21","760","0","7350","298","102501","0","211","24","11136","511","1440","24","0","133","0","0","52","0"
"21","815","0","7890","319","102501","0","211","25","12622","540","1440","24","0","133","0","0","52","0"
"21","849","0","8430","336","102501","0","211","26","14324","563","1440","24","0","133","0","0","52","0"
"21","873","0","9000","350","102501","0","211","27","16188","580","1440","24","0","133","0","0","52","0"
"21","897","0","9600","365","102501","0","211","28","18177","596","1440","24","0","133","0","0","52","0"
"21","922","0","10200","383","102501","0","211","29","20305","614","1440","24","0","133","0","0","52","0"
"21","948","0","10800","403","102501","0","211","30","22558","634","1440","24","0","133","0","0","52","0"
"21","974","0","11400","423","102501","0","211","31","24920","654","1440","24","0","133","0","0","52","0"
"21","1000","0","12000","443","102501","0","211","32","27391","674","1440","24","0","133","0","0","52","0"
"21","1025","0","12600","464","102501","0","211","33","29997","695","1440","24","0","133","0","0","52","0"
"21","1049","0","13200","486","102501","0","211","34","32757","717","1440","24","0","133","0","0","52","0"
"0","0","0","65","4","102601","0","0","2","0","0","100","0","1","0","0","0","10","0"
"0","0","0","245","11","102601","0","0","3","0","0","200","0","1","0","0","0","51","0"
"0","0","0","535","22","102601","0","0","4","0","4","360","0","3","0","0","0","116","0"
"0","0","0","925","36","102601","0","10","5","0","8","520","0","6","5","0","0","232","0"
"0","0","0","1455","49","102601","0","10","6","0","12","820","0","10","5","0","0","427","0"
"0","0","0","1950","70","102601","0","10","7","0","18","1425","0","10","5","0","0","661","0"
"0","0","0","2650","97","102601","0","10","8","0","31","1750","0","10","5","0","0","883","0"
"5","0","15","3630","119","102601","0","10","9","0","43","1750","0","15","20","0","0","1120","0"
"13","0","20","4280","146","102601","0","10","10","10","65","1750","0","20","35","3","0","1335","0"
"16","0","40","4980","171","102601","0","10","11","10","85","1750","0","25","55","3","0","1596","0"
"16","0","50","5580","207","102601","0","10","12","10","105","2100","0","29","65","3","0","1870","0"
"16","0","50","6100","247","102601","0","10","13","10","138","2200","0","33","67","3","0","2098","10"
"16","0","50","6400","289","102601","0","10","14","10","178","2200","2","35","69","5","0","2357","10"
"16","0","60","6400","321","102601","0","10","15","10","213","2300","4","37","69","7","0","2746","10"
"16","0","72","6680","364","102601","0","10","16","10","255","2400","4","37","69","7","0","3080","10"
"16","0","72","7370","410","102601","0","10","17","10","307","2400","4","40","69","7","0","3346","10"
"16","0","72","7900","450","102601","0","10","18","10","370","2400","4","43","69","7","0","3684","10"
"16","0","72","8020","506","102601","0","10","19","10","431","2495","4","43","69","7","0","4120","10"
"16","0","82","8055","571","102601","0","10","20","10","495","2590","4","43","69","7","0","4596","10"
"16","0","92","8200","633","102601","0","10","21","10","577","2590","4","43","69","7","0","5087","10"
"16","0","110","8625","704","102601","0","10","22","10","653","2590","4","43","69","7","0","5708","10"
"16","0","128","8940","792","102601","0","10","23","10","724","2590","4","43","69","7","0","6448","10"
"16","0","128","9260","880","102601","0","10","24","10","799","2590","4","43","69","7","0","7288","10"
"16","0","145","9875","962","102601","0","10","25","10","874","2590","4","43","69","7","0","8277","10"
"16","0","162","11150","1032","102601","0","10","26","10","940","2590","4","43","69","7","0","9442","10"
"16","0","171","12675","1096","102601","0","10","27","10","1002","2590","4","43","69","7","0","10742","10"
"16","0","180","15715","1177","102601","0","10","28","10","1083","2590","4","43","69","7","0","11821","10"
"16","0","180","21075","1270","102601","0","10","29","10","1176","2590","4","43","69","7","0","12688","10"
"16","0","180","26950","1368","102601","0","10","30","10","1274","2590","4","43","69","7","0","13592","10"
"16","0","180","33115","1470","102601","0","10","31","10","1376","2590","4","43","69","7","0","14533","10"
"16","0","180","39650","1575","102601","0","10","32","10","1481","2590","4","43","69","7","0","15512","10"
"16","0","180","46800","1682","102601","0","10","33","10","1588","2590","4","43","69","7","0","16547","10"
"16","0","180","54730","1791","102601","0","10","34","10","1697","2590","4","43","69","7","0","17638","10"
"0","0","0","15","3","102701","0","0","2","0","0","50","0","0","0","0","0","32","0"
"0","0","0","105","5","102701","0","0","3","0","0","100","0","0","0","0","0","109","0"
"0","0","0","255","6","102701","0","10","4","0","1","160","0","0","0","0","0","256","0"
"0","0","0","500","9","102701","0","30","5","0","2","160","0","0","10","0","0","473","0"
"0","0","0","735","17","102701","0","30","6","13","6","340","0","0","10","0","0","748","0"
"0","0","0","1115","23","102701","0","30","7","13","8","810","0","0","10","0","0","1087","0"
"0","0","0","1635","31","102701","0","30","8","13","10","1045","0","0","10","0","0","1470","0"
"5","0","10","1955","40","102701","0","55","9","13","12","1045","0","0","10","0","0","1917","0"
"10","0","50","2105","47","102701","0","55","10","13","18","1045","0","0","20","0","0","2419","0"
"10","0","88","2265","51","102701","0","55","11","13","23","1045","0","2","30","2","0","2941","11"
"16","0","130","2635","57","102701","0","55","12","13","27","1045","0","2","30","4","0","3471","22"
"19","0","185","2825","65","102701","0","80","13","13","33","1045","0","2","30","6","0","4019","33"
"22","0","266","2885","70","102701","0","105","14","13","37","1145","0","2","30","6","0","4660","33"
"22","0","354","2945","75","102701","0","105","15","13","42","1245","0","2","30","6","0","5353","33"
"22","0","432","2945","83","102701","0","105","16","13","45","1345","0","2","30","6","0","6086","36"
"22","0","510","3195","89","102701","0","105","17","13","50","1345","0","2","30","6","0","6841","39"
"22","0","617","3445","92","102701","0","105","18","13","55","1345","0","2","30","6","0","7687","39"
"22","0","715","3740","101","102701","0","105","19","13","62","1345","0","2","30","6","0","8603","39"
"22","0","796","3935","114","102701","0","114","20","13","67","1345","0","2","30","6","0","9640","39"
"22","0","891","4125","120","102701","0","123","21","13","72","1345","0","2","30","6","0","10806","39"
"22","0","965","4470","126","102701","0","132","22","13","78","1345","0","2","30","6","0","12144","39"
"22","0","1031","5055","131","102701","0","132","23","13","86","1345","0","2","30","6","0","13597","39"
"22","0","1085","6235","131","102701","0","132","24","13","86","1345","0","2","30","6","0","15169","39"
"22","0","1143","6615","137","102701","0","132","25","13","95","1345","0","2","30","6","0","16912","39"
"22","0","1167","7175","143","102701","0","132","26","13","104","1345","0","2","30","6","0","18801","39"
"22","0","1185","7765","148","102701","0","132","27","13","111","1345","0","2","30","6","0","20816","39"
"22","0","1206","8065","153","102701","0","132","28","13","116","1345","0","2","30","6","0","23001","39"
"22","0","1231","8685","158","102701","0","132","29","13","121","1345","0","2","30","6","0","25314","39"
"22","0","1260","8985","163","102701","0","132","30","13","126","1345","0","2","30","6","0","27811","39"
"22","0","1289","9810","163","102701","0","132","31","13","126","1345","0","2","30","6","0","30409","39"
"22","0","1318","10735","163","102701","0","132","32","13","126","1345","0","2","30","6","0","33107","39"
"22","0","1346","11605","169","102701","0","132","33","13","132","1345","0","2","30","6","0","35897","39"
"22","0","1373","12205","175","102701","0","132","34","13","138","1345","0","2","30","6","0","38867","39"
"0","0","0","95","2","102801","0","0","2","0","0","50","0","0","0","0","0","25","0"
"0","0","0","370","5","102801","0","0","3","0","1","100","0","0","0","0","0","74","0"
"0","0","0","835","10","102801","0","10","4","0","2","130","0","0","0","0","0","172","0"
"0","0","0","1495","16","102801","0","20","5","0","6","130","0","3","5","0","0","301","0"
"0","0","0","2360","30","102801","0","20","6","0","8","310","0","3","5","0","0","504","0"
"0","0","0","3330","42","102801","0","20","7","0","10","780","0","3","5","0","0","751","0"
"0","0","0","4545","60","102801","0","35","8","0","18","780","0","3","5","0","0","990","0"
"9","0","20","5100","73","102801","0","75","9","0","24","780","0","3","5","4","0","1328","0"
"18","0","50","5460","82","102801","0","75","10","0","33","780","0","8","30","9","0","1704","0"
"18","0","92","6070","87","102801","0","75","11","0","42","780","0","13","50","11","0","2121","3"
"18","0","134","6740","96","102801","0","75","12","0","48","780","0","15","50","11","0","2577","19"
"21","0","157","7330","108","102801","0","108","13","0","62","780","0","17","50","11","0","2992","32"
"21","0","198","7790","121","102801","0","141","14","0","73","780","0","17","50","11","0","3516","32"
"21","0","264","8090","134","102801","0","153","15","0","84","780","0","17","50","11","0","4091","32"
"21","0","345","8310","149","102801","0","165","16","0","104","780","0","17","50","11","0","4639","35"
"21","0","433","8680","164","102801","0","165","17","0","136","780","0","17","50","11","0","5162","38"
"21","0","537","9165","179","102801","0","165","18","0","171","780","0","17","50","11","0","5735","38"
"21","0","656","9610","197","102801","0","165","19","0","195","780","0","17","50","11","0","6454","38"
"21","0","775","9935","217","102801","0","165","20","0","220","780","0","17","50","11","0","7268","38"
"21","0","906","10220","235","102801","0","165","21","0","244","780","0","17","50","11","0","8192","38"
"21","0","1024","10435","251","102801","0","165","22","0","257","780","0","17","50","11","0","9375","38"
"21","0","1095","10780","275","102801","0","165","23","0","276","780","0","17","50","11","0","10665","38"
"21","0","1178","11140","300","102801","0","165","24","0","301","780","0","17","50","11","0","12026","38"
"21","0","1263","11340","316","102801","0","165","25","0","323","780","0","17","50","11","0","13624","38"
"21","0","1302","12985","337","102801","0","165","26","0","352","780","0","17","50","11","0","15168","38"
"21","0","1326","16540","364","102801","0","165","27","0","388","780","0","17","50","11","0","16549","38"
"21","0","1350","20625","391","102801","0","165","28","0","419","780","0","17","50","11","0","18023","38"
"21","0","1375","23160","421","102801","0","165","29","0","449","780","0","17","50","11","0","19826","38"
"21","0","1401","24080","451","102801","0","165","30","0","479","780","0","17","50","11","0","21955","38"
"21","0","1427","25060","471","102801","0","165","31","0","499","780","0","17","50","11","0","24286","38"
"21","0","1453","26405","476","102801","0","165","32","0","504","780","0","17","50","11","0","26837","38"
"21","0","1478","28055","476","102801","0","165","33","0","504","780","0","17","50","11","0","29498","38"
"21","0","1502","29540","491","102801","0","165","34","0","519","780","0","17","50","11","0","32191","38"
"0","0","0","95","4","102901","0","0","2","0","0","75","0","0","0","0","0","15","0"
"0","0","0","365","9","102901","0","0","3","0","2","150","0","0","0","0","0","53","0"
"0","0","0","930","18","102901","0","0","4","0","4","175","0","0","0","0","0","126","0"
"0","0","0","1590","30","102901","0","0","5","0","10","175","0","6","0","0","0","209","0"
"0","0","0","2810","50","102901","0","0","6","0","15","265","0","6","0","0","0","334","0"
"0","0","0","3915","70","102901","0","0","7","0","26","500","0","6","0","0","0","502","0"
"0","0","0","5140","94","102901","0","15","8","0","48","500","0","6","0","4","0","626","0"
"9","0","10","6320","111","102901","0","30","9","10","62","500","0","11","15","4","0","819","0"
"18","0","20","7440","132","102901","0","55","10","20","85","500","0","11","15","6","0","1034","0"
"18","0","40","8360","155","102901","0","55","11","20","103","500","0","11","25","11","0","1328","3"
"18","0","50","9100","175","102901","0","55","12","20","120","600","0","16","45","11","0","1620","19"
"18","0","50","9780","208","102901","0","63","13","20","147","700","0","20","47","11","0","1909","22"
"18","0","64","10280","245","102901","0","71","14","20","176","700","2","20","49","11","0","2235","22"
"18","0","78","10570","282","102901","0","71","15","20","212","800","4","20","49","11","0","2572","25"
"18","0","102","10840","319","102901","0","71","16","20","250","900","4","22","49","11","0","2940","25"
"18","0","132","11270","357","102901","0","71","17","20","302","900","4","25","49","11","0","3260","25"
"18","0","169","11765","394","102901","0","71","18","20","361","900","4","28","49","11","0","3618","25"
"18","0","210","12115","443","102901","0","71","19","20","418","995","4","28","49","11","0","4062","25"
"18","0","248","12280","498","102901","0","71","20","20","479","1090","4","28","49","11","0","4574","25"
"18","0","284","12520","554","102901","0","71","21","20","549","1090","4","28","49","11","0","5132","25"
"18","0","336","13070","612","102901","0","71","22","20","612","1090","4","28","49","11","0","5852","25"
"18","0","384","13640","681","102901","0","71","23","20","675","1090","4","28","49","11","0","6683","25"
"18","0","416","14230","754","102901","0","71","24","20","746","1090","4","28","49","11","0","7572","25"
"18","0","446","15660","841","102901","0","71","25","20","828","1090","4","28","49","11","0","8403","25"
"18","0","470","17325","928","102901","0","71","26","20","914","1090","4","28","49","11","0","9336","25"
"18","0","494","18725","996","102901","0","71","27","20","989","1090","4","28","49","11","0","10558","25"
"18","0","509","22165","1073","102901","0","71","28","20","1068","1090","4","28","49","11","0","11619","25"
"18","0","515","27925","1162","102901","0","71","29","20","1157","1090","4","28","49","11","0","12478","25"
"18","0","521","34200","1256","102901","0","71","30","20","1251","1090","4","28","49","11","0","13374","25"
"18","0","527","40765","1354","102901","0","71","31","20","1349","1090","4","28","49","11","0","14307","25"
"18","0","533","47800","1455","102901","0","71","32","20","1450","1090","4","28","49","11","0","15267","25"
"18","0","539","55550","1558","102901","0","71","33","20","1553","1090","4","28","49","11","0","16272","25"
"18","0","545","64080","1663","102901","0","71","34","20","1658","1090","4","28","49","11","0","17333","25"
"0","0","0","95","3","103001","0","0","2","0","0","75","0","0","0","0","0","19","0"
"0","0","0","355","5","103001","0","0","3","0","1","125","0","0","0","0","0","73","0"
"0","0","0","820","10","103001","0","5","4","0","3","180","0","0","0","0","0","168","0"
"0","0","0","1465","15","103001","0","5","5","0","7","180","0","3","0","0","0","312","0"
"0","0","0","2450","29","103001","0","5","6","0","12","270","0","3","0","0","0","489","0"
"0","0","0","3340","42","103001","0","5","7","0","18","270","0","3","0","2","0","739","0"
"8","0","0","4500","59","103001","0","5","8","0","25","270","0","3","0","4","0","998","0"
"21","0","25","4950","69","103001","0","5","9","0","29","670","0","3","0","6","0","1400","0"
"34","0","80","5100","76","103001","0","5","10","0","35","770","0","3","10","6","0","1890","0"
"34","0","149","5460","80","103001","0","5","11","0","40","870","0","3","20","6","0","2411","3"
"34","0","201","5650","90","103001","0","5","12","0","49","970","0","5","26","6","0","2877","26"
"34","0","262","5720","101","103001","0","30","13","0","59","1070","0","5","32","8","0","3388","39"
"34","0","341","5800","106","103001","0","55","14","0","63","1070","0","5","38","10","0","4013","42"
"34","0","433","5980","116","103001","0","67","15","0","69","1070","0","5","38","12","0","4646","42"
"34","0","541","6160","126","103001","0","67","16","0","71","1070","0","5","38","12","0","5320","52"
"34","0","654","6310","136","103001","0","67","17","0","75","1070","0","5","38","12","0","6046","57"
"34","0","812","6360","139","103001","0","67","18","0","80","1070","0","5","38","12","0","6881","59"
"34","0","973","6455","148","103001","0","67","19","0","87","1070","0","5","38","12","0","7787","59"
"34","0","1156","6650","161","103001","0","67","20","0","92","1070","0","5","38","12","0","8764","64"
"34","0","1369","6840","167","103001","0","67","21","0","97","1070","0","5","38","12","0","9862","69"
"34","0","1573","6930","183","103001","0","67","22","0","105","1070","0","5","38","12","0","11095","74"
"34","0","1740","7020","199","103001","0","67","23","0","114","1070","0","5","38","12","0","12493","74"
"34","0","1876","7150","214","103001","0","67","24","0","127","1070","0","5","38","12","0","14003","74"
"34","0","1979","7490","227","103001","0","67","25","0","140","1070","0","5","38","12","0","15673","74"
"34","0","2046","7940","233","103001","0","67","26","0","149","1070","0","5","38","12","0","17553","74"
"34","0","2088","8340","246","103001","0","67","27","0","162","1070","0","5","38","12","0","19508","74"
"34","0","2119","8490","251","103001","0","67","28","0","167","1070","0","5","38","12","0","21706","74"
"34","0","2152","8960","256","103001","0","67","29","0","172","1070","0","5","38","12","0","24032","74"
"34","0","2187","9110","261","103001","0","67","30","0","177","1070","0","5","38","12","0","26542","74"
