547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2
"3","0","0.8","10380103","-30","-15","1","0","1038","1","bgm_M64","100","1.2","101021","100","3","200","1","101021","-50","1.1","-10"
"4","-30","0.9","10380104","-30","0","1","0","1038","1","bgm_M64","-70","1.3","101021","200","4","200","1","101021","190","1","0"
"5","0","1.4","10380105","-30","0","1","0","1038","1","bgm_M55","0","1.8","101031","200","5","220","1","101031","440","1.6","0"
"1","0","0.6","10390101","-30","0","1","10","1039","1","bgm_M64","-125","0.8","101041","250","1","210","1","101041","-470","0.7","-30"
"2","0","0.65","10390102","-30","0","1","10","1039","1","bgm_M64","-95","1","101041","200","2","200","1","101041","-210","0.7","0"
"3","0","0.9","10390103","-30","-15","1","0","1039","1","bgm_M64","-120","1.3","101041","100","3","200","1","101041","50","1","-10"
"4","0","0.9","10390104","-30","0","1","0","1039","1","bgm_M64","35","1.35","101041","100","4","200","1","101041","195","1.3","0"
"5","-50","1.1","10390105","-30","0","1.3","0","1039","1","bgm_M55","-55","1.8","101042","150","5","210","1","101042","450","1.35","0"
"1","0","0.6","10400101","-30","0","1","10","1040","1","bgm_M64","-120","0.8","101161","250","1","210","1","101161","-480","0.85","0"
"2","0","0.75","10400102","-30","0","1","0","1040","1","bgm_M64","-100","1.2","101161","100","2","240","1","101161","-260","1.1","0"
"3","0","0.65","10400103","-30","-5","1","5","1040","1","bgm_M64","65","1.1","101161","100","3","200","1","101161","-10","1","-10"
"4","43","0.9","10400104","-30","0","1","0","1040","1","bgm_M64","-110","1","101161","150","4","200","1","101161","190","1","0"
"5","-50","0.9","10400105","-30","-40","1.3","-10","1040","1","bgm_M55","-70","1.15","101162","270","5","280","1","101162","485","1","-45"
"1","0","0.6","10410101","-30","0","1","10","1041","1","bgm_M64","-120","0.8","101171","120","1","210","1","101171","-480","0.85","0"
"2","0","0.75","10410102","-30","0","1","10","1041","1","bgm_M64","-120","1.2","101171","120","2","200","1","101171","-260","1","0"
"3","-50","0.6","10410103","-30","-13","1","0","1041","1","bgm_M64","0","0.9","101171","150","3","200","1.4","101171","-10","0.55","-60"
"4","0","0.9","10410104","-30","0","1","0","1041","1","bgm_M64","-110","1.2","101171","100","4","200","1","101171","190","1","0"
"5","-50","1","10410105","-30","-20","1","10","1041","1","bgm_M55","-30","1.45","101172","200","5","250","1","101172","475","1","0"
"1","0","0.6","10420101","-30","0","1","10","1042","1","bgm_M64","-120","0.8","101191","100","1","210","1","101191","-480","0.7","-30"
"2","0","0.8","10420102","-30","0","1","10","1042","1","bgm_M64","-100","1.2","101191","100","2","200","1","101191","-260","1","0"
"3","-30","0.9","10420103","-30","-15","1","0","1042","1","bgm_M64","65","1.4","101451","100","3","200","1","101191","-10","1","-10"
"4","0","0.65","10420104","-30","0","1","0","1042","1","bgm_M64","-110","1.1","101191","100","4","200","1","101191","190","1","0"
"5","-50","1.1","10420105","-30","0","1","-10","1042","1","bgm_M55","-70","1.3","101192","200","5","280","1.2","101192","485","1","-45"
"1","0","0.6","10430101","-30","0","1","10","1043","1","bgm_M64","-120","0.8","101201","100","1","210","1","101201","-480","0.85","0"
"2","0","0.75","10430102","-30","0","1","10","1043","1","bgm_M64","-120","1.2","101201","100","2","240","1","101201","-260","1.1","0"
"3","0","0.8","10430103","-30","-15","1","0","1043","1","bgm_M64","65","1.1","101201","100","3","200","1","101201","-10","1","-10"
"4","43","0.7","10430104","-30","0","1","0","1043","1","bgm_M64","-110","1","101201","100","4","200","1","101201","190","1","0"
"5","-50","1","10430105","-30","-20","1","10","1043","1","bgm_M55","-30","1.45","101202","100","5","250","1","101202","475","1","-45"
"1","0","0.6","10440101","-30","0","1","10","1044","1","bgm_M64","-120","0.8","101291","100","1","210","1","101291","-480","0.85","0"
"2","0","0.75","10440102","-30","0","1","10","1044","1","bgm_M64","-120","1.2","101291","100","2","240","1","101291","-260","1.1","0"
"3","0","1.55","10440103","-30","-15","1","0","1044","1","bgm_M64","65","2.3","101291","100","3","200","1","101291","-40","2.2","-10"
"4","0","1.1","10440104","-30","0","1","0","1044","1","bgm_M64","-110","1.2","101291","100","4","200","1","101291","150","1","0"
"5","15","1.1","10440105","-30","-20","1","30","1044","1","bgm_M55","-15","1.45","101292","100","5","230","1","101292","490","1","30"
"1","0","0.58","10450101","-30","0","1","10","1045","1","bgm_M64","-120","0.8","101301","100","1","210","1","101301","-480","0.7","-30"
"2","0","0.9","10450102","-30","0","1","10","1045","1","bgm_M64","-120","1.2","101301","100","2","200","1","101301","-260","1","0"
"3","-30","0.93","10450103","-30","0","1","-10","1045","1","bgm_M64","100","1.4","101301","200","3","200","1","101301","-50","1","-10"
"4","15","0.9","10450104","-30","0","1","0","1045","1","bgm_M64","-100","1.3","101301","100","4","200","1","101301","100","1","0"
"5","-15","1","10450105","-30","-20","1","10","1045","1","bgm_M55","-55","1.2","101302","100","5","270","1","101302","470","1.1","-30"
"1","0","0.575","10460101","-30","0","1","10","1046","1","bgm_M64","-130","0.8","101161","100","1","210","1","101441","-450","0.85","0"
"2","0","0.75","10460102","-30","0","1","10","1046","1","bgm_M64","-120","1","101161","200","2","200","1","101441","-250","0.7","0"
"3","0","0.8","10460103","-30","-15","1","0","1046","1","bgm_M64","50","1.2","101161","100","3","200","1","101441","-10","1.1","-10"
"4","43","0.8","10460104","-30","0","1","0","1046","1","bgm_M64","-100","1","101161","150","4","200","1","101441","210","1","0"
"5","-35","0.95","10460105","-30","-20","1","10","1046","1","bgm_M55","-70","1.2","101162","100","5","230","1","101442","470","1.1","-30"
"1","0","0.58","10470101","-30","0","1","10","1047","1","bgm_M64","-130","0.8","101451","100","1","210","1","101451","-450","0.7","-30"
"2","0","0.9","10470102","-30","0","1","10","1047","1","bgm_M64","-120","1.2","101451","100","2","200","1","101451","-250","1","0"
"3","-30","0.9","10470103","-30","-15","1","0","1047","1","bgm_M64","50","1.4","101451","100","3","200","1","101451","-20","1","-10"
"4","0","0.8","10470104","-30","0","1","0","1047","1","bgm_M64","-100","1","101451","100","4","200","1","101451","200","0.85","0"
"5","-35","1.25","10470105","-30","0","1","0","1047","1","bgm_M55","-70","1.55","101452","100","5","290","1.2","101452","510","1.4","-50"
"1","0","0.58","10480101","-30","0","1","10","1048","1","bgm_M64","-130","0.8","101451","100","1","210","1","101561","-450","0.7","-30"
"2","0","0.75","10480102","-30","0","1","0","1048","1","bgm_M64","-120","1.2","101451","100","2","240","1","101561","-240","1.1","0"
"3","-50","0.6","10480103","-30","-13","1","0","1048","1","bgm_M64","0","0.9","101451","150","3","200","1.4","101561","-10","0.55","-60"
"4","20","0.7","10480104","-30","0","1","0","1048","1","bgm_M64","-100","1.1","101451","100","4","200","1","101561","195","1","0"
"5","-60","1.25","10480105","-30","0","1","0","1048","1","bgm_M55","-70","1.55","101452","400","5","290","1.4","101562","460","1.35","-50"
"1","0","0.58","10490101","-30","0","1","10","1049","1","bgm_M64","-120","0.8","101001","100","1","210","1","101001","-480","0.7","-30"
"2","0","0.75","10490102","-30","0","1","10","1049","1","bgm_M64","-120","1.2","101001","100","2","200","1","101001","-270","1.1","0"
"3","-30","0.9","10490103","-30","-15","1","0","1049","1","bgm_M64","65","1.4","101001","200","3","200","1","101001","-25","1","-10"
"4","-30","0.9","10490104","-30","0","1","0","1049","1","bgm_M64","-120","1.1","101001","150","4","200","1","101001","200","1","0"
"5","0","1.2","10490105","-30","0","1","0","1049","1","bgm_M55","-40","1.3","101011","200","5","250","1.2","101011","480","1","0"
"1","-25","0.575","10500101","-30","0","1","10","1050","1","bgm_M64","-110","1","101021","170","1","210","1","101021","-450","0.9","-30"
"2","0","0.75","10500102","-30","0","1","0","1050","1","bgm_M64","-120","1.2","101021","100","2","240","1","101021","-240","1.1","0"
"3","0","0.6","10500103","-30","-5","1","5","1050","1","bgm_M64","65","0.9","101021","100","3","200","1","101021","-10","0.8","-10"
"4","0","0.65","10500104","-30","0","1","0","1050","1","bgm_M64","-110","1.1","101021","100","4","200","1","101021","190","1","0"
"5","0","1.4","10500105","-30","0","1","0","1050","1","bgm_M55","0","1.8","101031","200","5","220","1","101031","440","1.6","0"
"1","0","0.58","10510101","-30","0","1","10","1051","1","bgm_M64","-130","0.8","101041","100","1","210","1","101041","-450","0.7","-30"
"2","0","0.65","10510102","-30","0","1","10","1051","1","bgm_M64","-120","1","101041","200","2","200","1","101041","-250","0.7","0"
"3","-10","0.75","10510103","-30","-15","1","10","1051","1","bgm_M64","70","1.3","101041","100","3","200","1","101041","-35","1","-10"
"4","0","1","10510104","-30","0","1","0","1051","1","bgm_M64","-110","1.4","101041","100","4","200","1","101041","150","1","0"
"5","-50","1.1","10510105","-30","0","1.3","0","1051","1","bgm_M55","-55","1.8","101042","150","5","210","1","101042","450","1.35","0"
"1","0","0.6","10520101","-30","0","1","10","1052","1","bgm_M64","-120","0.8","101161","250","1","210","1","101161","-480","0.7","-30"
"2","0","0.75","10520102","-30","0","1","0","1052","1","bgm_M64","-100","1.2","101161","100","2","240","1","101161","-260","1.1","0"
"3","0","0.65","10520103","-30","-5","1","5","1052","1","bgm_M64","65","1.1","101161","100","3","200","1","101161","-10","1","-10"
"4","-30","0.8","10520104","-30","0","1","0","1052","1","bgm_M64","-50","1.3","101161","100","4","200","1","101161","240","1","0"
"5","-50","0.9","10520105","-30","-40","1.3","-10","1052","1","bgm_M55","-70","1.15","101162","270","5","280","1","101162","485","1","-45"
"1","0","0.5","10530101","-30","0","1","10","1053","1","bgm_M64","-120","0.8","101171","120","1","210","1","101171","-480","0.85","0"
"2","0","0.75","10530102","-30","0","1","10","1053","1","bgm_M64","-120","1.2","101171","100","2","200","1","101171","-270","1.1","0"
"3","0","1.55","10530103","-30","-15","1","0","1053","1","bgm_M64","65","2.3","101171","100","3","200","1","101171","-25","2.2","-10"
"4","-30","0.9","10530104","-30","0","1","0","1053","1","bgm_M64","-100","1.5","101171","100","4","200","1","101171","200","1","0"
"5","-50","1","10530105","-30","-20","1","10","1053","1","bgm_M55","-30","1.45","101172","200","5","250","1","101172","475","1","0"
"1","-25","0.575","10540101","-30","0","1","10","1054","1","bgm_M64","-110","1","101191","170","1","210","1","101191","-450","0.9","-30"
"2","0","0.65","10540102","-30","0","1","10","1054","1","bgm_M64","-120","1","101191","200","2","200","1","101191","-250","0.7","0"
"3","0","0.8","10540103","-30","-15","1","0","1054","1","bgm_M64","50","1.2","101191","100","3","200","1","101191","-10","1.1","-10"
"4","0","1","10540104","-30","0","1","0","1054","1","bgm_M64","-90","1.5","101191","200","4","200","1","101191","190","1","0"
"5","-50","1.1","10540105","-30","0","1","-10","1054","1","bgm_M55","-70","1.3","101192","200","5","280","1.2","101192","485","1","-45"
"1","0","0.5","10550101","-30","0","1","10","1055","1","bgm_M64","-120","0.8","101201","120","1","210","1","101201","-480","0.85","0"
"2","-30","0.7","10550102","-30","0","1","0","1055","1","bgm_M64","-120","1","101201","250","2","240","1","101201","-250","1","-30"
"3","0","0.8","10550103","-30","-15","1","0","1055","1","bgm_M64","65","1.1","101201","100","3","200","1","101201","-10","1","-10"
"4","43","0.7","10550104","-30","0","1","0","1055","1","bgm_M64","-110","1","101201","100","4","200","1","101201","190","1","0"
"5","-50","1","10550105","-30","-20","1","10","1055","1","bgm_M55","-30","1.45","101202","100","5","250","1","101202","475","1","-45"
"1","0","0.6","10560101","-30","0","1","10","1056","1","bgm_M64","-120","0.8","101291","250","1","210","1","101291","-480","0.7","-30"
"2","0","0.75","10560102","-30","0","1","0","1056","1","bgm_M64","-100","1.2","101291","100","2","240","1","101291","-260","1.1","0"
"3","-30","0.9","10560103","-30","-15","1","0","1056","1","bgm_M64","50","1.4","101291","100","3","200","1","101291","-35","1","-10"
"4","-30","0.9","10560104","-30","0","1","0","1056","1","bgm_M64","-120","1.1","101291","150","4","200","1","101291","190","1","0"
"5","15","1.1","10560105","-30","-20","1","30","1056","1","bgm_M55","-15","1.45","101292","100","5","230","1","101292","490","1","30"
"1","-25","0.575","10570101","-30","0","1","10","1057","1","bgm_M64","-110","1","101301","170","1","210","1","101301","-450","0.9","-30"
"2","0","0.75","10570102","-30","0","1","10","1057","1","bgm_M64","-120","1.2","101301","100","2","200","1","101301","-270","1.1","0"
"3","-30","0.93","10570103","-30","0","1","-10","1057","1","bgm_M64","100","1.4","101301","200","3","200","1","101301","-50","1","-10"
"4","0","0.9","10570104","-30","0","1","0","1057","1","bgm_M64","-110","1.2","101301","100","4","200","1","101301","190","1","0"
"5","-15","1","10570105","-30","-20","1","10","1057","1","bgm_M55","-55","1.2","101302","100","5","270","1","101302","470","1.1","-30"
"1","0","0.6","10580101","-30","0","1","10","1058","1","bgm_M64","-120","0.8","101441","250","1","210","1","101441","-480","0.7","-30"
"2","-30","0.7","10580102","-30","0","1","0","1058","1","bgm_M64","-120","1","101441","250","2","240","1","101441","-250","1","-30"
"3","-10","0.75","10580103","-30","-15","1","10","1058","1","bgm_M64","70","1.3","101441","100","3","200","1","101441","-5","1","-10"
"4","20","0.8","10580104","-30","0","1","10","1058","1","bgm_M64","-100","1.1","101441","100","4","200","1","101441","210","1","0"
"5","-35","0.95","10580105","-30","-20","1","10","1058","1","bgm_M55","-70","1.2","101442","100","5","230","1","101442","470","1.1","-30"
"1","-25","0.575","10590101","-30","0","1","10","1059","1","bgm_M64","-110","1","101451","170","1","210","1","101451","-450","0.9","-30"
"2","0","0.65","10590102","-30","0","1","10","1059","1","bgm_M64","-120","1","101451","200","2","200","1","101451","-250","0.7","0"
"3","-50","0.6","10590103","-30","-13","1","0","1059","1","bgm_M64","0","0.9","101451","150","3","200","1.4","101451","-10","0.55","-60"
"4","0","0.7","10590104","-30","0","1","0","1059","1","bgm_M64","-120","1","101451","100","4","200","1","101451","200","0.7","0"
"5","-35","1.25","10590105","-30","0","1","0","1059","1","bgm_M55","-70","1.55","101452","100","5","290","1.2","101452","510","1.4","-50"
"1","0","0.5","10600101","-30","0","1","10","1060","1","bgm_M64","-120","0.8","101561","120","1","210","1","101561","-480","0.85","0"
"2","0","0.75","10600102","-30","0","1","10","1060","1","bgm_M64","-120","1.2","101561","100","2","200","1","101561","-270","1.1","0"
"3","-30","0.9","10600103","-30","-15","1","0","1060","1","bgm_M64","65","1.4","101561","200","3","200","1","101561","-25","1","-10"
"4","0","0.65","10600104","-30","0","1","0","1060","1","bgm_M64","-110","1.1","101561","100","4","200","1","101561","190","1","0"
"5","-60","1.25","10600105","-30","0","1","0","1060","1","bgm_M55","-70","1.55","101562","400","5","290","1.4","101562","460","1.35","-50"
"1","0","0.6","10610101","-30","0","1","10","1061","1","bgm_M64","-120","0.8","101001","250","1","210","1","101001","-480","0.7","-30"
"2","0","0.75","10610102","-30","0","1","0","1061","1","bgm_M64","-100","1.2","101001","100","2","240","1","101001","-260","1.1","0"
"3","-30","1","10610103","-30","-15","1","0","1061","1","bgm_M64","65","1.4","101001","100","3","200","1","101001","-10","1","-10"
"4","0","1","10610104","-30","0","1","0","1061","1","bgm_M64","-110","1.4","101001","100","4","200","1","101001","200","1","0"
"5","0","1.2","10610105","-30","0","1","0","1061","1","bgm_M55","-40","1.3","101011","200","5","250","1.2","101011","480","1","0"
"1","0","0.5","10630101","-30","0","1","10","1063","1","bgm_M64","-120","0.8","101021","120","1","210","1","101021","-480","0.85","0"
"2","-30","0.7","10630102","-30","0","1","0","1063","1","bgm_M64","-120","1","101021","250","2","240","1","101021","-250","1","-30"
"3","0","0.9","10630103","-30","0","1","0","1063","1","bgm_M64","70","1.3","101021","100","3","200","1","101021","-10","1","0"
"4","-30","0.8","10630104","-30","0","1","0","1063","1","bgm_M64","-70","1.2","101021","100","4","200","1","101021","240","1","0"
"5","0","1.4","10630105","-30","0","1","0","1063","1","bgm_M55","0","1.8","101031","200","5","220","1","101031","470","1.6","0"
"1","-25","0.575","10640101","-30","0","1","10","1064","1","bgm_M64","-110","1","101041","170","1","210","1","101041","-450","0.9","-30"
"2","0","0.65","10640102","-30","0","1","10","1064","1","bgm_M64","-120","1","101041","200","2","200","1","101041","-250","0.7","0"
"3","0","0.8","10640103","-30","-15","1","0","1064","1","bgm_M64","65","1.1","101041","100","3","200","1","101041","-10","1","-10"
"4","-30","0.9","10640104","-30","0","1","0","1064","1","bgm_M64","-100","1.5","101041","100","4","200","1","101041","200","1","0"
"5","-50","1.1","10640105","-30","0","1.3","0","1064","1","bgm_M55","-55","1.8","101042","150","5","210","1","101042","450","1.35","0"
"1","0","0.6","10650101","-30","0","1","10","1065","1","bgm_M64","-120","0.8","101161","250","1","210","1","101161","-480","0.7","-30"
"2","0","0.75","10650102","-30","0","1","0","1065","1","bgm_M64","-100","1.2","101161","100","2","240","1","101161","-260","1.1","0"
"3","0","0.65","10650103","-30","-5","1","5","1065","1","bgm_M64","65","1.1","101161","100","3","200","1","101161","-10","1","-10"
"4","0","0.8","10650104","-30","0","1","0","1065","1","bgm_M64","-100","1","101161","100","4","200","1","101161","200","0.85","0"
"5","-50","0.9","10650105","-30","-40","1.3","-10","1065","1","bgm_M55","-70","1.15","101162","270","5","280","1","101162","485","1","-45"
"1","0","0.5","10660101","-30","0","1","10","1066","1","bgm_M64","-120","0.8","101171","120","1","210","1","101171","-480","0.85","0"
"2","-30","0.7","10660102","-30","0","1","0","1066","1","bgm_M64","-120","1","101171","250","2","240","1","101171","-250","1","-30"
"3","0","0.8","10660103","-30","-10","1","0","1066","1","bgm_M64","65","1.15","101171","100","3","200","1","101171","0","1.1","-10"
"4","0","0.9","10660104","-30","0","1","0","1066","1","bgm_M64","5","1.35","101171","100","4","200","1","101171","230","1.3","-10"
"5","-50","1","10660105","-30","-20","1","10","1066","1","bgm_M55","-30","1.45","101172","200","5","250","1","101172","475","1","0"
"1","0","0.6","10670101","-30","0","1","10","1067","1","bgm_M64","-50","0.8","101191","250","1","210","1","101191","-480","0.7","-30"
"2","0","0.75","10670102","-30","0","1","10","1067","1","bgm_M64","-120","1.2","101191","100","2","200","1","101191","-270","1.1","0"
"3","-30","0.9","10670103","-30","-15","1","0","1067","1","bgm_M64","50","1.4","101191","100","3","200","1","101191","-20","1","-10"
"4","0","1","10670104","-30","0","1","0","1067","1","bgm_M64","-90","1.5","101191","200","4","200","1","101191","200","1","0"
"5","-50","1.1","10670105","-30","0","1","-10","1067","1","bgm_M55","-70","1.3","101192","200","5","280","1.2","101192","485","1","-45"
"1","20","0.8","10680101","-30","0","1","10","1068","1","bgm_M64","0","1.45","101201","100","1","210","1","101201","-470","1.1","0"
"2","0","0.65","10680102","-30","0","1","10","1068","1","bgm_M64","-120","1","101201","200","2","200","1","101201","-250","0.7","0"
"3","-10","0.75","10680103","-30","-15","1","10","1068","1","bgm_M64","70","1.3","101201","100","3","200","1","101201","-5","1","-10"
"4","43","0.7","10680104","-30","0","1","0","1068","1","bgm_M64","-110","1","101201","100","4","200","1","101201","190","1","0"
"5","-50","1","10680105","-30","-20","1","10","1068","1","bgm_M55","-30","1.45","101202","100","5","250","1","101202","475","1","-45"
"1","-25","0.575","10690101","-30","0","1","10","1069","1","bgm_M64","-110","1","101291","170","1","210","1","101291","-450","0.9","-30"
"2","0","0.75","10690102","-30","0","1","0","1069","1","bgm_M64","-25","1.2","101291","100","2","240","1","101291","-225","1.1","0"
"3","0","1.55","10690103","-30","-15","1","0","1069","1","bgm_M64","65","2.3","101291","100","3","200","1","101291","0","2.2","-10"
"4","0","0.65","10690104","-30","0","1","0","1069","1","bgm_M64","-110","1.1","101291","100","4","200","1","101291","190","1","0"
"5","15","1.1","10690105","-30","-20","1","30","1069","1","bgm_M55","-15","1.45","101292","100","5","230","1","101292","490","1","30"
"1","0","0.6","10700101","-30","0","1","10","1070","1","bgm_M64","-50","0.8","101301","250","1","210","1","101301","-480","0.7","-30"
"2","0","0.65","10700102","-30","0","1","10","1070","1","bgm_M64","-120","1","101301","200","2","200","1","101301","-250","0.7","0"
"3","-30","0.93","10700103","-30","0","1","-10","1070","1","bgm_M64","100","1.4","101301","200","3","200","1","101301","-50","1","-10"
"4","-30","0.9","10700104","-30","0","1","0","1070","1","bgm_M64","-120","1.1","101301","150","4","200","1","101301","190","1","0"
"5","-15","1","10700105","-30","-20","1","10","1070","1","bgm_M55","-55","1.2","101302","100","5","270","1","101302","470","1.1","-30"
"1","20","0.8","10710101","-30","0","1","10","1071","1","bgm_M64","0","1.45","101441","100","1","210","1","101441","-470","1.1","0"
"2","-30","0.7","10710102","-30","0","1","0","1071","1","bgm_M64","-120","1","101441","250","2","240","1","101441","-250","1","-30"
"3","0","0.8","10710103","-30","-15","1","0","1071","1","bgm_M64","65","1.1","101441","100","3","200","1","101441","-10","1","-10"
"4","0","0.7","10710104","-30","0","1","0","1071","1","bgm_M64","-120","1","101441","100","4","200","1","101441","200","0.7","0"
"5","-35","0.95","10710105","-30","-20","1","10","1071","1","bgm_M55","-70","1.2","101442","100","5","230","1","101442","470","1.1","-30"
"1","-25","0.575","10720101","-30","0","1","10","1072","1","bgm_M64","-110","1","101451","170","1","210","1","101451","-450","0.9","-30"
"2","0","0.75","10720102","-30","0","1","0","1072","1","bgm_M64","-25","1.2","101451","100","2","240","1","101451","-225","1.1","0"
"3","-30","1","10720103","-30","-15","1","0","1072","1","bgm_M64","65","1.4","101451","100","3","200","1","101451","-10","1","-10"
"4","20","0.8","10720104","-30","0","1","10","1072","1","bgm_M64","-100","1.1","101451","100","4","200","1","101451","210","1","0"
"5","-35","1.25","10720105","-30","0","1","0","1072","1","bgm_M55","-70","1.55","101452","100","5","290","1.2","101452","510","1.4","-50"
"1","-25","0.575","10730101","-30","0","1","10","1073","1","bgm_M64","0","1","101561","170","1","210","1","101561","-450","0.9","-30"
"2","0","0.75","10730102","-30","0","1","10","1073","1","bgm_M64","-120","1.2","101561","100","2","200","1","101561","-270","1.1","0"
"3","0","0.65","10730103","-30","-5","1","5","1073","1","bgm_M64","65","1.1","101561","100","3","200","1","101561","-10","1","-10"
"4","0","1","10730104","-30","0","1","0","1073","1","bgm_M64","-110","1.4","101561","100","4","200","1","101561","200","1","0"
"5","-60","1.25","10730105","-30","0","1","0","1073","1","bgm_M55","-70","1.55","101562","400","5","290","1.4","101562","460","1.35","-50"
"1","0","0.6","10740101","-30","0","1","10","1074","1","bgm_M64","-50","0.8","101001","250","1","210","1","101001","-480","0.7","-30"
"2","10","0.9","10740102","-30","0","1","0","1074","1","bgm_M64","-110","1.35","101001","200","2","240","1","101001","-260","1.1","10"
"3","-10","0.75","10740103","-30","-15","1","10","1074","1","bgm_M64","70","1.15","101001","100","3","200","1","101001","-5","1","-10"
"4","0","0.9","10740104","-30","0","1","0","1074","1","bgm_M64","-110","1.2","101001","100","4","200","1","101001","190","1","0"
"5","0","1.2","10740105","-30","0","1","0","1074","1","bgm_M55","-40","1.3","101011","200","5","250","1.2","101011","480","1","0"
"1","20","0.8","10750101","-30","0","1","10","1075","1","bgm_M64","0","1.45","101021","100","1","210","1","101021","-470","1.1","0"
"2","0","0.65","10750102","-30","0","1","10","1075","1","bgm_M64","-120","1","101021","200","2","200","1","101021","-250","0.7","0"
"3","-50","0.6","10750103","-30","-13","1","0","1075","1","bgm_M64","0","0.9","101021","150","3","200","1.4","101021","-10","0.55","-60"
"4","-30","0.9","10750104","-30","0","1","0","1075","1","bgm_M64","-100","1.5","101021","100","4","200","1","101021","200","1","0"
"5","0","1.4","10750105","-30","0","1","0","1075","1","bgm_M55","0","1.8","101031","200","5","220","1","101031","470","1.6","0"
"1","-25","0.575","10760101","-30","0","1","10","1076","1","bgm_M64","-110","1","101041","170","1","210","1","101041","-480","0.9","-30"
"2","-30","0.7","10760102","-30","0","1","0","1076","1","bgm_M64","-20","1","101041","250","2","240","1","101041","-230","1","-30"
"3","-30","0.9","10760103","-30","-15","1","0","1076","1","bgm_M64","-120","1.4","101041","100","3","200","1","101041","15","1","-10"
"4","-60","0.8","10760104","-30","0","1","0","1076","1","bgm_M64","40","1.3","101041","300","4","200","1","101041","200","1","-50"
"5","-50","1.1","10760105","-30","0","1.3","0","1076","1","bgm_M55","-55","1.8","101042","150","5","210","1","101042","450","1.35","0"
"1","0","0.6","10770101","-30","0","1","10","1077","1","bgm_M64","-50","0.8","101161","250","1","210","1","101161","-480","0.7","-30"
"2","0","0.75","10770102","-30","0","1","10","1077","1","bgm_M64","-120","1.2","101161","100","2","200","1","101161","-270","1.1","0"
"3","0","0.9","10770103","-30","0","1","0","1077","1","bgm_M64","70","1.3","101161","100","3","200","1","101161","-10","1","0"
"4","0","1","10770104","-30","0","1","0","1077","1","bgm_M64","-90","1.5","101161","200","4","200","1","101161","200","1","0"
"5","-50","0.9","10770105","-30","-40","1.3","-10","1077","1","bgm_M55","-70","1.15","101162","270","5","280","1","101162","485","1","-45"
"1","-25","0.575","10780101","-30","0","1","10","1078","1","bgm_M64","-90","1","101171","170","1","210","1","101171","-450","0.9","-30"
"2","0","0.75","10780102","-30","0","1","0","1078","1","bgm_M64","20","1.2","101171","100","2","240","1","101171","-225","1.1","0"
"3","0","0.8","10780103","-30","-10","1","0","1078","1","bgm_M64","-65","1.15","101171","100","3","200","1","101171","0","1.1","-10"
"4","0","0.65","10780104","-30","0","1","0","1078","1","bgm_M64","0","1","101171","100","4","200","1","101171","230","0.9","-10"
"5","-50","1","10780105","-30","-20","1","10","1078","1","bgm_M55","-30","1.45","101172","200","5","250","1","101172","475","1","0"
"1","0","0.6","10790101","-30","0","1","10","1079","1","bgm_M64","-50","0.8","101191","250","1","210","1","101191","-480","0.7","-30"
"2","10","0.9","10790102","-30","0","1","0","1079","1","bgm_M64","-110","1.35","101191","200","2","240","1","101191","-260","1.1","10"
"3","0","0.8","10790103","-30","-15","1","0","1079","1","bgm_M64","65","1.1","101191","100","3","200","1","101191","-10","1","-10"
"4","0","0.9","10790104","-30","0","1","0","1079","1","bgm_M64","5","1.35","101191","100","4","200","1","101191","230","1.3","-10"
