56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a
"-30","-10","0","1.2","101021","3","3","100","1038","200","1","10380103","1.1","bgm_M64","100","-50","1","101021","0.8","1","0","-15"
"-30","0","-30","1.3","101021","4","4","200","1038","200","1","10380104","1","bgm_M64","-70","190","1","101021","0.9","1","0","0"
"-30","0","0","1.8","101031","5","5","200","1038","220","1","10380105","1.6","bgm_M55","0","440","1","101031","1.4","1","0","0"
"-30","-30","0","0.8","101041","1","1","250","1039","210","1","10390101","0.7","bgm_M64","-125","-470","1","101041","0.6","1","10","0"
"-30","0","0","1","101041","2","2","200","1039","200","1","10390102","0.7","bgm_M64","-95","-210","1","101041","0.65","1","10","0"
"-30","-10","0","1.3","101041","3","3","100","1039","200","1","10390103","1","bgm_M64","-120","50","1","101041","0.9","1","0","-15"
"-30","0","0","1.35","101041","4","4","100","1039","200","1","10390104","1.3","bgm_M64","35","195","1","101041","0.9","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1039","210","1","10390105","1.35","bgm_M55","-55","450","1","101042","1.1","1.3","0","0"
"-30","0","0","0.8","101161","1","1","250","1040","210","1","10400101","0.85","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101161","2","2","100","1040","240","1","10400102","1.1","bgm_M64","-100","-260","1","101161","0.75","1","0","0"
"-30","-10","0","1.1","101161","3","3","100","1040","200","1","10400103","1","bgm_M64","65","-10","1","101161","0.65","1","5","-5"
"-30","0","43","1","101161","4","4","150","1040","200","1","10400104","1","bgm_M64","-110","190","1","101161","0.9","1","0","0"
"-30","-45","-50","1.15","101162","5","5","270","1040","280","1","10400105","1","bgm_M55","-70","485","1","101162","0.9","1.3","-10","-40"
"-30","0","0","0.8","101171","1","1","120","1041","210","1","10410101","0.85","bgm_M64","-120","-480","1","101171","0.6","1","10","0"
"-30","0","0","1.2","101171","2","2","120","1041","200","1","10410102","1","bgm_M64","-120","-260","1","101171","0.75","1","10","0"
"-30","-60","-50","0.9","101171","3","3","150","1041","200","1","10410103","0.55","bgm_M64","0","-10","1.4","101171","0.6","1","0","-13"
"-30","0","0","1.2","101171","4","4","100","1041","200","1","10410104","1","bgm_M64","-110","190","1","101171","0.9","1","0","0"
"-30","0","-50","1.45","101172","5","5","200","1041","250","1","10410105","1","bgm_M55","-30","475","1","101172","1","1","10","-20"
"-30","-30","0","0.8","101191","1","1","100","1042","210","1","10420101","0.7","bgm_M64","-120","-480","1","101191","0.6","1","10","0"
"-30","0","0","1.2","101191","2","2","100","1042","200","1","10420102","1","bgm_M64","-100","-260","1","101191","0.8","1","10","0"
"-30","-10","-30","1.4","101191","3","3","100","1042","200","1","10420103","1","bgm_M64","65","-10","1","101451","0.9","1","0","-15"
"-30","0","0","1.1","101191","4","4","100","1042","200","1","10420104","1","bgm_M64","-110","190","1","101191","0.65","1","0","0"
"-30","-45","-50","1.3","101192","5","5","200","1042","280","1","10420105","1","bgm_M55","-70","485","1.2","101192","1.1","1","-10","0"
"-30","0","0","0.8","101201","1","1","100","1043","210","1","10430101","0.85","bgm_M64","-120","-480","1","101201","0.6","1","10","0"
"-30","0","0","1.2","101201","2","2","100","1043","240","1","10430102","1.1","bgm_M64","-120","-260","1","101201","0.75","1","10","0"
"-30","-10","0","1.1","101201","3","3","100","1043","200","1","10430103","1","bgm_M64","65","-10","1","101201","0.8","1","0","-15"
"-30","0","43","1","101201","4","4","100","1043","200","1","10430104","1","bgm_M64","-110","190","1","101201","0.7","1","0","0"
"-30","-45","-50","1.45","101202","5","5","100","1043","250","1","10430105","1","bgm_M55","-30","475","1","101202","1","1","10","-20"
"-30","0","0","0.8","101291","1","1","100","1044","210","1","10440101","0.85","bgm_M64","-120","-480","1","101291","0.6","1","10","0"
"-30","0","0","1.2","101291","2","2","100","1044","240","1","10440102","1.1","bgm_M64","-120","-260","1","101291","0.75","1","10","0"
"-30","-10","0","2.3","101291","3","3","100","1044","200","1","10440103","2.2","bgm_M64","65","-40","1","101291","1.55","1","0","-15"
"-30","0","0","1.2","101291","4","4","100","1044","200","1","10440104","1","bgm_M64","-110","150","1","101291","1.1","1","0","0"
"-30","30","15","1.45","101292","5","5","100","1044","230","1","10440105","1","bgm_M55","-15","490","1","101292","1.1","1","30","-20"
"-30","-30","0","0.8","101301","1","1","100","1045","210","1","10450101","0.7","bgm_M64","-120","-480","1","101301","0.58","1","10","0"
"-30","0","0","1.2","101301","2","2","100","1045","200","1","10450102","1","bgm_M64","-120","-260","1","101301","0.9","1","10","0"
"-30","-10","-30","1.4","101301","3","3","200","1045","200","1","10450103","1","bgm_M64","100","-50","1","101301","0.93","1","-10","0"
"-30","0","15","1.3","101301","4","4","100","1045","200","1","10450104","1","bgm_M64","-100","100","1","101301","0.9","1","0","0"
"-30","-30","-15","1.2","101302","5","5","100","1045","270","1","10450105","1.1","bgm_M55","-55","470","1","101302","1","1","10","-20"
"-30","0","0","0.8","101441","1","1","100","1046","210","1","10460101","0.85","bgm_M64","-130","-450","1","101161","0.575","1","10","0"
"-30","0","0","1","101441","2","2","200","1046","200","1","10460102","0.7","bgm_M64","-120","-250","1","101161","0.75","1","10","0"
"-30","-10","0","1.2","101441","3","3","100","1046","200","1","10460103","1.1","bgm_M64","50","-10","1","101161","0.8","1","0","-15"
"-30","0","43","1","101441","4","4","150","1046","200","1","10460104","1","bgm_M64","-100","210","1","101161","0.8","1","0","0"
"-30","-30","-35","1.2","101442","5","5","100","1046","230","1","10460105","1.1","bgm_M55","-70","470","1","101162","0.95","1","10","-20"
"-30","-30","0","0.8","101451","1","1","100","1047","210","1","10470101","0.7","bgm_M64","-130","-450","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101451","2","2","100","1047","200","1","10470102","1","bgm_M64","-120","-250","1","101451","0.9","1","10","0"
"-30","-10","-30","1.4","101451","3","3","100","1047","200","1","10470103","1","bgm_M64","50","-20","1","101451","0.9","1","0","-15"
"-30","0","0","1","101451","4","4","100","1047","200","1","10470104","0.85","bgm_M64","-100","200","1","101451","0.8","1","0","0"
"-30","-50","-35","1.55","101452","5","5","100","1047","290","1","10470105","1.4","bgm_M55","-70","510","1.2","101452","1.25","1","0","0"
"-30","-30","0","0.8","101561","1","1","100","1048","210","1","10480101","0.7","bgm_M64","-130","-450","1","101451","0.58","1","10","0"
"-30","0","0","1.2","101561","2","2","100","1048","240","1","10480102","1.1","bgm_M64","-120","-240","1","101451","0.75","1","0","0"
"-30","-60","-50","0.9","101561","3","3","150","1048","200","1","10480103","0.55","bgm_M64","0","-10","1.4","101451","0.6","1","0","-13"
"-30","0","20","1.1","101561","4","4","100","1048","200","1","10480104","1","bgm_M64","-100","195","1","101451","0.7","1","0","0"
"-30","-50","-60","1.55","101562","5","5","400","1048","290","1","10480105","1.35","bgm_M55","-70","460","1.4","101452","1.25","1","0","0"
"-30","-30","0","0.8","101001","1","1","100","1049","210","1","10490101","0.7","bgm_M64","-120","-480","1","101001","0.58","1","10","0"
"-30","0","0","1.2","101001","2","2","100","1049","200","1","10490102","1.1","bgm_M64","-120","-270","1","101001","0.75","1","10","0"
"-30","-10","-30","1.4","101001","3","3","200","1049","200","1","10490103","1","bgm_M64","65","-25","1","101001","0.9","1","0","-15"
"-30","0","-30","1.1","101001","4","4","150","1049","200","1","10490104","1","bgm_M64","-120","200","1","101001","0.9","1","0","0"
"-30","0","0","1.3","101011","5","5","200","1049","250","1","10490105","1","bgm_M55","-40","480","1.2","101011","1.2","1","0","0"
"-30","-30","-25","1","101021","1","1","170","1050","210","1","10500101","0.9","bgm_M64","-110","-450","1","101021","0.575","1","10","0"
"-30","0","0","1.2","101021","2","2","100","1050","240","1","10500102","1.1","bgm_M64","-120","-240","1","101021","0.75","1","0","0"
"-30","-10","0","0.9","101021","3","3","100","1050","200","1","10500103","0.8","bgm_M64","65","-10","1","101021","0.6","1","5","-5"
"-30","0","0","1.1","101021","4","4","100","1050","200","1","10500104","1","bgm_M64","-110","190","1","101021","0.65","1","0","0"
"-30","0","0","1.8","101031","5","5","200","1050","220","1","10500105","1.6","bgm_M55","0","440","1","101031","1.4","1","0","0"
"-30","-30","0","0.8","101041","1","1","100","1051","210","1","10510101","0.7","bgm_M64","-130","-450","1","101041","0.58","1","10","0"
"-30","0","0","1","101041","2","2","200","1051","200","1","10510102","0.7","bgm_M64","-120","-250","1","101041","0.65","1","10","0"
"-30","-10","-10","1.3","101041","3","3","100","1051","200","1","10510103","1","bgm_M64","70","-35","1","101041","0.75","1","10","-15"
"-30","0","0","1.4","101041","4","4","100","1051","200","1","10510104","1","bgm_M64","-110","150","1","101041","1","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1051","210","1","10510105","1.35","bgm_M55","-55","450","1","101042","1.1","1.3","0","0"
"-30","-30","0","0.8","101161","1","1","250","1052","210","1","10520101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101161","2","2","100","1052","240","1","10520102","1.1","bgm_M64","-100","-260","1","101161","0.75","1","0","0"
"-30","-10","0","1.1","101161","3","3","100","1052","200","1","10520103","1","bgm_M64","65","-10","1","101161","0.65","1","5","-5"
"-30","0","-30","1.3","101161","4","4","100","1052","200","1","10520104","1","bgm_M64","-50","240","1","101161","0.8","1","0","0"
"-30","-45","-50","1.15","101162","5","5","270","1052","280","1","10520105","1","bgm_M55","-70","485","1","101162","0.9","1.3","-10","-40"
"-30","0","0","0.8","101171","1","1","120","1053","210","1","10530101","0.85","bgm_M64","-120","-480","1","101171","0.5","1","10","0"
"-30","0","0","1.2","101171","2","2","100","1053","200","1","10530102","1.1","bgm_M64","-120","-270","1","101171","0.75","1","10","0"
"-30","-10","0","2.3","101171","3","3","100","1053","200","1","10530103","2.2","bgm_M64","65","-25","1","101171","1.55","1","0","-15"
"-30","0","-30","1.5","101171","4","4","100","1053","200","1","10530104","1","bgm_M64","-100","200","1","101171","0.9","1","0","0"
"-30","0","-50","1.45","101172","5","5","200","1053","250","1","10530105","1","bgm_M55","-30","475","1","101172","1","1","10","-20"
"-30","-30","-25","1","101191","1","1","170","1054","210","1","10540101","0.9","bgm_M64","-110","-450","1","101191","0.575","1","10","0"
"-30","0","0","1","101191","2","2","200","1054","200","1","10540102","0.7","bgm_M64","-120","-250","1","101191","0.65","1","10","0"
"-30","-10","0","1.2","101191","3","3","100","1054","200","1","10540103","1.1","bgm_M64","50","-10","1","101191","0.8","1","0","-15"
"-30","0","0","1.5","101191","4","4","200","1054","200","1","10540104","1","bgm_M64","-90","190","1","101191","1","1","0","0"
"-30","-45","-50","1.3","101192","5","5","200","1054","280","1","10540105","1","bgm_M55","-70","485","1.2","101192","1.1","1","-10","0"
"-30","0","0","0.8","101201","1","1","120","1055","210","1","10550101","0.85","bgm_M64","-120","-480","1","101201","0.5","1","10","0"
"-30","-30","-30","1","101201","2","2","250","1055","240","1","10550102","1","bgm_M64","-120","-250","1","101201","0.7","1","0","0"
"-30","-10","0","1.1","101201","3","3","100","1055","200","1","10550103","1","bgm_M64","65","-10","1","101201","0.8","1","0","-15"
"-30","0","43","1","101201","4","4","100","1055","200","1","10550104","1","bgm_M64","-110","190","1","101201","0.7","1","0","0"
"-30","-45","-50","1.45","101202","5","5","100","1055","250","1","10550105","1","bgm_M55","-30","475","1","101202","1","1","10","-20"
"-30","-30","0","0.8","101291","1","1","250","1056","210","1","10560101","0.7","bgm_M64","-120","-480","1","101291","0.6","1","10","0"
"-30","0","0","1.2","101291","2","2","100","1056","240","1","10560102","1.1","bgm_M64","-100","-260","1","101291","0.75","1","0","0"
"-30","-10","-30","1.4","101291","3","3","100","1056","200","1","10560103","1","bgm_M64","50","-35","1","101291","0.9","1","0","-15"
"-30","0","-30","1.1","101291","4","4","150","1056","200","1","10560104","1","bgm_M64","-120","190","1","101291","0.9","1","0","0"
"-30","30","15","1.45","101292","5","5","100","1056","230","1","10560105","1","bgm_M55","-15","490","1","101292","1.1","1","30","-20"
"-30","-30","-25","1","101301","1","1","170","1057","210","1","10570101","0.9","bgm_M64","-110","-450","1","101301","0.575","1","10","0"
"-30","0","0","1.2","101301","2","2","100","1057","200","1","10570102","1.1","bgm_M64","-120","-270","1","101301","0.75","1","10","0"
"-30","-10","-30","1.4","101301","3","3","200","1057","200","1","10570103","1","bgm_M64","100","-50","1","101301","0.93","1","-10","0"
"-30","0","0","1.2","101301","4","4","100","1057","200","1","10570104","1","bgm_M64","-110","190","1","101301","0.9","1","0","0"
"-30","-30","-15","1.2","101302","5","5","100","1057","270","1","10570105","1.1","bgm_M55","-55","470","1","101302","1","1","10","-20"
"-30","-30","0","0.8","101441","1","1","250","1058","210","1","10580101","0.7","bgm_M64","-120","-480","1","101441","0.6","1","10","0"
"-30","-30","-30","1","101441","2","2","250","1058","240","1","10580102","1","bgm_M64","-120","-250","1","101441","0.7","1","0","0"
"-30","-10","-10","1.3","101441","3","3","100","1058","200","1","10580103","1","bgm_M64","70","-5","1","101441","0.75","1","10","-15"
"-30","0","20","1.1","101441","4","4","100","1058","200","1","10580104","1","bgm_M64","-100","210","1","101441","0.8","1","10","0"
"-30","-30","-35","1.2","101442","5","5","100","1058","230","1","10580105","1.1","bgm_M55","-70","470","1","101442","0.95","1","10","-20"
"-30","-30","-25","1","101451","1","1","170","1059","210","1","10590101","0.9","bgm_M64","-110","-450","1","101451","0.575","1","10","0"
"-30","0","0","1","101451","2","2","200","1059","200","1","10590102","0.7","bgm_M64","-120","-250","1","101451","0.65","1","10","0"
"-30","-60","-50","0.9","101451","3","3","150","1059","200","1","10590103","0.55","bgm_M64","0","-10","1.4","101451","0.6","1","0","-13"
"-30","0","0","1","101451","4","4","100","1059","200","1","10590104","0.7","bgm_M64","-120","200","1","101451","0.7","1","0","0"
"-30","-50","-35","1.55","101452","5","5","100","1059","290","1","10590105","1.4","bgm_M55","-70","510","1.2","101452","1.25","1","0","0"
"-30","0","0","0.8","101561","1","1","120","1060","210","1","10600101","0.85","bgm_M64","-120","-480","1","101561","0.5","1","10","0"
"-30","0","0","1.2","101561","2","2","100","1060","200","1","10600102","1.1","bgm_M64","-120","-270","1","101561","0.75","1","10","0"
"-30","-10","-30","1.4","101561","3","3","200","1060","200","1","10600103","1","bgm_M64","65","-25","1","101561","0.9","1","0","-15"
"-30","0","0","1.1","101561","4","4","100","1060","200","1","10600104","1","bgm_M64","-110","190","1","101561","0.65","1","0","0"
"-30","-50","-60","1.55","101562","5","5","400","1060","290","1","10600105","1.35","bgm_M55","-70","460","1.4","101562","1.25","1","0","0"
"-30","-30","0","0.8","101001","1","1","250","1061","210","1","10610101","0.7","bgm_M64","-120","-480","1","101001","0.6","1","10","0"
"-30","0","0","1.2","101001","2","2","100","1061","240","1","10610102","1.1","bgm_M64","-100","-260","1","101001","0.75","1","0","0"
"-30","-10","-30","1.4","101001","3","3","100","1061","200","1","10610103","1","bgm_M64","65","-10","1","101001","1","1","0","-15"
"-30","0","0","1.4","101001","4","4","100","1061","200","1","10610104","1","bgm_M64","-110","200","1","101001","1","1","0","0"
"-30","0","0","1.3","101011","5","5","200","1061","250","1","10610105","1","bgm_M55","-40","480","1.2","101011","1.2","1","0","0"
"-30","0","0","0.8","101021","1","1","120","1063","210","1","10630101","0.85","bgm_M64","-120","-480","1","101021","0.5","1","10","0"
"-30","-30","-30","1","101021","2","2","250","1063","240","1","10630102","1","bgm_M64","-120","-250","1","101021","0.7","1","0","0"
"-30","0","0","1.3","101021","3","3","100","1063","200","1","10630103","1","bgm_M64","70","-10","1","101021","0.9","1","0","0"
"-30","0","-30","1.2","101021","4","4","100","1063","200","1","10630104","1","bgm_M64","-70","240","1","101021","0.8","1","0","0"
"-30","0","0","1.8","101031","5","5","200","1063","220","1","10630105","1.6","bgm_M55","0","470","1","101031","1.4","1","0","0"
"-30","-30","-25","1","101041","1","1","170","1064","210","1","10640101","0.9","bgm_M64","-110","-450","1","101041","0.575","1","10","0"
"-30","0","0","1","101041","2","2","200","1064","200","1","10640102","0.7","bgm_M64","-120","-250","1","101041","0.65","1","10","0"
"-30","-10","0","1.1","101041","3","3","100","1064","200","1","10640103","1","bgm_M64","65","-10","1","101041","0.8","1","0","-15"
"-30","0","-30","1.5","101041","4","4","100","1064","200","1","10640104","1","bgm_M64","-100","200","1","101041","0.9","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1064","210","1","10640105","1.35","bgm_M55","-55","450","1","101042","1.1","1.3","0","0"
"-30","-30","0","0.8","101161","1","1","250","1065","210","1","10650101","0.7","bgm_M64","-120","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101161","2","2","100","1065","240","1","10650102","1.1","bgm_M64","-100","-260","1","101161","0.75","1","0","0"
"-30","-10","0","1.1","101161","3","3","100","1065","200","1","10650103","1","bgm_M64","65","-10","1","101161","0.65","1","5","-5"
"-30","0","0","1","101161","4","4","100","1065","200","1","10650104","0.85","bgm_M64","-100","200","1","101161","0.8","1","0","0"
"-30","-45","-50","1.15","101162","5","5","270","1065","280","1","10650105","1","bgm_M55","-70","485","1","101162","0.9","1.3","-10","-40"
"-30","0","0","0.8","101171","1","1","120","1066","210","1","10660101","0.85","bgm_M64","-120","-480","1","101171","0.5","1","10","0"
"-30","-30","-30","1","101171","2","2","250","1066","240","1","10660102","1","bgm_M64","-120","-250","1","101171","0.7","1","0","0"
"-30","-10","0","1.15","101171","3","3","100","1066","200","1","10660103","1.1","bgm_M64","65","0","1","101171","0.8","1","0","-10"
"-30","-10","0","1.35","101171","4","4","100","1066","200","1","10660104","1.3","bgm_M64","5","230","1","101171","0.9","1","0","0"
"-30","0","-50","1.45","101172","5","5","200","1066","250","1","10660105","1","bgm_M55","-30","475","1","101172","1","1","10","-20"
"-30","-30","0","0.8","101191","1","1","250","1067","210","1","10670101","0.7","bgm_M64","-50","-480","1","101191","0.6","1","10","0"
"-30","0","0","1.2","101191","2","2","100","1067","200","1","10670102","1.1","bgm_M64","-120","-270","1","101191","0.75","1","10","0"
"-30","-10","-30","1.4","101191","3","3","100","1067","200","1","10670103","1","bgm_M64","50","-20","1","101191","0.9","1","0","-15"
"-30","0","0","1.5","101191","4","4","200","1067","200","1","10670104","1","bgm_M64","-90","200","1","101191","1","1","0","0"
"-30","-45","-50","1.3","101192","5","5","200","1067","280","1","10670105","1","bgm_M55","-70","485","1.2","101192","1.1","1","-10","0"
"-30","0","20","1.45","101201","1","1","100","1068","210","1","10680101","1.1","bgm_M64","0","-470","1","101201","0.8","1","10","0"
"-30","0","0","1","101201","2","2","200","1068","200","1","10680102","0.7","bgm_M64","-120","-250","1","101201","0.65","1","10","0"
"-30","-10","-10","1.3","101201","3","3","100","1068","200","1","10680103","1","bgm_M64","70","-5","1","101201","0.75","1","10","-15"
"-30","0","43","1","101201","4","4","100","1068","200","1","10680104","1","bgm_M64","-110","190","1","101201","0.7","1","0","0"
"-30","-45","-50","1.45","101202","5","5","100","1068","250","1","10680105","1","bgm_M55","-30","475","1","101202","1","1","10","-20"
"-30","-30","-25","1","101291","1","1","170","1069","210","1","10690101","0.9","bgm_M64","-110","-450","1","101291","0.575","1","10","0"
"-30","0","0","1.2","101291","2","2","100","1069","240","1","10690102","1.1","bgm_M64","-25","-225","1","101291","0.75","1","0","0"
"-30","-10","0","2.3","101291","3","3","100","1069","200","1","10690103","2.2","bgm_M64","65","0","1","101291","1.55","1","0","-15"
"-30","0","0","1.1","101291","4","4","100","1069","200","1","10690104","1","bgm_M64","-110","190","1","101291","0.65","1","0","0"
"-30","30","15","1.45","101292","5","5","100","1069","230","1","10690105","1","bgm_M55","-15","490","1","101292","1.1","1","30","-20"
"-30","-30","0","0.8","101301","1","1","250","1070","210","1","10700101","0.7","bgm_M64","-50","-480","1","101301","0.6","1","10","0"
"-30","0","0","1","101301","2","2","200","1070","200","1","10700102","0.7","bgm_M64","-120","-250","1","101301","0.65","1","10","0"
"-30","-10","-30","1.4","101301","3","3","200","1070","200","1","10700103","1","bgm_M64","100","-50","1","101301","0.93","1","-10","0"
"-30","0","-30","1.1","101301","4","4","150","1070","200","1","10700104","1","bgm_M64","-120","190","1","101301","0.9","1","0","0"
"-30","-30","-15","1.2","101302","5","5","100","1070","270","1","10700105","1.1","bgm_M55","-55","470","1","101302","1","1","10","-20"
"-30","0","20","1.45","101441","1","1","100","1071","210","1","10710101","1.1","bgm_M64","0","-470","1","101441","0.8","1","10","0"
"-30","-30","-30","1","101441","2","2","250","1071","240","1","10710102","1","bgm_M64","-120","-250","1","101441","0.7","1","0","0"
"-30","-10","0","1.1","101441","3","3","100","1071","200","1","10710103","1","bgm_M64","65","-10","1","101441","0.8","1","0","-15"
"-30","0","0","1","101441","4","4","100","1071","200","1","10710104","0.7","bgm_M64","-120","200","1","101441","0.7","1","0","0"
"-30","-30","-35","1.2","101442","5","5","100","1071","230","1","10710105","1.1","bgm_M55","-70","470","1","101442","0.95","1","10","-20"
"-30","-30","-25","1","101451","1","1","170","1072","210","1","10720101","0.9","bgm_M64","-110","-450","1","101451","0.575","1","10","0"
"-30","0","0","1.2","101451","2","2","100","1072","240","1","10720102","1.1","bgm_M64","-25","-225","1","101451","0.75","1","0","0"
"-30","-10","-30","1.4","101451","3","3","100","1072","200","1","10720103","1","bgm_M64","65","-10","1","101451","1","1","0","-15"
"-30","0","20","1.1","101451","4","4","100","1072","200","1","10720104","1","bgm_M64","-100","210","1","101451","0.8","1","10","0"
"-30","-50","-35","1.55","101452","5","5","100","1072","290","1","10720105","1.4","bgm_M55","-70","510","1.2","101452","1.25","1","0","0"
"-30","-30","-25","1","101561","1","1","170","1073","210","1","10730101","0.9","bgm_M64","0","-450","1","101561","0.575","1","10","0"
"-30","0","0","1.2","101561","2","2","100","1073","200","1","10730102","1.1","bgm_M64","-120","-270","1","101561","0.75","1","10","0"
"-30","-10","0","1.1","101561","3","3","100","1073","200","1","10730103","1","bgm_M64","65","-10","1","101561","0.65","1","5","-5"
"-30","0","0","1.4","101561","4","4","100","1073","200","1","10730104","1","bgm_M64","-110","200","1","101561","1","1","0","0"
"-30","-50","-60","1.55","101562","5","5","400","1073","290","1","10730105","1.35","bgm_M55","-70","460","1.4","101562","1.25","1","0","0"
"-30","-30","0","0.8","101001","1","1","250","1074","210","1","10740101","0.7","bgm_M64","-50","-480","1","101001","0.6","1","10","0"
"-30","10","10","1.35","101001","2","2","200","1074","240","1","10740102","1.1","bgm_M64","-110","-260","1","101001","0.9","1","0","0"
"-30","-10","-10","1.15","101001","3","3","100","1074","200","1","10740103","1","bgm_M64","70","-5","1","101001","0.75","1","10","-15"
"-30","0","0","1.2","101001","4","4","100","1074","200","1","10740104","1","bgm_M64","-110","190","1","101001","0.9","1","0","0"
"-30","0","0","1.3","101011","5","5","200","1074","250","1","10740105","1","bgm_M55","-40","480","1.2","101011","1.2","1","0","0"
"-30","0","20","1.45","101021","1","1","100","1075","210","1","10750101","1.1","bgm_M64","0","-470","1","101021","0.8","1","10","0"
"-30","0","0","1","101021","2","2","200","1075","200","1","10750102","0.7","bgm_M64","-120","-250","1","101021","0.65","1","10","0"
"-30","-60","-50","0.9","101021","3","3","150","1075","200","1","10750103","0.55","bgm_M64","0","-10","1.4","101021","0.6","1","0","-13"
"-30","0","-30","1.5","101021","4","4","100","1075","200","1","10750104","1","bgm_M64","-100","200","1","101021","0.9","1","0","0"
"-30","0","0","1.8","101031","5","5","200","1075","220","1","10750105","1.6","bgm_M55","0","470","1","101031","1.4","1","0","0"
"-30","-30","-25","1","101041","1","1","170","1076","210","1","10760101","0.9","bgm_M64","-110","-480","1","101041","0.575","1","10","0"
"-30","-30","-30","1","101041","2","2","250","1076","240","1","10760102","1","bgm_M64","-20","-230","1","101041","0.7","1","0","0"
"-30","-10","-30","1.4","101041","3","3","100","1076","200","1","10760103","1","bgm_M64","-120","15","1","101041","0.9","1","0","-15"
"-30","-50","-60","1.3","101041","4","4","300","1076","200","1","10760104","1","bgm_M64","40","200","1","101041","0.8","1","0","0"
"-30","0","-50","1.8","101042","5","5","150","1076","210","1","10760105","1.35","bgm_M55","-55","450","1","101042","1.1","1.3","0","0"
"-30","-30","0","0.8","101161","1","1","250","1077","210","1","10770101","0.7","bgm_M64","-50","-480","1","101161","0.6","1","10","0"
"-30","0","0","1.2","101161","2","2","100","1077","200","1","10770102","1.1","bgm_M64","-120","-270","1","101161","0.75","1","10","0"
"-30","0","0","1.3","101161","3","3","100","1077","200","1","10770103","1","bgm_M64","70","-10","1","101161","0.9","1","0","0"
"-30","0","0","1.5","101161","4","4","200","1077","200","1","10770104","1","bgm_M64","-90","200","1","101161","1","1","0","0"
"-30","-45","-50","1.15","101162","5","5","270","1077","280","1","10770105","1","bgm_M55","-70","485","1","101162","0.9","1.3","-10","-40"
"-30","-30","-25","1","101171","1","1","170","1078","210","1","10780101","0.9","bgm_M64","-90","-450","1","101171","0.575","1","10","0"
"-30","0","0","1.2","101171","2","2","100","1078","240","1","10780102","1.1","bgm_M64","20","-225","1","101171","0.75","1","0","0"
"-30","-10","0","1.15","101171","3","3","100","1078","200","1","10780103","1.1","bgm_M64","-65","0","1","101171","0.8","1","0","-10"
"-30","-10","0","1","101171","4","4","100","1078","200","1","10780104","0.9","bgm_M64","0","230","1","101171","0.65","1","0","0"
"-30","0","-50","1.45","101172","5","5","200","1078","250","1","10780105","1","bgm_M55","-30","475","1","101172","1","1","10","-20"
"-30","-30","0","0.8","101191","1","1","250","1079","210","1","10790101","0.7","bgm_M64","-50","-480","1","101191","0.6","1","10","0"
"-30","10","10","1.35","101191","2","2","200","1079","240","1","10790102","1.1","bgm_M64","-110","-260","1","101191","0.9","1","0","0"
"-30","-10","0","1.1","101191","3","3","100","1079","200","1","10790103","1","bgm_M64","65","-10","1","101191","0.8","1","0","-15"
"-30","-10","0","1.35","101191","4","4","100","1079","200","1","10790104","1.3","bgm_M64","5","230","1","101191","0.9","1","0","0"
