4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc
"-10","10380103","3","0.8","1","100","200","101021","100","1038","-30","1.1","1","101021","0","3","-15","1.2","bgm_M64","0","-50","1"
"0","10380104","4","0.9","1","200","200","101021","-70","1038","-30","1","1","101021","-30","4","0","1.3","bgm_M64","0","190","1"
"0","10380105","5","1.4","1","200","220","101031","0","1038","-30","1.6","1","101031","0","5","0","1.8","bgm_M55","0","440","1"
"-30","10390101","1","0.6","1","250","210","101041","-125","1039","-30","0.7","1","101041","0","1","0","0.8","bgm_M64","10","-470","1"
"0","10390102","2","0.65","1","200","200","101041","-95","1039","-30","0.7","1","101041","0","2","0","1","bgm_M64","10","-210","1"
"-10","10390103","3","0.9","1","100","200","101041","-120","1039","-30","1","1","101041","0","3","-15","1.3","bgm_M64","0","50","1"
"0","10390104","4","0.9","1","100","200","101041","35","1039","-30","1.3","1","101041","0","4","0","1.35","bgm_M64","0","195","1"
"0","10390105","5","1.1","1","150","210","101042","-55","1039","-30","1.35","1.3","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"0","10400101","1","0.6","1","250","210","101161","-120","1040","-30","0.85","1","101161","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10400102","2","0.75","1","100","240","101161","-100","1040","-30","1.1","1","101161","0","2","0","1.2","bgm_M64","0","-260","1"
"-10","10400103","3","0.65","1","100","200","101161","65","1040","-30","1","1","101161","0","3","-5","1.1","bgm_M64","5","-10","1"
"0","10400104","4","0.9","1","150","200","101161","-110","1040","-30","1","1","101161","43","4","0","1","bgm_M64","0","190","1"
"-45","10400105","5","0.9","1","270","280","101162","-70","1040","-30","1","1.3","101162","-50","5","-40","1.15","bgm_M55","-10","485","1"
"0","10410101","1","0.6","1","120","210","101171","-120","1041","-30","0.85","1","101171","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10410102","2","0.75","1","120","200","101171","-120","1041","-30","1","1","101171","0","2","0","1.2","bgm_M64","10","-260","1"
"-60","10410103","3","0.6","1","150","200","101171","0","1041","-30","0.55","1","101171","-50","3","-13","0.9","bgm_M64","0","-10","1.4"
"0","10410104","4","0.9","1","100","200","101171","-110","1041","-30","1","1","101171","0","4","0","1.2","bgm_M64","0","190","1"
"0","10410105","5","1","1","200","250","101172","-30","1041","-30","1","1","101172","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10420101","1","0.6","1","100","210","101191","-120","1042","-30","0.7","1","101191","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10420102","2","0.8","1","100","200","101191","-100","1042","-30","1","1","101191","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10420103","3","0.9","1","100","200","101451","65","1042","-30","1","1","101191","-30","3","-15","1.4","bgm_M64","0","-10","1"
"0","10420104","4","0.65","1","100","200","101191","-110","1042","-30","1","1","101191","0","4","0","1.1","bgm_M64","0","190","1"
"-45","10420105","5","1.1","1","200","280","101192","-70","1042","-30","1","1","101192","-50","5","0","1.3","bgm_M55","-10","485","1.2"
"0","10430101","1","0.6","1","100","210","101201","-120","1043","-30","0.85","1","101201","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10430102","2","0.75","1","100","240","101201","-120","1043","-30","1.1","1","101201","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10430103","3","0.8","1","100","200","101201","65","1043","-30","1","1","101201","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10430104","4","0.7","1","100","200","101201","-110","1043","-30","1","1","101201","43","4","0","1","bgm_M64","0","190","1"
"-45","10430105","5","1","1","100","250","101202","-30","1043","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
"0","10440101","1","0.6","1","100","210","101291","-120","1044","-30","0.85","1","101291","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10440102","2","0.75","1","100","240","101291","-120","1044","-30","1.1","1","101291","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10440103","3","1.55","1","100","200","101291","65","1044","-30","2.2","1","101291","0","3","-15","2.3","bgm_M64","0","-40","1"
"0","10440104","4","1.1","1","100","200","101291","-110","1044","-30","1","1","101291","0","4","0","1.2","bgm_M64","0","150","1"
"30","10440105","5","1.1","1","100","230","101292","-15","1044","-30","1","1","101292","15","5","-20","1.45","bgm_M55","30","490","1"
"-30","10450101","1","0.58","1","100","210","101301","-120","1045","-30","0.7","1","101301","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10450102","2","0.9","1","100","200","101301","-120","1045","-30","1","1","101301","0","2","0","1.2","bgm_M64","10","-260","1"
"-10","10450103","3","0.93","1","200","200","101301","100","1045","-30","1","1","101301","-30","3","0","1.4","bgm_M64","-10","-50","1"
"0","10450104","4","0.9","1","100","200","101301","-100","1045","-30","1","1","101301","15","4","0","1.3","bgm_M64","0","100","1"
"-30","10450105","5","1","1","100","270","101302","-55","1045","-30","1.1","1","101302","-15","5","-20","1.2","bgm_M55","10","470","1"
"0","10460101","1","0.575","1","100","210","101161","-130","1046","-30","0.85","1","101441","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10460102","2","0.75","1","200","200","101161","-120","1046","-30","0.7","1","101441","0","2","0","1","bgm_M64","10","-250","1"
"-10","10460103","3","0.8","1","100","200","101161","50","1046","-30","1.1","1","101441","0","3","-15","1.2","bgm_M64","0","-10","1"
"0","10460104","4","0.8","1","150","200","101161","-100","1046","-30","1","1","101441","43","4","0","1","bgm_M64","0","210","1"
"-30","10460105","5","0.95","1","100","230","101162","-70","1046","-30","1.1","1","101442","-35","5","-20","1.2","bgm_M55","10","470","1"
"-30","10470101","1","0.58","1","100","210","101451","-130","1047","-30","0.7","1","101451","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10470102","2","0.9","1","100","200","101451","-120","1047","-30","1","1","101451","0","2","0","1.2","bgm_M64","10","-250","1"
"-10","10470103","3","0.9","1","100","200","101451","50","1047","-30","1","1","101451","-30","3","-15","1.4","bgm_M64","0","-20","1"
"0","10470104","4","0.8","1","100","200","101451","-100","1047","-30","0.85","1","101451","0","4","0","1","bgm_M64","0","200","1"
"-50","10470105","5","1.25","1","100","290","101452","-70","1047","-30","1.4","1","101452","-35","5","0","1.55","bgm_M55","0","510","1.2"
"-30","10480101","1","0.58","1","100","210","101451","-130","1048","-30","0.7","1","101561","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10480102","2","0.75","1","100","240","101451","-120","1048","-30","1.1","1","101561","0","2","0","1.2","bgm_M64","0","-240","1"
"-60","10480103","3","0.6","1","150","200","101451","0","1048","-30","0.55","1","101561","-50","3","-13","0.9","bgm_M64","0","-10","1.4"
"0","10480104","4","0.7","1","100","200","101451","-100","1048","-30","1","1","101561","20","4","0","1.1","bgm_M64","0","195","1"
"-50","10480105","5","1.25","1","400","290","101452","-70","1048","-30","1.35","1","101562","-60","5","0","1.55","bgm_M55","0","460","1.4"
"-30","10490101","1","0.58","1","100","210","101001","-120","1049","-30","0.7","1","101001","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10490102","2","0.75","1","100","200","101001","-120","1049","-30","1.1","1","101001","0","2","0","1.2","bgm_M64","10","-270","1"
"-10","10490103","3","0.9","1","200","200","101001","65","1049","-30","1","1","101001","-30","3","-15","1.4","bgm_M64","0","-25","1"
"0","10490104","4","0.9","1","150","200","101001","-120","1049","-30","1","1","101001","-30","4","0","1.1","bgm_M64","0","200","1"
"0","10490105","5","1.2","1","200","250","101011","-40","1049","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1.2"
"-30","10500101","1","0.575","1","170","210","101021","-110","1050","-30","0.9","1","101021","-25","1","0","1","bgm_M64","10","-450","1"
"0","10500102","2","0.75","1","100","240","101021","-120","1050","-30","1.1","1","101021","0","2","0","1.2","bgm_M64","0","-240","1"
"-10","10500103","3","0.6","1","100","200","101021","65","1050","-30","0.8","1","101021","0","3","-5","0.9","bgm_M64","5","-10","1"
"0","10500104","4","0.65","1","100","200","101021","-110","1050","-30","1","1","101021","0","4","0","1.1","bgm_M64","0","190","1"
"0","10500105","5","1.4","1","200","220","101031","0","1050","-30","1.6","1","101031","0","5","0","1.8","bgm_M55","0","440","1"
"-30","10510101","1","0.58","1","100","210","101041","-130","1051","-30","0.7","1","101041","0","1","0","0.8","bgm_M64","10","-450","1"
"0","10510102","2","0.65","1","200","200","101041","-120","1051","-30","0.7","1","101041","0","2","0","1","bgm_M64","10","-250","1"
"-10","10510103","3","0.75","1","100","200","101041","70","1051","-30","1","1","101041","-10","3","-15","1.3","bgm_M64","10","-35","1"
"0","10510104","4","1","1","100","200","101041","-110","1051","-30","1","1","101041","0","4","0","1.4","bgm_M64","0","150","1"
"0","10510105","5","1.1","1","150","210","101042","-55","1051","-30","1.35","1.3","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"-30","10520101","1","0.6","1","250","210","101161","-120","1052","-30","0.7","1","101161","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10520102","2","0.75","1","100","240","101161","-100","1052","-30","1.1","1","101161","0","2","0","1.2","bgm_M64","0","-260","1"
"-10","10520103","3","0.65","1","100","200","101161","65","1052","-30","1","1","101161","0","3","-5","1.1","bgm_M64","5","-10","1"
"0","10520104","4","0.8","1","100","200","101161","-50","1052","-30","1","1","101161","-30","4","0","1.3","bgm_M64","0","240","1"
"-45","10520105","5","0.9","1","270","280","101162","-70","1052","-30","1","1.3","101162","-50","5","-40","1.15","bgm_M55","-10","485","1"
"0","10530101","1","0.5","1","120","210","101171","-120","1053","-30","0.85","1","101171","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10530102","2","0.75","1","100","200","101171","-120","1053","-30","1.1","1","101171","0","2","0","1.2","bgm_M64","10","-270","1"
"-10","10530103","3","1.55","1","100","200","101171","65","1053","-30","2.2","1","101171","0","3","-15","2.3","bgm_M64","0","-25","1"
"0","10530104","4","0.9","1","100","200","101171","-100","1053","-30","1","1","101171","-30","4","0","1.5","bgm_M64","0","200","1"
"0","10530105","5","1","1","200","250","101172","-30","1053","-30","1","1","101172","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10540101","1","0.575","1","170","210","101191","-110","1054","-30","0.9","1","101191","-25","1","0","1","bgm_M64","10","-450","1"
"0","10540102","2","0.65","1","200","200","101191","-120","1054","-30","0.7","1","101191","0","2","0","1","bgm_M64","10","-250","1"
"-10","10540103","3","0.8","1","100","200","101191","50","1054","-30","1.1","1","101191","0","3","-15","1.2","bgm_M64","0","-10","1"
"0","10540104","4","1","1","200","200","101191","-90","1054","-30","1","1","101191","0","4","0","1.5","bgm_M64","0","190","1"
"-45","10540105","5","1.1","1","200","280","101192","-70","1054","-30","1","1","101192","-50","5","0","1.3","bgm_M55","-10","485","1.2"
"0","10550101","1","0.5","1","120","210","101201","-120","1055","-30","0.85","1","101201","0","1","0","0.8","bgm_M64","10","-480","1"
"-30","10550102","2","0.7","1","250","240","101201","-120","1055","-30","1","1","101201","-30","2","0","1","bgm_M64","0","-250","1"
"-10","10550103","3","0.8","1","100","200","101201","65","1055","-30","1","1","101201","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10550104","4","0.7","1","100","200","101201","-110","1055","-30","1","1","101201","43","4","0","1","bgm_M64","0","190","1"
"-45","10550105","5","1","1","100","250","101202","-30","1055","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10560101","1","0.6","1","250","210","101291","-120","1056","-30","0.7","1","101291","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10560102","2","0.75","1","100","240","101291","-100","1056","-30","1.1","1","101291","0","2","0","1.2","bgm_M64","0","-260","1"
"-10","10560103","3","0.9","1","100","200","101291","50","1056","-30","1","1","101291","-30","3","-15","1.4","bgm_M64","0","-35","1"
"0","10560104","4","0.9","1","150","200","101291","-120","1056","-30","1","1","101291","-30","4","0","1.1","bgm_M64","0","190","1"
"30","10560105","5","1.1","1","100","230","101292","-15","1056","-30","1","1","101292","15","5","-20","1.45","bgm_M55","30","490","1"
"-30","10570101","1","0.575","1","170","210","101301","-110","1057","-30","0.9","1","101301","-25","1","0","1","bgm_M64","10","-450","1"
"0","10570102","2","0.75","1","100","200","101301","-120","1057","-30","1.1","1","101301","0","2","0","1.2","bgm_M64","10","-270","1"
"-10","10570103","3","0.93","1","200","200","101301","100","1057","-30","1","1","101301","-30","3","0","1.4","bgm_M64","-10","-50","1"
"0","10570104","4","0.9","1","100","200","101301","-110","1057","-30","1","1","101301","0","4","0","1.2","bgm_M64","0","190","1"
"-30","10570105","5","1","1","100","270","101302","-55","1057","-30","1.1","1","101302","-15","5","-20","1.2","bgm_M55","10","470","1"
"-30","10580101","1","0.6","1","250","210","101441","-120","1058","-30","0.7","1","101441","0","1","0","0.8","bgm_M64","10","-480","1"
"-30","10580102","2","0.7","1","250","240","101441","-120","1058","-30","1","1","101441","-30","2","0","1","bgm_M64","0","-250","1"
"-10","10580103","3","0.75","1","100","200","101441","70","1058","-30","1","1","101441","-10","3","-15","1.3","bgm_M64","10","-5","1"
"0","10580104","4","0.8","1","100","200","101441","-100","1058","-30","1","1","101441","20","4","0","1.1","bgm_M64","10","210","1"
"-30","10580105","5","0.95","1","100","230","101442","-70","1058","-30","1.1","1","101442","-35","5","-20","1.2","bgm_M55","10","470","1"
"-30","10590101","1","0.575","1","170","210","101451","-110","1059","-30","0.9","1","101451","-25","1","0","1","bgm_M64","10","-450","1"
"0","10590102","2","0.65","1","200","200","101451","-120","1059","-30","0.7","1","101451","0","2","0","1","bgm_M64","10","-250","1"
"-60","10590103","3","0.6","1","150","200","101451","0","1059","-30","0.55","1","101451","-50","3","-13","0.9","bgm_M64","0","-10","1.4"
"0","10590104","4","0.7","1","100","200","101451","-120","1059","-30","0.7","1","101451","0","4","0","1","bgm_M64","0","200","1"
"-50","10590105","5","1.25","1","100","290","101452","-70","1059","-30","1.4","1","101452","-35","5","0","1.55","bgm_M55","0","510","1.2"
"0","10600101","1","0.5","1","120","210","101561","-120","1060","-30","0.85","1","101561","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10600102","2","0.75","1","100","200","101561","-120","1060","-30","1.1","1","101561","0","2","0","1.2","bgm_M64","10","-270","1"
"-10","10600103","3","0.9","1","200","200","101561","65","1060","-30","1","1","101561","-30","3","-15","1.4","bgm_M64","0","-25","1"
"0","10600104","4","0.65","1","100","200","101561","-110","1060","-30","1","1","101561","0","4","0","1.1","bgm_M64","0","190","1"
"-50","10600105","5","1.25","1","400","290","101562","-70","1060","-30","1.35","1","101562","-60","5","0","1.55","bgm_M55","0","460","1.4"
"-30","10610101","1","0.6","1","250","210","101001","-120","1061","-30","0.7","1","101001","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10610102","2","0.75","1","100","240","101001","-100","1061","-30","1.1","1","101001","0","2","0","1.2","bgm_M64","0","-260","1"
"-10","10610103","3","1","1","100","200","101001","65","1061","-30","1","1","101001","-30","3","-15","1.4","bgm_M64","0","-10","1"
"0","10610104","4","1","1","100","200","101001","-110","1061","-30","1","1","101001","0","4","0","1.4","bgm_M64","0","200","1"
"0","10610105","5","1.2","1","200","250","101011","-40","1061","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1.2"
"0","10630101","1","0.5","1","120","210","101021","-120","1063","-30","0.85","1","101021","0","1","0","0.8","bgm_M64","10","-480","1"
"-30","10630102","2","0.7","1","250","240","101021","-120","1063","-30","1","1","101021","-30","2","0","1","bgm_M64","0","-250","1"
"0","10630103","3","0.9","1","100","200","101021","70","1063","-30","1","1","101021","0","3","0","1.3","bgm_M64","0","-10","1"
"0","10630104","4","0.8","1","100","200","101021","-70","1063","-30","1","1","101021","-30","4","0","1.2","bgm_M64","0","240","1"
"0","10630105","5","1.4","1","200","220","101031","0","1063","-30","1.6","1","101031","0","5","0","1.8","bgm_M55","0","470","1"
"-30","10640101","1","0.575","1","170","210","101041","-110","1064","-30","0.9","1","101041","-25","1","0","1","bgm_M64","10","-450","1"
"0","10640102","2","0.65","1","200","200","101041","-120","1064","-30","0.7","1","101041","0","2","0","1","bgm_M64","10","-250","1"
"-10","10640103","3","0.8","1","100","200","101041","65","1064","-30","1","1","101041","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10640104","4","0.9","1","100","200","101041","-100","1064","-30","1","1","101041","-30","4","0","1.5","bgm_M64","0","200","1"
"0","10640105","5","1.1","1","150","210","101042","-55","1064","-30","1.35","1.3","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"-30","10650101","1","0.6","1","250","210","101161","-120","1065","-30","0.7","1","101161","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10650102","2","0.75","1","100","240","101161","-100","1065","-30","1.1","1","101161","0","2","0","1.2","bgm_M64","0","-260","1"
"-10","10650103","3","0.65","1","100","200","101161","65","1065","-30","1","1","101161","0","3","-5","1.1","bgm_M64","5","-10","1"
"0","10650104","4","0.8","1","100","200","101161","-100","1065","-30","0.85","1","101161","0","4","0","1","bgm_M64","0","200","1"
"-45","10650105","5","0.9","1","270","280","101162","-70","1065","-30","1","1.3","101162","-50","5","-40","1.15","bgm_M55","-10","485","1"
"0","10660101","1","0.5","1","120","210","101171","-120","1066","-30","0.85","1","101171","0","1","0","0.8","bgm_M64","10","-480","1"
"-30","10660102","2","0.7","1","250","240","101171","-120","1066","-30","1","1","101171","-30","2","0","1","bgm_M64","0","-250","1"
"-10","10660103","3","0.8","1","100","200","101171","65","1066","-30","1.1","1","101171","0","3","-10","1.15","bgm_M64","0","0","1"
"-10","10660104","4","0.9","1","100","200","101171","5","1066","-30","1.3","1","101171","0","4","0","1.35","bgm_M64","0","230","1"
"0","10660105","5","1","1","200","250","101172","-30","1066","-30","1","1","101172","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10670101","1","0.6","1","250","210","101191","-50","1067","-30","0.7","1","101191","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10670102","2","0.75","1","100","200","101191","-120","1067","-30","1.1","1","101191","0","2","0","1.2","bgm_M64","10","-270","1"
"-10","10670103","3","0.9","1","100","200","101191","50","1067","-30","1","1","101191","-30","3","-15","1.4","bgm_M64","0","-20","1"
"0","10670104","4","1","1","200","200","101191","-90","1067","-30","1","1","101191","0","4","0","1.5","bgm_M64","0","200","1"
"-45","10670105","5","1.1","1","200","280","101192","-70","1067","-30","1","1","101192","-50","5","0","1.3","bgm_M55","-10","485","1.2"
"0","10680101","1","0.8","1","100","210","101201","0","1068","-30","1.1","1","101201","20","1","0","1.45","bgm_M64","10","-470","1"
"0","10680102","2","0.65","1","200","200","101201","-120","1068","-30","0.7","1","101201","0","2","0","1","bgm_M64","10","-250","1"
"-10","10680103","3","0.75","1","100","200","101201","70","1068","-30","1","1","101201","-10","3","-15","1.3","bgm_M64","10","-5","1"
"0","10680104","4","0.7","1","100","200","101201","-110","1068","-30","1","1","101201","43","4","0","1","bgm_M64","0","190","1"
"-45","10680105","5","1","1","100","250","101202","-30","1068","-30","1","1","101202","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10690101","1","0.575","1","170","210","101291","-110","1069","-30","0.9","1","101291","-25","1","0","1","bgm_M64","10","-450","1"
"0","10690102","2","0.75","1","100","240","101291","-25","1069","-30","1.1","1","101291","0","2","0","1.2","bgm_M64","0","-225","1"
"-10","10690103","3","1.55","1","100","200","101291","65","1069","-30","2.2","1","101291","0","3","-15","2.3","bgm_M64","0","0","1"
"0","10690104","4","0.65","1","100","200","101291","-110","1069","-30","1","1","101291","0","4","0","1.1","bgm_M64","0","190","1"
"30","10690105","5","1.1","1","100","230","101292","-15","1069","-30","1","1","101292","15","5","-20","1.45","bgm_M55","30","490","1"
"-30","10700101","1","0.6","1","250","210","101301","-50","1070","-30","0.7","1","101301","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10700102","2","0.65","1","200","200","101301","-120","1070","-30","0.7","1","101301","0","2","0","1","bgm_M64","10","-250","1"
"-10","10700103","3","0.93","1","200","200","101301","100","1070","-30","1","1","101301","-30","3","0","1.4","bgm_M64","-10","-50","1"
"0","10700104","4","0.9","1","150","200","101301","-120","1070","-30","1","1","101301","-30","4","0","1.1","bgm_M64","0","190","1"
"-30","10700105","5","1","1","100","270","101302","-55","1070","-30","1.1","1","101302","-15","5","-20","1.2","bgm_M55","10","470","1"
"0","10710101","1","0.8","1","100","210","101441","0","1071","-30","1.1","1","101441","20","1","0","1.45","bgm_M64","10","-470","1"
"-30","10710102","2","0.7","1","250","240","101441","-120","1071","-30","1","1","101441","-30","2","0","1","bgm_M64","0","-250","1"
"-10","10710103","3","0.8","1","100","200","101441","65","1071","-30","1","1","101441","0","3","-15","1.1","bgm_M64","0","-10","1"
"0","10710104","4","0.7","1","100","200","101441","-120","1071","-30","0.7","1","101441","0","4","0","1","bgm_M64","0","200","1"
"-30","10710105","5","0.95","1","100","230","101442","-70","1071","-30","1.1","1","101442","-35","5","-20","1.2","bgm_M55","10","470","1"
"-30","10720101","1","0.575","1","170","210","101451","-110","1072","-30","0.9","1","101451","-25","1","0","1","bgm_M64","10","-450","1"
"0","10720102","2","0.75","1","100","240","101451","-25","1072","-30","1.1","1","101451","0","2","0","1.2","bgm_M64","0","-225","1"
"-10","10720103","3","1","1","100","200","101451","65","1072","-30","1","1","101451","-30","3","-15","1.4","bgm_M64","0","-10","1"
"0","10720104","4","0.8","1","100","200","101451","-100","1072","-30","1","1","101451","20","4","0","1.1","bgm_M64","10","210","1"
"-50","10720105","5","1.25","1","100","290","101452","-70","1072","-30","1.4","1","101452","-35","5","0","1.55","bgm_M55","0","510","1.2"
"-30","10730101","1","0.575","1","170","210","101561","0","1073","-30","0.9","1","101561","-25","1","0","1","bgm_M64","10","-450","1"
"0","10730102","2","0.75","1","100","200","101561","-120","1073","-30","1.1","1","101561","0","2","0","1.2","bgm_M64","10","-270","1"
"-10","10730103","3","0.65","1","100","200","101561","65","1073","-30","1","1","101561","0","3","-5","1.1","bgm_M64","5","-10","1"
"0","10730104","4","1","1","100","200","101561","-110","1073","-30","1","1","101561","0","4","0","1.4","bgm_M64","0","200","1"
"-50","10730105","5","1.25","1","400","290","101562","-70","1073","-30","1.35","1","101562","-60","5","0","1.55","bgm_M55","0","460","1.4"
"-30","10740101","1","0.6","1","250","210","101001","-50","1074","-30","0.7","1","101001","0","1","0","0.8","bgm_M64","10","-480","1"
"10","10740102","2","0.9","1","200","240","101001","-110","1074","-30","1.1","1","101001","10","2","0","1.35","bgm_M64","0","-260","1"
"-10","10740103","3","0.75","1","100","200","101001","70","1074","-30","1","1","101001","-10","3","-15","1.15","bgm_M64","10","-5","1"
"0","10740104","4","0.9","1","100","200","101001","-110","1074","-30","1","1","101001","0","4","0","1.2","bgm_M64","0","190","1"
"0","10740105","5","1.2","1","200","250","101011","-40","1074","-30","1","1","101011","0","5","0","1.3","bgm_M55","0","480","1.2"
"0","10750101","1","0.8","1","100","210","101021","0","1075","-30","1.1","1","101021","20","1","0","1.45","bgm_M64","10","-470","1"
"0","10750102","2","0.65","1","200","200","101021","-120","1075","-30","0.7","1","101021","0","2","0","1","bgm_M64","10","-250","1"
"-60","10750103","3","0.6","1","150","200","101021","0","1075","-30","0.55","1","101021","-50","3","-13","0.9","bgm_M64","0","-10","1.4"
"0","10750104","4","0.9","1","100","200","101021","-100","1075","-30","1","1","101021","-30","4","0","1.5","bgm_M64","0","200","1"
"0","10750105","5","1.4","1","200","220","101031","0","1075","-30","1.6","1","101031","0","5","0","1.8","bgm_M55","0","470","1"
"-30","10760101","1","0.575","1","170","210","101041","-110","1076","-30","0.9","1","101041","-25","1","0","1","bgm_M64","10","-480","1"
"-30","10760102","2","0.7","1","250","240","101041","-20","1076","-30","1","1","101041","-30","2","0","1","bgm_M64","0","-230","1"
"-10","10760103","3","0.9","1","100","200","101041","-120","1076","-30","1","1","101041","-30","3","-15","1.4","bgm_M64","0","15","1"
"-50","10760104","4","0.8","1","300","200","101041","40","1076","-30","1","1","101041","-60","4","0","1.3","bgm_M64","0","200","1"
"0","10760105","5","1.1","1","150","210","101042","-55","1076","-30","1.35","1.3","101042","-50","5","0","1.8","bgm_M55","0","450","1"
"-30","10770101","1","0.6","1","250","210","101161","-50","1077","-30","0.7","1","101161","0","1","0","0.8","bgm_M64","10","-480","1"
"0","10770102","2","0.75","1","100","200","101161","-120","1077","-30","1.1","1","101161","0","2","0","1.2","bgm_M64","10","-270","1"
"0","10770103","3","0.9","1","100","200","101161","70","1077","-30","1","1","101161","0","3","0","1.3","bgm_M64","0","-10","1"
"0","10770104","4","1","1","200","200","101161","-90","1077","-30","1","1","101161","0","4","0","1.5","bgm_M64","0","200","1"
"-45","10770105","5","0.9","1","270","280","101162","-70","1077","-30","1","1.3","101162","-50","5","-40","1.15","bgm_M55","-10","485","1"
"-30","10780101","1","0.575","1","170","210","101171","-90","1078","-30","0.9","1","101171","-25","1","0","1","bgm_M64","10","-450","1"
"0","10780102","2","0.75","1","100","240","101171","20","1078","-30","1.1","1","101171","0","2","0","1.2","bgm_M64","0","-225","1"
"-10","10780103","3","0.8","1","100","200","101171","-65","1078","-30","1.1","1","101171","0","3","-10","1.15","bgm_M64","0","0","1"
"-10","10780104","4","0.65","1","100","200","101171","0","1078","-30","0.9","1","101171","0","4","0","1","bgm_M64","0","230","1"
"0","10780105","5","1","1","200","250","101172","-30","1078","-30","1","1","101172","-50","5","-20","1.45","bgm_M55","10","475","1"
"-30","10790101","1","0.6","1","250","210","101191","-50","1079","-30","0.7","1","101191","0","1","0","0.8","bgm_M64","10","-480","1"
"10","10790102","2","0.9","1","200","240","101191","-110","1079","-30","1.1","1","101191","10","2","0","1.35","bgm_M64","0","-260","1"
"-10","10790103","3","0.8","1","100","200","101191","65","1079","-30","1","1","101191","0","3","-15","1.1","bgm_M64","0","-10","1"
"-10","10790104","4","0.9","1","100","200","101191","5","1079","-30","1.3","1","101191","0","4","0","1.35","bgm_M64","0","230","1"
