547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1
"3","101021","1038","1","-15","200","0","-30","100","1","0","-10","10380103","1.1","bgm_M64","1","0.8","101021","3","-50","1.2","100"
"4","101021","1038","1","0","200","0","-30","-70","1","-30","0","10380104","1","bgm_M64","1","0.9","101021","4","190","1.3","200"
"5","101031","1038","1","0","220","0","-30","0","1","0","0","10380105","1.6","bgm_M55","1","1.4","101031","5","440","1.8","200"
"1","101041","1039","1","0","210","10","-30","-125","1","0","-30","10390101","0.7","bgm_M64","1","0.6","101041","1","-470","0.8","250"
"2","101041","1039","1","0","200","10","-30","-95","1","0","0","10390102","0.7","bgm_M64","1","0.65","101041","2","-210","1","200"
"3","101041","1039","1","-15","200","0","-30","-120","1","0","-10","10390103","1","bgm_M64","1","0.9","101041","3","50","1.3","100"
"4","101041","1039","1","0","200","0","-30","35","1","0","0","10390104","1.3","bgm_M64","1","0.9","101041","4","195","1.35","100"
"5","101042","1039","1","0","210","0","-30","-55","1","-50","0","10390105","1.35","bgm_M55","1.3","1.1","101042","5","450","1.8","150"
"1","101161","1040","1","0","210","10","-30","-120","1","0","0","10400101","0.85","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101161","1040","1","0","240","0","-30","-100","1","0","0","10400102","1.1","bgm_M64","1","0.75","101161","2","-260","1.2","100"
"3","101161","1040","1","-5","200","5","-30","65","1","0","-10","10400103","1","bgm_M64","1","0.65","101161","3","-10","1.1","100"
"4","101161","1040","1","0","200","0","-30","-110","1","43","0","10400104","1","bgm_M64","1","0.9","101161","4","190","1","150"
"5","101162","1040","1","-40","280","-10","-30","-70","1","-50","-45","10400105","1","bgm_M55","1.3","0.9","101162","5","485","1.15","270"
"1","101171","1041","1","0","210","10","-30","-120","1","0","0","10410101","0.85","bgm_M64","1","0.6","101171","1","-480","0.8","120"
"2","101171","1041","1","0","200","10","-30","-120","1","0","0","10410102","1","bgm_M64","1","0.75","101171","2","-260","1.2","120"
"3","101171","1041","1","-13","200","0","-30","0","1.4","-50","-60","10410103","0.55","bgm_M64","1","0.6","101171","3","-10","0.9","150"
"4","101171","1041","1","0","200","0","-30","-110","1","0","0","10410104","1","bgm_M64","1","0.9","101171","4","190","1.2","100"
"5","101172","1041","1","-20","250","10","-30","-30","1","-50","0","10410105","1","bgm_M55","1","1","101172","5","475","1.45","200"
"1","101191","1042","1","0","210","10","-30","-120","1","0","-30","10420101","0.7","bgm_M64","1","0.6","101191","1","-480","0.8","100"
"2","101191","1042","1","0","200","10","-30","-100","1","0","0","10420102","1","bgm_M64","1","0.8","101191","2","-260","1.2","100"
"3","101191","1042","1","-15","200","0","-30","65","1","-30","-10","10420103","1","bgm_M64","1","0.9","101451","3","-10","1.4","100"
"4","101191","1042","1","0","200","0","-30","-110","1","0","0","10420104","1","bgm_M64","1","0.65","101191","4","190","1.1","100"
"5","101192","1042","1","0","280","-10","-30","-70","1.2","-50","-45","10420105","1","bgm_M55","1","1.1","101192","5","485","1.3","200"
"1","101201","1043","1","0","210","10","-30","-120","1","0","0","10430101","0.85","bgm_M64","1","0.6","101201","1","-480","0.8","100"
"2","101201","1043","1","0","240","10","-30","-120","1","0","0","10430102","1.1","bgm_M64","1","0.75","101201","2","-260","1.2","100"
"3","101201","1043","1","-15","200","0","-30","65","1","0","-10","10430103","1","bgm_M64","1","0.8","101201","3","-10","1.1","100"
"4","101201","1043","1","0","200","0","-30","-110","1","43","0","10430104","1","bgm_M64","1","0.7","101201","4","190","1","100"
"5","101202","1043","1","-20","250","10","-30","-30","1","-50","-45","10430105","1","bgm_M55","1","1","101202","5","475","1.45","100"
"1","101291","1044","1","0","210","10","-30","-120","1","0","0","10440101","0.85","bgm_M64","1","0.6","101291","1","-480","0.8","100"
"2","101291","1044","1","0","240","10","-30","-120","1","0","0","10440102","1.1","bgm_M64","1","0.75","101291","2","-260","1.2","100"
"3","101291","1044","1","-15","200","0","-30","65","1","0","-10","10440103","2.2","bgm_M64","1","1.55","101291","3","-40","2.3","100"
"4","101291","1044","1","0","200","0","-30","-110","1","0","0","10440104","1","bgm_M64","1","1.1","101291","4","150","1.2","100"
"5","101292","1044","1","-20","230","30","-30","-15","1","15","30","10440105","1","bgm_M55","1","1.1","101292","5","490","1.45","100"
"1","101301","1045","1","0","210","10","-30","-120","1","0","-30","10450101","0.7","bgm_M64","1","0.58","101301","1","-480","0.8","100"
"2","101301","1045","1","0","200","10","-30","-120","1","0","0","10450102","1","bgm_M64","1","0.9","101301","2","-260","1.2","100"
"3","101301","1045","1","0","200","-10","-30","100","1","-30","-10","10450103","1","bgm_M64","1","0.93","101301","3","-50","1.4","200"
"4","101301","1045","1","0","200","0","-30","-100","1","15","0","10450104","1","bgm_M64","1","0.9","101301","4","100","1.3","100"
"5","101302","1045","1","-20","270","10","-30","-55","1","-15","-30","10450105","1.1","bgm_M55","1","1","101302","5","470","1.2","100"
"1","101441","1046","1","0","210","10","-30","-130","1","0","0","10460101","0.85","bgm_M64","1","0.575","101161","1","-450","0.8","100"
"2","101441","1046","1","0","200","10","-30","-120","1","0","0","10460102","0.7","bgm_M64","1","0.75","101161","2","-250","1","200"
"3","101441","1046","1","-15","200","0","-30","50","1","0","-10","10460103","1.1","bgm_M64","1","0.8","101161","3","-10","1.2","100"
"4","101441","1046","1","0","200","0","-30","-100","1","43","0","10460104","1","bgm_M64","1","0.8","101161","4","210","1","150"
"5","101442","1046","1","-20","230","10","-30","-70","1","-35","-30","10460105","1.1","bgm_M55","1","0.95","101162","5","470","1.2","100"
"1","101451","1047","1","0","210","10","-30","-130","1","0","-30","10470101","0.7","bgm_M64","1","0.58","101451","1","-450","0.8","100"
"2","101451","1047","1","0","200","10","-30","-120","1","0","0","10470102","1","bgm_M64","1","0.9","101451","2","-250","1.2","100"
"3","101451","1047","1","-15","200","0","-30","50","1","-30","-10","10470103","1","bgm_M64","1","0.9","101451","3","-20","1.4","100"
"4","101451","1047","1","0","200","0","-30","-100","1","0","0","10470104","0.85","bgm_M64","1","0.8","101451","4","200","1","100"
"5","101452","1047","1","0","290","0","-30","-70","1.2","-35","-50","10470105","1.4","bgm_M55","1","1.25","101452","5","510","1.55","100"
"1","101561","1048","1","0","210","10","-30","-130","1","0","-30","10480101","0.7","bgm_M64","1","0.58","101451","1","-450","0.8","100"
"2","101561","1048","1","0","240","0","-30","-120","1","0","0","10480102","1.1","bgm_M64","1","0.75","101451","2","-240","1.2","100"
"3","101561","1048","1","-13","200","0","-30","0","1.4","-50","-60","10480103","0.55","bgm_M64","1","0.6","101451","3","-10","0.9","150"
"4","101561","1048","1","0","200","0","-30","-100","1","20","0","10480104","1","bgm_M64","1","0.7","101451","4","195","1.1","100"
"5","101562","1048","1","0","290","0","-30","-70","1.4","-60","-50","10480105","1.35","bgm_M55","1","1.25","101452","5","460","1.55","400"
"1","101001","1049","1","0","210","10","-30","-120","1","0","-30","10490101","0.7","bgm_M64","1","0.58","101001","1","-480","0.8","100"
"2","101001","1049","1","0","200","10","-30","-120","1","0","0","10490102","1.1","bgm_M64","1","0.75","101001","2","-270","1.2","100"
"3","101001","1049","1","-15","200","0","-30","65","1","-30","-10","10490103","1","bgm_M64","1","0.9","101001","3","-25","1.4","200"
"4","101001","1049","1","0","200","0","-30","-120","1","-30","0","10490104","1","bgm_M64","1","0.9","101001","4","200","1.1","150"
"5","101011","1049","1","0","250","0","-30","-40","1.2","0","0","10490105","1","bgm_M55","1","1.2","101011","5","480","1.3","200"
"1","101021","1050","1","0","210","10","-30","-110","1","-25","-30","10500101","0.9","bgm_M64","1","0.575","101021","1","-450","1","170"
"2","101021","1050","1","0","240","0","-30","-120","1","0","0","10500102","1.1","bgm_M64","1","0.75","101021","2","-240","1.2","100"
"3","101021","1050","1","-5","200","5","-30","65","1","0","-10","10500103","0.8","bgm_M64","1","0.6","101021","3","-10","0.9","100"
"4","101021","1050","1","0","200","0","-30","-110","1","0","0","10500104","1","bgm_M64","1","0.65","101021","4","190","1.1","100"
"5","101031","1050","1","0","220","0","-30","0","1","0","0","10500105","1.6","bgm_M55","1","1.4","101031","5","440","1.8","200"
"1","101041","1051","1","0","210","10","-30","-130","1","0","-30","10510101","0.7","bgm_M64","1","0.58","101041","1","-450","0.8","100"
"2","101041","1051","1","0","200","10","-30","-120","1","0","0","10510102","0.7","bgm_M64","1","0.65","101041","2","-250","1","200"
"3","101041","1051","1","-15","200","10","-30","70","1","-10","-10","10510103","1","bgm_M64","1","0.75","101041","3","-35","1.3","100"
"4","101041","1051","1","0","200","0","-30","-110","1","0","0","10510104","1","bgm_M64","1","1","101041","4","150","1.4","100"
"5","101042","1051","1","0","210","0","-30","-55","1","-50","0","10510105","1.35","bgm_M55","1.3","1.1","101042","5","450","1.8","150"
"1","101161","1052","1","0","210","10","-30","-120","1","0","-30","10520101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101161","1052","1","0","240","0","-30","-100","1","0","0","10520102","1.1","bgm_M64","1","0.75","101161","2","-260","1.2","100"
"3","101161","1052","1","-5","200","5","-30","65","1","0","-10","10520103","1","bgm_M64","1","0.65","101161","3","-10","1.1","100"
"4","101161","1052","1","0","200","0","-30","-50","1","-30","0","10520104","1","bgm_M64","1","0.8","101161","4","240","1.3","100"
"5","101162","1052","1","-40","280","-10","-30","-70","1","-50","-45","10520105","1","bgm_M55","1.3","0.9","101162","5","485","1.15","270"
"1","101171","1053","1","0","210","10","-30","-120","1","0","0","10530101","0.85","bgm_M64","1","0.5","101171","1","-480","0.8","120"
"2","101171","1053","1","0","200","10","-30","-120","1","0","0","10530102","1.1","bgm_M64","1","0.75","101171","2","-270","1.2","100"
"3","101171","1053","1","-15","200","0","-30","65","1","0","-10","10530103","2.2","bgm_M64","1","1.55","101171","3","-25","2.3","100"
"4","101171","1053","1","0","200","0","-30","-100","1","-30","0","10530104","1","bgm_M64","1","0.9","101171","4","200","1.5","100"
"5","101172","1053","1","-20","250","10","-30","-30","1","-50","0","10530105","1","bgm_M55","1","1","101172","5","475","1.45","200"
"1","101191","1054","1","0","210","10","-30","-110","1","-25","-30","10540101","0.9","bgm_M64","1","0.575","101191","1","-450","1","170"
"2","101191","1054","1","0","200","10","-30","-120","1","0","0","10540102","0.7","bgm_M64","1","0.65","101191","2","-250","1","200"
"3","101191","1054","1","-15","200","0","-30","50","1","0","-10","10540103","1.1","bgm_M64","1","0.8","101191","3","-10","1.2","100"
"4","101191","1054","1","0","200","0","-30","-90","1","0","0","10540104","1","bgm_M64","1","1","101191","4","190","1.5","200"
"5","101192","1054","1","0","280","-10","-30","-70","1.2","-50","-45","10540105","1","bgm_M55","1","1.1","101192","5","485","1.3","200"
"1","101201","1055","1","0","210","10","-30","-120","1","0","0","10550101","0.85","bgm_M64","1","0.5","101201","1","-480","0.8","120"
"2","101201","1055","1","0","240","0","-30","-120","1","-30","-30","10550102","1","bgm_M64","1","0.7","101201","2","-250","1","250"
"3","101201","1055","1","-15","200","0","-30","65","1","0","-10","10550103","1","bgm_M64","1","0.8","101201","3","-10","1.1","100"
"4","101201","1055","1","0","200","0","-30","-110","1","43","0","10550104","1","bgm_M64","1","0.7","101201","4","190","1","100"
"5","101202","1055","1","-20","250","10","-30","-30","1","-50","-45","10550105","1","bgm_M55","1","1","101202","5","475","1.45","100"
"1","101291","1056","1","0","210","10","-30","-120","1","0","-30","10560101","0.7","bgm_M64","1","0.6","101291","1","-480","0.8","250"
"2","101291","1056","1","0","240","0","-30","-100","1","0","0","10560102","1.1","bgm_M64","1","0.75","101291","2","-260","1.2","100"
"3","101291","1056","1","-15","200","0","-30","50","1","-30","-10","10560103","1","bgm_M64","1","0.9","101291","3","-35","1.4","100"
"4","101291","1056","1","0","200","0","-30","-120","1","-30","0","10560104","1","bgm_M64","1","0.9","101291","4","190","1.1","150"
"5","101292","1056","1","-20","230","30","-30","-15","1","15","30","10560105","1","bgm_M55","1","1.1","101292","5","490","1.45","100"
"1","101301","1057","1","0","210","10","-30","-110","1","-25","-30","10570101","0.9","bgm_M64","1","0.575","101301","1","-450","1","170"
"2","101301","1057","1","0","200","10","-30","-120","1","0","0","10570102","1.1","bgm_M64","1","0.75","101301","2","-270","1.2","100"
"3","101301","1057","1","0","200","-10","-30","100","1","-30","-10","10570103","1","bgm_M64","1","0.93","101301","3","-50","1.4","200"
"4","101301","1057","1","0","200","0","-30","-110","1","0","0","10570104","1","bgm_M64","1","0.9","101301","4","190","1.2","100"
"5","101302","1057","1","-20","270","10","-30","-55","1","-15","-30","10570105","1.1","bgm_M55","1","1","101302","5","470","1.2","100"
"1","101441","1058","1","0","210","10","-30","-120","1","0","-30","10580101","0.7","bgm_M64","1","0.6","101441","1","-480","0.8","250"
"2","101441","1058","1","0","240","0","-30","-120","1","-30","-30","10580102","1","bgm_M64","1","0.7","101441","2","-250","1","250"
"3","101441","1058","1","-15","200","10","-30","70","1","-10","-10","10580103","1","bgm_M64","1","0.75","101441","3","-5","1.3","100"
"4","101441","1058","1","0","200","10","-30","-100","1","20","0","10580104","1","bgm_M64","1","0.8","101441","4","210","1.1","100"
"5","101442","1058","1","-20","230","10","-30","-70","1","-35","-30","10580105","1.1","bgm_M55","1","0.95","101442","5","470","1.2","100"
"1","101451","1059","1","0","210","10","-30","-110","1","-25","-30","10590101","0.9","bgm_M64","1","0.575","101451","1","-450","1","170"
"2","101451","1059","1","0","200","10","-30","-120","1","0","0","10590102","0.7","bgm_M64","1","0.65","101451","2","-250","1","200"
"3","101451","1059","1","-13","200","0","-30","0","1.4","-50","-60","10590103","0.55","bgm_M64","1","0.6","101451","3","-10","0.9","150"
"4","101451","1059","1","0","200","0","-30","-120","1","0","0","10590104","0.7","bgm_M64","1","0.7","101451","4","200","1","100"
"5","101452","1059","1","0","290","0","-30","-70","1.2","-35","-50","10590105","1.4","bgm_M55","1","1.25","101452","5","510","1.55","100"
"1","101561","1060","1","0","210","10","-30","-120","1","0","0","10600101","0.85","bgm_M64","1","0.5","101561","1","-480","0.8","120"
"2","101561","1060","1","0","200","10","-30","-120","1","0","0","10600102","1.1","bgm_M64","1","0.75","101561","2","-270","1.2","100"
"3","101561","1060","1","-15","200","0","-30","65","1","-30","-10","10600103","1","bgm_M64","1","0.9","101561","3","-25","1.4","200"
"4","101561","1060","1","0","200","0","-30","-110","1","0","0","10600104","1","bgm_M64","1","0.65","101561","4","190","1.1","100"
"5","101562","1060","1","0","290","0","-30","-70","1.4","-60","-50","10600105","1.35","bgm_M55","1","1.25","101562","5","460","1.55","400"
"1","101001","1061","1","0","210","10","-30","-120","1","0","-30","10610101","0.7","bgm_M64","1","0.6","101001","1","-480","0.8","250"
"2","101001","1061","1","0","240","0","-30","-100","1","0","0","10610102","1.1","bgm_M64","1","0.75","101001","2","-260","1.2","100"
"3","101001","1061","1","-15","200","0","-30","65","1","-30","-10","10610103","1","bgm_M64","1","1","101001","3","-10","1.4","100"
"4","101001","1061","1","0","200","0","-30","-110","1","0","0","10610104","1","bgm_M64","1","1","101001","4","200","1.4","100"
"5","101011","1061","1","0","250","0","-30","-40","1.2","0","0","10610105","1","bgm_M55","1","1.2","101011","5","480","1.3","200"
"1","101021","1063","1","0","210","10","-30","-120","1","0","0","10630101","0.85","bgm_M64","1","0.5","101021","1","-480","0.8","120"
"2","101021","1063","1","0","240","0","-30","-120","1","-30","-30","10630102","1","bgm_M64","1","0.7","101021","2","-250","1","250"
"3","101021","1063","1","0","200","0","-30","70","1","0","0","10630103","1","bgm_M64","1","0.9","101021","3","-10","1.3","100"
"4","101021","1063","1","0","200","0","-30","-70","1","-30","0","10630104","1","bgm_M64","1","0.8","101021","4","240","1.2","100"
"5","101031","1063","1","0","220","0","-30","0","1","0","0","10630105","1.6","bgm_M55","1","1.4","101031","5","470","1.8","200"
"1","101041","1064","1","0","210","10","-30","-110","1","-25","-30","10640101","0.9","bgm_M64","1","0.575","101041","1","-450","1","170"
"2","101041","1064","1","0","200","10","-30","-120","1","0","0","10640102","0.7","bgm_M64","1","0.65","101041","2","-250","1","200"
"3","101041","1064","1","-15","200","0","-30","65","1","0","-10","10640103","1","bgm_M64","1","0.8","101041","3","-10","1.1","100"
"4","101041","1064","1","0","200","0","-30","-100","1","-30","0","10640104","1","bgm_M64","1","0.9","101041","4","200","1.5","100"
"5","101042","1064","1","0","210","0","-30","-55","1","-50","0","10640105","1.35","bgm_M55","1.3","1.1","101042","5","450","1.8","150"
"1","101161","1065","1","0","210","10","-30","-120","1","0","-30","10650101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101161","1065","1","0","240","0","-30","-100","1","0","0","10650102","1.1","bgm_M64","1","0.75","101161","2","-260","1.2","100"
"3","101161","1065","1","-5","200","5","-30","65","1","0","-10","10650103","1","bgm_M64","1","0.65","101161","3","-10","1.1","100"
"4","101161","1065","1","0","200","0","-30","-100","1","0","0","10650104","0.85","bgm_M64","1","0.8","101161","4","200","1","100"
"5","101162","1065","1","-40","280","-10","-30","-70","1","-50","-45","10650105","1","bgm_M55","1.3","0.9","101162","5","485","1.15","270"
"1","101171","1066","1","0","210","10","-30","-120","1","0","0","10660101","0.85","bgm_M64","1","0.5","101171","1","-480","0.8","120"
"2","101171","1066","1","0","240","0","-30","-120","1","-30","-30","10660102","1","bgm_M64","1","0.7","101171","2","-250","1","250"
"3","101171","1066","1","-10","200","0","-30","65","1","0","-10","10660103","1.1","bgm_M64","1","0.8","101171","3","0","1.15","100"
"4","101171","1066","1","0","200","0","-30","5","1","0","-10","10660104","1.3","bgm_M64","1","0.9","101171","4","230","1.35","100"
"5","101172","1066","1","-20","250","10","-30","-30","1","-50","0","10660105","1","bgm_M55","1","1","101172","5","475","1.45","200"
"1","101191","1067","1","0","210","10","-30","-50","1","0","-30","10670101","0.7","bgm_M64","1","0.6","101191","1","-480","0.8","250"
"2","101191","1067","1","0","200","10","-30","-120","1","0","0","10670102","1.1","bgm_M64","1","0.75","101191","2","-270","1.2","100"
"3","101191","1067","1","-15","200","0","-30","50","1","-30","-10","10670103","1","bgm_M64","1","0.9","101191","3","-20","1.4","100"
"4","101191","1067","1","0","200","0","-30","-90","1","0","0","10670104","1","bgm_M64","1","1","101191","4","200","1.5","200"
"5","101192","1067","1","0","280","-10","-30","-70","1.2","-50","-45","10670105","1","bgm_M55","1","1.1","101192","5","485","1.3","200"
"1","101201","1068","1","0","210","10","-30","0","1","20","0","10680101","1.1","bgm_M64","1","0.8","101201","1","-470","1.45","100"
"2","101201","1068","1","0","200","10","-30","-120","1","0","0","10680102","0.7","bgm_M64","1","0.65","101201","2","-250","1","200"
"3","101201","1068","1","-15","200","10","-30","70","1","-10","-10","10680103","1","bgm_M64","1","0.75","101201","3","-5","1.3","100"
"4","101201","1068","1","0","200","0","-30","-110","1","43","0","10680104","1","bgm_M64","1","0.7","101201","4","190","1","100"
"5","101202","1068","1","-20","250","10","-30","-30","1","-50","-45","10680105","1","bgm_M55","1","1","101202","5","475","1.45","100"
"1","101291","1069","1","0","210","10","-30","-110","1","-25","-30","10690101","0.9","bgm_M64","1","0.575","101291","1","-450","1","170"
"2","101291","1069","1","0","240","0","-30","-25","1","0","0","10690102","1.1","bgm_M64","1","0.75","101291","2","-225","1.2","100"
"3","101291","1069","1","-15","200","0","-30","65","1","0","-10","10690103","2.2","bgm_M64","1","1.55","101291","3","0","2.3","100"
"4","101291","1069","1","0","200","0","-30","-110","1","0","0","10690104","1","bgm_M64","1","0.65","101291","4","190","1.1","100"
"5","101292","1069","1","-20","230","30","-30","-15","1","15","30","10690105","1","bgm_M55","1","1.1","101292","5","490","1.45","100"
"1","101301","1070","1","0","210","10","-30","-50","1","0","-30","10700101","0.7","bgm_M64","1","0.6","101301","1","-480","0.8","250"
"2","101301","1070","1","0","200","10","-30","-120","1","0","0","10700102","0.7","bgm_M64","1","0.65","101301","2","-250","1","200"
"3","101301","1070","1","0","200","-10","-30","100","1","-30","-10","10700103","1","bgm_M64","1","0.93","101301","3","-50","1.4","200"
"4","101301","1070","1","0","200","0","-30","-120","1","-30","0","10700104","1","bgm_M64","1","0.9","101301","4","190","1.1","150"
"5","101302","1070","1","-20","270","10","-30","-55","1","-15","-30","10700105","1.1","bgm_M55","1","1","101302","5","470","1.2","100"
"1","101441","1071","1","0","210","10","-30","0","1","20","0","10710101","1.1","bgm_M64","1","0.8","101441","1","-470","1.45","100"
"2","101441","1071","1","0","240","0","-30","-120","1","-30","-30","10710102","1","bgm_M64","1","0.7","101441","2","-250","1","250"
"3","101441","1071","1","-15","200","0","-30","65","1","0","-10","10710103","1","bgm_M64","1","0.8","101441","3","-10","1.1","100"
"4","101441","1071","1","0","200","0","-30","-120","1","0","0","10710104","0.7","bgm_M64","1","0.7","101441","4","200","1","100"
"5","101442","1071","1","-20","230","10","-30","-70","1","-35","-30","10710105","1.1","bgm_M55","1","0.95","101442","5","470","1.2","100"
"1","101451","1072","1","0","210","10","-30","-110","1","-25","-30","10720101","0.9","bgm_M64","1","0.575","101451","1","-450","1","170"
"2","101451","1072","1","0","240","0","-30","-25","1","0","0","10720102","1.1","bgm_M64","1","0.75","101451","2","-225","1.2","100"
"3","101451","1072","1","-15","200","0","-30","65","1","-30","-10","10720103","1","bgm_M64","1","1","101451","3","-10","1.4","100"
"4","101451","1072","1","0","200","10","-30","-100","1","20","0","10720104","1","bgm_M64","1","0.8","101451","4","210","1.1","100"
"5","101452","1072","1","0","290","0","-30","-70","1.2","-35","-50","10720105","1.4","bgm_M55","1","1.25","101452","5","510","1.55","100"
"1","101561","1073","1","0","210","10","-30","0","1","-25","-30","10730101","0.9","bgm_M64","1","0.575","101561","1","-450","1","170"
"2","101561","1073","1","0","200","10","-30","-120","1","0","0","10730102","1.1","bgm_M64","1","0.75","101561","2","-270","1.2","100"
"3","101561","1073","1","-5","200","5","-30","65","1","0","-10","10730103","1","bgm_M64","1","0.65","101561","3","-10","1.1","100"
"4","101561","1073","1","0","200","0","-30","-110","1","0","0","10730104","1","bgm_M64","1","1","101561","4","200","1.4","100"
"5","101562","1073","1","0","290","0","-30","-70","1.4","-60","-50","10730105","1.35","bgm_M55","1","1.25","101562","5","460","1.55","400"
"1","101001","1074","1","0","210","10","-30","-50","1","0","-30","10740101","0.7","bgm_M64","1","0.6","101001","1","-480","0.8","250"
"2","101001","1074","1","0","240","0","-30","-110","1","10","10","10740102","1.1","bgm_M64","1","0.9","101001","2","-260","1.35","200"
"3","101001","1074","1","-15","200","10","-30","70","1","-10","-10","10740103","1","bgm_M64","1","0.75","101001","3","-5","1.15","100"
"4","101001","1074","1","0","200","0","-30","-110","1","0","0","10740104","1","bgm_M64","1","0.9","101001","4","190","1.2","100"
"5","101011","1074","1","0","250","0","-30","-40","1.2","0","0","10740105","1","bgm_M55","1","1.2","101011","5","480","1.3","200"
"1","101021","1075","1","0","210","10","-30","0","1","20","0","10750101","1.1","bgm_M64","1","0.8","101021","1","-470","1.45","100"
"2","101021","1075","1","0","200","10","-30","-120","1","0","0","10750102","0.7","bgm_M64","1","0.65","101021","2","-250","1","200"
"3","101021","1075","1","-13","200","0","-30","0","1.4","-50","-60","10750103","0.55","bgm_M64","1","0.6","101021","3","-10","0.9","150"
"4","101021","1075","1","0","200","0","-30","-100","1","-30","0","10750104","1","bgm_M64","1","0.9","101021","4","200","1.5","100"
"5","101031","1075","1","0","220","0","-30","0","1","0","0","10750105","1.6","bgm_M55","1","1.4","101031","5","470","1.8","200"
"1","101041","1076","1","0","210","10","-30","-110","1","-25","-30","10760101","0.9","bgm_M64","1","0.575","101041","1","-480","1","170"
"2","101041","1076","1","0","240","0","-30","-20","1","-30","-30","10760102","1","bgm_M64","1","0.7","101041","2","-230","1","250"
"3","101041","1076","1","-15","200","0","-30","-120","1","-30","-10","10760103","1","bgm_M64","1","0.9","101041","3","15","1.4","100"
"4","101041","1076","1","0","200","0","-30","40","1","-60","-50","10760104","1","bgm_M64","1","0.8","101041","4","200","1.3","300"
"5","101042","1076","1","0","210","0","-30","-55","1","-50","0","10760105","1.35","bgm_M55","1.3","1.1","101042","5","450","1.8","150"
"1","101161","1077","1","0","210","10","-30","-50","1","0","-30","10770101","0.7","bgm_M64","1","0.6","101161","1","-480","0.8","250"
"2","101161","1077","1","0","200","10","-30","-120","1","0","0","10770102","1.1","bgm_M64","1","0.75","101161","2","-270","1.2","100"
"3","101161","1077","1","0","200","0","-30","70","1","0","0","10770103","1","bgm_M64","1","0.9","101161","3","-10","1.3","100"
"4","101161","1077","1","0","200","0","-30","-90","1","0","0","10770104","1","bgm_M64","1","1","101161","4","200","1.5","200"
"5","101162","1077","1","-40","280","-10","-30","-70","1","-50","-45","10770105","1","bgm_M55","1.3","0.9","101162","5","485","1.15","270"
"1","101171","1078","1","0","210","10","-30","-90","1","-25","-30","10780101","0.9","bgm_M64","1","0.575","101171","1","-450","1","170"
"2","101171","1078","1","0","240","0","-30","20","1","0","0","10780102","1.1","bgm_M64","1","0.75","101171","2","-225","1.2","100"
"3","101171","1078","1","-10","200","0","-30","-65","1","0","-10","10780103","1.1","bgm_M64","1","0.8","101171","3","0","1.15","100"
"4","101171","1078","1","0","200","0","-30","0","1","0","-10","10780104","0.9","bgm_M64","1","0.65","101171","4","230","1","100"
"5","101172","1078","1","-20","250","10","-30","-30","1","-50","0","10780105","1","bgm_M55","1","1","101172","5","475","1.45","200"
"1","101191","1079","1","0","210","10","-30","-50","1","0","-30","10790101","0.7","bgm_M64","1","0.6","101191","1","-480","0.8","250"
"2","101191","1079","1","0","240","0","-30","-110","1","10","10","10790102","1.1","bgm_M64","1","0.9","101191","2","-260","1.35","200"
"3","101191","1079","1","-15","200","0","-30","65","1","0","-10","10790103","1","bgm_M64","1","0.8","101191","3","-10","1.1","100"
"4","101191","1079","1","0","200","0","-30","5","1","0","-10","10790104","1.3","bgm_M64","1","0.9","101191","4","230","1.35","100"
