4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"100","0.8","101021","-15","1038","1","3","-10","3","1","1","1.1","1.2","100","bgm_M64","-50","0","10380103","101021","0","-30","200"
"200","0.9","101021","0","1038","1","4","0","4","1","1","1","1.3","-70","bgm_M64","190","-30","10380104","101021","0","-30","200"
"200","1.4","101031","0","1038","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","440","0","10380105","101031","0","-30","220"
"250","0.6","101041","0","1039","1","1","-30","1","1","1","0.7","0.8","-125","bgm_M64","-470","0","10390101","101041","10","-30","210"
"200","0.65","101041","0","1039","1","2","0","2","1","1","0.7","1","-95","bgm_M64","-210","0","10390102","101041","10","-30","200"
"100","0.9","101041","-15","1039","1","3","-10","3","1","1","1","1.3","-120","bgm_M64","50","0","10390103","101041","0","-30","200"
"100","0.9","101041","0","1039","1","4","0","4","1","1","1.3","1.35","35","bgm_M64","195","0","10390104","101041","0","-30","200"
"150","1.1","101042","0","1039","1","5","0","5","1","1.3","1.35","1.8","-55","bgm_M55","450","-50","10390105","101042","0","-30","210"
"250","0.6","101161","0","1040","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10400101","101161","10","-30","210"
"100","0.75","101161","0","1040","1","2","0","2","1","1","1.1","1.2","-100","bgm_M64","-260","0","10400102","101161","0","-30","240"
"100","0.65","101161","-5","1040","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10400103","101161","5","-30","200"
"150","0.9","101161","0","1040","1","4","0","4","1","1","1","1","-110","bgm_M64","190","43","10400104","101161","0","-30","200"
"270","0.9","101162","-40","1040","1","5","-45","5","1","1.3","1","1.15","-70","bgm_M55","485","-50","10400105","101162","-10","-30","280"
"120","0.6","101171","0","1041","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10410101","101171","10","-30","210"
"120","0.75","101171","0","1041","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10410102","101171","10","-30","200"
"150","0.6","101171","-13","1041","1","3","-60","3","1.4","1","0.55","0.9","0","bgm_M64","-10","-50","10410103","101171","0","-30","200"
"100","0.9","101171","0","1041","1","4","0","4","1","1","1","1.2","-110","bgm_M64","190","0","10410104","101171","0","-30","200"
"200","1","101172","-20","1041","1","5","0","5","1","1","1","1.45","-30","bgm_M55","475","-50","10410105","101172","10","-30","250"
"100","0.6","101191","0","1042","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10420101","101191","10","-30","210"
"100","0.8","101191","0","1042","1","2","0","2","1","1","1","1.2","-100","bgm_M64","-260","0","10420102","101191","10","-30","200"
"100","0.9","101451","-15","1042","1","3","-10","3","1","1","1","1.4","65","bgm_M64","-10","-30","10420103","101191","0","-30","200"
"100","0.65","101191","0","1042","1","4","0","4","1","1","1","1.1","-110","bgm_M64","190","0","10420104","101191","0","-30","200"
"200","1.1","101192","0","1042","1","5","-45","5","1.2","1","1","1.3","-70","bgm_M55","485","-50","10420105","101192","-10","-30","280"
"100","0.6","101201","0","1043","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10430101","101201","10","-30","210"
"100","0.75","101201","0","1043","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10430102","101201","10","-30","240"
"100","0.8","101201","-15","1043","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10430103","101201","0","-30","200"
"100","0.7","101201","0","1043","1","4","0","4","1","1","1","1","-110","bgm_M64","190","43","10430104","101201","0","-30","200"
"100","1","101202","-20","1043","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10430105","101202","10","-30","250"
"100","0.6","101291","0","1044","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10440101","101291","10","-30","210"
"100","0.75","101291","0","1044","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-260","0","10440102","101291","10","-30","240"
"100","1.55","101291","-15","1044","1","3","-10","3","1","1","2.2","2.3","65","bgm_M64","-40","0","10440103","101291","0","-30","200"
"100","1.1","101291","0","1044","1","4","0","4","1","1","1","1.2","-110","bgm_M64","150","0","10440104","101291","0","-30","200"
"100","1.1","101292","-20","1044","1","5","30","5","1","1","1","1.45","-15","bgm_M55","490","15","10440105","101292","30","-30","230"
"100","0.58","101301","0","1045","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10450101","101301","10","-30","210"
"100","0.9","101301","0","1045","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-260","0","10450102","101301","10","-30","200"
"200","0.93","101301","0","1045","1","3","-10","3","1","1","1","1.4","100","bgm_M64","-50","-30","10450103","101301","-10","-30","200"
"100","0.9","101301","0","1045","1","4","0","4","1","1","1","1.3","-100","bgm_M64","100","15","10450104","101301","0","-30","200"
"100","1","101302","-20","1045","1","5","-30","5","1","1","1.1","1.2","-55","bgm_M55","470","-15","10450105","101302","10","-30","270"
"100","0.575","101161","0","1046","1","1","0","1","1","1","0.85","0.8","-130","bgm_M64","-450","0","10460101","101441","10","-30","210"
"200","0.75","101161","0","1046","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10460102","101441","10","-30","200"
"100","0.8","101161","-15","1046","1","3","-10","3","1","1","1.1","1.2","50","bgm_M64","-10","0","10460103","101441","0","-30","200"
"150","0.8","101161","0","1046","1","4","0","4","1","1","1","1","-100","bgm_M64","210","43","10460104","101441","0","-30","200"
"100","0.95","101162","-20","1046","1","5","-30","5","1","1","1.1","1.2","-70","bgm_M55","470","-35","10460105","101442","10","-30","230"
"100","0.58","101451","0","1047","1","1","-30","1","1","1","0.7","0.8","-130","bgm_M64","-450","0","10470101","101451","10","-30","210"
"100","0.9","101451","0","1047","1","2","0","2","1","1","1","1.2","-120","bgm_M64","-250","0","10470102","101451","10","-30","200"
"100","0.9","101451","-15","1047","1","3","-10","3","1","1","1","1.4","50","bgm_M64","-20","-30","10470103","101451","0","-30","200"
"100","0.8","101451","0","1047","1","4","0","4","1","1","0.85","1","-100","bgm_M64","200","0","10470104","101451","0","-30","200"
"100","1.25","101452","0","1047","1","5","-50","5","1.2","1","1.4","1.55","-70","bgm_M55","510","-35","10470105","101452","0","-30","290"
"100","0.58","101451","0","1048","1","1","-30","1","1","1","0.7","0.8","-130","bgm_M64","-450","0","10480101","101561","10","-30","210"
"100","0.75","101451","0","1048","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-240","0","10480102","101561","0","-30","240"
"150","0.6","101451","-13","1048","1","3","-60","3","1.4","1","0.55","0.9","0","bgm_M64","-10","-50","10480103","101561","0","-30","200"
"100","0.7","101451","0","1048","1","4","0","4","1","1","1","1.1","-100","bgm_M64","195","20","10480104","101561","0","-30","200"
"400","1.25","101452","0","1048","1","5","-50","5","1.4","1","1.35","1.55","-70","bgm_M55","460","-60","10480105","101562","0","-30","290"
"100","0.58","101001","0","1049","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10490101","101001","10","-30","210"
"100","0.75","101001","0","1049","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10490102","101001","10","-30","200"
"200","0.9","101001","-15","1049","1","3","-10","3","1","1","1","1.4","65","bgm_M64","-25","-30","10490103","101001","0","-30","200"
"150","0.9","101001","0","1049","1","4","0","4","1","1","1","1.1","-120","bgm_M64","200","-30","10490104","101001","0","-30","200"
"200","1.2","101011","0","1049","1","5","0","5","1.2","1","1","1.3","-40","bgm_M55","480","0","10490105","101011","0","-30","250"
"170","0.575","101021","0","1050","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10500101","101021","10","-30","210"
"100","0.75","101021","0","1050","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-240","0","10500102","101021","0","-30","240"
"100","0.6","101021","-5","1050","1","3","-10","3","1","1","0.8","0.9","65","bgm_M64","-10","0","10500103","101021","5","-30","200"
"100","0.65","101021","0","1050","1","4","0","4","1","1","1","1.1","-110","bgm_M64","190","0","10500104","101021","0","-30","200"
"200","1.4","101031","0","1050","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","440","0","10500105","101031","0","-30","220"
"100","0.58","101041","0","1051","1","1","-30","1","1","1","0.7","0.8","-130","bgm_M64","-450","0","10510101","101041","10","-30","210"
"200","0.65","101041","0","1051","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10510102","101041","10","-30","200"
"100","0.75","101041","-15","1051","1","3","-10","3","1","1","1","1.3","70","bgm_M64","-35","-10","10510103","101041","10","-30","200"
"100","1","101041","0","1051","1","4","0","4","1","1","1","1.4","-110","bgm_M64","150","0","10510104","101041","0","-30","200"
"150","1.1","101042","0","1051","1","5","0","5","1","1.3","1.35","1.8","-55","bgm_M55","450","-50","10510105","101042","0","-30","210"
"250","0.6","101161","0","1052","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10520101","101161","10","-30","210"
"100","0.75","101161","0","1052","1","2","0","2","1","1","1.1","1.2","-100","bgm_M64","-260","0","10520102","101161","0","-30","240"
"100","0.65","101161","-5","1052","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10520103","101161","5","-30","200"
"100","0.8","101161","0","1052","1","4","0","4","1","1","1","1.3","-50","bgm_M64","240","-30","10520104","101161","0","-30","200"
"270","0.9","101162","-40","1052","1","5","-45","5","1","1.3","1","1.15","-70","bgm_M55","485","-50","10520105","101162","-10","-30","280"
"120","0.5","101171","0","1053","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10530101","101171","10","-30","210"
"100","0.75","101171","0","1053","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10530102","101171","10","-30","200"
"100","1.55","101171","-15","1053","1","3","-10","3","1","1","2.2","2.3","65","bgm_M64","-25","0","10530103","101171","0","-30","200"
"100","0.9","101171","0","1053","1","4","0","4","1","1","1","1.5","-100","bgm_M64","200","-30","10530104","101171","0","-30","200"
"200","1","101172","-20","1053","1","5","0","5","1","1","1","1.45","-30","bgm_M55","475","-50","10530105","101172","10","-30","250"
"170","0.575","101191","0","1054","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10540101","101191","10","-30","210"
"200","0.65","101191","0","1054","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10540102","101191","10","-30","200"
"100","0.8","101191","-15","1054","1","3","-10","3","1","1","1.1","1.2","50","bgm_M64","-10","0","10540103","101191","0","-30","200"
"200","1","101191","0","1054","1","4","0","4","1","1","1","1.5","-90","bgm_M64","190","0","10540104","101191","0","-30","200"
"200","1.1","101192","0","1054","1","5","-45","5","1.2","1","1","1.3","-70","bgm_M55","485","-50","10540105","101192","-10","-30","280"
"120","0.5","101201","0","1055","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10550101","101201","10","-30","210"
"250","0.7","101201","0","1055","1","2","-30","2","1","1","1","1","-120","bgm_M64","-250","-30","10550102","101201","0","-30","240"
"100","0.8","101201","-15","1055","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10550103","101201","0","-30","200"
"100","0.7","101201","0","1055","1","4","0","4","1","1","1","1","-110","bgm_M64","190","43","10550104","101201","0","-30","200"
"100","1","101202","-20","1055","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10550105","101202","10","-30","250"
"250","0.6","101291","0","1056","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10560101","101291","10","-30","210"
"100","0.75","101291","0","1056","1","2","0","2","1","1","1.1","1.2","-100","bgm_M64","-260","0","10560102","101291","0","-30","240"
"100","0.9","101291","-15","1056","1","3","-10","3","1","1","1","1.4","50","bgm_M64","-35","-30","10560103","101291","0","-30","200"
"150","0.9","101291","0","1056","1","4","0","4","1","1","1","1.1","-120","bgm_M64","190","-30","10560104","101291","0","-30","200"
"100","1.1","101292","-20","1056","1","5","30","5","1","1","1","1.45","-15","bgm_M55","490","15","10560105","101292","30","-30","230"
"170","0.575","101301","0","1057","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10570101","101301","10","-30","210"
"100","0.75","101301","0","1057","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10570102","101301","10","-30","200"
"200","0.93","101301","0","1057","1","3","-10","3","1","1","1","1.4","100","bgm_M64","-50","-30","10570103","101301","-10","-30","200"
"100","0.9","101301","0","1057","1","4","0","4","1","1","1","1.2","-110","bgm_M64","190","0","10570104","101301","0","-30","200"
"100","1","101302","-20","1057","1","5","-30","5","1","1","1.1","1.2","-55","bgm_M55","470","-15","10570105","101302","10","-30","270"
"250","0.6","101441","0","1058","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10580101","101441","10","-30","210"
"250","0.7","101441","0","1058","1","2","-30","2","1","1","1","1","-120","bgm_M64","-250","-30","10580102","101441","0","-30","240"
"100","0.75","101441","-15","1058","1","3","-10","3","1","1","1","1.3","70","bgm_M64","-5","-10","10580103","101441","10","-30","200"
"100","0.8","101441","0","1058","1","4","0","4","1","1","1","1.1","-100","bgm_M64","210","20","10580104","101441","10","-30","200"
"100","0.95","101442","-20","1058","1","5","-30","5","1","1","1.1","1.2","-70","bgm_M55","470","-35","10580105","101442","10","-30","230"
"170","0.575","101451","0","1059","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10590101","101451","10","-30","210"
"200","0.65","101451","0","1059","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10590102","101451","10","-30","200"
"150","0.6","101451","-13","1059","1","3","-60","3","1.4","1","0.55","0.9","0","bgm_M64","-10","-50","10590103","101451","0","-30","200"
"100","0.7","101451","0","1059","1","4","0","4","1","1","0.7","1","-120","bgm_M64","200","0","10590104","101451","0","-30","200"
"100","1.25","101452","0","1059","1","5","-50","5","1.2","1","1.4","1.55","-70","bgm_M55","510","-35","10590105","101452","0","-30","290"
"120","0.5","101561","0","1060","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10600101","101561","10","-30","210"
"100","0.75","101561","0","1060","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10600102","101561","10","-30","200"
"200","0.9","101561","-15","1060","1","3","-10","3","1","1","1","1.4","65","bgm_M64","-25","-30","10600103","101561","0","-30","200"
"100","0.65","101561","0","1060","1","4","0","4","1","1","1","1.1","-110","bgm_M64","190","0","10600104","101561","0","-30","200"
"400","1.25","101562","0","1060","1","5","-50","5","1.4","1","1.35","1.55","-70","bgm_M55","460","-60","10600105","101562","0","-30","290"
"250","0.6","101001","0","1061","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10610101","101001","10","-30","210"
"100","0.75","101001","0","1061","1","2","0","2","1","1","1.1","1.2","-100","bgm_M64","-260","0","10610102","101001","0","-30","240"
"100","1","101001","-15","1061","1","3","-10","3","1","1","1","1.4","65","bgm_M64","-10","-30","10610103","101001","0","-30","200"
"100","1","101001","0","1061","1","4","0","4","1","1","1","1.4","-110","bgm_M64","200","0","10610104","101001","0","-30","200"
"200","1.2","101011","0","1061","1","5","0","5","1.2","1","1","1.3","-40","bgm_M55","480","0","10610105","101011","0","-30","250"
"120","0.5","101021","0","1063","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10630101","101021","10","-30","210"
"250","0.7","101021","0","1063","1","2","-30","2","1","1","1","1","-120","bgm_M64","-250","-30","10630102","101021","0","-30","240"
"100","0.9","101021","0","1063","1","3","0","3","1","1","1","1.3","70","bgm_M64","-10","0","10630103","101021","0","-30","200"
"100","0.8","101021","0","1063","1","4","0","4","1","1","1","1.2","-70","bgm_M64","240","-30","10630104","101021","0","-30","200"
"200","1.4","101031","0","1063","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","470","0","10630105","101031","0","-30","220"
"170","0.575","101041","0","1064","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10640101","101041","10","-30","210"
"200","0.65","101041","0","1064","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10640102","101041","10","-30","200"
"100","0.8","101041","-15","1064","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10640103","101041","0","-30","200"
"100","0.9","101041","0","1064","1","4","0","4","1","1","1","1.5","-100","bgm_M64","200","-30","10640104","101041","0","-30","200"
"150","1.1","101042","0","1064","1","5","0","5","1","1.3","1.35","1.8","-55","bgm_M55","450","-50","10640105","101042","0","-30","210"
"250","0.6","101161","0","1065","1","1","-30","1","1","1","0.7","0.8","-120","bgm_M64","-480","0","10650101","101161","10","-30","210"
"100","0.75","101161","0","1065","1","2","0","2","1","1","1.1","1.2","-100","bgm_M64","-260","0","10650102","101161","0","-30","240"
"100","0.65","101161","-5","1065","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10650103","101161","5","-30","200"
"100","0.8","101161","0","1065","1","4","0","4","1","1","0.85","1","-100","bgm_M64","200","0","10650104","101161","0","-30","200"
"270","0.9","101162","-40","1065","1","5","-45","5","1","1.3","1","1.15","-70","bgm_M55","485","-50","10650105","101162","-10","-30","280"
"120","0.5","101171","0","1066","1","1","0","1","1","1","0.85","0.8","-120","bgm_M64","-480","0","10660101","101171","10","-30","210"
"250","0.7","101171","0","1066","1","2","-30","2","1","1","1","1","-120","bgm_M64","-250","-30","10660102","101171","0","-30","240"
"100","0.8","101171","-10","1066","1","3","-10","3","1","1","1.1","1.15","65","bgm_M64","0","0","10660103","101171","0","-30","200"
"100","0.9","101171","0","1066","1","4","-10","4","1","1","1.3","1.35","5","bgm_M64","230","0","10660104","101171","0","-30","200"
"200","1","101172","-20","1066","1","5","0","5","1","1","1","1.45","-30","bgm_M55","475","-50","10660105","101172","10","-30","250"
"250","0.6","101191","0","1067","1","1","-30","1","1","1","0.7","0.8","-50","bgm_M64","-480","0","10670101","101191","10","-30","210"
"100","0.75","101191","0","1067","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10670102","101191","10","-30","200"
"100","0.9","101191","-15","1067","1","3","-10","3","1","1","1","1.4","50","bgm_M64","-20","-30","10670103","101191","0","-30","200"
"200","1","101191","0","1067","1","4","0","4","1","1","1","1.5","-90","bgm_M64","200","0","10670104","101191","0","-30","200"
"200","1.1","101192","0","1067","1","5","-45","5","1.2","1","1","1.3","-70","bgm_M55","485","-50","10670105","101192","-10","-30","280"
"100","0.8","101201","0","1068","1","1","0","1","1","1","1.1","1.45","0","bgm_M64","-470","20","10680101","101201","10","-30","210"
"200","0.65","101201","0","1068","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10680102","101201","10","-30","200"
"100","0.75","101201","-15","1068","1","3","-10","3","1","1","1","1.3","70","bgm_M64","-5","-10","10680103","101201","10","-30","200"
"100","0.7","101201","0","1068","1","4","0","4","1","1","1","1","-110","bgm_M64","190","43","10680104","101201","0","-30","200"
"100","1","101202","-20","1068","1","5","-45","5","1","1","1","1.45","-30","bgm_M55","475","-50","10680105","101202","10","-30","250"
"170","0.575","101291","0","1069","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10690101","101291","10","-30","210"
"100","0.75","101291","0","1069","1","2","0","2","1","1","1.1","1.2","-25","bgm_M64","-225","0","10690102","101291","0","-30","240"
"100","1.55","101291","-15","1069","1","3","-10","3","1","1","2.2","2.3","65","bgm_M64","0","0","10690103","101291","0","-30","200"
"100","0.65","101291","0","1069","1","4","0","4","1","1","1","1.1","-110","bgm_M64","190","0","10690104","101291","0","-30","200"
"100","1.1","101292","-20","1069","1","5","30","5","1","1","1","1.45","-15","bgm_M55","490","15","10690105","101292","30","-30","230"
"250","0.6","101301","0","1070","1","1","-30","1","1","1","0.7","0.8","-50","bgm_M64","-480","0","10700101","101301","10","-30","210"
"200","0.65","101301","0","1070","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10700102","101301","10","-30","200"
"200","0.93","101301","0","1070","1","3","-10","3","1","1","1","1.4","100","bgm_M64","-50","-30","10700103","101301","-10","-30","200"
"150","0.9","101301","0","1070","1","4","0","4","1","1","1","1.1","-120","bgm_M64","190","-30","10700104","101301","0","-30","200"
"100","1","101302","-20","1070","1","5","-30","5","1","1","1.1","1.2","-55","bgm_M55","470","-15","10700105","101302","10","-30","270"
"100","0.8","101441","0","1071","1","1","0","1","1","1","1.1","1.45","0","bgm_M64","-470","20","10710101","101441","10","-30","210"
"250","0.7","101441","0","1071","1","2","-30","2","1","1","1","1","-120","bgm_M64","-250","-30","10710102","101441","0","-30","240"
"100","0.8","101441","-15","1071","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10710103","101441","0","-30","200"
"100","0.7","101441","0","1071","1","4","0","4","1","1","0.7","1","-120","bgm_M64","200","0","10710104","101441","0","-30","200"
"100","0.95","101442","-20","1071","1","5","-30","5","1","1","1.1","1.2","-70","bgm_M55","470","-35","10710105","101442","10","-30","230"
"170","0.575","101451","0","1072","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-450","-25","10720101","101451","10","-30","210"
"100","0.75","101451","0","1072","1","2","0","2","1","1","1.1","1.2","-25","bgm_M64","-225","0","10720102","101451","0","-30","240"
"100","1","101451","-15","1072","1","3","-10","3","1","1","1","1.4","65","bgm_M64","-10","-30","10720103","101451","0","-30","200"
"100","0.8","101451","0","1072","1","4","0","4","1","1","1","1.1","-100","bgm_M64","210","20","10720104","101451","10","-30","200"
"100","1.25","101452","0","1072","1","5","-50","5","1.2","1","1.4","1.55","-70","bgm_M55","510","-35","10720105","101452","0","-30","290"
"170","0.575","101561","0","1073","1","1","-30","1","1","1","0.9","1","0","bgm_M64","-450","-25","10730101","101561","10","-30","210"
"100","0.75","101561","0","1073","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10730102","101561","10","-30","200"
"100","0.65","101561","-5","1073","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10730103","101561","5","-30","200"
"100","1","101561","0","1073","1","4","0","4","1","1","1","1.4","-110","bgm_M64","200","0","10730104","101561","0","-30","200"
"400","1.25","101562","0","1073","1","5","-50","5","1.4","1","1.35","1.55","-70","bgm_M55","460","-60","10730105","101562","0","-30","290"
"250","0.6","101001","0","1074","1","1","-30","1","1","1","0.7","0.8","-50","bgm_M64","-480","0","10740101","101001","10","-30","210"
"200","0.9","101001","0","1074","1","2","10","2","1","1","1.1","1.35","-110","bgm_M64","-260","10","10740102","101001","0","-30","240"
"100","0.75","101001","-15","1074","1","3","-10","3","1","1","1","1.15","70","bgm_M64","-5","-10","10740103","101001","10","-30","200"
"100","0.9","101001","0","1074","1","4","0","4","1","1","1","1.2","-110","bgm_M64","190","0","10740104","101001","0","-30","200"
"200","1.2","101011","0","1074","1","5","0","5","1.2","1","1","1.3","-40","bgm_M55","480","0","10740105","101011","0","-30","250"
"100","0.8","101021","0","1075","1","1","0","1","1","1","1.1","1.45","0","bgm_M64","-470","20","10750101","101021","10","-30","210"
"200","0.65","101021","0","1075","1","2","0","2","1","1","0.7","1","-120","bgm_M64","-250","0","10750102","101021","10","-30","200"
"150","0.6","101021","-13","1075","1","3","-60","3","1.4","1","0.55","0.9","0","bgm_M64","-10","-50","10750103","101021","0","-30","200"
"100","0.9","101021","0","1075","1","4","0","4","1","1","1","1.5","-100","bgm_M64","200","-30","10750104","101021","0","-30","200"
"200","1.4","101031","0","1075","1","5","0","5","1","1","1.6","1.8","0","bgm_M55","470","0","10750105","101031","0","-30","220"
"170","0.575","101041","0","1076","1","1","-30","1","1","1","0.9","1","-110","bgm_M64","-480","-25","10760101","101041","10","-30","210"
"250","0.7","101041","0","1076","1","2","-30","2","1","1","1","1","-20","bgm_M64","-230","-30","10760102","101041","0","-30","240"
"100","0.9","101041","-15","1076","1","3","-10","3","1","1","1","1.4","-120","bgm_M64","15","-30","10760103","101041","0","-30","200"
"300","0.8","101041","0","1076","1","4","-50","4","1","1","1","1.3","40","bgm_M64","200","-60","10760104","101041","0","-30","200"
"150","1.1","101042","0","1076","1","5","0","5","1","1.3","1.35","1.8","-55","bgm_M55","450","-50","10760105","101042","0","-30","210"
"250","0.6","101161","0","1077","1","1","-30","1","1","1","0.7","0.8","-50","bgm_M64","-480","0","10770101","101161","10","-30","210"
"100","0.75","101161","0","1077","1","2","0","2","1","1","1.1","1.2","-120","bgm_M64","-270","0","10770102","101161","10","-30","200"
"100","0.9","101161","0","1077","1","3","0","3","1","1","1","1.3","70","bgm_M64","-10","0","10770103","101161","0","-30","200"
"200","1","101161","0","1077","1","4","0","4","1","1","1","1.5","-90","bgm_M64","200","0","10770104","101161","0","-30","200"
"270","0.9","101162","-40","1077","1","5","-45","5","1","1.3","1","1.15","-70","bgm_M55","485","-50","10770105","101162","-10","-30","280"
"170","0.575","101171","0","1078","1","1","-30","1","1","1","0.9","1","-90","bgm_M64","-450","-25","10780101","101171","10","-30","210"
"100","0.75","101171","0","1078","1","2","0","2","1","1","1.1","1.2","20","bgm_M64","-225","0","10780102","101171","0","-30","240"
"100","0.8","101171","-10","1078","1","3","-10","3","1","1","1.1","1.15","-65","bgm_M64","0","0","10780103","101171","0","-30","200"
"100","0.65","101171","0","1078","1","4","-10","4","1","1","0.9","1","0","bgm_M64","230","0","10780104","101171","0","-30","200"
"200","1","101172","-20","1078","1","5","0","5","1","1","1","1.45","-30","bgm_M55","475","-50","10780105","101172","10","-30","250"
"250","0.6","101191","0","1079","1","1","-30","1","1","1","0.7","0.8","-50","bgm_M64","-480","0","10790101","101191","10","-30","210"
"200","0.9","101191","0","1079","1","2","10","2","1","1","1.1","1.35","-110","bgm_M64","-260","10","10790102","101191","0","-30","240"
"100","0.8","101191","-15","1079","1","3","-10","3","1","1","1","1.1","65","bgm_M64","-10","0","10790103","101191","0","-30","200"
"100","0.9","101191","0","1079","1","4","-10","4","1","1","1.3","1.35","5","bgm_M64","230","0","10790104","101191","0","-30","200"
