a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb
"5","32002","0","1","0","140001","0","1","1.2","5","1.2","1","3200205","-50","0","94002","100","bgm_M126","0","102843","25001","1","90008","102843","502002521","90","7","40004","90002","0","320020507","400","1.2","0","bgm_M126","0","0","1","0","100"
"3","32002","0","0","0","140001","0","1","0","5","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502002531","90","8","40004","90002","0","320020508","400","0","0","bgm_M64","0","0","0","0","100"
"3","32002","0","0","0","140001","0","1","0","5","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502002541","90","9","40004","90002","0","320020509","400","0","0","bgm_M64","0","0","0","0","100"
"3","32002","0","0","0","140001","0","1","0","5","1","0.5","3200205","-50","1","94002","100","bgm_M63","0","102852","25001","1","90008","102852","502002551","90","10","40004","90002","0","320020510","400","1","5.1","bgm_M63","0","0","0","0","100"
"1","32003","0","0","0","140001","0","0","0","1","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102841","25001","0","90008","102841","0","90","1","40004","90002","0","320030101","0","0","0","bgm_M06","0","0","0","0","600"
"1","32003","0","0","0","140001","0","0","0","1","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","2","40004","90002","0","320030102","0","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","1","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","102843","25001","0","90008","102843","0","90","3","40004","90002","0","320030103","0","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","1","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","4","40004","90002","0","320030104","0","0","0","bgm_M06","0","0","0","0","1200"
"1","32003","0","0","0","140001","0","0","0","1","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","102841","25001","0","90008","102841","0","90","5","40004","90002","0","320030105","0","0","0","bgm_M06","0","0","0","0","1200"
"5","32003","0","0.8","0","140001","0","1","1.2","1","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102842","25001","1","90008","102842","502003111","90","6","40004","90002","0","320030106","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32003","0","0.8","0","140001","0","1","1.2","1","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102843","25001","1","90008","102843","502003121","90","7","40004","90002","0","320030107","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32003","0","0","0","140001","0","1","0","1","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003131","90","8","40004","90002","0","320030108","0","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","1","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003141","90","9","40004","90002","0","320030109","0","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","1","1","0.5","3200205","-50","1","94002","100","bgm_M63","0","102852","25001","1","90008","102852","502003151","90","10","40004","90002","0","320030110","0","1","5.1","bgm_M63","0","0","0","0","100"
"1","32003","0","0","0","140001","0","0","0","2","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102841","25001","0","90008","102841","0","90","1","40004","90002","0","320030201","100","0","0","bgm_M06","0","0","0","0","600"
"1","32003","0","0","0","140001","0","0","0","2","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","2","40004","90002","0","320030202","100","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","2","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","102843","25001","0","90008","102843","0","90","3","40004","90002","0","320030203","100","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","2","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","4","40004","90002","0","320030204","100","0","0","bgm_M06","0","0","0","0","1200"
"1","32003","0","0","0","140001","0","0","0","2","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","102841","25001","0","90008","102841","0","90","5","40004","90002","0","320030205","100","0","0","bgm_M06","0","0","0","0","1200"
"5","32003","0","0.8","0","140001","0","1","1.2","2","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102842","25001","1","90008","102842","502003211","90","6","40004","90002","0","320030206","100","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32003","0","0.8","0","140001","0","1","1.2","2","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102843","25001","1","90008","102843","502003221","90","7","40004","90002","0","320030207","100","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32003","0","0","0","140001","0","1","0","2","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003231","90","8","40004","90002","0","320030208","100","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","2","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003241","90","9","40004","90002","0","320030209","100","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","2","1","0.5","3200205","-50","1","94002","100","bgm_M63","0","102852","25001","1","90008","102852","502003251","90","10","40004","90002","0","320030210","100","1","5.1","bgm_M63","0","0","0","0","100"
"1","32003","0","0","0","140001","0","0","0","3","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102841","25001","0","90008","102841","0","90","1","40004","90002","0","320030301","200","0","0","bgm_M06","0","0","0","0","600"
"1","32003","0","0","0","140001","0","0","0","3","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","2","40004","90002","0","320030302","200","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","3","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","102843","25001","0","90008","102843","0","90","3","40004","90002","0","320030303","200","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","3","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","4","40004","90002","0","320030304","200","0","0","bgm_M06","0","0","0","0","1200"
"1","32003","0","0","0","140001","0","0","0","3","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","102841","25001","0","90008","102841","0","90","5","40004","90002","0","320030305","200","0","0","bgm_M06","0","0","0","0","1200"
"5","32003","0","0.8","0","140001","0","1","1.2","3","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102842","25001","1","90008","102842","502003311","90","6","40004","90002","0","320030306","200","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32003","0","0.8","0","140001","0","1","1.2","3","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102843","25001","1","90008","102843","502003321","90","7","40004","90002","0","320030307","200","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32003","0","0","0","140001","0","1","0","3","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003331","90","8","40004","90002","0","320030308","200","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","3","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003341","90","9","40004","90002","0","320030309","200","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","3","1","0.5","3200205","-50","1","94002","100","bgm_M63","0","102852","25001","1","90008","102852","502003351","90","10","40004","90002","0","320030310","200","1","5.1","bgm_M63","0","0","0","0","100"
"1","32003","0","0","0","140001","0","0","0","4","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102841","25001","0","90008","102841","0","90","1","40004","90002","0","320030401","300","0","0","bgm_M06","0","0","0","0","600"
"1","32003","0","0","0","140001","0","0","0","4","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","2","40004","90002","0","320030402","300","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","4","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","102843","25001","0","90008","102843","0","90","3","40004","90002","0","320030403","300","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","4","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","4","40004","90002","0","320030404","300","0","0","bgm_M06","0","0","0","0","1200"
"1","32003","0","0","0","140001","0","0","0","4","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","102841","25001","0","90008","102841","0","90","5","40004","90002","0","320030405","300","0","0","bgm_M06","0","0","0","0","1200"
"5","32003","0","0.8","0","140001","0","1","1.2","4","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102842","25001","1","90008","102842","502003411","90","6","40004","90002","0","320030406","300","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32003","0","0.8","0","140001","0","1","1.2","4","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102843","25001","1","90008","102843","502003421","90","7","40004","90002","0","320030407","300","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32003","0","0","0","140001","0","1","0","4","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003431","90","8","40004","90002","0","320030408","300","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","4","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003441","90","9","40004","90002","0","320030409","300","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","4","1","0.5","3200205","-50","1","94002","100","bgm_M63","0","102852","25001","1","90008","102852","502003451","90","10","40004","90002","0","320030410","300","1","5.1","bgm_M63","0","0","0","0","100"
"1","32003","0","0","0","140001","0","0","0","5","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102841","25001","0","90008","102841","0","90","1","40004","90002","0","320030501","400","0","0","bgm_M06","0","0","0","0","600"
"1","32003","0","0","0","140001","0","0","0","5","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","2","40004","90002","0","320030502","400","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","5","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","102843","25001","0","90008","102843","0","90","3","40004","90002","0","320030503","400","0","0","bgm_M06","0","0","0","0","800"
"1","32003","0","0","0","140001","0","0","0","5","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","102842","25001","0","90008","102842","0","90","4","40004","90002","0","320030504","400","0","0","bgm_M06","0","0","0","0","1200"
"1","32003","0","0","0","140001","0","0","0","5","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","102841","25001","0","90008","102841","0","90","5","40004","90002","0","320030505","400","0","0","bgm_M06","0","0","0","0","1200"
"5","32003","0","0.8","0","140001","0","1","1.2","5","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102842","25001","1","90008","102842","502003511","90","6","40004","90002","0","320030506","400","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32003","0","0.8","0","140001","0","1","1.2","5","0.8","1","3200205","-50","0","94002","100","bgm_M126","0","102843","25001","1","90008","102843","502003521","90","7","40004","90002","0","320030507","400","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32003","0","0","0","140001","0","1","0","5","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003531","90","8","40004","90002","0","320030508","400","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","5","1","1.2","3200205","-50","0","94002","100","bgm_M64","0","102851","25001","1","90008","102851","502003541","90","9","40004","90002","0","320030509","400","0","0","bgm_M64","0","0","0","0","100"
"3","32003","0","0","0","140001","0","1","0","5","1","0.5","3200205","-50","1","94002","100","bgm_M63","0","102852","25001","1","90008","102852","502003551","90","10","40004","90002","0","320030510","400","1","5.1","bgm_M63","0","0","0","0","100"
"1","32004","0","0","0","140001","0","0","0","1","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103061","25001","0","90008","103061","0","90","1","40005","90002","0","320040101","0","0","0","bgm_M06","0","0","0","0","600"
"1","32004","0","0","0","140001","0","0","0","1","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","2","40005","90002","0","320040102","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","1","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","103063","25001","0","90008","103063","0","90","3","40005","90002","0","320040103","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","1","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","4","40005","90002","0","320040104","0","0","0","bgm_M06","0","0","0","0","1200"
"1","32004","0","0","0","140001","0","0","0","1","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","103061","25001","0","90008","103061","0","90","5","40005","90002","0","320040105","0","0","0","bgm_M06","0","0","0","0","1200"
"5","32004","0","0.8","0","94002","320040106","1","1.2","1","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103062","140001","1","90002","103062","502004111","90","6","40004","90009","0","320040106","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32004","0","0.8","0","94002","320040107","1","1.1","1","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103063","140001","1","90002","103063","502004121","90","7","40004","90010","0","320040107","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32004","0","0","0","94002","320040108","1","0","1","1","0.9","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004131","90","8","40004","90011","0","320040108","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","10","0","0","94002","320040109","1","0","1","1","1.1","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004141","90","9","40006","90009","20","320040109","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","0","0","0","140001","320040110","1","0","1","1","1","3200205","-50","0","94002","100","bgm_M63","0","103072","25001","1","90008","103072","502004151","90","10","40007","90002","0","320040110","0","0","0","bgm_M63","0","0","0","0","100"
"1","32004","0","0","0","140001","0","0","0","2","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103061","25001","0","90008","103061","0","90","1","40005","90002","0","320040201","0","0","0","bgm_M06","0","0","0","0","600"
"1","32004","0","0","0","140001","0","0","0","2","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","2","40005","90002","0","320040202","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","2","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","103063","25001","0","90008","103063","0","90","3","40005","90002","0","320040203","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","2","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","4","40005","90002","0","320040204","0","0","0","bgm_M06","0","0","0","0","1200"
"1","32004","0","0","0","140001","0","0","0","2","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","103061","25001","0","90008","103061","0","90","5","40005","90002","0","320040205","0","0","0","bgm_M06","0","0","0","0","1200"
"5","32004","0","0.8","0","94002","320040106","1","1.2","2","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103062","140001","1","90002","103062","502004211","90","6","40004","90009","0","320040206","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32004","0","0.8","0","94002","320040107","1","1.1","2","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103063","140001","1","90002","103063","502004221","90","7","40004","90010","0","320040207","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32004","0","0","0","94002","320040108","1","0","2","1","0.9","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004231","90","8","40004","90011","0","320040208","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","10","0","0","94002","320040109","1","0","2","1","1.1","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004241","90","9","40006","90009","20","320040209","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","0","0","0","140001","320040110","1","0","2","1","1","3200205","-50","0","94002","100","bgm_M63","0","103072","25001","1","90008","103072","502004251","90","10","40007","90002","0","320040210","0","0","0","bgm_M63","0","0","0","0","100"
"1","32004","0","0","0","140001","0","0","0","3","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103061","25001","0","90008","103061","0","90","1","40005","90002","0","320040301","0","0","0","bgm_M06","0","0","0","0","600"
"1","32004","0","0","0","140001","0","0","0","3","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","2","40005","90002","0","320040302","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","3","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","103063","25001","0","90008","103063","0","90","3","40005","90002","0","320040303","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","3","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","4","40005","90002","0","320040304","0","0","0","bgm_M06","0","0","0","0","1200"
"1","32004","0","0","0","140001","0","0","0","3","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","103061","25001","0","90008","103061","0","90","5","40005","90002","0","320040305","0","0","0","bgm_M06","0","0","0","0","1200"
"5","32004","0","0.8","0","94002","320040106","1","1.2","3","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103062","140001","1","90002","103062","502004311","90","6","40004","90009","0","320040306","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32004","0","0.8","0","94002","320040107","1","1.1","3","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103063","140001","1","90002","103063","502004321","90","7","40004","90010","0","320040307","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32004","0","0","0","94002","320040108","1","0","3","1","0.9","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004331","90","8","40004","90011","0","320040308","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","10","0","0","94002","320040109","1","0","3","1","1.1","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004341","90","9","40006","90009","20","320040309","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","0","0","0","140001","320040110","1","0","3","1","1","3200205","-50","0","94002","100","bgm_M63","0","103072","25001","1","90008","103072","502004351","90","10","40007","90002","0","320040310","0","0","0","bgm_M63","0","0","0","0","100"
"1","32004","0","0","0","140001","0","0","0","4","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103061","25001","0","90008","103061","0","90","1","40005","90002","0","320040401","0","0","0","bgm_M06","0","0","0","0","600"
"1","32004","0","0","0","140001","0","0","0","4","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","2","40005","90002","0","320040402","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","4","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","103063","25001","0","90008","103063","0","90","3","40005","90002","0","320040403","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","4","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","4","40005","90002","0","320040404","0","0","0","bgm_M06","0","0","0","0","1200"
"1","32004","0","0","0","140001","0","0","0","4","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","103061","25001","0","90008","103061","0","90","5","40005","90002","0","320040405","0","0","0","bgm_M06","0","0","0","0","1200"
"5","32004","0","0.8","0","94002","320040106","1","1.2","4","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103062","140001","1","90002","103062","502004411","90","6","40004","90009","0","320040406","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32004","0","0.8","0","94002","320040107","1","1.1","4","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103063","140001","1","90002","103063","502004421","90","7","40004","90010","0","320040407","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32004","0","0","0","94002","320040108","1","0","4","1","0.9","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004431","90","8","40004","90011","0","320040408","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","10","0","0","94002","320040109","1","0","4","1","1.1","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004441","90","9","40006","90009","20","320040409","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","0","0","0","140001","320040110","1","0","4","1","1","3200205","-50","0","94002","100","bgm_M63","0","103072","25001","1","90008","103072","502004451","90","10","40007","90002","0","320040410","0","0","0","bgm_M63","0","0","0","0","100"
"1","32004","0","0","0","140001","0","0","0","5","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103061","25001","0","90008","103061","0","90","1","40005","90002","0","320040501","0","0","0","bgm_M06","0","0","0","0","600"
"1","32004","0","0","0","140001","0","0","0","5","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","2","40005","90002","0","320040502","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","5","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","103063","25001","0","90008","103063","0","90","3","40005","90002","0","320040503","0","0","0","bgm_M06","0","0","0","0","800"
"1","32004","0","0","0","140001","0","0","0","5","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","4","40005","90002","0","320040504","0","0","0","bgm_M06","0","0","0","0","1200"
"1","32004","0","0","0","140001","0","0","0","5","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","103061","25001","0","90008","103061","0","90","5","40005","90002","0","320040505","0","0","0","bgm_M06","0","0","0","0","1200"
"5","32004","0","0.8","0","94002","320040106","1","1.2","5","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103062","140001","1","90002","103062","502004511","90","6","40004","90009","0","320040506","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"5","32004","0","0.8","0","94002","320040107","1","1.1","5","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103063","140001","1","90002","103063","502004521","90","7","40004","90010","0","320040507","0","0.8","0","bgm_M126","0","0","0.8","0","100"
"3","32004","0","0","0","94002","320040108","1","0","5","1","0.9","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004531","90","8","40004","90011","0","320040508","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","10","0","0","94002","320040109","1","0","5","1","1.1","3200205","-50","0","90008","100","bgm_M64","25001","103071","140001","1","90002","103071","502004541","90","9","40006","90009","20","320040509","0","0","0","bgm_M64","0","0","0","0","100"
"3","32004","0","0","0","140001","320040110","1","0","5","1","1","3200205","-50","0","94002","100","bgm_M63","0","103072","25001","1","90008","103072","502004551","90","10","40007","90002","0","320040510","0","0","0","bgm_M63","0","0","0","0","100"
"1","32005","0","0","0","140001","0","0","0","1","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103061","25001","0","90008","103061","0","90","1","40005","90002","0","320050101","0","0","0","bgm_M06","0","0","0","0","600"
"1","32005","0","0","0","140001","0","0","0","1","0","1.2","3200201","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","2","40005","90002","0","320050102","0","0","0","bgm_M06","0","0","0","0","800"
"1","32005","0","0","0","140001","0","0","0","1","0","1.2","3200202","-50","0","94002","50","bgm_M06","0","103063","25001","0","90008","103063","0","90","3","40005","90002","0","320050103","0","0","0","bgm_M06","0","0","0","0","800"
"1","32005","0","0","0","140001","0","0","0","1","0","1.2","3200203","-50","0","94002","50","bgm_M06","0","103062","25001","0","90008","103062","0","90","4","40005","90002","0","320050104","0","0","0","bgm_M06","0","0","0","0","1200"
"1","32005","0","0","0","140001","0","0","0","1","0","1.2","3200204","-50","0","94002","50","bgm_M06","90005","103061","25001","0","90008","103061","0","90","5","40005","90002","0","320050105","0","0","0","bgm_M06","0","0","0","0","1200"
"5","32005","0","0.8","0","94002","320050106","1","1.2","1","0.8","1","3200205","-50","0","90008","100","bgm_M126","25001","103062","140001","1","90002","103062","502005111","90","6","40004","90009","0","320050106","0","0.8","0","bgm_M126","0","0","0.8","0","100"
