3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8
"0","90002","40004","1","5","0","1","90","100","0","1.2","502002521","5","102843","bgm_M126","7","32002","0","25001","0","100","90008","400","1.2","3200205","0","bgm_M126","0","94002","1","1","320020507","0","0","102843","140001","0","-50","1.2","1"
"0","90002","40004","1","5","0","0","90","100","0","0","502002531","3","102851","bgm_M64","8","32002","0","25001","0","100","90008","400","1","3200205","0","bgm_M64","0","94002","1","0","320020508","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","5","0","0","90","100","0","0","502002541","3","102851","bgm_M64","9","32002","0","25001","0","100","90008","400","1","3200205","0","bgm_M64","0","94002","1","0","320020509","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","5","0","0","90","100","0","1","502002551","3","102852","bgm_M63","10","32002","0","25001","0","100","90008","400","1","3200205","0","bgm_M63","1","94002","1","0","320020510","5.1","0","102852","140001","0","-50","0","0.5"
"0","90002","40004","0","1","0","0","90","600","0","0","0","1","102841","bgm_M06","1","32003","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320030101","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","0","1","0","0","90","800","0","0","0","1","102842","bgm_M06","2","32003","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320030102","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","1","0","0","90","800","0","0","0","1","102843","bgm_M06","3","32003","0","25001","0","50","90008","0","0","3200202","0","bgm_M06","0","94002","0","0","320030103","0","0","102843","140001","0","-50","0","1.2"
"0","90002","40004","0","1","0","0","90","1200","0","0","0","1","102842","bgm_M06","4","32003","0","25001","0","50","90008","0","0","3200203","0","bgm_M06","0","94002","0","0","320030104","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","1","0","0","90","1200","0","0","0","1","102841","bgm_M06","5","32003","0","25001","90005","50","90008","0","0","3200204","0","bgm_M06","0","94002","0","0","320030105","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","1","1","0","0.8","90","100","0","0.8","502003111","5","102842","bgm_M126","6","32003","0","25001","0","100","90008","0","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030106","0","0","102842","140001","0","-50","1.2","1"
"0","90002","40004","1","1","0","0.8","90","100","0","0.8","502003121","5","102843","bgm_M126","7","32003","0","25001","0","100","90008","0","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030107","0","0","102843","140001","0","-50","1.2","1"
"0","90002","40004","1","1","0","0","90","100","0","0","502003131","3","102851","bgm_M64","8","32003","0","25001","0","100","90008","0","1","3200205","0","bgm_M64","0","94002","1","0","320030108","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","1","0","0","90","100","0","0","502003141","3","102851","bgm_M64","9","32003","0","25001","0","100","90008","0","1","3200205","0","bgm_M64","0","94002","1","0","320030109","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","1","0","0","90","100","0","1","502003151","3","102852","bgm_M63","10","32003","0","25001","0","100","90008","0","1","3200205","0","bgm_M63","1","94002","1","0","320030110","5.1","0","102852","140001","0","-50","0","0.5"
"0","90002","40004","0","2","0","0","90","600","0","0","0","1","102841","bgm_M06","1","32003","0","25001","0","50","90008","100","0","3200201","0","bgm_M06","0","94002","0","0","320030201","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","0","2","0","0","90","800","0","0","0","1","102842","bgm_M06","2","32003","0","25001","0","50","90008","100","0","3200201","0","bgm_M06","0","94002","0","0","320030202","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","2","0","0","90","800","0","0","0","1","102843","bgm_M06","3","32003","0","25001","0","50","90008","100","0","3200202","0","bgm_M06","0","94002","0","0","320030203","0","0","102843","140001","0","-50","0","1.2"
"0","90002","40004","0","2","0","0","90","1200","0","0","0","1","102842","bgm_M06","4","32003","0","25001","0","50","90008","100","0","3200203","0","bgm_M06","0","94002","0","0","320030204","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","2","0","0","90","1200","0","0","0","1","102841","bgm_M06","5","32003","0","25001","90005","50","90008","100","0","3200204","0","bgm_M06","0","94002","0","0","320030205","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","1","2","0","0.8","90","100","0","0.8","502003211","5","102842","bgm_M126","6","32003","0","25001","0","100","90008","100","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030206","0","0","102842","140001","0","-50","1.2","1"
"0","90002","40004","1","2","0","0.8","90","100","0","0.8","502003221","5","102843","bgm_M126","7","32003","0","25001","0","100","90008","100","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030207","0","0","102843","140001","0","-50","1.2","1"
"0","90002","40004","1","2","0","0","90","100","0","0","502003231","3","102851","bgm_M64","8","32003","0","25001","0","100","90008","100","1","3200205","0","bgm_M64","0","94002","1","0","320030208","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","2","0","0","90","100","0","0","502003241","3","102851","bgm_M64","9","32003","0","25001","0","100","90008","100","1","3200205","0","bgm_M64","0","94002","1","0","320030209","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","2","0","0","90","100","0","1","502003251","3","102852","bgm_M63","10","32003","0","25001","0","100","90008","100","1","3200205","0","bgm_M63","1","94002","1","0","320030210","5.1","0","102852","140001","0","-50","0","0.5"
"0","90002","40004","0","3","0","0","90","600","0","0","0","1","102841","bgm_M06","1","32003","0","25001","0","50","90008","200","0","3200201","0","bgm_M06","0","94002","0","0","320030301","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","0","3","0","0","90","800","0","0","0","1","102842","bgm_M06","2","32003","0","25001","0","50","90008","200","0","3200201","0","bgm_M06","0","94002","0","0","320030302","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","3","0","0","90","800","0","0","0","1","102843","bgm_M06","3","32003","0","25001","0","50","90008","200","0","3200202","0","bgm_M06","0","94002","0","0","320030303","0","0","102843","140001","0","-50","0","1.2"
"0","90002","40004","0","3","0","0","90","1200","0","0","0","1","102842","bgm_M06","4","32003","0","25001","0","50","90008","200","0","3200203","0","bgm_M06","0","94002","0","0","320030304","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","3","0","0","90","1200","0","0","0","1","102841","bgm_M06","5","32003","0","25001","90005","50","90008","200","0","3200204","0","bgm_M06","0","94002","0","0","320030305","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","1","3","0","0.8","90","100","0","0.8","502003311","5","102842","bgm_M126","6","32003","0","25001","0","100","90008","200","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030306","0","0","102842","140001","0","-50","1.2","1"
"0","90002","40004","1","3","0","0.8","90","100","0","0.8","502003321","5","102843","bgm_M126","7","32003","0","25001","0","100","90008","200","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030307","0","0","102843","140001","0","-50","1.2","1"
"0","90002","40004","1","3","0","0","90","100","0","0","502003331","3","102851","bgm_M64","8","32003","0","25001","0","100","90008","200","1","3200205","0","bgm_M64","0","94002","1","0","320030308","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","3","0","0","90","100","0","0","502003341","3","102851","bgm_M64","9","32003","0","25001","0","100","90008","200","1","3200205","0","bgm_M64","0","94002","1","0","320030309","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","3","0","0","90","100","0","1","502003351","3","102852","bgm_M63","10","32003","0","25001","0","100","90008","200","1","3200205","0","bgm_M63","1","94002","1","0","320030310","5.1","0","102852","140001","0","-50","0","0.5"
"0","90002","40004","0","4","0","0","90","600","0","0","0","1","102841","bgm_M06","1","32003","0","25001","0","50","90008","300","0","3200201","0","bgm_M06","0","94002","0","0","320030401","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","0","4","0","0","90","800","0","0","0","1","102842","bgm_M06","2","32003","0","25001","0","50","90008","300","0","3200201","0","bgm_M06","0","94002","0","0","320030402","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","4","0","0","90","800","0","0","0","1","102843","bgm_M06","3","32003","0","25001","0","50","90008","300","0","3200202","0","bgm_M06","0","94002","0","0","320030403","0","0","102843","140001","0","-50","0","1.2"
"0","90002","40004","0","4","0","0","90","1200","0","0","0","1","102842","bgm_M06","4","32003","0","25001","0","50","90008","300","0","3200203","0","bgm_M06","0","94002","0","0","320030404","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","4","0","0","90","1200","0","0","0","1","102841","bgm_M06","5","32003","0","25001","90005","50","90008","300","0","3200204","0","bgm_M06","0","94002","0","0","320030405","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","1","4","0","0.8","90","100","0","0.8","502003411","5","102842","bgm_M126","6","32003","0","25001","0","100","90008","300","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030406","0","0","102842","140001","0","-50","1.2","1"
"0","90002","40004","1","4","0","0.8","90","100","0","0.8","502003421","5","102843","bgm_M126","7","32003","0","25001","0","100","90008","300","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030407","0","0","102843","140001","0","-50","1.2","1"
"0","90002","40004","1","4","0","0","90","100","0","0","502003431","3","102851","bgm_M64","8","32003","0","25001","0","100","90008","300","1","3200205","0","bgm_M64","0","94002","1","0","320030408","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","4","0","0","90","100","0","0","502003441","3","102851","bgm_M64","9","32003","0","25001","0","100","90008","300","1","3200205","0","bgm_M64","0","94002","1","0","320030409","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","4","0","0","90","100","0","1","502003451","3","102852","bgm_M63","10","32003","0","25001","0","100","90008","300","1","3200205","0","bgm_M63","1","94002","1","0","320030410","5.1","0","102852","140001","0","-50","0","0.5"
"0","90002","40004","0","5","0","0","90","600","0","0","0","1","102841","bgm_M06","1","32003","0","25001","0","50","90008","400","0","3200201","0","bgm_M06","0","94002","0","0","320030501","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","0","5","0","0","90","800","0","0","0","1","102842","bgm_M06","2","32003","0","25001","0","50","90008","400","0","3200201","0","bgm_M06","0","94002","0","0","320030502","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","5","0","0","90","800","0","0","0","1","102843","bgm_M06","3","32003","0","25001","0","50","90008","400","0","3200202","0","bgm_M06","0","94002","0","0","320030503","0","0","102843","140001","0","-50","0","1.2"
"0","90002","40004","0","5","0","0","90","1200","0","0","0","1","102842","bgm_M06","4","32003","0","25001","0","50","90008","400","0","3200203","0","bgm_M06","0","94002","0","0","320030504","0","0","102842","140001","0","-50","0","1.2"
"0","90002","40004","0","5","0","0","90","1200","0","0","0","1","102841","bgm_M06","5","32003","0","25001","90005","50","90008","400","0","3200204","0","bgm_M06","0","94002","0","0","320030505","0","0","102841","140001","0","-50","0","1.2"
"0","90002","40004","1","5","0","0.8","90","100","0","0.8","502003511","5","102842","bgm_M126","6","32003","0","25001","0","100","90008","400","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030506","0","0","102842","140001","0","-50","1.2","1"
"0","90002","40004","1","5","0","0.8","90","100","0","0.8","502003521","5","102843","bgm_M126","7","32003","0","25001","0","100","90008","400","0.8","3200205","0","bgm_M126","0","94002","1","0.8","320030507","0","0","102843","140001","0","-50","1.2","1"
"0","90002","40004","1","5","0","0","90","100","0","0","502003531","3","102851","bgm_M64","8","32003","0","25001","0","100","90008","400","1","3200205","0","bgm_M64","0","94002","1","0","320030508","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","5","0","0","90","100","0","0","502003541","3","102851","bgm_M64","9","32003","0","25001","0","100","90008","400","1","3200205","0","bgm_M64","0","94002","1","0","320030509","0","0","102851","140001","0","-50","0","1.2"
"0","90002","40004","1","5","0","0","90","100","0","1","502003551","3","102852","bgm_M63","10","32003","0","25001","0","100","90008","400","1","3200205","0","bgm_M63","1","94002","1","0","320030510","5.1","0","102852","140001","0","-50","0","0.5"
"0","90002","40005","0","1","0","0","90","600","0","0","0","1","103061","bgm_M06","1","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040101","0","0","103061","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","800","0","0","0","1","103062","bgm_M06","2","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040102","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","800","0","0","0","1","103063","bgm_M06","3","32004","0","25001","0","50","90008","0","0","3200202","0","bgm_M06","0","94002","0","0","320040103","0","0","103063","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","1200","0","0","0","1","103062","bgm_M06","4","32004","0","25001","0","50","90008","0","0","3200203","0","bgm_M06","0","94002","0","0","320040104","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","1200","0","0","0","1","103061","bgm_M06","5","32004","0","25001","90005","50","90008","0","0","3200204","0","bgm_M06","0","94002","0","0","320040105","0","0","103061","140001","0","-50","0","1.2"
"0","90009","40004","1","1","320040106","0.8","90","100","0","0.8","502004111","5","103062","bgm_M126","6","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040106","0","0","103062","94002","0","-50","1.2","1"
"0","90010","40004","1","1","320040107","0.8","90","100","0","0.8","502004121","5","103063","bgm_M126","7","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040107","0","0","103063","94002","0","-50","1.1","1"
"0","90011","40004","1","1","320040108","0","90","100","0","0","502004131","3","103071","bgm_M64","8","32004","0","140001","25001","100","90002","0","1","3200205","0","bgm_M64","0","90008","1","0","320040108","0","0","103071","94002","0","-50","0","0.9"
"0","90009","40006","1","1","320040109","0","90","100","0","0","502004141","3","103071","bgm_M64","9","32004","10","140001","25001","100","90002","0","1","3200205","20","bgm_M64","0","90008","1","0","320040109","0","0","103071","94002","0","-50","0","1.1"
"0","90002","40007","1","1","320040110","0","90","100","0","0","502004151","3","103072","bgm_M63","10","32004","0","25001","0","100","90008","0","1","3200205","0","bgm_M63","0","94002","1","0","320040110","0","0","103072","140001","0","-50","0","1"
"0","90002","40005","0","2","0","0","90","600","0","0","0","1","103061","bgm_M06","1","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040201","0","0","103061","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","800","0","0","0","1","103062","bgm_M06","2","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040202","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","800","0","0","0","1","103063","bgm_M06","3","32004","0","25001","0","50","90008","0","0","3200202","0","bgm_M06","0","94002","0","0","320040203","0","0","103063","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","1200","0","0","0","1","103062","bgm_M06","4","32004","0","25001","0","50","90008","0","0","3200203","0","bgm_M06","0","94002","0","0","320040204","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","2","0","0","90","1200","0","0","0","1","103061","bgm_M06","5","32004","0","25001","90005","50","90008","0","0","3200204","0","bgm_M06","0","94002","0","0","320040205","0","0","103061","140001","0","-50","0","1.2"
"0","90009","40004","1","2","320040106","0.8","90","100","0","0.8","502004211","5","103062","bgm_M126","6","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040206","0","0","103062","94002","0","-50","1.2","1"
"0","90010","40004","1","2","320040107","0.8","90","100","0","0.8","502004221","5","103063","bgm_M126","7","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040207","0","0","103063","94002","0","-50","1.1","1"
"0","90011","40004","1","2","320040108","0","90","100","0","0","502004231","3","103071","bgm_M64","8","32004","0","140001","25001","100","90002","0","1","3200205","0","bgm_M64","0","90008","1","0","320040208","0","0","103071","94002","0","-50","0","0.9"
"0","90009","40006","1","2","320040109","0","90","100","0","0","502004241","3","103071","bgm_M64","9","32004","10","140001","25001","100","90002","0","1","3200205","20","bgm_M64","0","90008","1","0","320040209","0","0","103071","94002","0","-50","0","1.1"
"0","90002","40007","1","2","320040110","0","90","100","0","0","502004251","3","103072","bgm_M63","10","32004","0","25001","0","100","90008","0","1","3200205","0","bgm_M63","0","94002","1","0","320040210","0","0","103072","140001","0","-50","0","1"
"0","90002","40005","0","3","0","0","90","600","0","0","0","1","103061","bgm_M06","1","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040301","0","0","103061","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","800","0","0","0","1","103062","bgm_M06","2","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040302","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","800","0","0","0","1","103063","bgm_M06","3","32004","0","25001","0","50","90008","0","0","3200202","0","bgm_M06","0","94002","0","0","320040303","0","0","103063","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","1200","0","0","0","1","103062","bgm_M06","4","32004","0","25001","0","50","90008","0","0","3200203","0","bgm_M06","0","94002","0","0","320040304","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","3","0","0","90","1200","0","0","0","1","103061","bgm_M06","5","32004","0","25001","90005","50","90008","0","0","3200204","0","bgm_M06","0","94002","0","0","320040305","0","0","103061","140001","0","-50","0","1.2"
"0","90009","40004","1","3","320040106","0.8","90","100","0","0.8","502004311","5","103062","bgm_M126","6","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040306","0","0","103062","94002","0","-50","1.2","1"
"0","90010","40004","1","3","320040107","0.8","90","100","0","0.8","502004321","5","103063","bgm_M126","7","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040307","0","0","103063","94002","0","-50","1.1","1"
"0","90011","40004","1","3","320040108","0","90","100","0","0","502004331","3","103071","bgm_M64","8","32004","0","140001","25001","100","90002","0","1","3200205","0","bgm_M64","0","90008","1","0","320040308","0","0","103071","94002","0","-50","0","0.9"
"0","90009","40006","1","3","320040109","0","90","100","0","0","502004341","3","103071","bgm_M64","9","32004","10","140001","25001","100","90002","0","1","3200205","20","bgm_M64","0","90008","1","0","320040309","0","0","103071","94002","0","-50","0","1.1"
"0","90002","40007","1","3","320040110","0","90","100","0","0","502004351","3","103072","bgm_M63","10","32004","0","25001","0","100","90008","0","1","3200205","0","bgm_M63","0","94002","1","0","320040310","0","0","103072","140001","0","-50","0","1"
"0","90002","40005","0","4","0","0","90","600","0","0","0","1","103061","bgm_M06","1","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040401","0","0","103061","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","800","0","0","0","1","103062","bgm_M06","2","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040402","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","800","0","0","0","1","103063","bgm_M06","3","32004","0","25001","0","50","90008","0","0","3200202","0","bgm_M06","0","94002","0","0","320040403","0","0","103063","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","1200","0","0","0","1","103062","bgm_M06","4","32004","0","25001","0","50","90008","0","0","3200203","0","bgm_M06","0","94002","0","0","320040404","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","4","0","0","90","1200","0","0","0","1","103061","bgm_M06","5","32004","0","25001","90005","50","90008","0","0","3200204","0","bgm_M06","0","94002","0","0","320040405","0","0","103061","140001","0","-50","0","1.2"
"0","90009","40004","1","4","320040106","0.8","90","100","0","0.8","502004411","5","103062","bgm_M126","6","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040406","0","0","103062","94002","0","-50","1.2","1"
"0","90010","40004","1","4","320040107","0.8","90","100","0","0.8","502004421","5","103063","bgm_M126","7","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040407","0","0","103063","94002","0","-50","1.1","1"
"0","90011","40004","1","4","320040108","0","90","100","0","0","502004431","3","103071","bgm_M64","8","32004","0","140001","25001","100","90002","0","1","3200205","0","bgm_M64","0","90008","1","0","320040408","0","0","103071","94002","0","-50","0","0.9"
"0","90009","40006","1","4","320040109","0","90","100","0","0","502004441","3","103071","bgm_M64","9","32004","10","140001","25001","100","90002","0","1","3200205","20","bgm_M64","0","90008","1","0","320040409","0","0","103071","94002","0","-50","0","1.1"
"0","90002","40007","1","4","320040110","0","90","100","0","0","502004451","3","103072","bgm_M63","10","32004","0","25001","0","100","90008","0","1","3200205","0","bgm_M63","0","94002","1","0","320040410","0","0","103072","140001","0","-50","0","1"
"0","90002","40005","0","5","0","0","90","600","0","0","0","1","103061","bgm_M06","1","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040501","0","0","103061","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","800","0","0","0","1","103062","bgm_M06","2","32004","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320040502","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","800","0","0","0","1","103063","bgm_M06","3","32004","0","25001","0","50","90008","0","0","3200202","0","bgm_M06","0","94002","0","0","320040503","0","0","103063","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","1200","0","0","0","1","103062","bgm_M06","4","32004","0","25001","0","50","90008","0","0","3200203","0","bgm_M06","0","94002","0","0","320040504","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","5","0","0","90","1200","0","0","0","1","103061","bgm_M06","5","32004","0","25001","90005","50","90008","0","0","3200204","0","bgm_M06","0","94002","0","0","320040505","0","0","103061","140001","0","-50","0","1.2"
"0","90009","40004","1","5","320040106","0.8","90","100","0","0.8","502004511","5","103062","bgm_M126","6","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040506","0","0","103062","94002","0","-50","1.2","1"
"0","90010","40004","1","5","320040107","0.8","90","100","0","0.8","502004521","5","103063","bgm_M126","7","32004","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320040507","0","0","103063","94002","0","-50","1.1","1"
"0","90011","40004","1","5","320040108","0","90","100","0","0","502004531","3","103071","bgm_M64","8","32004","0","140001","25001","100","90002","0","1","3200205","0","bgm_M64","0","90008","1","0","320040508","0","0","103071","94002","0","-50","0","0.9"
"0","90009","40006","1","5","320040109","0","90","100","0","0","502004541","3","103071","bgm_M64","9","32004","10","140001","25001","100","90002","0","1","3200205","20","bgm_M64","0","90008","1","0","320040509","0","0","103071","94002","0","-50","0","1.1"
"0","90002","40007","1","5","320040110","0","90","100","0","0","502004551","3","103072","bgm_M63","10","32004","0","25001","0","100","90008","0","1","3200205","0","bgm_M63","0","94002","1","0","320040510","0","0","103072","140001","0","-50","0","1"
"0","90002","40005","0","1","0","0","90","600","0","0","0","1","103061","bgm_M06","1","32005","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320050101","0","0","103061","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","800","0","0","0","1","103062","bgm_M06","2","32005","0","25001","0","50","90008","0","0","3200201","0","bgm_M06","0","94002","0","0","320050102","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","800","0","0","0","1","103063","bgm_M06","3","32005","0","25001","0","50","90008","0","0","3200202","0","bgm_M06","0","94002","0","0","320050103","0","0","103063","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","1200","0","0","0","1","103062","bgm_M06","4","32005","0","25001","0","50","90008","0","0","3200203","0","bgm_M06","0","94002","0","0","320050104","0","0","103062","140001","0","-50","0","1.2"
"0","90002","40005","0","1","0","0","90","1200","0","0","0","1","103061","bgm_M06","5","32005","0","25001","90005","50","90008","0","0","3200204","0","bgm_M06","0","94002","0","0","320050105","0","0","103061","140001","0","-50","0","1.2"
"0","90009","40004","1","1","320050106","0.8","90","100","0","0.8","502005111","5","103062","bgm_M126","6","32005","0","140001","25001","100","90002","0","0.8","3200205","0","bgm_M126","0","90008","1","0.8","320050106","0","0","103062","94002","0","-50","1.2","1"
