43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58
"-50","5","5","90002","0","0","100","1","0","0","90008","100","32002","bgm_M126","1.2","140001","1.2","400","0","40004","1","0","7","0","25001","102843","1","0","1","3200205","0","1","0","90","320020507","502002521","bgm_M126","102843","94002","1.2"
"-50","5","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","400","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320020508","502002531","bgm_M64","102851","94002","0"
"-50","5","3","90002","0","0","100","1.2","0","0","90008","100","32002","bgm_M64","0","140001","1","400","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320020509","502002541","bgm_M64","102851","94002","0"
"-50","5","3","90002","5.1","0","100","0.5","0","1","90008","100","32002","bgm_M63","1","140001","1","400","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320020510","502002551","bgm_M63","102852","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","600","32003","bgm_M06","0","140001","0","0","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320030101","0","bgm_M06","102841","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","0","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320030102","0","bgm_M06","102842","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","0","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320030103","0","bgm_M06","102843","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","0","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320030104","0","bgm_M06","102842","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","0","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320030105","0","bgm_M06","102841","94002","0"
"-50","1","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","0","0","40004","0.8","0","6","0","25001","102842","1","0","0.8","3200205","0","1","0","90","320030106","502003111","bgm_M126","102842","94002","1.2"
"-50","1","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","0","0","40004","0.8","0","7","0","25001","102843","1","0","0.8","3200205","0","1","0","90","320030107","502003121","bgm_M126","102843","94002","1.2"
"-50","1","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","0","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320030108","502003131","bgm_M64","102851","94002","0"
"-50","1","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","0","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320030109","502003141","bgm_M64","102851","94002","0"
"-50","1","3","90002","5.1","0","100","0.5","0","1","90008","100","32003","bgm_M63","1","140001","1","0","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320030110","502003151","bgm_M63","102852","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","600","32003","bgm_M06","0","140001","0","100","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320030201","0","bgm_M06","102841","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","100","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320030202","0","bgm_M06","102842","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","100","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320030203","0","bgm_M06","102843","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","100","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320030204","0","bgm_M06","102842","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","100","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320030205","0","bgm_M06","102841","94002","0"
"-50","2","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","100","0","40004","0.8","0","6","0","25001","102842","1","0","0.8","3200205","0","1","0","90","320030206","502003211","bgm_M126","102842","94002","1.2"
"-50","2","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","100","0","40004","0.8","0","7","0","25001","102843","1","0","0.8","3200205","0","1","0","90","320030207","502003221","bgm_M126","102843","94002","1.2"
"-50","2","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","100","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320030208","502003231","bgm_M64","102851","94002","0"
"-50","2","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","100","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320030209","502003241","bgm_M64","102851","94002","0"
"-50","2","3","90002","5.1","0","100","0.5","0","1","90008","100","32003","bgm_M63","1","140001","1","100","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320030210","502003251","bgm_M63","102852","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","600","32003","bgm_M06","0","140001","0","200","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320030301","0","bgm_M06","102841","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","200","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320030302","0","bgm_M06","102842","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","200","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320030303","0","bgm_M06","102843","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","200","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320030304","0","bgm_M06","102842","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","200","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320030305","0","bgm_M06","102841","94002","0"
"-50","3","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","200","0","40004","0.8","0","6","0","25001","102842","1","0","0.8","3200205","0","1","0","90","320030306","502003311","bgm_M126","102842","94002","1.2"
"-50","3","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","200","0","40004","0.8","0","7","0","25001","102843","1","0","0.8","3200205","0","1","0","90","320030307","502003321","bgm_M126","102843","94002","1.2"
"-50","3","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","200","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320030308","502003331","bgm_M64","102851","94002","0"
"-50","3","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","200","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320030309","502003341","bgm_M64","102851","94002","0"
"-50","3","3","90002","5.1","0","100","0.5","0","1","90008","100","32003","bgm_M63","1","140001","1","200","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320030310","502003351","bgm_M63","102852","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","600","32003","bgm_M06","0","140001","0","300","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320030401","0","bgm_M06","102841","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","300","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320030402","0","bgm_M06","102842","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","300","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320030403","0","bgm_M06","102843","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","300","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320030404","0","bgm_M06","102842","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","300","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320030405","0","bgm_M06","102841","94002","0"
"-50","4","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","300","0","40004","0.8","0","6","0","25001","102842","1","0","0.8","3200205","0","1","0","90","320030406","502003411","bgm_M126","102842","94002","1.2"
"-50","4","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","300","0","40004","0.8","0","7","0","25001","102843","1","0","0.8","3200205","0","1","0","90","320030407","502003421","bgm_M126","102843","94002","1.2"
"-50","4","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","300","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320030408","502003431","bgm_M64","102851","94002","0"
"-50","4","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","300","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320030409","502003441","bgm_M64","102851","94002","0"
"-50","4","3","90002","5.1","0","100","0.5","0","1","90008","100","32003","bgm_M63","1","140001","1","300","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320030410","502003451","bgm_M63","102852","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","600","32003","bgm_M06","0","140001","0","400","0","40004","0","0","1","0","25001","102841","0","0","0","3200201","0","0","0","90","320030501","0","bgm_M06","102841","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","400","0","40004","0","0","2","0","25001","102842","0","0","0","3200201","0","0","0","90","320030502","0","bgm_M06","102842","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32003","bgm_M06","0","140001","0","400","0","40004","0","0","3","0","25001","102843","0","0","0","3200202","0","0","0","90","320030503","0","bgm_M06","102843","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","400","0","40004","0","0","4","0","25001","102842","0","0","0","3200203","0","0","0","90","320030504","0","bgm_M06","102842","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32003","bgm_M06","0","140001","0","400","90005","40004","0","0","5","0","25001","102841","0","0","0","3200204","0","0","0","90","320030505","0","bgm_M06","102841","94002","0"
"-50","5","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","400","0","40004","0.8","0","6","0","25001","102842","1","0","0.8","3200205","0","1","0","90","320030506","502003511","bgm_M126","102842","94002","1.2"
"-50","5","5","90002","0","0","100","1","0","0","90008","100","32003","bgm_M126","0.8","140001","0.8","400","0","40004","0.8","0","7","0","25001","102843","1","0","0.8","3200205","0","1","0","90","320030507","502003521","bgm_M126","102843","94002","1.2"
"-50","5","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","400","0","40004","0","0","8","0","25001","102851","1","0","0","3200205","0","1","0","90","320030508","502003531","bgm_M64","102851","94002","0"
"-50","5","3","90002","0","0","100","1.2","0","0","90008","100","32003","bgm_M64","0","140001","1","400","0","40004","0","0","9","0","25001","102851","1","0","0","3200205","0","1","0","90","320030509","502003541","bgm_M64","102851","94002","0"
"-50","5","3","90002","5.1","0","100","0.5","0","1","90008","100","32003","bgm_M63","1","140001","1","400","0","40004","0","0","10","0","25001","102852","1","0","0","3200205","0","1","0","90","320030510","502003551","bgm_M63","102852","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","600","32004","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200201","0","0","0","90","320040101","0","bgm_M06","103061","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200201","0","0","0","90","320040102","0","bgm_M06","103062","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200202","0","0","0","90","320040103","0","bgm_M06","103063","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200203","0","0","0","90","320040104","0","bgm_M06","103062","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200204","0","0","0","90","320040105","0","bgm_M06","103061","94002","0"
"-50","1","5","90009","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040106","6","0","140001","103062","1","0","0.8","3200205","0","1","0","90","320040106","502004111","bgm_M126","103062","90008","1.2"
"-50","1","5","90010","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040107","7","0","140001","103063","1","0","0.8","3200205","0","1","0","90","320040107","502004121","bgm_M126","103063","90008","1.1"
"-50","1","3","90011","0","0","100","0.9","0","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40004","0","320040108","8","0","140001","103071","1","0","0","3200205","0","1","0","90","320040108","502004131","bgm_M64","103071","90008","0"
"-50","1","3","90009","0","10","100","1.1","20","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40006","0","320040109","9","0","140001","103071","1","0","0","3200205","0","1","0","90","320040109","502004141","bgm_M64","103071","90008","0"
"-50","1","3","90002","0","0","100","1","0","0","90008","100","32004","bgm_M63","0","140001","1","0","0","40007","0","320040110","10","0","25001","103072","1","0","0","3200205","0","1","0","90","320040110","502004151","bgm_M63","103072","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","600","32004","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200201","0","0","0","90","320040201","0","bgm_M06","103061","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200201","0","0","0","90","320040202","0","bgm_M06","103062","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200202","0","0","0","90","320040203","0","bgm_M06","103063","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200203","0","0","0","90","320040204","0","bgm_M06","103062","94002","0"
"-50","2","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200204","0","0","0","90","320040205","0","bgm_M06","103061","94002","0"
"-50","2","5","90009","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040106","6","0","140001","103062","1","0","0.8","3200205","0","1","0","90","320040206","502004211","bgm_M126","103062","90008","1.2"
"-50","2","5","90010","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040107","7","0","140001","103063","1","0","0.8","3200205","0","1","0","90","320040207","502004221","bgm_M126","103063","90008","1.1"
"-50","2","3","90011","0","0","100","0.9","0","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40004","0","320040108","8","0","140001","103071","1","0","0","3200205","0","1","0","90","320040208","502004231","bgm_M64","103071","90008","0"
"-50","2","3","90009","0","10","100","1.1","20","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40006","0","320040109","9","0","140001","103071","1","0","0","3200205","0","1","0","90","320040209","502004241","bgm_M64","103071","90008","0"
"-50","2","3","90002","0","0","100","1","0","0","90008","100","32004","bgm_M63","0","140001","1","0","0","40007","0","320040110","10","0","25001","103072","1","0","0","3200205","0","1","0","90","320040210","502004251","bgm_M63","103072","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","600","32004","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200201","0","0","0","90","320040301","0","bgm_M06","103061","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200201","0","0","0","90","320040302","0","bgm_M06","103062","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200202","0","0","0","90","320040303","0","bgm_M06","103063","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200203","0","0","0","90","320040304","0","bgm_M06","103062","94002","0"
"-50","3","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200204","0","0","0","90","320040305","0","bgm_M06","103061","94002","0"
"-50","3","5","90009","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040106","6","0","140001","103062","1","0","0.8","3200205","0","1","0","90","320040306","502004311","bgm_M126","103062","90008","1.2"
"-50","3","5","90010","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040107","7","0","140001","103063","1","0","0.8","3200205","0","1","0","90","320040307","502004321","bgm_M126","103063","90008","1.1"
"-50","3","3","90011","0","0","100","0.9","0","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40004","0","320040108","8","0","140001","103071","1","0","0","3200205","0","1","0","90","320040308","502004331","bgm_M64","103071","90008","0"
"-50","3","3","90009","0","10","100","1.1","20","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40006","0","320040109","9","0","140001","103071","1","0","0","3200205","0","1","0","90","320040309","502004341","bgm_M64","103071","90008","0"
"-50","3","3","90002","0","0","100","1","0","0","90008","100","32004","bgm_M63","0","140001","1","0","0","40007","0","320040110","10","0","25001","103072","1","0","0","3200205","0","1","0","90","320040310","502004351","bgm_M63","103072","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","600","32004","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200201","0","0","0","90","320040401","0","bgm_M06","103061","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200201","0","0","0","90","320040402","0","bgm_M06","103062","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200202","0","0","0","90","320040403","0","bgm_M06","103063","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200203","0","0","0","90","320040404","0","bgm_M06","103062","94002","0"
"-50","4","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200204","0","0","0","90","320040405","0","bgm_M06","103061","94002","0"
"-50","4","5","90009","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040106","6","0","140001","103062","1","0","0.8","3200205","0","1","0","90","320040406","502004411","bgm_M126","103062","90008","1.2"
"-50","4","5","90010","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040107","7","0","140001","103063","1","0","0.8","3200205","0","1","0","90","320040407","502004421","bgm_M126","103063","90008","1.1"
"-50","4","3","90011","0","0","100","0.9","0","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40004","0","320040108","8","0","140001","103071","1","0","0","3200205","0","1","0","90","320040408","502004431","bgm_M64","103071","90008","0"
"-50","4","3","90009","0","10","100","1.1","20","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40006","0","320040109","9","0","140001","103071","1","0","0","3200205","0","1","0","90","320040409","502004441","bgm_M64","103071","90008","0"
"-50","4","3","90002","0","0","100","1","0","0","90008","100","32004","bgm_M63","0","140001","1","0","0","40007","0","320040110","10","0","25001","103072","1","0","0","3200205","0","1","0","90","320040410","502004451","bgm_M63","103072","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","600","32004","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200201","0","0","0","90","320040501","0","bgm_M06","103061","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200201","0","0","0","90","320040502","0","bgm_M06","103062","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","800","32004","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200202","0","0","0","90","320040503","0","bgm_M06","103063","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200203","0","0","0","90","320040504","0","bgm_M06","103062","94002","0"
"-50","5","1","90002","0","0","50","1.2","0","0","90008","1200","32004","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200204","0","0","0","90","320040505","0","bgm_M06","103061","94002","0"
"-50","5","5","90009","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040106","6","0","140001","103062","1","0","0.8","3200205","0","1","0","90","320040506","502004511","bgm_M126","103062","90008","1.2"
"-50","5","5","90010","0","0","100","1","0","0","90002","100","32004","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320040107","7","0","140001","103063","1","0","0.8","3200205","0","1","0","90","320040507","502004521","bgm_M126","103063","90008","1.1"
"-50","5","3","90011","0","0","100","0.9","0","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40004","0","320040108","8","0","140001","103071","1","0","0","3200205","0","1","0","90","320040508","502004531","bgm_M64","103071","90008","0"
"-50","5","3","90009","0","10","100","1.1","20","0","90002","100","32004","bgm_M64","0","94002","1","0","25001","40006","0","320040109","9","0","140001","103071","1","0","0","3200205","0","1","0","90","320040509","502004541","bgm_M64","103071","90008","0"
"-50","5","3","90002","0","0","100","1","0","0","90008","100","32004","bgm_M63","0","140001","1","0","0","40007","0","320040110","10","0","25001","103072","1","0","0","3200205","0","1","0","90","320040510","502004551","bgm_M63","103072","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","600","32005","bgm_M06","0","140001","0","0","0","40005","0","0","1","0","25001","103061","0","0","0","3200201","0","0","0","90","320050101","0","bgm_M06","103061","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","2","0","25001","103062","0","0","0","3200201","0","0","0","90","320050102","0","bgm_M06","103062","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","800","32005","bgm_M06","0","140001","0","0","0","40005","0","0","3","0","25001","103063","0","0","0","3200202","0","0","0","90","320050103","0","bgm_M06","103063","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","0","40005","0","0","4","0","25001","103062","0","0","0","3200203","0","0","0","90","320050104","0","bgm_M06","103062","94002","0"
"-50","1","1","90002","0","0","50","1.2","0","0","90008","1200","32005","bgm_M06","0","140001","0","0","90005","40005","0","0","5","0","25001","103061","0","0","0","3200204","0","0","0","90","320050105","0","bgm_M06","103061","94002","0"
"-50","1","5","90009","0","0","100","1","0","0","90002","100","32005","bgm_M126","0.8","94002","0.8","0","25001","40004","0.8","320050106","6","0","140001","103062","1","0","0.8","3200205","0","1","0","90","320050106","502005111","bgm_M126","103062","90008","1.2"
