bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2
"90","0","320020507","1.2","bgm_M126","0","1","1.2","0","0","bgm_M126","40004","5","1","0","32002","7","0","0","502002521","5","100","102843","1","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102843"
"90","0","320020508","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","5","0","0","32002","8","0","0","502002531","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102851"
"90","0","320020509","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","5","0","0","32002","9","0","0","502002541","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102851"
"90","0","320020510","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","5","0","0","32002","10","1","0","502002551","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","5.1","102852"
"90","0","320030101","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32003","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","102841"
"90","0","320030102","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32003","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","102842"
"90","0","320030103","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32003","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","102843"
"90","0","320030104","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","0","32003","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","102842"
"90","0","320030105","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","1","0","90005","32003","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","102841"
"90","0","320030106","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","1","0.8","0","32003","6","0","0","502003111","5","100","102842","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102842"
"90","0","320030107","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","1","0.8","0","32003","7","0","0","502003121","5","100","102843","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102843"
"90","0","320030108","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","1","0","0","32003","8","0","0","502003131","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102851"
"90","0","320030109","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","1","0","0","32003","9","0","0","502003141","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","102851"
"90","0","320030110","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","1","0","0","32003","10","1","0","502003151","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","5.1","102852"
"90","0","320030201","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32003","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","100","25001","0","0","102841"
"90","0","320030202","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32003","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","100","25001","0","0","102842"
"90","0","320030203","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32003","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","100","25001","0","0","102843"
"90","0","320030204","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","0","32003","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","100","25001","0","0","102842"
"90","0","320030205","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","2","0","90005","32003","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","100","25001","0","0","102841"
"90","0","320030206","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","2","0.8","0","32003","6","0","0","502003211","5","100","102842","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102842"
"90","0","320030207","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","2","0.8","0","32003","7","0","0","502003221","5","100","102843","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102843"
"90","0","320030208","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","2","0","0","32003","8","0","0","502003231","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102851"
"90","0","320030209","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","2","0","0","32003","9","0","0","502003241","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","0","102851"
"90","0","320030210","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","2","0","0","32003","10","1","0","502003251","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","100","25001","1","5.1","102852"
"90","0","320030301","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32003","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","200","25001","0","0","102841"
"90","0","320030302","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32003","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","200","25001","0","0","102842"
"90","0","320030303","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32003","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","200","25001","0","0","102843"
"90","0","320030304","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","0","32003","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","200","25001","0","0","102842"
"90","0","320030305","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","3","0","90005","32003","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","200","25001","0","0","102841"
"90","0","320030306","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","3","0.8","0","32003","6","0","0","502003311","5","100","102842","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102842"
"90","0","320030307","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","3","0.8","0","32003","7","0","0","502003321","5","100","102843","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102843"
"90","0","320030308","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","3","0","0","32003","8","0","0","502003331","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102851"
"90","0","320030309","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","3","0","0","32003","9","0","0","502003341","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","0","102851"
"90","0","320030310","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","3","0","0","32003","10","1","0","502003351","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","200","25001","1","5.1","102852"
"90","0","320030401","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32003","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","300","25001","0","0","102841"
"90","0","320030402","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32003","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","300","25001","0","0","102842"
"90","0","320030403","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32003","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","300","25001","0","0","102843"
"90","0","320030404","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","0","32003","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","300","25001","0","0","102842"
"90","0","320030405","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","4","0","90005","32003","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","300","25001","0","0","102841"
"90","0","320030406","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","4","0.8","0","32003","6","0","0","502003411","5","100","102842","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102842"
"90","0","320030407","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","4","0.8","0","32003","7","0","0","502003421","5","100","102843","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102843"
"90","0","320030408","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","4","0","0","32003","8","0","0","502003431","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102851"
"90","0","320030409","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","4","0","0","32003","9","0","0","502003441","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","0","102851"
"90","0","320030410","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","4","0","0","32003","10","1","0","502003451","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","300","25001","1","5.1","102852"
"90","0","320030501","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32003","1","0","0","0","1","50","102841","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","400","25001","0","0","102841"
"90","0","320030502","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32003","2","0","0","0","1","50","102842","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","400","25001","0","0","102842"
"90","0","320030503","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32003","3","0","0","0","1","50","102843","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","400","25001","0","0","102843"
"90","0","320030504","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","0","32003","4","0","0","0","1","50","102842","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","400","25001","0","0","102842"
"90","0","320030505","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40004","5","0","90005","32003","5","0","0","0","1","50","102841","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","400","25001","0","0","102841"
"90","0","320030506","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","5","0.8","0","32003","6","0","0","502003511","5","100","102842","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102842"
"90","0","320030507","0.8","bgm_M126","0","1","0.8","0","0","bgm_M126","40004","5","0.8","0","32003","7","0","0","502003521","5","100","102843","0.8","1.2","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102843"
"90","0","320030508","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","5","0","0","32003","8","0","0","502003531","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102851"
"90","0","320030509","1","bgm_M64","0","1.2","0","0","0","bgm_M64","40004","5","0","0","32003","9","0","0","502003541","3","100","102851","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","0","102851"
"90","0","320030510","1","bgm_M63","0","0.5","1","0","0","bgm_M63","40004","5","0","0","32003","10","1","0","502003551","3","100","102852","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","400","25001","1","5.1","102852"
"90","0","320040101","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32004","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103061"
"90","0","320040102","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32004","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103062"
"90","0","320040103","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32004","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","103063"
"90","0","320040104","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32004","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","103062"
"90","0","320040105","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","90005","32004","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","103061"
"90","0","320040106","0.8","bgm_M126","0","1","0.8","320040106","0","bgm_M126","40004","1","0.8","25001","32004","6","0","0","502004111","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200205","90002","1","0","0","140001","1","0","103062"
"90","0","320040107","0.8","bgm_M126","0","1","0.8","320040107","0","bgm_M126","40004","1","0.8","25001","32004","7","0","0","502004121","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200205","90002","1","0","0","140001","1","0","103063"
"90","0","320040108","1","bgm_M64","0","0.9","0","320040108","0","bgm_M64","40004","1","0","25001","32004","8","0","0","502004131","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200205","90002","1","0","0","140001","1","0","103071"
"90","0","320040109","1","bgm_M64","0","1.1","0","320040109","0","bgm_M64","40006","1","0","25001","32004","9","0","10","502004141","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200205","90002","1","20","0","140001","1","0","103071"
"90","0","320040110","1","bgm_M63","0","1","0","320040110","0","bgm_M63","40007","1","0","0","32004","10","0","0","502004151","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","103072"
"90","0","320040201","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32004","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103061"
"90","0","320040202","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32004","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103062"
"90","0","320040203","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32004","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","103063"
"90","0","320040204","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","0","32004","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","103062"
"90","0","320040205","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","2","0","90005","32004","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","103061"
"90","0","320040206","0.8","bgm_M126","0","1","0.8","320040106","0","bgm_M126","40004","2","0.8","25001","32004","6","0","0","502004211","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200205","90002","1","0","0","140001","1","0","103062"
"90","0","320040207","0.8","bgm_M126","0","1","0.8","320040107","0","bgm_M126","40004","2","0.8","25001","32004","7","0","0","502004221","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200205","90002","1","0","0","140001","1","0","103063"
"90","0","320040208","1","bgm_M64","0","0.9","0","320040108","0","bgm_M64","40004","2","0","25001","32004","8","0","0","502004231","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200205","90002","1","0","0","140001","1","0","103071"
"90","0","320040209","1","bgm_M64","0","1.1","0","320040109","0","bgm_M64","40006","2","0","25001","32004","9","0","10","502004241","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200205","90002","1","20","0","140001","1","0","103071"
"90","0","320040210","1","bgm_M63","0","1","0","320040110","0","bgm_M63","40007","2","0","0","32004","10","0","0","502004251","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","103072"
"90","0","320040301","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32004","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103061"
"90","0","320040302","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32004","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103062"
"90","0","320040303","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32004","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","103063"
"90","0","320040304","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","0","32004","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","103062"
"90","0","320040305","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","3","0","90005","32004","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","103061"
"90","0","320040306","0.8","bgm_M126","0","1","0.8","320040106","0","bgm_M126","40004","3","0.8","25001","32004","6","0","0","502004311","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200205","90002","1","0","0","140001","1","0","103062"
"90","0","320040307","0.8","bgm_M126","0","1","0.8","320040107","0","bgm_M126","40004","3","0.8","25001","32004","7","0","0","502004321","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200205","90002","1","0","0","140001","1","0","103063"
"90","0","320040308","1","bgm_M64","0","0.9","0","320040108","0","bgm_M64","40004","3","0","25001","32004","8","0","0","502004331","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200205","90002","1","0","0","140001","1","0","103071"
"90","0","320040309","1","bgm_M64","0","1.1","0","320040109","0","bgm_M64","40006","3","0","25001","32004","9","0","10","502004341","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200205","90002","1","20","0","140001","1","0","103071"
"90","0","320040310","1","bgm_M63","0","1","0","320040110","0","bgm_M63","40007","3","0","0","32004","10","0","0","502004351","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","103072"
"90","0","320040401","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32004","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103061"
"90","0","320040402","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32004","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103062"
"90","0","320040403","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32004","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","103063"
"90","0","320040404","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","0","32004","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","103062"
"90","0","320040405","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","4","0","90005","32004","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","103061"
"90","0","320040406","0.8","bgm_M126","0","1","0.8","320040106","0","bgm_M126","40004","4","0.8","25001","32004","6","0","0","502004411","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200205","90002","1","0","0","140001","1","0","103062"
"90","0","320040407","0.8","bgm_M126","0","1","0.8","320040107","0","bgm_M126","40004","4","0.8","25001","32004","7","0","0","502004421","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200205","90002","1","0","0","140001","1","0","103063"
"90","0","320040408","1","bgm_M64","0","0.9","0","320040108","0","bgm_M64","40004","4","0","25001","32004","8","0","0","502004431","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200205","90002","1","0","0","140001","1","0","103071"
"90","0","320040409","1","bgm_M64","0","1.1","0","320040109","0","bgm_M64","40006","4","0","25001","32004","9","0","10","502004441","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200205","90002","1","20","0","140001","1","0","103071"
"90","0","320040410","1","bgm_M63","0","1","0","320040110","0","bgm_M63","40007","4","0","0","32004","10","0","0","502004451","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","103072"
"90","0","320040501","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32004","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103061"
"90","0","320040502","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32004","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103062"
"90","0","320040503","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32004","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","103063"
"90","0","320040504","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","0","32004","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","103062"
"90","0","320040505","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","5","0","90005","32004","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","103061"
"90","0","320040506","0.8","bgm_M126","0","1","0.8","320040106","0","bgm_M126","40004","5","0.8","25001","32004","6","0","0","502004511","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200205","90002","1","0","0","140001","1","0","103062"
"90","0","320040507","0.8","bgm_M126","0","1","0.8","320040107","0","bgm_M126","40004","5","0.8","25001","32004","7","0","0","502004521","5","100","103063","0.8","1.1","90008","0","100","94002","90010","-50","3200205","90002","1","0","0","140001","1","0","103063"
"90","0","320040508","1","bgm_M64","0","0.9","0","320040108","0","bgm_M64","40004","5","0","25001","32004","8","0","0","502004531","3","100","103071","0","0","90008","0","100","94002","90011","-50","3200205","90002","1","0","0","140001","1","0","103071"
"90","0","320040509","1","bgm_M64","0","1.1","0","320040109","0","bgm_M64","40006","5","0","25001","32004","9","0","10","502004541","3","100","103071","0","0","90008","0","100","94002","90009","-50","3200205","90002","1","20","0","140001","1","0","103071"
"90","0","320040510","1","bgm_M63","0","1","0","320040110","0","bgm_M63","40007","5","0","0","32004","10","0","0","502004551","3","100","103072","0","0","94002","0","100","140001","90002","-50","3200205","90008","1","0","0","25001","1","0","103072"
"90","0","320050101","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32005","1","0","0","0","1","50","103061","0","0","94002","0","600","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103061"
"90","0","320050102","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32005","2","0","0","0","1","50","103062","0","0","94002","0","800","140001","90002","-50","3200201","90008","0","0","0","25001","0","0","103062"
"90","0","320050103","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32005","3","0","0","0","1","50","103063","0","0","94002","0","800","140001","90002","-50","3200202","90008","0","0","0","25001","0","0","103063"
"90","0","320050104","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","0","32005","4","0","0","0","1","50","103062","0","0","94002","0","1200","140001","90002","-50","3200203","90008","0","0","0","25001","0","0","103062"
"90","0","320050105","0","bgm_M06","0","1.2","0","0","0","bgm_M06","40005","1","0","90005","32005","5","0","0","0","1","50","103061","0","0","94002","0","1200","140001","90002","-50","3200204","90008","0","0","0","25001","0","0","103061"
"90","0","320050106","0.8","bgm_M126","0","1","0.8","320050106","0","bgm_M126","40004","1","0.8","25001","32005","6","0","0","502005111","5","100","103062","0.8","1.2","90008","0","100","94002","90009","-50","3200205","90002","1","0","0","140001","1","0","103062"
