b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d
"","311013","","105111","311","0.2","3","","","nop_talk_thinking","1"
"0.5","311014","0","105111","311","0","11","0","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7"
"","311015","","311014","311","","91","","","",""
"","311016","","105111","311","0.2","3","","","nop_idle_thinking","1"
"0.5","312001","0","101831","312","0","11","0","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6"
"","312002","","101831","312","0.2","3","","","nop_talk_joy1","1"
"","312003","","312001","312","","91","","","",""
"","312004","1","101831","312","0.2","3","","","nop_idle_joy1","1"
"0.5","312005","0","101611","312","0","11","0","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7"
"","312006","","101611","312","0.2","3","","","nop_talk_surprise_kira","1"
"","312007","","312005","312","","91","","","",""
"","312008","1","101611","312","0.2","3","","","nop_idle_surprise_kira","1"
"0.5","312009","0","105011","312","0","11","0","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7"
"","312010","","105011","312","0.2","3","","","nop_talk_sad","1"
"","312011","","2.5","312","","93","","","0",""
"","312012","","105011","312","0.2","3","","","nop_talk_tsun_pain","1"
"","312013","","312009","312","","91","","","",""
"","312014","1","105011","312","0.2","3","","","nop_idle_sad","1"
"0.5","313001","0","105331","313","0","11","0","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7"
"","313002","1","105331","313","0.2","3","0.2","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0"
"","313003","","313001","313","","91","","","",""
"","313004","1","105331","313","0.2","3","","","nop_idle_doya","1"
"0.5","313005","0","103031","313","0","11","0","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6"
"","313006","","103031","313","0.2","3","","","nop_talk_joy1","1"
"","313007","","313005","313","","91","","","",""
"","313008","1","103031","313","0.2","3","","","nop_idle_joy1","1"
"0.5","313009","0","100811","313","0","11","0","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8"
"","313010","","100811","313","0.2","3","","","nop_talk_thinking","1"
"","313011","","313009","313","","91","","","",""
"","313012","1","100811","313","0.2","3","","","nop_idle_thinking","1"
"0.5","313013","0","104511","313","0","11","0","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8"
"","313014","","104511","313","0.2","3","","","nop_13_kuka_talk_memory1","1"
"","313015","","313013","313","","91","","","",""
"","313016","1","104511","313","0.2","3","","","nop_13_kuka_idle_memory1","1"
"0.5","313017","0","105511","313","0","11","0","0","好大的會場……\n前輩會在哪呢？","6"
"","313018","","105511","313","0.2","3","","","nop_talk_sad","1"
"","313019","","313017","313","","91","","","",""
"","313020","1","105511","313","0.2","3","","","nop_idle_sad","1"
"0.5","314001","0","104931","314","0","11","0","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7"
"","314002","","104931","314","0.2","3","","","nop_14_shizuru_talk_thinking","1"
"","314003","","2","314","","93","","","0",""
"","314004","1","104931","314","0.2","3","0","nop_talk_guts3_loop","nop_talk_guts3","0"
"","314005","","314001","314","","91","","","",""
"0.5","314006","0","101131","314","0","11","0","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6"
"","314007","1","101131","314","0.2","3","","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","314008","","2","314","","93","","","0",""
"","314009","","101131","314","0.2","3","","","nop_talk_joy1","1"
"","314010","","314006","314","","91","","","",""
"","314011","1","101131","314","0.2","3","","","nop_idle_joy_normal","1"
"0.5","314012","0","106831","314","0","11","0","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7"
"","314013","1","106831","314","0.2","3","0","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0"
"","314014","","314012","314","","91","","","",""
"","314015","1","106831","314","0.2","3","","","nop_idle_normal","1"
"","314016","","104931","314","0.2","3","","","nop_idle_normal","1"
"","314017","1","101131","314","0.2","3","","","nop_idle_normal","1"
"0.5","315001","0","104211","315","0","11","0","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8"
"","315002","","104211","315","0.2","3","","","nop_talk_wish","1"
"","315003","","315001","315","","91","","","",""
"","315004","1","104211","315","0.2","3","","","nop_idle_wish","1"
"0.5","315005","0","105411","315","0","11","0","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6"
"","315006","","105411","315","0.2","3","","","nop_talk_normal","1"
"","315007","","2.5","315","","93","","","0",""
"","315008","","105411","315","0.2","3","","","nop_talk_thinking","1"
"","315009","","315005","315","","91","","","",""
"","315010","","105411","315","0.2","3","","","nop_idle_thinking","1"
"0.5","315011","0","102931","315","0","11","0","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","5"
"","315012","","102931","315","0.2","3","","","nop_talk_joy1","1"
"","315013","","315011","315","","91","","","",""
"","315014","1","102931","315","0.2","3","","","nop_idle_joy1","1"
"","316001","1","106631","316","0.2","3","0","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0"
"0.5","316002","0","106631","316","0","11","0","0","這個會場和偉大的我太相配了！\n我非常中意哦！","6"
"","316003","","316002","316","","91","","","",""
"","316004","","106631","316","0.2","3","","","nop_16_inori_idle_doya","1"
"","316005","","106531","316","0.2","3","","","nop_talk_joy1","1"
"0.5","316006","0","106531","316","0","11","0","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7"
"","316007","","3.5","316","","93","","","1",""
"","316008","1","106531","316","0.2","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","316009","","316006","316","","91","","","",""
"","316010","","106531","316","0.2","3","","","nop_idle_arm_crossed","1"
"","316011","","106731","316","0.2","3","","","nop_talk_normal","1"
"0.5","316012","0","106731","316","0","11","0","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6"
"","316013","","316012","316","","91","","","",""
"","316014","","106731","316","0.2","3","","","nop_idle_normal","1"
"0.5","317001","0","110931","317","0","11","0","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6"
"","317002","","110931","317","0.2","3","","","nop_17_chieru_talk_memory","1"
"","317003","","4.2","317","","93","","","0",""
"","317004","1","110931","317","0.2","3","0","nop_17_chieru_loop","nop_17_chieru_01","0"
"","317005","1","1","317","0.2","3","0","nop_17_chieru_loop","nop_17_chieru_01","0"
"","317006","","317001","317","","91","","","",""
"","317007","","110931","317","0.2","3","","","nop_idle_joy1","1"
"","317008","","1","317","0.2","3","","","NoItem_idle","1"
"0.5","317009","0","111031","317","0","11","0","0","好多固體食物……嘔！\n光是看著就討厭呀……","5"
"","317010","","111031","317","0.2","3","","","nop_talk_normal_sad","1"
"","317011","","1.5","317","","93","","","0",""
"","317012","1","111031","317","0.2","3","0","nop_17_yuni_weppu_loop","nop_17_yuni_weppu","0"
"","317013","","317009","317","","91","","","",""
"0.5","317014","0","110831","317","0","11","0","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6"
"","317015","1","110831","317","0.2","3","0","nop_17_chloe_talk_normal_anger_loop","nop_17_chloe_talk_normal_anger","0"
"","317016","","110931","317","0.2","3","","","nop_idle_sad","1"
"","317017","","317014","317","","91","","","",""
"","317018","","110831","317","0.2","3","","","nop_17_chloe_idle_normal2","1"
"","317019","1","111031","317","0.2","3","","","nop_idle_normal","1"
"","318001","","114711","318","0.2","3","","","nop_talk_joy1","1"
"0.5","318002","0","114711","318","0","11","0","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6"
"","318003","","2.5","318","","93","","","0",""
"","318004","","114711","318","0.2","3","","","nop_18_muimi_talk_thinking","1"
"","318005","","318002","318","","91","","","",""
"","318006","1","114711","318","0.2","3","","","nop_18_muimi_idle_thinking","1"
"","318007","1","115031","318","0.2","3","0","nop_idle_normal","nop_18_neneka_humu","0"
"0.5","318008","0","115031","318","0","11","0","0","至少在新年時節\n悠閒一下也不為過吧。","6"
"","318009","","318008","318","","91","","","",""
"","318010","1","118031","318","0.2","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"0.5","318011","0","118031","318","0","11","0","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6"
"","318012","","2.5","318","","93","","","0",""
"","318013","1","118031","318","0.2","3","0","nop_talk_doya_loop","nop_talk_doya","0"
"","318014","","318011","318","","91","","","",""
"","318015","","118031","318","0.2","3","","","nop_idle_doya","1"
"","318016","","118511","318","0.2","3","","","nop_18_karin_talk_normal","1"
"0.5","318017","0","118511","318","0","11","0","0","不不。您過獎了──","6"
"","318018","","318017","318","","91","","","",""
"","318019","1","118511","318","0.2","3","","","nop_18_karin_idle_normal","1"
"","401001","","111831","401","0.2","3","","","nop_talk_joy2","1"
"","401002","","2","401","","93","","","0",""
"","401003","","111831","401","0.2","3","","","nop_idle_joy_normal","1"
"","401004","1","112031","401","0.2","3","0","nop_idle_normal","nop_18_neneka_humu","0"
"","401005","","2","401","","93","","","0",""
"","401006","","120831","401","0.2","3","","","nop_16_kaya_talk_normal2_loop","1"
"","401007","","2","401","","93","","","0",""
"","401008","","120831","401","0.2","3","","","nop_16_kaya_idle_normal2","1"
"","401009","","120931","401","0.2","3","","","nop_talk_surprise1","1"
"","401010","","2","401","","93","","","0",""
"","401011","","120931","401","0.2","3","","","nop_idle_normal_joy","1"
"","401012","","111931","401","0.2","3","","","nop_talk_normal","1"
"","401013","","2","401","","93","","","0",""
"","401014","","111931","401","0.2","3","","","nop_idle_normal","1"
"","401015","","120731","401","0.2","3","","","nop_talk_joy1","1"
"","401016","","2","401","","93","","","0",""
"","401017","","120731","401","0.2","3","","","nop_idle_normal_joy","1"
"","402001","","108731","402","0.2","3","","","nop_talk_joy2","1"
"","402002","","2","402","","93","","","0",""
"","402003","","108731","402","0.2","3","","","nop_idle_joy1","1"
"","402004","","108831","402","0.2","3","","","nop_talk_joy3_blink","1"
"","402005","","2","402","","93","","","0",""
"","402006","","108831","402","0.2","3","","","nop_idle_joy_normal","1"
"","402007","","108931","402","0.2","3","","","nop_talk_normal","1"
"","402008","","2","402","","93","","","0",""
"","402009","","108931","402","0.2","3","","","nop_idle_normal","1"
"","403001","","102011","403","0.2","3","","","nop_talk_surprise_kira","1"
"","403002","","2","403","","93","","","0",""
"","403003","","102011","403","0.2","3","","","nop_idle_joy1","1"
"","403004","","100411","403","0.2","3","","","nop_talk_joy2","1"
"","403005","","2","403","","93","","","0",""
"","403006","","100411","403","0.2","3","","","nop_idle_normal","1"
"","403007","","103631","403","0.2","3","","","nop_talk_wish","1"
"","403008","","2","403","","93","","","0",""
"","403009","","103631","403","0.2","3","","","nop_idle_wish","1"
"","404001","","101511","404","0.2","3","","","nop_talk_wish_joy","1"
"","404002","","2","404","","93","","","0",""
"","404003","","101511","404","0.2","3","","","nop_idle_normal","1"
"","404004","","101231","404","0.2","3","","","nop_talk_joy2","1"
"","404005","","2","404","","93","","","0",""
"","404006","","101231","404","0.2","3","","","nop_idle_normal","1"
"","404007","","104011","404","0.2","3","","","nop_talk_surprise_kira","1"
"","404008","","2","404","","93","","","0",""
"","404009","","104011","404","0.2","3","","","nop_idle_normal","1"
"","405001","","103111","405","0.2","3","","","nop_talk_normal","1"
"","405002","","2","405","","93","","","0",""
"","405003","","103111","405","0.2","3","","","nop_idle_normal","1"
"","405004","","102211","405","0.2","3","","","nop_talk_worry","1"
"","405005","","2","405","","93","","","0",""
"","405006","","102211","405","0.2","3","","","nop_idle_worry","1"
"","405007","","100711","405","0.2","3","","","nop_05_miyako_talk_joy1","1"
"","405008","","2","405","","93","","","0",""
"","405009","","100711","405","0.2","3","","","nop_05_miyako_idle_joy1","1"
"","405010","","100611","405","0.2","3","","","nop_talk_joy1","1"
"","405011","","2","405","","93","","","0",""
"","405012","","100611","405","0.2","3","","","nop_idle_joy1","1"
"","406001","","107131","406","0.2","3","","","nop_talk_thinking","1"
"","406002","","2","406","","93","","","0",""
"","406003","","107131","406","0.2","3","","","nop_idle_arm_crossed","1"
"","406004","","103731","406","0.2","3","","","nop_talk_sad","1"
"","406005","","2","406","","93","","","0",""
"","406006","","103731","406","0.2","3","","","nop_idle_sad","1"
"","406007","","100511","406","0.2","3","","","nop_talk_joy2","1"
"","406008","","2","406","","93","","","0",""
"","406009","","100511","406","0.2","3","","","nop_idle_normal","1"
"","406010","","104731","406","0.2","3","","","nop_talk_normal","1"
"","406011","","2","406","","93","","","0",""
"","406012","","104731","406","0.2","3","","","nop_idle_normal","1"
"","407001","","102831","407","0.2","3","","","nop_talk_joy3","1"
"","407002","","2","407","","93","","","0",""
"","407003","","102831","407","0.2","3","","","nop_idle_normal","1"
"","407004","","102111","407","0.2","3","","","nop_07_kurumi_idle_bitter","1"
"","407005","","2","407","","93","","","0",""
"","407006","","102111","407","0.2","3","","","nop_idle_normal","1"
"","407007","","102511","407","0.2","3","","","nop_talk_joy2","1"
"","407008","","2","407","","93","","","0",""
"","407009","","102511","407","0.2","3","","","nop_idle_normal","1"
"","407010","","102311","407","0.2","3","","","nop_talk_joy1","1"
"","407011","","2","407","","93","","","0",""
"","407012","","102311","407","0.2","3","","","nop_idle_normal","1"
"","408001","","101011","408","0.2","3","","","nop_talk_joy1","1"
"","408002","","2","408","","93","","","0",""
"","408003","","101011","408","0.2","3","","","nop_idle_joy_normal","1"
"","408004","","104331","408","0.2","3","","","nop_talk_arm_crossed_loop","1"
"","408005","","2","408","","93","","","0",""
"","408006","","104331","408","0.2","3","","","nop_idle_arm_crossed","1"
"","408007","","101711","408","0.2","3","","","nop_talk_joy2","1"
"","408008","","2","408","","93","","","0",""
"","408009","","101711","408","0.2","3","","","nop_idle_joy1","1"
"","408010","","101431","408","0.2","3","","","nop_talk_normal","1"
"","408011","","2","408","","93","","","0",""
"","408012","","101431","408","0.2","3","","","nop_idle_normal","1"
"","409001","","103311","409","0.2","3","","","nop_talk_joy1","1"
"","409002","","2","409","","93","","","0",""
"","409003","","103311","409","0.2","3","","","nop_idle_joy1","1"
"","409004","","105211","409","0.2","3","","","nop_talk_joy1","1"
"","409005","","2","409","","93","","","0",""
"","409006","","105211","409","0.2","3","","","nop_idle_joy_normal","1"
"","409007","","102611","409","0.2","3","","","nop_talk_sad2","1"
"","409008","","2","409","","93","","","0",""
"","409009","","102611","409","0.2","3","","","nop_idle_sad2","1"
"","409010","","103811","409","0.2","3","","","nop_talk_normal","1"
"","409011","","2","409","","93","","","0",""
"","409012","","103811","409","0.2","3","","","nop_idle_normal","1"
"","410001","","103231","410","0.2","3","","","nop_talk_joy1","1"
"","410002","","2","410","","93","","","0",""
"","410003","","103231","410","0.2","3","","","nop_idle_joy1","1"
"","410004","","103411","410","0.2","3","","","nop_10_yukari_01","1"
"","410005","","11","410","0.2","3","","","nop_10_yukari_01","1"
"","410006","","2","410","","93","","","0",""
"","410007","","103411","410","0.2","3","","","nop_10_yukari_02","1"
"","410008","","11","410","0.2","3","","","nop_10_yukari_02","1"
"","410009","","104811","410","0.2","3","","","nop_talk_doya_loop","1"
"","410010","","104811","410","","4","","","1",""
"","410011","","2","410","","93","","","0",""
"","410012","","104811","410","0.2","3","","","nop_idle_doya","1"
"","410013","","104611","410","0.2","3","","","nop_talk_joy2","1"
"","410014","","2","410","","93","","","0",""
"","410015","","104611","410","0.2","3","","","nop_idle_joy_normal","1"
"","411001","","102711","411","0.2","3","","","nop_talk_wish2","1"
"","411002","","2","411","","93","","","0",""
"","411003","","102711","411","0.2","3","","","nop_idle_memory","1"
"","411004","","100911","411","0.2","3","","","nop_talk_normal","1"
"","411005","","2","411","","93","","","0",""
"","411006","","100911","411","0.2","3","","","nop_idle_arm_crossed","1"
"","411007","","101311","411","0.2","3","","","nop_talk_joy2","1"
"","411008","","2","411","","93","","","0",""
"","411009","","101311","411","0.2","3","","","nop_idle_joy_normal","1"
"","411010","","105111","411","0.2","3","","","nop_talk_normal","1"
"","411011","","2","411","","93","","","0",""
"","411012","","105111","411","0.2","3","","","nop_idle_normal","1"
"","412001","","101831","412","0.2","3","","","nop_talk_joy1","1"
"","412002","","2","412","","93","","","0",""
"","412003","","101831","412","0.2","3","","","nop_idle_joy1","1"
"","412004","","101611","412","0.2","3","","","nop_talk_joy2","1"
"","412005","","2","412","","93","","","0",""
"","412006","","101611","412","0.2","3","","","nop_idle_joy_normal","1"
"","412007","","105011","412","0.2","3","","","nop_talk_joy1","1"
"","412008","","2","412","","93","","","0",""
"","412009","","105011","412","0.2","3","","","nop_idle_joy_normal","1"
"","413001","","105331","413","0.2","3","","","nop_talk_normal","1"
"","413002","","2","413","","93","","","0",""
"","413003","","105331","413","0.2","3","","","nop_idle_normal","1"
"","413004","","104511","413","0.2","3","","","nop_talk_memory","1"
"","413005","","2","413","","93","","","0",""
"","413006","","104511","413","0.2","3","","","nop_idle_memory","1"
"","413007","","103031","413","0.2","3","","","nop_talk_joy1","1"
"","413008","","2","413","","93","","","0",""
"","413009","","103031","413","0.2","3","","","nop_idle_joy1","1"
"","413010","","100811","413","0.2","3","","","nop_talk_wish","1"
"","413011","","2","413","","93","","","0",""
"","413012","","100811","413","0.2","3","","","nop_idle_wish","1"
"","413013","","105511","413","0.2","3","","","nop_talk_sad","1"
"","413014","","2","413","","93","","","0",""
"","413015","","105511","413","0.2","3","","","nop_idle_sad","1"
"","414001","1","101131","414","0.2","3","0","nop_talk_guts2_loop","nop_talk_guts2","0"
"","414002","","2","414","","93","","","0",""
"","414003","","101131","414","0.2","3","","","nop_idle_normal","1"
"","414004","","104931","414","0.2","3","","","nop_talk_wish","1"
"","414005","","2","414","","93","","","0",""
"","414006","","104931","414","0.2","3","","","nop_idle_normal","1"
"","414007","","106831","414","0.2","3","","","nop_talk_thinking","1"
"","414008","","2","414","","93","","","0",""
"","414009","","106831","414","0.2","3","","","nop_idle_normal","1"
"","415001","","104211","415","0.2","3","","","nop_talk_wish","1"
"","415002","","2","415","","93","","","0",""
"","415003","","104211","415","0.2","3","","","nop_idle_wish","1"
"","415004","","102931","415","0.2","3","","","nop_talk_joy1","1"
"","415005","","2","415","","93","","","0",""
"","415006","","102931","415","0.2","3","","","nop_idle_joy1","1"
"","415007","","105411","415","0.2","3","","","nop_talk_normal","1"
"","415008","","2","415","","93","","","0",""
"","415009","","105411","415","0.2","3","","","nop_idle_normal","1"
"","416001","","106731","416","0.2","3","","","nop_talk_normal","1"
"","416002","","2","416","","93","","","0",""
"","416003","","106731","416","0.2","3","","","nop_idle_normal","1"
"","416004","","106631","416","0.2","3","","","nop_talk_joy2","1"
"","416005","","2","416","","93","","","0",""
"","416006","","106631","416","0.2","3","","","nop_idle_joy1","1"
"","416007","","106531","416","0.2","3","","","nop_16_kaya_talk_normal2_loop","1"
"","416008","","2","416","","93","","","0",""
"","416009","","106531","416","0.2","3","","","nop_16_kaya_idle_normal2","1"
"","417001","1","111031","417","0.2","3","0","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0"
"","417002","","2","417","","93","","","0",""
"","417003","","111031","417","0.2","3","","","nop_idle_normal","1"
"","417004","","110931","417","0.2","3","","","nop_talk_joy2","1"
"","417005","","2","417","","93","","","0",""
"","417006","","110931","417","0.2","3","","","nop_idle_joy_normal","1"
"","417007","","110831","417","0.2","3","","","nop_17_chloe_talk_normal2_loop","1"
"","417008","","2","417","","93","","","0",""
"","417009","","110831","417","0.2","3","","","nop_17_chloe_idle_normal2","1"
"","418001","1","115031","418","0.2","3","0.2","nop_idle_normal","nop_18_neneka_humu","0"
"","418002","","2","418","","93","","","0",""
"","418003","","114711","418","0.2","3","","","nop_talk_joy1_normal","1"
"","418004","","2","418","","93","","","0",""
"","418005","","114711","418","0.2","3","","","nop_idle_joy1","1"
"","418006","","118511","418","0.2","3","","","nop_18_karin_talk_normal","1"
"","418007","","2","418","","93","","","0",""
"","418008","","118511","418","0.2","3","","","nop_18_karin_idle_normal","1"
"","418009","1","118031","418","0.2","3","0","nop_talk_doya_loop","nop_talk_doya","0"
"","418010","","2","418","","93","","","0",""
"","418011","","118031","418","0.2","3","","","nop_idle_doya","1"
"nop_idle_joy2","501001","-255","1","501","1.95","1","0","-150","111831","101"
"nop_idle_normal","501002","-255","1","501","1.95","1","1","150","120731","100"
"nop_idle_arm_crossed","501003","-265","1","501","1.95","1","0","-320","120831","103"
"nop_idle_normal","501004","-265","1","501","1.95","1","1","320","111931","102"
"nop_idle_thinking","501005","-300","1","501","1.95","1","0","-450","120931","105"
"nop_idle_doya","501006","-300","1","501","1.95","1","1","450","112031","104"
"","501007","","0.5","501","","93","","","0",""
"","501008","1","111831","501","0.2","3","0.2","nop_talk_joy1","nop_01_peko_oissu","0"
"","501009","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_001","0"
"0.5","501010","0","111831","501","0","11","0","1","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5"
"","501011","","501010","501","","91","","","",""
"","501012","","0.2","501","","93","","","0",""
"0","501013","0","120731","501","0","12","0","0","6","1"
"0","501014","0","111931","501","0","12","0","0","8","1"
"0","501015","0","112031","501","0","12","0","0","10","1"
"0","501016","0","120931","501","0","12","0","0","7","1"
"0","501017","0","120831","501","0","12","0","0","13","1"
"","501018","","120731","501","0.2","3","","","nop_talk_joy1","1"
"","501019","","111931","501","0.2","3","","","nop_talk_wish3","1"
"","501020","1","112031","501","0.2","3","0","nop_talk_doya_loop","nop_talk_doya","0"
"","501021","1","120931","501","0.2","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","501022","","120831","501","0.2","3","","","nop_01_ruka_hello_long","1"
"","501023","","2","501","","93","","","0",""
"","501024","","111831","501","0.2","3","","","nop_idle_joy1","1"
"","501025","","120731","501","0.3","3","","","nop_idle_normal_joy","1"
"","501026","","112031","501","0.3","3","","","nop_idle_doya","1"
"","501027","","120931","501","0.3","3","","","nop_idle_arm_crossed","1"
"","501028","","120831","501","0.3","3","","","nop_idle_normal","1"
"","501029","","111931","501","0.2","3","","","nop_talk_normal","1"
"","501030","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_002","0"
"0.5","501031","0","111931","501","0","11","0","1","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4"
"","501032","","3","501","","93","","","1",""
"","501033","","111931","501","0.2","3","","","nop_talk_joy3_dere","1"
"","501034","","501031","501","","91","","","",""
"","501035","","111931","501","0.2","3","","","nop_idle_normal_joy","1"
"","501036","","112031","501","0.2","3","","","nop_talk_sad","1"
"","501037","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_003","0"
"0.5","501038","0","112031","501","0","11","0","1","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4"
"","501039","","5","501","","93","","","1",""
"0","501040","0","111831","501","0","12","0","0","8","1"
"","501041","1","111831","501","0.2","3","0.2","nop_idle_joy_normal","nop_17_chieru_swing","0"
"","501042","","501038","501","","91","","","",""
"","501043","","112031","501","0.2","3","","","nop_idle_sad","1"
"","501044","","0.1","501","","93","","","",""
"","501045","","120731","501","","4","","","0",""
"","501046","","120731","501","0.2","3","","","nop_talk_normal","1"
"","501047","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_004","0"
"0.5","501048","0","120731","501","0","11","0","1","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5"
"","501049","","2.5","501","","93","","","1",""
"0","501050","0","112031","501","0","12","0","0","4","1"
"","501051","1","112031","501","0.2","3","0.3","nop_idle_surprise1","nop_surprise","0"
"","501052","","2","501","","93","","","1",""
"","501053","","120731","501","","4","","","1",""
"","501054","","120731","501","0.2","3","","","nop_talk_joy1","1"
"","501055","","112031","501","0.2","3","","","nop_idle_arm_crossed","1"
"","501056","","501048","501","","91","","","",""
"","501057","","120731","501","0.2","3","","","nop_idle_joy1","1"
"","501058","","111831","501","0.2","3","","","nop_talk_joy1","1"
"","501059","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_005","0"
"0.5","501060","0","111831","501","0","11","0","1","我們做的年菜\n好像也讓大家讚譽有加喔！","4"
"","501061","","501060","501","","91","","","",""
"","501062","","111831","501","0.2","3","","","nop_idle_joy_normal","1"
"","501063","","120831","501","0.2","3","","","nop_talk_normal","1"
"","501064","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_006","0"
"0.5","501065","0","120831","501","0","11","0","1","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5"
"","501066","","3","501","","93","","","1",""
"","501067","1","120831","501","0.2","3","0.2","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0"
"","501068","","501065","501","","91","","","",""
"","501069","","120831","501","0.2","3","","","nop_idle_arm_crossed","1"
"","501070","1","120931","501","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","501071","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_007","0"
"0.5","501072","0","120931","501","0","11","0","1","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4"
"","501073","","5","501","","93","","","1",""
"","501074","","120931","501","0.2","3","","","nop_talk_normal","1"
"","501075","","501072","501","","91","","","",""
"","501076","","120931","501","0.2","3","","","nop_idle_normal","1"
"","501077","","120731","501","0.2","3","","","nop_talk_normal","1"
"","501078","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_008","0"
"0.5","501079","0","120731","501","0","11","0","1","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3"
"","501080","","6.5","501","","93","","","1",""
"","501081","1","120731","501","0.2","3","0.2","nop_idle_normal_joy","nop_bow","0"
"","501082","","501079","501","","91","","","",""
"","501083","","120731","501","0.2","3","","","nop_idle_normal_joy","1"
"","501084","","120831","501","0.2","3","","","nop_talk_normal","1"
"","501085","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_009","0"
"0.5","501086","0","120831","501","0","11","0","1","妳別這麼見外。\n那都是我們自願的。","3"
"","501087","","3","501","","93","","","1",""
"","501088","1","120831","501","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","501089","","501086","501","","91","","","",""
"","501090","","120831","501","0.2","3","","","nop_idle_doya","1"
"","501091","","120931","501","0.2","3","","","nop_talk_thinking","1"
"","501092","","vo_drama_10082001","501","","21","","0","vo_drama_10082001_010","0"
"0.5","501093","0","120931","501","0","11","0","1","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4"
"","501094","","501093","501","","91","","","",""
"","501095","","120931","501","0.2","3","","","nop_idle_thinking","1"
