3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77
"","","311013","nop_talk_thinking","311","105111","","","1","0.2","3"
"0","0.5","311014","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","311","105111","0","0","7","0","11"
"","","311015","","311","311014","","","","","91"
"","","311016","nop_idle_thinking","311","105111","","","1","0.2","3"
"0","0.5","312001","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","312","101831","0","0","6","0","11"
"","","312002","nop_talk_joy1","312","101831","","","1","0.2","3"
"","","312003","","312","312001","","","","","91"
"","","312004","nop_idle_joy1","312","101831","1","","1","0.2","3"
"0","0.5","312005","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","312","101611","0","0","7","0","11"
"","","312006","nop_talk_surprise_kira","312","101611","","","1","0.2","3"
"","","312007","","312","312005","","","","","91"
"","","312008","nop_idle_surprise_kira","312","101611","1","","1","0.2","3"
"0","0.5","312009","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","312","105011","0","0","7","0","11"
"","","312010","nop_talk_sad","312","105011","","","1","0.2","3"
"","","312011","0","312","2.5","","","","","93"
"","","312012","nop_talk_tsun_pain","312","105011","","","1","0.2","3"
"","","312013","","312","312009","","","","","91"
"","","312014","nop_idle_sad","312","105011","1","","1","0.2","3"
"0","0.5","313001","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","313","105331","0","0","7","0","11"
"0.2","","313002","nop_13_monica_talk_doya","313","105331","1","nop_13_monica_talk_doya_loop","0","0.2","3"
"","","313003","","313","313001","","","","","91"
"","","313004","nop_idle_doya","313","105331","1","","1","0.2","3"
"0","0.5","313005","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","313","103031","0","0","6","0","11"
"","","313006","nop_talk_joy1","313","103031","","","1","0.2","3"
"","","313007","","313","313005","","","","","91"
"","","313008","nop_idle_joy1","313","103031","1","","1","0.2","3"
"0","0.5","313009","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","313","100811","0","0","8","0","11"
"","","313010","nop_talk_thinking","313","100811","","","1","0.2","3"
"","","313011","","313","313009","","","","","91"
"","","313012","nop_idle_thinking","313","100811","1","","1","0.2","3"
"0","0.5","313013","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","313","104511","0","0","8","0","11"
"","","313014","nop_13_kuka_talk_memory1","313","104511","","","1","0.2","3"
"","","313015","","313","313013","","","","","91"
"","","313016","nop_13_kuka_idle_memory1","313","104511","1","","1","0.2","3"
"0","0.5","313017","好大的會場……\n前輩會在哪呢？","313","105511","0","0","6","0","11"
"","","313018","nop_talk_sad","313","105511","","","1","0.2","3"
"","","313019","","313","313017","","","","","91"
"","","313020","nop_idle_sad","313","105511","1","","1","0.2","3"
"0","0.5","314001","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","314","104931","0","0","7","0","11"
"","","314002","nop_14_shizuru_talk_thinking","314","104931","","","1","0.2","3"
"","","314003","0","314","2","","","","","93"
"0","","314004","nop_talk_guts3","314","104931","1","nop_talk_guts3_loop","0","0.2","3"
"","","314005","","314","314001","","","","","91"
"0","0.5","314006","是！我也認得出來哦！\n啊，就在那邊！大概吧！","314","101131","0","0","6","0","11"
"","","314007","nop_talk_arm_crossed","314","101131","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","314008","0","314","2","","","","","93"
"","","314009","nop_talk_joy1","314","101131","","","1","0.2","3"
"","","314010","","314","314006","","","","","91"
"","","314011","nop_idle_joy_normal","314","101131","1","","1","0.2","3"
"0","0.5","314012","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","314","106831","0","0","7","0","11"
"0","","314013","nop_talk_arm_crossed_joy","314","106831","1","nop_talk_arm_crossed_loop_joy","0","0.2","3"
"","","314014","","314","314012","","","","","91"
"","","314015","nop_idle_normal","314","106831","1","","1","0.2","3"
"","","314016","nop_idle_normal","314","104931","","","1","0.2","3"
"","","314017","nop_idle_normal","314","101131","1","","1","0.2","3"
"0","0.5","315001","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","315","104211","0","0","8","0","11"
"","","315002","nop_talk_wish","315","104211","","","1","0.2","3"
"","","315003","","315","315001","","","","","91"
"","","315004","nop_idle_wish","315","104211","1","","1","0.2","3"
"0","0.5","315005","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","315","105411","0","0","6","0","11"
"","","315006","nop_talk_normal","315","105411","","","1","0.2","3"
"","","315007","0","315","2.5","","","","","93"
"","","315008","nop_talk_thinking","315","105411","","","1","0.2","3"
"","","315009","","315","315005","","","","","91"
"","","315010","nop_idle_thinking","315","105411","","","1","0.2","3"
"0","0.5","315011","年菜非常美味唷。\n讓人吃得精神飽滿♪","315","102931","0","0","5","0","11"
"","","315012","nop_talk_joy1","315","102931","","","1","0.2","3"
"","","315013","","315","315011","","","","","91"
"","","315014","nop_idle_joy1","315","102931","1","","1","0.2","3"
"0","","316001","nop_16_inori_talk_doya","316","106631","1","nop_16_inori_talk_doya_loop","0","0.2","3"
"0","0.5","316002","這個會場和偉大的我太相配了！\n我非常中意哦！","316","106631","0","0","6","0","11"
"","","316003","","316","316002","","","","","91"
"","","316004","nop_16_inori_idle_doya","316","106631","","","1","0.2","3"
"","","316005","nop_talk_joy1","316","106531","","","1","0.2","3"
"0","0.5","316006","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","316","106531","0","0","7","0","11"
"","","316007","1","316","3.5","","","","","93"
"0","","316008","nop_talk_arm_crossed","316","106531","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","316009","","316","316006","","","","","91"
"","","316010","nop_idle_arm_crossed","316","106531","","","1","0.2","3"
"","","316011","nop_talk_normal","316","106731","","","1","0.2","3"
"0","0.5","316012","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","316","106731","0","0","6","0","11"
"","","316013","","316","316012","","","","","91"
"","","316014","nop_idle_normal","316","106731","","","1","0.2","3"
"0","0.5","317001","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","317","110931","0","0","6","0","11"
"","","317002","nop_17_chieru_talk_memory","317","110931","","","1","0.2","3"
"","","317003","0","317","4.2","","","","","93"
"0","","317004","nop_17_chieru_01","317","110931","1","nop_17_chieru_loop","0","0.2","3"
"0","","317005","nop_17_chieru_01","317","1","1","nop_17_chieru_loop","0","0.2","3"
"","","317006","","317","317001","","","","","91"
"","","317007","nop_idle_joy1","317","110931","","","1","0.2","3"
"","","317008","NoItem_idle","317","1","","","1","0.2","3"
"0","0.5","317009","好多固體食物……嘔！\n光是看著就討厭呀……","317","111031","0","0","5","0","11"
"","","317010","nop_talk_normal_sad","317","111031","","","1","0.2","3"
"","","317011","0","317","1.5","","","","","93"
"0","","317012","nop_17_yuni_weppu","317","111031","1","nop_17_yuni_weppu_loop","0","0.2","3"
"","","317013","","317","317009","","","","","91"
"0","0.5","317014","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","317","110831","0","0","6","0","11"
"0","","317015","nop_17_chloe_talk_normal_anger","317","110831","1","nop_17_chloe_talk_normal_anger_loop","0","0.2","3"
"","","317016","nop_idle_sad","317","110931","","","1","0.2","3"
"","","317017","","317","317014","","","","","91"
"","","317018","nop_17_chloe_idle_normal2","317","110831","","","1","0.2","3"
"","","317019","nop_idle_normal","317","111031","1","","1","0.2","3"
"","","318001","nop_talk_joy1","318","114711","","","1","0.2","3"
"0","0.5","318002","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","318","114711","0","0","6","0","11"
"","","318003","0","318","2.5","","","","","93"
"","","318004","nop_18_muimi_talk_thinking","318","114711","","","1","0.2","3"
"","","318005","","318","318002","","","","","91"
"","","318006","nop_18_muimi_idle_thinking","318","114711","1","","1","0.2","3"
"0","","318007","nop_18_neneka_humu","318","115031","1","nop_idle_normal","0","0.2","3"
"0","0.5","318008","至少在新年時節\n悠閒一下也不為過吧。","318","115031","0","0","6","0","11"
"","","318009","","318","318008","","","","","91"
"0","","318010","nop_talk_arm_crossed","318","118031","1","nop_talk_arm_crossed_loop","0","0.2","3"
"0","0.5","318011","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","318","118031","0","0","6","0","11"
"","","318012","0","318","2.5","","","","","93"
"0","","318013","nop_talk_doya","318","118031","1","nop_talk_doya_loop","0","0.2","3"
"","","318014","","318","318011","","","","","91"
"","","318015","nop_idle_doya","318","118031","","","1","0.2","3"
"","","318016","nop_18_karin_talk_normal","318","118511","","","1","0.2","3"
"0","0.5","318017","不不。您過獎了──","318","118511","0","0","6","0","11"
"","","318018","","318","318017","","","","","91"
"","","318019","nop_18_karin_idle_normal","318","118511","1","","1","0.2","3"
"","","401001","nop_talk_joy2","401","111831","","","1","0.2","3"
"","","401002","0","401","2","","","","","93"
"","","401003","nop_idle_joy_normal","401","111831","","","1","0.2","3"
"0","","401004","nop_18_neneka_humu","401","112031","1","nop_idle_normal","0","0.2","3"
"","","401005","0","401","2","","","","","93"
"","","401006","nop_16_kaya_talk_normal2_loop","401","120831","","","1","0.2","3"
"","","401007","0","401","2","","","","","93"
"","","401008","nop_16_kaya_idle_normal2","401","120831","","","1","0.2","3"
"","","401009","nop_talk_surprise1","401","120931","","","1","0.2","3"
"","","401010","0","401","2","","","","","93"
"","","401011","nop_idle_normal_joy","401","120931","","","1","0.2","3"
"","","401012","nop_talk_normal","401","111931","","","1","0.2","3"
"","","401013","0","401","2","","","","","93"
"","","401014","nop_idle_normal","401","111931","","","1","0.2","3"
"","","401015","nop_talk_joy1","401","120731","","","1","0.2","3"
"","","401016","0","401","2","","","","","93"
"","","401017","nop_idle_normal_joy","401","120731","","","1","0.2","3"
"","","402001","nop_talk_joy2","402","108731","","","1","0.2","3"
"","","402002","0","402","2","","","","","93"
"","","402003","nop_idle_joy1","402","108731","","","1","0.2","3"
"","","402004","nop_talk_joy3_blink","402","108831","","","1","0.2","3"
"","","402005","0","402","2","","","","","93"
"","","402006","nop_idle_joy_normal","402","108831","","","1","0.2","3"
"","","402007","nop_talk_normal","402","108931","","","1","0.2","3"
"","","402008","0","402","2","","","","","93"
"","","402009","nop_idle_normal","402","108931","","","1","0.2","3"
"","","403001","nop_talk_surprise_kira","403","102011","","","1","0.2","3"
"","","403002","0","403","2","","","","","93"
"","","403003","nop_idle_joy1","403","102011","","","1","0.2","3"
"","","403004","nop_talk_joy2","403","100411","","","1","0.2","3"
"","","403005","0","403","2","","","","","93"
"","","403006","nop_idle_normal","403","100411","","","1","0.2","3"
"","","403007","nop_talk_wish","403","103631","","","1","0.2","3"
"","","403008","0","403","2","","","","","93"
"","","403009","nop_idle_wish","403","103631","","","1","0.2","3"
"","","404001","nop_talk_wish_joy","404","101511","","","1","0.2","3"
"","","404002","0","404","2","","","","","93"
"","","404003","nop_idle_normal","404","101511","","","1","0.2","3"
"","","404004","nop_talk_joy2","404","101231","","","1","0.2","3"
"","","404005","0","404","2","","","","","93"
"","","404006","nop_idle_normal","404","101231","","","1","0.2","3"
"","","404007","nop_talk_surprise_kira","404","104011","","","1","0.2","3"
"","","404008","0","404","2","","","","","93"
"","","404009","nop_idle_normal","404","104011","","","1","0.2","3"
"","","405001","nop_talk_normal","405","103111","","","1","0.2","3"
"","","405002","0","405","2","","","","","93"
"","","405003","nop_idle_normal","405","103111","","","1","0.2","3"
"","","405004","nop_talk_worry","405","102211","","","1","0.2","3"
"","","405005","0","405","2","","","","","93"
"","","405006","nop_idle_worry","405","102211","","","1","0.2","3"
"","","405007","nop_05_miyako_talk_joy1","405","100711","","","1","0.2","3"
"","","405008","0","405","2","","","","","93"
"","","405009","nop_05_miyako_idle_joy1","405","100711","","","1","0.2","3"
"","","405010","nop_talk_joy1","405","100611","","","1","0.2","3"
"","","405011","0","405","2","","","","","93"
"","","405012","nop_idle_joy1","405","100611","","","1","0.2","3"
"","","406001","nop_talk_thinking","406","107131","","","1","0.2","3"
"","","406002","0","406","2","","","","","93"
"","","406003","nop_idle_arm_crossed","406","107131","","","1","0.2","3"
"","","406004","nop_talk_sad","406","103731","","","1","0.2","3"
"","","406005","0","406","2","","","","","93"
"","","406006","nop_idle_sad","406","103731","","","1","0.2","3"
"","","406007","nop_talk_joy2","406","100511","","","1","0.2","3"
"","","406008","0","406","2","","","","","93"
"","","406009","nop_idle_normal","406","100511","","","1","0.2","3"
"","","406010","nop_talk_normal","406","104731","","","1","0.2","3"
"","","406011","0","406","2","","","","","93"
"","","406012","nop_idle_normal","406","104731","","","1","0.2","3"
"","","407001","nop_talk_joy3","407","102831","","","1","0.2","3"
"","","407002","0","407","2","","","","","93"
"","","407003","nop_idle_normal","407","102831","","","1","0.2","3"
"","","407004","nop_07_kurumi_idle_bitter","407","102111","","","1","0.2","3"
"","","407005","0","407","2","","","","","93"
"","","407006","nop_idle_normal","407","102111","","","1","0.2","3"
"","","407007","nop_talk_joy2","407","102511","","","1","0.2","3"
"","","407008","0","407","2","","","","","93"
"","","407009","nop_idle_normal","407","102511","","","1","0.2","3"
"","","407010","nop_talk_joy1","407","102311","","","1","0.2","3"
"","","407011","0","407","2","","","","","93"
"","","407012","nop_idle_normal","407","102311","","","1","0.2","3"
"","","408001","nop_talk_joy1","408","101011","","","1","0.2","3"
"","","408002","0","408","2","","","","","93"
"","","408003","nop_idle_joy_normal","408","101011","","","1","0.2","3"
"","","408004","nop_talk_arm_crossed_loop","408","104331","","","1","0.2","3"
"","","408005","0","408","2","","","","","93"
"","","408006","nop_idle_arm_crossed","408","104331","","","1","0.2","3"
"","","408007","nop_talk_joy2","408","101711","","","1","0.2","3"
"","","408008","0","408","2","","","","","93"
"","","408009","nop_idle_joy1","408","101711","","","1","0.2","3"
"","","408010","nop_talk_normal","408","101431","","","1","0.2","3"
"","","408011","0","408","2","","","","","93"
"","","408012","nop_idle_normal","408","101431","","","1","0.2","3"
"","","409001","nop_talk_joy1","409","103311","","","1","0.2","3"
"","","409002","0","409","2","","","","","93"
"","","409003","nop_idle_joy1","409","103311","","","1","0.2","3"
"","","409004","nop_talk_joy1","409","105211","","","1","0.2","3"
"","","409005","0","409","2","","","","","93"
"","","409006","nop_idle_joy_normal","409","105211","","","1","0.2","3"
"","","409007","nop_talk_sad2","409","102611","","","1","0.2","3"
"","","409008","0","409","2","","","","","93"
"","","409009","nop_idle_sad2","409","102611","","","1","0.2","3"
"","","409010","nop_talk_normal","409","103811","","","1","0.2","3"
"","","409011","0","409","2","","","","","93"
"","","409012","nop_idle_normal","409","103811","","","1","0.2","3"
"","","410001","nop_talk_joy1","410","103231","","","1","0.2","3"
"","","410002","0","410","2","","","","","93"
"","","410003","nop_idle_joy1","410","103231","","","1","0.2","3"
"","","410004","nop_10_yukari_01","410","103411","","","1","0.2","3"
"","","410005","nop_10_yukari_01","410","11","","","1","0.2","3"
"","","410006","0","410","2","","","","","93"
"","","410007","nop_10_yukari_02","410","103411","","","1","0.2","3"
"","","410008","nop_10_yukari_02","410","11","","","1","0.2","3"
"","","410009","nop_talk_doya_loop","410","104811","","","1","0.2","3"
"","","410010","1","410","104811","","","","","4"
"","","410011","0","410","2","","","","","93"
"","","410012","nop_idle_doya","410","104811","","","1","0.2","3"
"","","410013","nop_talk_joy2","410","104611","","","1","0.2","3"
"","","410014","0","410","2","","","","","93"
"","","410015","nop_idle_joy_normal","410","104611","","","1","0.2","3"
"","","411001","nop_talk_wish2","411","102711","","","1","0.2","3"
"","","411002","0","411","2","","","","","93"
"","","411003","nop_idle_memory","411","102711","","","1","0.2","3"
"","","411004","nop_talk_normal","411","100911","","","1","0.2","3"
"","","411005","0","411","2","","","","","93"
"","","411006","nop_idle_arm_crossed","411","100911","","","1","0.2","3"
"","","411007","nop_talk_joy2","411","101311","","","1","0.2","3"
"","","411008","0","411","2","","","","","93"
"","","411009","nop_idle_joy_normal","411","101311","","","1","0.2","3"
"","","411010","nop_talk_normal","411","105111","","","1","0.2","3"
"","","411011","0","411","2","","","","","93"
"","","411012","nop_idle_normal","411","105111","","","1","0.2","3"
"","","412001","nop_talk_joy1","412","101831","","","1","0.2","3"
"","","412002","0","412","2","","","","","93"
"","","412003","nop_idle_joy1","412","101831","","","1","0.2","3"
"","","412004","nop_talk_joy2","412","101611","","","1","0.2","3"
"","","412005","0","412","2","","","","","93"
"","","412006","nop_idle_joy_normal","412","101611","","","1","0.2","3"
"","","412007","nop_talk_joy1","412","105011","","","1","0.2","3"
"","","412008","0","412","2","","","","","93"
"","","412009","nop_idle_joy_normal","412","105011","","","1","0.2","3"
"","","413001","nop_talk_normal","413","105331","","","1","0.2","3"
"","","413002","0","413","2","","","","","93"
"","","413003","nop_idle_normal","413","105331","","","1","0.2","3"
"","","413004","nop_talk_memory","413","104511","","","1","0.2","3"
"","","413005","0","413","2","","","","","93"
"","","413006","nop_idle_memory","413","104511","","","1","0.2","3"
"","","413007","nop_talk_joy1","413","103031","","","1","0.2","3"
"","","413008","0","413","2","","","","","93"
"","","413009","nop_idle_joy1","413","103031","","","1","0.2","3"
"","","413010","nop_talk_wish","413","100811","","","1","0.2","3"
"","","413011","0","413","2","","","","","93"
"","","413012","nop_idle_wish","413","100811","","","1","0.2","3"
"","","413013","nop_talk_sad","413","105511","","","1","0.2","3"
"","","413014","0","413","2","","","","","93"
"","","413015","nop_idle_sad","413","105511","","","1","0.2","3"
"0","","414001","nop_talk_guts2","414","101131","1","nop_talk_guts2_loop","0","0.2","3"
"","","414002","0","414","2","","","","","93"
"","","414003","nop_idle_normal","414","101131","","","1","0.2","3"
"","","414004","nop_talk_wish","414","104931","","","1","0.2","3"
"","","414005","0","414","2","","","","","93"
"","","414006","nop_idle_normal","414","104931","","","1","0.2","3"
"","","414007","nop_talk_thinking","414","106831","","","1","0.2","3"
"","","414008","0","414","2","","","","","93"
"","","414009","nop_idle_normal","414","106831","","","1","0.2","3"
"","","415001","nop_talk_wish","415","104211","","","1","0.2","3"
"","","415002","0","415","2","","","","","93"
"","","415003","nop_idle_wish","415","104211","","","1","0.2","3"
"","","415004","nop_talk_joy1","415","102931","","","1","0.2","3"
"","","415005","0","415","2","","","","","93"
"","","415006","nop_idle_joy1","415","102931","","","1","0.2","3"
"","","415007","nop_talk_normal","415","105411","","","1","0.2","3"
"","","415008","0","415","2","","","","","93"
"","","415009","nop_idle_normal","415","105411","","","1","0.2","3"
"","","416001","nop_talk_normal","416","106731","","","1","0.2","3"
"","","416002","0","416","2","","","","","93"
"","","416003","nop_idle_normal","416","106731","","","1","0.2","3"
"","","416004","nop_talk_joy2","416","106631","","","1","0.2","3"
"","","416005","0","416","2","","","","","93"
"","","416006","nop_idle_joy1","416","106631","","","1","0.2","3"
"","","416007","nop_16_kaya_talk_normal2_loop","416","106531","","","1","0.2","3"
"","","416008","0","416","2","","","","","93"
"","","416009","nop_16_kaya_idle_normal2","416","106531","","","1","0.2","3"
"0","","417001","nop_talk_arm_crossed2","417","111031","1","nop_talk_arm_crossed_loop2","0","0.2","3"
"","","417002","0","417","2","","","","","93"
"","","417003","nop_idle_normal","417","111031","","","1","0.2","3"
"","","417004","nop_talk_joy2","417","110931","","","1","0.2","3"
"","","417005","0","417","2","","","","","93"
"","","417006","nop_idle_joy_normal","417","110931","","","1","0.2","3"
"","","417007","nop_17_chloe_talk_normal2_loop","417","110831","","","1","0.2","3"
"","","417008","0","417","2","","","","","93"
"","","417009","nop_17_chloe_idle_normal2","417","110831","","","1","0.2","3"
"0.2","","418001","nop_18_neneka_humu","418","115031","1","nop_idle_normal","0","0.2","3"
"","","418002","0","418","2","","","","","93"
"","","418003","nop_talk_joy1_normal","418","114711","","","1","0.2","3"
"","","418004","0","418","2","","","","","93"
"","","418005","nop_idle_joy1","418","114711","","","1","0.2","3"
"","","418006","nop_18_karin_talk_normal","418","118511","","","1","0.2","3"
"","","418007","0","418","2","","","","","93"
"","","418008","nop_18_karin_idle_normal","418","118511","","","1","0.2","3"
"0","","418009","nop_talk_doya","418","118031","1","nop_talk_doya_loop","0","0.2","3"
"","","418010","0","418","2","","","","","93"
"","","418011","nop_idle_doya","418","118031","","","1","0.2","3"
"0","nop_idle_joy2","501001","111831","501","1","-255","-150","101","1.95","1"
"1","nop_idle_normal","501002","120731","501","1","-255","150","100","1.95","1"
"0","nop_idle_arm_crossed","501003","120831","501","1","-265","-320","103","1.95","1"
"1","nop_idle_normal","501004","111931","501","1","-265","320","102","1.95","1"
"0","nop_idle_thinking","501005","120931","501","1","-300","-450","105","1.95","1"
"1","nop_idle_doya","501006","112031","501","1","-300","450","104","1.95","1"
"","","501007","0","501","0.5","","","","","93"
"0.2","","501008","nop_01_peko_oissu","501","111831","1","nop_talk_joy1","0","0.2","3"
"","","501009","vo_drama_10082001_001","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501010","阿囉哈～！\n大家在新年會上玩得還開心嗎？","501","111831","0","1","5","0","11"
"","","501011","","501","501010","","","","","91"
"","","501012","0","501","0.2","","","","","93"
"0","0","501013","6","501","120731","0","0","1","0","12"
"0","0","501014","8","501","111931","0","0","1","0","12"
"0","0","501015","10","501","112031","0","0","1","0","12"
"0","0","501016","7","501","120931","0","0","1","0","12"
"0","0","501017","13","501","120831","0","0","1","0","12"
"","","501018","nop_talk_joy1","501","120731","","","1","0.2","3"
"","","501019","nop_talk_wish3","501","111931","","","1","0.2","3"
"0","","501020","nop_talk_doya","501","112031","1","nop_talk_doya_loop","0","0.2","3"
"0","","501021","nop_talk_arm_crossed","501","120931","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","501022","nop_01_ruka_hello_long","501","120831","","","1","0.2","3"
"","","501023","0","501","2","","","","","93"
"","","501024","nop_idle_joy1","501","111831","","","1","0.2","3"
"","","501025","nop_idle_normal_joy","501","120731","","","1","0.3","3"
"","","501026","nop_idle_doya","501","112031","","","1","0.3","3"
"","","501027","nop_idle_arm_crossed","501","120931","","","1","0.3","3"
"","","501028","nop_idle_normal","501","120831","","","1","0.3","3"
"","","501029","nop_talk_normal","501","111931","","","1","0.2","3"
"","","501030","vo_drama_10082001_002","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501031","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","501","111931","0","1","4","0","11"
"","","501032","1","501","3","","","","","93"
"","","501033","nop_talk_joy3_dere","501","111931","","","1","0.2","3"
"","","501034","","501","501031","","","","","91"
"","","501035","nop_idle_normal_joy","501","111931","","","1","0.2","3"
"","","501036","nop_talk_sad","501","112031","","","1","0.2","3"
"","","501037","vo_drama_10082001_003","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501038","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","501","112031","0","1","4","0","11"
"","","501039","1","501","5","","","","","93"
"0","0","501040","8","501","111831","0","0","1","0","12"
"0.2","","501041","nop_17_chieru_swing","501","111831","1","nop_idle_joy_normal","0","0.2","3"
"","","501042","","501","501038","","","","","91"
"","","501043","nop_idle_sad","501","112031","","","1","0.2","3"
"","","501044","","501","0.1","","","","","93"
"","","501045","0","501","120731","","","","","4"
"","","501046","nop_talk_normal","501","120731","","","1","0.2","3"
"","","501047","vo_drama_10082001_004","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501048","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","501","120731","0","1","5","0","11"
"","","501049","1","501","2.5","","","","","93"
"0","0","501050","4","501","112031","0","0","1","0","12"
"0.3","","501051","nop_surprise","501","112031","1","nop_idle_surprise1","0","0.2","3"
"","","501052","1","501","2","","","","","93"
"","","501053","1","501","120731","","","","","4"
"","","501054","nop_talk_joy1","501","120731","","","1","0.2","3"
"","","501055","nop_idle_arm_crossed","501","112031","","","1","0.2","3"
"","","501056","","501","501048","","","","","91"
"","","501057","nop_idle_joy1","501","120731","","","1","0.2","3"
"","","501058","nop_talk_joy1","501","111831","","","1","0.2","3"
"","","501059","vo_drama_10082001_005","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501060","我們做的年菜\n好像也讓大家讚譽有加喔！","501","111831","0","1","4","0","11"
"","","501061","","501","501060","","","","","91"
"","","501062","nop_idle_joy_normal","501","111831","","","1","0.2","3"
"","","501063","nop_talk_normal","501","120831","","","1","0.2","3"
"","","501064","vo_drama_10082001_006","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501065","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","501","120831","0","1","5","0","11"
"","","501066","1","501","3","","","","","93"
"0.2","","501067","nop_talk_arm_crossed","501","120831","1","nop_talk_arm_crossed_loop","0","0.2","3"
"","","501068","","501","501065","","","","","91"
"","","501069","nop_idle_arm_crossed","501","120831","","","1","0.2","3"
"0.2","","501070","nop_talk_doya","501","120931","1","nop_talk_doya_loop","0","0.2","3"
"","","501071","vo_drama_10082001_007","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501072","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","501","120931","0","1","4","0","11"
"","","501073","1","501","5","","","","","93"
"","","501074","nop_talk_normal","501","120931","","","1","0.2","3"
"","","501075","","501","501072","","","","","91"
"","","501076","nop_idle_normal","501","120931","","","1","0.2","3"
"","","501077","nop_talk_normal","501","120731","","","1","0.2","3"
"","","501078","vo_drama_10082001_008","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501079","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","501","120731","0","1","3","0","11"
"","","501080","1","501","6.5","","","","","93"
"0.2","","501081","nop_bow","501","120731","1","nop_idle_normal_joy","0","0.2","3"
"","","501082","","501","501079","","","","","91"
"","","501083","nop_idle_normal_joy","501","120731","","","1","0.2","3"
"","","501084","nop_talk_normal","501","120831","","","1","0.2","3"
"","","501085","vo_drama_10082001_009","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501086","妳別這麼見外。\n那都是我們自願的。","501","120831","0","1","3","0","11"
"","","501087","1","501","3","","","","","93"
"0.2","","501088","nop_talk_doya","501","120831","1","nop_talk_doya_loop","0","0.2","3"
"","","501089","","501","501086","","","","","91"
"","","501090","nop_idle_doya","501","120831","","","1","0.2","3"
"","","501091","nop_talk_thinking","501","120931","","","1","0.2","3"
"","","501092","vo_drama_10082001_010","501","vo_drama_10082001","","0","0","","21"
"0","0.5","501093","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","501","120931","0","1","4","0","11"
"","","501094","","501","501093","","","","","91"
"","","501095","nop_idle_thinking","501","120931","","","1","0.2","3"
