21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"311013","3","","","1","311","0.2","nop_talk_thinking","","105111",""
"311014","11","0","0.5","7","311","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","105111","0"
"311015","91","","","","311","","","","311014",""
"311016","3","","","1","311","0.2","nop_idle_thinking","","105111",""
"312001","11","0","0.5","6","312","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","101831","0"
"312002","3","","","1","312","0.2","nop_talk_joy1","","101831",""
"312003","91","","","","312","","","","312001",""
"312004","3","","","1","312","0.2","nop_idle_joy1","","101831","1"
"312005","11","0","0.5","7","312","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","101611","0"
"312006","3","","","1","312","0.2","nop_talk_surprise_kira","","101611",""
"312007","91","","","","312","","","","312005",""
"312008","3","","","1","312","0.2","nop_idle_surprise_kira","","101611","1"
"312009","11","0","0.5","7","312","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","105011","0"
"312010","3","","","1","312","0.2","nop_talk_sad","","105011",""
"312011","93","","","","312","","0","","2.5",""
"312012","3","","","1","312","0.2","nop_talk_tsun_pain","","105011",""
"312013","91","","","","312","","","","312009",""
"312014","3","","","1","312","0.2","nop_idle_sad","","105011","1"
"313001","11","0","0.5","7","313","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","105331","0"
"313002","3","0.2","","0","313","0.2","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","105331","1"
"313003","91","","","","313","","","","313001",""
"313004","3","","","1","313","0.2","nop_idle_doya","","105331","1"
"313005","11","0","0.5","6","313","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","103031","0"
"313006","3","","","1","313","0.2","nop_talk_joy1","","103031",""
"313007","91","","","","313","","","","313005",""
"313008","3","","","1","313","0.2","nop_idle_joy1","","103031","1"
"313009","11","0","0.5","8","313","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","100811","0"
"313010","3","","","1","313","0.2","nop_talk_thinking","","100811",""
"313011","91","","","","313","","","","313009",""
"313012","3","","","1","313","0.2","nop_idle_thinking","","100811","1"
"313013","11","0","0.5","8","313","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","104511","0"
"313014","3","","","1","313","0.2","nop_13_kuka_talk_memory1","","104511",""
"313015","91","","","","313","","","","313013",""
"313016","3","","","1","313","0.2","nop_13_kuka_idle_memory1","","104511","1"
"313017","11","0","0.5","6","313","0","好大的會場……\n前輩會在哪呢？","0","105511","0"
"313018","3","","","1","313","0.2","nop_talk_sad","","105511",""
"313019","91","","","","313","","","","313017",""
"313020","3","","","1","313","0.2","nop_idle_sad","","105511","1"
"314001","11","0","0.5","7","314","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","104931","0"
"314002","3","","","1","314","0.2","nop_14_shizuru_talk_thinking","","104931",""
"314003","93","","","","314","","0","","2",""
"314004","3","0","","0","314","0.2","nop_talk_guts3","nop_talk_guts3_loop","104931","1"
"314005","91","","","","314","","","","314001",""
"314006","11","0","0.5","6","314","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","101131","0"
"314007","3","","","0","314","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","101131","1"
"314008","93","","","","314","","0","","2",""
"314009","3","","","1","314","0.2","nop_talk_joy1","","101131",""
"314010","91","","","","314","","","","314006",""
"314011","3","","","1","314","0.2","nop_idle_joy_normal","","101131","1"
"314012","11","0","0.5","7","314","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","106831","0"
"314013","3","0","","0","314","0.2","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","106831","1"
"314014","91","","","","314","","","","314012",""
"314015","3","","","1","314","0.2","nop_idle_normal","","106831","1"
"314016","3","","","1","314","0.2","nop_idle_normal","","104931",""
"314017","3","","","1","314","0.2","nop_idle_normal","","101131","1"
"315001","11","0","0.5","8","315","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","104211","0"
"315002","3","","","1","315","0.2","nop_talk_wish","","104211",""
"315003","91","","","","315","","","","315001",""
"315004","3","","","1","315","0.2","nop_idle_wish","","104211","1"
"315005","11","0","0.5","6","315","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","105411","0"
"315006","3","","","1","315","0.2","nop_talk_normal","","105411",""
"315007","93","","","","315","","0","","2.5",""
"315008","3","","","1","315","0.2","nop_talk_thinking","","105411",""
"315009","91","","","","315","","","","315005",""
"315010","3","","","1","315","0.2","nop_idle_thinking","","105411",""
"315011","11","0","0.5","5","315","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","102931","0"
"315012","3","","","1","315","0.2","nop_talk_joy1","","102931",""
"315013","91","","","","315","","","","315011",""
"315014","3","","","1","315","0.2","nop_idle_joy1","","102931","1"
"316001","3","0","","0","316","0.2","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","106631","1"
"316002","11","0","0.5","6","316","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","106631","0"
"316003","91","","","","316","","","","316002",""
"316004","3","","","1","316","0.2","nop_16_inori_idle_doya","","106631",""
"316005","3","","","1","316","0.2","nop_talk_joy1","","106531",""
"316006","11","0","0.5","7","316","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","106531","0"
"316007","93","","","","316","","1","","3.5",""
"316008","3","0","","0","316","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","106531","1"
"316009","91","","","","316","","","","316006",""
"316010","3","","","1","316","0.2","nop_idle_arm_crossed","","106531",""
"316011","3","","","1","316","0.2","nop_talk_normal","","106731",""
"316012","11","0","0.5","6","316","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","106731","0"
"316013","91","","","","316","","","","316012",""
"316014","3","","","1","316","0.2","nop_idle_normal","","106731",""
"317001","11","0","0.5","6","317","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","110931","0"
"317002","3","","","1","317","0.2","nop_17_chieru_talk_memory","","110931",""
"317003","93","","","","317","","0","","4.2",""
"317004","3","0","","0","317","0.2","nop_17_chieru_01","nop_17_chieru_loop","110931","1"
"317005","3","0","","0","317","0.2","nop_17_chieru_01","nop_17_chieru_loop","1","1"
"317006","91","","","","317","","","","317001",""
"317007","3","","","1","317","0.2","nop_idle_joy1","","110931",""
"317008","3","","","1","317","0.2","NoItem_idle","","1",""
"317009","11","0","0.5","5","317","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","111031","0"
"317010","3","","","1","317","0.2","nop_talk_normal_sad","","111031",""
"317011","93","","","","317","","0","","1.5",""
"317012","3","0","","0","317","0.2","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","111031","1"
"317013","91","","","","317","","","","317009",""
"317014","11","0","0.5","6","317","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","110831","0"
"317015","3","0","","0","317","0.2","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","110831","1"
"317016","3","","","1","317","0.2","nop_idle_sad","","110931",""
"317017","91","","","","317","","","","317014",""
"317018","3","","","1","317","0.2","nop_17_chloe_idle_normal2","","110831",""
"317019","3","","","1","317","0.2","nop_idle_normal","","111031","1"
"318001","3","","","1","318","0.2","nop_talk_joy1","","114711",""
"318002","11","0","0.5","6","318","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","114711","0"
"318003","93","","","","318","","0","","2.5",""
"318004","3","","","1","318","0.2","nop_18_muimi_talk_thinking","","114711",""
"318005","91","","","","318","","","","318002",""
"318006","3","","","1","318","0.2","nop_18_muimi_idle_thinking","","114711","1"
"318007","3","0","","0","318","0.2","nop_18_neneka_humu","nop_idle_normal","115031","1"
"318008","11","0","0.5","6","318","0","至少在新年時節\n悠閒一下也不為過吧。","0","115031","0"
"318009","91","","","","318","","","","318008",""
"318010","3","0","","0","318","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","118031","1"
"318011","11","0","0.5","6","318","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","118031","0"
"318012","93","","","","318","","0","","2.5",""
"318013","3","0","","0","318","0.2","nop_talk_doya","nop_talk_doya_loop","118031","1"
"318014","91","","","","318","","","","318011",""
"318015","3","","","1","318","0.2","nop_idle_doya","","118031",""
"318016","3","","","1","318","0.2","nop_18_karin_talk_normal","","118511",""
"318017","11","0","0.5","6","318","0","不不。您過獎了──","0","118511","0"
"318018","91","","","","318","","","","318017",""
"318019","3","","","1","318","0.2","nop_18_karin_idle_normal","","118511","1"
"401001","3","","","1","401","0.2","nop_talk_joy2","","111831",""
"401002","93","","","","401","","0","","2",""
"401003","3","","","1","401","0.2","nop_idle_joy_normal","","111831",""
"401004","3","0","","0","401","0.2","nop_18_neneka_humu","nop_idle_normal","112031","1"
"401005","93","","","","401","","0","","2",""
"401006","3","","","1","401","0.2","nop_16_kaya_talk_normal2_loop","","120831",""
"401007","93","","","","401","","0","","2",""
"401008","3","","","1","401","0.2","nop_16_kaya_idle_normal2","","120831",""
"401009","3","","","1","401","0.2","nop_talk_surprise1","","120931",""
"401010","93","","","","401","","0","","2",""
"401011","3","","","1","401","0.2","nop_idle_normal_joy","","120931",""
"401012","3","","","1","401","0.2","nop_talk_normal","","111931",""
"401013","93","","","","401","","0","","2",""
"401014","3","","","1","401","0.2","nop_idle_normal","","111931",""
"401015","3","","","1","401","0.2","nop_talk_joy1","","120731",""
"401016","93","","","","401","","0","","2",""
"401017","3","","","1","401","0.2","nop_idle_normal_joy","","120731",""
"402001","3","","","1","402","0.2","nop_talk_joy2","","108731",""
"402002","93","","","","402","","0","","2",""
"402003","3","","","1","402","0.2","nop_idle_joy1","","108731",""
"402004","3","","","1","402","0.2","nop_talk_joy3_blink","","108831",""
"402005","93","","","","402","","0","","2",""
"402006","3","","","1","402","0.2","nop_idle_joy_normal","","108831",""
"402007","3","","","1","402","0.2","nop_talk_normal","","108931",""
"402008","93","","","","402","","0","","2",""
"402009","3","","","1","402","0.2","nop_idle_normal","","108931",""
"403001","3","","","1","403","0.2","nop_talk_surprise_kira","","102011",""
"403002","93","","","","403","","0","","2",""
"403003","3","","","1","403","0.2","nop_idle_joy1","","102011",""
"403004","3","","","1","403","0.2","nop_talk_joy2","","100411",""
"403005","93","","","","403","","0","","2",""
"403006","3","","","1","403","0.2","nop_idle_normal","","100411",""
"403007","3","","","1","403","0.2","nop_talk_wish","","103631",""
"403008","93","","","","403","","0","","2",""
"403009","3","","","1","403","0.2","nop_idle_wish","","103631",""
"404001","3","","","1","404","0.2","nop_talk_wish_joy","","101511",""
"404002","93","","","","404","","0","","2",""
"404003","3","","","1","404","0.2","nop_idle_normal","","101511",""
"404004","3","","","1","404","0.2","nop_talk_joy2","","101231",""
"404005","93","","","","404","","0","","2",""
"404006","3","","","1","404","0.2","nop_idle_normal","","101231",""
"404007","3","","","1","404","0.2","nop_talk_surprise_kira","","104011",""
"404008","93","","","","404","","0","","2",""
"404009","3","","","1","404","0.2","nop_idle_normal","","104011",""
"405001","3","","","1","405","0.2","nop_talk_normal","","103111",""
"405002","93","","","","405","","0","","2",""
"405003","3","","","1","405","0.2","nop_idle_normal","","103111",""
"405004","3","","","1","405","0.2","nop_talk_worry","","102211",""
"405005","93","","","","405","","0","","2",""
"405006","3","","","1","405","0.2","nop_idle_worry","","102211",""
"405007","3","","","1","405","0.2","nop_05_miyako_talk_joy1","","100711",""
"405008","93","","","","405","","0","","2",""
"405009","3","","","1","405","0.2","nop_05_miyako_idle_joy1","","100711",""
"405010","3","","","1","405","0.2","nop_talk_joy1","","100611",""
"405011","93","","","","405","","0","","2",""
"405012","3","","","1","405","0.2","nop_idle_joy1","","100611",""
"406001","3","","","1","406","0.2","nop_talk_thinking","","107131",""
"406002","93","","","","406","","0","","2",""
"406003","3","","","1","406","0.2","nop_idle_arm_crossed","","107131",""
"406004","3","","","1","406","0.2","nop_talk_sad","","103731",""
"406005","93","","","","406","","0","","2",""
"406006","3","","","1","406","0.2","nop_idle_sad","","103731",""
"406007","3","","","1","406","0.2","nop_talk_joy2","","100511",""
"406008","93","","","","406","","0","","2",""
"406009","3","","","1","406","0.2","nop_idle_normal","","100511",""
"406010","3","","","1","406","0.2","nop_talk_normal","","104731",""
"406011","93","","","","406","","0","","2",""
"406012","3","","","1","406","0.2","nop_idle_normal","","104731",""
"407001","3","","","1","407","0.2","nop_talk_joy3","","102831",""
"407002","93","","","","407","","0","","2",""
"407003","3","","","1","407","0.2","nop_idle_normal","","102831",""
"407004","3","","","1","407","0.2","nop_07_kurumi_idle_bitter","","102111",""
"407005","93","","","","407","","0","","2",""
"407006","3","","","1","407","0.2","nop_idle_normal","","102111",""
"407007","3","","","1","407","0.2","nop_talk_joy2","","102511",""
"407008","93","","","","407","","0","","2",""
"407009","3","","","1","407","0.2","nop_idle_normal","","102511",""
"407010","3","","","1","407","0.2","nop_talk_joy1","","102311",""
"407011","93","","","","407","","0","","2",""
"407012","3","","","1","407","0.2","nop_idle_normal","","102311",""
"408001","3","","","1","408","0.2","nop_talk_joy1","","101011",""
"408002","93","","","","408","","0","","2",""
"408003","3","","","1","408","0.2","nop_idle_joy_normal","","101011",""
"408004","3","","","1","408","0.2","nop_talk_arm_crossed_loop","","104331",""
"408005","93","","","","408","","0","","2",""
"408006","3","","","1","408","0.2","nop_idle_arm_crossed","","104331",""
"408007","3","","","1","408","0.2","nop_talk_joy2","","101711",""
"408008","93","","","","408","","0","","2",""
"408009","3","","","1","408","0.2","nop_idle_joy1","","101711",""
"408010","3","","","1","408","0.2","nop_talk_normal","","101431",""
"408011","93","","","","408","","0","","2",""
"408012","3","","","1","408","0.2","nop_idle_normal","","101431",""
"409001","3","","","1","409","0.2","nop_talk_joy1","","103311",""
"409002","93","","","","409","","0","","2",""
"409003","3","","","1","409","0.2","nop_idle_joy1","","103311",""
"409004","3","","","1","409","0.2","nop_talk_joy1","","105211",""
"409005","93","","","","409","","0","","2",""
"409006","3","","","1","409","0.2","nop_idle_joy_normal","","105211",""
"409007","3","","","1","409","0.2","nop_talk_sad2","","102611",""
"409008","93","","","","409","","0","","2",""
"409009","3","","","1","409","0.2","nop_idle_sad2","","102611",""
"409010","3","","","1","409","0.2","nop_talk_normal","","103811",""
"409011","93","","","","409","","0","","2",""
"409012","3","","","1","409","0.2","nop_idle_normal","","103811",""
"410001","3","","","1","410","0.2","nop_talk_joy1","","103231",""
"410002","93","","","","410","","0","","2",""
"410003","3","","","1","410","0.2","nop_idle_joy1","","103231",""
"410004","3","","","1","410","0.2","nop_10_yukari_01","","103411",""
"410005","3","","","1","410","0.2","nop_10_yukari_01","","11",""
"410006","93","","","","410","","0","","2",""
"410007","3","","","1","410","0.2","nop_10_yukari_02","","103411",""
"410008","3","","","1","410","0.2","nop_10_yukari_02","","11",""
"410009","3","","","1","410","0.2","nop_talk_doya_loop","","104811",""
"410010","4","","","","410","","1","","104811",""
"410011","93","","","","410","","0","","2",""
"410012","3","","","1","410","0.2","nop_idle_doya","","104811",""
"410013","3","","","1","410","0.2","nop_talk_joy2","","104611",""
"410014","93","","","","410","","0","","2",""
"410015","3","","","1","410","0.2","nop_idle_joy_normal","","104611",""
"411001","3","","","1","411","0.2","nop_talk_wish2","","102711",""
"411002","93","","","","411","","0","","2",""
"411003","3","","","1","411","0.2","nop_idle_memory","","102711",""
"411004","3","","","1","411","0.2","nop_talk_normal","","100911",""
"411005","93","","","","411","","0","","2",""
"411006","3","","","1","411","0.2","nop_idle_arm_crossed","","100911",""
"411007","3","","","1","411","0.2","nop_talk_joy2","","101311",""
"411008","93","","","","411","","0","","2",""
"411009","3","","","1","411","0.2","nop_idle_joy_normal","","101311",""
"411010","3","","","1","411","0.2","nop_talk_normal","","105111",""
"411011","93","","","","411","","0","","2",""
"411012","3","","","1","411","0.2","nop_idle_normal","","105111",""
"412001","3","","","1","412","0.2","nop_talk_joy1","","101831",""
"412002","93","","","","412","","0","","2",""
"412003","3","","","1","412","0.2","nop_idle_joy1","","101831",""
"412004","3","","","1","412","0.2","nop_talk_joy2","","101611",""
"412005","93","","","","412","","0","","2",""
"412006","3","","","1","412","0.2","nop_idle_joy_normal","","101611",""
"412007","3","","","1","412","0.2","nop_talk_joy1","","105011",""
"412008","93","","","","412","","0","","2",""
"412009","3","","","1","412","0.2","nop_idle_joy_normal","","105011",""
"413001","3","","","1","413","0.2","nop_talk_normal","","105331",""
"413002","93","","","","413","","0","","2",""
"413003","3","","","1","413","0.2","nop_idle_normal","","105331",""
"413004","3","","","1","413","0.2","nop_talk_memory","","104511",""
"413005","93","","","","413","","0","","2",""
"413006","3","","","1","413","0.2","nop_idle_memory","","104511",""
"413007","3","","","1","413","0.2","nop_talk_joy1","","103031",""
"413008","93","","","","413","","0","","2",""
"413009","3","","","1","413","0.2","nop_idle_joy1","","103031",""
"413010","3","","","1","413","0.2","nop_talk_wish","","100811",""
"413011","93","","","","413","","0","","2",""
"413012","3","","","1","413","0.2","nop_idle_wish","","100811",""
"413013","3","","","1","413","0.2","nop_talk_sad","","105511",""
"413014","93","","","","413","","0","","2",""
"413015","3","","","1","413","0.2","nop_idle_sad","","105511",""
"414001","3","0","","0","414","0.2","nop_talk_guts2","nop_talk_guts2_loop","101131","1"
"414002","93","","","","414","","0","","2",""
"414003","3","","","1","414","0.2","nop_idle_normal","","101131",""
"414004","3","","","1","414","0.2","nop_talk_wish","","104931",""
"414005","93","","","","414","","0","","2",""
"414006","3","","","1","414","0.2","nop_idle_normal","","104931",""
"414007","3","","","1","414","0.2","nop_talk_thinking","","106831",""
"414008","93","","","","414","","0","","2",""
"414009","3","","","1","414","0.2","nop_idle_normal","","106831",""
"415001","3","","","1","415","0.2","nop_talk_wish","","104211",""
"415002","93","","","","415","","0","","2",""
"415003","3","","","1","415","0.2","nop_idle_wish","","104211",""
"415004","3","","","1","415","0.2","nop_talk_joy1","","102931",""
"415005","93","","","","415","","0","","2",""
"415006","3","","","1","415","0.2","nop_idle_joy1","","102931",""
"415007","3","","","1","415","0.2","nop_talk_normal","","105411",""
"415008","93","","","","415","","0","","2",""
"415009","3","","","1","415","0.2","nop_idle_normal","","105411",""
"416001","3","","","1","416","0.2","nop_talk_normal","","106731",""
"416002","93","","","","416","","0","","2",""
"416003","3","","","1","416","0.2","nop_idle_normal","","106731",""
"416004","3","","","1","416","0.2","nop_talk_joy2","","106631",""
"416005","93","","","","416","","0","","2",""
"416006","3","","","1","416","0.2","nop_idle_joy1","","106631",""
"416007","3","","","1","416","0.2","nop_16_kaya_talk_normal2_loop","","106531",""
"416008","93","","","","416","","0","","2",""
"416009","3","","","1","416","0.2","nop_16_kaya_idle_normal2","","106531",""
"417001","3","0","","0","417","0.2","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","111031","1"
"417002","93","","","","417","","0","","2",""
"417003","3","","","1","417","0.2","nop_idle_normal","","111031",""
"417004","3","","","1","417","0.2","nop_talk_joy2","","110931",""
"417005","93","","","","417","","0","","2",""
"417006","3","","","1","417","0.2","nop_idle_joy_normal","","110931",""
"417007","3","","","1","417","0.2","nop_17_chloe_talk_normal2_loop","","110831",""
"417008","93","","","","417","","0","","2",""
"417009","3","","","1","417","0.2","nop_17_chloe_idle_normal2","","110831",""
"418001","3","0.2","","0","418","0.2","nop_18_neneka_humu","nop_idle_normal","115031","1"
"418002","93","","","","418","","0","","2",""
"418003","3","","","1","418","0.2","nop_talk_joy1_normal","","114711",""
"418004","93","","","","418","","0","","2",""
"418005","3","","","1","418","0.2","nop_idle_joy1","","114711",""
"418006","3","","","1","418","0.2","nop_18_karin_talk_normal","","118511",""
"418007","93","","","","418","","0","","2",""
"418008","3","","","1","418","0.2","nop_18_karin_idle_normal","","118511",""
"418009","3","0","","0","418","0.2","nop_talk_doya","nop_talk_doya_loop","118031","1"
"418010","93","","","","418","","0","","2",""
"418011","3","","","1","418","0.2","nop_idle_doya","","118031",""
"501001","1","0","nop_idle_joy2","101","501","1.95","111831","-150","1","-255"
"501002","1","1","nop_idle_normal","100","501","1.95","120731","150","1","-255"
"501003","1","0","nop_idle_arm_crossed","103","501","1.95","120831","-320","1","-265"
"501004","1","1","nop_idle_normal","102","501","1.95","111931","320","1","-265"
"501005","1","0","nop_idle_thinking","105","501","1.95","120931","-450","1","-300"
"501006","1","1","nop_idle_doya","104","501","1.95","112031","450","1","-300"
"501007","93","","","","501","","0","","0.5",""
"501008","3","0.2","","0","501","0.2","nop_01_peko_oissu","nop_talk_joy1","111831","1"
"501009","21","","","0","501","","vo_drama_10082001_001","0","vo_drama_10082001",""
"501010","11","0","0.5","5","501","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","111831","0"
"501011","91","","","","501","","","","501010",""
"501012","93","","","","501","","0","","0.2",""
"501013","12","0","0","1","501","0","6","0","120731","0"
"501014","12","0","0","1","501","0","8","0","111931","0"
"501015","12","0","0","1","501","0","10","0","112031","0"
"501016","12","0","0","1","501","0","7","0","120931","0"
"501017","12","0","0","1","501","0","13","0","120831","0"
"501018","3","","","1","501","0.2","nop_talk_joy1","","120731",""
"501019","3","","","1","501","0.2","nop_talk_wish3","","111931",""
"501020","3","0","","0","501","0.2","nop_talk_doya","nop_talk_doya_loop","112031","1"
"501021","3","0","","0","501","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120931","1"
"501022","3","","","1","501","0.2","nop_01_ruka_hello_long","","120831",""
"501023","93","","","","501","","0","","2",""
"501024","3","","","1","501","0.2","nop_idle_joy1","","111831",""
"501025","3","","","1","501","0.3","nop_idle_normal_joy","","120731",""
"501026","3","","","1","501","0.3","nop_idle_doya","","112031",""
"501027","3","","","1","501","0.3","nop_idle_arm_crossed","","120931",""
"501028","3","","","1","501","0.3","nop_idle_normal","","120831",""
"501029","3","","","1","501","0.2","nop_talk_normal","","111931",""
"501030","21","","","0","501","","vo_drama_10082001_002","0","vo_drama_10082001",""
"501031","11","0","0.5","4","501","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","111931","0"
"501032","93","","","","501","","1","","3",""
"501033","3","","","1","501","0.2","nop_talk_joy3_dere","","111931",""
"501034","91","","","","501","","","","501031",""
"501035","3","","","1","501","0.2","nop_idle_normal_joy","","111931",""
"501036","3","","","1","501","0.2","nop_talk_sad","","112031",""
"501037","21","","","0","501","","vo_drama_10082001_003","0","vo_drama_10082001",""
"501038","11","0","0.5","4","501","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","112031","0"
"501039","93","","","","501","","1","","5",""
"501040","12","0","0","1","501","0","8","0","111831","0"
"501041","3","0.2","","0","501","0.2","nop_17_chieru_swing","nop_idle_joy_normal","111831","1"
"501042","91","","","","501","","","","501038",""
"501043","3","","","1","501","0.2","nop_idle_sad","","112031",""
"501044","93","","","","501","","","","0.1",""
"501045","4","","","","501","","0","","120731",""
"501046","3","","","1","501","0.2","nop_talk_normal","","120731",""
"501047","21","","","0","501","","vo_drama_10082001_004","0","vo_drama_10082001",""
"501048","11","0","0.5","5","501","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","120731","0"
"501049","93","","","","501","","1","","2.5",""
"501050","12","0","0","1","501","0","4","0","112031","0"
"501051","3","0.3","","0","501","0.2","nop_surprise","nop_idle_surprise1","112031","1"
"501052","93","","","","501","","1","","2",""
"501053","4","","","","501","","1","","120731",""
"501054","3","","","1","501","0.2","nop_talk_joy1","","120731",""
"501055","3","","","1","501","0.2","nop_idle_arm_crossed","","112031",""
"501056","91","","","","501","","","","501048",""
"501057","3","","","1","501","0.2","nop_idle_joy1","","120731",""
"501058","3","","","1","501","0.2","nop_talk_joy1","","111831",""
"501059","21","","","0","501","","vo_drama_10082001_005","0","vo_drama_10082001",""
"501060","11","0","0.5","4","501","0","我們做的年菜\n好像也讓大家讚譽有加喔！","1","111831","0"
"501061","91","","","","501","","","","501060",""
"501062","3","","","1","501","0.2","nop_idle_joy_normal","","111831",""
"501063","3","","","1","501","0.2","nop_talk_normal","","120831",""
"501064","21","","","0","501","","vo_drama_10082001_006","0","vo_drama_10082001",""
"501065","11","0","0.5","5","501","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","120831","0"
"501066","93","","","","501","","1","","3",""
"501067","3","0.2","","0","501","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120831","1"
"501068","91","","","","501","","","","501065",""
"501069","3","","","1","501","0.2","nop_idle_arm_crossed","","120831",""
"501070","3","0.2","","0","501","0.2","nop_talk_doya","nop_talk_doya_loop","120931","1"
"501071","21","","","0","501","","vo_drama_10082001_007","0","vo_drama_10082001",""
"501072","11","0","0.5","4","501","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","120931","0"
"501073","93","","","","501","","1","","5",""
"501074","3","","","1","501","0.2","nop_talk_normal","","120931",""
"501075","91","","","","501","","","","501072",""
"501076","3","","","1","501","0.2","nop_idle_normal","","120931",""
"501077","3","","","1","501","0.2","nop_talk_normal","","120731",""
"501078","21","","","0","501","","vo_drama_10082001_008","0","vo_drama_10082001",""
"501079","11","0","0.5","3","501","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","120731","0"
"501080","93","","","","501","","1","","6.5",""
"501081","3","0.2","","0","501","0.2","nop_bow","nop_idle_normal_joy","120731","1"
"501082","91","","","","501","","","","501079",""
"501083","3","","","1","501","0.2","nop_idle_normal_joy","","120731",""
"501084","3","","","1","501","0.2","nop_talk_normal","","120831",""
"501085","21","","","0","501","","vo_drama_10082001_009","0","vo_drama_10082001",""
"501086","11","0","0.5","3","501","0","妳別這麼見外。\n那都是我們自願的。","1","120831","0"
"501087","93","","","","501","","1","","3",""
"501088","3","0.2","","0","501","0.2","nop_talk_doya","nop_talk_doya_loop","120831","1"
"501089","91","","","","501","","","","501086",""
"501090","3","","","1","501","0.2","nop_idle_doya","","120831",""
"501091","3","","","1","501","0.2","nop_talk_thinking","","120931",""
"501092","21","","","0","501","","vo_drama_10082001_010","0","vo_drama_10082001",""
"501093","11","0","0.5","4","501","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","120931","0"
"501094","91","","","","501","","","","501093",""
"501095","3","","","1","501","0.2","nop_idle_thinking","","120931",""
