da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"nop_talk_thinking","3","105111","","1","","311","","311013","0.2",""
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","11","105111","0","7","0.5","311","0","311014","0","0"
"","91","311014","","","","311","","311015","",""
"nop_idle_thinking","3","105111","","1","","311","","311016","0.2",""
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","11","101831","0","6","0.5","312","0","312001","0","0"
"nop_talk_joy1","3","101831","","1","","312","","312002","0.2",""
"","91","312001","","","","312","","312003","",""
"nop_idle_joy1","3","101831","","1","","312","","312004","0.2","1"
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","11","101611","0","7","0.5","312","0","312005","0","0"
"nop_talk_surprise_kira","3","101611","","1","","312","","312006","0.2",""
"","91","312005","","","","312","","312007","",""
"nop_idle_surprise_kira","3","101611","","1","","312","","312008","0.2","1"
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","11","105011","0","7","0.5","312","0","312009","0","0"
"nop_talk_sad","3","105011","","1","","312","","312010","0.2",""
"0","93","2.5","","","","312","","312011","",""
"nop_talk_tsun_pain","3","105011","","1","","312","","312012","0.2",""
"","91","312009","","","","312","","312013","",""
"nop_idle_sad","3","105011","","1","","312","","312014","0.2","1"
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","11","105331","0","7","0.5","313","0","313001","0","0"
"nop_13_monica_talk_doya","3","105331","nop_13_monica_talk_doya_loop","0","","313","0.2","313002","0.2","1"
"","91","313001","","","","313","","313003","",""
"nop_idle_doya","3","105331","","1","","313","","313004","0.2","1"
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","11","103031","0","6","0.5","313","0","313005","0","0"
"nop_talk_joy1","3","103031","","1","","313","","313006","0.2",""
"","91","313005","","","","313","","313007","",""
"nop_idle_joy1","3","103031","","1","","313","","313008","0.2","1"
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","11","100811","0","8","0.5","313","0","313009","0","0"
"nop_talk_thinking","3","100811","","1","","313","","313010","0.2",""
"","91","313009","","","","313","","313011","",""
"nop_idle_thinking","3","100811","","1","","313","","313012","0.2","1"
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","11","104511","0","8","0.5","313","0","313013","0","0"
"nop_13_kuka_talk_memory1","3","104511","","1","","313","","313014","0.2",""
"","91","313013","","","","313","","313015","",""
"nop_13_kuka_idle_memory1","3","104511","","1","","313","","313016","0.2","1"
"好大的會場……\n前輩會在哪呢？","11","105511","0","6","0.5","313","0","313017","0","0"
"nop_talk_sad","3","105511","","1","","313","","313018","0.2",""
"","91","313017","","","","313","","313019","",""
"nop_idle_sad","3","105511","","1","","313","","313020","0.2","1"
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","11","104931","0","7","0.5","314","0","314001","0","0"
"nop_14_shizuru_talk_thinking","3","104931","","1","","314","","314002","0.2",""
"0","93","2","","","","314","","314003","",""
"nop_talk_guts3","3","104931","nop_talk_guts3_loop","0","","314","0","314004","0.2","1"
"","91","314001","","","","314","","314005","",""
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","11","101131","0","6","0.5","314","0","314006","0","0"
"nop_talk_arm_crossed","3","101131","nop_talk_arm_crossed_loop","0","","314","","314007","0.2","1"
"0","93","2","","","","314","","314008","",""
"nop_talk_joy1","3","101131","","1","","314","","314009","0.2",""
"","91","314006","","","","314","","314010","",""
"nop_idle_joy_normal","3","101131","","1","","314","","314011","0.2","1"
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","11","106831","0","7","0.5","314","0","314012","0","0"
"nop_talk_arm_crossed_joy","3","106831","nop_talk_arm_crossed_loop_joy","0","","314","0","314013","0.2","1"
"","91","314012","","","","314","","314014","",""
"nop_idle_normal","3","106831","","1","","314","","314015","0.2","1"
"nop_idle_normal","3","104931","","1","","314","","314016","0.2",""
"nop_idle_normal","3","101131","","1","","314","","314017","0.2","1"
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","11","104211","0","8","0.5","315","0","315001","0","0"
"nop_talk_wish","3","104211","","1","","315","","315002","0.2",""
"","91","315001","","","","315","","315003","",""
"nop_idle_wish","3","104211","","1","","315","","315004","0.2","1"
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","11","105411","0","6","0.5","315","0","315005","0","0"
"nop_talk_normal","3","105411","","1","","315","","315006","0.2",""
"0","93","2.5","","","","315","","315007","",""
"nop_talk_thinking","3","105411","","1","","315","","315008","0.2",""
"","91","315005","","","","315","","315009","",""
"nop_idle_thinking","3","105411","","1","","315","","315010","0.2",""
"年菜非常美味唷。\n讓人吃得精神飽滿♪","11","102931","0","5","0.5","315","0","315011","0","0"
"nop_talk_joy1","3","102931","","1","","315","","315012","0.2",""
"","91","315011","","","","315","","315013","",""
"nop_idle_joy1","3","102931","","1","","315","","315014","0.2","1"
"nop_16_inori_talk_doya","3","106631","nop_16_inori_talk_doya_loop","0","","316","0","316001","0.2","1"
"這個會場和偉大的我太相配了！\n我非常中意哦！","11","106631","0","6","0.5","316","0","316002","0","0"
"","91","316002","","","","316","","316003","",""
"nop_16_inori_idle_doya","3","106631","","1","","316","","316004","0.2",""
"nop_talk_joy1","3","106531","","1","","316","","316005","0.2",""
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","11","106531","0","7","0.5","316","0","316006","0","0"
"1","93","3.5","","","","316","","316007","",""
"nop_talk_arm_crossed","3","106531","nop_talk_arm_crossed_loop","0","","316","0","316008","0.2","1"
"","91","316006","","","","316","","316009","",""
"nop_idle_arm_crossed","3","106531","","1","","316","","316010","0.2",""
"nop_talk_normal","3","106731","","1","","316","","316011","0.2",""
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","11","106731","0","6","0.5","316","0","316012","0","0"
"","91","316012","","","","316","","316013","",""
"nop_idle_normal","3","106731","","1","","316","","316014","0.2",""
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","11","110931","0","6","0.5","317","0","317001","0","0"
"nop_17_chieru_talk_memory","3","110931","","1","","317","","317002","0.2",""
"0","93","4.2","","","","317","","317003","",""
"nop_17_chieru_01","3","110931","nop_17_chieru_loop","0","","317","0","317004","0.2","1"
"nop_17_chieru_01","3","1","nop_17_chieru_loop","0","","317","0","317005","0.2","1"
"","91","317001","","","","317","","317006","",""
"nop_idle_joy1","3","110931","","1","","317","","317007","0.2",""
"NoItem_idle","3","1","","1","","317","","317008","0.2",""
"好多固體食物……嘔！\n光是看著就討厭呀……","11","111031","0","5","0.5","317","0","317009","0","0"
"nop_talk_normal_sad","3","111031","","1","","317","","317010","0.2",""
"0","93","1.5","","","","317","","317011","",""
"nop_17_yuni_weppu","3","111031","nop_17_yuni_weppu_loop","0","","317","0","317012","0.2","1"
"","91","317009","","","","317","","317013","",""
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","11","110831","0","6","0.5","317","0","317014","0","0"
"nop_17_chloe_talk_normal_anger","3","110831","nop_17_chloe_talk_normal_anger_loop","0","","317","0","317015","0.2","1"
"nop_idle_sad","3","110931","","1","","317","","317016","0.2",""
"","91","317014","","","","317","","317017","",""
"nop_17_chloe_idle_normal2","3","110831","","1","","317","","317018","0.2",""
"nop_idle_normal","3","111031","","1","","317","","317019","0.2","1"
"nop_talk_joy1","3","114711","","1","","318","","318001","0.2",""
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","11","114711","0","6","0.5","318","0","318002","0","0"
"0","93","2.5","","","","318","","318003","",""
"nop_18_muimi_talk_thinking","3","114711","","1","","318","","318004","0.2",""
"","91","318002","","","","318","","318005","",""
"nop_18_muimi_idle_thinking","3","114711","","1","","318","","318006","0.2","1"
"nop_18_neneka_humu","3","115031","nop_idle_normal","0","","318","0","318007","0.2","1"
"至少在新年時節\n悠閒一下也不為過吧。","11","115031","0","6","0.5","318","0","318008","0","0"
"","91","318008","","","","318","","318009","",""
"nop_talk_arm_crossed","3","118031","nop_talk_arm_crossed_loop","0","","318","0","318010","0.2","1"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","11","118031","0","6","0.5","318","0","318011","0","0"
"0","93","2.5","","","","318","","318012","",""
"nop_talk_doya","3","118031","nop_talk_doya_loop","0","","318","0","318013","0.2","1"
"","91","318011","","","","318","","318014","",""
"nop_idle_doya","3","118031","","1","","318","","318015","0.2",""
"nop_18_karin_talk_normal","3","118511","","1","","318","","318016","0.2",""
"不不。您過獎了──","11","118511","0","6","0.5","318","0","318017","0","0"
"","91","318017","","","","318","","318018","",""
"nop_18_karin_idle_normal","3","118511","","1","","318","","318019","0.2","1"
"nop_talk_joy2","3","111831","","1","","401","","401001","0.2",""
"0","93","2","","","","401","","401002","",""
"nop_idle_joy_normal","3","111831","","1","","401","","401003","0.2",""
"nop_18_neneka_humu","3","112031","nop_idle_normal","0","","401","0","401004","0.2","1"
"0","93","2","","","","401","","401005","",""
"nop_16_kaya_talk_normal2_loop","3","120831","","1","","401","","401006","0.2",""
"0","93","2","","","","401","","401007","",""
"nop_16_kaya_idle_normal2","3","120831","","1","","401","","401008","0.2",""
"nop_talk_surprise1","3","120931","","1","","401","","401009","0.2",""
"0","93","2","","","","401","","401010","",""
"nop_idle_normal_joy","3","120931","","1","","401","","401011","0.2",""
"nop_talk_normal","3","111931","","1","","401","","401012","0.2",""
"0","93","2","","","","401","","401013","",""
"nop_idle_normal","3","111931","","1","","401","","401014","0.2",""
"nop_talk_joy1","3","120731","","1","","401","","401015","0.2",""
"0","93","2","","","","401","","401016","",""
"nop_idle_normal_joy","3","120731","","1","","401","","401017","0.2",""
"nop_talk_joy2","3","108731","","1","","402","","402001","0.2",""
"0","93","2","","","","402","","402002","",""
"nop_idle_joy1","3","108731","","1","","402","","402003","0.2",""
"nop_talk_joy3_blink","3","108831","","1","","402","","402004","0.2",""
"0","93","2","","","","402","","402005","",""
"nop_idle_joy_normal","3","108831","","1","","402","","402006","0.2",""
"nop_talk_normal","3","108931","","1","","402","","402007","0.2",""
"0","93","2","","","","402","","402008","",""
"nop_idle_normal","3","108931","","1","","402","","402009","0.2",""
"nop_talk_surprise_kira","3","102011","","1","","403","","403001","0.2",""
"0","93","2","","","","403","","403002","",""
"nop_idle_joy1","3","102011","","1","","403","","403003","0.2",""
"nop_talk_joy2","3","100411","","1","","403","","403004","0.2",""
"0","93","2","","","","403","","403005","",""
"nop_idle_normal","3","100411","","1","","403","","403006","0.2",""
"nop_talk_wish","3","103631","","1","","403","","403007","0.2",""
"0","93","2","","","","403","","403008","",""
"nop_idle_wish","3","103631","","1","","403","","403009","0.2",""
"nop_talk_wish_joy","3","101511","","1","","404","","404001","0.2",""
"0","93","2","","","","404","","404002","",""
"nop_idle_normal","3","101511","","1","","404","","404003","0.2",""
"nop_talk_joy2","3","101231","","1","","404","","404004","0.2",""
"0","93","2","","","","404","","404005","",""
"nop_idle_normal","3","101231","","1","","404","","404006","0.2",""
"nop_talk_surprise_kira","3","104011","","1","","404","","404007","0.2",""
"0","93","2","","","","404","","404008","",""
"nop_idle_normal","3","104011","","1","","404","","404009","0.2",""
"nop_talk_normal","3","103111","","1","","405","","405001","0.2",""
"0","93","2","","","","405","","405002","",""
"nop_idle_normal","3","103111","","1","","405","","405003","0.2",""
"nop_talk_worry","3","102211","","1","","405","","405004","0.2",""
"0","93","2","","","","405","","405005","",""
"nop_idle_worry","3","102211","","1","","405","","405006","0.2",""
"nop_05_miyako_talk_joy1","3","100711","","1","","405","","405007","0.2",""
"0","93","2","","","","405","","405008","",""
"nop_05_miyako_idle_joy1","3","100711","","1","","405","","405009","0.2",""
"nop_talk_joy1","3","100611","","1","","405","","405010","0.2",""
"0","93","2","","","","405","","405011","",""
"nop_idle_joy1","3","100611","","1","","405","","405012","0.2",""
"nop_talk_thinking","3","107131","","1","","406","","406001","0.2",""
"0","93","2","","","","406","","406002","",""
"nop_idle_arm_crossed","3","107131","","1","","406","","406003","0.2",""
"nop_talk_sad","3","103731","","1","","406","","406004","0.2",""
"0","93","2","","","","406","","406005","",""
"nop_idle_sad","3","103731","","1","","406","","406006","0.2",""
"nop_talk_joy2","3","100511","","1","","406","","406007","0.2",""
"0","93","2","","","","406","","406008","",""
"nop_idle_normal","3","100511","","1","","406","","406009","0.2",""
"nop_talk_normal","3","104731","","1","","406","","406010","0.2",""
"0","93","2","","","","406","","406011","",""
"nop_idle_normal","3","104731","","1","","406","","406012","0.2",""
"nop_talk_joy3","3","102831","","1","","407","","407001","0.2",""
"0","93","2","","","","407","","407002","",""
"nop_idle_normal","3","102831","","1","","407","","407003","0.2",""
"nop_07_kurumi_idle_bitter","3","102111","","1","","407","","407004","0.2",""
"0","93","2","","","","407","","407005","",""
"nop_idle_normal","3","102111","","1","","407","","407006","0.2",""
"nop_talk_joy2","3","102511","","1","","407","","407007","0.2",""
"0","93","2","","","","407","","407008","",""
"nop_idle_normal","3","102511","","1","","407","","407009","0.2",""
"nop_talk_joy1","3","102311","","1","","407","","407010","0.2",""
"0","93","2","","","","407","","407011","",""
"nop_idle_normal","3","102311","","1","","407","","407012","0.2",""
"nop_talk_joy1","3","101011","","1","","408","","408001","0.2",""
"0","93","2","","","","408","","408002","",""
"nop_idle_joy_normal","3","101011","","1","","408","","408003","0.2",""
"nop_talk_arm_crossed_loop","3","104331","","1","","408","","408004","0.2",""
"0","93","2","","","","408","","408005","",""
"nop_idle_arm_crossed","3","104331","","1","","408","","408006","0.2",""
"nop_talk_joy2","3","101711","","1","","408","","408007","0.2",""
"0","93","2","","","","408","","408008","",""
"nop_idle_joy1","3","101711","","1","","408","","408009","0.2",""
"nop_talk_normal","3","101431","","1","","408","","408010","0.2",""
"0","93","2","","","","408","","408011","",""
"nop_idle_normal","3","101431","","1","","408","","408012","0.2",""
"nop_talk_joy1","3","103311","","1","","409","","409001","0.2",""
"0","93","2","","","","409","","409002","",""
"nop_idle_joy1","3","103311","","1","","409","","409003","0.2",""
"nop_talk_joy1","3","105211","","1","","409","","409004","0.2",""
"0","93","2","","","","409","","409005","",""
"nop_idle_joy_normal","3","105211","","1","","409","","409006","0.2",""
"nop_talk_sad2","3","102611","","1","","409","","409007","0.2",""
"0","93","2","","","","409","","409008","",""
"nop_idle_sad2","3","102611","","1","","409","","409009","0.2",""
"nop_talk_normal","3","103811","","1","","409","","409010","0.2",""
"0","93","2","","","","409","","409011","",""
"nop_idle_normal","3","103811","","1","","409","","409012","0.2",""
"nop_talk_joy1","3","103231","","1","","410","","410001","0.2",""
"0","93","2","","","","410","","410002","",""
"nop_idle_joy1","3","103231","","1","","410","","410003","0.2",""
"nop_10_yukari_01","3","103411","","1","","410","","410004","0.2",""
"nop_10_yukari_01","3","11","","1","","410","","410005","0.2",""
"0","93","2","","","","410","","410006","",""
"nop_10_yukari_02","3","103411","","1","","410","","410007","0.2",""
"nop_10_yukari_02","3","11","","1","","410","","410008","0.2",""
"nop_talk_doya_loop","3","104811","","1","","410","","410009","0.2",""
"1","4","104811","","","","410","","410010","",""
"0","93","2","","","","410","","410011","",""
"nop_idle_doya","3","104811","","1","","410","","410012","0.2",""
"nop_talk_joy2","3","104611","","1","","410","","410013","0.2",""
"0","93","2","","","","410","","410014","",""
"nop_idle_joy_normal","3","104611","","1","","410","","410015","0.2",""
"nop_talk_wish2","3","102711","","1","","411","","411001","0.2",""
"0","93","2","","","","411","","411002","",""
"nop_idle_memory","3","102711","","1","","411","","411003","0.2",""
"nop_talk_normal","3","100911","","1","","411","","411004","0.2",""
"0","93","2","","","","411","","411005","",""
"nop_idle_arm_crossed","3","100911","","1","","411","","411006","0.2",""
"nop_talk_joy2","3","101311","","1","","411","","411007","0.2",""
"0","93","2","","","","411","","411008","",""
"nop_idle_joy_normal","3","101311","","1","","411","","411009","0.2",""
"nop_talk_normal","3","105111","","1","","411","","411010","0.2",""
"0","93","2","","","","411","","411011","",""
"nop_idle_normal","3","105111","","1","","411","","411012","0.2",""
"nop_talk_joy1","3","101831","","1","","412","","412001","0.2",""
"0","93","2","","","","412","","412002","",""
"nop_idle_joy1","3","101831","","1","","412","","412003","0.2",""
"nop_talk_joy2","3","101611","","1","","412","","412004","0.2",""
"0","93","2","","","","412","","412005","",""
"nop_idle_joy_normal","3","101611","","1","","412","","412006","0.2",""
"nop_talk_joy1","3","105011","","1","","412","","412007","0.2",""
"0","93","2","","","","412","","412008","",""
"nop_idle_joy_normal","3","105011","","1","","412","","412009","0.2",""
"nop_talk_normal","3","105331","","1","","413","","413001","0.2",""
"0","93","2","","","","413","","413002","",""
"nop_idle_normal","3","105331","","1","","413","","413003","0.2",""
"nop_talk_memory","3","104511","","1","","413","","413004","0.2",""
"0","93","2","","","","413","","413005","",""
"nop_idle_memory","3","104511","","1","","413","","413006","0.2",""
"nop_talk_joy1","3","103031","","1","","413","","413007","0.2",""
"0","93","2","","","","413","","413008","",""
"nop_idle_joy1","3","103031","","1","","413","","413009","0.2",""
"nop_talk_wish","3","100811","","1","","413","","413010","0.2",""
"0","93","2","","","","413","","413011","",""
"nop_idle_wish","3","100811","","1","","413","","413012","0.2",""
"nop_talk_sad","3","105511","","1","","413","","413013","0.2",""
"0","93","2","","","","413","","413014","",""
"nop_idle_sad","3","105511","","1","","413","","413015","0.2",""
"nop_talk_guts2","3","101131","nop_talk_guts2_loop","0","","414","0","414001","0.2","1"
"0","93","2","","","","414","","414002","",""
"nop_idle_normal","3","101131","","1","","414","","414003","0.2",""
"nop_talk_wish","3","104931","","1","","414","","414004","0.2",""
"0","93","2","","","","414","","414005","",""
"nop_idle_normal","3","104931","","1","","414","","414006","0.2",""
"nop_talk_thinking","3","106831","","1","","414","","414007","0.2",""
"0","93","2","","","","414","","414008","",""
"nop_idle_normal","3","106831","","1","","414","","414009","0.2",""
"nop_talk_wish","3","104211","","1","","415","","415001","0.2",""
"0","93","2","","","","415","","415002","",""
"nop_idle_wish","3","104211","","1","","415","","415003","0.2",""
"nop_talk_joy1","3","102931","","1","","415","","415004","0.2",""
"0","93","2","","","","415","","415005","",""
"nop_idle_joy1","3","102931","","1","","415","","415006","0.2",""
"nop_talk_normal","3","105411","","1","","415","","415007","0.2",""
"0","93","2","","","","415","","415008","",""
"nop_idle_normal","3","105411","","1","","415","","415009","0.2",""
"nop_talk_normal","3","106731","","1","","416","","416001","0.2",""
"0","93","2","","","","416","","416002","",""
"nop_idle_normal","3","106731","","1","","416","","416003","0.2",""
"nop_talk_joy2","3","106631","","1","","416","","416004","0.2",""
"0","93","2","","","","416","","416005","",""
"nop_idle_joy1","3","106631","","1","","416","","416006","0.2",""
"nop_16_kaya_talk_normal2_loop","3","106531","","1","","416","","416007","0.2",""
"0","93","2","","","","416","","416008","",""
"nop_16_kaya_idle_normal2","3","106531","","1","","416","","416009","0.2",""
"nop_talk_arm_crossed2","3","111031","nop_talk_arm_crossed_loop2","0","","417","0","417001","0.2","1"
"0","93","2","","","","417","","417002","",""
"nop_idle_normal","3","111031","","1","","417","","417003","0.2",""
"nop_talk_joy2","3","110931","","1","","417","","417004","0.2",""
"0","93","2","","","","417","","417005","",""
"nop_idle_joy_normal","3","110931","","1","","417","","417006","0.2",""
"nop_17_chloe_talk_normal2_loop","3","110831","","1","","417","","417007","0.2",""
"0","93","2","","","","417","","417008","",""
"nop_17_chloe_idle_normal2","3","110831","","1","","417","","417009","0.2",""
"nop_18_neneka_humu","3","115031","nop_idle_normal","0","","418","0.2","418001","0.2","1"
"0","93","2","","","","418","","418002","",""
"nop_talk_joy1_normal","3","114711","","1","","418","","418003","0.2",""
"0","93","2","","","","418","","418004","",""
"nop_idle_joy1","3","114711","","1","","418","","418005","0.2",""
"nop_18_karin_talk_normal","3","118511","","1","","418","","418006","0.2",""
"0","93","2","","","","418","","418007","",""
"nop_18_karin_idle_normal","3","118511","","1","","418","","418008","0.2",""
"nop_talk_doya","3","118031","nop_talk_doya_loop","0","","418","0","418009","0.2","1"
"0","93","2","","","","418","","418010","",""
"nop_idle_doya","3","118031","","1","","418","","418011","0.2",""
"111831","1","1","-150","101","nop_idle_joy2","501","0","501001","1.95","-255"
"120731","1","1","150","100","nop_idle_normal","501","1","501002","1.95","-255"
"120831","1","1","-320","103","nop_idle_arm_crossed","501","0","501003","1.95","-265"
"111931","1","1","320","102","nop_idle_normal","501","1","501004","1.95","-265"
"120931","1","1","-450","105","nop_idle_thinking","501","0","501005","1.95","-300"
"112031","1","1","450","104","nop_idle_doya","501","1","501006","1.95","-300"
"0","93","0.5","","","","501","","501007","",""
"nop_01_peko_oissu","3","111831","nop_talk_joy1","0","","501","0.2","501008","0.2","1"
"vo_drama_10082001_001","21","vo_drama_10082001","0","0","","501","","501009","",""
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","11","111831","1","5","0.5","501","0","501010","0","0"
"","91","501010","","","","501","","501011","",""
"0","93","0.2","","","","501","","501012","",""
"6","12","120731","0","1","0","501","0","501013","0","0"
"8","12","111931","0","1","0","501","0","501014","0","0"
"10","12","112031","0","1","0","501","0","501015","0","0"
"7","12","120931","0","1","0","501","0","501016","0","0"
"13","12","120831","0","1","0","501","0","501017","0","0"
"nop_talk_joy1","3","120731","","1","","501","","501018","0.2",""
"nop_talk_wish3","3","111931","","1","","501","","501019","0.2",""
"nop_talk_doya","3","112031","nop_talk_doya_loop","0","","501","0","501020","0.2","1"
"nop_talk_arm_crossed","3","120931","nop_talk_arm_crossed_loop","0","","501","0","501021","0.2","1"
"nop_01_ruka_hello_long","3","120831","","1","","501","","501022","0.2",""
"0","93","2","","","","501","","501023","",""
"nop_idle_joy1","3","111831","","1","","501","","501024","0.2",""
"nop_idle_normal_joy","3","120731","","1","","501","","501025","0.3",""
"nop_idle_doya","3","112031","","1","","501","","501026","0.3",""
"nop_idle_arm_crossed","3","120931","","1","","501","","501027","0.3",""
"nop_idle_normal","3","120831","","1","","501","","501028","0.3",""
"nop_talk_normal","3","111931","","1","","501","","501029","0.2",""
"vo_drama_10082001_002","21","vo_drama_10082001","0","0","","501","","501030","",""
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","11","111931","1","4","0.5","501","0","501031","0","0"
"1","93","3","","","","501","","501032","",""
"nop_talk_joy3_dere","3","111931","","1","","501","","501033","0.2",""
"","91","501031","","","","501","","501034","",""
"nop_idle_normal_joy","3","111931","","1","","501","","501035","0.2",""
"nop_talk_sad","3","112031","","1","","501","","501036","0.2",""
"vo_drama_10082001_003","21","vo_drama_10082001","0","0","","501","","501037","",""
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","11","112031","1","4","0.5","501","0","501038","0","0"
"1","93","5","","","","501","","501039","",""
"8","12","111831","0","1","0","501","0","501040","0","0"
"nop_17_chieru_swing","3","111831","nop_idle_joy_normal","0","","501","0.2","501041","0.2","1"
"","91","501038","","","","501","","501042","",""
"nop_idle_sad","3","112031","","1","","501","","501043","0.2",""
"","93","0.1","","","","501","","501044","",""
"0","4","120731","","","","501","","501045","",""
"nop_talk_normal","3","120731","","1","","501","","501046","0.2",""
"vo_drama_10082001_004","21","vo_drama_10082001","0","0","","501","","501047","",""
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","11","120731","1","5","0.5","501","0","501048","0","0"
"1","93","2.5","","","","501","","501049","",""
"4","12","112031","0","1","0","501","0","501050","0","0"
"nop_surprise","3","112031","nop_idle_surprise1","0","","501","0.3","501051","0.2","1"
"1","93","2","","","","501","","501052","",""
"1","4","120731","","","","501","","501053","",""
"nop_talk_joy1","3","120731","","1","","501","","501054","0.2",""
"nop_idle_arm_crossed","3","112031","","1","","501","","501055","0.2",""
"","91","501048","","","","501","","501056","",""
"nop_idle_joy1","3","120731","","1","","501","","501057","0.2",""
"nop_talk_joy1","3","111831","","1","","501","","501058","0.2",""
"vo_drama_10082001_005","21","vo_drama_10082001","0","0","","501","","501059","",""
"我們做的年菜\n好像也讓大家讚譽有加喔！","11","111831","1","4","0.5","501","0","501060","0","0"
"","91","501060","","","","501","","501061","",""
"nop_idle_joy_normal","3","111831","","1","","501","","501062","0.2",""
"nop_talk_normal","3","120831","","1","","501","","501063","0.2",""
"vo_drama_10082001_006","21","vo_drama_10082001","0","0","","501","","501064","",""
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","11","120831","1","5","0.5","501","0","501065","0","0"
"1","93","3","","","","501","","501066","",""
"nop_talk_arm_crossed","3","120831","nop_talk_arm_crossed_loop","0","","501","0.2","501067","0.2","1"
"","91","501065","","","","501","","501068","",""
"nop_idle_arm_crossed","3","120831","","1","","501","","501069","0.2",""
"nop_talk_doya","3","120931","nop_talk_doya_loop","0","","501","0.2","501070","0.2","1"
"vo_drama_10082001_007","21","vo_drama_10082001","0","0","","501","","501071","",""
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","11","120931","1","4","0.5","501","0","501072","0","0"
"1","93","5","","","","501","","501073","",""
"nop_talk_normal","3","120931","","1","","501","","501074","0.2",""
"","91","501072","","","","501","","501075","",""
"nop_idle_normal","3","120931","","1","","501","","501076","0.2",""
"nop_talk_normal","3","120731","","1","","501","","501077","0.2",""
"vo_drama_10082001_008","21","vo_drama_10082001","0","0","","501","","501078","",""
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","11","120731","1","3","0.5","501","0","501079","0","0"
"1","93","6.5","","","","501","","501080","",""
"nop_bow","3","120731","nop_idle_normal_joy","0","","501","0.2","501081","0.2","1"
"","91","501079","","","","501","","501082","",""
"nop_idle_normal_joy","3","120731","","1","","501","","501083","0.2",""
"nop_talk_normal","3","120831","","1","","501","","501084","0.2",""
"vo_drama_10082001_009","21","vo_drama_10082001","0","0","","501","","501085","",""
"妳別這麼見外。\n那都是我們自願的。","11","120831","1","3","0.5","501","0","501086","0","0"
"1","93","3","","","","501","","501087","",""
"nop_talk_doya","3","120831","nop_talk_doya_loop","0","","501","0.2","501088","0.2","1"
"","91","501086","","","","501","","501089","",""
"nop_idle_doya","3","120831","","1","","501","","501090","0.2",""
"nop_talk_thinking","3","120931","","1","","501","","501091","0.2",""
"vo_drama_10082001_010","21","vo_drama_10082001","0","0","","501","","501092","",""
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","11","120931","1","4","0.5","501","0","501093","0","0"
"","91","501093","","","","501","","501094","",""
"nop_idle_thinking","3","120931","","1","","501","","501095","0.2",""
