3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d
"","1","nop_talk_thinking","","","311","","3","311013","0.2","105111"
"0","7","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0.5","311","0","11","311014","0","105111"
"","","","","","311","","91","311015","","311014"
"","1","nop_idle_thinking","","","311","","3","311016","0.2","105111"
"0","6","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0.5","312","0","11","312001","0","101831"
"","1","nop_talk_joy1","","","312","","3","312002","0.2","101831"
"","","","","","312","","91","312003","","312001"
"","1","nop_idle_joy1","","","312","1","3","312004","0.2","101831"
"0","7","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0.5","312","0","11","312005","0","101611"
"","1","nop_talk_surprise_kira","","","312","","3","312006","0.2","101611"
"","","","","","312","","91","312007","","312005"
"","1","nop_idle_surprise_kira","","","312","1","3","312008","0.2","101611"
"0","7","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0.5","312","0","11","312009","0","105011"
"","1","nop_talk_sad","","","312","","3","312010","0.2","105011"
"","","0","","","312","","93","312011","","2.5"
"","1","nop_talk_tsun_pain","","","312","","3","312012","0.2","105011"
"","","","","","312","","91","312013","","312009"
"","1","nop_idle_sad","","","312","1","3","312014","0.2","105011"
"0","7","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0.5","313","0","11","313001","0","105331"
"0.2","0","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","","313","1","3","313002","0.2","105331"
"","","","","","313","","91","313003","","313001"
"","1","nop_idle_doya","","","313","1","3","313004","0.2","105331"
"0","6","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0.5","313","0","11","313005","0","103031"
"","1","nop_talk_joy1","","","313","","3","313006","0.2","103031"
"","","","","","313","","91","313007","","313005"
"","1","nop_idle_joy1","","","313","1","3","313008","0.2","103031"
"0","8","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0.5","313","0","11","313009","0","100811"
"","1","nop_talk_thinking","","","313","","3","313010","0.2","100811"
"","","","","","313","","91","313011","","313009"
"","1","nop_idle_thinking","","","313","1","3","313012","0.2","100811"
"0","8","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0.5","313","0","11","313013","0","104511"
"","1","nop_13_kuka_talk_memory1","","","313","","3","313014","0.2","104511"
"","","","","","313","","91","313015","","313013"
"","1","nop_13_kuka_idle_memory1","","","313","1","3","313016","0.2","104511"
"0","6","好大的會場……\n前輩會在哪呢？","0","0.5","313","0","11","313017","0","105511"
"","1","nop_talk_sad","","","313","","3","313018","0.2","105511"
"","","","","","313","","91","313019","","313017"
"","1","nop_idle_sad","","","313","1","3","313020","0.2","105511"
"0","7","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0.5","314","0","11","314001","0","104931"
"","1","nop_14_shizuru_talk_thinking","","","314","","3","314002","0.2","104931"
"","","0","","","314","","93","314003","","2"
"0","0","nop_talk_guts3","nop_talk_guts3_loop","","314","1","3","314004","0.2","104931"
"","","","","","314","","91","314005","","314001"
"0","6","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0.5","314","0","11","314006","0","101131"
"","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","314","1","3","314007","0.2","101131"
"","","0","","","314","","93","314008","","2"
"","1","nop_talk_joy1","","","314","","3","314009","0.2","101131"
"","","","","","314","","91","314010","","314006"
"","1","nop_idle_joy_normal","","","314","1","3","314011","0.2","101131"
"0","7","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0.5","314","0","11","314012","0","106831"
"0","0","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","","314","1","3","314013","0.2","106831"
"","","","","","314","","91","314014","","314012"
"","1","nop_idle_normal","","","314","1","3","314015","0.2","106831"
"","1","nop_idle_normal","","","314","","3","314016","0.2","104931"
"","1","nop_idle_normal","","","314","1","3","314017","0.2","101131"
"0","8","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0.5","315","0","11","315001","0","104211"
"","1","nop_talk_wish","","","315","","3","315002","0.2","104211"
"","","","","","315","","91","315003","","315001"
"","1","nop_idle_wish","","","315","1","3","315004","0.2","104211"
"0","6","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0.5","315","0","11","315005","0","105411"
"","1","nop_talk_normal","","","315","","3","315006","0.2","105411"
"","","0","","","315","","93","315007","","2.5"
"","1","nop_talk_thinking","","","315","","3","315008","0.2","105411"
"","","","","","315","","91","315009","","315005"
"","1","nop_idle_thinking","","","315","","3","315010","0.2","105411"
"0","5","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0.5","315","0","11","315011","0","102931"
"","1","nop_talk_joy1","","","315","","3","315012","0.2","102931"
"","","","","","315","","91","315013","","315011"
"","1","nop_idle_joy1","","","315","1","3","315014","0.2","102931"
"0","0","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","","316","1","3","316001","0.2","106631"
"0","6","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0.5","316","0","11","316002","0","106631"
"","","","","","316","","91","316003","","316002"
"","1","nop_16_inori_idle_doya","","","316","","3","316004","0.2","106631"
"","1","nop_talk_joy1","","","316","","3","316005","0.2","106531"
"0","7","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0.5","316","0","11","316006","0","106531"
"","","1","","","316","","93","316007","","3.5"
"0","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","316","1","3","316008","0.2","106531"
"","","","","","316","","91","316009","","316006"
"","1","nop_idle_arm_crossed","","","316","","3","316010","0.2","106531"
"","1","nop_talk_normal","","","316","","3","316011","0.2","106731"
"0","6","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0.5","316","0","11","316012","0","106731"
"","","","","","316","","91","316013","","316012"
"","1","nop_idle_normal","","","316","","3","316014","0.2","106731"
"0","6","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0.5","317","0","11","317001","0","110931"
"","1","nop_17_chieru_talk_memory","","","317","","3","317002","0.2","110931"
"","","0","","","317","","93","317003","","4.2"
"0","0","nop_17_chieru_01","nop_17_chieru_loop","","317","1","3","317004","0.2","110931"
"0","0","nop_17_chieru_01","nop_17_chieru_loop","","317","1","3","317005","0.2","1"
"","","","","","317","","91","317006","","317001"
"","1","nop_idle_joy1","","","317","","3","317007","0.2","110931"
"","1","NoItem_idle","","","317","","3","317008","0.2","1"
"0","5","好多固體食物……嘔！\n光是看著就討厭呀……","0","0.5","317","0","11","317009","0","111031"
"","1","nop_talk_normal_sad","","","317","","3","317010","0.2","111031"
"","","0","","","317","","93","317011","","1.5"
"0","0","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","","317","1","3","317012","0.2","111031"
"","","","","","317","","91","317013","","317009"
"0","6","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0.5","317","0","11","317014","0","110831"
"0","0","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","","317","1","3","317015","0.2","110831"
"","1","nop_idle_sad","","","317","","3","317016","0.2","110931"
"","","","","","317","","91","317017","","317014"
"","1","nop_17_chloe_idle_normal2","","","317","","3","317018","0.2","110831"
"","1","nop_idle_normal","","","317","1","3","317019","0.2","111031"
"","1","nop_talk_joy1","","","318","","3","318001","0.2","114711"
"0","6","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0.5","318","0","11","318002","0","114711"
"","","0","","","318","","93","318003","","2.5"
"","1","nop_18_muimi_talk_thinking","","","318","","3","318004","0.2","114711"
"","","","","","318","","91","318005","","318002"
"","1","nop_18_muimi_idle_thinking","","","318","1","3","318006","0.2","114711"
"0","0","nop_18_neneka_humu","nop_idle_normal","","318","1","3","318007","0.2","115031"
"0","6","至少在新年時節\n悠閒一下也不為過吧。","0","0.5","318","0","11","318008","0","115031"
"","","","","","318","","91","318009","","318008"
"0","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","318","1","3","318010","0.2","118031"
"0","6","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0.5","318","0","11","318011","0","118031"
"","","0","","","318","","93","318012","","2.5"
"0","0","nop_talk_doya","nop_talk_doya_loop","","318","1","3","318013","0.2","118031"
"","","","","","318","","91","318014","","318011"
"","1","nop_idle_doya","","","318","","3","318015","0.2","118031"
"","1","nop_18_karin_talk_normal","","","318","","3","318016","0.2","118511"
"0","6","不不。您過獎了──","0","0.5","318","0","11","318017","0","118511"
"","","","","","318","","91","318018","","318017"
"","1","nop_18_karin_idle_normal","","","318","1","3","318019","0.2","118511"
"","1","nop_talk_joy2","","","401","","3","401001","0.2","111831"
"","","0","","","401","","93","401002","","2"
"","1","nop_idle_joy_normal","","","401","","3","401003","0.2","111831"
"0","0","nop_18_neneka_humu","nop_idle_normal","","401","1","3","401004","0.2","112031"
"","","0","","","401","","93","401005","","2"
"","1","nop_16_kaya_talk_normal2_loop","","","401","","3","401006","0.2","120831"
"","","0","","","401","","93","401007","","2"
"","1","nop_16_kaya_idle_normal2","","","401","","3","401008","0.2","120831"
"","1","nop_talk_surprise1","","","401","","3","401009","0.2","120931"
"","","0","","","401","","93","401010","","2"
"","1","nop_idle_normal_joy","","","401","","3","401011","0.2","120931"
"","1","nop_talk_normal","","","401","","3","401012","0.2","111931"
"","","0","","","401","","93","401013","","2"
"","1","nop_idle_normal","","","401","","3","401014","0.2","111931"
"","1","nop_talk_joy1","","","401","","3","401015","0.2","120731"
"","","0","","","401","","93","401016","","2"
"","1","nop_idle_normal_joy","","","401","","3","401017","0.2","120731"
"","1","nop_talk_joy2","","","402","","3","402001","0.2","108731"
"","","0","","","402","","93","402002","","2"
"","1","nop_idle_joy1","","","402","","3","402003","0.2","108731"
"","1","nop_talk_joy3_blink","","","402","","3","402004","0.2","108831"
"","","0","","","402","","93","402005","","2"
"","1","nop_idle_joy_normal","","","402","","3","402006","0.2","108831"
"","1","nop_talk_normal","","","402","","3","402007","0.2","108931"
"","","0","","","402","","93","402008","","2"
"","1","nop_idle_normal","","","402","","3","402009","0.2","108931"
"","1","nop_talk_surprise_kira","","","403","","3","403001","0.2","102011"
"","","0","","","403","","93","403002","","2"
"","1","nop_idle_joy1","","","403","","3","403003","0.2","102011"
"","1","nop_talk_joy2","","","403","","3","403004","0.2","100411"
"","","0","","","403","","93","403005","","2"
"","1","nop_idle_normal","","","403","","3","403006","0.2","100411"
"","1","nop_talk_wish","","","403","","3","403007","0.2","103631"
"","","0","","","403","","93","403008","","2"
"","1","nop_idle_wish","","","403","","3","403009","0.2","103631"
"","1","nop_talk_wish_joy","","","404","","3","404001","0.2","101511"
"","","0","","","404","","93","404002","","2"
"","1","nop_idle_normal","","","404","","3","404003","0.2","101511"
"","1","nop_talk_joy2","","","404","","3","404004","0.2","101231"
"","","0","","","404","","93","404005","","2"
"","1","nop_idle_normal","","","404","","3","404006","0.2","101231"
"","1","nop_talk_surprise_kira","","","404","","3","404007","0.2","104011"
"","","0","","","404","","93","404008","","2"
"","1","nop_idle_normal","","","404","","3","404009","0.2","104011"
"","1","nop_talk_normal","","","405","","3","405001","0.2","103111"
"","","0","","","405","","93","405002","","2"
"","1","nop_idle_normal","","","405","","3","405003","0.2","103111"
"","1","nop_talk_worry","","","405","","3","405004","0.2","102211"
"","","0","","","405","","93","405005","","2"
"","1","nop_idle_worry","","","405","","3","405006","0.2","102211"
"","1","nop_05_miyako_talk_joy1","","","405","","3","405007","0.2","100711"
"","","0","","","405","","93","405008","","2"
"","1","nop_05_miyako_idle_joy1","","","405","","3","405009","0.2","100711"
"","1","nop_talk_joy1","","","405","","3","405010","0.2","100611"
"","","0","","","405","","93","405011","","2"
"","1","nop_idle_joy1","","","405","","3","405012","0.2","100611"
"","1","nop_talk_thinking","","","406","","3","406001","0.2","107131"
"","","0","","","406","","93","406002","","2"
"","1","nop_idle_arm_crossed","","","406","","3","406003","0.2","107131"
"","1","nop_talk_sad","","","406","","3","406004","0.2","103731"
"","","0","","","406","","93","406005","","2"
"","1","nop_idle_sad","","","406","","3","406006","0.2","103731"
"","1","nop_talk_joy2","","","406","","3","406007","0.2","100511"
"","","0","","","406","","93","406008","","2"
"","1","nop_idle_normal","","","406","","3","406009","0.2","100511"
"","1","nop_talk_normal","","","406","","3","406010","0.2","104731"
"","","0","","","406","","93","406011","","2"
"","1","nop_idle_normal","","","406","","3","406012","0.2","104731"
"","1","nop_talk_joy3","","","407","","3","407001","0.2","102831"
"","","0","","","407","","93","407002","","2"
"","1","nop_idle_normal","","","407","","3","407003","0.2","102831"
"","1","nop_07_kurumi_idle_bitter","","","407","","3","407004","0.2","102111"
"","","0","","","407","","93","407005","","2"
"","1","nop_idle_normal","","","407","","3","407006","0.2","102111"
"","1","nop_talk_joy2","","","407","","3","407007","0.2","102511"
"","","0","","","407","","93","407008","","2"
"","1","nop_idle_normal","","","407","","3","407009","0.2","102511"
"","1","nop_talk_joy1","","","407","","3","407010","0.2","102311"
"","","0","","","407","","93","407011","","2"
"","1","nop_idle_normal","","","407","","3","407012","0.2","102311"
"","1","nop_talk_joy1","","","408","","3","408001","0.2","101011"
"","","0","","","408","","93","408002","","2"
"","1","nop_idle_joy_normal","","","408","","3","408003","0.2","101011"
"","1","nop_talk_arm_crossed_loop","","","408","","3","408004","0.2","104331"
"","","0","","","408","","93","408005","","2"
"","1","nop_idle_arm_crossed","","","408","","3","408006","0.2","104331"
"","1","nop_talk_joy2","","","408","","3","408007","0.2","101711"
"","","0","","","408","","93","408008","","2"
"","1","nop_idle_joy1","","","408","","3","408009","0.2","101711"
"","1","nop_talk_normal","","","408","","3","408010","0.2","101431"
"","","0","","","408","","93","408011","","2"
"","1","nop_idle_normal","","","408","","3","408012","0.2","101431"
"","1","nop_talk_joy1","","","409","","3","409001","0.2","103311"
"","","0","","","409","","93","409002","","2"
"","1","nop_idle_joy1","","","409","","3","409003","0.2","103311"
"","1","nop_talk_joy1","","","409","","3","409004","0.2","105211"
"","","0","","","409","","93","409005","","2"
"","1","nop_idle_joy_normal","","","409","","3","409006","0.2","105211"
"","1","nop_talk_sad2","","","409","","3","409007","0.2","102611"
"","","0","","","409","","93","409008","","2"
"","1","nop_idle_sad2","","","409","","3","409009","0.2","102611"
"","1","nop_talk_normal","","","409","","3","409010","0.2","103811"
"","","0","","","409","","93","409011","","2"
"","1","nop_idle_normal","","","409","","3","409012","0.2","103811"
"","1","nop_talk_joy1","","","410","","3","410001","0.2","103231"
"","","0","","","410","","93","410002","","2"
"","1","nop_idle_joy1","","","410","","3","410003","0.2","103231"
"","1","nop_10_yukari_01","","","410","","3","410004","0.2","103411"
"","1","nop_10_yukari_01","","","410","","3","410005","0.2","11"
"","","0","","","410","","93","410006","","2"
"","1","nop_10_yukari_02","","","410","","3","410007","0.2","103411"
"","1","nop_10_yukari_02","","","410","","3","410008","0.2","11"
"","1","nop_talk_doya_loop","","","410","","3","410009","0.2","104811"
"","","1","","","410","","4","410010","","104811"
"","","0","","","410","","93","410011","","2"
"","1","nop_idle_doya","","","410","","3","410012","0.2","104811"
"","1","nop_talk_joy2","","","410","","3","410013","0.2","104611"
"","","0","","","410","","93","410014","","2"
"","1","nop_idle_joy_normal","","","410","","3","410015","0.2","104611"
"","1","nop_talk_wish2","","","411","","3","411001","0.2","102711"
"","","0","","","411","","93","411002","","2"
"","1","nop_idle_memory","","","411","","3","411003","0.2","102711"
"","1","nop_talk_normal","","","411","","3","411004","0.2","100911"
"","","0","","","411","","93","411005","","2"
"","1","nop_idle_arm_crossed","","","411","","3","411006","0.2","100911"
"","1","nop_talk_joy2","","","411","","3","411007","0.2","101311"
"","","0","","","411","","93","411008","","2"
"","1","nop_idle_joy_normal","","","411","","3","411009","0.2","101311"
"","1","nop_talk_normal","","","411","","3","411010","0.2","105111"
"","","0","","","411","","93","411011","","2"
"","1","nop_idle_normal","","","411","","3","411012","0.2","105111"
"","1","nop_talk_joy1","","","412","","3","412001","0.2","101831"
"","","0","","","412","","93","412002","","2"
"","1","nop_idle_joy1","","","412","","3","412003","0.2","101831"
"","1","nop_talk_joy2","","","412","","3","412004","0.2","101611"
"","","0","","","412","","93","412005","","2"
"","1","nop_idle_joy_normal","","","412","","3","412006","0.2","101611"
"","1","nop_talk_joy1","","","412","","3","412007","0.2","105011"
"","","0","","","412","","93","412008","","2"
"","1","nop_idle_joy_normal","","","412","","3","412009","0.2","105011"
"","1","nop_talk_normal","","","413","","3","413001","0.2","105331"
"","","0","","","413","","93","413002","","2"
"","1","nop_idle_normal","","","413","","3","413003","0.2","105331"
"","1","nop_talk_memory","","","413","","3","413004","0.2","104511"
"","","0","","","413","","93","413005","","2"
"","1","nop_idle_memory","","","413","","3","413006","0.2","104511"
"","1","nop_talk_joy1","","","413","","3","413007","0.2","103031"
"","","0","","","413","","93","413008","","2"
"","1","nop_idle_joy1","","","413","","3","413009","0.2","103031"
"","1","nop_talk_wish","","","413","","3","413010","0.2","100811"
"","","0","","","413","","93","413011","","2"
"","1","nop_idle_wish","","","413","","3","413012","0.2","100811"
"","1","nop_talk_sad","","","413","","3","413013","0.2","105511"
"","","0","","","413","","93","413014","","2"
"","1","nop_idle_sad","","","413","","3","413015","0.2","105511"
"0","0","nop_talk_guts2","nop_talk_guts2_loop","","414","1","3","414001","0.2","101131"
"","","0","","","414","","93","414002","","2"
"","1","nop_idle_normal","","","414","","3","414003","0.2","101131"
"","1","nop_talk_wish","","","414","","3","414004","0.2","104931"
"","","0","","","414","","93","414005","","2"
"","1","nop_idle_normal","","","414","","3","414006","0.2","104931"
"","1","nop_talk_thinking","","","414","","3","414007","0.2","106831"
"","","0","","","414","","93","414008","","2"
"","1","nop_idle_normal","","","414","","3","414009","0.2","106831"
"","1","nop_talk_wish","","","415","","3","415001","0.2","104211"
"","","0","","","415","","93","415002","","2"
"","1","nop_idle_wish","","","415","","3","415003","0.2","104211"
"","1","nop_talk_joy1","","","415","","3","415004","0.2","102931"
"","","0","","","415","","93","415005","","2"
"","1","nop_idle_joy1","","","415","","3","415006","0.2","102931"
"","1","nop_talk_normal","","","415","","3","415007","0.2","105411"
"","","0","","","415","","93","415008","","2"
"","1","nop_idle_normal","","","415","","3","415009","0.2","105411"
"","1","nop_talk_normal","","","416","","3","416001","0.2","106731"
"","","0","","","416","","93","416002","","2"
"","1","nop_idle_normal","","","416","","3","416003","0.2","106731"
"","1","nop_talk_joy2","","","416","","3","416004","0.2","106631"
"","","0","","","416","","93","416005","","2"
"","1","nop_idle_joy1","","","416","","3","416006","0.2","106631"
"","1","nop_16_kaya_talk_normal2_loop","","","416","","3","416007","0.2","106531"
"","","0","","","416","","93","416008","","2"
"","1","nop_16_kaya_idle_normal2","","","416","","3","416009","0.2","106531"
"0","0","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","","417","1","3","417001","0.2","111031"
"","","0","","","417","","93","417002","","2"
"","1","nop_idle_normal","","","417","","3","417003","0.2","111031"
"","1","nop_talk_joy2","","","417","","3","417004","0.2","110931"
"","","0","","","417","","93","417005","","2"
"","1","nop_idle_joy_normal","","","417","","3","417006","0.2","110931"
"","1","nop_17_chloe_talk_normal2_loop","","","417","","3","417007","0.2","110831"
"","","0","","","417","","93","417008","","2"
"","1","nop_17_chloe_idle_normal2","","","417","","3","417009","0.2","110831"
"0.2","0","nop_18_neneka_humu","nop_idle_normal","","418","1","3","418001","0.2","115031"
"","","0","","","418","","93","418002","","2"
"","1","nop_talk_joy1_normal","","","418","","3","418003","0.2","114711"
"","","0","","","418","","93","418004","","2"
"","1","nop_idle_joy1","","","418","","3","418005","0.2","114711"
"","1","nop_18_karin_talk_normal","","","418","","3","418006","0.2","118511"
"","","0","","","418","","93","418007","","2"
"","1","nop_18_karin_idle_normal","","","418","","3","418008","0.2","118511"
"0","0","nop_talk_doya","nop_talk_doya_loop","","418","1","3","418009","0.2","118031"
"","","0","","","418","","93","418010","","2"
"","1","nop_idle_doya","","","418","","3","418011","0.2","118031"
"0","101","111831","-150","nop_idle_joy2","501","-255","1","501001","1.95","1"
"1","100","120731","150","nop_idle_normal","501","-255","1","501002","1.95","1"
"0","103","120831","-320","nop_idle_arm_crossed","501","-265","1","501003","1.95","1"
"1","102","111931","320","nop_idle_normal","501","-265","1","501004","1.95","1"
"0","105","120931","-450","nop_idle_thinking","501","-300","1","501005","1.95","1"
"1","104","112031","450","nop_idle_doya","501","-300","1","501006","1.95","1"
"","","0","","","501","","93","501007","","0.5"
"0.2","0","nop_01_peko_oissu","nop_talk_joy1","","501","1","3","501008","0.2","111831"
"","0","vo_drama_10082001_001","0","","501","","21","501009","","vo_drama_10082001"
"0","5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","0.5","501","0","11","501010","0","111831"
"","","","","","501","","91","501011","","501010"
"","","0","","","501","","93","501012","","0.2"
"0","1","6","0","0","501","0","12","501013","0","120731"
"0","1","8","0","0","501","0","12","501014","0","111931"
"0","1","10","0","0","501","0","12","501015","0","112031"
"0","1","7","0","0","501","0","12","501016","0","120931"
"0","1","13","0","0","501","0","12","501017","0","120831"
"","1","nop_talk_joy1","","","501","","3","501018","0.2","120731"
"","1","nop_talk_wish3","","","501","","3","501019","0.2","111931"
"0","0","nop_talk_doya","nop_talk_doya_loop","","501","1","3","501020","0.2","112031"
"0","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","501","1","3","501021","0.2","120931"
"","1","nop_01_ruka_hello_long","","","501","","3","501022","0.2","120831"
"","","0","","","501","","93","501023","","2"
"","1","nop_idle_joy1","","","501","","3","501024","0.2","111831"
"","1","nop_idle_normal_joy","","","501","","3","501025","0.3","120731"
"","1","nop_idle_doya","","","501","","3","501026","0.3","112031"
"","1","nop_idle_arm_crossed","","","501","","3","501027","0.3","120931"
"","1","nop_idle_normal","","","501","","3","501028","0.3","120831"
"","1","nop_talk_normal","","","501","","3","501029","0.2","111931"
"","0","vo_drama_10082001_002","0","","501","","21","501030","","vo_drama_10082001"
"0","4","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","0.5","501","0","11","501031","0","111931"
"","","1","","","501","","93","501032","","3"
"","1","nop_talk_joy3_dere","","","501","","3","501033","0.2","111931"
"","","","","","501","","91","501034","","501031"
"","1","nop_idle_normal_joy","","","501","","3","501035","0.2","111931"
"","1","nop_talk_sad","","","501","","3","501036","0.2","112031"
"","0","vo_drama_10082001_003","0","","501","","21","501037","","vo_drama_10082001"
"0","4","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","0.5","501","0","11","501038","0","112031"
"","","1","","","501","","93","501039","","5"
"0","1","8","0","0","501","0","12","501040","0","111831"
"0.2","0","nop_17_chieru_swing","nop_idle_joy_normal","","501","1","3","501041","0.2","111831"
"","","","","","501","","91","501042","","501038"
"","1","nop_idle_sad","","","501","","3","501043","0.2","112031"
"","","","","","501","","93","501044","","0.1"
"","","0","","","501","","4","501045","","120731"
"","1","nop_talk_normal","","","501","","3","501046","0.2","120731"
"","0","vo_drama_10082001_004","0","","501","","21","501047","","vo_drama_10082001"
"0","5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","0.5","501","0","11","501048","0","120731"
"","","1","","","501","","93","501049","","2.5"
"0","1","4","0","0","501","0","12","501050","0","112031"
"0.3","0","nop_surprise","nop_idle_surprise1","","501","1","3","501051","0.2","112031"
"","","1","","","501","","93","501052","","2"
"","","1","","","501","","4","501053","","120731"
"","1","nop_talk_joy1","","","501","","3","501054","0.2","120731"
"","1","nop_idle_arm_crossed","","","501","","3","501055","0.2","112031"
"","","","","","501","","91","501056","","501048"
"","1","nop_idle_joy1","","","501","","3","501057","0.2","120731"
"","1","nop_talk_joy1","","","501","","3","501058","0.2","111831"
"","0","vo_drama_10082001_005","0","","501","","21","501059","","vo_drama_10082001"
"0","4","我們做的年菜\n好像也讓大家讚譽有加喔！","1","0.5","501","0","11","501060","0","111831"
"","","","","","501","","91","501061","","501060"
"","1","nop_idle_joy_normal","","","501","","3","501062","0.2","111831"
"","1","nop_talk_normal","","","501","","3","501063","0.2","120831"
"","0","vo_drama_10082001_006","0","","501","","21","501064","","vo_drama_10082001"
"0","5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","0.5","501","0","11","501065","0","120831"
"","","1","","","501","","93","501066","","3"
"0.2","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","","501","1","3","501067","0.2","120831"
"","","","","","501","","91","501068","","501065"
"","1","nop_idle_arm_crossed","","","501","","3","501069","0.2","120831"
"0.2","0","nop_talk_doya","nop_talk_doya_loop","","501","1","3","501070","0.2","120931"
"","0","vo_drama_10082001_007","0","","501","","21","501071","","vo_drama_10082001"
"0","4","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","0.5","501","0","11","501072","0","120931"
"","","1","","","501","","93","501073","","5"
"","1","nop_talk_normal","","","501","","3","501074","0.2","120931"
"","","","","","501","","91","501075","","501072"
"","1","nop_idle_normal","","","501","","3","501076","0.2","120931"
"","1","nop_talk_normal","","","501","","3","501077","0.2","120731"
"","0","vo_drama_10082001_008","0","","501","","21","501078","","vo_drama_10082001"
"0","3","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","0.5","501","0","11","501079","0","120731"
"","","1","","","501","","93","501080","","6.5"
"0.2","0","nop_bow","nop_idle_normal_joy","","501","1","3","501081","0.2","120731"
"","","","","","501","","91","501082","","501079"
"","1","nop_idle_normal_joy","","","501","","3","501083","0.2","120731"
"","1","nop_talk_normal","","","501","","3","501084","0.2","120831"
"","0","vo_drama_10082001_009","0","","501","","21","501085","","vo_drama_10082001"
"0","3","妳別這麼見外。\n那都是我們自願的。","1","0.5","501","0","11","501086","0","120831"
"","","1","","","501","","93","501087","","3"
"0.2","0","nop_talk_doya","nop_talk_doya_loop","","501","1","3","501088","0.2","120831"
"","","","","","501","","91","501089","","501086"
"","1","nop_idle_doya","","","501","","3","501090","0.2","120831"
"","1","nop_talk_thinking","","","501","","3","501091","0.2","120931"
"","0","vo_drama_10082001_010","0","","501","","21","501092","","vo_drama_10082001"
"0","4","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","0.5","501","0","11","501093","0","120931"
"","","","","","501","","91","501094","","501093"
"","1","nop_idle_thinking","","","501","","3","501095","0.2","120931"
