c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"46","0","46","46","46","30","46","0","0","46","43","46","670100046","46","882","10921","46","0","0","0","53","46","10","0","46","46","46","1","46","200000010","46","1","0","201000","46","0","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","48","47","670100047","47","1191","13533","47","0","0","0","63","47","10","0","47","47","47","1","47","200000010","47","1","0","201000","47","0","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","48","48","670100048","48","1255","13587","48","0","0","0","63","48","10","0","48","48","48","1","48","200000010","48","1","0","201000","48","0","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","51","49","670100049","49","1255","13587","49","0","0","0","69","49","10","0","49","49","49","1","49","200000010","49","1","0","201000","49","0","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","54","50","670100050","50","1255","13587","50","0","0","0","75","50","10","0","50","50","50","1","50","200000010","50","1","0","201000","50","0","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","54","51","670100051","51","1264","14135","51","0","0","0","76","51","10","0","51","51","51","1","51","200000010","51","1","0","201000","51","0","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","55","52","670100052","52","1272","14682","52","0","0","0","76","52","10","0","52","52","52","1","52","200000010","52","1","0","201000","52","0","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","55","53","670100053","53","1281","15230","53","0","0","0","77","53","10","0","53","53","53","1","53","200000010","53","1","0","201000","53","0","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","55","54","670100054","54","1289","15777","54","0","0","0","77","54","10","0","54","54","54","1","54","200000010","54","1","0","201000","54","0","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","55","55","670100055","55","1339","16777","55","0","0","0","77","55","10","0","55","55","55","1","55","200000010","55","1","0","201000","55","0","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","55","56","670100056","56","1414","19277","56","0","0","0","77","56","10","0","56","56","56","1","56","200000010","56","1","0","201000","56","0","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","55","57","670100057","57","1489","21777","57","0","0","0","77","57","10","0","57","57","57","1","57","200000010","57","1","0","201000","57","0","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","57","58","670100058","58","1609","21777","58","0","0","0","80","58","10","0","58","58","58","1","58","200000010","58","1","0","201000","58","0","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","57","59","670100059","59","1694","24601","59","0","0","0","80","59","10","0","59","59","59","1","59","200000010","59","1","0","201000","59","0","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","59","60","670100060","60","1831","24601","60","0","0","0","83","60","10","0","60","60","60","1","60","200000010","60","1","0","201000","60","0","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","59","61","670100061","61","1928","27792","61","0","0","0","83","61","10","0","61","61","61","1","61","200000010","61","1","0","201000","61","0","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","59","62","670100062","62","1969","28195","62","0","0","0","84","62","10","0","62","62","62","1","62","200000010","62","1","0","201000","62","0","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","60","63","670100063","63","2010","28597","63","0","0","0","86","63","10","0","63","63","63","1","63","200000010","63","1","0","201000","63","0","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","60","64","670100064","64","2051","29000","64","0","0","0","87","64","10","0","64","64","64","1","64","200000010","64","1","0","201000","64","0","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","61","65","670100065","65","2092","29402","65","0","0","0","89","65","10","0","65","65","65","1","65","200000010","65","1","0","201000","65","0","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","61","66","670100066","66","2133","29805","66","0","0","0","90","66","10","0","66","66","66","1","66","200000010","66","1","0","201000","66","0","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","61","67","670100067","67","2174","30208","67","0","0","0","92","67","10","0","67","67","67","1","67","200000010","67","1","0","201000","67","0","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","62","68","670100068","68","2216","30610","68","0","0","0","93","68","10","0","68","68","68","1","68","200000010","68","1","0","201000","68","0","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","62","69","670100069","69","2257","31013","69","0","0","0","95","69","10","0","69","69","69","1","69","200000010","69","1","0","201000","69","0","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","63","70","670100070","70","2298","31416","70","0","0","0","96","70","10","0","70","70","70","1","70","200000010","70","1","0","201000","70","0","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","63","71","670100071","71","2339","31818","71","0","0","0","97","71","10","0","71","71","71","1","71","200000010","71","1","0","201000","71","0","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","4","1","670110001","1","0","409","1","0","0","0","3","1","10","0","1","1","1","1","1","200000001","1","1","0","201100","1","27","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","9","2","670110002","2","0","409","2","0","0","0","3","2","10","0","2","2","2","1","2","200000001","2","1","0","201100","2","28","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","5","3","670110003","3","0","463","3","0","0","0","4","3","10","0","3","3","3","1","3","200000001","3","1","0","201100","3","29","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","5","4","670110004","4","0","409","4","0","0","0","4","4","10","0","4","4","4","1","4","200000001","4","1","0","201100","4","33","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","7","5","670110005","5","0","519","5","0","0","0","6","5","10","0","5","5","5","1","5","200000001","5","1","0","201100","5","67","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","8","6","670110006","6","0","461","6","0","0","0","6","6","10","0","6","6","6","1","6","200000001","6","1","0","201100","6","71","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","8","7","670110007","7","0","487","7","0","0","0","6","7","10","0","7","7","7","1","7","200000001","7","1","0","201100","7","75","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","8","8","670110008","8","0","595","8","0","0","0","7","8","10","0","8","8","8","1","8","200000001","8","1","0","201100","8","89","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","9","9","670110009","9","0","702","9","0","0","0","7","9","10","0","9","9","9","1","9","200000001","9","1","0","201100","9","102","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","9","10","670110010","10","0","810","10","0","0","0","8","10","10","0","10","10","10","1","10","200000001","10","1","0","201100","10","116","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","10","11","670110011","11","0","924","11","0","0","0","9","11","10","0","11","11","11","1","11","200000001","11","1","0","201100","11","128","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","11","12","670110012","12","0","1037","12","0","0","0","9","12","10","0","12","12","12","1","12","200000001","12","1","0","201100","12","139","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","11","13","670110013","13","0","1151","13","0","0","0","10","13","10","0","13","13","13","1","13","200000001","13","1","0","201100","13","151","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","12","14","670110014","14","0","1265","14","0","0","0","11","14","10","0","14","14","14","1","14","200000001","14","1","0","201100","14","162","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","13","15","670110015","15","0","1378","15","0","0","0","11","15","10","0","15","15","15","1","15","200000001","15","1","0","201100","15","174","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","14","16","670110016","16","0","1492","16","0","0","0","12","16","10","0","16","16","16","1","16","200000001","16","1","0","201100","16","185","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","14","17","670110017","17","0","1605","17","0","0","0","12","17","10","0","17","17","17","1","17","200000001","17","1","0","201100","17","197","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","15","18","670110018","18","0","1719","18","0","0","0","13","18","10","0","18","18","18","1","18","200000001","18","1","0","201100","18","208","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","15","19","670110019","19","0","1809","19","0","0","0","13","19","10","0","19","19","19","1","19","200000001","19","1","0","201100","19","219","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","16","20","670110020","20","0","1899","20","0","0","0","14","20","10","0","20","20","20","1","20","200000001","20","1","0","201100","20","230","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","16","21","670110021","21","0","1989","21","0","0","0","14","21","10","0","21","21","21","1","21","200000001","21","1","0","201100","21","240","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","16","22","670110022","22","0","2079","22","0","0","0","14","22","10","0","22","22","22","1","22","200000001","22","1","0","201100","22","251","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","23","23","670110023","23","0","2091","23","0","0","0","21","23","10","0","23","23","23","1","23","200000001","23","1","0","201100","23","266","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","24","24","670110024","24","0","2416","24","0","0","0","21","24","10","0","24","24","24","1","24","200000001","24","1","0","201100","24","294","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","24","25","670110025","25","0","2741","25","0","0","0","21","25","10","0","25","25","25","1","25","200000001","25","1","0","201100","25","322","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","24","26","670110026","26","0","2766","26","0","0","0","21","26","10","0","26","26","26","1","26","200000001","26","1","0","201100","26","323","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","24","27","670110027","27","0","2790","27","0","0","0","22","27","10","0","27","27","27","1","27","200000001","27","1","0","201100","27","325","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","24","28","670110028","28","0","2815","28","0","0","0","22","28","10","0","28","28","28","1","28","200000001","28","1","0","201100","28","326","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","26","29","670110029","29","0","4090","29","0","0","0","23","29","10","0","29","29","29","1","29","200000001","29","1","0","201100","29","380","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","26","30","670110030","30","0","4133","30","0","0","0","24","30","10","0","30","30","30","1","30","200000001","30","1","0","201100","30","423","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","26","31","670110031","31","0","3348","31","0","0","0","22","31","10","0","31","31","31","1","31","200000001","31","1","0","201100","31","384","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","28","32","670110032","32","0","3776","32","0","0","0","23","32","10","0","32","32","32","1","32","200000001","32","1","0","201100","32","422","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","29","33","670110033","33","0","4204","33","0","0","0","25","33","10","0","33","33","33","1","33","200000001","33","1","0","201100","33","461","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","31","34","670110034","34","0","4632","34","0","0","0","26","34","10","0","34","34","34","1","34","200000001","34","1","0","201100","34","499","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","32","35","670110035","35","0","5060","35","0","0","0","28","35","10","0","35","35","35","1","35","200000001","35","1","0","201100","35","537","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","34","36","670110036","36","0","5488","36","0","0","0","29","36","10","0","36","36","36","1","36","200000001","36","1","0","201100","36","576","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","35","37","670110037","37","0","5916","37","0","0","0","31","37","10","0","37","37","37","1","37","200000001","37","1","0","201100","37","614","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","37","38","670110038","38","0","6344","38","0","0","0","32","38","10","0","38","38","38","1","38","200000001","38","1","0","201100","38","652","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","38","39","670110039","39","0","6772","39","0","0","0","34","39","10","0","39","39","39","1","39","200000001","39","1","0","201100","39","691","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","40","40","670110040","40","0","7200","40","0","0","0","35","40","10","0","40","40","40","1","40","200000001","40","1","0","201100","40","729","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","41","41","670110041","41","0","7793","41","0","0","0","36","41","10","0","41","41","41","1","41","200000001","41","1","0","201100","41","798","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","41","42","670110042","42","0","8387","42","0","0","0","36","42","10","0","42","42","42","1","42","200000001","42","1","0","201100","42","867","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","42","43","670110043","43","0","8980","43","0","0","0","37","43","10","0","43","43","43","1","43","200000001","43","1","0","201100","43","936","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","42","44","670110044","44","0","9574","44","0","0","0","37","44","10","0","44","44","44","1","44","200000001","44","1","0","201100","44","1005","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","43","45","670110045","45","0","10167","45","0","0","0","38","45","10","0","45","45","45","1","45","200000001","45","1","0","201100","45","1074","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","43","46","670110046","46","0","11721","46","0","0","0","43","46","10","0","46","46","46","1","46","200000001","46","1","0","201100","46","1218","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","46","47","670110047","47","0","14550","47","0","0","0","46","47","10","0","47","47","47","1","47","200000001","47","1","0","201100","47","1376","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","46","48","670110048","48","0","15430","48","0","0","0","51","48","10","0","48","48","48","1","48","200000001","48","1","0","201100","48","1376","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","46","49","670110049","49","0","15671","49","0","0","0","52","49","10","0","49","49","49","1","49","200000001","49","1","0","201100","49","1389","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","47","50","670110050","50","0","15911","50","0","0","0","53","50","10","0","50","50","50","1","50","200000001","50","1","0","201100","50","1402","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","47","51","670110051","51","0","16152","51","0","0","0","53","51","10","0","51","51","51","1","51","200000001","51","1","0","201100","51","1416","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","48","52","670110052","52","0","16355","52","0","0","0","53","52","10","0","52","52","52","1","52","200000001","52","1","0","201100","52","1423","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","48","53","670110053","53","0","16559","53","0","0","0","53","53","10","0","53","53","53","1","53","200000001","53","1","0","201100","53","1431","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","48","54","670110054","54","0","16392","54","0","0","0","53","54","10","0","54","54","54","1","54","200000001","54","1","0","201100","54","1429","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","48","55","670110055","55","0","16633","55","0","0","0","54","55","10","0","55","55","55","1","55","200000001","55","1","0","201100","55","1442","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","49","56","670110056","56","0","16873","56","0","0","0","54","56","10","0","56","56","56","1","56","200000001","56","1","0","201100","56","1455","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","49","57","670110057","57","0","17114","57","0","0","0","55","57","10","0","57","57","57","1","57","200000001","57","1","0","201100","57","1468","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","50","58","670110058","58","0","17835","58","0","0","0","56","58","10","0","58","58","58","1","58","200000001","58","1","0","201100","58","1508","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","51","59","670110059","59","0","18076","59","0","0","0","57","59","10","0","59","59","59","1","59","200000001","59","1","0","201100","59","1521","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","51","60","670110060","60","0","18317","60","0","0","0","57","60","10","0","60","60","60","1","60","200000001","60","1","0","201100","60","1534","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","52","61","670110061","61","0","18557","61","0","0","0","58","61","10","0","61","61","61","1","61","200000001","61","1","0","201100","61","1548","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","54","62","670110062","62","0","18883","62","0","0","0","59","62","10","0","62","62","62","1","62","200000001","62","1","0","201100","62","1606","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","56","63","670110063","63","0","19210","63","0","0","0","60","63","10","0","63","63","63","1","63","200000001","63","1","0","201100","63","1664","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","59","64","670110064","64","0","19536","64","0","0","0","62","64","10","0","64","64","64","1","64","200000001","64","1","0","201100","64","1722","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","61","65","670110065","65","0","19862","65","0","0","0","63","65","10","0","65","65","65","1","65","200000001","65","1","0","201100","65","1780","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","63","66","670110066","66","0","20189","66","0","0","0","64","66","10","0","66","66","66","1","66","200000001","66","1","0","201100","66","1837","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","65","67","670110067","67","0","20515","67","0","0","0","65","67","10","0","67","67","67","1","67","200000001","67","1","0","201100","67","1895","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","68","68","670110068","68","0","20841","68","0","0","0","67","68","10","0","68","68","68","1","68","200000001","68","1","0","201100","68","1953","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","70","69","670110069","69","0","21168","69","0","0","0","68","69","10","0","69","69","69","1","69","200000001","69","1","0","201100","69","2011","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","72","70","670110070","70","0","21494","70","0","0","0","69","70","10","0","70","70","70","1","70","200000001","70","1","0","201100","70","2069","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","74","71","670110071","71","0","21820","71","0","0","0","70","71","10","0","71","71","71","1","71","200000001","71","1","0","201100","71","2127","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","102","1","670120001","1","0","231","1","0","0","0","3","1","10","0","1","1","1","1","1","200000001","1","1","0","201200","1","52","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","102","2","670120002","2","0","444","2","0","0","0","40","2","10","0","2","2","2","1","2","200000003","2","1","0","201200","2","24","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","102","3","670120003","3","0","504","3","0","0","0","6","3","10","0","3","3","3","1","3","200000003","3","1","0","201200","3","63","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","102","4","670120004","4","0","563","4","0","0","0","8","4","10","0","4","4","4","1","4","200000003","4","1","0","201200","4","92","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","105","5","670120005","5","0","623","5","0","0","0","9","5","10","0","5","5","5","1","5","200000003","5","1","0","201200","5","126","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","132","6","670120006","6","0","625","6","0","0","0","10","6","10","0","6","6","6","1","6","200000003","6","1","0","201200","6","135","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","159","7","670120007","7","0","626","7","0","0","0","10","7","10","0","7","7","7","1","7","200000003","7","1","0","201200","7","145","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","182","8","670120008","8","0","676","8","0","0","0","12","8","10","0","8","8","8","1","8","200000003","8","1","0","201200","8","154","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","205","9","670120009","9","0","727","9","0","0","0","13","9","10","0","9","9","9","1","9","200000003","9","1","0","201200","9","164","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","227","10","670120010","10","0","777","10","0","0","0","15","10","10","0","10","10","10","1","10","200000003","10","1","0","201200","10","173","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","250","11","670120011","11","0","827","11","0","0","0","16","11","10","0","11","11","11","1","11","200000003","11","1","0","201200","11","182","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","273","12","670120012","12","0","878","12","0","0","0","18","12","10","0","12","12","12","1","12","200000003","12","1","0","201200","12","192","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","296","13","670120013","13","0","928","13","0","0","0","19","13","10","0","13","13","13","1","13","200000003","13","1","0","201200","13","201","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","298","14","670120014","14","0","984","14","0","0","0","19","14","10","0","14","14","14","1","14","200000003","14","1","0","201200","14","204","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","300","15","670120015","15","0","1040","15","0","0","0","19","15","10","0","15","15","15","1","15","200000003","15","1","0","201200","15","206","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","300","16","670120016","16","0","1310","16","0","0","0","19","16","10","0","16","16","16","1","16","200000003","16","1","0","201200","16","232","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","300","17","670120017","17","0","1580","17","0","0","0","20","17","10","0","17","17","17","1","17","200000003","17","1","0","201200","17","258","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","300","18","670120018","18","0","1850","18","0","0","0","20","18","10","0","18","18","18","1","18","200000003","18","1","0","201200","18","283","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","300","19","670120019","19","0","2120","19","0","0","0","21","19","10","0","19","19","19","1","19","200000003","19","1","0","201200","19","309","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","300","20","670120020","20","0","2390","20","0","0","0","21","20","10","0","20","20","20","1","20","200000003","20","1","0","201200","20","335","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","300","21","670120021","21","0","2426","21","0","0","0","27","21","10","0","21","21","21","1","21","200000003","21","1","0","201200","21","374","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","300","22","670120022","22","0","2461","22","0","0","0","33","22","10","0","22","22","22","1","22","200000003","22","1","0","201200","22","413","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","300","23","670120023","23","0","2626","23","0","0","0","34","23","10","0","23","23","23","1","23","200000003","23","1","0","201200","23","419","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","300","24","670120024","24","0","2991","24","0","0","0","34","24","10","0","24","24","24","1","24","200000003","24","1","0","201200","24","450","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","300","25","670120025","25","0","3355","25","0","0","0","34","25","10","0","25","25","25","1","25","200000003","25","1","0","201200","25","480","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","300","26","670120026","26","0","3413","26","0","0","0","34","26","10","0","26","26","26","1","26","200000003","26","1","0","201200","26","482","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","300","27","670120027","27","0","3470","27","0","0","0","35","27","10","0","27","27","27","1","27","200000003","27","1","0","201200","27","484","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","300","28","670120028","28","0","3528","28","0","0","0","35","28","10","0","28","28","28","1","28","200000003","28","1","0","201200","28","486","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","300","29","670120029","29","0","4265","29","0","0","0","37","29","10","0","29","29","29","1","29","200000003","29","1","0","201200","29","506","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","300","30","670120030","30","0","4945","30","0","0","0","38","30","10","0","30","30","30","1","30","200000003","30","1","0","201200","30","604","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","300","31","670120031","31","0","4997","31","0","0","0","38","31","10","0","31","31","31","1","31","200000003","31","1","0","201200","31","630","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","300","32","670120032","32","0","5048","32","0","0","0","37","32","10","0","32","32","32","1","32","200000003","32","1","0","201200","32","655","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","300","33","670120033","33","0","5100","33","0","0","0","37","33","10","0","33","33","33","1","33","200000003","33","1","0","201200","33","681","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","300","34","670120034","34","0","5611","34","0","0","0","37","34","10","0","34","34","34","1","34","200000003","34","1","0","201200","34","706","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","300","35","670120035","35","0","6402","35","0","0","0","37","35","10","0","35","35","35","1","35","200000003","35","1","0","201200","35","739","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","300","36","670120036","36","0","6788","36","0","0","0","38","36","10","0","36","36","36","1","36","200000003","36","1","0","201200","36","773","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","300","37","670120037","37","0","7173","37","0","0","0","38","37","10","0","37","37","37","1","37","200000003","37","1","0","201200","37","806","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","300","38","670120038","38","0","7173","38","0","0","0","38","38","10","0","38","38","38","1","38","200000003","38","1","0","201200","38","806","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","300","39","670120039","39","0","8065","39","0","0","0","48","39","10","0","39","39","39","1","39","200000003","39","1","0","201200","39","927","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","300","40","670120040","40","0","8957","40","0","0","0","57","40","10","0","40","40","40","1","40","200000003","40","1","0","201200","40","1047","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","300","41","670120041","41","0","12449","41","0","0","0","58","41","10","0","41","41","41","1","41","200000003","41","1","0","201200","41","1308","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","300","42","670120042","42","0","12622","42","0","0","0","59","42","10","0","42","42","42","1","42","200000003","42","1","0","201200","42","1346","0","10","42","1"
