43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"54","54","54","1","10","0","54","0","0","200000006","54","0","54","54","54","54","670070054","54","0","54","0","1","54","10","0","49","54","0","0","20544","54","0","30","1","54","200700","54","2054","52","54"
"55","55","55","1","10","0","55","0","0","200000006","55","0","55","55","55","55","670070055","55","0","55","0","1","55","10","0","50","55","0","0","21153","55","0","30","1","55","200700","55","2056","54","55"
"56","56","56","1","10","0","56","0","0","200000006","56","0","56","56","56","56","670070056","56","0","56","0","1","56","10","0","51","56","0","0","21762","56","0","30","1","56","200700","56","2058","55","56"
"57","57","57","1","10","0","57","0","0","200000006","57","0","57","57","57","57","670070057","57","0","57","0","1","57","10","0","53","57","0","0","22408","57","0","30","1","57","200700","57","2060","56","57"
"58","58","58","1","10","0","58","0","0","200000006","58","0","58","58","58","58","670070058","58","0","58","0","1","58","10","0","54","58","0","0","23053","58","0","30","1","58","200700","58","2062","57","58"
"59","59","59","1","10","0","59","0","0","200000006","59","0","59","59","59","59","670070059","59","0","59","0","1","59","10","0","55","59","0","0","23737","59","0","30","1","59","200700","59","2064","59","59"
"60","60","60","1","10","0","60","0","0","200000006","60","0","60","60","60","60","670070060","60","0","60","0","1","60","10","0","56","60","0","0","24421","60","0","30","1","60","200700","60","2067","60","60"
"61","61","61","1","10","0","61","0","0","200000006","61","0","61","61","61","61","670070061","61","0","61","0","1","61","10","0","58","61","0","0","25145","61","0","30","1","61","200700","61","2069","62","61"
"62","62","62","1","10","0","62","0","0","200000006","62","0","62","62","62","62","670070062","62","0","62","0","1","62","10","0","59","62","0","0","25485","62","0","30","1","62","200700","62","2119","63","62"
"63","63","63","1","10","0","63","0","0","200000006","63","0","63","63","63","63","670070063","63","0","63","0","1","63","10","0","61","63","0","0","25825","63","0","30","1","63","200700","63","2170","64","63"
"64","64","64","1","10","0","64","0","0","200000006","64","0","64","64","64","64","670070064","64","0","64","0","1","64","10","0","62","64","0","0","26166","64","0","30","1","64","200700","64","2220","65","64"
"65","65","65","1","10","0","65","0","0","200000006","65","0","65","65","65","65","670070065","65","0","65","0","1","65","10","0","63","65","0","0","26506","65","0","30","1","65","200700","65","2270","67","65"
"66","66","66","1","10","0","66","0","0","200000006","66","0","66","66","66","66","670070066","66","0","66","0","1","66","10","0","64","66","0","0","26846","66","0","30","1","66","200700","66","2321","68","66"
"67","67","67","1","10","0","67","0","0","200000006","67","0","67","67","67","67","670070067","67","0","67","0","1","67","10","0","66","67","0","0","27186","67","0","30","1","67","200700","67","2371","69","67"
"68","68","68","1","10","0","68","0","0","200000006","68","0","68","68","68","68","670070068","68","0","68","0","1","68","10","0","67","68","0","0","27526","68","0","30","1","68","200700","68","2421","70","68"
"69","69","69","1","10","0","69","0","0","200000006","69","0","69","69","69","69","670070069","69","0","69","0","1","69","10","0","68","69","0","0","27866","69","0","30","1","69","200700","69","2472","71","69"
"70","70","70","1","10","0","70","0","0","200000006","70","0","70","70","70","70","670070070","70","0","70","0","1","70","10","0","69","70","0","0","28207","70","0","30","1","70","200700","70","2522","72","70"
"71","71","71","1","10","0","71","0","0","200000006","71","0","71","71","71","71","670070071","71","0","71","0","1","71","10","0","71","71","0","0","28547","71","0","30","1","71","200700","71","2572","74","71"
"1","1","1","1","10","0","1","0","0","200000008","1","0","1","1","1","1","670070101","1","0","1","0","1","1","10","0","12","1","0","0","325","1","0","30","1","1","200701","1","15","4","1"
"2","2","2","1","10","0","2","0","0","200000008","2","0","2","2","2","2","670070102","2","0","2","0","1","2","10","0","8","2","0","0","331","2","0","30","1","2","200701","2","17","6","2"
"3","3","3","1","10","0","3","0","0","200000008","3","0","3","3","3","3","670070103","3","0","3","0","1","3","10","0","8","3","0","0","363","3","0","30","1","3","200701","3","19","6","3"
"4","4","4","1","10","0","4","0","0","200000008","4","0","4","4","4","4","670070104","4","0","4","0","1","4","10","0","11","4","0","0","461","4","0","30","1","4","200701","4","24","9","4"
"5","5","5","1","10","0","5","0","0","200000008","5","0","5","5","5","5","670070105","5","0","5","0","1","5","10","0","11","5","0","0","556","5","0","30","1","5","200701","5","53","10","5"
"6","6","6","1","10","0","6","0","0","200000008","6","0","6","6","6","6","670070106","6","0","6","0","1","6","10","0","11","6","0","0","598","6","0","30","1","6","200701","6","67","10","6"
"7","7","7","1","10","0","7","0","0","200000008","7","0","7","7","7","7","670070107","7","0","7","0","1","7","10","0","12","7","0","0","639","7","0","30","1","7","200701","7","81","11","7"
"8","8","8","1","10","0","8","0","0","200000008","8","0","8","8","8","8","670070108","8","0","8","0","1","8","10","0","12","8","0","0","681","8","0","30","1","8","200701","8","95","11","8"
"9","9","9","1","10","0","9","0","0","200000008","9","0","9","9","9","9","670070109","9","0","9","0","1","9","10","0","12","9","0","0","723","9","0","30","1","9","200701","9","109","11","9"
"10","10","10","1","10","0","10","0","0","200000008","10","0","10","10","10","10","670070110","10","0","10","0","1","10","10","0","13","10","0","0","847","10","0","30","1","10","200701","10","122","12","10"
"11","11","11","1","10","0","11","0","0","200000008","11","0","11","11","11","11","670070111","11","0","11","0","1","11","10","0","13","11","0","0","972","11","0","30","1","11","200701","11","135","12","11"
"12","12","12","1","10","0","12","0","0","200000008","12","0","12","12","12","12","670070112","12","0","12","0","1","12","10","0","18","12","0","0","1097","12","0","30","1","12","200701","12","155","18","12"
"13","13","13","1","10","0","13","0","0","200000008","13","0","13","13","13","13","670070113","13","0","13","0","1","13","10","0","19","13","0","0","1181","13","0","30","1","13","200701","13","164","18","13"
"14","14","14","1","10","0","14","0","0","200000008","14","0","14","14","14","14","670070114","14","0","14","0","1","14","10","0","19","14","0","0","1266","14","0","30","1","14","200701","14","173","18","14"
"15","15","15","1","10","0","15","0","0","200000008","15","0","15","15","15","15","670070115","15","0","15","0","1","15","10","0","19","15","0","0","1350","15","0","30","1","15","200701","15","182","19","15"
"16","16","16","1","10","0","16","0","0","200000008","16","0","16","16","16","16","670070116","16","0","16","0","1","16","10","0","20","16","0","0","1435","16","0","30","1","16","200701","16","191","19","16"
"17","17","17","1","10","0","17","0","0","200000008","17","0","17","17","17","17","670070117","17","0","17","0","1","17","10","0","20","17","0","0","1519","17","0","30","1","17","200701","17","200","20","17"
"18","18","18","1","10","0","18","0","0","200000008","18","0","18","18","18","18","670070118","18","0","18","0","1","18","10","0","20","18","0","0","1604","18","0","30","1","18","200701","18","209","20","18"
"19","19","19","1","10","0","19","0","0","200000008","19","0","19","19","19","19","670070119","19","0","19","0","1","19","10","0","21","19","0","0","1688","19","0","30","1","19","200701","19","218","21","19"
"20","20","20","1","10","0","20","0","0","200000008","20","0","20","20","20","20","670070120","20","0","20","0","1","20","10","0","21","20","0","0","1772","20","0","30","1","20","200701","20","227","21","20"
"21","21","21","1","10","0","21","0","0","200000008","21","0","21","21","21","21","670070121","21","0","21","0","1","21","10","0","21","21","0","0","1857","21","0","30","1","21","200701","21","236","21","21"
"22","22","22","1","10","0","22","0","0","200000008","22","0","22","22","22","22","670070122","22","0","22","0","1","22","10","0","23","22","0","0","2033","22","0","30","1","22","200701","22","255","23","22"
"23","23","23","1","10","0","23","0","0","200000008","23","0","23","23","23","23","670070123","23","0","23","0","1","23","10","0","25","23","0","0","2208","23","0","30","1","23","200701","23","273","25","23"
"24","24","24","1","10","0","24","0","0","200000008","24","0","24","24","24","24","670070124","24","0","24","0","1","24","10","0","27","24","0","0","2384","24","0","30","1","24","200701","24","292","27","24"
"25","25","25","1","10","0","25","0","0","200000008","25","0","25","25","25","25","670070125","25","0","25","0","1","25","10","0","29","25","0","0","2560","25","0","30","1","25","200701","25","311","29","25"
"26","26","26","1","10","0","26","0","0","200000008","26","0","26","26","26","26","670070126","26","0","26","0","1","26","10","0","31","26","0","0","2735","26","0","30","1","26","200701","26","329","31","26"
"27","27","27","1","10","0","27","0","0","200000008","27","0","27","27","27","27","670070127","27","0","27","0","1","27","10","0","33","27","0","0","2911","27","0","30","1","27","200701","27","348","33","27"
"28","28","28","1","10","0","28","0","0","200000008","28","0","28","28","28","28","670070128","28","0","28","0","1","28","10","0","35","28","0","0","3087","28","0","30","1","28","200701","28","367","35","28"
"29","29","29","1","10","0","29","0","0","200000008","29","0","29","29","29","29","670070129","29","0","29","0","1","29","10","0","37","29","0","0","3453","29","0","30","1","29","200701","29","398","36","29"
"30","30","30","1","10","0","30","0","0","200000008","30","0","30","30","30","30","670070130","30","0","30","0","1","30","10","0","39","30","0","0","3819","30","0","30","1","30","200701","30","429","37","30"
"31","31","31","1","10","0","31","0","0","200000008","31","0","31","31","31","31","670070131","31","0","31","0","1","31","10","0","40","31","0","0","4185","31","0","30","1","31","200701","31","460","38","31"
"32","32","32","1","10","0","32","0","0","200000008","32","0","32","32","32","32","670070132","32","0","32","0","1","32","10","0","42","32","0","0","4551","32","0","30","1","32","200701","32","491","38","32"
"33","33","33","1","10","0","33","0","0","200000008","33","0","33","33","33","33","670070133","33","0","33","0","1","33","10","0","44","33","0","0","4917","33","0","30","1","33","200701","33","522","39","33"
"34","34","34","1","10","0","34","0","0","200000008","34","0","34","34","34","34","670070134","34","0","34","0","1","34","10","0","45","34","0","0","5284","34","0","30","1","34","200701","34","553","40","34"
"35","35","35","1","10","0","35","0","0","200000008","35","0","35","35","35","35","670070135","35","0","35","0","1","35","10","0","47","35","0","0","5650","35","0","30","1","35","200701","35","584","41","35"
"36","36","36","1","10","0","36","0","0","200000008","36","0","36","36","36","36","670070136","36","0","36","0","1","36","10","0","48","36","0","0","6016","36","0","30","1","36","200701","36","615","42","36"
"37","37","37","1","10","0","37","0","0","200000008","37","0","37","37","37","37","670070137","37","0","37","0","1","37","10","0","50","37","0","0","6382","37","0","30","1","37","200701","37","646","42","37"
"38","38","38","1","10","0","38","0","0","200000008","38","0","38","38","38","38","670070138","38","0","38","0","1","38","10","0","52","38","0","0","6748","38","0","30","1","38","200701","38","677","43","38"
"39","39","39","1","10","0","39","0","0","200000008","39","0","39","39","39","39","670070139","39","0","39","0","1","39","10","0","53","39","0","0","7115","39","0","30","1","39","200701","39","708","44","39"
"40","40","40","1","10","0","40","0","0","200000008","40","0","40","40","40","40","670070140","40","0","40","0","1","40","10","0","55","40","0","0","7481","40","0","30","1","40","200701","40","738","45","40"
"41","41","41","1","10","0","41","0","0","200000008","41","0","41","41","41","41","670070141","41","0","41","0","1","41","10","0","57","41","0","0","7847","41","0","30","1","41","200701","41","769","46","41"
"42","42","42","1","10","0","42","0","0","200000008","42","0","42","42","42","42","670070142","42","0","42","0","1","42","10","0","58","42","0","0","8213","42","0","30","1","42","200701","42","800","46","42"
"43","43","43","1","10","0","43","0","0","200000008","43","0","43","43","43","43","670070143","43","0","43","0","1","43","10","0","61","43","0","0","8917","43","0","30","1","43","200701","43","826","49","43"
"44","44","44","1","10","0","44","0","0","200000008","44","0","44","44","44","44","670070144","44","0","44","0","1","44","10","0","63","44","0","0","9622","44","0","30","1","44","200701","44","852","52","44"
"45","45","45","1","10","0","45","0","0","200000008","45","0","45","45","45","45","670070145","45","0","45","0","1","45","10","0","66","45","0","0","10326","45","0","30","1","45","200701","45","878","54","45"
"46","46","46","1","10","0","46","0","0","200000008","46","0","46","46","46","46","670070146","46","0","46","0","1","46","10","0","66","46","0","0","10326","46","0","30","1","46","200701","46","932","55","46"
"47","47","47","1","10","0","47","0","0","200000008","47","0","47","47","47","47","670070147","47","0","47","0","1","47","10","0","66","47","0","0","10326","47","0","30","1","47","200701","47","989","56","47"
"48","48","48","1","10","0","48","0","0","200000008","48","0","48","48","48","48","670070148","48","0","48","0","1","48","10","0","69","48","0","0","14821","48","0","30","1","48","200701","48","1428","58","48"
"49","49","49","1","10","0","49","0","0","200000008","49","0","49","49","49","49","670070149","49","0","49","0","1","49","10","0","67","49","0","0","15613","49","0","30","1","49","200701","49","1483","56","49"
"50","50","50","1","10","0","50","0","0","200000008","50","0","50","50","50","50","670070150","50","0","50","0","1","50","10","0","69","50","0","0","16157","50","0","30","1","50","200701","50","1431","59","50"
"51","51","51","1","10","0","51","0","0","200000008","51","0","51","51","51","51","670070151","51","0","51","0","1","51","10","0","70","51","0","0","16700","51","0","30","1","51","200701","51","1433","61","51"
"52","52","52","1","10","0","52","0","0","200000008","52","0","52","52","52","52","670070152","52","0","52","0","1","52","10","0","72","52","0","0","17244","52","0","30","1","52","200701","52","1434","63","52"
"53","53","53","1","10","0","53","0","0","200000008","53","0","53","53","53","53","670070153","53","0","53","0","1","53","10","0","74","53","0","0","17788","53","0","30","1","53","200701","53","1436","65","53"
"54","54","54","1","10","0","54","0","0","200000008","54","0","54","54","54","54","670070154","54","0","54","0","1","54","10","0","76","54","0","0","18332","54","0","30","1","54","200701","54","1437","67","54"
"55","55","55","1","10","0","55","0","0","200000008","55","0","55","55","55","55","670070155","55","0","55","0","1","55","10","0","77","55","0","0","18875","55","0","30","1","55","200701","55","1439","69","55"
"56","56","56","1","10","0","56","0","0","200000008","56","0","56","56","56","56","670070156","56","0","56","0","1","56","10","0","79","56","0","0","19419","56","0","30","1","56","200701","56","1440","70","56"
"57","57","57","1","10","0","57","0","0","200000008","57","0","57","57","57","57","670070157","57","0","57","0","1","57","10","0","81","57","0","0","19995","57","0","30","1","57","200701","57","1442","72","57"
"58","58","58","1","10","0","58","0","0","200000008","58","0","58","58","58","58","670070158","58","0","58","0","1","58","10","0","83","58","0","0","20571","58","0","30","1","58","200701","58","1443","73","58"
"59","59","59","1","10","0","59","0","0","200000008","59","0","59","59","59","59","670070159","59","0","59","0","1","59","10","0","84","59","0","0","21181","59","0","30","1","59","200701","59","1445","75","59"
"60","60","60","1","10","0","60","0","0","200000008","60","0","60","60","60","60","670070160","60","0","60","0","1","60","10","0","86","60","0","0","21791","60","0","30","1","60","200701","60","1446","76","60"
"61","61","61","1","10","0","61","0","0","200000008","61","0","61","61","61","61","670070161","61","0","61","0","1","61","10","0","88","61","0","0","22438","61","0","30","1","61","200701","61","1448","79","61"
"62","62","62","1","10","0","62","0","0","200000008","62","0","62","62","62","62","670070162","62","0","62","0","1","62","10","0","90","62","0","0","22976","62","0","30","1","62","200701","62","1524","81","62"
"63","63","63","1","10","0","63","0","0","200000008","63","0","63","63","63","63","670070163","63","0","63","0","1","63","10","0","92","63","0","0","23514","63","0","30","1","63","200701","63","1600","83","63"
"64","64","64","1","10","0","64","0","0","200000008","64","0","64","64","64","64","670070164","64","0","64","0","1","64","10","0","94","64","0","0","24052","64","0","30","1","64","200701","64","1676","85","64"
"65","65","65","1","10","0","65","0","0","200000008","65","0","65","65","65","65","670070165","65","0","65","0","1","65","10","0","96","65","0","0","24590","65","0","30","1","65","200701","65","1752","87","65"
"66","66","66","1","10","0","66","0","0","200000008","66","0","66","66","66","66","670070166","66","0","66","0","1","66","10","0","98","66","0","0","25128","66","0","30","1","66","200701","66","1828","89","66"
"67","67","67","1","10","0","67","0","0","200000008","67","0","67","67","67","67","670070167","67","0","67","0","1","67","10","0","100","67","0","0","25666","67","0","30","1","67","200701","67","1904","91","67"
"68","68","68","1","10","0","68","0","0","200000008","68","0","68","68","68","68","670070168","68","0","68","0","1","68","10","0","102","68","0","0","26704","68","0","30","1","68","200701","68","1980","93","68"
"69","69","69","1","10","0","69","0","0","200000008","69","0","69","69","69","69","670070169","69","0","69","0","1","69","10","0","104","69","0","0","26742","69","0","30","1","69","200701","69","2056","95","69"
"70","70","70","1","10","0","70","0","0","200000008","70","0","70","70","70","70","670070170","70","0","70","0","1","70","10","0","106","70","0","0","27280","70","0","30","1","70","200701","70","2132","97","70"
"71","71","71","1","10","0","71","0","0","200000008","71","0","71","71","71","71","670070171","71","0","71","0","1","71","10","0","108","71","0","0","27818","71","0","30","1","71","200701","71","2208","99","71"
"1","1","1","1","10","0","1","32","0","200000006","1","0","1","1","1","1","670080001","1","0","1","0","1","1","10","0","5","1","0","0","388","1","0","30","1","1","200800","1","0","3","1"
"2","2","2","1","10","0","2","37","0","200000006","2","0","2","2","2","2","670080002","2","0","2","0","1","2","10","0","11","2","0","0","399","2","0","30","1","2","200800","2","0","3","2"
"3","3","3","1","10","0","3","43","0","200000006","3","0","3","3","3","3","670080003","3","0","3","0","1","3","10","0","6","3","0","0","409","3","0","30","1","3","200800","3","0","4","3"
"4","4","4","1","10","0","4","43","0","200000006","4","0","4","4","4","4","670080004","4","0","4","0","1","4","10","0","6","4","0","0","409","4","0","30","1","4","200800","4","0","4","4"
"5","5","5","1","10","0","5","47","0","200000006","5","0","5","5","5","5","670080005","5","0","5","0","1","5","10","0","6","5","0","0","412","5","0","30","1","5","200800","5","0","4","5"
"6","6","6","1","10","0","6","64","0","200000006","6","0","6","6","6","6","670080006","6","0","6","0","1","6","10","0","9","6","0","0","433","6","0","30","1","6","200800","6","0","6","6"
"7","7","7","1","10","0","7","73","0","200000006","7","0","7","7","7","7","670080007","7","0","7","0","1","7","10","0","10","7","0","0","487","7","0","30","1","7","200800","7","0","7","7"
"8","8","8","1","10","0","8","82","0","200000006","8","0","8","8","8","8","670080008","8","0","8","0","1","8","10","0","10","8","0","0","542","8","0","30","1","8","200800","8","0","7","8"
"9","9","9","1","10","0","9","91","0","200000006","9","0","9","9","9","9","670080009","9","0","9","0","1","9","10","0","11","9","0","0","596","9","0","30","1","9","200800","9","0","8","9"
"10","10","10","1","10","0","10","100","0","200000006","10","0","10","10","10","10","670080010","10","0","10","0","1","10","10","0","12","10","0","0","650","10","0","30","1","10","200800","10","0","9","10"
"11","11","11","1","10","0","11","109","0","200000006","11","0","11","11","11","11","670080011","11","0","11","0","1","11","10","0","13","11","0","0","705","11","0","30","1","11","200800","11","0","9","11"
"12","12","12","1","10","0","12","119","0","200000006","12","0","12","12","12","12","670080012","12","0","12","0","1","12","10","0","15","12","0","0","760","12","0","30","1","12","200800","12","0","10","12"
"13","13","13","1","10","0","13","127","0","200000006","13","0","13","13","13","13","670080013","13","0","13","0","1","13","10","0","15","13","0","0","814","13","0","30","1","13","200800","13","0","11","13"
"14","14","14","1","10","0","14","136","0","200000006","14","0","14","14","14","14","670080014","14","0","14","0","1","14","10","0","16","14","0","0","868","14","0","30","1","14","200800","14","0","11","14"
"15","15","15","1","10","0","15","145","0","200000006","15","0","15","15","15","15","670080015","15","0","15","0","1","15","10","0","17","15","0","0","922","15","0","30","1","15","200800","15","0","12","15"
"16","16","16","1","10","0","16","163","0","200000006","16","0","16","16","16","16","670080016","16","0","16","0","1","16","10","0","18","16","0","0","1003","16","0","30","1","16","200800","16","0","12","16"
"17","17","17","1","10","0","17","181","0","200000006","17","0","17","17","17","17","670080017","17","0","17","0","1","17","10","0","18","17","0","0","1084","17","0","30","1","17","200800","17","0","12","17"
"18","18","18","1","10","0","18","219","0","200000006","18","0","18","18","18","18","670080018","18","0","18","0","1","18","10","0","18","18","0","0","1529","18","0","30","1","18","200800","18","0","13","18"
"19","19","19","1","10","0","19","236","0","200000006","19","0","19","19","19","19","670080019","19","0","19","0","1","19","10","0","18","19","0","0","1748","19","0","30","1","19","200800","19","0","13","19"
"20","20","20","1","10","0","20","248","0","200000006","20","0","20","20","20","20","670080020","20","0","20","0","1","20","10","0","20","20","0","0","1844","20","0","30","1","20","200800","20","0","13","20"
"21","21","21","1","10","0","21","275","0","200000006","21","0","21","21","21","21","670080021","21","0","21","0","1","21","10","0","22","21","0","0","2104","21","0","30","1","21","200800","21","0","15","21"
"22","22","22","1","10","0","22","300","0","200000006","22","0","22","22","22","22","670080022","22","0","22","0","1","22","10","0","24","22","0","0","2364","22","0","30","1","22","200800","22","0","17","22"
"23","23","23","1","10","0","23","326","0","200000006","23","0","23","23","23","23","670080023","23","0","23","0","1","23","10","0","26","23","0","0","2625","23","0","30","1","23","200800","23","0","18","23"
"24","24","24","1","10","0","24","352","0","200000006","24","0","24","24","24","24","670080024","24","0","24","0","1","24","10","0","28","24","0","0","2885","24","0","30","1","24","200800","24","0","20","24"
"25","25","25","1","10","0","25","355","0","200000006","25","0","25","25","25","25","670080025","25","0","25","0","1","25","10","0","29","25","0","0","3186","25","0","30","1","25","200800","25","0","21","25"
"26","26","26","1","10","0","26","359","0","200000006","26","0","26","26","26","26","670080026","26","0","26","0","1","26","10","0","29","26","0","0","3487","26","0","30","1","26","200800","26","0","21","26"
"27","27","27","1","10","0","27","386","0","200000006","27","0","27","27","27","27","670080027","27","0","27","0","1","27","10","0","30","27","0","0","3788","27","0","30","1","27","200800","27","0","21","27"
"28","28","28","1","10","0","28","413","0","200000006","28","0","28","28","28","28","670080028","28","0","28","0","1","28","10","0","30","28","0","0","4089","28","0","30","1","28","200800","28","0","21","28"
"29","29","29","1","10","0","29","439","0","200000006","29","0","29","29","29","29","670080029","29","0","29","0","1","29","10","0","31","29","0","0","4390","29","0","30","1","29","200800","29","0","22","29"
"30","30","30","1","10","0","30","466","0","200000006","30","0","30","30","30","30","670080030","30","0","30","0","1","30","10","0","31","30","0","0","4691","30","0","30","1","30","200800","30","0","22","30"
"31","31","31","1","10","0","31","493","0","200000006","31","0","31","31","31","31","670080031","31","0","31","0","1","31","10","0","31","31","0","0","4991","31","0","30","1","31","200800","31","0","22","31"
"32","32","32","1","10","0","32","520","0","200000006","32","0","32","32","32","32","670080032","32","0","32","0","1","32","10","0","32","32","0","0","5292","32","0","30","1","32","200800","32","0","22","32"
"33","33","33","1","10","0","33","547","0","200000006","33","0","33","33","33","33","670080033","33","0","33","0","1","33","10","0","32","33","0","0","5594","33","0","30","1","33","200800","33","0","22","33"
"34","34","34","1","10","0","34","574","0","200000006","34","0","34","34","34","34","670080034","34","0","34","0","1","34","10","0","32","34","0","0","5894","34","0","30","1","34","200800","34","0","23","34"
"35","35","35","1","10","0","35","601","0","200000006","35","0","35","35","35","35","670080035","35","0","35","0","1","35","10","0","33","35","0","0","6195","35","0","30","1","35","200800","35","0","23","35"
"36","36","36","1","10","0","36","628","0","200000006","36","0","36","36","36","36","670080036","36","0","36","0","1","36","10","0","33","36","0","0","6496","36","0","30","1","36","200800","36","0","23","36"
"37","37","37","1","10","0","37","688","0","200000006","37","0","37","37","37","37","670080037","37","0","37","0","1","37","10","0","38","37","0","0","6685","37","0","30","1","37","200800","37","0","27","37"
"38","38","38","1","10","0","38","749","0","200000006","38","0","38","38","38","38","670080038","38","0","38","0","1","38","10","0","43","38","0","0","6873","38","0","30","1","38","200800","38","0","31","38"
"39","39","39","1","10","0","39","809","0","200000006","39","0","39","39","39","39","670080039","39","0","39","0","1","39","10","0","48","39","0","0","7061","39","0","30","1","39","200800","39","0","35","39"
"40","40","40","1","10","0","40","949","0","200000006","40","0","40","40","40","40","670080040","40","0","40","0","1","40","10","0","48","40","0","0","8772","40","0","30","1","40","200800","40","0","36","40"
"41","41","41","1","10","0","41","1088","0","200000006","41","0","41","41","41","41","670080041","41","0","41","0","1","41","10","0","49","41","0","0","10484","41","0","30","1","41","200800","41","0","36","41"
"42","42","42","1","10","0","42","1049","0","200000006","42","0","42","42","42","42","670080042","42","0","42","0","1","42","10","0","50","42","0","0","10730","42","0","30","1","42","200800","42","0","36","42"
"43","43","43","1","10","0","43","1063","0","200000006","43","0","43","43","43","43","670080043","43","0","43","0","1","43","10","0","52","43","0","0","11327","43","0","30","1","43","200800","43","0","37","43"
"44","44","44","1","10","0","44","1077","0","200000006","44","0","44","44","44","44","670080044","44","0","44","0","1","44","10","0","53","44","0","0","11923","44","0","30","1","44","200800","44","0","38","44"
"45","45","45","1","10","0","45","1091","0","200000006","45","0","45","45","45","45","670080045","45","0","45","0","1","45","10","0","53","45","0","0","11969","45","0","30","1","45","200800","45","0","38","45"
"46","46","46","1","10","0","46","1115","0","200000006","46","0","46","46","46","46","670080046","46","0","46","0","1","46","10","0","57","46","0","0","12851","46","0","30","1","46","200800","46","0","43","46"
"47","47","47","1","10","0","47","1138","0","200000006","47","0","47","47","47","47","670080047","47","0","47","0","1","47","10","0","62","47","0","0","15043","47","0","30","1","47","200800","47","0","52","47"
"48","48","48","1","10","0","48","1362","0","200000006","48","0","48","48","48","48","670080048","48","0","48","0","1","48","10","0","67","48","0","0","17235","48","0","30","1","48","200800","48","0","61","48"
"49","49","49","1","10","0","49","1372","0","200000006","49","0","49","49","49","49","670080049","49","0","49","0","1","49","10","0","67","49","0","0","17435","49","0","30","1","49","200800","49","0","61","49"
"50","50","50","1","10","0","50","1438","0","200000006","50","0","50","50","50","50","670080050","50","0","50","0","1","50","10","0","71","50","0","0","17828","50","0","30","1","50","200800","50","0","64","50"
