e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","34","34","10","34","34","1","37","34","706","10","0","201200","34","1","0","34","0","300","34","670120034","200000003","34","34","0","34","0","34","0","0","34","34","34","5611","34","0","34","0"
"1","0","30","35","35","10","35","35","1","37","35","739","10","0","201200","35","1","0","35","0","300","35","670120035","200000003","35","35","0","35","0","35","0","0","35","35","35","6402","35","0","35","0"
"1","0","30","36","36","10","36","36","1","38","36","773","10","0","201200","36","1","0","36","0","300","36","670120036","200000003","36","36","0","36","0","36","0","0","36","36","36","6788","36","0","36","0"
"1","0","30","37","37","10","37","37","1","38","37","806","10","0","201200","37","1","0","37","0","300","37","670120037","200000003","37","37","0","37","0","37","0","0","37","37","37","7173","37","0","37","0"
"1","0","30","38","38","10","38","38","1","38","38","806","10","0","201200","38","1","0","38","0","300","38","670120038","200000003","38","38","0","38","0","38","0","0","38","38","38","7173","38","0","38","0"
"1","0","30","39","39","10","39","39","1","48","39","927","10","0","201200","39","1","0","39","0","300","39","670120039","200000003","39","39","0","39","0","39","0","0","39","39","39","8065","39","0","39","0"
"1","0","30","40","40","10","40","40","1","57","40","1047","10","0","201200","40","1","0","40","0","300","40","670120040","200000003","40","40","0","40","0","40","0","0","40","40","40","8957","40","0","40","0"
"1","0","30","41","41","10","41","41","1","58","41","1308","10","0","201200","41","1","0","41","0","300","41","670120041","200000003","41","41","0","41","0","41","0","0","41","41","41","12449","41","0","41","0"
"1","0","30","42","42","10","42","42","1","59","42","1346","10","0","201200","42","1","0","42","0","300","42","670120042","200000003","42","42","0","42","0","42","0","0","42","42","42","12622","42","0","42","0"
"1","0","30","43","43","10","43","43","1","61","43","1383","10","0","201200","43","1","0","43","0","300","43","670120043","200000003","43","43","0","43","0","43","0","0","43","43","43","12795","43","0","43","0"
"1","0","30","44","44","10","44","44","1","62","44","1421","10","0","201200","44","1","0","44","0","300","44","670120044","200000003","44","44","0","44","0","44","0","0","44","44","44","12968","44","0","44","0"
"1","0","30","45","45","10","45","45","1","64","45","1459","10","0","201200","45","1","0","45","0","300","45","670120045","200000003","45","45","0","45","0","45","0","0","45","45","45","13141","45","0","45","0"
"1","0","30","46","46","10","46","46","1","65","46","1496","10","0","201200","46","1","0","46","0","300","46","670120046","200000003","46","46","0","46","0","46","0","0","46","46","46","13314","46","0","46","0"
"1","0","30","47","47","10","47","47","1","69","47","1534","10","0","201200","47","1","0","47","0","300","47","670120047","200000003","47","47","0","47","0","47","0","0","47","47","47","13325","47","0","47","0"
"1","0","30","48","48","10","48","48","1","73","48","1572","10","0","201200","48","1","0","48","0","300","48","670120048","200000003","48","48","0","48","0","48","0","0","48","48","48","13336","48","0","48","0"
"1","0","30","49","49","10","49","49","1","77","49","1609","10","0","201200","49","1","0","49","0","300","49","670120049","200000003","49","49","0","49","0","49","0","0","49","49","49","13347","49","0","49","0"
"1","0","30","50","50","10","50","50","1","81","50","1647","10","0","201200","50","1","0","50","0","300","50","670120050","200000003","50","50","0","50","0","50","0","0","50","50","50","13358","50","0","50","0"
"1","0","30","51","51","10","51","51","1","81","51","1689","10","0","201200","51","1","0","51","0","300","51","670120051","200000003","51","51","0","51","0","51","0","0","51","51","51","14848","51","0","51","0"
"1","0","30","52","52","10","52","52","1","81","52","1731","10","0","201200","52","1","0","52","0","300","52","670120052","200000003","52","52","0","52","0","52","0","0","52","52","52","16337","52","0","52","0"
"1","0","30","53","53","10","53","53","1","81","53","1773","10","0","201200","53","1","0","53","0","300","53","670120053","200000003","53","53","0","53","0","53","0","0","53","53","53","17827","53","0","53","0"
"1","0","30","54","54","10","54","54","1","81","54","1816","10","0","201200","54","1","0","54","0","300","54","670120054","200000003","54","54","0","54","0","54","0","0","54","54","54","19317","54","0","54","0"
"1","0","30","55","55","10","55","55","1","81","55","1858","10","0","201200","55","1","0","55","0","300","55","670120055","200000003","55","55","0","55","0","55","0","0","55","55","55","20806","55","0","55","0"
"1","0","30","56","56","10","56","56","1","81","56","1900","10","0","201200","56","1","0","56","0","300","56","670120056","200000003","56","56","0","56","0","56","0","0","56","56","56","22296","56","0","56","0"
"1","0","30","57","57","10","57","57","1","81","57","1942","10","0","201200","57","1","0","57","0","300","57","670120057","200000003","57","57","0","57","0","57","0","0","57","57","57","23785","57","0","57","0"
"1","0","30","58","58","10","58","58","1","81","58","1984","10","0","201200","58","1","0","58","0","300","58","670120058","200000003","58","58","0","58","0","58","0","0","58","58","58","25275","58","0","58","0"
"1","0","30","59","59","10","59","59","1","81","59","2026","10","0","201200","59","1","0","59","0","300","59","670120059","200000003","59","59","0","59","0","59","0","0","59","59","59","26765","59","0","59","0"
"1","0","30","60","60","10","60","60","1","81","60","2069","10","0","201200","60","1","0","60","0","400","60","670120060","200000003","60","60","0","60","0","60","0","0","60","60","60","28254","60","0","60","0"
"1","0","30","61","61","10","61","61","1","81","61","2190","10","0","201200","61","1","0","61","0","400","61","670120061","200000003","61","61","0","61","0","61","0","0","61","61","61","30368","61","0","61","0"
"1","0","30","62","62","10","62","62","1","84","62","2359","10","0","201200","62","1","0","62","0","400","62","670120062","200000003","62","62","0","62","0","62","0","0","62","62","62","30880","62","0","62","0"
"1","0","30","63","63","10","63","63","1","86","63","2527","10","0","201200","63","1","0","63","0","400","63","670120063","200000003","63","63","0","63","0","63","0","0","63","63","63","31393","63","0","63","0"
"1","0","30","64","64","10","64","64","1","89","64","2696","10","0","201200","64","1","0","64","0","400","64","670120064","200000003","64","64","0","64","0","64","0","0","64","64","64","31905","64","0","64","0"
"1","0","30","65","65","10","65","65","1","92","65","2865","10","0","201200","65","1","0","65","0","400","65","670120065","200000003","65","65","0","65","0","65","0","0","65","65","65","32418","65","0","65","0"
"1","0","30","66","66","10","66","66","1","95","66","3033","10","0","201200","66","1","0","66","0","400","66","670120066","200000003","66","66","0","66","0","66","0","0","66","66","66","32930","66","0","66","0"
"1","0","30","67","67","10","67","67","1","97","67","3202","10","0","201200","67","1","0","67","0","400","67","670120067","200000003","67","67","0","67","0","67","0","0","67","67","67","33443","67","0","67","0"
"1","0","30","68","68","10","68","68","1","100","68","3370","10","0","201200","68","1","0","68","0","400","68","670120068","200000003","68","68","0","68","0","68","0","0","68","68","68","33955","68","0","68","0"
"1","0","30","69","69","10","69","69","1","103","69","3539","10","0","201200","69","1","0","69","0","400","69","670120069","200000003","69","69","0","69","0","69","0","0","69","69","69","34468","69","0","69","0"
"1","0","30","70","70","10","70","70","1","106","70","3708","10","0","201200","70","1","0","70","0","400","70","670120070","200000003","70","70","0","70","0","70","0","0","70","70","70","34980","70","0","70","0"
"1","0","30","71","71","10","71","71","1","108","71","3876","10","0","201200","71","1","0","71","0","400","71","670120071","200000003","71","71","0","71","0","71","0","0","71","71","71","35492","71","0","71","0"
"1","0","30","1","1","10","1","1","1","9999","1","48","10","0","201201","1","1","0","1","0","102","1","670120101","200000003","1","1","0","1","0","1","0","0","1","1","1","148","1","0","1","0"
"1","0","30","2","2","10","2","2","1","9999","2","22","10","0","201201","2","1","0","2","0","102","2","670120102","200000003","2","2","0","2","0","2","0","0","2","2","2","285","2","0","2","0"
"1","0","30","3","3","10","3","3","1","9999","3","58","10","0","201201","3","1","0","3","0","102","3","670120103","200000003","3","3","0","3","0","3","0","0","3","3","3","324","3","0","3","0"
"1","0","30","4","4","10","4","4","1","9999","4","85","10","0","201201","4","1","0","4","0","102","4","670120104","200000003","4","4","0","4","0","4","0","0","4","4","4","362","4","0","4","0"
"1","0","30","5","5","10","5","5","1","9999","5","116","10","0","201201","5","1","0","5","0","105","5","670120105","200000003","5","5","0","5","0","5","0","0","5","5","5","400","5","0","5","0"
"1","0","30","6","6","10","6","6","1","9999","6","125","10","0","201201","6","1","0","6","0","132","6","670120106","200000003","6","6","0","6","0","6","0","0","6","6","6","401","6","0","6","0"
"1","0","30","7","7","10","7","7","1","9999","7","133","10","0","201201","7","1","0","7","0","159","7","670120107","200000003","7","7","0","7","0","7","0","0","7","7","7","402","7","0","7","0"
"1","0","30","8","8","10","8","8","1","9999","8","142","10","0","201201","8","1","0","8","0","182","8","670120108","200000003","8","8","0","8","0","8","0","0","8","8","8","435","8","0","8","0"
"1","0","30","9","9","10","9","9","1","9999","9","151","10","0","201201","9","1","0","9","0","205","9","670120109","200000003","9","9","0","9","0","9","0","0","9","9","9","467","9","0","9","0"
"1","0","30","10","10","10","10","10","1","9999","10","159","10","0","201201","10","1","0","10","0","227","10","670120110","200000003","10","10","0","10","0","10","0","0","10","10","10","499","10","0","10","0"
"1","0","30","11","11","10","11","11","1","9999","11","168","10","0","201201","11","1","0","11","0","250","11","670120111","200000003","11","11","0","11","0","11","0","0","11","11","11","532","11","0","11","0"
"1","0","30","12","12","10","12","12","1","9999","12","177","10","0","201201","12","1","0","12","0","273","12","670120112","200000003","12","12","0","12","0","12","0","0","12","12","12","564","12","0","12","0"
"1","0","30","13","13","10","13","13","1","9999","13","185","10","0","201201","13","1","0","13","0","296","13","670120113","200000003","13","13","0","13","0","13","0","0","13","13","13","596","13","0","13","0"
"1","0","30","14","14","10","14","14","1","9999","14","187","10","0","201201","14","1","0","14","0","298","14","670120114","200000003","14","14","0","14","0","14","0","0","14","14","14","632","14","0","14","0"
"1","0","30","15","15","10","15","15","1","9999","15","190","10","0","201201","15","1","0","15","0","300","15","670120115","200000003","15","15","0","15","0","15","0","0","15","15","15","668","15","0","15","0"
"1","0","30","16","16","10","16","16","1","9999","16","214","10","0","201201","16","1","0","16","0","300","16","670120116","200000003","16","16","0","16","0","16","0","0","16","16","16","842","16","0","16","0"
"1","0","30","17","17","10","17","17","1","9999","17","237","10","0","201201","17","1","0","17","0","300","17","670120117","200000003","17","17","0","17","0","17","0","0","17","17","17","1015","17","0","17","0"
"1","0","30","18","18","10","18","18","1","9999","18","261","10","0","201201","18","1","0","18","0","300","18","670120118","200000003","18","18","0","18","0","18","0","0","18","18","18","1189","18","0","18","0"
"1","0","30","19","19","10","19","19","1","9999","19","285","10","0","201201","19","1","0","19","0","300","19","670120119","200000003","19","19","0","19","0","19","0","0","19","19","19","1362","19","0","19","0"
"1","0","30","20","20","10","20","20","1","9999","20","309","10","0","201201","20","1","0","20","0","300","20","670120120","200000003","20","20","0","20","0","20","0","0","20","20","20","1535","20","0","20","0"
"1","0","30","21","21","10","21","21","1","9999","21","344","10","0","201201","21","1","0","21","0","300","21","670120121","200000003","21","21","0","21","0","21","0","0","21","21","21","1558","21","0","21","0"
"1","0","30","22","22","10","22","22","1","9999","22","380","10","0","201201","22","1","0","22","0","300","22","670120122","200000003","22","22","0","22","0","22","0","0","22","22","22","1581","22","0","22","0"
"1","0","30","23","23","10","23","23","1","9999","23","386","10","0","201201","23","1","0","23","0","300","23","670120123","200000003","23","23","0","23","0","23","0","0","23","23","23","1687","23","0","23","0"
"1","0","30","24","24","10","24","24","1","9999","24","414","10","0","201201","24","1","0","24","0","300","24","670120124","200000003","24","24","0","24","0","24","0","0","24","24","24","1921","24","0","24","0"
"1","0","30","25","25","10","25","25","1","9999","25","442","10","0","201201","25","1","0","25","0","300","25","670120125","200000003","25","25","0","25","0","25","0","0","25","25","25","2155","25","0","25","0"
"1","0","30","26","26","10","26","26","1","9999","26","444","10","0","201201","26","1","0","26","0","300","26","670120126","200000003","26","26","0","26","0","26","0","0","26","26","26","2192","26","0","26","0"
"1","0","30","27","27","10","27","27","1","9999","27","446","10","0","201201","27","1","0","27","0","300","27","670120127","200000003","27","27","0","27","0","27","0","0","27","27","27","2230","27","0","27","0"
"1","0","30","28","28","10","28","28","1","9999","28","448","10","0","201201","28","1","0","28","0","300","28","670120128","200000003","28","28","0","28","0","28","0","0","28","28","28","2267","28","0","28","0"
"1","0","30","29","29","10","29","29","1","9999","29","466","10","0","201201","29","1","0","29","0","300","29","670120129","200000003","29","29","0","29","0","29","0","0","29","29","29","2740","29","0","29","0"
"1","0","30","30","30","10","30","30","1","9999","30","556","10","0","201201","30","1","0","30","0","300","30","670120130","200000003","30","30","0","30","0","30","0","0","30","30","30","3177","30","0","30","0"
"1","0","30","31","31","10","31","31","1","9999","31","580","10","0","201201","31","1","0","31","0","300","31","670120131","200000003","31","31","0","31","0","31","0","0","31","31","31","3210","31","0","31","0"
"1","0","30","32","32","10","32","32","1","9999","32","603","10","0","201201","32","1","0","32","0","300","32","670120132","200000003","32","32","0","32","0","32","0","0","32","32","32","3243","32","0","32","0"
"1","0","30","33","33","10","33","33","1","9999","33","627","10","0","201201","33","1","0","33","0","300","33","670120133","200000003","33","33","0","33","0","33","0","0","33","33","33","3277","33","0","33","0"
"1","0","30","34","34","10","34","34","1","9999","34","650","10","0","201201","34","1","0","34","0","300","34","670120134","200000003","34","34","0","34","0","34","0","0","34","34","34","3605","34","0","34","0"
"1","0","30","35","35","10","35","35","1","9999","35","681","10","0","201201","35","1","0","35","0","300","35","670120135","200000003","35","35","0","35","0","35","0","0","35","35","35","4113","35","0","35","0"
"1","0","30","36","36","10","36","36","1","9999","36","719","10","0","201201","36","1","0","36","0","300","36","670120136","200000003","36","36","0","36","0","36","0","0","36","36","36","2922","36","0","36","0"
"1","0","30","37","37","10","37","37","1","9999","37","756","10","0","201201","37","1","0","37","0","300","37","670120137","200000003","37","37","0","37","0","37","0","0","37","37","37","3318","37","0","37","0"
"1","0","30","38","38","10","38","38","1","9999","38","766","10","0","201201","38","1","0","38","0","300","38","670120138","200000003","38","38","0","38","0","38","0","0","38","38","38","3318","38","0","38","0"
"1","0","30","39","39","10","39","39","1","9999","39","1019","10","0","201201","39","1","0","39","0","300","39","670120139","200000003","39","39","0","39","0","39","0","0","39","39","39","4121","39","0","39","0"
"1","0","30","40","40","10","40","40","1","9999","40","1097","10","0","201201","40","1","0","40","0","300","40","670120140","200000003","40","40","0","40","0","40","0","0","40","40","40","4743","40","0","40","0"
"1","0","30","41","41","10","41","41","1","9999","41","1251","10","0","201201","41","1","0","41","0","300","41","670120141","200000003","41","41","0","41","0","41","0","0","41","41","41","5134","41","0","41","0"
"1","0","30","42","42","10","42","42","1","9999","42","1610","10","0","201201","42","1","0","42","0","300","42","670120142","200000003","42","42","0","42","0","42","0","0","42","42","42","5525","42","0","42","0"
"1","0","30","43","43","10","43","43","1","9999","43","1558","10","0","201201","43","1","0","43","0","300","43","670120143","200000003","43","43","0","43","0","43","0","0","43","43","43","5857","43","0","43","0"
"1","0","30","44","44","10","44","44","1","9999","44","1508","10","0","201201","44","1","0","44","0","300","44","670120144","200000003","44","44","0","44","0","44","0","0","44","44","44","6307","44","0","44","0"
"1","0","30","45","45","10","45","45","1","9999","45","1601","10","0","201201","45","1","0","45","0","300","45","670120145","200000003","45","45","0","45","0","45","0","0","45","45","45","6884","45","0","45","0"
"1","0","30","46","46","10","46","46","1","9999","46","1694","10","0","201201","46","1","0","46","0","300","46","670120146","200000003","46","46","0","46","0","46","0","0","46","46","46","7461","46","0","46","0"
"1","0","30","47","47","10","47","47","1","9999","47","1788","10","0","201201","47","1","0","47","0","300","47","670120147","200000003","47","47","0","47","0","47","0","0","47","47","47","8038","47","0","47","0"
"1","0","30","48","48","10","48","48","1","9999","48","1881","10","0","201201","48","1","0","48","0","300","48","670120148","200000003","48","48","0","48","0","48","0","0","48","48","48","8615","48","0","48","0"
"1","0","30","49","49","10","49","49","1","9999","49","1974","10","0","201201","49","1","0","49","0","300","49","670120149","200000003","49","49","0","49","0","49","0","0","49","49","49","9192","49","0","49","0"
"1","0","30","50","50","10","50","50","1","9999","50","2067","10","0","201201","50","1","0","50","0","300","50","670120150","200000003","50","50","0","50","0","50","0","0","50","50","50","9769","50","0","50","0"
"1","0","30","51","51","10","51","51","1","9999","51","2120","10","0","201201","51","1","0","51","0","300","51","670120151","200000003","51","51","0","51","0","51","0","0","51","51","51","10858","51","0","51","0"
"1","0","30","52","52","10","52","52","1","9999","52","2173","10","0","201201","52","1","0","52","0","300","52","670120152","200000003","52","52","0","52","0","52","0","0","52","52","52","11948","52","0","52","0"
"1","0","30","53","53","10","53","53","1","9999","53","2226","10","0","201201","53","1","0","53","0","300","53","670120153","200000003","53","53","0","53","0","53","0","0","53","53","53","13037","53","0","53","0"
"1","0","30","54","54","10","54","54","1","9999","54","2279","10","0","201201","54","1","0","54","0","300","54","670120154","200000003","54","54","0","54","0","54","0","0","54","54","54","14127","54","0","54","0"
"1","0","30","55","55","10","55","55","1","9999","55","2332","10","0","201201","55","1","0","55","0","300","55","670120155","200000003","55","55","0","55","0","55","0","0","55","55","55","15216","55","0","55","0"
"1","0","30","56","56","10","56","56","1","9999","56","2384","10","0","201201","56","1","0","56","0","300","56","670120156","200000003","56","56","0","56","0","56","0","0","56","56","56","16305","56","0","56","0"
"1","0","30","57","57","10","57","57","1","9999","57","2437","10","0","201201","57","1","0","57","0","300","57","670120157","200000003","57","57","0","57","0","57","0","0","57","57","57","17395","57","0","57","0"
"1","0","30","58","58","10","58","58","1","9999","58","2490","10","0","201201","58","1","0","58","0","300","58","670120158","200000003","58","58","0","58","0","58","0","0","58","58","58","18484","58","0","58","0"
"1","0","30","59","59","10","59","59","1","9999","59","2543","10","0","201201","59","1","0","59","0","300","59","670120159","200000003","59","59","0","59","0","59","0","0","59","59","59","19574","59","0","59","0"
"1","0","30","60","60","10","60","60","1","9999","60","2596","10","0","201201","60","1","0","60","0","400","60","670120160","200000003","60","60","0","60","0","60","0","0","60","60","60","20663","60","0","60","0"
"1","0","30","61","61","10","61","61","1","9999","61","2749","10","0","201201","61","1","0","61","0","400","61","670120161","200000003","61","61","0","61","0","61","0","0","61","61","61","22209","61","0","61","0"
"1","0","30","62","62","10","62","62","1","9999","62","2799","10","0","201201","62","1","0","62","0","400","62","670120162","200000003","62","62","0","62","0","62","0","0","62","62","62","23293","62","0","62","0"
"1","0","30","63","63","10","63","63","1","9999","63","2849","10","0","201201","63","1","0","63","0","400","63","670120163","200000003","63","63","0","63","0","63","0","0","63","63","63","24377","63","0","63","0"
"1","0","30","64","64","10","64","64","1","9999","64","2899","10","0","201201","64","1","0","64","0","400","64","670120164","200000003","64","64","0","64","0","64","0","0","64","64","64","25461","64","0","64","0"
"1","0","30","65","65","10","65","65","1","9999","65","2949","10","0","201201","65","1","0","65","0","400","65","670120165","200000003","65","65","0","65","0","65","0","0","65","65","65","26545","65","0","65","0"
"1","0","30","66","66","10","66","66","1","9999","66","2999","10","0","201201","66","1","0","66","0","400","66","670120166","200000003","66","66","0","66","0","66","0","0","66","66","66","27629","66","0","66","0"
"1","0","30","67","67","10","67","67","1","9999","67","3049","10","0","201201","67","1","0","67","0","400","67","670120167","200000003","67","67","0","67","0","67","0","0","67","67","67","28713","67","0","67","0"
"1","0","30","68","68","10","68","68","1","9999","68","3099","10","0","201201","68","1","0","68","0","400","68","670120168","200000003","68","68","0","68","0","68","0","0","68","68","68","29798","68","0","68","0"
"1","0","30","69","69","10","69","69","1","9999","69","3149","10","0","201201","69","1","0","69","0","400","69","670120169","200000003","69","69","0","69","0","69","0","0","69","69","69","30882","69","0","69","0"
"1","0","30","70","70","10","70","70","1","9999","70","3199","10","0","201201","70","1","0","70","0","400","70","670120170","200000003","70","70","0","70","0","70","0","0","70","70","70","31966","70","0","70","0"
"1","0","30","71","71","10","71","71","1","9999","71","3249","10","0","201201","71","1","0","71","0","400","71","670120171","200000003","71","71","0","71","0","71","0","0","71","71","71","33050","71","0","71","0"
"1","0","30","1","1","10","1","1","1","4","1","31","10","0","201300","1","1","0","1","0","5","1","670130001","200000003","1","1","0","1","0","1","0","0","1","1","1","479","1","0","1","0"
"1","0","30","2","2","10","2","2","1","4","2","36","10","0","201300","2","1","0","2","0","12","2","670130002","200000003","2","2","0","2","0","2","0","0","2","2","2","492","2","0","2","0"
"1","0","30","3","3","10","3","3","1","5","3","41","10","0","201300","3","1","0","3","0","6","3","670130003","200000003","3","3","0","3","0","3","0","0","3","3","3","505","3","0","3","0"
"1","0","30","4","4","10","4","4","1","5","4","41","10","0","201300","4","1","0","4","0","6","4","670130004","200000003","4","4","0","4","0","4","0","0","4","4","4","505","4","0","4","0"
"1","0","30","5","5","10","5","5","1","5","5","45","10","0","201300","5","1","0","5","0","6","5","670130005","200000003","5","5","0","5","0","5","0","0","5","5","5","508","5","0","5","0"
"1","0","30","6","6","10","6","6","1","7","6","62","10","0","201300","6","1","0","6","0","9","6","670130006","200000003","6","6","0","6","0","6","0","0","6","6","6","534","6","0","6","0"
"1","0","30","7","7","10","7","7","1","7","7","88","10","0","201300","7","1","0","7","0","10","7","670130007","200000003","7","7","0","7","0","7","0","0","7","7","7","728","7","0","7","0"
"1","0","30","8","8","10","8","8","1","8","8","102","10","0","201300","8","1","0","8","0","10","8","670130008","200000003","8","8","0","8","0","8","0","0","8","8","8","904","8","0","8","0"
"1","0","30","9","9","10","9","9","1","8","9","112","10","0","201300","9","1","0","9","0","11","9","670130009","200000003","9","9","0","9","0","9","0","0","9","9","9","932","9","0","9","0"
"1","0","30","10","10","10","10","10","1","9","10","116","10","0","201300","10","1","0","10","0","12","10","670130010","200000003","10","10","0","10","0","10","0","0","10","10","10","956","10","0","10","0"
"1","0","30","11","11","10","11","11","1","9","11","119","10","0","201300","11","1","0","11","0","12","11","670130011","200000003","11","11","0","11","0","11","0","0","11","11","11","979","11","0","11","0"
"1","0","30","12","12","10","12","12","1","9","12","123","10","0","201300","12","1","0","12","0","12","12","670130012","200000003","12","12","0","12","0","12","0","0","12","12","12","1007","12","0","12","0"
"1","0","30","13","13","10","13","13","1","13","13","137","10","0","201300","13","1","0","13","0","17","13","670130013","200000003","13","13","0","13","0","13","0","0","13","13","13","1088","13","0","13","0"
"1","0","30","14","14","10","14","14","1","13","14","137","10","0","201300","14","1","0","14","0","17","14","670130014","200000003","14","14","0","14","0","14","0","0","14","14","14","1168","14","0","14","0"
"1","0","30","15","15","10","15","15","1","13","15","142","10","0","201300","15","1","0","15","0","18","15","670130015","200000003","15","15","0","15","0","15","0","0","15","15","15","1249","15","0","15","0"
"1","0","30","16","16","10","16","16","1","13","16","146","10","0","201300","16","1","0","16","0","18","16","670130016","200000003","16","16","0","16","0","16","0","0","16","16","16","1329","16","0","16","0"
"1","0","30","17","17","10","17","17","1","13","17","199","10","0","201300","17","1","0","17","0","18","17","670130017","200000003","17","17","0","17","0","17","0","0","17","17","17","1645","17","0","17","0"
"1","0","30","18","18","10","18","18","1","14","18","208","10","0","201300","18","1","0","18","0","18","18","670130018","200000003","18","18","0","18","0","18","0","0","18","18","18","2007","18","0","18","0"
"1","0","30","19","19","10","19","19","1","15","19","216","10","0","201300","19","1","0","19","0","19","19","670130019","200000003","19","19","0","19","0","19","0","0","19","19","19","2127","19","0","19","0"
"1","0","30","20","20","10","20","20","1","15","20","223","10","0","201300","20","1","0","20","0","19","20","670130020","200000003","20","20","0","20","0","20","0","0","20","20","20","2246","20","0","20","0"
"1","0","30","21","21","10","21","21","1","15","21","227","10","0","201300","21","1","0","21","0","19","21","670130021","200000003","21","21","0","21","0","21","0","0","21","21","21","2279","21","0","21","0"
"1","0","30","22","22","10","22","22","1","23","22","262","10","0","201300","22","1","0","22","0","28","22","670130022","200000003","22","22","0","22","0","22","0","0","22","22","22","2243","22","0","22","0"
"1","0","30","23","23","10","23","23","1","24","23","266","10","0","201300","23","1","0","23","0","28","23","670130023","200000003","23","23","0","23","0","23","0","0","23","23","23","2397","23","0","23","0"
"1","0","30","24","24","10","24","24","1","24","24","294","10","0","201300","24","1","0","24","0","29","24","670130024","200000003","24","24","0","24","0","24","0","0","24","24","24","2740","24","0","24","0"
"1","0","30","25","25","10","25","25","1","24","25","322","10","0","201300","25","1","0","25","0","29","25","670130025","200000003","25","25","0","25","0","25","0","0","25","25","25","3083","25","0","25","0"
"1","0","30","26","26","10","26","26","1","24","26","322","10","0","201300","26","1","0","26","0","29","26","670130026","200000003","26","26","0","26","0","26","0","0","26","26","26","3183","26","0","26","0"
"1","0","30","27","27","10","27","27","1","24","27","324","10","0","201300","27","1","0","27","0","29","27","670130027","200000003","27","27","0","27","0","27","0","0","27","27","27","3206","27","0","27","0"
"1","0","30","28","28","10","28","28","1","24","28","326","10","0","201300","28","1","0","28","0","29","28","670130028","200000003","28","28","0","28","0","28","0","0","28","28","28","3228","28","0","28","0"
"1","0","30","29","29","10","29","29","1","25","29","331","10","0","201300","29","1","0","29","0","31","29","670130029","200000003","29","29","0","29","0","29","0","0","29","29","29","3920","29","0","29","0"
