333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","33","0","0","0","1","5442","0","30","33","666","0","10","33","33","670100033","33","33","33","33","0","201000","33","200000010","26","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","0","1","5753","0","30","34","688","0","10","34","34","670100034","34","34","34","34","0","201000","34","200000010","27","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","0","1","6063","0","30","35","711","0","10","35","35","670100035","35","35","35","35","0","201000","34","200000010","27","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","0","1","6116","0","30","36","727","0","10","36","36","670100036","36","36","36","36","0","201000","34","200000010","27","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","0","1","6170","0","30","37","743","0","10","37","37","670100037","37","37","37","37","0","201000","35","200000010","28","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","0","1","6223","0","30","38","759","0","10","38","38","670100038","38","38","38","38","0","201000","35","200000010","28","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","0","1","6276","0","30","39","775","0","10","39","39","670100039","39","39","39","39","0","201000","35","200000010","28","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","0","1","8247","0","30","40","791","0","10","40","40","670100040","40","40","40","40","0","201000","39","200000010","34","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","0","1","10218","0","30","41","807","0","10","41","41","670100041","41","41","41","41","0","201000","43","200000010","40","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","0","1","10359","0","30","42","822","0","10","42","42","670100042","42","42","42","42","0","201000","45","200000010","41","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","0","1","10499","0","30","43","837","0","10","43","43","670100043","43","43","43","43","0","201000","47","200000010","41","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","0","1","10640","0","30","44","852","0","10","44","44","670100044","44","44","44","44","0","201000","49","200000010","42","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","0","1","10780","0","30","45","867","0","10","45","45","670100045","45","45","45","45","0","201000","51","200000010","42","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","0","1","10921","0","30","46","882","0","10","46","46","670100046","46","46","46","46","0","201000","53","200000010","43","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","0","1","13533","0","30","47","1191","0","10","47","47","670100047","47","47","47","47","0","201000","63","200000010","48","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","0","1","13587","0","30","48","1255","0","10","48","48","670100048","48","48","48","48","0","201000","63","200000010","48","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","0","1","13587","0","30","49","1255","0","10","49","49","670100049","49","49","49","49","0","201000","69","200000010","51","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","0","1","13587","0","30","50","1255","0","10","50","50","670100050","50","50","50","50","0","201000","75","200000010","54","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","0","1","14135","0","30","51","1264","0","10","51","51","670100051","51","51","51","51","0","201000","76","200000010","54","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","0","1","14682","0","30","52","1272","0","10","52","52","670100052","52","52","52","52","0","201000","76","200000010","55","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","0","1","15230","0","30","53","1281","0","10","53","53","670100053","53","53","53","53","0","201000","77","200000010","55","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","0","1","15777","0","30","54","1289","0","10","54","54","670100054","54","54","54","54","0","201000","77","200000010","55","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","0","1","16777","0","30","55","1339","0","10","55","55","670100055","55","55","55","55","0","201000","77","200000010","55","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","0","1","19277","0","30","56","1414","0","10","56","56","670100056","56","56","56","56","0","201000","77","200000010","55","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","0","1","21777","0","30","57","1489","0","10","57","57","670100057","57","57","57","57","0","201000","77","200000010","55","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","0","1","21777","0","30","58","1609","0","10","58","58","670100058","58","58","58","58","0","201000","80","200000010","57","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","0","1","24601","0","30","59","1694","0","10","59","59","670100059","59","59","59","59","0","201000","80","200000010","57","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","0","1","24601","0","30","60","1831","0","10","60","60","670100060","60","60","60","60","0","201000","83","200000010","59","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","0","1","27792","0","30","61","1928","0","10","61","61","670100061","61","61","61","61","0","201000","83","200000010","59","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","0","1","28195","0","30","62","1969","0","10","62","62","670100062","62","62","62","62","0","201000","84","200000010","59","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","0","1","28597","0","30","63","2010","0","10","63","63","670100063","63","63","63","63","0","201000","86","200000010","60","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","0","1","29000","0","30","64","2051","0","10","64","64","670100064","64","64","64","64","0","201000","87","200000010","60","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","0","1","29402","0","30","65","2092","0","10","65","65","670100065","65","65","65","65","0","201000","89","200000010","61","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","0","1","29805","0","30","66","2133","0","10","66","66","670100066","66","66","66","66","0","201000","90","200000010","61","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","0","1","30208","0","30","67","2174","0","10","67","67","670100067","67","67","67","67","0","201000","92","200000010","61","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","0","1","30610","0","30","68","2216","0","10","68","68","670100068","68","68","68","68","0","201000","93","200000010","62","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","0","1","31013","0","30","69","2257","0","10","69","69","670100069","69","69","69","69","0","201000","95","200000010","62","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","0","1","31416","0","30","70","2298","0","10","70","70","670100070","70","70","70","70","0","201000","96","200000010","63","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","0","1","31818","0","30","71","2339","0","10","71","71","670100071","71","71","71","71","0","201000","97","200000010","63","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","27","1","409","0","30","1","0","0","10","1","1","670110001","1","1","1","1","0","201100","3","200000001","4","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","28","1","409","0","30","2","0","0","10","2","2","670110002","2","2","2","2","0","201100","3","200000001","9","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","29","1","463","0","30","3","0","0","10","3","3","670110003","3","3","3","3","0","201100","4","200000001","5","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","33","1","409","0","30","4","0","0","10","4","4","670110004","4","4","4","4","0","201100","4","200000001","5","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","67","1","519","0","30","5","0","0","10","5","5","670110005","5","5","5","5","0","201100","6","200000001","7","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","71","1","461","0","30","6","0","0","10","6","6","670110006","6","6","6","6","0","201100","6","200000001","8","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","75","1","487","0","30","7","0","0","10","7","7","670110007","7","7","7","7","0","201100","6","200000001","8","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","89","1","595","0","30","8","0","0","10","8","8","670110008","8","8","8","8","0","201100","7","200000001","8","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","102","1","702","0","30","9","0","0","10","9","9","670110009","9","9","9","9","0","201100","7","200000001","9","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","116","1","810","0","30","10","0","0","10","10","10","670110010","10","10","10","10","0","201100","8","200000001","9","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","128","1","924","0","30","11","0","0","10","11","11","670110011","11","11","11","11","0","201100","9","200000001","10","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","139","1","1037","0","30","12","0","0","10","12","12","670110012","12","12","12","12","0","201100","9","200000001","11","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","151","1","1151","0","30","13","0","0","10","13","13","670110013","13","13","13","13","0","201100","10","200000001","11","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","162","1","1265","0","30","14","0","0","10","14","14","670110014","14","14","14","14","0","201100","11","200000001","12","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","174","1","1378","0","30","15","0","0","10","15","15","670110015","15","15","15","15","0","201100","11","200000001","13","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","185","1","1492","0","30","16","0","0","10","16","16","670110016","16","16","16","16","0","201100","12","200000001","14","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","197","1","1605","0","30","17","0","0","10","17","17","670110017","17","17","17","17","0","201100","12","200000001","14","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","208","1","1719","0","30","18","0","0","10","18","18","670110018","18","18","18","18","0","201100","13","200000001","15","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","219","1","1809","0","30","19","0","0","10","19","19","670110019","19","19","19","19","0","201100","13","200000001","15","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","230","1","1899","0","30","20","0","0","10","20","20","670110020","20","20","20","20","0","201100","14","200000001","16","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","240","1","1989","0","30","21","0","0","10","21","21","670110021","21","21","21","21","0","201100","14","200000001","16","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","251","1","2079","0","30","22","0","0","10","22","22","670110022","22","22","22","22","0","201100","14","200000001","16","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","266","1","2091","0","30","23","0","0","10","23","23","670110023","23","23","23","23","0","201100","21","200000001","23","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","294","1","2416","0","30","24","0","0","10","24","24","670110024","24","24","24","24","0","201100","21","200000001","24","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","322","1","2741","0","30","25","0","0","10","25","25","670110025","25","25","25","25","0","201100","21","200000001","24","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","323","1","2766","0","30","26","0","0","10","26","26","670110026","26","26","26","26","0","201100","21","200000001","24","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","325","1","2790","0","30","27","0","0","10","27","27","670110027","27","27","27","27","0","201100","22","200000001","24","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","326","1","2815","0","30","28","0","0","10","28","28","670110028","28","28","28","28","0","201100","22","200000001","24","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","380","1","4090","0","30","29","0","0","10","29","29","670110029","29","29","29","29","0","201100","23","200000001","26","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","423","1","4133","0","30","30","0","0","10","30","30","670110030","30","30","30","30","0","201100","24","200000001","26","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","384","1","3348","0","30","31","0","0","10","31","31","670110031","31","31","31","31","0","201100","22","200000001","26","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","422","1","3776","0","30","32","0","0","10","32","32","670110032","32","32","32","32","0","201100","23","200000001","28","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","461","1","4204","0","30","33","0","0","10","33","33","670110033","33","33","33","33","0","201100","25","200000001","29","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","499","1","4632","0","30","34","0","0","10","34","34","670110034","34","34","34","34","0","201100","26","200000001","31","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","537","1","5060","0","30","35","0","0","10","35","35","670110035","35","35","35","35","0","201100","28","200000001","32","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","576","1","5488","0","30","36","0","0","10","36","36","670110036","36","36","36","36","0","201100","29","200000001","34","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","614","1","5916","0","30","37","0","0","10","37","37","670110037","37","37","37","37","0","201100","31","200000001","35","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","652","1","6344","0","30","38","0","0","10","38","38","670110038","38","38","38","38","0","201100","32","200000001","37","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","691","1","6772","0","30","39","0","0","10","39","39","670110039","39","39","39","39","0","201100","34","200000001","38","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","729","1","7200","0","30","40","0","0","10","40","40","670110040","40","40","40","40","0","201100","35","200000001","40","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","798","1","7793","0","30","41","0","0","10","41","41","670110041","41","41","41","41","0","201100","36","200000001","41","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","867","1","8387","0","30","42","0","0","10","42","42","670110042","42","42","42","42","0","201100","36","200000001","41","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","936","1","8980","0","30","43","0","0","10","43","43","670110043","43","43","43","43","0","201100","37","200000001","42","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1005","1","9574","0","30","44","0","0","10","44","44","670110044","44","44","44","44","0","201100","37","200000001","42","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1074","1","10167","0","30","45","0","0","10","45","45","670110045","45","45","45","45","0","201100","38","200000001","43","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1218","1","11721","0","30","46","0","0","10","46","46","670110046","46","46","46","46","0","201100","43","200000001","43","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1376","1","14550","0","30","47","0","0","10","47","47","670110047","47","47","47","47","0","201100","46","200000001","46","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1376","1","15430","0","30","48","0","0","10","48","48","670110048","48","48","48","48","0","201100","51","200000001","46","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1389","1","15671","0","30","49","0","0","10","49","49","670110049","49","49","49","49","0","201100","52","200000001","46","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1402","1","15911","0","30","50","0","0","10","50","50","670110050","50","50","50","50","0","201100","53","200000001","47","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1416","1","16152","0","30","51","0","0","10","51","51","670110051","51","51","51","51","0","201100","53","200000001","47","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1423","1","16355","0","30","52","0","0","10","52","52","670110052","52","52","52","52","0","201100","53","200000001","48","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1431","1","16559","0","30","53","0","0","10","53","53","670110053","53","53","53","53","0","201100","53","200000001","48","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1429","1","16392","0","30","54","0","0","10","54","54","670110054","54","54","54","54","0","201100","53","200000001","48","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1442","1","16633","0","30","55","0","0","10","55","55","670110055","55","55","55","55","0","201100","54","200000001","48","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","1455","1","16873","0","30","56","0","0","10","56","56","670110056","56","56","56","56","0","201100","54","200000001","49","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","1468","1","17114","0","30","57","0","0","10","57","57","670110057","57","57","57","57","0","201100","55","200000001","49","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","1508","1","17835","0","30","58","0","0","10","58","58","670110058","58","58","58","58","0","201100","56","200000001","50","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","1521","1","18076","0","30","59","0","0","10","59","59","670110059","59","59","59","59","0","201100","57","200000001","51","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","1534","1","18317","0","30","60","0","0","10","60","60","670110060","60","60","60","60","0","201100","57","200000001","51","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","1548","1","18557","0","30","61","0","0","10","61","61","670110061","61","61","61","61","0","201100","58","200000001","52","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","1606","1","18883","0","30","62","0","0","10","62","62","670110062","62","62","62","62","0","201100","59","200000001","54","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","1664","1","19210","0","30","63","0","0","10","63","63","670110063","63","63","63","63","0","201100","60","200000001","56","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","1722","1","19536","0","30","64","0","0","10","64","64","670110064","64","64","64","64","0","201100","62","200000001","59","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","1780","1","19862","0","30","65","0","0","10","65","65","670110065","65","65","65","65","0","201100","63","200000001","61","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","1837","1","20189","0","30","66","0","0","10","66","66","670110066","66","66","66","66","0","201100","64","200000001","63","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","1895","1","20515","0","30","67","0","0","10","67","67","670110067","67","67","67","67","0","201100","65","200000001","65","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","1953","1","20841","0","30","68","0","0","10","68","68","670110068","68","68","68","68","0","201100","67","200000001","68","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","2011","1","21168","0","30","69","0","0","10","69","69","670110069","69","69","69","69","0","201100","68","200000001","70","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","2069","1","21494","0","30","70","0","0","10","70","70","670110070","70","70","70","70","0","201100","69","200000001","72","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","2127","1","21820","0","30","71","0","0","10","71","71","670110071","71","71","71","71","0","201100","70","200000001","74","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","52","1","231","0","30","1","0","0","10","1","1","670120001","1","1","1","1","0","201200","3","200000001","102","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","24","1","444","0","30","2","0","0","10","2","2","670120002","2","2","2","2","0","201200","40","200000003","102","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","63","1","504","0","30","3","0","0","10","3","3","670120003","3","3","3","3","0","201200","6","200000003","102","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","92","1","563","0","30","4","0","0","10","4","4","670120004","4","4","4","4","0","201200","8","200000003","102","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","126","1","623","0","30","5","0","0","10","5","5","670120005","5","5","5","5","0","201200","9","200000003","105","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","135","1","625","0","30","6","0","0","10","6","6","670120006","6","6","6","6","0","201200","10","200000003","132","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","145","1","626","0","30","7","0","0","10","7","7","670120007","7","7","7","7","0","201200","10","200000003","159","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","154","1","676","0","30","8","0","0","10","8","8","670120008","8","8","8","8","0","201200","12","200000003","182","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","164","1","727","0","30","9","0","0","10","9","9","670120009","9","9","9","9","0","201200","13","200000003","205","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","173","1","777","0","30","10","0","0","10","10","10","670120010","10","10","10","10","0","201200","15","200000003","227","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","182","1","827","0","30","11","0","0","10","11","11","670120011","11","11","11","11","0","201200","16","200000003","250","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","192","1","878","0","30","12","0","0","10","12","12","670120012","12","12","12","12","0","201200","18","200000003","273","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","201","1","928","0","30","13","0","0","10","13","13","670120013","13","13","13","13","0","201200","19","200000003","296","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","204","1","984","0","30","14","0","0","10","14","14","670120014","14","14","14","14","0","201200","19","200000003","298","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","206","1","1040","0","30","15","0","0","10","15","15","670120015","15","15","15","15","0","201200","19","200000003","300","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","232","1","1310","0","30","16","0","0","10","16","16","670120016","16","16","16","16","0","201200","19","200000003","300","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","258","1","1580","0","30","17","0","0","10","17","17","670120017","17","17","17","17","0","201200","20","200000003","300","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","283","1","1850","0","30","18","0","0","10","18","18","670120018","18","18","18","18","0","201200","20","200000003","300","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","309","1","2120","0","30","19","0","0","10","19","19","670120019","19","19","19","19","0","201200","21","200000003","300","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","335","1","2390","0","30","20","0","0","10","20","20","670120020","20","20","20","20","0","201200","21","200000003","300","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","374","1","2426","0","30","21","0","0","10","21","21","670120021","21","21","21","21","0","201200","27","200000003","300","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","413","1","2461","0","30","22","0","0","10","22","22","670120022","22","22","22","22","0","201200","33","200000003","300","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","419","1","2626","0","30","23","0","0","10","23","23","670120023","23","23","23","23","0","201200","34","200000003","300","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","450","1","2991","0","30","24","0","0","10","24","24","670120024","24","24","24","24","0","201200","34","200000003","300","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","480","1","3355","0","30","25","0","0","10","25","25","670120025","25","25","25","25","0","201200","34","200000003","300","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","482","1","3413","0","30","26","0","0","10","26","26","670120026","26","26","26","26","0","201200","34","200000003","300","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","484","1","3470","0","30","27","0","0","10","27","27","670120027","27","27","27","27","0","201200","35","200000003","300","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","486","1","3528","0","30","28","0","0","10","28","28","670120028","28","28","28","28","0","201200","35","200000003","300","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","506","1","4265","0","30","29","0","0","10","29","29","670120029","29","29","29","29","0","201200","37","200000003","300","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
