31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"300","1","0","21","10","0","10","1","374","0","2426","670120021","21","27","1","21","21","200000003","30","21","0","21","0","21","21","0","0","21","201200","21","0","0","21","21","21","21","21","0","21","21"
"300","1","0","22","10","0","10","1","413","0","2461","670120022","22","33","1","22","22","200000003","30","22","0","22","0","22","22","0","0","22","201200","22","0","0","22","22","22","22","22","0","22","22"
"300","1","0","23","10","0","10","1","419","0","2626","670120023","23","34","1","23","23","200000003","30","23","0","23","0","23","23","0","0","23","201200","23","0","0","23","23","23","23","23","0","23","23"
"300","1","0","24","10","0","10","1","450","0","2991","670120024","24","34","1","24","24","200000003","30","24","0","24","0","24","24","0","0","24","201200","24","0","0","24","24","24","24","24","0","24","24"
"300","1","0","25","10","0","10","1","480","0","3355","670120025","25","34","1","25","25","200000003","30","25","0","25","0","25","25","0","0","25","201200","25","0","0","25","25","25","25","25","0","25","25"
"300","1","0","26","10","0","10","1","482","0","3413","670120026","26","34","1","26","26","200000003","30","26","0","26","0","26","26","0","0","26","201200","26","0","0","26","26","26","26","26","0","26","26"
"300","1","0","27","10","0","10","1","484","0","3470","670120027","27","35","1","27","27","200000003","30","27","0","27","0","27","27","0","0","27","201200","27","0","0","27","27","27","27","27","0","27","27"
"300","1","0","28","10","0","10","1","486","0","3528","670120028","28","35","1","28","28","200000003","30","28","0","28","0","28","28","0","0","28","201200","28","0","0","28","28","28","28","28","0","28","28"
"300","1","0","29","10","0","10","1","506","0","4265","670120029","29","37","1","29","29","200000003","30","29","0","29","0","29","29","0","0","29","201200","29","0","0","29","29","29","29","29","0","29","29"
"300","1","0","30","10","0","10","1","604","0","4945","670120030","30","38","1","30","30","200000003","30","30","0","30","0","30","30","0","0","30","201200","30","0","0","30","30","30","30","30","0","30","30"
"300","1","0","31","10","0","10","1","630","0","4997","670120031","31","38","1","31","31","200000003","30","31","0","31","0","31","31","0","0","31","201200","31","0","0","31","31","31","31","31","0","31","31"
"300","1","0","32","10","0","10","1","655","0","5048","670120032","32","37","1","32","32","200000003","30","32","0","32","0","32","32","0","0","32","201200","32","0","0","32","32","32","32","32","0","32","32"
"300","1","0","33","10","0","10","1","681","0","5100","670120033","33","37","1","33","33","200000003","30","33","0","33","0","33","33","0","0","33","201200","33","0","0","33","33","33","33","33","0","33","33"
"300","1","0","34","10","0","10","1","706","0","5611","670120034","34","37","1","34","34","200000003","30","34","0","34","0","34","34","0","0","34","201200","34","0","0","34","34","34","34","34","0","34","34"
"300","1","0","35","10","0","10","1","739","0","6402","670120035","35","37","1","35","35","200000003","30","35","0","35","0","35","35","0","0","35","201200","35","0","0","35","35","35","35","35","0","35","35"
"300","1","0","36","10","0","10","1","773","0","6788","670120036","36","38","1","36","36","200000003","30","36","0","36","0","36","36","0","0","36","201200","36","0","0","36","36","36","36","36","0","36","36"
"300","1","0","37","10","0","10","1","806","0","7173","670120037","37","38","1","37","37","200000003","30","37","0","37","0","37","37","0","0","37","201200","37","0","0","37","37","37","37","37","0","37","37"
"300","1","0","38","10","0","10","1","806","0","7173","670120038","38","38","1","38","38","200000003","30","38","0","38","0","38","38","0","0","38","201200","38","0","0","38","38","38","38","38","0","38","38"
"300","1","0","39","10","0","10","1","927","0","8065","670120039","39","48","1","39","39","200000003","30","39","0","39","0","39","39","0","0","39","201200","39","0","0","39","39","39","39","39","0","39","39"
"300","1","0","40","10","0","10","1","1047","0","8957","670120040","40","57","1","40","40","200000003","30","40","0","40","0","40","40","0","0","40","201200","40","0","0","40","40","40","40","40","0","40","40"
"300","1","0","41","10","0","10","1","1308","0","12449","670120041","41","58","1","41","41","200000003","30","41","0","41","0","41","41","0","0","41","201200","41","0","0","41","41","41","41","41","0","41","41"
"300","1","0","42","10","0","10","1","1346","0","12622","670120042","42","59","1","42","42","200000003","30","42","0","42","0","42","42","0","0","42","201200","42","0","0","42","42","42","42","42","0","42","42"
"300","1","0","43","10","0","10","1","1383","0","12795","670120043","43","61","1","43","43","200000003","30","43","0","43","0","43","43","0","0","43","201200","43","0","0","43","43","43","43","43","0","43","43"
"300","1","0","44","10","0","10","1","1421","0","12968","670120044","44","62","1","44","44","200000003","30","44","0","44","0","44","44","0","0","44","201200","44","0","0","44","44","44","44","44","0","44","44"
"300","1","0","45","10","0","10","1","1459","0","13141","670120045","45","64","1","45","45","200000003","30","45","0","45","0","45","45","0","0","45","201200","45","0","0","45","45","45","45","45","0","45","45"
"300","1","0","46","10","0","10","1","1496","0","13314","670120046","46","65","1","46","46","200000003","30","46","0","46","0","46","46","0","0","46","201200","46","0","0","46","46","46","46","46","0","46","46"
"300","1","0","47","10","0","10","1","1534","0","13325","670120047","47","69","1","47","47","200000003","30","47","0","47","0","47","47","0","0","47","201200","47","0","0","47","47","47","47","47","0","47","47"
"300","1","0","48","10","0","10","1","1572","0","13336","670120048","48","73","1","48","48","200000003","30","48","0","48","0","48","48","0","0","48","201200","48","0","0","48","48","48","48","48","0","48","48"
"300","1","0","49","10","0","10","1","1609","0","13347","670120049","49","77","1","49","49","200000003","30","49","0","49","0","49","49","0","0","49","201200","49","0","0","49","49","49","49","49","0","49","49"
"300","1","0","50","10","0","10","1","1647","0","13358","670120050","50","81","1","50","50","200000003","30","50","0","50","0","50","50","0","0","50","201200","50","0","0","50","50","50","50","50","0","50","50"
"300","1","0","51","10","0","10","1","1689","0","14848","670120051","51","81","1","51","51","200000003","30","51","0","51","0","51","51","0","0","51","201200","51","0","0","51","51","51","51","51","0","51","51"
"300","1","0","52","10","0","10","1","1731","0","16337","670120052","52","81","1","52","52","200000003","30","52","0","52","0","52","52","0","0","52","201200","52","0","0","52","52","52","52","52","0","52","52"
"300","1","0","53","10","0","10","1","1773","0","17827","670120053","53","81","1","53","53","200000003","30","53","0","53","0","53","53","0","0","53","201200","53","0","0","53","53","53","53","53","0","53","53"
"300","1","0","54","10","0","10","1","1816","0","19317","670120054","54","81","1","54","54","200000003","30","54","0","54","0","54","54","0","0","54","201200","54","0","0","54","54","54","54","54","0","54","54"
"300","1","0","55","10","0","10","1","1858","0","20806","670120055","55","81","1","55","55","200000003","30","55","0","55","0","55","55","0","0","55","201200","55","0","0","55","55","55","55","55","0","55","55"
"300","1","0","56","10","0","10","1","1900","0","22296","670120056","56","81","1","56","56","200000003","30","56","0","56","0","56","56","0","0","56","201200","56","0","0","56","56","56","56","56","0","56","56"
"300","1","0","57","10","0","10","1","1942","0","23785","670120057","57","81","1","57","57","200000003","30","57","0","57","0","57","57","0","0","57","201200","57","0","0","57","57","57","57","57","0","57","57"
"300","1","0","58","10","0","10","1","1984","0","25275","670120058","58","81","1","58","58","200000003","30","58","0","58","0","58","58","0","0","58","201200","58","0","0","58","58","58","58","58","0","58","58"
"300","1","0","59","10","0","10","1","2026","0","26765","670120059","59","81","1","59","59","200000003","30","59","0","59","0","59","59","0","0","59","201200","59","0","0","59","59","59","59","59","0","59","59"
"400","1","0","60","10","0","10","1","2069","0","28254","670120060","60","81","1","60","60","200000003","30","60","0","60","0","60","60","0","0","60","201200","60","0","0","60","60","60","60","60","0","60","60"
"400","1","0","61","10","0","10","1","2190","0","30368","670120061","61","81","1","61","61","200000003","30","61","0","61","0","61","61","0","0","61","201200","61","0","0","61","61","61","61","61","0","61","61"
"400","1","0","62","10","0","10","1","2359","0","30880","670120062","62","84","1","62","62","200000003","30","62","0","62","0","62","62","0","0","62","201200","62","0","0","62","62","62","62","62","0","62","62"
"400","1","0","63","10","0","10","1","2527","0","31393","670120063","63","86","1","63","63","200000003","30","63","0","63","0","63","63","0","0","63","201200","63","0","0","63","63","63","63","63","0","63","63"
"400","1","0","64","10","0","10","1","2696","0","31905","670120064","64","89","1","64","64","200000003","30","64","0","64","0","64","64","0","0","64","201200","64","0","0","64","64","64","64","64","0","64","64"
"400","1","0","65","10","0","10","1","2865","0","32418","670120065","65","92","1","65","65","200000003","30","65","0","65","0","65","65","0","0","65","201200","65","0","0","65","65","65","65","65","0","65","65"
"400","1","0","66","10","0","10","1","3033","0","32930","670120066","66","95","1","66","66","200000003","30","66","0","66","0","66","66","0","0","66","201200","66","0","0","66","66","66","66","66","0","66","66"
"400","1","0","67","10","0","10","1","3202","0","33443","670120067","67","97","1","67","67","200000003","30","67","0","67","0","67","67","0","0","67","201200","67","0","0","67","67","67","67","67","0","67","67"
"400","1","0","68","10","0","10","1","3370","0","33955","670120068","68","100","1","68","68","200000003","30","68","0","68","0","68","68","0","0","68","201200","68","0","0","68","68","68","68","68","0","68","68"
"400","1","0","69","10","0","10","1","3539","0","34468","670120069","69","103","1","69","69","200000003","30","69","0","69","0","69","69","0","0","69","201200","69","0","0","69","69","69","69","69","0","69","69"
"400","1","0","70","10","0","10","1","3708","0","34980","670120070","70","106","1","70","70","200000003","30","70","0","70","0","70","70","0","0","70","201200","70","0","0","70","70","70","70","70","0","70","70"
"400","1","0","71","10","0","10","1","3876","0","35492","670120071","71","108","1","71","71","200000003","30","71","0","71","0","71","71","0","0","71","201200","71","0","0","71","71","71","71","71","0","71","71"
"102","1","0","1","10","0","10","1","48","0","148","670120101","1","9999","1","1","1","200000003","30","1","0","1","0","1","1","0","0","1","201201","1","0","0","1","1","1","1","1","0","1","1"
"102","1","0","2","10","0","10","1","22","0","285","670120102","2","9999","1","2","2","200000003","30","2","0","2","0","2","2","0","0","2","201201","2","0","0","2","2","2","2","2","0","2","2"
"102","1","0","3","10","0","10","1","58","0","324","670120103","3","9999","1","3","3","200000003","30","3","0","3","0","3","3","0","0","3","201201","3","0","0","3","3","3","3","3","0","3","3"
"102","1","0","4","10","0","10","1","85","0","362","670120104","4","9999","1","4","4","200000003","30","4","0","4","0","4","4","0","0","4","201201","4","0","0","4","4","4","4","4","0","4","4"
"105","1","0","5","10","0","10","1","116","0","400","670120105","5","9999","1","5","5","200000003","30","5","0","5","0","5","5","0","0","5","201201","5","0","0","5","5","5","5","5","0","5","5"
"132","1","0","6","10","0","10","1","125","0","401","670120106","6","9999","1","6","6","200000003","30","6","0","6","0","6","6","0","0","6","201201","6","0","0","6","6","6","6","6","0","6","6"
"159","1","0","7","10","0","10","1","133","0","402","670120107","7","9999","1","7","7","200000003","30","7","0","7","0","7","7","0","0","7","201201","7","0","0","7","7","7","7","7","0","7","7"
"182","1","0","8","10","0","10","1","142","0","435","670120108","8","9999","1","8","8","200000003","30","8","0","8","0","8","8","0","0","8","201201","8","0","0","8","8","8","8","8","0","8","8"
"205","1","0","9","10","0","10","1","151","0","467","670120109","9","9999","1","9","9","200000003","30","9","0","9","0","9","9","0","0","9","201201","9","0","0","9","9","9","9","9","0","9","9"
"227","1","0","10","10","0","10","1","159","0","499","670120110","10","9999","1","10","10","200000003","30","10","0","10","0","10","10","0","0","10","201201","10","0","0","10","10","10","10","10","0","10","10"
"250","1","0","11","10","0","10","1","168","0","532","670120111","11","9999","1","11","11","200000003","30","11","0","11","0","11","11","0","0","11","201201","11","0","0","11","11","11","11","11","0","11","11"
"273","1","0","12","10","0","10","1","177","0","564","670120112","12","9999","1","12","12","200000003","30","12","0","12","0","12","12","0","0","12","201201","12","0","0","12","12","12","12","12","0","12","12"
"296","1","0","13","10","0","10","1","185","0","596","670120113","13","9999","1","13","13","200000003","30","13","0","13","0","13","13","0","0","13","201201","13","0","0","13","13","13","13","13","0","13","13"
"298","1","0","14","10","0","10","1","187","0","632","670120114","14","9999","1","14","14","200000003","30","14","0","14","0","14","14","0","0","14","201201","14","0","0","14","14","14","14","14","0","14","14"
"300","1","0","15","10","0","10","1","190","0","668","670120115","15","9999","1","15","15","200000003","30","15","0","15","0","15","15","0","0","15","201201","15","0","0","15","15","15","15","15","0","15","15"
"300","1","0","16","10","0","10","1","214","0","842","670120116","16","9999","1","16","16","200000003","30","16","0","16","0","16","16","0","0","16","201201","16","0","0","16","16","16","16","16","0","16","16"
"300","1","0","17","10","0","10","1","237","0","1015","670120117","17","9999","1","17","17","200000003","30","17","0","17","0","17","17","0","0","17","201201","17","0","0","17","17","17","17","17","0","17","17"
"300","1","0","18","10","0","10","1","261","0","1189","670120118","18","9999","1","18","18","200000003","30","18","0","18","0","18","18","0","0","18","201201","18","0","0","18","18","18","18","18","0","18","18"
"300","1","0","19","10","0","10","1","285","0","1362","670120119","19","9999","1","19","19","200000003","30","19","0","19","0","19","19","0","0","19","201201","19","0","0","19","19","19","19","19","0","19","19"
"300","1","0","20","10","0","10","1","309","0","1535","670120120","20","9999","1","20","20","200000003","30","20","0","20","0","20","20","0","0","20","201201","20","0","0","20","20","20","20","20","0","20","20"
"300","1","0","21","10","0","10","1","344","0","1558","670120121","21","9999","1","21","21","200000003","30","21","0","21","0","21","21","0","0","21","201201","21","0","0","21","21","21","21","21","0","21","21"
"300","1","0","22","10","0","10","1","380","0","1581","670120122","22","9999","1","22","22","200000003","30","22","0","22","0","22","22","0","0","22","201201","22","0","0","22","22","22","22","22","0","22","22"
"300","1","0","23","10","0","10","1","386","0","1687","670120123","23","9999","1","23","23","200000003","30","23","0","23","0","23","23","0","0","23","201201","23","0","0","23","23","23","23","23","0","23","23"
"300","1","0","24","10","0","10","1","414","0","1921","670120124","24","9999","1","24","24","200000003","30","24","0","24","0","24","24","0","0","24","201201","24","0","0","24","24","24","24","24","0","24","24"
"300","1","0","25","10","0","10","1","442","0","2155","670120125","25","9999","1","25","25","200000003","30","25","0","25","0","25","25","0","0","25","201201","25","0","0","25","25","25","25","25","0","25","25"
"300","1","0","26","10","0","10","1","444","0","2192","670120126","26","9999","1","26","26","200000003","30","26","0","26","0","26","26","0","0","26","201201","26","0","0","26","26","26","26","26","0","26","26"
"300","1","0","27","10","0","10","1","446","0","2230","670120127","27","9999","1","27","27","200000003","30","27","0","27","0","27","27","0","0","27","201201","27","0","0","27","27","27","27","27","0","27","27"
"300","1","0","28","10","0","10","1","448","0","2267","670120128","28","9999","1","28","28","200000003","30","28","0","28","0","28","28","0","0","28","201201","28","0","0","28","28","28","28","28","0","28","28"
"300","1","0","29","10","0","10","1","466","0","2740","670120129","29","9999","1","29","29","200000003","30","29","0","29","0","29","29","0","0","29","201201","29","0","0","29","29","29","29","29","0","29","29"
"300","1","0","30","10","0","10","1","556","0","3177","670120130","30","9999","1","30","30","200000003","30","30","0","30","0","30","30","0","0","30","201201","30","0","0","30","30","30","30","30","0","30","30"
"300","1","0","31","10","0","10","1","580","0","3210","670120131","31","9999","1","31","31","200000003","30","31","0","31","0","31","31","0","0","31","201201","31","0","0","31","31","31","31","31","0","31","31"
"300","1","0","32","10","0","10","1","603","0","3243","670120132","32","9999","1","32","32","200000003","30","32","0","32","0","32","32","0","0","32","201201","32","0","0","32","32","32","32","32","0","32","32"
"300","1","0","33","10","0","10","1","627","0","3277","670120133","33","9999","1","33","33","200000003","30","33","0","33","0","33","33","0","0","33","201201","33","0","0","33","33","33","33","33","0","33","33"
"300","1","0","34","10","0","10","1","650","0","3605","670120134","34","9999","1","34","34","200000003","30","34","0","34","0","34","34","0","0","34","201201","34","0","0","34","34","34","34","34","0","34","34"
"300","1","0","35","10","0","10","1","681","0","4113","670120135","35","9999","1","35","35","200000003","30","35","0","35","0","35","35","0","0","35","201201","35","0","0","35","35","35","35","35","0","35","35"
"300","1","0","36","10","0","10","1","719","0","2922","670120136","36","9999","1","36","36","200000003","30","36","0","36","0","36","36","0","0","36","201201","36","0","0","36","36","36","36","36","0","36","36"
"300","1","0","37","10","0","10","1","756","0","3318","670120137","37","9999","1","37","37","200000003","30","37","0","37","0","37","37","0","0","37","201201","37","0","0","37","37","37","37","37","0","37","37"
"300","1","0","38","10","0","10","1","766","0","3318","670120138","38","9999","1","38","38","200000003","30","38","0","38","0","38","38","0","0","38","201201","38","0","0","38","38","38","38","38","0","38","38"
"300","1","0","39","10","0","10","1","1019","0","4121","670120139","39","9999","1","39","39","200000003","30","39","0","39","0","39","39","0","0","39","201201","39","0","0","39","39","39","39","39","0","39","39"
"300","1","0","40","10","0","10","1","1097","0","4743","670120140","40","9999","1","40","40","200000003","30","40","0","40","0","40","40","0","0","40","201201","40","0","0","40","40","40","40","40","0","40","40"
"300","1","0","41","10","0","10","1","1251","0","5134","670120141","41","9999","1","41","41","200000003","30","41","0","41","0","41","41","0","0","41","201201","41","0","0","41","41","41","41","41","0","41","41"
"300","1","0","42","10","0","10","1","1610","0","5525","670120142","42","9999","1","42","42","200000003","30","42","0","42","0","42","42","0","0","42","201201","42","0","0","42","42","42","42","42","0","42","42"
"300","1","0","43","10","0","10","1","1558","0","5857","670120143","43","9999","1","43","43","200000003","30","43","0","43","0","43","43","0","0","43","201201","43","0","0","43","43","43","43","43","0","43","43"
"300","1","0","44","10","0","10","1","1508","0","6307","670120144","44","9999","1","44","44","200000003","30","44","0","44","0","44","44","0","0","44","201201","44","0","0","44","44","44","44","44","0","44","44"
"300","1","0","45","10","0","10","1","1601","0","6884","670120145","45","9999","1","45","45","200000003","30","45","0","45","0","45","45","0","0","45","201201","45","0","0","45","45","45","45","45","0","45","45"
"300","1","0","46","10","0","10","1","1694","0","7461","670120146","46","9999","1","46","46","200000003","30","46","0","46","0","46","46","0","0","46","201201","46","0","0","46","46","46","46","46","0","46","46"
"300","1","0","47","10","0","10","1","1788","0","8038","670120147","47","9999","1","47","47","200000003","30","47","0","47","0","47","47","0","0","47","201201","47","0","0","47","47","47","47","47","0","47","47"
"300","1","0","48","10","0","10","1","1881","0","8615","670120148","48","9999","1","48","48","200000003","30","48","0","48","0","48","48","0","0","48","201201","48","0","0","48","48","48","48","48","0","48","48"
"300","1","0","49","10","0","10","1","1974","0","9192","670120149","49","9999","1","49","49","200000003","30","49","0","49","0","49","49","0","0","49","201201","49","0","0","49","49","49","49","49","0","49","49"
"300","1","0","50","10","0","10","1","2067","0","9769","670120150","50","9999","1","50","50","200000003","30","50","0","50","0","50","50","0","0","50","201201","50","0","0","50","50","50","50","50","0","50","50"
"300","1","0","51","10","0","10","1","2120","0","10858","670120151","51","9999","1","51","51","200000003","30","51","0","51","0","51","51","0","0","51","201201","51","0","0","51","51","51","51","51","0","51","51"
"300","1","0","52","10","0","10","1","2173","0","11948","670120152","52","9999","1","52","52","200000003","30","52","0","52","0","52","52","0","0","52","201201","52","0","0","52","52","52","52","52","0","52","52"
"300","1","0","53","10","0","10","1","2226","0","13037","670120153","53","9999","1","53","53","200000003","30","53","0","53","0","53","53","0","0","53","201201","53","0","0","53","53","53","53","53","0","53","53"
"300","1","0","54","10","0","10","1","2279","0","14127","670120154","54","9999","1","54","54","200000003","30","54","0","54","0","54","54","0","0","54","201201","54","0","0","54","54","54","54","54","0","54","54"
"300","1","0","55","10","0","10","1","2332","0","15216","670120155","55","9999","1","55","55","200000003","30","55","0","55","0","55","55","0","0","55","201201","55","0","0","55","55","55","55","55","0","55","55"
"300","1","0","56","10","0","10","1","2384","0","16305","670120156","56","9999","1","56","56","200000003","30","56","0","56","0","56","56","0","0","56","201201","56","0","0","56","56","56","56","56","0","56","56"
"300","1","0","57","10","0","10","1","2437","0","17395","670120157","57","9999","1","57","57","200000003","30","57","0","57","0","57","57","0","0","57","201201","57","0","0","57","57","57","57","57","0","57","57"
"300","1","0","58","10","0","10","1","2490","0","18484","670120158","58","9999","1","58","58","200000003","30","58","0","58","0","58","58","0","0","58","201201","58","0","0","58","58","58","58","58","0","58","58"
"300","1","0","59","10","0","10","1","2543","0","19574","670120159","59","9999","1","59","59","200000003","30","59","0","59","0","59","59","0","0","59","201201","59","0","0","59","59","59","59","59","0","59","59"
"400","1","0","60","10","0","10","1","2596","0","20663","670120160","60","9999","1","60","60","200000003","30","60","0","60","0","60","60","0","0","60","201201","60","0","0","60","60","60","60","60","0","60","60"
"400","1","0","61","10","0","10","1","2749","0","22209","670120161","61","9999","1","61","61","200000003","30","61","0","61","0","61","61","0","0","61","201201","61","0","0","61","61","61","61","61","0","61","61"
"400","1","0","62","10","0","10","1","2799","0","23293","670120162","62","9999","1","62","62","200000003","30","62","0","62","0","62","62","0","0","62","201201","62","0","0","62","62","62","62","62","0","62","62"
"400","1","0","63","10","0","10","1","2849","0","24377","670120163","63","9999","1","63","63","200000003","30","63","0","63","0","63","63","0","0","63","201201","63","0","0","63","63","63","63","63","0","63","63"
"400","1","0","64","10","0","10","1","2899","0","25461","670120164","64","9999","1","64","64","200000003","30","64","0","64","0","64","64","0","0","64","201201","64","0","0","64","64","64","64","64","0","64","64"
"400","1","0","65","10","0","10","1","2949","0","26545","670120165","65","9999","1","65","65","200000003","30","65","0","65","0","65","65","0","0","65","201201","65","0","0","65","65","65","65","65","0","65","65"
"400","1","0","66","10","0","10","1","2999","0","27629","670120166","66","9999","1","66","66","200000003","30","66","0","66","0","66","66","0","0","66","201201","66","0","0","66","66","66","66","66","0","66","66"
"400","1","0","67","10","0","10","1","3049","0","28713","670120167","67","9999","1","67","67","200000003","30","67","0","67","0","67","67","0","0","67","201201","67","0","0","67","67","67","67","67","0","67","67"
"400","1","0","68","10","0","10","1","3099","0","29798","670120168","68","9999","1","68","68","200000003","30","68","0","68","0","68","68","0","0","68","201201","68","0","0","68","68","68","68","68","0","68","68"
"400","1","0","69","10","0","10","1","3149","0","30882","670120169","69","9999","1","69","69","200000003","30","69","0","69","0","69","69","0","0","69","201201","69","0","0","69","69","69","69","69","0","69","69"
"400","1","0","70","10","0","10","1","3199","0","31966","670120170","70","9999","1","70","70","200000003","30","70","0","70","0","70","70","0","0","70","201201","70","0","0","70","70","70","70","70","0","70","70"
"400","1","0","71","10","0","10","1","3249","0","33050","670120171","71","9999","1","71","71","200000003","30","71","0","71","0","71","71","0","0","71","201201","71","0","0","71","71","71","71","71","0","71","71"
"5","1","0","1","10","0","10","1","31","0","479","670130001","1","4","1","1","1","200000003","30","1","0","1","0","1","1","0","0","1","201300","1","0","0","1","1","1","1","1","0","1","1"
"12","1","0","2","10","0","10","1","36","0","492","670130002","2","4","1","2","2","200000003","30","2","0","2","0","2","2","0","0","2","201300","2","0","0","2","2","2","2","2","0","2","2"
"6","1","0","3","10","0","10","1","41","0","505","670130003","3","5","1","3","3","200000003","30","3","0","3","0","3","3","0","0","3","201300","3","0","0","3","3","3","3","3","0","3","3"
"6","1","0","4","10","0","10","1","41","0","505","670130004","4","5","1","4","4","200000003","30","4","0","4","0","4","4","0","0","4","201300","4","0","0","4","4","4","4","4","0","4","4"
"6","1","0","5","10","0","10","1","45","0","508","670130005","5","5","1","5","5","200000003","30","5","0","5","0","5","5","0","0","5","201300","5","0","0","5","5","5","5","5","0","5","5"
"9","1","0","6","10","0","10","1","62","0","534","670130006","6","7","1","6","6","200000003","30","6","0","6","0","6","6","0","0","6","201300","6","0","0","6","6","6","6","6","0","6","6"
"10","1","0","7","10","0","10","1","88","0","728","670130007","7","7","1","7","7","200000003","30","7","0","7","0","7","7","0","0","7","201300","7","0","0","7","7","7","7","7","0","7","7"
"10","1","0","8","10","0","10","1","102","0","904","670130008","8","8","1","8","8","200000003","30","8","0","8","0","8","8","0","0","8","201300","8","0","0","8","8","8","8","8","0","8","8"
"11","1","0","9","10","0","10","1","112","0","932","670130009","9","8","1","9","9","200000003","30","9","0","9","0","9","9","0","0","9","201300","9","0","0","9","9","9","9","9","0","9","9"
"12","1","0","10","10","0","10","1","116","0","956","670130010","10","9","1","10","10","200000003","30","10","0","10","0","10","10","0","0","10","201300","10","0","0","10","10","10","10","10","0","10","10"
"12","1","0","11","10","0","10","1","119","0","979","670130011","11","9","1","11","11","200000003","30","11","0","11","0","11","11","0","0","11","201300","11","0","0","11","11","11","11","11","0","11","11"
"12","1","0","12","10","0","10","1","123","0","1007","670130012","12","9","1","12","12","200000003","30","12","0","12","0","12","12","0","0","12","201300","12","0","0","12","12","12","12","12","0","12","12"
"17","1","0","13","10","0","10","1","137","0","1088","670130013","13","13","1","13","13","200000003","30","13","0","13","0","13","13","0","0","13","201300","13","0","0","13","13","13","13","13","0","13","13"
"17","1","0","14","10","0","10","1","137","0","1168","670130014","14","13","1","14","14","200000003","30","14","0","14","0","14","14","0","0","14","201300","14","0","0","14","14","14","14","14","0","14","14"
"18","1","0","15","10","0","10","1","142","0","1249","670130015","15","13","1","15","15","200000003","30","15","0","15","0","15","15","0","0","15","201300","15","0","0","15","15","15","15","15","0","15","15"
"18","1","0","16","10","0","10","1","146","0","1329","670130016","16","13","1","16","16","200000003","30","16","0","16","0","16","16","0","0","16","201300","16","0","0","16","16","16","16","16","0","16","16"
