31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"300","33","0","1","33","33","0","681","33","5100","33","1","670120033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000003","33","10","37","30","201200","33","33","10","33","33"
"300","34","0","1","34","34","0","706","34","5611","34","1","670120034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000003","34","10","37","30","201200","34","34","10","34","34"
"300","35","0","1","35","35","0","739","35","6402","35","1","670120035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000003","35","10","37","30","201200","35","35","10","35","35"
"300","36","0","1","36","36","0","773","36","6788","36","1","670120036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000003","36","10","38","30","201200","36","36","10","36","36"
"300","37","0","1","37","37","0","806","37","7173","37","1","670120037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000003","37","10","38","30","201200","37","37","10","37","37"
"300","38","0","1","38","38","0","806","38","7173","38","1","670120038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000003","38","10","38","30","201200","38","38","10","38","38"
"300","39","0","1","39","39","0","927","39","8065","39","1","670120039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000003","39","10","48","30","201200","39","39","10","39","39"
"300","40","0","1","40","40","0","1047","40","8957","40","1","670120040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000003","40","10","57","30","201200","40","40","10","40","40"
"300","41","0","1","41","41","0","1308","41","12449","41","1","670120041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000003","41","10","58","30","201200","41","41","10","41","41"
"300","42","0","1","42","42","0","1346","42","12622","42","1","670120042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000003","42","10","59","30","201200","42","42","10","42","42"
"300","43","0","1","43","43","0","1383","43","12795","43","1","670120043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000003","43","10","61","30","201200","43","43","10","43","43"
"300","44","0","1","44","44","0","1421","44","12968","44","1","670120044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000003","44","10","62","30","201200","44","44","10","44","44"
"300","45","0","1","45","45","0","1459","45","13141","45","1","670120045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000003","45","10","64","30","201200","45","45","10","45","45"
"300","46","0","1","46","46","0","1496","46","13314","46","1","670120046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000003","46","10","65","30","201200","46","46","10","46","46"
"300","47","0","1","47","47","0","1534","47","13325","47","1","670120047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000003","47","10","69","30","201200","47","47","10","47","47"
"300","48","0","1","48","48","0","1572","48","13336","48","1","670120048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000003","48","10","73","30","201200","48","48","10","48","48"
"300","49","0","1","49","49","0","1609","49","13347","49","1","670120049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000003","49","10","77","30","201200","49","49","10","49","49"
"300","50","0","1","50","50","0","1647","50","13358","50","1","670120050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000003","50","10","81","30","201200","50","50","10","50","50"
"300","51","0","1","51","51","0","1689","51","14848","51","1","670120051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000003","51","10","81","30","201200","51","51","10","51","51"
"300","52","0","1","52","52","0","1731","52","16337","52","1","670120052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000003","52","10","81","30","201200","52","52","10","52","52"
"300","53","0","1","53","53","0","1773","53","17827","53","1","670120053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000003","53","10","81","30","201200","53","53","10","53","53"
"300","54","0","1","54","54","0","1816","54","19317","54","1","670120054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000003","54","10","81","30","201200","54","54","10","54","54"
"300","55","0","1","55","55","0","1858","55","20806","55","1","670120055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000003","55","10","81","30","201200","55","55","10","55","55"
"300","56","0","1","56","56","0","1900","56","22296","56","1","670120056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000003","56","10","81","30","201200","56","56","10","56","56"
"300","57","0","1","57","57","0","1942","57","23785","57","1","670120057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000003","57","10","81","30","201200","57","57","10","57","57"
"300","58","0","1","58","58","0","1984","58","25275","58","1","670120058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000003","58","10","81","30","201200","58","58","10","58","58"
"300","59","0","1","59","59","0","2026","59","26765","59","1","670120059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000003","59","10","81","30","201200","59","59","10","59","59"
"400","60","0","1","60","60","0","2069","60","28254","60","1","670120060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000003","60","10","81","30","201200","60","60","10","60","60"
"400","61","0","1","61","61","0","2190","61","30368","61","1","670120061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000003","61","10","81","30","201200","61","61","10","61","61"
"400","62","0","1","62","62","0","2359","62","30880","62","1","670120062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000003","62","10","84","30","201200","62","62","10","62","62"
"400","63","0","1","63","63","0","2527","63","31393","63","1","670120063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000003","63","10","86","30","201200","63","63","10","63","63"
"400","64","0","1","64","64","0","2696","64","31905","64","1","670120064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000003","64","10","89","30","201200","64","64","10","64","64"
"400","65","0","1","65","65","0","2865","65","32418","65","1","670120065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000003","65","10","92","30","201200","65","65","10","65","65"
"400","66","0","1","66","66","0","3033","66","32930","66","1","670120066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000003","66","10","95","30","201200","66","66","10","66","66"
"400","67","0","1","67","67","0","3202","67","33443","67","1","670120067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000003","67","10","97","30","201200","67","67","10","67","67"
"400","68","0","1","68","68","0","3370","68","33955","68","1","670120068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000003","68","10","100","30","201200","68","68","10","68","68"
"400","69","0","1","69","69","0","3539","69","34468","69","1","670120069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000003","69","10","103","30","201200","69","69","10","69","69"
"400","70","0","1","70","70","0","3708","70","34980","70","1","670120070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000003","70","10","106","30","201200","70","70","10","70","70"
"400","71","0","1","71","71","0","3876","71","35492","71","1","670120071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000003","71","10","108","30","201200","71","71","10","71","71"
"102","1","0","1","1","1","0","48","1","148","1","1","670120101","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000003","1","10","9999","30","201201","1","1","10","1","1"
"102","2","0","1","2","2","0","22","2","285","2","1","670120102","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000003","2","10","9999","30","201201","2","2","10","2","2"
"102","3","0","1","3","3","0","58","3","324","3","1","670120103","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000003","3","10","9999","30","201201","3","3","10","3","3"
"102","4","0","1","4","4","0","85","4","362","4","1","670120104","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000003","4","10","9999","30","201201","4","4","10","4","4"
"105","5","0","1","5","5","0","116","5","400","5","1","670120105","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000003","5","10","9999","30","201201","5","5","10","5","5"
"132","6","0","1","6","6","0","125","6","401","6","1","670120106","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000003","6","10","9999","30","201201","6","6","10","6","6"
"159","7","0","1","7","7","0","133","7","402","7","1","670120107","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000003","7","10","9999","30","201201","7","7","10","7","7"
"182","8","0","1","8","8","0","142","8","435","8","1","670120108","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000003","8","10","9999","30","201201","8","8","10","8","8"
"205","9","0","1","9","9","0","151","9","467","9","1","670120109","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000003","9","10","9999","30","201201","9","9","10","9","9"
"227","10","0","1","10","10","0","159","10","499","10","1","670120110","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000003","10","10","9999","30","201201","10","10","10","10","10"
"250","11","0","1","11","11","0","168","11","532","11","1","670120111","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000003","11","10","9999","30","201201","11","11","10","11","11"
"273","12","0","1","12","12","0","177","12","564","12","1","670120112","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000003","12","10","9999","30","201201","12","12","10","12","12"
"296","13","0","1","13","13","0","185","13","596","13","1","670120113","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000003","13","10","9999","30","201201","13","13","10","13","13"
"298","14","0","1","14","14","0","187","14","632","14","1","670120114","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000003","14","10","9999","30","201201","14","14","10","14","14"
"300","15","0","1","15","15","0","190","15","668","15","1","670120115","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000003","15","10","9999","30","201201","15","15","10","15","15"
"300","16","0","1","16","16","0","214","16","842","16","1","670120116","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000003","16","10","9999","30","201201","16","16","10","16","16"
"300","17","0","1","17","17","0","237","17","1015","17","1","670120117","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000003","17","10","9999","30","201201","17","17","10","17","17"
"300","18","0","1","18","18","0","261","18","1189","18","1","670120118","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000003","18","10","9999","30","201201","18","18","10","18","18"
"300","19","0","1","19","19","0","285","19","1362","19","1","670120119","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000003","19","10","9999","30","201201","19","19","10","19","19"
"300","20","0","1","20","20","0","309","20","1535","20","1","670120120","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000003","20","10","9999","30","201201","20","20","10","20","20"
"300","21","0","1","21","21","0","344","21","1558","21","1","670120121","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000003","21","10","9999","30","201201","21","21","10","21","21"
"300","22","0","1","22","22","0","380","22","1581","22","1","670120122","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000003","22","10","9999","30","201201","22","22","10","22","22"
"300","23","0","1","23","23","0","386","23","1687","23","1","670120123","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000003","23","10","9999","30","201201","23","23","10","23","23"
"300","24","0","1","24","24","0","414","24","1921","24","1","670120124","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000003","24","10","9999","30","201201","24","24","10","24","24"
"300","25","0","1","25","25","0","442","25","2155","25","1","670120125","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000003","25","10","9999","30","201201","25","25","10","25","25"
"300","26","0","1","26","26","0","444","26","2192","26","1","670120126","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000003","26","10","9999","30","201201","26","26","10","26","26"
"300","27","0","1","27","27","0","446","27","2230","27","1","670120127","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000003","27","10","9999","30","201201","27","27","10","27","27"
"300","28","0","1","28","28","0","448","28","2267","28","1","670120128","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000003","28","10","9999","30","201201","28","28","10","28","28"
"300","29","0","1","29","29","0","466","29","2740","29","1","670120129","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000003","29","10","9999","30","201201","29","29","10","29","29"
"300","30","0","1","30","30","0","556","30","3177","30","1","670120130","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000003","30","10","9999","30","201201","30","30","10","30","30"
"300","31","0","1","31","31","0","580","31","3210","31","1","670120131","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000003","31","10","9999","30","201201","31","31","10","31","31"
"300","32","0","1","32","32","0","603","32","3243","32","1","670120132","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000003","32","10","9999","30","201201","32","32","10","32","32"
"300","33","0","1","33","33","0","627","33","3277","33","1","670120133","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000003","33","10","9999","30","201201","33","33","10","33","33"
"300","34","0","1","34","34","0","650","34","3605","34","1","670120134","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000003","34","10","9999","30","201201","34","34","10","34","34"
"300","35","0","1","35","35","0","681","35","4113","35","1","670120135","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000003","35","10","9999","30","201201","35","35","10","35","35"
"300","36","0","1","36","36","0","719","36","2922","36","1","670120136","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000003","36","10","9999","30","201201","36","36","10","36","36"
"300","37","0","1","37","37","0","756","37","3318","37","1","670120137","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000003","37","10","9999","30","201201","37","37","10","37","37"
"300","38","0","1","38","38","0","766","38","3318","38","1","670120138","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000003","38","10","9999","30","201201","38","38","10","38","38"
"300","39","0","1","39","39","0","1019","39","4121","39","1","670120139","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000003","39","10","9999","30","201201","39","39","10","39","39"
"300","40","0","1","40","40","0","1097","40","4743","40","1","670120140","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000003","40","10","9999","30","201201","40","40","10","40","40"
"300","41","0","1","41","41","0","1251","41","5134","41","1","670120141","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000003","41","10","9999","30","201201","41","41","10","41","41"
"300","42","0","1","42","42","0","1610","42","5525","42","1","670120142","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000003","42","10","9999","30","201201","42","42","10","42","42"
"300","43","0","1","43","43","0","1558","43","5857","43","1","670120143","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000003","43","10","9999","30","201201","43","43","10","43","43"
"300","44","0","1","44","44","0","1508","44","6307","44","1","670120144","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000003","44","10","9999","30","201201","44","44","10","44","44"
"300","45","0","1","45","45","0","1601","45","6884","45","1","670120145","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000003","45","10","9999","30","201201","45","45","10","45","45"
"300","46","0","1","46","46","0","1694","46","7461","46","1","670120146","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000003","46","10","9999","30","201201","46","46","10","46","46"
"300","47","0","1","47","47","0","1788","47","8038","47","1","670120147","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000003","47","10","9999","30","201201","47","47","10","47","47"
"300","48","0","1","48","48","0","1881","48","8615","48","1","670120148","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000003","48","10","9999","30","201201","48","48","10","48","48"
"300","49","0","1","49","49","0","1974","49","9192","49","1","670120149","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000003","49","10","9999","30","201201","49","49","10","49","49"
"300","50","0","1","50","50","0","2067","50","9769","50","1","670120150","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000003","50","10","9999","30","201201","50","50","10","50","50"
"300","51","0","1","51","51","0","2120","51","10858","51","1","670120151","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000003","51","10","9999","30","201201","51","51","10","51","51"
"300","52","0","1","52","52","0","2173","52","11948","52","1","670120152","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000003","52","10","9999","30","201201","52","52","10","52","52"
"300","53","0","1","53","53","0","2226","53","13037","53","1","670120153","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000003","53","10","9999","30","201201","53","53","10","53","53"
"300","54","0","1","54","54","0","2279","54","14127","54","1","670120154","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000003","54","10","9999","30","201201","54","54","10","54","54"
"300","55","0","1","55","55","0","2332","55","15216","55","1","670120155","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000003","55","10","9999","30","201201","55","55","10","55","55"
"300","56","0","1","56","56","0","2384","56","16305","56","1","670120156","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000003","56","10","9999","30","201201","56","56","10","56","56"
"300","57","0","1","57","57","0","2437","57","17395","57","1","670120157","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000003","57","10","9999","30","201201","57","57","10","57","57"
"300","58","0","1","58","58","0","2490","58","18484","58","1","670120158","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000003","58","10","9999","30","201201","58","58","10","58","58"
"300","59","0","1","59","59","0","2543","59","19574","59","1","670120159","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000003","59","10","9999","30","201201","59","59","10","59","59"
"400","60","0","1","60","60","0","2596","60","20663","60","1","670120160","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000003","60","10","9999","30","201201","60","60","10","60","60"
"400","61","0","1","61","61","0","2749","61","22209","61","1","670120161","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000003","61","10","9999","30","201201","61","61","10","61","61"
"400","62","0","1","62","62","0","2799","62","23293","62","1","670120162","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000003","62","10","9999","30","201201","62","62","10","62","62"
"400","63","0","1","63","63","0","2849","63","24377","63","1","670120163","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000003","63","10","9999","30","201201","63","63","10","63","63"
"400","64","0","1","64","64","0","2899","64","25461","64","1","670120164","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000003","64","10","9999","30","201201","64","64","10","64","64"
"400","65","0","1","65","65","0","2949","65","26545","65","1","670120165","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000003","65","10","9999","30","201201","65","65","10","65","65"
"400","66","0","1","66","66","0","2999","66","27629","66","1","670120166","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000003","66","10","9999","30","201201","66","66","10","66","66"
"400","67","0","1","67","67","0","3049","67","28713","67","1","670120167","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000003","67","10","9999","30","201201","67","67","10","67","67"
"400","68","0","1","68","68","0","3099","68","29798","68","1","670120168","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000003","68","10","9999","30","201201","68","68","10","68","68"
"400","69","0","1","69","69","0","3149","69","30882","69","1","670120169","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000003","69","10","9999","30","201201","69","69","10","69","69"
"400","70","0","1","70","70","0","3199","70","31966","70","1","670120170","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000003","70","10","9999","30","201201","70","70","10","70","70"
"400","71","0","1","71","71","0","3249","71","33050","71","1","670120171","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000003","71","10","9999","30","201201","71","71","10","71","71"
"5","1","0","1","1","1","0","31","1","479","1","1","670130001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000003","1","10","4","30","201300","1","1","10","1","1"
"12","2","0","1","2","2","0","36","2","492","2","1","670130002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000003","2","10","4","30","201300","2","2","10","2","2"
"6","3","0","1","3","3","0","41","3","505","3","1","670130003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000003","3","10","5","30","201300","3","3","10","3","3"
"6","4","0","1","4","4","0","41","4","505","4","1","670130004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000003","4","10","5","30","201300","4","4","10","4","4"
"6","5","0","1","5","5","0","45","5","508","5","1","670130005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000003","5","10","5","30","201300","5","5","10","5","5"
"9","6","0","1","6","6","0","62","6","534","6","1","670130006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000003","6","10","7","30","201300","6","6","10","6","6"
"10","7","0","1","7","7","0","88","7","728","7","1","670130007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000003","7","10","7","30","201300","7","7","10","7","7"
"10","8","0","1","8","8","0","102","8","904","8","1","670130008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000003","8","10","8","30","201300","8","8","10","8","8"
"11","9","0","1","9","9","0","112","9","932","9","1","670130009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000003","9","10","8","30","201300","9","9","10","9","9"
"12","10","0","1","10","10","0","116","10","956","10","1","670130010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000003","10","10","9","30","201300","10","10","10","10","10"
"12","11","0","1","11","11","0","119","11","979","11","1","670130011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000003","11","10","9","30","201300","11","11","10","11","11"
"12","12","0","1","12","12","0","123","12","1007","12","1","670130012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000003","12","10","9","30","201300","12","12","10","12","12"
"17","13","0","1","13","13","0","137","13","1088","13","1","670130013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000003","13","10","13","30","201300","13","13","10","13","13"
"17","14","0","1","14","14","0","137","14","1168","14","1","670130014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000003","14","10","13","30","201300","14","14","10","14","14"
"18","15","0","1","15","15","0","142","15","1249","15","1","670130015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000003","15","10","13","30","201300","15","15","10","15","15"
"18","16","0","1","16","16","0","146","16","1329","16","1","670130016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000003","16","10","13","30","201300","16","16","10","16","16"
"18","17","0","1","17","17","0","199","17","1645","17","1","670130017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000003","17","10","13","30","201300","17","17","10","17","17"
"18","18","0","1","18","18","0","208","18","2007","18","1","670130018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000003","18","10","14","30","201300","18","18","10","18","18"
"19","19","0","1","19","19","0","216","19","2127","19","1","670130019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000003","19","10","15","30","201300","19","19","10","19","19"
"19","20","0","1","20","20","0","223","20","2246","20","1","670130020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000003","20","10","15","30","201300","20","20","10","20","20"
"19","21","0","1","21","21","0","227","21","2279","21","1","670130021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000003","21","10","15","30","201300","21","21","10","21","21"
"28","22","0","1","22","22","0","262","22","2243","22","1","670130022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000003","22","10","23","30","201300","22","22","10","22","22"
"28","23","0","1","23","23","0","266","23","2397","23","1","670130023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000003","23","10","24","30","201300","23","23","10","23","23"
"29","24","0","1","24","24","0","294","24","2740","24","1","670130024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000003","24","10","24","30","201300","24","24","10","24","24"
"29","25","0","1","25","25","0","322","25","3083","25","1","670130025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000003","25","10","24","30","201300","25","25","10","25","25"
"29","26","0","1","26","26","0","322","26","3183","26","1","670130026","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000003","26","10","24","30","201300","26","26","10","26","26"
"29","27","0","1","27","27","0","324","27","3206","27","1","670130027","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000003","27","10","24","30","201300","27","27","10","27","27"
"29","28","0","1","28","28","0","326","28","3228","28","1","670130028","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000003","28","10","24","30","201300","28","28","10","28","28"
