eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","67","0","67","67","67","0","0","670080167","67","1","67","58085","0","67","4650","10","0","1","0","67","67","0","67","67","67","212","182","0","67","67","0","30","200000006","67","67","0","67","200801"
"1","10","68","0","68","68","68","0","0","670080168","68","1","68","58885","0","68","4697","10","0","1","0","68","68","0","68","68","68","214","184","0","68","68","0","30","200000006","68","68","0","68","200801"
"1","10","69","0","69","69","69","0","0","670080169","69","1","69","59685","0","69","4744","10","0","1","0","69","69","0","69","69","69","216","186","0","69","69","0","30","200000006","69","69","0","69","200801"
"1","10","70","0","70","70","70","0","0","670080170","70","1","70","60485","0","70","4791","10","0","1","0","70","70","0","70","70","70","218","188","0","70","70","0","30","200000006","70","70","0","70","200801"
"1","10","71","0","71","71","71","0","0","670080171","71","1","71","61285","0","71","4838","10","0","1","0","71","71","0","71","71","71","220","190","0","71","71","0","30","200000006","71","71","0","71","200801"
"1","10","1","0","1","1","1","0","0","670090001","1","1","1","301","0","1","28","10","0","1","0","1","1","0","1","1","1","3","2","0","1","1","0","30","200000001","1","1","0","1","200900"
"1","10","2","0","2","2","2","0","0","670090002","2","1","2","464","0","2","43","10","0","1","0","2","2","0","2","2","2","9","3","0","2","2","0","30","200000001","2","2","0","2","200900"
"1","10","3","0","3","3","3","0","0","670090003","3","1","3","496","0","3","51","10","0","1","0","3","3","0","3","3","3","9","4","0","3","3","0","30","200000001","3","3","0","3","200900"
"1","10","4","0","4","4","4","0","0","670090004","4","1","4","527","0","4","59","10","0","1","0","4","4","0","4","4","4","8","5","0","4","4","0","30","200000001","4","4","0","4","200900"
"1","10","5","0","5","5","5","0","0","670090005","5","1","5","527","0","5","78","10","0","1","0","5","5","0","5","5","5","8","5","0","5","5","0","30","200000001","5","5","0","5","200900"
"1","10","6","0","6","6","6","0","0","670090006","6","1","6","617","0","6","96","10","0","1","0","6","6","0","6","6","6","8","7","0","6","6","0","30","200000001","6","6","0","6","200900"
"1","10","7","0","7","7","7","0","0","670090007","7","1","7","861","0","7","137","10","0","1","0","7","7","0","7","7","7","9","8","0","7","7","0","30","200000001","7","7","0","7","200900"
"1","10","8","0","8","8","8","0","0","670090008","8","1","8","1054","0","8","157","10","0","1","0","8","8","0","8","8","8","9","9","0","8","8","0","30","200000001","8","8","0","8","200900"
"1","10","9","0","9","9","9","0","0","670090009","9","1","9","1080","0","9","168","10","0","1","0","9","9","0","9","9","9","10","9","0","9","9","0","30","200000001","9","9","0","9","200900"
"1","10","10","0","10","10","10","0","0","670090010","10","1","10","1106","0","10","169","10","0","1","0","10","10","0","10","10","10","11","10","0","10","10","0","30","200000001","10","10","0","10","200900"
"1","10","11","0","11","11","11","0","0","670090011","11","1","11","1132","0","11","169","10","0","1","0","11","11","0","11","11","11","11","10","0","11","11","0","30","200000001","11","11","0","11","200900"
"1","10","12","0","12","12","12","0","0","670090012","12","1","12","1158","0","12","170","10","0","1","0","12","12","0","12","12","12","13","12","0","12","12","0","30","200000001","12","12","0","12","200900"
"1","10","13","0","13","13","13","0","0","670090013","13","1","13","1182","0","13","170","10","0","1","0","13","13","0","13","13","13","15","14","0","13","13","0","30","200000001","13","13","0","13","200900"
"1","10","14","0","14","14","14","0","0","670090014","14","1","14","1366","0","14","186","10","0","1","0","14","14","0","14","14","14","16","15","0","14","14","0","30","200000001","14","14","0","14","200900"
"1","10","15","0","15","15","15","0","0","670090015","15","1","15","1551","0","15","202","10","0","1","0","15","15","0","15","15","15","16","15","0","15","15","0","30","200000001","15","15","0","15","200900"
"1","10","16","0","16","16","16","0","0","670090016","16","1","16","1735","0","16","218","10","0","1","0","16","16","0","16","16","16","16","17","0","16","16","0","30","200000001","16","16","0","16","200900"
"1","10","17","0","17","17","17","0","0","670090017","17","1","17","1919","0","17","233","10","0","1","0","17","17","0","17","17","17","19","18","0","17","17","0","30","200000001","17","17","0","17","200900"
"1","10","18","0","18","18","18","0","0","670090018","18","1","18","2104","0","18","249","10","0","1","0","18","18","0","18","18","18","20","20","0","18","18","0","30","200000001","18","18","0","18","200900"
"1","10","19","0","19","19","19","0","0","670090019","19","1","19","2288","0","19","265","10","0","1","0","19","19","0","19","19","19","20","20","0","19","19","0","30","200000001","19","19","0","19","200900"
"1","10","20","0","20","20","20","0","0","670090020","20","1","20","2472","0","20","281","10","0","1","0","20","20","0","20","20","20","22","21","0","20","20","0","30","200000001","20","20","0","20","200900"
"1","10","21","0","21","21","21","0","0","670090021","21","1","21","2608","0","21","289","10","0","1","0","21","21","0","21","21","21","22","21","0","21","21","0","30","200000001","21","21","0","21","200900"
"1","10","22","0","22","22","22","0","0","670090022","22","1","22","2743","0","22","298","10","0","1","0","22","22","0","22","22","22","22","21","0","22","22","0","30","200000001","22","22","0","22","200900"
"1","10","23","0","23","23","23","0","0","670090023","23","1","23","2878","0","23","307","10","0","1","0","23","23","0","23","23","23","22","21","0","23","23","0","30","200000001","23","23","0","23","200900"
"1","10","24","0","24","24","24","0","0","670090024","24","1","24","2859","0","24","355","10","0","1","0","24","24","0","24","24","24","33","34","0","24","24","0","30","200000001","24","24","0","24","200900"
"1","10","25","0","25","25","25","0","0","670090025","25","1","25","3103","0","25","373","10","0","1","0","25","25","0","25","25","25","33","34","0","25","25","0","30","200000001","25","25","0","25","200900"
"1","10","26","0","26","26","26","0","0","670090026","26","1","26","3345","0","26","391","10","0","1","0","26","26","0","26","26","26","34","34","0","26","26","0","30","200000001","26","26","0","26","200900"
"1","10","27","0","27","27","27","0","0","670090027","27","1","27","3588","0","27","410","10","0","1","0","27","27","0","27","27","27","34","35","0","27","27","0","30","200000001","27","27","0","27","200900"
"1","10","28","0","28","28","28","0","0","670090028","28","1","28","3832","0","28","427","10","0","1","0","28","28","0","28","28","28","34","35","0","28","28","0","30","200000001","28","28","0","28","200900"
"1","10","29","0","29","29","29","0","0","670090029","29","1","29","4074","0","29","446","10","0","1","0","29","29","0","29","29","29","35","35","0","29","29","0","30","200000001","29","29","0","29","200900"
"1","10","30","0","30","30","30","0","0","670090030","30","1","30","4317","0","30","463","10","0","1","0","30","30","0","30","30","30","35","35","0","30","30","0","30","200000001","30","30","0","30","200900"
"1","10","31","0","31","31","31","0","0","670090031","31","1","31","5144","0","31","501","10","0","1","0","31","31","0","31","31","31","37","36","0","31","31","0","30","200000001","31","31","0","31","200900"
"1","10","32","0","32","32","32","0","0","670090032","32","1","32","5969","0","32","538","10","0","1","0","32","32","0","32","32","32","40","39","0","32","32","0","30","200000001","32","32","0","32","200900"
"1","10","33","0","33","33","33","0","0","670090033","33","1","33","6796","0","33","575","10","0","1","0","33","33","0","33","33","33","41","41","0","33","33","0","30","200000001","33","33","0","33","200900"
"1","10","34","0","34","34","34","0","0","670090034","34","1","34","7623","0","34","613","10","0","1","0","34","34","0","34","34","34","42","42","0","34","34","0","30","200000001","34","34","0","34","200900"
"1","10","35","0","35","35","35","0","0","670090035","35","1","35","8448","0","35","651","10","0","1","0","35","35","0","35","35","35","44","45","0","35","35","0","30","200000001","35","35","0","35","200900"
"1","10","36","0","36","36","36","0","0","670090036","36","1","36","9275","0","36","688","10","0","1","0","36","36","0","36","36","36","46","46","0","36","36","0","30","200000001","36","36","0","36","200900"
"1","10","37","0","37","37","37","0","0","670090037","37","1","37","10100","0","37","726","10","0","1","0","37","37","0","37","37","37","48","49","0","37","37","0","30","200000001","37","37","0","37","200900"
"1","10","38","0","38","38","38","0","0","670090038","38","1","38","10927","0","38","764","10","0","1","0","38","38","0","38","38","38","49","50","0","38","38","0","30","200000001","38","38","0","38","200900"
"1","10","39","0","39","39","39","0","0","670090039","39","1","39","11754","0","39","801","10","0","1","0","39","39","0","39","39","39","50","52","0","39","39","0","30","200000001","39","39","0","39","200900"
"1","10","40","0","40","40","40","0","0","670090040","40","1","40","12579","0","40","838","10","0","1","0","40","40","0","40","40","40","53","55","0","40","40","0","30","200000001","40","40","0","40","200900"
"1","10","41","0","41","41","41","0","0","670090041","41","1","41","13406","0","41","876","10","0","1","0","41","41","0","41","41","41","55","56","0","41","41","0","30","200000001","41","41","0","41","200900"
"1","10","42","0","42","42","42","0","0","670090042","42","1","42","14465","0","42","925","10","0","1","0","42","42","0","42","42","42","60","60","0","42","42","0","30","200000001","42","42","0","42","200900"
"1","10","43","0","43","43","43","0","0","670090043","43","1","43","15523","0","43","971","10","0","1","0","43","43","0","43","43","43","64","66","0","43","43","0","30","200000001","43","43","0","43","200900"
"1","10","44","0","44","44","44","0","0","670090044","44","1","44","16582","0","44","1020","10","0","1","0","44","44","0","44","44","44","68","70","0","44","44","0","30","200000001","44","44","0","44","200900"
"1","10","45","0","45","45","45","0","0","670090045","45","1","45","17640","0","45","1067","10","0","1","0","45","45","0","45","45","45","72","76","0","45","45","0","30","200000001","45","45","0","45","200900"
"1","10","46","0","46","46","46","0","0","670090046","46","1","46","19566","0","46","1120","10","0","1","0","46","46","0","46","46","46","76","80","0","46","46","0","30","200000001","46","46","0","46","200900"
"1","10","47","0","47","47","47","0","0","670090047","47","1","47","21491","0","47","1175","10","0","1","0","47","47","0","47","47","47","82","85","0","47","47","0","30","200000001","47","47","0","47","200900"
"1","10","48","0","48","48","48","0","0","670090048","48","1","48","23417","0","48","1229","10","0","1","0","48","48","0","48","48","48","86","91","0","48","48","0","30","200000001","48","48","0","48","200900"
"1","10","49","0","49","49","49","0","0","670090049","49","1","49","25343","0","49","1283","10","0","1","0","49","49","0","49","49","49","90","97","0","49","49","0","30","200000001","49","49","0","49","200900"
"1","10","50","0","50","50","50","0","0","670090050","50","1","50","27269","0","50","1337","10","0","1","0","50","50","0","50","50","50","95","101","0","50","50","0","30","200000001","50","50","0","50","200900"
"1","10","51","0","51","51","51","0","0","670090051","51","1","51","29193","0","51","1390","10","0","1","0","51","51","0","51","51","51","100","105","0","51","51","0","30","200000001","51","51","0","51","200900"
"1","10","52","0","52","52","52","0","0","670090052","52","1","52","31119","0","52","1444","10","0","1","0","52","52","0","52","52","52","105","111","0","52","52","0","30","200000001","52","52","0","52","200900"
"1","10","53","0","53","53","53","0","0","670090053","53","1","53","33045","0","53","1497","10","0","1","0","53","53","0","53","53","53","109","115","0","53","53","0","30","200000001","53","53","0","53","200900"
"1","10","54","0","54","54","54","0","0","670090054","54","1","54","34971","0","54","1552","10","0","1","0","54","54","0","54","54","54","113","122","0","54","54","0","30","200000001","54","54","0","54","200900"
"1","10","55","0","55","55","55","0","0","670090055","55","1","55","36896","0","55","1606","10","0","1","0","55","55","0","55","55","55","119","126","0","55","55","0","30","200000001","55","55","0","55","200900"
"1","10","56","0","56","56","56","0","0","670090056","56","1","56","38822","0","56","1660","10","0","1","0","56","56","0","56","56","56","123","132","0","56","56","0","30","200000001","56","56","0","56","200900"
"1","10","57","0","57","57","57","0","0","670090057","57","1","57","40766","0","57","1731","10","0","1","0","57","57","0","57","57","57","128","136","0","57","57","0","30","200000001","57","57","0","57","200900"
"1","10","58","0","58","58","58","0","0","670090058","58","1","58","42711","0","58","1802","10","0","1","0","58","58","0","58","58","58","132","141","0","58","58","0","30","200000001","58","58","0","58","200900"
"1","10","59","0","59","59","59","0","0","670090059","59","1","59","44657","0","59","1874","10","0","1","0","59","59","0","59","59","59","138","147","0","59","59","0","30","200000001","59","59","0","59","200900"
"1","10","60","0","60","60","60","0","0","670090060","60","1","60","46602","0","60","1945","10","0","1","0","60","60","0","60","60","60","142","153","0","60","60","0","30","200000001","60","60","0","60","200900"
"1","10","61","0","61","61","61","0","0","670090061","61","1","61","48547","0","61","2017","10","0","1","0","61","61","0","61","61","61","147","157","0","61","61","0","30","200000001","61","61","0","61","200900"
"1","10","62","0","62","62","62","0","0","670090062","62","1","62","50382","0","62","2075","10","0","1","0","62","62","0","62","62","62","152","162","0","62","62","0","30","200000001","62","62","0","62","200900"
"1","10","63","0","63","63","63","0","0","670090063","63","1","63","52216","0","63","2133","10","0","1","0","63","63","0","63","63","63","156","167","0","63","63","0","30","200000001","63","63","0","63","200900"
"1","10","64","0","64","64","64","0","0","670090064","64","1","64","54051","0","64","2191","10","0","1","0","64","64","0","64","64","64","161","172","0","64","64","0","30","200000001","64","64","0","64","200900"
"1","10","65","0","65","65","65","0","0","670090065","65","1","65","55886","0","65","2249","10","0","1","0","65","65","0","65","65","65","165","177","0","65","65","0","30","200000001","65","65","0","65","200900"
"1","10","66","0","66","66","66","0","0","670090066","66","1","66","57720","0","66","2308","10","0","1","0","66","66","0","66","66","66","170","182","0","66","66","0","30","200000001","66","66","0","66","200900"
"1","10","67","0","67","67","67","0","0","670090067","67","1","67","59555","0","67","2366","10","0","1","0","67","67","0","67","67","67","175","187","0","67","67","0","30","200000001","67","67","0","67","200900"
"1","10","68","0","68","68","68","0","0","670090068","68","1","68","61390","0","68","2424","10","0","1","0","68","68","0","68","68","68","179","192","0","68","68","0","30","200000001","68","68","0","68","200900"
"1","10","69","0","69","69","69","0","0","670090069","69","1","69","63224","0","69","2482","10","0","1","0","69","69","0","69","69","69","184","197","0","69","69","0","30","200000001","69","69","0","69","200900"
"1","10","70","0","70","70","70","0","0","670090070","70","1","70","65059","0","70","2540","10","0","1","0","70","70","0","70","70","70","189","203","0","70","70","0","30","200000001","70","70","0","70","200900"
"1","10","71","0","71","71","71","0","0","670090071","71","1","71","66894","0","71","2598","10","0","1","0","71","71","0","71","71","71","193","208","0","71","71","0","30","200000001","71","71","0","71","200900"
"1","10","1","0","1","1","1","0","0","670090101","1","1","1","304","0","1","36","10","0","1","0","1","1","0","1","1","1","4","2","0","1","1","0","30","200000001","1","1","0","1","200901"
"1","10","2","0","2","2","2","0","0","670090102","2","1","2","398","0","2","40","10","0","1","0","2","2","0","2","2","2","5","3","0","2","2","0","30","200000001","2","2","0","2","200901"
"1","10","3","0","3","3","3","0","0","670090103","3","1","3","665","0","3","44","10","0","1","0","3","3","0","3","3","3","6","5","0","3","3","0","30","200000001","3","3","0","3","200901"
"1","10","4","0","4","4","4","0","0","670090104","4","1","4","586","0","4","63","10","0","1","0","4","4","0","4","4","4","6","5","0","4","4","0","30","200000001","4","4","0","4","200901"
"1","10","5","0","5","5","5","0","0","670090105","5","1","5","650","0","5","93","10","0","1","0","5","5","0","5","5","5","7","6","0","5","5","0","30","200000001","5","5","0","5","200901"
"1","10","6","0","6","6","6","0","0","670090106","6","1","6","714","0","6","123","10","0","1","0","6","6","0","6","6","6","9","7","0","6","6","0","30","200000001","6","6","0","6","200901"
"1","10","7","0","7","7","7","0","0","670090107","7","1","7","879","0","7","152","10","0","1","0","7","7","0","7","7","7","10","8","0","7","7","0","30","200000001","7","7","0","7","200901"
"1","10","8","0","8","8","8","0","0","670090108","8","1","8","1043","0","8","182","10","0","1","0","8","8","0","8","8","8","11","9","0","8","8","0","30","200000001","8","8","0","8","200901"
"1","10","9","0","9","9","9","0","0","670090109","9","1","9","1073","0","9","195","10","0","1","0","9","9","0","9","9","9","11","10","0","9","9","0","30","200000001","9","9","0","9","200901"
"1","10","10","0","10","10","10","0","0","670090110","10","1","10","1103","0","10","209","10","0","1","0","10","10","0","10","10","10","12","10","0","10","10","0","30","200000001","10","10","0","10","200901"
"1","10","11","0","11","11","11","0","0","670090111","11","1","11","1134","0","11","222","10","0","1","0","11","11","0","11","11","11","12","10","0","11","11","0","30","200000001","11","11","0","11","200901"
"1","10","12","0","12","12","12","0","0","670090112","12","1","12","1164","0","12","236","10","0","1","0","12","12","0","12","12","12","12","10","0","12","12","0","30","200000001","12","12","0","12","200901"
"1","10","13","0","13","13","13","0","0","670090113","13","1","13","1379","0","13","260","10","0","1","0","13","13","0","13","13","13","13","11","0","13","13","0","30","200000001","13","13","0","13","200901"
"1","10","14","0","14","14","14","0","0","670090114","14","1","14","1594","0","14","284","10","0","1","0","14","14","0","14","14","14","14","12","0","14","14","0","30","200000001","14","14","0","14","200901"
"1","10","15","0","15","15","15","0","0","670090115","15","1","15","1808","0","15","308","10","0","1","0","15","15","0","15","15","15","15","13","0","15","15","0","30","200000001","15","15","0","15","200901"
"1","10","16","0","16","16","16","0","0","670090116","16","1","16","2023","0","16","332","10","0","1","0","16","16","0","16","16","16","16","14","0","16","16","0","30","200000001","16","16","0","16","200901"
"1","10","17","0","17","17","17","0","0","670090117","17","1","17","2238","0","17","356","10","0","1","0","17","17","0","17","17","17","17","15","0","17","17","0","30","200000001","17","17","0","17","200901"
"1","10","18","0","18","18","18","0","0","670090118","18","1","18","2453","0","18","381","10","0","1","0","18","18","0","18","18","18","18","16","0","18","18","0","30","200000001","18","18","0","18","200901"
"1","10","19","0","19","19","19","0","0","670090119","19","1","19","2668","0","19","405","10","0","1","0","19","19","0","19","19","19","19","17","0","19","19","0","30","200000001","19","19","0","19","200901"
"1","10","20","0","20","20","20","0","0","670090120","20","1","20","2883","0","20","429","10","0","1","0","20","20","0","20","20","20","20","17","0","20","20","0","30","200000001","20","20","0","20","200901"
"1","10","21","0","21","21","21","0","0","670090121","21","1","21","3041","0","21","442","10","0","1","0","21","21","0","21","21","21","20","17","0","21","21","0","30","200000001","21","21","0","21","200901"
"1","10","22","0","22","22","22","0","0","670090122","22","1","22","3199","0","22","455","10","0","1","0","22","22","0","22","22","22","20","17","0","22","22","0","30","200000001","22","22","0","22","200901"
"1","10","23","0","23","23","23","0","0","670090123","23","1","23","3357","0","23","469","10","0","1","0","23","23","0","23","23","23","20","17","0","23","23","0","30","200000001","23","23","0","23","200901"
"1","10","24","0","24","24","24","0","0","670090124","24","1","24","3335","0","24","543","10","0","1","0","24","24","0","24","24","24","30","28","0","24","24","0","30","200000001","24","24","0","24","200901"
"1","10","25","0","25","25","25","0","0","670090125","25","1","25","3618","0","25","570","10","0","1","0","25","25","0","25","25","25","30","28","0","25","25","0","30","200000001","25","25","0","25","200901"
"1","10","26","0","26","26","26","0","0","670090126","26","1","26","3902","0","26","598","10","0","1","0","26","26","0","26","26","26","30","28","0","26","26","0","30","200000001","26","26","0","26","200901"
"1","10","27","0","27","27","27","0","0","670090127","27","1","27","4185","0","27","625","10","0","1","0","27","27","0","27","27","27","31","28","0","27","27","0","30","200000001","27","27","0","27","200901"
"1","10","28","0","28","28","28","0","0","670090128","28","1","28","4468","0","28","653","10","0","1","0","28","28","0","28","28","28","31","29","0","28","28","0","30","200000001","28","28","0","28","200901"
"1","10","29","0","29","29","29","0","0","670090129","29","1","29","4752","0","29","680","10","0","1","0","29","29","0","29","29","29","32","29","0","29","29","0","30","200000001","29","29","0","29","200901"
"1","10","30","0","30","30","30","0","0","670090130","30","1","30","5035","0","30","708","10","0","1","0","30","30","0","30","30","30","32","29","0","30","30","0","30","200000001","30","30","0","30","200901"
"1","10","31","0","31","31","31","0","0","670090131","31","1","31","5314","0","31","716","10","0","1","0","31","31","0","31","31","31","32","29","0","31","31","0","30","200000001","31","31","0","31","200901"
"1","10","32","0","32","32","32","0","0","670090132","32","1","32","5592","0","32","725","10","0","1","0","32","32","0","32","32","32","32","29","0","32","32","0","30","200000001","32","32","0","32","200901"
"1","10","33","0","33","33","33","0","0","670090133","33","1","33","5871","0","33","733","10","0","1","0","33","33","0","33","33","33","33","29","0","33","33","0","30","200000001","33","33","0","33","200901"
"1","10","34","0","34","34","34","0","0","670090134","34","1","34","6149","0","34","742","10","0","1","0","34","34","0","34","34","34","33","29","0","34","34","0","30","200000001","34","34","0","34","200901"
"1","10","35","0","35","35","35","0","0","670090135","35","1","35","6428","0","35","750","10","0","1","0","35","35","0","35","35","35","33","29","0","35","35","0","30","200000001","35","35","0","35","200901"
"1","10","36","0","36","36","36","0","0","670090136","36","1","36","7022","0","36","755","10","0","1","0","36","36","0","36","36","36","33","29","0","36","36","0","30","200000001","36","36","0","36","200901"
"1","10","37","0","37","37","37","0","0","670090137","37","1","37","7272","0","37","763","10","0","1","0","37","37","0","37","37","37","33","29","0","37","37","0","30","200000001","37","37","0","37","200901"
"1","10","38","0","38","38","38","0","0","670090138","38","1","38","7523","0","38","770","10","0","1","0","38","38","0","38","38","38","34","29","0","38","38","0","30","200000001","38","38","0","38","200901"
"1","10","39","0","39","39","39","0","0","670090139","39","1","39","7773","0","39","988","10","0","1","0","39","39","0","39","39","39","34","29","0","39","39","0","30","200000001","39","39","0","39","200901"
"1","10","40","0","40","40","40","0","0","670090140","40","1","40","8502","0","40","1049","10","0","1","0","40","40","0","40","40","40","37","32","0","40","40","0","30","200000001","40","40","0","40","200901"
"1","10","41","0","41","41","41","0","0","670090141","41","1","41","9230","0","41","1109","10","0","1","0","41","41","0","41","41","41","40","35","0","41","41","0","30","200000001","41","41","0","41","200901"
"1","10","42","0","42","42","42","0","0","670090142","42","1","42","9959","0","42","1170","10","0","1","0","42","42","0","42","42","42","44","38","0","42","42","0","30","200000001","42","42","0","42","200901"
"1","10","43","0","43","43","43","0","0","670090143","43","1","43","10688","0","43","1230","10","0","1","0","43","43","0","43","43","43","47","41","0","43","43","0","30","200000001","43","43","0","43","200901"
"1","10","44","0","44","44","44","0","0","670090144","44","1","44","11416","0","44","1291","10","0","1","0","44","44","0","44","44","44","50","44","0","44","44","0","30","200000001","44","44","0","44","200901"
"1","10","45","0","45","45","45","0","0","670090145","45","1","45","12145","0","45","1351","10","0","1","0","45","45","0","45","45","45","53","47","0","45","45","0","30","200000001","45","45","0","45","200901"
"1","10","46","0","46","46","46","0","0","670090146","46","1","46","13471","0","46","1419","10","0","1","0","46","46","0","46","46","46","56","50","0","46","46","0","30","200000001","46","46","0","46","200901"
"1","10","47","0","47","47","47","0","0","670090147","47","1","47","14796","0","47","1487","10","0","1","0","47","47","0","47","47","47","60","53","0","47","47","0","30","200000001","47","47","0","47","200901"
"1","10","48","0","48","48","48","0","0","670090148","48","1","48","16122","0","48","1556","10","0","1","0","48","48","0","48","48","48","63","57","0","48","48","0","30","200000001","48","48","0","48","200901"
"1","10","49","0","49","49","49","0","0","670090149","49","1","49","17448","0","49","1624","10","0","1","0","49","49","0","49","49","49","66","60","0","49","49","0","30","200000001","49","49","0","49","200901"
"1","10","50","0","50","50","50","0","0","670090150","50","1","50","18774","0","50","1692","10","0","1","0","50","50","0","50","50","50","70","63","0","50","50","0","30","200000001","50","50","0","50","200901"
"1","10","51","0","51","51","51","0","0","670090151","51","1","51","20099","0","51","1760","10","0","1","0","51","51","0","51","51","51","73","66","0","51","51","0","30","200000001","51","51","0","51","200901"
"1","10","52","0","52","52","52","0","0","670090152","52","1","52","21425","0","52","1828","10","0","1","0","52","52","0","52","52","52","77","69","0","52","52","0","30","200000001","52","52","0","52","200901"
"1","10","53","0","53","53","53","0","0","670090153","53","1","53","22751","0","53","1896","10","0","1","0","53","53","0","53","53","53","80","72","0","53","53","0","30","200000001","53","53","0","53","200901"
"1","10","54","0","54","54","54","0","0","670090154","54","1","54","24077","0","54","1965","10","0","1","0","54","54","0","54","54","54","83","76","0","54","54","0","30","200000001","54","54","0","54","200901"
"1","10","55","0","55","55","55","0","0","670090155","55","1","55","25402","0","55","2033","10","0","1","0","55","55","0","55","55","55","87","79","0","55","55","0","30","200000001","55","55","0","55","200901"
"1","10","56","0","56","56","56","0","0","670090156","56","1","56","26728","0","56","2101","10","0","1","0","56","56","0","56","56","56","90","82","0","56","56","0","30","200000001","56","56","0","56","200901"
"1","10","57","0","57","57","57","0","0","670090157","57","1","57","28067","0","57","2192","10","0","1","0","57","57","0","57","57","57","94","85","0","57","57","0","30","200000001","57","57","0","57","200901"
"1","10","58","0","58","58","58","0","0","670090158","58","1","58","29406","0","58","2282","10","0","1","0","58","58","0","58","58","58","97","88","0","58","58","0","30","200000001","58","58","0","58","200901"
"1","10","59","0","59","59","59","0","0","670090159","59","1","59","30746","0","59","2373","10","0","1","0","59","59","0","59","59","59","101","92","0","59","59","0","30","200000001","59","59","0","59","200901"
"1","10","60","0","60","60","60","0","0","670090160","60","1","60","32085","0","60","2463","10","0","1","0","60","60","0","60","60","60","104","95","0","60","60","0","30","200000001","60","60","0","60","200901"
"1","10","61","0","61","61","61","0","0","670090161","61","1","61","33424","0","61","2554","10","0","1","0","61","61","0","61","61","61","108","98","0","61","61","0","30","200000001","61","61","0","61","200901"
"1","10","62","0","62","62","62","0","0","670090162","62","1","62","33863","0","62","2624","10","0","1","0","62","62","0","62","62","62","109","99","0","62","62","0","30","200000001","62","62","0","62","200901"
"1","10","63","0","63","63","63","0","0","670090163","63","1","63","34303","0","63","2694","10","0","1","0","63","63","0","63","63","63","110","100","0","63","63","0","30","200000001","63","63","0","63","200901"
