8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"34","34","34","0","34","34","1","200000003","34","34","0","1","0","10","34","34","0","34","34","650","0","34","0","3605","34","34","201201","34","34","300","0","1","0","30","9999","670120134","0","34","10","0"
"35","35","35","0","35","35","1","200000003","35","35","0","1","0","10","35","35","0","35","35","681","0","35","0","4113","35","35","201201","35","35","300","0","1","0","30","9999","670120135","0","35","10","0"
"36","36","36","0","36","36","1","200000003","36","36","0","1","0","10","36","36","0","36","36","719","0","36","0","2922","36","36","201201","36","36","300","0","1","0","30","9999","670120136","0","36","10","0"
"37","37","37","0","37","37","1","200000003","37","37","0","1","0","10","37","37","0","37","37","756","0","37","0","3318","37","37","201201","37","37","300","0","1","0","30","9999","670120137","0","37","10","0"
"38","38","38","0","38","38","1","200000003","38","38","0","1","0","10","38","38","0","38","38","766","0","38","0","3318","38","38","201201","38","38","300","0","1","0","30","9999","670120138","0","38","10","0"
"39","39","39","0","39","39","1","200000003","39","39","0","1","0","10","39","39","0","39","39","1019","0","39","0","4121","39","39","201201","39","39","300","0","1","0","30","9999","670120139","0","39","10","0"
"40","40","40","0","40","40","1","200000003","40","40","0","1","0","10","40","40","0","40","40","1097","0","40","0","4743","40","40","201201","40","40","300","0","1","0","30","9999","670120140","0","40","10","0"
"41","41","41","0","41","41","1","200000003","41","41","0","1","0","10","41","41","0","41","41","1251","0","41","0","5134","41","41","201201","41","41","300","0","1","0","30","9999","670120141","0","41","10","0"
"42","42","42","0","42","42","1","200000003","42","42","0","1","0","10","42","42","0","42","42","1610","0","42","0","5525","42","42","201201","42","42","300","0","1","0","30","9999","670120142","0","42","10","0"
"43","43","43","0","43","43","1","200000003","43","43","0","1","0","10","43","43","0","43","43","1558","0","43","0","5857","43","43","201201","43","43","300","0","1","0","30","9999","670120143","0","43","10","0"
"44","44","44","0","44","44","1","200000003","44","44","0","1","0","10","44","44","0","44","44","1508","0","44","0","6307","44","44","201201","44","44","300","0","1","0","30","9999","670120144","0","44","10","0"
"45","45","45","0","45","45","1","200000003","45","45","0","1","0","10","45","45","0","45","45","1601","0","45","0","6884","45","45","201201","45","45","300","0","1","0","30","9999","670120145","0","45","10","0"
"46","46","46","0","46","46","1","200000003","46","46","0","1","0","10","46","46","0","46","46","1694","0","46","0","7461","46","46","201201","46","46","300","0","1","0","30","9999","670120146","0","46","10","0"
"47","47","47","0","47","47","1","200000003","47","47","0","1","0","10","47","47","0","47","47","1788","0","47","0","8038","47","47","201201","47","47","300","0","1","0","30","9999","670120147","0","47","10","0"
"48","48","48","0","48","48","1","200000003","48","48","0","1","0","10","48","48","0","48","48","1881","0","48","0","8615","48","48","201201","48","48","300","0","1","0","30","9999","670120148","0","48","10","0"
"49","49","49","0","49","49","1","200000003","49","49","0","1","0","10","49","49","0","49","49","1974","0","49","0","9192","49","49","201201","49","49","300","0","1","0","30","9999","670120149","0","49","10","0"
"50","50","50","0","50","50","1","200000003","50","50","0","1","0","10","50","50","0","50","50","2067","0","50","0","9769","50","50","201201","50","50","300","0","1","0","30","9999","670120150","0","50","10","0"
"51","51","51","0","51","51","1","200000003","51","51","0","1","0","10","51","51","0","51","51","2120","0","51","0","10858","51","51","201201","51","51","300","0","1","0","30","9999","670120151","0","51","10","0"
"52","52","52","0","52","52","1","200000003","52","52","0","1","0","10","52","52","0","52","52","2173","0","52","0","11948","52","52","201201","52","52","300","0","1","0","30","9999","670120152","0","52","10","0"
"53","53","53","0","53","53","1","200000003","53","53","0","1","0","10","53","53","0","53","53","2226","0","53","0","13037","53","53","201201","53","53","300","0","1","0","30","9999","670120153","0","53","10","0"
"54","54","54","0","54","54","1","200000003","54","54","0","1","0","10","54","54","0","54","54","2279","0","54","0","14127","54","54","201201","54","54","300","0","1","0","30","9999","670120154","0","54","10","0"
"55","55","55","0","55","55","1","200000003","55","55","0","1","0","10","55","55","0","55","55","2332","0","55","0","15216","55","55","201201","55","55","300","0","1","0","30","9999","670120155","0","55","10","0"
"56","56","56","0","56","56","1","200000003","56","56","0","1","0","10","56","56","0","56","56","2384","0","56","0","16305","56","56","201201","56","56","300","0","1","0","30","9999","670120156","0","56","10","0"
"57","57","57","0","57","57","1","200000003","57","57","0","1","0","10","57","57","0","57","57","2437","0","57","0","17395","57","57","201201","57","57","300","0","1","0","30","9999","670120157","0","57","10","0"
"58","58","58","0","58","58","1","200000003","58","58","0","1","0","10","58","58","0","58","58","2490","0","58","0","18484","58","58","201201","58","58","300","0","1","0","30","9999","670120158","0","58","10","0"
"59","59","59","0","59","59","1","200000003","59","59","0","1","0","10","59","59","0","59","59","2543","0","59","0","19574","59","59","201201","59","59","300","0","1","0","30","9999","670120159","0","59","10","0"
"60","60","60","0","60","60","1","200000003","60","60","0","1","0","10","60","60","0","60","60","2596","0","60","0","20663","60","60","201201","60","60","400","0","1","0","30","9999","670120160","0","60","10","0"
"61","61","61","0","61","61","1","200000003","61","61","0","1","0","10","61","61","0","61","61","2749","0","61","0","22209","61","61","201201","61","61","400","0","1","0","30","9999","670120161","0","61","10","0"
"62","62","62","0","62","62","1","200000003","62","62","0","1","0","10","62","62","0","62","62","2799","0","62","0","23293","62","62","201201","62","62","400","0","1","0","30","9999","670120162","0","62","10","0"
"63","63","63","0","63","63","1","200000003","63","63","0","1","0","10","63","63","0","63","63","2849","0","63","0","24377","63","63","201201","63","63","400","0","1","0","30","9999","670120163","0","63","10","0"
"64","64","64","0","64","64","1","200000003","64","64","0","1","0","10","64","64","0","64","64","2899","0","64","0","25461","64","64","201201","64","64","400","0","1","0","30","9999","670120164","0","64","10","0"
"65","65","65","0","65","65","1","200000003","65","65","0","1","0","10","65","65","0","65","65","2949","0","65","0","26545","65","65","201201","65","65","400","0","1","0","30","9999","670120165","0","65","10","0"
"66","66","66","0","66","66","1","200000003","66","66","0","1","0","10","66","66","0","66","66","2999","0","66","0","27629","66","66","201201","66","66","400","0","1","0","30","9999","670120166","0","66","10","0"
"67","67","67","0","67","67","1","200000003","67","67","0","1","0","10","67","67","0","67","67","3049","0","67","0","28713","67","67","201201","67","67","400","0","1","0","30","9999","670120167","0","67","10","0"
"68","68","68","0","68","68","1","200000003","68","68","0","1","0","10","68","68","0","68","68","3099","0","68","0","29798","68","68","201201","68","68","400","0","1","0","30","9999","670120168","0","68","10","0"
"69","69","69","0","69","69","1","200000003","69","69","0","1","0","10","69","69","0","69","69","3149","0","69","0","30882","69","69","201201","69","69","400","0","1","0","30","9999","670120169","0","69","10","0"
"70","70","70","0","70","70","1","200000003","70","70","0","1","0","10","70","70","0","70","70","3199","0","70","0","31966","70","70","201201","70","70","400","0","1","0","30","9999","670120170","0","70","10","0"
"71","71","71","0","71","71","1","200000003","71","71","0","1","0","10","71","71","0","71","71","3249","0","71","0","33050","71","71","201201","71","71","400","0","1","0","30","9999","670120171","0","71","10","0"
"1","1","1","0","1","1","1","200000003","1","1","0","1","0","10","1","1","0","1","1","31","0","1","0","479","1","1","201300","1","1","5","0","1","0","30","4","670130001","0","1","10","0"
"2","2","2","0","2","2","1","200000003","2","2","0","1","0","10","2","2","0","2","2","36","0","2","0","492","2","2","201300","2","2","12","0","1","0","30","4","670130002","0","2","10","0"
"3","3","3","0","3","3","1","200000003","3","3","0","1","0","10","3","3","0","3","3","41","0","3","0","505","3","3","201300","3","3","6","0","1","0","30","5","670130003","0","3","10","0"
"4","4","4","0","4","4","1","200000003","4","4","0","1","0","10","4","4","0","4","4","41","0","4","0","505","4","4","201300","4","4","6","0","1","0","30","5","670130004","0","4","10","0"
"5","5","5","0","5","5","1","200000003","5","5","0","1","0","10","5","5","0","5","5","45","0","5","0","508","5","5","201300","5","5","6","0","1","0","30","5","670130005","0","5","10","0"
"6","6","6","0","6","6","1","200000003","6","6","0","1","0","10","6","6","0","6","6","62","0","6","0","534","6","6","201300","6","6","9","0","1","0","30","7","670130006","0","6","10","0"
"7","7","7","0","7","7","1","200000003","7","7","0","1","0","10","7","7","0","7","7","88","0","7","0","728","7","7","201300","7","7","10","0","1","0","30","7","670130007","0","7","10","0"
"8","8","8","0","8","8","1","200000003","8","8","0","1","0","10","8","8","0","8","8","102","0","8","0","904","8","8","201300","8","8","10","0","1","0","30","8","670130008","0","8","10","0"
"9","9","9","0","9","9","1","200000003","9","9","0","1","0","10","9","9","0","9","9","112","0","9","0","932","9","9","201300","9","9","11","0","1","0","30","8","670130009","0","9","10","0"
"10","10","10","0","10","10","1","200000003","10","10","0","1","0","10","10","10","0","10","10","116","0","10","0","956","10","10","201300","10","10","12","0","1","0","30","9","670130010","0","10","10","0"
"11","11","11","0","11","11","1","200000003","11","11","0","1","0","10","11","11","0","11","11","119","0","11","0","979","11","11","201300","11","11","12","0","1","0","30","9","670130011","0","11","10","0"
"12","12","12","0","12","12","1","200000003","12","12","0","1","0","10","12","12","0","12","12","123","0","12","0","1007","12","12","201300","12","12","12","0","1","0","30","9","670130012","0","12","10","0"
"13","13","13","0","13","13","1","200000003","13","13","0","1","0","10","13","13","0","13","13","137","0","13","0","1088","13","13","201300","13","13","17","0","1","0","30","13","670130013","0","13","10","0"
"14","14","14","0","14","14","1","200000003","14","14","0","1","0","10","14","14","0","14","14","137","0","14","0","1168","14","14","201300","14","14","17","0","1","0","30","13","670130014","0","14","10","0"
"15","15","15","0","15","15","1","200000003","15","15","0","1","0","10","15","15","0","15","15","142","0","15","0","1249","15","15","201300","15","15","18","0","1","0","30","13","670130015","0","15","10","0"
"16","16","16","0","16","16","1","200000003","16","16","0","1","0","10","16","16","0","16","16","146","0","16","0","1329","16","16","201300","16","16","18","0","1","0","30","13","670130016","0","16","10","0"
"17","17","17","0","17","17","1","200000003","17","17","0","1","0","10","17","17","0","17","17","199","0","17","0","1645","17","17","201300","17","17","18","0","1","0","30","13","670130017","0","17","10","0"
"18","18","18","0","18","18","1","200000003","18","18","0","1","0","10","18","18","0","18","18","208","0","18","0","2007","18","18","201300","18","18","18","0","1","0","30","14","670130018","0","18","10","0"
"19","19","19","0","19","19","1","200000003","19","19","0","1","0","10","19","19","0","19","19","216","0","19","0","2127","19","19","201300","19","19","19","0","1","0","30","15","670130019","0","19","10","0"
"20","20","20","0","20","20","1","200000003","20","20","0","1","0","10","20","20","0","20","20","223","0","20","0","2246","20","20","201300","20","20","19","0","1","0","30","15","670130020","0","20","10","0"
"21","21","21","0","21","21","1","200000003","21","21","0","1","0","10","21","21","0","21","21","227","0","21","0","2279","21","21","201300","21","21","19","0","1","0","30","15","670130021","0","21","10","0"
"22","22","22","0","22","22","1","200000003","22","22","0","1","0","10","22","22","0","22","22","262","0","22","0","2243","22","22","201300","22","22","28","0","1","0","30","23","670130022","0","22","10","0"
"23","23","23","0","23","23","1","200000003","23","23","0","1","0","10","23","23","0","23","23","266","0","23","0","2397","23","23","201300","23","23","28","0","1","0","30","24","670130023","0","23","10","0"
"24","24","24","0","24","24","1","200000003","24","24","0","1","0","10","24","24","0","24","24","294","0","24","0","2740","24","24","201300","24","24","29","0","1","0","30","24","670130024","0","24","10","0"
"25","25","25","0","25","25","1","200000003","25","25","0","1","0","10","25","25","0","25","25","322","0","25","0","3083","25","25","201300","25","25","29","0","1","0","30","24","670130025","0","25","10","0"
"26","26","26","0","26","26","1","200000003","26","26","0","1","0","10","26","26","0","26","26","322","0","26","0","3183","26","26","201300","26","26","29","0","1","0","30","24","670130026","0","26","10","0"
"27","27","27","0","27","27","1","200000003","27","27","0","1","0","10","27","27","0","27","27","324","0","27","0","3206","27","27","201300","27","27","29","0","1","0","30","24","670130027","0","27","10","0"
"28","28","28","0","28","28","1","200000003","28","28","0","1","0","10","28","28","0","28","28","326","0","28","0","3228","28","28","201300","28","28","29","0","1","0","30","24","670130028","0","28","10","0"
"29","29","29","0","29","29","1","200000003","29","29","0","1","0","10","29","29","0","29","29","331","0","29","0","3920","29","29","201300","29","29","31","0","1","0","30","25","670130029","0","29","10","0"
"30","30","30","0","30","30","1","200000003","30","30","0","1","0","10","30","30","0","30","30","419","0","30","0","4558","30","30","201300","30","30","32","0","1","0","30","26","670130030","0","30","10","0"
"31","31","31","0","31","31","1","200000003","31","31","0","1","0","10","31","31","0","31","31","436","0","31","0","4623","31","31","201300","31","31","32","0","1","0","30","26","670130031","0","31","10","0"
"32","32","32","0","32","32","1","200000003","32","32","0","1","0","10","32","32","0","32","32","453","0","32","0","4687","32","32","201300","32","32","32","0","1","0","30","26","670130032","0","32","10","0"
"33","33","33","0","33","33","1","200000003","33","33","0","1","0","10","33","33","0","33","33","478","0","33","0","5032","33","33","201300","33","33","35","0","1","0","30","28","670130033","0","33","10","0"
"34","34","34","0","34","34","1","200000003","34","34","0","1","0","10","34","34","0","34","34","502","0","34","0","5376","34","34","201300","34","34","37","0","1","0","30","30","670130034","0","34","10","0"
"35","35","35","0","35","35","1","200000003","35","35","0","1","0","10","35","35","0","35","35","527","0","35","0","5721","35","35","201300","35","35","40","0","1","0","30","33","670130035","0","35","10","0"
"36","36","36","0","36","36","1","200000003","36","36","0","1","0","10","36","36","0","36","36","552","0","36","0","6065","36","36","201300","36","36","43","0","1","0","30","35","670130036","0","36","10","0"
"37","37","37","0","37","37","1","200000003","37","37","0","1","0","10","37","37","0","37","37","468","0","37","0","5664","37","37","201300","37","37","45","0","1","0","30","37","670130037","0","37","10","0"
"38","38","38","0","38","38","1","200000003","38","38","0","1","0","10","38","38","0","38","38","601","0","38","0","6754","38","38","201300","38","38","48","0","1","0","30","39","670130038","0","38","10","0"
"39","39","39","0","39","39","1","200000003","39","39","0","1","0","10","39","39","0","39","39","755","0","39","0","8235","39","39","201300","39","39","48","0","1","0","30","39","670130039","0","39","10","0"
"40","40","40","0","40","40","1","200000003","40","40","0","1","0","10","40","40","0","40","40","908","0","40","0","9716","40","40","201300","40","40","49","0","1","0","30","40","670130040","0","40","10","0"
"41","41","41","0","41","41","1","200000003","41","41","0","1","0","10","41","41","0","41","41","1062","0","41","0","11197","41","41","201300","41","41","49","0","1","0","30","40","670130041","0","41","10","0"
"42","42","42","0","42","42","1","200000003","42","42","0","1","0","10","42","42","0","42","42","1072","0","42","0","11662","42","42","201300","42","42","50","0","1","0","30","41","670130042","0","42","10","0"
"43","43","43","0","43","43","1","200000003","43","43","0","1","0","10","43","43","0","43","43","1148","0","43","0","12756","43","43","201300","43","43","51","0","1","0","30","42","670130043","0","43","10","0"
"44","44","44","0","44","44","1","200000003","44","44","0","1","0","10","44","44","0","44","44","1223","0","44","0","13850","44","44","201300","44","44","52","0","1","0","30","43","670130044","0","44","10","0"
"45","45","45","0","45","45","1","200000003","45","45","0","1","0","10","45","45","0","45","45","1299","0","45","0","14945","45","45","201300","45","45","54","0","1","0","30","43","670130045","0","45","10","0"
"46","46","46","0","46","46","1","200000003","46","46","0","1","0","10","46","46","0","46","46","1374","0","46","0","16039","46","46","201300","46","46","55","0","1","0","30","44","670130046","0","46","10","0"
"47","47","47","0","47","47","1","200000003","47","47","0","1","0","10","47","47","0","47","47","1450","0","47","0","17133","47","47","201300","47","47","56","0","1","0","30","45","670130047","0","47","10","0"
"48","48","48","0","48","48","1","200000003","48","48","0","1","0","10","48","48","0","48","48","1525","0","48","0","18227","48","48","201300","48","48","57","0","1","0","30","46","670130048","0","48","10","0"
"49","49","49","0","49","49","1","200000003","49","49","0","1","0","10","49","49","0","49","49","1536","0","49","0","18439","49","49","201300","49","49","57","0","1","0","30","46","670130049","0","49","10","0"
"50","50","50","0","50","50","1","200000003","50","50","0","1","0","10","50","50","0","50","50","1611","0","50","0","18854","50","50","201300","50","50","61","0","1","0","30","48","670130050","0","50","10","0"
"51","51","51","0","51","51","1","200000003","51","51","0","1","0","10","51","51","0","51","51","1685","0","51","0","19270","51","51","201300","51","51","64","0","1","0","30","50","670130051","0","51","10","0"
"52","52","52","0","52","52","1","200000003","52","52","0","1","0","10","52","52","0","52","52","1761","0","52","0","19686","52","52","201300","52","52","68","0","1","0","30","52","670130052","0","52","10","0"
"53","53","53","0","53","53","1","200000003","53","53","0","1","0","10","53","53","0","53","53","1835","0","53","0","20101","53","53","201300","53","53","71","0","1","0","30","55","670130053","0","53","10","0"
"54","54","54","0","54","54","1","200000003","54","54","0","1","0","10","54","54","0","54","54","1909","0","54","0","20517","54","54","201300","54","54","75","0","1","0","30","57","670130054","0","54","10","0"
"55","55","55","0","55","55","1","200000003","55","55","0","1","0","10","55","55","0","55","55","1984","0","55","0","20933","55","55","201300","55","55","78","0","1","0","30","59","670130055","0","55","10","0"
"56","56","56","0","56","56","1","200000003","56","56","0","1","0","10","56","56","0","56","56","2058","0","56","0","21349","56","56","201300","56","56","82","0","1","0","30","61","670130056","0","56","10","0"
"57","57","57","0","57","57","1","200000003","57","57","0","1","0","10","57","57","0","57","57","2133","0","57","0","21764","57","57","201300","57","57","85","0","1","0","30","63","670130057","0","57","10","0"
"58","58","58","0","58","58","1","200000003","58","58","0","1","0","10","58","58","0","58","58","2207","0","58","0","22180","58","58","201300","58","58","89","0","1","0","30","65","670130058","0","58","10","0"
"59","59","59","0","59","59","1","200000003","59","59","0","1","0","10","59","59","0","59","59","2309","0","59","0","24021","59","59","201300","59","59","92","0","1","0","30","69","670130059","0","59","10","0"
"60","60","60","0","60","60","1","200000003","60","60","0","1","0","10","60","60","0","60","60","2410","0","60","0","25863","60","60","201300","60","60","96","0","1","0","30","72","670130060","0","60","10","0"
"61","61","61","0","61","61","1","200000003","61","61","0","1","0","10","61","61","0","61","61","2512","0","61","0","27704","61","61","201300","61","61","100","0","1","0","30","75","670130061","0","61","10","0"
"62","62","62","0","62","62","1","200000003","62","62","0","1","0","10","62","62","0","62","62","2624","0","62","0","28406","62","62","201300","62","62","101","0","1","0","30","76","670130062","0","62","10","0"
"63","63","63","0","63","63","1","200000003","63","63","0","1","0","10","63","63","0","63","63","2736","0","63","0","29108","63","63","201300","63","63","102","0","1","0","30","78","670130063","0","63","10","0"
"64","64","64","0","64","64","1","200000003","64","64","0","1","0","10","64","64","0","64","64","2848","0","64","0","29810","64","64","201300","64","64","104","0","1","0","30","79","670130064","0","64","10","0"
"65","65","65","0","65","65","1","200000003","65","65","0","1","0","10","65","65","0","65","65","2961","0","65","0","30512","65","65","201300","65","65","105","0","1","0","30","80","670130065","0","65","10","0"
"66","66","66","0","66","66","1","200000003","66","66","0","1","0","10","66","66","0","66","66","3073","0","66","0","31214","66","66","201300","66","66","106","0","1","0","30","81","670130066","0","66","10","0"
"67","67","67","0","67","67","1","200000003","67","67","0","1","0","10","67","67","0","67","67","3185","0","67","0","31916","67","67","201300","67","67","107","0","1","0","30","83","670130067","0","67","10","0"
"68","68","68","0","68","68","1","200000003","68","68","0","1","0","10","68","68","0","68","68","3297","0","68","0","32619","68","68","201300","68","68","109","0","1","0","30","84","670130068","0","68","10","0"
"69","69","69","0","69","69","1","200000003","69","69","0","1","0","10","69","69","0","69","69","3409","0","69","0","33321","69","69","201300","69","69","110","0","1","0","30","85","670130069","0","69","10","0"
"70","70","70","0","70","70","1","200000003","70","70","0","1","0","10","70","70","0","70","70","3521","0","70","0","34023","70","70","201300","70","70","111","0","1","0","30","86","670130070","0","70","10","0"
"71","71","71","0","71","71","1","200000003","71","71","0","1","0","10","71","71","0","71","71","3633","0","71","0","34725","71","71","201300","71","71","112","0","1","0","30","88","670130071","0","71","10","0"
"1","1","1","0","1","1","1","200000009","1","1","0","1","0","10","1","1","0","1","1","33","0","1","0","314","1","1","201301","1","1","6","0","1","0","30","5","670130101","0","1","10","0"
"2","2","2","0","2","2","1","200000009","2","2","0","1","0","10","2","2","0","2","2","37","0","2","0","350","2","2","201301","2","2","7","0","1","0","30","6","670130102","0","2","10","0"
"3","3","3","0","3","3","1","200000009","3","3","0","1","0","10","3","3","0","3","3","38","0","3","0","366","3","3","201301","3","3","7","0","1","0","30","6","670130103","0","3","10","0"
"4","4","4","0","4","4","1","200000009","4","4","0","1","0","10","4","4","0","4","4","43","0","4","0","407","4","4","201301","4","4","8","0","1","0","30","6","670130104","0","4","10","0"
"5","5","5","0","5","5","1","200000009","5","5","0","1","0","10","5","5","0","5","5","45","0","5","0","426","5","5","201301","5","5","8","0","1","0","30","7","670130105","0","5","10","0"
"6","6","6","0","6","6","1","200000009","6","6","0","1","0","10","6","6","0","6","6","47","0","6","0","445","6","6","201301","6","6","9","0","1","0","30","7","670130106","0","6","10","0"
"7","7","7","0","7","7","1","200000009","7","7","0","1","0","10","7","7","0","7","7","65","0","7","0","592","7","7","201301","7","7","9","0","1","0","30","8","670130107","0","7","10","0"
"8","8","8","0","8","8","1","200000009","8","8","0","1","0","10","8","8","0","8","8","75","0","8","0","739","8","8","201301","8","8","10","0","1","0","30","8","670130108","0","8","10","0"
"9","9","9","0","9","9","1","200000009","9","9","0","1","0","10","9","9","0","9","9","81","0","9","0","886","9","9","201301","9","9","10","0","1","0","30","9","670130109","0","9","10","0"
"10","10","10","0","10","10","1","200000009","10","10","0","1","0","10","10","10","0","10","10","83","0","10","0","1033","10","10","201301","10","10","10","0","1","0","30","9","670130110","0","10","10","0"
"11","11","11","0","11","11","1","200000009","11","11","0","1","0","10","11","11","0","11","11","86","0","11","0","1180","11","11","201301","11","11","11","0","1","0","30","9","670130111","0","11","10","0"
"12","12","12","0","12","12","1","200000009","12","12","0","1","0","10","12","12","0","12","12","88","0","12","0","1327","12","12","201301","12","12","11","0","1","0","30","9","670130112","0","12","10","0"
"13","13","13","0","13","13","1","200000009","13","13","0","1","0","10","13","13","0","13","13","105","0","13","0","1474","13","13","201301","13","13","16","0","1","0","30","13","670130113","0","13","10","0"
"14","14","14","0","14","14","1","200000009","14","14","0","1","0","10","14","14","0","14","14","105","0","14","0","1622","14","14","201301","14","14","16","0","1","0","30","13","670130114","0","14","10","0"
"15","15","15","0","15","15","1","200000009","15","15","0","1","0","10","15","15","0","15","15","107","0","15","0","1769","15","15","201301","15","15","16","0","1","0","30","14","670130115","0","15","10","0"
"16","16","16","0","16","16","1","200000009","16","16","0","1","0","10","16","16","0","16","16","109","0","16","0","1916","16","16","201301","16","16","16","0","1","0","30","14","670130116","0","16","10","0"
"17","17","17","0","17","17","1","200000009","17","17","0","1","0","10","17","17","0","17","17","155","0","17","0","2063","17","17","201301","17","17","16","0","1","0","30","14","670130117","0","17","10","0"
"18","18","18","0","18","18","1","200000009","18","18","0","1","0","10","18","18","0","18","18","162","0","18","0","2210","18","18","201301","18","18","17","0","1","0","30","14","670130118","0","18","10","0"
"19","19","19","0","19","19","1","200000009","19","19","0","1","0","10","19","19","0","19","19","164","0","19","0","2357","19","19","201301","19","19","18","0","1","0","30","14","670130119","0","19","10","0"
"20","20","20","0","20","20","1","200000009","20","20","0","1","0","10","20","20","0","20","20","166","0","20","0","2504","20","20","201301","20","20","18","0","1","0","30","15","670130120","0","20","10","0"
"21","21","21","0","21","21","1","200000009","21","21","0","1","0","10","21","21","0","21","21","168","0","21","0","2651","21","21","201301","21","21","18","0","1","0","30","15","670130121","0","21","10","0"
"22","22","22","0","22","22","1","200000009","22","22","0","1","0","10","22","22","0","22","22","220","0","22","0","2798","22","22","201301","22","22","28","0","1","0","30","22","670130122","0","22","10","0"
"23","23","23","0","23","23","1","200000009","23","23","0","1","0","10","23","23","0","23","23","222","0","23","0","2945","23","23","201301","23","23","30","0","1","0","30","22","670130123","0","23","10","0"
"24","24","24","0","24","24","1","200000009","24","24","0","1","0","10","24","24","0","24","24","248","0","24","0","3092","24","24","201301","24","24","30","0","1","0","30","22","670130124","0","24","10","0"
"25","25","25","0","25","25","1","200000009","25","25","0","1","0","10","25","25","0","25","25","273","0","25","0","3239","25","25","201301","25","25","30","0","1","0","30","23","670130125","0","25","10","0"
"26","26","26","0","26","26","1","200000009","26","26","0","1","0","10","26","26","0","26","26","273","0","26","0","3386","26","26","201301","26","26","30","0","1","0","30","23","670130126","0","26","10","0"
"27","27","27","0","27","27","1","200000009","27","27","0","1","0","10","27","27","0","27","27","274","0","27","0","3533","27","27","201301","27","27","30","0","1","0","30","23","670130127","0","27","10","0"
"28","28","28","0","28","28","1","200000009","28","28","0","1","0","10","28","28","0","28","28","275","0","28","0","3681","28","28","201301","28","28","30","0","1","0","30","23","670130128","0","28","10","0"
"29","29","29","0","29","29","1","200000009","29","29","0","1","0","10","29","29","0","29","29","276","0","29","0","3828","29","29","201301","29","29","31","0","1","0","30","24","670130129","0","29","10","0"
"30","30","30","0","30","30","1","200000009","30","30","0","1","0","10","30","30","0","30","30","331","0","30","0","3975","30","30","201301","30","30","32","0","1","0","30","25","670130130","0","30","10","0"
