b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","1","1","4","0","0","1","0","670110001","1","1","1","1","1","1","0","10","30","0","201100","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","27","1","1","409","3","1"
"10","2","2","9","0","0","2","0","670110002","2","2","2","1","2","2","0","10","30","0","201100","0","0","1","2","2","200000001","0","2","0","2","2","0","1","2","28","2","2","409","3","2"
"10","3","3","5","0","0","3","0","670110003","3","3","3","1","3","3","0","10","30","0","201100","0","0","1","3","3","200000001","0","3","0","3","3","0","1","3","29","3","3","463","4","3"
"10","4","4","5","0","0","4","0","670110004","4","4","4","1","4","4","0","10","30","0","201100","0","0","1","4","4","200000001","0","4","0","4","4","0","1","4","33","4","4","409","4","4"
"10","5","5","7","0","0","5","0","670110005","5","5","5","1","5","5","0","10","30","0","201100","0","0","1","5","5","200000001","0","5","0","5","5","0","1","5","67","5","5","519","6","5"
"10","6","6","8","0","0","6","0","670110006","6","6","6","1","6","6","0","10","30","0","201100","0","0","1","6","6","200000001","0","6","0","6","6","0","1","6","71","6","6","461","6","6"
"10","7","7","8","0","0","7","0","670110007","7","7","7","1","7","7","0","10","30","0","201100","0","0","1","7","7","200000001","0","7","0","7","7","0","1","7","75","7","7","487","6","7"
"10","8","8","8","0","0","8","0","670110008","8","8","8","1","8","8","0","10","30","0","201100","0","0","1","8","8","200000001","0","8","0","8","8","0","1","8","89","8","8","595","7","8"
"10","9","9","9","0","0","9","0","670110009","9","9","9","1","9","9","0","10","30","0","201100","0","0","1","9","9","200000001","0","9","0","9","9","0","1","9","102","9","9","702","7","9"
"10","10","10","9","0","0","10","0","670110010","10","10","10","1","10","10","0","10","30","0","201100","0","0","1","10","10","200000001","0","10","0","10","10","0","1","10","116","10","10","810","8","10"
"10","11","11","10","0","0","11","0","670110011","11","11","11","1","11","11","0","10","30","0","201100","0","0","1","11","11","200000001","0","11","0","11","11","0","1","11","128","11","11","924","9","11"
"10","12","12","11","0","0","12","0","670110012","12","12","12","1","12","12","0","10","30","0","201100","0","0","1","12","12","200000001","0","12","0","12","12","0","1","12","139","12","12","1037","9","12"
"10","13","13","11","0","0","13","0","670110013","13","13","13","1","13","13","0","10","30","0","201100","0","0","1","13","13","200000001","0","13","0","13","13","0","1","13","151","13","13","1151","10","13"
"10","14","14","12","0","0","14","0","670110014","14","14","14","1","14","14","0","10","30","0","201100","0","0","1","14","14","200000001","0","14","0","14","14","0","1","14","162","14","14","1265","11","14"
"10","15","15","13","0","0","15","0","670110015","15","15","15","1","15","15","0","10","30","0","201100","0","0","1","15","15","200000001","0","15","0","15","15","0","1","15","174","15","15","1378","11","15"
"10","16","16","14","0","0","16","0","670110016","16","16","16","1","16","16","0","10","30","0","201100","0","0","1","16","16","200000001","0","16","0","16","16","0","1","16","185","16","16","1492","12","16"
"10","17","17","14","0","0","17","0","670110017","17","17","17","1","17","17","0","10","30","0","201100","0","0","1","17","17","200000001","0","17","0","17","17","0","1","17","197","17","17","1605","12","17"
"10","18","18","15","0","0","18","0","670110018","18","18","18","1","18","18","0","10","30","0","201100","0","0","1","18","18","200000001","0","18","0","18","18","0","1","18","208","18","18","1719","13","18"
"10","19","19","15","0","0","19","0","670110019","19","19","19","1","19","19","0","10","30","0","201100","0","0","1","19","19","200000001","0","19","0","19","19","0","1","19","219","19","19","1809","13","19"
"10","20","20","16","0","0","20","0","670110020","20","20","20","1","20","20","0","10","30","0","201100","0","0","1","20","20","200000001","0","20","0","20","20","0","1","20","230","20","20","1899","14","20"
"10","21","21","16","0","0","21","0","670110021","21","21","21","1","21","21","0","10","30","0","201100","0","0","1","21","21","200000001","0","21","0","21","21","0","1","21","240","21","21","1989","14","21"
"10","22","22","16","0","0","22","0","670110022","22","22","22","1","22","22","0","10","30","0","201100","0","0","1","22","22","200000001","0","22","0","22","22","0","1","22","251","22","22","2079","14","22"
"10","23","23","23","0","0","23","0","670110023","23","23","23","1","23","23","0","10","30","0","201100","0","0","1","23","23","200000001","0","23","0","23","23","0","1","23","266","23","23","2091","21","23"
"10","24","24","24","0","0","24","0","670110024","24","24","24","1","24","24","0","10","30","0","201100","0","0","1","24","24","200000001","0","24","0","24","24","0","1","24","294","24","24","2416","21","24"
"10","25","25","24","0","0","25","0","670110025","25","25","25","1","25","25","0","10","30","0","201100","0","0","1","25","25","200000001","0","25","0","25","25","0","1","25","322","25","25","2741","21","25"
"10","26","26","24","0","0","26","0","670110026","26","26","26","1","26","26","0","10","30","0","201100","0","0","1","26","26","200000001","0","26","0","26","26","0","1","26","323","26","26","2766","21","26"
"10","27","27","24","0","0","27","0","670110027","27","27","27","1","27","27","0","10","30","0","201100","0","0","1","27","27","200000001","0","27","0","27","27","0","1","27","325","27","27","2790","22","27"
"10","28","28","24","0","0","28","0","670110028","28","28","28","1","28","28","0","10","30","0","201100","0","0","1","28","28","200000001","0","28","0","28","28","0","1","28","326","28","28","2815","22","28"
"10","29","29","26","0","0","29","0","670110029","29","29","29","1","29","29","0","10","30","0","201100","0","0","1","29","29","200000001","0","29","0","29","29","0","1","29","380","29","29","4090","23","29"
"10","30","30","26","0","0","30","0","670110030","30","30","30","1","30","30","0","10","30","0","201100","0","0","1","30","30","200000001","0","30","0","30","30","0","1","30","423","30","30","4133","24","30"
"10","31","31","26","0","0","31","0","670110031","31","31","31","1","31","31","0","10","30","0","201100","0","0","1","31","31","200000001","0","31","0","31","31","0","1","31","384","31","31","3348","22","31"
"10","32","32","28","0","0","32","0","670110032","32","32","32","1","32","32","0","10","30","0","201100","0","0","1","32","32","200000001","0","32","0","32","32","0","1","32","422","32","32","3776","23","32"
"10","33","33","29","0","0","33","0","670110033","33","33","33","1","33","33","0","10","30","0","201100","0","0","1","33","33","200000001","0","33","0","33","33","0","1","33","461","33","33","4204","25","33"
"10","34","34","31","0","0","34","0","670110034","34","34","34","1","34","34","0","10","30","0","201100","0","0","1","34","34","200000001","0","34","0","34","34","0","1","34","499","34","34","4632","26","34"
"10","35","35","32","0","0","35","0","670110035","35","35","35","1","35","35","0","10","30","0","201100","0","0","1","35","35","200000001","0","35","0","35","35","0","1","35","537","35","35","5060","28","35"
"10","36","36","34","0","0","36","0","670110036","36","36","36","1","36","36","0","10","30","0","201100","0","0","1","36","36","200000001","0","36","0","36","36","0","1","36","576","36","36","5488","29","36"
"10","37","37","35","0","0","37","0","670110037","37","37","37","1","37","37","0","10","30","0","201100","0","0","1","37","37","200000001","0","37","0","37","37","0","1","37","614","37","37","5916","31","37"
"10","38","38","37","0","0","38","0","670110038","38","38","38","1","38","38","0","10","30","0","201100","0","0","1","38","38","200000001","0","38","0","38","38","0","1","38","652","38","38","6344","32","38"
"10","39","39","38","0","0","39","0","670110039","39","39","39","1","39","39","0","10","30","0","201100","0","0","1","39","39","200000001","0","39","0","39","39","0","1","39","691","39","39","6772","34","39"
"10","40","40","40","0","0","40","0","670110040","40","40","40","1","40","40","0","10","30","0","201100","0","0","1","40","40","200000001","0","40","0","40","40","0","1","40","729","40","40","7200","35","40"
"10","41","41","41","0","0","41","0","670110041","41","41","41","1","41","41","0","10","30","0","201100","0","0","1","41","41","200000001","0","41","0","41","41","0","1","41","798","41","41","7793","36","41"
"10","42","42","41","0","0","42","0","670110042","42","42","42","1","42","42","0","10","30","0","201100","0","0","1","42","42","200000001","0","42","0","42","42","0","1","42","867","42","42","8387","36","42"
"10","43","43","42","0","0","43","0","670110043","43","43","43","1","43","43","0","10","30","0","201100","0","0","1","43","43","200000001","0","43","0","43","43","0","1","43","936","43","43","8980","37","43"
"10","44","44","42","0","0","44","0","670110044","44","44","44","1","44","44","0","10","30","0","201100","0","0","1","44","44","200000001","0","44","0","44","44","0","1","44","1005","44","44","9574","37","44"
"10","45","45","43","0","0","45","0","670110045","45","45","45","1","45","45","0","10","30","0","201100","0","0","1","45","45","200000001","0","45","0","45","45","0","1","45","1074","45","45","10167","38","45"
"10","46","46","43","0","0","46","0","670110046","46","46","46","1","46","46","0","10","30","0","201100","0","0","1","46","46","200000001","0","46","0","46","46","0","1","46","1218","46","46","11721","43","46"
"10","47","47","46","0","0","47","0","670110047","47","47","47","1","47","47","0","10","30","0","201100","0","0","1","47","47","200000001","0","47","0","47","47","0","1","47","1376","47","47","14550","46","47"
"10","48","48","46","0","0","48","0","670110048","48","48","48","1","48","48","0","10","30","0","201100","0","0","1","48","48","200000001","0","48","0","48","48","0","1","48","1376","48","48","15430","51","48"
"10","49","49","46","0","0","49","0","670110049","49","49","49","1","49","49","0","10","30","0","201100","0","0","1","49","49","200000001","0","49","0","49","49","0","1","49","1389","49","49","15671","52","49"
"10","50","50","47","0","0","50","0","670110050","50","50","50","1","50","50","0","10","30","0","201100","0","0","1","50","50","200000001","0","50","0","50","50","0","1","50","1402","50","50","15911","53","50"
"10","51","51","47","0","0","51","0","670110051","51","51","51","1","51","51","0","10","30","0","201100","0","0","1","51","51","200000001","0","51","0","51","51","0","1","51","1416","51","51","16152","53","51"
"10","52","52","48","0","0","52","0","670110052","52","52","52","1","52","52","0","10","30","0","201100","0","0","1","52","52","200000001","0","52","0","52","52","0","1","52","1423","52","52","16355","53","52"
"10","53","53","48","0","0","53","0","670110053","53","53","53","1","53","53","0","10","30","0","201100","0","0","1","53","53","200000001","0","53","0","53","53","0","1","53","1431","53","53","16559","53","53"
"10","54","54","48","0","0","54","0","670110054","54","54","54","1","54","54","0","10","30","0","201100","0","0","1","54","54","200000001","0","54","0","54","54","0","1","54","1429","54","54","16392","53","54"
"10","55","55","48","0","0","55","0","670110055","55","55","55","1","55","55","0","10","30","0","201100","0","0","1","55","55","200000001","0","55","0","55","55","0","1","55","1442","55","55","16633","54","55"
"10","56","56","49","0","0","56","0","670110056","56","56","56","1","56","56","0","10","30","0","201100","0","0","1","56","56","200000001","0","56","0","56","56","0","1","56","1455","56","56","16873","54","56"
"10","57","57","49","0","0","57","0","670110057","57","57","57","1","57","57","0","10","30","0","201100","0","0","1","57","57","200000001","0","57","0","57","57","0","1","57","1468","57","57","17114","55","57"
"10","58","58","50","0","0","58","0","670110058","58","58","58","1","58","58","0","10","30","0","201100","0","0","1","58","58","200000001","0","58","0","58","58","0","1","58","1508","58","58","17835","56","58"
"10","59","59","51","0","0","59","0","670110059","59","59","59","1","59","59","0","10","30","0","201100","0","0","1","59","59","200000001","0","59","0","59","59","0","1","59","1521","59","59","18076","57","59"
"10","60","60","51","0","0","60","0","670110060","60","60","60","1","60","60","0","10","30","0","201100","0","0","1","60","60","200000001","0","60","0","60","60","0","1","60","1534","60","60","18317","57","60"
"10","61","61","52","0","0","61","0","670110061","61","61","61","1","61","61","0","10","30","0","201100","0","0","1","61","61","200000001","0","61","0","61","61","0","1","61","1548","61","61","18557","58","61"
"10","62","62","54","0","0","62","0","670110062","62","62","62","1","62","62","0","10","30","0","201100","0","0","1","62","62","200000001","0","62","0","62","62","0","1","62","1606","62","62","18883","59","62"
"10","63","63","56","0","0","63","0","670110063","63","63","63","1","63","63","0","10","30","0","201100","0","0","1","63","63","200000001","0","63","0","63","63","0","1","63","1664","63","63","19210","60","63"
"10","64","64","59","0","0","64","0","670110064","64","64","64","1","64","64","0","10","30","0","201100","0","0","1","64","64","200000001","0","64","0","64","64","0","1","64","1722","64","64","19536","62","64"
"10","65","65","61","0","0","65","0","670110065","65","65","65","1","65","65","0","10","30","0","201100","0","0","1","65","65","200000001","0","65","0","65","65","0","1","65","1780","65","65","19862","63","65"
"10","66","66","63","0","0","66","0","670110066","66","66","66","1","66","66","0","10","30","0","201100","0","0","1","66","66","200000001","0","66","0","66","66","0","1","66","1837","66","66","20189","64","66"
"10","67","67","65","0","0","67","0","670110067","67","67","67","1","67","67","0","10","30","0","201100","0","0","1","67","67","200000001","0","67","0","67","67","0","1","67","1895","67","67","20515","65","67"
"10","68","68","68","0","0","68","0","670110068","68","68","68","1","68","68","0","10","30","0","201100","0","0","1","68","68","200000001","0","68","0","68","68","0","1","68","1953","68","68","20841","67","68"
"10","69","69","70","0","0","69","0","670110069","69","69","69","1","69","69","0","10","30","0","201100","0","0","1","69","69","200000001","0","69","0","69","69","0","1","69","2011","69","69","21168","68","69"
"10","70","70","72","0","0","70","0","670110070","70","70","70","1","70","70","0","10","30","0","201100","0","0","1","70","70","200000001","0","70","0","70","70","0","1","70","2069","70","70","21494","69","70"
"10","71","71","74","0","0","71","0","670110071","71","71","71","1","71","71","0","10","30","0","201100","0","0","1","71","71","200000001","0","71","0","71","71","0","1","71","2127","71","71","21820","70","71"
"10","1","1","102","0","0","1","0","670120001","1","1","1","1","1","1","0","10","30","0","201200","0","0","1","1","1","200000001","0","1","0","1","1","0","1","1","52","1","1","231","3","1"
"10","2","2","102","0","0","2","0","670120002","2","2","2","1","2","2","0","10","30","0","201200","0","0","1","2","2","200000003","0","2","0","2","2","0","1","2","24","2","2","444","40","2"
"10","3","3","102","0","0","3","0","670120003","3","3","3","1","3","3","0","10","30","0","201200","0","0","1","3","3","200000003","0","3","0","3","3","0","1","3","63","3","3","504","6","3"
"10","4","4","102","0","0","4","0","670120004","4","4","4","1","4","4","0","10","30","0","201200","0","0","1","4","4","200000003","0","4","0","4","4","0","1","4","92","4","4","563","8","4"
"10","5","5","105","0","0","5","0","670120005","5","5","5","1","5","5","0","10","30","0","201200","0","0","1","5","5","200000003","0","5","0","5","5","0","1","5","126","5","5","623","9","5"
"10","6","6","132","0","0","6","0","670120006","6","6","6","1","6","6","0","10","30","0","201200","0","0","1","6","6","200000003","0","6","0","6","6","0","1","6","135","6","6","625","10","6"
"10","7","7","159","0","0","7","0","670120007","7","7","7","1","7","7","0","10","30","0","201200","0","0","1","7","7","200000003","0","7","0","7","7","0","1","7","145","7","7","626","10","7"
"10","8","8","182","0","0","8","0","670120008","8","8","8","1","8","8","0","10","30","0","201200","0","0","1","8","8","200000003","0","8","0","8","8","0","1","8","154","8","8","676","12","8"
"10","9","9","205","0","0","9","0","670120009","9","9","9","1","9","9","0","10","30","0","201200","0","0","1","9","9","200000003","0","9","0","9","9","0","1","9","164","9","9","727","13","9"
"10","10","10","227","0","0","10","0","670120010","10","10","10","1","10","10","0","10","30","0","201200","0","0","1","10","10","200000003","0","10","0","10","10","0","1","10","173","10","10","777","15","10"
"10","11","11","250","0","0","11","0","670120011","11","11","11","1","11","11","0","10","30","0","201200","0","0","1","11","11","200000003","0","11","0","11","11","0","1","11","182","11","11","827","16","11"
"10","12","12","273","0","0","12","0","670120012","12","12","12","1","12","12","0","10","30","0","201200","0","0","1","12","12","200000003","0","12","0","12","12","0","1","12","192","12","12","878","18","12"
"10","13","13","296","0","0","13","0","670120013","13","13","13","1","13","13","0","10","30","0","201200","0","0","1","13","13","200000003","0","13","0","13","13","0","1","13","201","13","13","928","19","13"
"10","14","14","298","0","0","14","0","670120014","14","14","14","1","14","14","0","10","30","0","201200","0","0","1","14","14","200000003","0","14","0","14","14","0","1","14","204","14","14","984","19","14"
"10","15","15","300","0","0","15","0","670120015","15","15","15","1","15","15","0","10","30","0","201200","0","0","1","15","15","200000003","0","15","0","15","15","0","1","15","206","15","15","1040","19","15"
"10","16","16","300","0","0","16","0","670120016","16","16","16","1","16","16","0","10","30","0","201200","0","0","1","16","16","200000003","0","16","0","16","16","0","1","16","232","16","16","1310","19","16"
"10","17","17","300","0","0","17","0","670120017","17","17","17","1","17","17","0","10","30","0","201200","0","0","1","17","17","200000003","0","17","0","17","17","0","1","17","258","17","17","1580","20","17"
"10","18","18","300","0","0","18","0","670120018","18","18","18","1","18","18","0","10","30","0","201200","0","0","1","18","18","200000003","0","18","0","18","18","0","1","18","283","18","18","1850","20","18"
"10","19","19","300","0","0","19","0","670120019","19","19","19","1","19","19","0","10","30","0","201200","0","0","1","19","19","200000003","0","19","0","19","19","0","1","19","309","19","19","2120","21","19"
"10","20","20","300","0","0","20","0","670120020","20","20","20","1","20","20","0","10","30","0","201200","0","0","1","20","20","200000003","0","20","0","20","20","0","1","20","335","20","20","2390","21","20"
"10","21","21","300","0","0","21","0","670120021","21","21","21","1","21","21","0","10","30","0","201200","0","0","1","21","21","200000003","0","21","0","21","21","0","1","21","374","21","21","2426","27","21"
"10","22","22","300","0","0","22","0","670120022","22","22","22","1","22","22","0","10","30","0","201200","0","0","1","22","22","200000003","0","22","0","22","22","0","1","22","413","22","22","2461","33","22"
"10","23","23","300","0","0","23","0","670120023","23","23","23","1","23","23","0","10","30","0","201200","0","0","1","23","23","200000003","0","23","0","23","23","0","1","23","419","23","23","2626","34","23"
"10","24","24","300","0","0","24","0","670120024","24","24","24","1","24","24","0","10","30","0","201200","0","0","1","24","24","200000003","0","24","0","24","24","0","1","24","450","24","24","2991","34","24"
"10","25","25","300","0","0","25","0","670120025","25","25","25","1","25","25","0","10","30","0","201200","0","0","1","25","25","200000003","0","25","0","25","25","0","1","25","480","25","25","3355","34","25"
"10","26","26","300","0","0","26","0","670120026","26","26","26","1","26","26","0","10","30","0","201200","0","0","1","26","26","200000003","0","26","0","26","26","0","1","26","482","26","26","3413","34","26"
"10","27","27","300","0","0","27","0","670120027","27","27","27","1","27","27","0","10","30","0","201200","0","0","1","27","27","200000003","0","27","0","27","27","0","1","27","484","27","27","3470","35","27"
"10","28","28","300","0","0","28","0","670120028","28","28","28","1","28","28","0","10","30","0","201200","0","0","1","28","28","200000003","0","28","0","28","28","0","1","28","486","28","28","3528","35","28"
"10","29","29","300","0","0","29","0","670120029","29","29","29","1","29","29","0","10","30","0","201200","0","0","1","29","29","200000003","0","29","0","29","29","0","1","29","506","29","29","4265","37","29"
"10","30","30","300","0","0","30","0","670120030","30","30","30","1","30","30","0","10","30","0","201200","0","0","1","30","30","200000003","0","30","0","30","30","0","1","30","604","30","30","4945","38","30"
"10","31","31","300","0","0","31","0","670120031","31","31","31","1","31","31","0","10","30","0","201200","0","0","1","31","31","200000003","0","31","0","31","31","0","1","31","630","31","31","4997","38","31"
"10","32","32","300","0","0","32","0","670120032","32","32","32","1","32","32","0","10","30","0","201200","0","0","1","32","32","200000003","0","32","0","32","32","0","1","32","655","32","32","5048","37","32"
"10","33","33","300","0","0","33","0","670120033","33","33","33","1","33","33","0","10","30","0","201200","0","0","1","33","33","200000003","0","33","0","33","33","0","1","33","681","33","33","5100","37","33"
"10","34","34","300","0","0","34","0","670120034","34","34","34","1","34","34","0","10","30","0","201200","0","0","1","34","34","200000003","0","34","0","34","34","0","1","34","706","34","34","5611","37","34"
"10","35","35","300","0","0","35","0","670120035","35","35","35","1","35","35","0","10","30","0","201200","0","0","1","35","35","200000003","0","35","0","35","35","0","1","35","739","35","35","6402","37","35"
"10","36","36","300","0","0","36","0","670120036","36","36","36","1","36","36","0","10","30","0","201200","0","0","1","36","36","200000003","0","36","0","36","36","0","1","36","773","36","36","6788","38","36"
"10","37","37","300","0","0","37","0","670120037","37","37","37","1","37","37","0","10","30","0","201200","0","0","1","37","37","200000003","0","37","0","37","37","0","1","37","806","37","37","7173","38","37"
"10","38","38","300","0","0","38","0","670120038","38","38","38","1","38","38","0","10","30","0","201200","0","0","1","38","38","200000003","0","38","0","38","38","0","1","38","806","38","38","7173","38","38"
"10","39","39","300","0","0","39","0","670120039","39","39","39","1","39","39","0","10","30","0","201200","0","0","1","39","39","200000003","0","39","0","39","39","0","1","39","927","39","39","8065","48","39"
"10","40","40","300","0","0","40","0","670120040","40","40","40","1","40","40","0","10","30","0","201200","0","0","1","40","40","200000003","0","40","0","40","40","0","1","40","1047","40","40","8957","57","40"
"10","41","41","300","0","0","41","0","670120041","41","41","41","1","41","41","0","10","30","0","201200","0","0","1","41","41","200000003","0","41","0","41","41","0","1","41","1308","41","41","12449","58","41"
"10","42","42","300","0","0","42","0","670120042","42","42","42","1","42","42","0","10","30","0","201200","0","0","1","42","42","200000003","0","42","0","42","42","0","1","42","1346","42","42","12622","59","42"
"10","43","43","300","0","0","43","0","670120043","43","43","43","1","43","43","0","10","30","0","201200","0","0","1","43","43","200000003","0","43","0","43","43","0","1","43","1383","43","43","12795","61","43"
"10","44","44","300","0","0","44","0","670120044","44","44","44","1","44","44","0","10","30","0","201200","0","0","1","44","44","200000003","0","44","0","44","44","0","1","44","1421","44","44","12968","62","44"
"10","45","45","300","0","0","45","0","670120045","45","45","45","1","45","45","0","10","30","0","201200","0","0","1","45","45","200000003","0","45","0","45","45","0","1","45","1459","45","45","13141","64","45"
"10","46","46","300","0","0","46","0","670120046","46","46","46","1","46","46","0","10","30","0","201200","0","0","1","46","46","200000003","0","46","0","46","46","0","1","46","1496","46","46","13314","65","46"
"10","47","47","300","0","0","47","0","670120047","47","47","47","1","47","47","0","10","30","0","201200","0","0","1","47","47","200000003","0","47","0","47","47","0","1","47","1534","47","47","13325","69","47"
"10","48","48","300","0","0","48","0","670120048","48","48","48","1","48","48","0","10","30","0","201200","0","0","1","48","48","200000003","0","48","0","48","48","0","1","48","1572","48","48","13336","73","48"
"10","49","49","300","0","0","49","0","670120049","49","49","49","1","49","49","0","10","30","0","201200","0","0","1","49","49","200000003","0","49","0","49","49","0","1","49","1609","49","49","13347","77","49"
"10","50","50","300","0","0","50","0","670120050","50","50","50","1","50","50","0","10","30","0","201200","0","0","1","50","50","200000003","0","50","0","50","50","0","1","50","1647","50","50","13358","81","50"
"10","51","51","300","0","0","51","0","670120051","51","51","51","1","51","51","0","10","30","0","201200","0","0","1","51","51","200000003","0","51","0","51","51","0","1","51","1689","51","51","14848","81","51"
"10","52","52","300","0","0","52","0","670120052","52","52","52","1","52","52","0","10","30","0","201200","0","0","1","52","52","200000003","0","52","0","52","52","0","1","52","1731","52","52","16337","81","52"
"10","53","53","300","0","0","53","0","670120053","53","53","53","1","53","53","0","10","30","0","201200","0","0","1","53","53","200000003","0","53","0","53","53","0","1","53","1773","53","53","17827","81","53"
"10","54","54","300","0","0","54","0","670120054","54","54","54","1","54","54","0","10","30","0","201200","0","0","1","54","54","200000003","0","54","0","54","54","0","1","54","1816","54","54","19317","81","54"
"10","55","55","300","0","0","55","0","670120055","55","55","55","1","55","55","0","10","30","0","201200","0","0","1","55","55","200000003","0","55","0","55","55","0","1","55","1858","55","55","20806","81","55"
"10","56","56","300","0","0","56","0","670120056","56","56","56","1","56","56","0","10","30","0","201200","0","0","1","56","56","200000003","0","56","0","56","56","0","1","56","1900","56","56","22296","81","56"
"10","57","57","300","0","0","57","0","670120057","57","57","57","1","57","57","0","10","30","0","201200","0","0","1","57","57","200000003","0","57","0","57","57","0","1","57","1942","57","57","23785","81","57"
"10","58","58","300","0","0","58","0","670120058","58","58","58","1","58","58","0","10","30","0","201200","0","0","1","58","58","200000003","0","58","0","58","58","0","1","58","1984","58","58","25275","81","58"
"10","59","59","300","0","0","59","0","670120059","59","59","59","1","59","59","0","10","30","0","201200","0","0","1","59","59","200000003","0","59","0","59","59","0","1","59","2026","59","59","26765","81","59"
"10","60","60","400","0","0","60","0","670120060","60","60","60","1","60","60","0","10","30","0","201200","0","0","1","60","60","200000003","0","60","0","60","60","0","1","60","2069","60","60","28254","81","60"
"10","61","61","400","0","0","61","0","670120061","61","61","61","1","61","61","0","10","30","0","201200","0","0","1","61","61","200000003","0","61","0","61","61","0","1","61","2190","61","61","30368","81","61"
"10","62","62","400","0","0","62","0","670120062","62","62","62","1","62","62","0","10","30","0","201200","0","0","1","62","62","200000003","0","62","0","62","62","0","1","62","2359","62","62","30880","84","62"
"10","63","63","400","0","0","63","0","670120063","63","63","63","1","63","63","0","10","30","0","201200","0","0","1","63","63","200000003","0","63","0","63","63","0","1","63","2527","63","63","31393","86","63"
"10","64","64","400","0","0","64","0","670120064","64","64","64","1","64","64","0","10","30","0","201200","0","0","1","64","64","200000003","0","64","0","64","64","0","1","64","2696","64","64","31905","89","64"
"10","65","65","400","0","0","65","0","670120065","65","65","65","1","65","65","0","10","30","0","201200","0","0","1","65","65","200000003","0","65","0","65","65","0","1","65","2865","65","65","32418","92","65"
"10","66","66","400","0","0","66","0","670120066","66","66","66","1","66","66","0","10","30","0","201200","0","0","1","66","66","200000003","0","66","0","66","66","0","1","66","3033","66","66","32930","95","66"
"10","67","67","400","0","0","67","0","670120067","67","67","67","1","67","67","0","10","30","0","201200","0","0","1","67","67","200000003","0","67","0","67","67","0","1","67","3202","67","67","33443","97","67"
"10","68","68","400","0","0","68","0","670120068","68","68","68","1","68","68","0","10","30","0","201200","0","0","1","68","68","200000003","0","68","0","68","68","0","1","68","3370","68","68","33955","100","68"
