3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"68","400","30","1","68","68","68","68","68","33955","0","0","0","0","68","1","1","68","0","201200","3370","68","100","0","0","68","10","10","68","68","0","68","68","68","68","200000003","0","670120068","0","68"
"69","400","30","1","69","69","69","69","69","34468","0","0","0","0","69","1","1","69","0","201200","3539","69","103","0","0","69","10","10","69","69","0","69","69","69","69","200000003","0","670120069","0","69"
"70","400","30","1","70","70","70","70","70","34980","0","0","0","0","70","1","1","70","0","201200","3708","70","106","0","0","70","10","10","70","70","0","70","70","70","70","200000003","0","670120070","0","70"
"71","400","30","1","71","71","71","71","71","35492","0","0","0","0","71","1","1","71","0","201200","3876","71","108","0","0","71","10","10","71","71","0","71","71","71","71","200000003","0","670120071","0","71"
"1","102","30","1","1","1","1","1","1","148","0","0","0","0","1","1","1","1","0","201201","48","1","9999","0","0","1","10","10","1","1","0","1","1","1","1","200000003","0","670120101","0","1"
"2","102","30","1","2","2","2","2","2","285","0","0","0","0","2","1","1","2","0","201201","22","2","9999","0","0","2","10","10","2","2","0","2","2","2","2","200000003","0","670120102","0","2"
"3","102","30","1","3","3","3","3","3","324","0","0","0","0","3","1","1","3","0","201201","58","3","9999","0","0","3","10","10","3","3","0","3","3","3","3","200000003","0","670120103","0","3"
"4","102","30","1","4","4","4","4","4","362","0","0","0","0","4","1","1","4","0","201201","85","4","9999","0","0","4","10","10","4","4","0","4","4","4","4","200000003","0","670120104","0","4"
"5","105","30","1","5","5","5","5","5","400","0","0","0","0","5","1","1","5","0","201201","116","5","9999","0","0","5","10","10","5","5","0","5","5","5","5","200000003","0","670120105","0","5"
"6","132","30","1","6","6","6","6","6","401","0","0","0","0","6","1","1","6","0","201201","125","6","9999","0","0","6","10","10","6","6","0","6","6","6","6","200000003","0","670120106","0","6"
"7","159","30","1","7","7","7","7","7","402","0","0","0","0","7","1","1","7","0","201201","133","7","9999","0","0","7","10","10","7","7","0","7","7","7","7","200000003","0","670120107","0","7"
"8","182","30","1","8","8","8","8","8","435","0","0","0","0","8","1","1","8","0","201201","142","8","9999","0","0","8","10","10","8","8","0","8","8","8","8","200000003","0","670120108","0","8"
"9","205","30","1","9","9","9","9","9","467","0","0","0","0","9","1","1","9","0","201201","151","9","9999","0","0","9","10","10","9","9","0","9","9","9","9","200000003","0","670120109","0","9"
"10","227","30","1","10","10","10","10","10","499","0","0","0","0","10","1","1","10","0","201201","159","10","9999","0","0","10","10","10","10","10","0","10","10","10","10","200000003","0","670120110","0","10"
"11","250","30","1","11","11","11","11","11","532","0","0","0","0","11","1","1","11","0","201201","168","11","9999","0","0","11","10","10","11","11","0","11","11","11","11","200000003","0","670120111","0","11"
"12","273","30","1","12","12","12","12","12","564","0","0","0","0","12","1","1","12","0","201201","177","12","9999","0","0","12","10","10","12","12","0","12","12","12","12","200000003","0","670120112","0","12"
"13","296","30","1","13","13","13","13","13","596","0","0","0","0","13","1","1","13","0","201201","185","13","9999","0","0","13","10","10","13","13","0","13","13","13","13","200000003","0","670120113","0","13"
"14","298","30","1","14","14","14","14","14","632","0","0","0","0","14","1","1","14","0","201201","187","14","9999","0","0","14","10","10","14","14","0","14","14","14","14","200000003","0","670120114","0","14"
"15","300","30","1","15","15","15","15","15","668","0","0","0","0","15","1","1","15","0","201201","190","15","9999","0","0","15","10","10","15","15","0","15","15","15","15","200000003","0","670120115","0","15"
"16","300","30","1","16","16","16","16","16","842","0","0","0","0","16","1","1","16","0","201201","214","16","9999","0","0","16","10","10","16","16","0","16","16","16","16","200000003","0","670120116","0","16"
"17","300","30","1","17","17","17","17","17","1015","0","0","0","0","17","1","1","17","0","201201","237","17","9999","0","0","17","10","10","17","17","0","17","17","17","17","200000003","0","670120117","0","17"
"18","300","30","1","18","18","18","18","18","1189","0","0","0","0","18","1","1","18","0","201201","261","18","9999","0","0","18","10","10","18","18","0","18","18","18","18","200000003","0","670120118","0","18"
"19","300","30","1","19","19","19","19","19","1362","0","0","0","0","19","1","1","19","0","201201","285","19","9999","0","0","19","10","10","19","19","0","19","19","19","19","200000003","0","670120119","0","19"
"20","300","30","1","20","20","20","20","20","1535","0","0","0","0","20","1","1","20","0","201201","309","20","9999","0","0","20","10","10","20","20","0","20","20","20","20","200000003","0","670120120","0","20"
"21","300","30","1","21","21","21","21","21","1558","0","0","0","0","21","1","1","21","0","201201","344","21","9999","0","0","21","10","10","21","21","0","21","21","21","21","200000003","0","670120121","0","21"
"22","300","30","1","22","22","22","22","22","1581","0","0","0","0","22","1","1","22","0","201201","380","22","9999","0","0","22","10","10","22","22","0","22","22","22","22","200000003","0","670120122","0","22"
"23","300","30","1","23","23","23","23","23","1687","0","0","0","0","23","1","1","23","0","201201","386","23","9999","0","0","23","10","10","23","23","0","23","23","23","23","200000003","0","670120123","0","23"
"24","300","30","1","24","24","24","24","24","1921","0","0","0","0","24","1","1","24","0","201201","414","24","9999","0","0","24","10","10","24","24","0","24","24","24","24","200000003","0","670120124","0","24"
"25","300","30","1","25","25","25","25","25","2155","0","0","0","0","25","1","1","25","0","201201","442","25","9999","0","0","25","10","10","25","25","0","25","25","25","25","200000003","0","670120125","0","25"
"26","300","30","1","26","26","26","26","26","2192","0","0","0","0","26","1","1","26","0","201201","444","26","9999","0","0","26","10","10","26","26","0","26","26","26","26","200000003","0","670120126","0","26"
"27","300","30","1","27","27","27","27","27","2230","0","0","0","0","27","1","1","27","0","201201","446","27","9999","0","0","27","10","10","27","27","0","27","27","27","27","200000003","0","670120127","0","27"
"28","300","30","1","28","28","28","28","28","2267","0","0","0","0","28","1","1","28","0","201201","448","28","9999","0","0","28","10","10","28","28","0","28","28","28","28","200000003","0","670120128","0","28"
"29","300","30","1","29","29","29","29","29","2740","0","0","0","0","29","1","1","29","0","201201","466","29","9999","0","0","29","10","10","29","29","0","29","29","29","29","200000003","0","670120129","0","29"
"30","300","30","1","30","30","30","30","30","3177","0","0","0","0","30","1","1","30","0","201201","556","30","9999","0","0","30","10","10","30","30","0","30","30","30","30","200000003","0","670120130","0","30"
"31","300","30","1","31","31","31","31","31","3210","0","0","0","0","31","1","1","31","0","201201","580","31","9999","0","0","31","10","10","31","31","0","31","31","31","31","200000003","0","670120131","0","31"
"32","300","30","1","32","32","32","32","32","3243","0","0","0","0","32","1","1","32","0","201201","603","32","9999","0","0","32","10","10","32","32","0","32","32","32","32","200000003","0","670120132","0","32"
"33","300","30","1","33","33","33","33","33","3277","0","0","0","0","33","1","1","33","0","201201","627","33","9999","0","0","33","10","10","33","33","0","33","33","33","33","200000003","0","670120133","0","33"
"34","300","30","1","34","34","34","34","34","3605","0","0","0","0","34","1","1","34","0","201201","650","34","9999","0","0","34","10","10","34","34","0","34","34","34","34","200000003","0","670120134","0","34"
"35","300","30","1","35","35","35","35","35","4113","0","0","0","0","35","1","1","35","0","201201","681","35","9999","0","0","35","10","10","35","35","0","35","35","35","35","200000003","0","670120135","0","35"
"36","300","30","1","36","36","36","36","36","2922","0","0","0","0","36","1","1","36","0","201201","719","36","9999","0","0","36","10","10","36","36","0","36","36","36","36","200000003","0","670120136","0","36"
"37","300","30","1","37","37","37","37","37","3318","0","0","0","0","37","1","1","37","0","201201","756","37","9999","0","0","37","10","10","37","37","0","37","37","37","37","200000003","0","670120137","0","37"
"38","300","30","1","38","38","38","38","38","3318","0","0","0","0","38","1","1","38","0","201201","766","38","9999","0","0","38","10","10","38","38","0","38","38","38","38","200000003","0","670120138","0","38"
"39","300","30","1","39","39","39","39","39","4121","0","0","0","0","39","1","1","39","0","201201","1019","39","9999","0","0","39","10","10","39","39","0","39","39","39","39","200000003","0","670120139","0","39"
"40","300","30","1","40","40","40","40","40","4743","0","0","0","0","40","1","1","40","0","201201","1097","40","9999","0","0","40","10","10","40","40","0","40","40","40","40","200000003","0","670120140","0","40"
"41","300","30","1","41","41","41","41","41","5134","0","0","0","0","41","1","1","41","0","201201","1251","41","9999","0","0","41","10","10","41","41","0","41","41","41","41","200000003","0","670120141","0","41"
"42","300","30","1","42","42","42","42","42","5525","0","0","0","0","42","1","1","42","0","201201","1610","42","9999","0","0","42","10","10","42","42","0","42","42","42","42","200000003","0","670120142","0","42"
"43","300","30","1","43","43","43","43","43","5857","0","0","0","0","43","1","1","43","0","201201","1558","43","9999","0","0","43","10","10","43","43","0","43","43","43","43","200000003","0","670120143","0","43"
"44","300","30","1","44","44","44","44","44","6307","0","0","0","0","44","1","1","44","0","201201","1508","44","9999","0","0","44","10","10","44","44","0","44","44","44","44","200000003","0","670120144","0","44"
"45","300","30","1","45","45","45","45","45","6884","0","0","0","0","45","1","1","45","0","201201","1601","45","9999","0","0","45","10","10","45","45","0","45","45","45","45","200000003","0","670120145","0","45"
"46","300","30","1","46","46","46","46","46","7461","0","0","0","0","46","1","1","46","0","201201","1694","46","9999","0","0","46","10","10","46","46","0","46","46","46","46","200000003","0","670120146","0","46"
"47","300","30","1","47","47","47","47","47","8038","0","0","0","0","47","1","1","47","0","201201","1788","47","9999","0","0","47","10","10","47","47","0","47","47","47","47","200000003","0","670120147","0","47"
"48","300","30","1","48","48","48","48","48","8615","0","0","0","0","48","1","1","48","0","201201","1881","48","9999","0","0","48","10","10","48","48","0","48","48","48","48","200000003","0","670120148","0","48"
"49","300","30","1","49","49","49","49","49","9192","0","0","0","0","49","1","1","49","0","201201","1974","49","9999","0","0","49","10","10","49","49","0","49","49","49","49","200000003","0","670120149","0","49"
"50","300","30","1","50","50","50","50","50","9769","0","0","0","0","50","1","1","50","0","201201","2067","50","9999","0","0","50","10","10","50","50","0","50","50","50","50","200000003","0","670120150","0","50"
"51","300","30","1","51","51","51","51","51","10858","0","0","0","0","51","1","1","51","0","201201","2120","51","9999","0","0","51","10","10","51","51","0","51","51","51","51","200000003","0","670120151","0","51"
"52","300","30","1","52","52","52","52","52","11948","0","0","0","0","52","1","1","52","0","201201","2173","52","9999","0","0","52","10","10","52","52","0","52","52","52","52","200000003","0","670120152","0","52"
"53","300","30","1","53","53","53","53","53","13037","0","0","0","0","53","1","1","53","0","201201","2226","53","9999","0","0","53","10","10","53","53","0","53","53","53","53","200000003","0","670120153","0","53"
"54","300","30","1","54","54","54","54","54","14127","0","0","0","0","54","1","1","54","0","201201","2279","54","9999","0","0","54","10","10","54","54","0","54","54","54","54","200000003","0","670120154","0","54"
"55","300","30","1","55","55","55","55","55","15216","0","0","0","0","55","1","1","55","0","201201","2332","55","9999","0","0","55","10","10","55","55","0","55","55","55","55","200000003","0","670120155","0","55"
"56","300","30","1","56","56","56","56","56","16305","0","0","0","0","56","1","1","56","0","201201","2384","56","9999","0","0","56","10","10","56","56","0","56","56","56","56","200000003","0","670120156","0","56"
"57","300","30","1","57","57","57","57","57","17395","0","0","0","0","57","1","1","57","0","201201","2437","57","9999","0","0","57","10","10","57","57","0","57","57","57","57","200000003","0","670120157","0","57"
"58","300","30","1","58","58","58","58","58","18484","0","0","0","0","58","1","1","58","0","201201","2490","58","9999","0","0","58","10","10","58","58","0","58","58","58","58","200000003","0","670120158","0","58"
"59","300","30","1","59","59","59","59","59","19574","0","0","0","0","59","1","1","59","0","201201","2543","59","9999","0","0","59","10","10","59","59","0","59","59","59","59","200000003","0","670120159","0","59"
"60","400","30","1","60","60","60","60","60","20663","0","0","0","0","60","1","1","60","0","201201","2596","60","9999","0","0","60","10","10","60","60","0","60","60","60","60","200000003","0","670120160","0","60"
"61","400","30","1","61","61","61","61","61","22209","0","0","0","0","61","1","1","61","0","201201","2749","61","9999","0","0","61","10","10","61","61","0","61","61","61","61","200000003","0","670120161","0","61"
"62","400","30","1","62","62","62","62","62","23293","0","0","0","0","62","1","1","62","0","201201","2799","62","9999","0","0","62","10","10","62","62","0","62","62","62","62","200000003","0","670120162","0","62"
"63","400","30","1","63","63","63","63","63","24377","0","0","0","0","63","1","1","63","0","201201","2849","63","9999","0","0","63","10","10","63","63","0","63","63","63","63","200000003","0","670120163","0","63"
"64","400","30","1","64","64","64","64","64","25461","0","0","0","0","64","1","1","64","0","201201","2899","64","9999","0","0","64","10","10","64","64","0","64","64","64","64","200000003","0","670120164","0","64"
"65","400","30","1","65","65","65","65","65","26545","0","0","0","0","65","1","1","65","0","201201","2949","65","9999","0","0","65","10","10","65","65","0","65","65","65","65","200000003","0","670120165","0","65"
"66","400","30","1","66","66","66","66","66","27629","0","0","0","0","66","1","1","66","0","201201","2999","66","9999","0","0","66","10","10","66","66","0","66","66","66","66","200000003","0","670120166","0","66"
"67","400","30","1","67","67","67","67","67","28713","0","0","0","0","67","1","1","67","0","201201","3049","67","9999","0","0","67","10","10","67","67","0","67","67","67","67","200000003","0","670120167","0","67"
"68","400","30","1","68","68","68","68","68","29798","0","0","0","0","68","1","1","68","0","201201","3099","68","9999","0","0","68","10","10","68","68","0","68","68","68","68","200000003","0","670120168","0","68"
"69","400","30","1","69","69","69","69","69","30882","0","0","0","0","69","1","1","69","0","201201","3149","69","9999","0","0","69","10","10","69","69","0","69","69","69","69","200000003","0","670120169","0","69"
"70","400","30","1","70","70","70","70","70","31966","0","0","0","0","70","1","1","70","0","201201","3199","70","9999","0","0","70","10","10","70","70","0","70","70","70","70","200000003","0","670120170","0","70"
"71","400","30","1","71","71","71","71","71","33050","0","0","0","0","71","1","1","71","0","201201","3249","71","9999","0","0","71","10","10","71","71","0","71","71","71","71","200000003","0","670120171","0","71"
"1","5","30","1","1","1","1","1","1","479","0","0","0","0","1","1","1","1","0","201300","31","1","4","0","0","1","10","10","1","1","0","1","1","1","1","200000003","0","670130001","0","1"
"2","12","30","1","2","2","2","2","2","492","0","0","0","0","2","1","1","2","0","201300","36","2","4","0","0","2","10","10","2","2","0","2","2","2","2","200000003","0","670130002","0","2"
"3","6","30","1","3","3","3","3","3","505","0","0","0","0","3","1","1","3","0","201300","41","3","5","0","0","3","10","10","3","3","0","3","3","3","3","200000003","0","670130003","0","3"
"4","6","30","1","4","4","4","4","4","505","0","0","0","0","4","1","1","4","0","201300","41","4","5","0","0","4","10","10","4","4","0","4","4","4","4","200000003","0","670130004","0","4"
"5","6","30","1","5","5","5","5","5","508","0","0","0","0","5","1","1","5","0","201300","45","5","5","0","0","5","10","10","5","5","0","5","5","5","5","200000003","0","670130005","0","5"
"6","9","30","1","6","6","6","6","6","534","0","0","0","0","6","1","1","6","0","201300","62","6","7","0","0","6","10","10","6","6","0","6","6","6","6","200000003","0","670130006","0","6"
"7","10","30","1","7","7","7","7","7","728","0","0","0","0","7","1","1","7","0","201300","88","7","7","0","0","7","10","10","7","7","0","7","7","7","7","200000003","0","670130007","0","7"
"8","10","30","1","8","8","8","8","8","904","0","0","0","0","8","1","1","8","0","201300","102","8","8","0","0","8","10","10","8","8","0","8","8","8","8","200000003","0","670130008","0","8"
"9","11","30","1","9","9","9","9","9","932","0","0","0","0","9","1","1","9","0","201300","112","9","8","0","0","9","10","10","9","9","0","9","9","9","9","200000003","0","670130009","0","9"
"10","12","30","1","10","10","10","10","10","956","0","0","0","0","10","1","1","10","0","201300","116","10","9","0","0","10","10","10","10","10","0","10","10","10","10","200000003","0","670130010","0","10"
"11","12","30","1","11","11","11","11","11","979","0","0","0","0","11","1","1","11","0","201300","119","11","9","0","0","11","10","10","11","11","0","11","11","11","11","200000003","0","670130011","0","11"
"12","12","30","1","12","12","12","12","12","1007","0","0","0","0","12","1","1","12","0","201300","123","12","9","0","0","12","10","10","12","12","0","12","12","12","12","200000003","0","670130012","0","12"
"13","17","30","1","13","13","13","13","13","1088","0","0","0","0","13","1","1","13","0","201300","137","13","13","0","0","13","10","10","13","13","0","13","13","13","13","200000003","0","670130013","0","13"
"14","17","30","1","14","14","14","14","14","1168","0","0","0","0","14","1","1","14","0","201300","137","14","13","0","0","14","10","10","14","14","0","14","14","14","14","200000003","0","670130014","0","14"
"15","18","30","1","15","15","15","15","15","1249","0","0","0","0","15","1","1","15","0","201300","142","15","13","0","0","15","10","10","15","15","0","15","15","15","15","200000003","0","670130015","0","15"
"16","18","30","1","16","16","16","16","16","1329","0","0","0","0","16","1","1","16","0","201300","146","16","13","0","0","16","10","10","16","16","0","16","16","16","16","200000003","0","670130016","0","16"
"17","18","30","1","17","17","17","17","17","1645","0","0","0","0","17","1","1","17","0","201300","199","17","13","0","0","17","10","10","17","17","0","17","17","17","17","200000003","0","670130017","0","17"
"18","18","30","1","18","18","18","18","18","2007","0","0","0","0","18","1","1","18","0","201300","208","18","14","0","0","18","10","10","18","18","0","18","18","18","18","200000003","0","670130018","0","18"
"19","19","30","1","19","19","19","19","19","2127","0","0","0","0","19","1","1","19","0","201300","216","19","15","0","0","19","10","10","19","19","0","19","19","19","19","200000003","0","670130019","0","19"
"20","19","30","1","20","20","20","20","20","2246","0","0","0","0","20","1","1","20","0","201300","223","20","15","0","0","20","10","10","20","20","0","20","20","20","20","200000003","0","670130020","0","20"
"21","19","30","1","21","21","21","21","21","2279","0","0","0","0","21","1","1","21","0","201300","227","21","15","0","0","21","10","10","21","21","0","21","21","21","21","200000003","0","670130021","0","21"
"22","28","30","1","22","22","22","22","22","2243","0","0","0","0","22","1","1","22","0","201300","262","22","23","0","0","22","10","10","22","22","0","22","22","22","22","200000003","0","670130022","0","22"
"23","28","30","1","23","23","23","23","23","2397","0","0","0","0","23","1","1","23","0","201300","266","23","24","0","0","23","10","10","23","23","0","23","23","23","23","200000003","0","670130023","0","23"
"24","29","30","1","24","24","24","24","24","2740","0","0","0","0","24","1","1","24","0","201300","294","24","24","0","0","24","10","10","24","24","0","24","24","24","24","200000003","0","670130024","0","24"
"25","29","30","1","25","25","25","25","25","3083","0","0","0","0","25","1","1","25","0","201300","322","25","24","0","0","25","10","10","25","25","0","25","25","25","25","200000003","0","670130025","0","25"
"26","29","30","1","26","26","26","26","26","3183","0","0","0","0","26","1","1","26","0","201300","322","26","24","0","0","26","10","10","26","26","0","26","26","26","26","200000003","0","670130026","0","26"
"27","29","30","1","27","27","27","27","27","3206","0","0","0","0","27","1","1","27","0","201300","324","27","24","0","0","27","10","10","27","27","0","27","27","27","27","200000003","0","670130027","0","27"
"28","29","30","1","28","28","28","28","28","3228","0","0","0","0","28","1","1","28","0","201300","326","28","24","0","0","28","10","10","28","28","0","28","28","28","28","200000003","0","670130028","0","28"
"29","31","30","1","29","29","29","29","29","3920","0","0","0","0","29","1","1","29","0","201300","331","29","25","0","0","29","10","10","29","29","0","29","29","29","29","200000003","0","670130029","0","29"
"30","32","30","1","30","30","30","30","30","4558","0","0","0","0","30","1","1","30","0","201300","419","30","26","0","0","30","10","10","30","30","0","30","30","30","30","200000003","0","670130030","0","30"
"31","32","30","1","31","31","31","31","31","4623","0","0","0","0","31","1","1","31","0","201300","436","31","26","0","0","31","10","10","31","31","0","31","31","31","31","200000003","0","670130031","0","31"
"32","32","30","1","32","32","32","32","32","4687","0","0","0","0","32","1","1","32","0","201300","453","32","26","0","0","32","10","10","32","32","0","32","32","32","32","200000003","0","670130032","0","32"
"33","35","30","1","33","33","33","33","33","5032","0","0","0","0","33","1","1","33","0","201300","478","33","28","0","0","33","10","10","33","33","0","33","33","33","33","200000003","0","670130033","0","33"
"34","37","30","1","34","34","34","34","34","5376","0","0","0","0","34","1","1","34","0","201300","502","34","30","0","0","34","10","10","34","34","0","34","34","34","34","200000003","0","670130034","0","34"
"35","40","30","1","35","35","35","35","35","5721","0","0","0","0","35","1","1","35","0","201300","527","35","33","0","0","35","10","10","35","35","0","35","35","35","35","200000003","0","670130035","0","35"
"36","43","30","1","36","36","36","36","36","6065","0","0","0","0","36","1","1","36","0","201300","552","36","35","0","0","36","10","10","36","36","0","36","36","36","36","200000003","0","670130036","0","36"
"37","45","30","1","37","37","37","37","37","5664","0","0","0","0","37","1","1","37","0","201300","468","37","37","0","0","37","10","10","37","37","0","37","37","37","37","200000003","0","670130037","0","37"
"38","48","30","1","38","38","38","38","38","6754","0","0","0","0","38","1","1","38","0","201300","601","38","39","0","0","38","10","10","38","38","0","38","38","38","38","200000003","0","670130038","0","38"
"39","48","30","1","39","39","39","39","39","8235","0","0","0","0","39","1","1","39","0","201300","755","39","39","0","0","39","10","10","39","39","0","39","39","39","39","200000003","0","670130039","0","39"
"40","49","30","1","40","40","40","40","40","9716","0","0","0","0","40","1","1","40","0","201300","908","40","40","0","0","40","10","10","40","40","0","40","40","40","40","200000003","0","670130040","0","40"
"41","49","30","1","41","41","41","41","41","11197","0","0","0","0","41","1","1","41","0","201300","1062","41","40","0","0","41","10","10","41","41","0","41","41","41","41","200000003","0","670130041","0","41"
"42","50","30","1","42","42","42","42","42","11662","0","0","0","0","42","1","1","42","0","201300","1072","42","41","0","0","42","10","10","42","42","0","42","42","42","42","200000003","0","670130042","0","42"
"43","51","30","1","43","43","43","43","43","12756","0","0","0","0","43","1","1","43","0","201300","1148","43","42","0","0","43","10","10","43","43","0","43","43","43","43","200000003","0","670130043","0","43"
"44","52","30","1","44","44","44","44","44","13850","0","0","0","0","44","1","1","44","0","201300","1223","44","43","0","0","44","10","10","44","44","0","44","44","44","44","200000003","0","670130044","0","44"
"45","54","30","1","45","45","45","45","45","14945","0","0","0","0","45","1","1","45","0","201300","1299","45","43","0","0","45","10","10","45","45","0","45","45","45","45","200000003","0","670130045","0","45"
"46","55","30","1","46","46","46","46","46","16039","0","0","0","0","46","1","1","46","0","201300","1374","46","44","0","0","46","10","10","46","46","0","46","46","46","46","200000003","0","670130046","0","46"
"47","56","30","1","47","47","47","47","47","17133","0","0","0","0","47","1","1","47","0","201300","1450","47","45","0","0","47","10","10","47","47","0","47","47","47","47","200000003","0","670130047","0","47"
"48","57","30","1","48","48","48","48","48","18227","0","0","0","0","48","1","1","48","0","201300","1525","48","46","0","0","48","10","10","48","48","0","48","48","48","48","200000003","0","670130048","0","48"
"49","57","30","1","49","49","49","49","49","18439","0","0","0","0","49","1","1","49","0","201300","1536","49","46","0","0","49","10","10","49","49","0","49","49","49","49","200000003","0","670130049","0","49"
"50","61","30","1","50","50","50","50","50","18854","0","0","0","0","50","1","1","50","0","201300","1611","50","48","0","0","50","10","10","50","50","0","50","50","50","50","200000003","0","670130050","0","50"
"51","64","30","1","51","51","51","51","51","19270","0","0","0","0","51","1","1","51","0","201300","1685","51","50","0","0","51","10","10","51","51","0","51","51","51","51","200000003","0","670130051","0","51"
"52","68","30","1","52","52","52","52","52","19686","0","0","0","0","52","1","1","52","0","201300","1761","52","52","0","0","52","10","10","52","52","0","52","52","52","52","200000003","0","670130052","0","52"
"53","71","30","1","53","53","53","53","53","20101","0","0","0","0","53","1","1","53","0","201300","1835","53","55","0","0","53","10","10","53","53","0","53","53","53","53","200000003","0","670130053","0","53"
"54","75","30","1","54","54","54","54","54","20517","0","0","0","0","54","1","1","54","0","201300","1909","54","57","0","0","54","10","10","54","54","0","54","54","54","54","200000003","0","670130054","0","54"
"55","78","30","1","55","55","55","55","55","20933","0","0","0","0","55","1","1","55","0","201300","1984","55","59","0","0","55","10","10","55","55","0","55","55","55","55","200000003","0","670130055","0","55"
"56","82","30","1","56","56","56","56","56","21349","0","0","0","0","56","1","1","56","0","201300","2058","56","61","0","0","56","10","10","56","56","0","56","56","56","56","200000003","0","670130056","0","56"
"57","85","30","1","57","57","57","57","57","21764","0","0","0","0","57","1","1","57","0","201300","2133","57","63","0","0","57","10","10","57","57","0","57","57","57","57","200000003","0","670130057","0","57"
"58","89","30","1","58","58","58","58","58","22180","0","0","0","0","58","1","1","58","0","201300","2207","58","65","0","0","58","10","10","58","58","0","58","58","58","58","200000003","0","670130058","0","58"
"59","92","30","1","59","59","59","59","59","24021","0","0","0","0","59","1","1","59","0","201300","2309","59","69","0","0","59","10","10","59","59","0","59","59","59","59","200000003","0","670130059","0","59"
"60","96","30","1","60","60","60","60","60","25863","0","0","0","0","60","1","1","60","0","201300","2410","60","72","0","0","60","10","10","60","60","0","60","60","60","60","200000003","0","670130060","0","60"
"61","100","30","1","61","61","61","61","61","27704","0","0","0","0","61","1","1","61","0","201300","2512","61","75","0","0","61","10","10","61","61","0","61","61","61","61","200000003","0","670130061","0","61"
"62","101","30","1","62","62","62","62","62","28406","0","0","0","0","62","1","1","62","0","201300","2624","62","76","0","0","62","10","10","62","62","0","62","62","62","62","200000003","0","670130062","0","62"
"63","102","30","1","63","63","63","63","63","29108","0","0","0","0","63","1","1","63","0","201300","2736","63","78","0","0","63","10","10","63","63","0","63","63","63","63","200000003","0","670130063","0","63"
