b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"8","8","8","8","0","0","8","8","1","201100","8","0","0","595","0","8","7","8","0","8","10","8","8","8","0","0","200000001","8","1","670110008","8","10","1","8","8","89","30","0","0","8"
"9","9","9","9","0","0","9","9","1","201100","9","0","0","702","0","9","7","9","0","9","10","9","9","9","0","0","200000001","9","1","670110009","9","10","1","9","9","102","30","0","0","9"
"10","10","10","10","0","0","10","10","1","201100","10","0","0","810","0","10","8","10","0","10","10","9","10","10","0","0","200000001","10","1","670110010","10","10","1","10","10","116","30","0","0","10"
"11","11","11","11","0","0","11","11","1","201100","11","0","0","924","0","11","9","11","0","11","10","10","11","11","0","0","200000001","11","1","670110011","11","10","1","11","11","128","30","0","0","11"
"12","12","12","12","0","0","12","12","1","201100","12","0","0","1037","0","12","9","12","0","12","10","11","12","12","0","0","200000001","12","1","670110012","12","10","1","12","12","139","30","0","0","12"
"13","13","13","13","0","0","13","13","1","201100","13","0","0","1151","0","13","10","13","0","13","10","11","13","13","0","0","200000001","13","1","670110013","13","10","1","13","13","151","30","0","0","13"
"14","14","14","14","0","0","14","14","1","201100","14","0","0","1265","0","14","11","14","0","14","10","12","14","14","0","0","200000001","14","1","670110014","14","10","1","14","14","162","30","0","0","14"
"15","15","15","15","0","0","15","15","1","201100","15","0","0","1378","0","15","11","15","0","15","10","13","15","15","0","0","200000001","15","1","670110015","15","10","1","15","15","174","30","0","0","15"
"16","16","16","16","0","0","16","16","1","201100","16","0","0","1492","0","16","12","16","0","16","10","14","16","16","0","0","200000001","16","1","670110016","16","10","1","16","16","185","30","0","0","16"
"17","17","17","17","0","0","17","17","1","201100","17","0","0","1605","0","17","12","17","0","17","10","14","17","17","0","0","200000001","17","1","670110017","17","10","1","17","17","197","30","0","0","17"
"18","18","18","18","0","0","18","18","1","201100","18","0","0","1719","0","18","13","18","0","18","10","15","18","18","0","0","200000001","18","1","670110018","18","10","1","18","18","208","30","0","0","18"
"19","19","19","19","0","0","19","19","1","201100","19","0","0","1809","0","19","13","19","0","19","10","15","19","19","0","0","200000001","19","1","670110019","19","10","1","19","19","219","30","0","0","19"
"20","20","20","20","0","0","20","20","1","201100","20","0","0","1899","0","20","14","20","0","20","10","16","20","20","0","0","200000001","20","1","670110020","20","10","1","20","20","230","30","0","0","20"
"21","21","21","21","0","0","21","21","1","201100","21","0","0","1989","0","21","14","21","0","21","10","16","21","21","0","0","200000001","21","1","670110021","21","10","1","21","21","240","30","0","0","21"
"22","22","22","22","0","0","22","22","1","201100","22","0","0","2079","0","22","14","22","0","22","10","16","22","22","0","0","200000001","22","1","670110022","22","10","1","22","22","251","30","0","0","22"
"23","23","23","23","0","0","23","23","1","201100","23","0","0","2091","0","23","21","23","0","23","10","23","23","23","0","0","200000001","23","1","670110023","23","10","1","23","23","266","30","0","0","23"
"24","24","24","24","0","0","24","24","1","201100","24","0","0","2416","0","24","21","24","0","24","10","24","24","24","0","0","200000001","24","1","670110024","24","10","1","24","24","294","30","0","0","24"
"25","25","25","25","0","0","25","25","1","201100","25","0","0","2741","0","25","21","25","0","25","10","24","25","25","0","0","200000001","25","1","670110025","25","10","1","25","25","322","30","0","0","25"
"26","26","26","26","0","0","26","26","1","201100","26","0","0","2766","0","26","21","26","0","26","10","24","26","26","0","0","200000001","26","1","670110026","26","10","1","26","26","323","30","0","0","26"
"27","27","27","27","0","0","27","27","1","201100","27","0","0","2790","0","27","22","27","0","27","10","24","27","27","0","0","200000001","27","1","670110027","27","10","1","27","27","325","30","0","0","27"
"28","28","28","28","0","0","28","28","1","201100","28","0","0","2815","0","28","22","28","0","28","10","24","28","28","0","0","200000001","28","1","670110028","28","10","1","28","28","326","30","0","0","28"
"29","29","29","29","0","0","29","29","1","201100","29","0","0","4090","0","29","23","29","0","29","10","26","29","29","0","0","200000001","29","1","670110029","29","10","1","29","29","380","30","0","0","29"
"30","30","30","30","0","0","30","30","1","201100","30","0","0","4133","0","30","24","30","0","30","10","26","30","30","0","0","200000001","30","1","670110030","30","10","1","30","30","423","30","0","0","30"
"31","31","31","31","0","0","31","31","1","201100","31","0","0","3348","0","31","22","31","0","31","10","26","31","31","0","0","200000001","31","1","670110031","31","10","1","31","31","384","30","0","0","31"
"32","32","32","32","0","0","32","32","1","201100","32","0","0","3776","0","32","23","32","0","32","10","28","32","32","0","0","200000001","32","1","670110032","32","10","1","32","32","422","30","0","0","32"
"33","33","33","33","0","0","33","33","1","201100","33","0","0","4204","0","33","25","33","0","33","10","29","33","33","0","0","200000001","33","1","670110033","33","10","1","33","33","461","30","0","0","33"
"34","34","34","34","0","0","34","34","1","201100","34","0","0","4632","0","34","26","34","0","34","10","31","34","34","0","0","200000001","34","1","670110034","34","10","1","34","34","499","30","0","0","34"
"35","35","35","35","0","0","35","35","1","201100","35","0","0","5060","0","35","28","35","0","35","10","32","35","35","0","0","200000001","35","1","670110035","35","10","1","35","35","537","30","0","0","35"
"36","36","36","36","0","0","36","36","1","201100","36","0","0","5488","0","36","29","36","0","36","10","34","36","36","0","0","200000001","36","1","670110036","36","10","1","36","36","576","30","0","0","36"
"37","37","37","37","0","0","37","37","1","201100","37","0","0","5916","0","37","31","37","0","37","10","35","37","37","0","0","200000001","37","1","670110037","37","10","1","37","37","614","30","0","0","37"
"38","38","38","38","0","0","38","38","1","201100","38","0","0","6344","0","38","32","38","0","38","10","37","38","38","0","0","200000001","38","1","670110038","38","10","1","38","38","652","30","0","0","38"
"39","39","39","39","0","0","39","39","1","201100","39","0","0","6772","0","39","34","39","0","39","10","38","39","39","0","0","200000001","39","1","670110039","39","10","1","39","39","691","30","0","0","39"
"40","40","40","40","0","0","40","40","1","201100","40","0","0","7200","0","40","35","40","0","40","10","40","40","40","0","0","200000001","40","1","670110040","40","10","1","40","40","729","30","0","0","40"
"41","41","41","41","0","0","41","41","1","201100","41","0","0","7793","0","41","36","41","0","41","10","41","41","41","0","0","200000001","41","1","670110041","41","10","1","41","41","798","30","0","0","41"
"42","42","42","42","0","0","42","42","1","201100","42","0","0","8387","0","42","36","42","0","42","10","41","42","42","0","0","200000001","42","1","670110042","42","10","1","42","42","867","30","0","0","42"
"43","43","43","43","0","0","43","43","1","201100","43","0","0","8980","0","43","37","43","0","43","10","42","43","43","0","0","200000001","43","1","670110043","43","10","1","43","43","936","30","0","0","43"
"44","44","44","44","0","0","44","44","1","201100","44","0","0","9574","0","44","37","44","0","44","10","42","44","44","0","0","200000001","44","1","670110044","44","10","1","44","44","1005","30","0","0","44"
"45","45","45","45","0","0","45","45","1","201100","45","0","0","10167","0","45","38","45","0","45","10","43","45","45","0","0","200000001","45","1","670110045","45","10","1","45","45","1074","30","0","0","45"
"46","46","46","46","0","0","46","46","1","201100","46","0","0","11721","0","46","43","46","0","46","10","43","46","46","0","0","200000001","46","1","670110046","46","10","1","46","46","1218","30","0","0","46"
"47","47","47","47","0","0","47","47","1","201100","47","0","0","14550","0","47","46","47","0","47","10","46","47","47","0","0","200000001","47","1","670110047","47","10","1","47","47","1376","30","0","0","47"
"48","48","48","48","0","0","48","48","1","201100","48","0","0","15430","0","48","51","48","0","48","10","46","48","48","0","0","200000001","48","1","670110048","48","10","1","48","48","1376","30","0","0","48"
"49","49","49","49","0","0","49","49","1","201100","49","0","0","15671","0","49","52","49","0","49","10","46","49","49","0","0","200000001","49","1","670110049","49","10","1","49","49","1389","30","0","0","49"
"50","50","50","50","0","0","50","50","1","201100","50","0","0","15911","0","50","53","50","0","50","10","47","50","50","0","0","200000001","50","1","670110050","50","10","1","50","50","1402","30","0","0","50"
"51","51","51","51","0","0","51","51","1","201100","51","0","0","16152","0","51","53","51","0","51","10","47","51","51","0","0","200000001","51","1","670110051","51","10","1","51","51","1416","30","0","0","51"
"52","52","52","52","0","0","52","52","1","201100","52","0","0","16355","0","52","53","52","0","52","10","48","52","52","0","0","200000001","52","1","670110052","52","10","1","52","52","1423","30","0","0","52"
"53","53","53","53","0","0","53","53","1","201100","53","0","0","16559","0","53","53","53","0","53","10","48","53","53","0","0","200000001","53","1","670110053","53","10","1","53","53","1431","30","0","0","53"
"54","54","54","54","0","0","54","54","1","201100","54","0","0","16392","0","54","53","54","0","54","10","48","54","54","0","0","200000001","54","1","670110054","54","10","1","54","54","1429","30","0","0","54"
"55","55","55","55","0","0","55","55","1","201100","55","0","0","16633","0","55","54","55","0","55","10","48","55","55","0","0","200000001","55","1","670110055","55","10","1","55","55","1442","30","0","0","55"
"56","56","56","56","0","0","56","56","1","201100","56","0","0","16873","0","56","54","56","0","56","10","49","56","56","0","0","200000001","56","1","670110056","56","10","1","56","56","1455","30","0","0","56"
"57","57","57","57","0","0","57","57","1","201100","57","0","0","17114","0","57","55","57","0","57","10","49","57","57","0","0","200000001","57","1","670110057","57","10","1","57","57","1468","30","0","0","57"
"58","58","58","58","0","0","58","58","1","201100","58","0","0","17835","0","58","56","58","0","58","10","50","58","58","0","0","200000001","58","1","670110058","58","10","1","58","58","1508","30","0","0","58"
"59","59","59","59","0","0","59","59","1","201100","59","0","0","18076","0","59","57","59","0","59","10","51","59","59","0","0","200000001","59","1","670110059","59","10","1","59","59","1521","30","0","0","59"
"60","60","60","60","0","0","60","60","1","201100","60","0","0","18317","0","60","57","60","0","60","10","51","60","60","0","0","200000001","60","1","670110060","60","10","1","60","60","1534","30","0","0","60"
"61","61","61","61","0","0","61","61","1","201100","61","0","0","18557","0","61","58","61","0","61","10","52","61","61","0","0","200000001","61","1","670110061","61","10","1","61","61","1548","30","0","0","61"
"62","62","62","62","0","0","62","62","1","201100","62","0","0","18883","0","62","59","62","0","62","10","54","62","62","0","0","200000001","62","1","670110062","62","10","1","62","62","1606","30","0","0","62"
"63","63","63","63","0","0","63","63","1","201100","63","0","0","19210","0","63","60","63","0","63","10","56","63","63","0","0","200000001","63","1","670110063","63","10","1","63","63","1664","30","0","0","63"
"64","64","64","64","0","0","64","64","1","201100","64","0","0","19536","0","64","62","64","0","64","10","59","64","64","0","0","200000001","64","1","670110064","64","10","1","64","64","1722","30","0","0","64"
"65","65","65","65","0","0","65","65","1","201100","65","0","0","19862","0","65","63","65","0","65","10","61","65","65","0","0","200000001","65","1","670110065","65","10","1","65","65","1780","30","0","0","65"
"66","66","66","66","0","0","66","66","1","201100","66","0","0","20189","0","66","64","66","0","66","10","63","66","66","0","0","200000001","66","1","670110066","66","10","1","66","66","1837","30","0","0","66"
"67","67","67","67","0","0","67","67","1","201100","67","0","0","20515","0","67","65","67","0","67","10","65","67","67","0","0","200000001","67","1","670110067","67","10","1","67","67","1895","30","0","0","67"
"68","68","68","68","0","0","68","68","1","201100","68","0","0","20841","0","68","67","68","0","68","10","68","68","68","0","0","200000001","68","1","670110068","68","10","1","68","68","1953","30","0","0","68"
"69","69","69","69","0","0","69","69","1","201100","69","0","0","21168","0","69","68","69","0","69","10","70","69","69","0","0","200000001","69","1","670110069","69","10","1","69","69","2011","30","0","0","69"
"70","70","70","70","0","0","70","70","1","201100","70","0","0","21494","0","70","69","70","0","70","10","72","70","70","0","0","200000001","70","1","670110070","70","10","1","70","70","2069","30","0","0","70"
"71","71","71","71","0","0","71","71","1","201100","71","0","0","21820","0","71","70","71","0","71","10","74","71","71","0","0","200000001","71","1","670110071","71","10","1","71","71","2127","30","0","0","71"
"1","1","1","1","0","0","1","1","1","201200","1","0","0","231","0","1","3","1","0","1","10","102","1","1","0","0","200000001","1","1","670120001","1","10","1","1","1","52","30","0","0","1"
"2","2","2","2","0","0","2","2","1","201200","2","0","0","444","0","2","40","2","0","2","10","102","2","2","0","0","200000003","2","1","670120002","2","10","1","2","2","24","30","0","0","2"
"3","3","3","3","0","0","3","3","1","201200","3","0","0","504","0","3","6","3","0","3","10","102","3","3","0","0","200000003","3","1","670120003","3","10","1","3","3","63","30","0","0","3"
"4","4","4","4","0","0","4","4","1","201200","4","0","0","563","0","4","8","4","0","4","10","102","4","4","0","0","200000003","4","1","670120004","4","10","1","4","4","92","30","0","0","4"
"5","5","5","5","0","0","5","5","1","201200","5","0","0","623","0","5","9","5","0","5","10","105","5","5","0","0","200000003","5","1","670120005","5","10","1","5","5","126","30","0","0","5"
"6","6","6","6","0","0","6","6","1","201200","6","0","0","625","0","6","10","6","0","6","10","132","6","6","0","0","200000003","6","1","670120006","6","10","1","6","6","135","30","0","0","6"
"7","7","7","7","0","0","7","7","1","201200","7","0","0","626","0","7","10","7","0","7","10","159","7","7","0","0","200000003","7","1","670120007","7","10","1","7","7","145","30","0","0","7"
"8","8","8","8","0","0","8","8","1","201200","8","0","0","676","0","8","12","8","0","8","10","182","8","8","0","0","200000003","8","1","670120008","8","10","1","8","8","154","30","0","0","8"
"9","9","9","9","0","0","9","9","1","201200","9","0","0","727","0","9","13","9","0","9","10","205","9","9","0","0","200000003","9","1","670120009","9","10","1","9","9","164","30","0","0","9"
"10","10","10","10","0","0","10","10","1","201200","10","0","0","777","0","10","15","10","0","10","10","227","10","10","0","0","200000003","10","1","670120010","10","10","1","10","10","173","30","0","0","10"
"11","11","11","11","0","0","11","11","1","201200","11","0","0","827","0","11","16","11","0","11","10","250","11","11","0","0","200000003","11","1","670120011","11","10","1","11","11","182","30","0","0","11"
"12","12","12","12","0","0","12","12","1","201200","12","0","0","878","0","12","18","12","0","12","10","273","12","12","0","0","200000003","12","1","670120012","12","10","1","12","12","192","30","0","0","12"
"13","13","13","13","0","0","13","13","1","201200","13","0","0","928","0","13","19","13","0","13","10","296","13","13","0","0","200000003","13","1","670120013","13","10","1","13","13","201","30","0","0","13"
"14","14","14","14","0","0","14","14","1","201200","14","0","0","984","0","14","19","14","0","14","10","298","14","14","0","0","200000003","14","1","670120014","14","10","1","14","14","204","30","0","0","14"
"15","15","15","15","0","0","15","15","1","201200","15","0","0","1040","0","15","19","15","0","15","10","300","15","15","0","0","200000003","15","1","670120015","15","10","1","15","15","206","30","0","0","15"
"16","16","16","16","0","0","16","16","1","201200","16","0","0","1310","0","16","19","16","0","16","10","300","16","16","0","0","200000003","16","1","670120016","16","10","1","16","16","232","30","0","0","16"
"17","17","17","17","0","0","17","17","1","201200","17","0","0","1580","0","17","20","17","0","17","10","300","17","17","0","0","200000003","17","1","670120017","17","10","1","17","17","258","30","0","0","17"
"18","18","18","18","0","0","18","18","1","201200","18","0","0","1850","0","18","20","18","0","18","10","300","18","18","0","0","200000003","18","1","670120018","18","10","1","18","18","283","30","0","0","18"
"19","19","19","19","0","0","19","19","1","201200","19","0","0","2120","0","19","21","19","0","19","10","300","19","19","0","0","200000003","19","1","670120019","19","10","1","19","19","309","30","0","0","19"
"20","20","20","20","0","0","20","20","1","201200","20","0","0","2390","0","20","21","20","0","20","10","300","20","20","0","0","200000003","20","1","670120020","20","10","1","20","20","335","30","0","0","20"
"21","21","21","21","0","0","21","21","1","201200","21","0","0","2426","0","21","27","21","0","21","10","300","21","21","0","0","200000003","21","1","670120021","21","10","1","21","21","374","30","0","0","21"
"22","22","22","22","0","0","22","22","1","201200","22","0","0","2461","0","22","33","22","0","22","10","300","22","22","0","0","200000003","22","1","670120022","22","10","1","22","22","413","30","0","0","22"
"23","23","23","23","0","0","23","23","1","201200","23","0","0","2626","0","23","34","23","0","23","10","300","23","23","0","0","200000003","23","1","670120023","23","10","1","23","23","419","30","0","0","23"
"24","24","24","24","0","0","24","24","1","201200","24","0","0","2991","0","24","34","24","0","24","10","300","24","24","0","0","200000003","24","1","670120024","24","10","1","24","24","450","30","0","0","24"
"25","25","25","25","0","0","25","25","1","201200","25","0","0","3355","0","25","34","25","0","25","10","300","25","25","0","0","200000003","25","1","670120025","25","10","1","25","25","480","30","0","0","25"
"26","26","26","26","0","0","26","26","1","201200","26","0","0","3413","0","26","34","26","0","26","10","300","26","26","0","0","200000003","26","1","670120026","26","10","1","26","26","482","30","0","0","26"
"27","27","27","27","0","0","27","27","1","201200","27","0","0","3470","0","27","35","27","0","27","10","300","27","27","0","0","200000003","27","1","670120027","27","10","1","27","27","484","30","0","0","27"
"28","28","28","28","0","0","28","28","1","201200","28","0","0","3528","0","28","35","28","0","28","10","300","28","28","0","0","200000003","28","1","670120028","28","10","1","28","28","486","30","0","0","28"
"29","29","29","29","0","0","29","29","1","201200","29","0","0","4265","0","29","37","29","0","29","10","300","29","29","0","0","200000003","29","1","670120029","29","10","1","29","29","506","30","0","0","29"
"30","30","30","30","0","0","30","30","1","201200","30","0","0","4945","0","30","38","30","0","30","10","300","30","30","0","0","200000003","30","1","670120030","30","10","1","30","30","604","30","0","0","30"
"31","31","31","31","0","0","31","31","1","201200","31","0","0","4997","0","31","38","31","0","31","10","300","31","31","0","0","200000003","31","1","670120031","31","10","1","31","31","630","30","0","0","31"
"32","32","32","32","0","0","32","32","1","201200","32","0","0","5048","0","32","37","32","0","32","10","300","32","32","0","0","200000003","32","1","670120032","32","10","1","32","32","655","30","0","0","32"
"33","33","33","33","0","0","33","33","1","201200","33","0","0","5100","0","33","37","33","0","33","10","300","33","33","0","0","200000003","33","1","670120033","33","10","1","33","33","681","30","0","0","33"
"34","34","34","34","0","0","34","34","1","201200","34","0","0","5611","0","34","37","34","0","34","10","300","34","34","0","0","200000003","34","1","670120034","34","10","1","34","34","706","30","0","0","34"
"35","35","35","35","0","0","35","35","1","201200","35","0","0","6402","0","35","37","35","0","35","10","300","35","35","0","0","200000003","35","1","670120035","35","10","1","35","35","739","30","0","0","35"
"36","36","36","36","0","0","36","36","1","201200","36","0","0","6788","0","36","38","36","0","36","10","300","36","36","0","0","200000003","36","1","670120036","36","10","1","36","36","773","30","0","0","36"
"37","37","37","37","0","0","37","37","1","201200","37","0","0","7173","0","37","38","37","0","37","10","300","37","37","0","0","200000003","37","1","670120037","37","10","1","37","37","806","30","0","0","37"
"38","38","38","38","0","0","38","38","1","201200","38","0","0","7173","0","38","38","38","0","38","10","300","38","38","0","0","200000003","38","1","670120038","38","10","1","38","38","806","30","0","0","38"
"39","39","39","39","0","0","39","39","1","201200","39","0","0","8065","0","39","48","39","0","39","10","300","39","39","0","0","200000003","39","1","670120039","39","10","1","39","39","927","30","0","0","39"
"40","40","40","40","0","0","40","40","1","201200","40","0","0","8957","0","40","57","40","0","40","10","300","40","40","0","0","200000003","40","1","670120040","40","10","1","40","40","1047","30","0","0","40"
"41","41","41","41","0","0","41","41","1","201200","41","0","0","12449","0","41","58","41","0","41","10","300","41","41","0","0","200000003","41","1","670120041","41","10","1","41","41","1308","30","0","0","41"
"42","42","42","42","0","0","42","42","1","201200","42","0","0","12622","0","42","59","42","0","42","10","300","42","42","0","0","200000003","42","1","670120042","42","10","1","42","42","1346","30","0","0","42"
"43","43","43","43","0","0","43","43","1","201200","43","0","0","12795","0","43","61","43","0","43","10","300","43","43","0","0","200000003","43","1","670120043","43","10","1","43","43","1383","30","0","0","43"
"44","44","44","44","0","0","44","44","1","201200","44","0","0","12968","0","44","62","44","0","44","10","300","44","44","0","0","200000003","44","1","670120044","44","10","1","44","44","1421","30","0","0","44"
"45","45","45","45","0","0","45","45","1","201200","45","0","0","13141","0","45","64","45","0","45","10","300","45","45","0","0","200000003","45","1","670120045","45","10","1","45","45","1459","30","0","0","45"
"46","46","46","46","0","0","46","46","1","201200","46","0","0","13314","0","46","65","46","0","46","10","300","46","46","0","0","200000003","46","1","670120046","46","10","1","46","46","1496","30","0","0","46"
"47","47","47","47","0","0","47","47","1","201200","47","0","0","13325","0","47","69","47","0","47","10","300","47","47","0","0","200000003","47","1","670120047","47","10","1","47","47","1534","30","0","0","47"
"48","48","48","48","0","0","48","48","1","201200","48","0","0","13336","0","48","73","48","0","48","10","300","48","48","0","0","200000003","48","1","670120048","48","10","1","48","48","1572","30","0","0","48"
"49","49","49","49","0","0","49","49","1","201200","49","0","0","13347","0","49","77","49","0","49","10","300","49","49","0","0","200000003","49","1","670120049","49","10","1","49","49","1609","30","0","0","49"
"50","50","50","50","0","0","50","50","1","201200","50","0","0","13358","0","50","81","50","0","50","10","300","50","50","0","0","200000003","50","1","670120050","50","10","1","50","50","1647","30","0","0","50"
"51","51","51","51","0","0","51","51","1","201200","51","0","0","14848","0","51","81","51","0","51","10","300","51","51","0","0","200000003","51","1","670120051","51","10","1","51","51","1689","30","0","0","51"
"52","52","52","52","0","0","52","52","1","201200","52","0","0","16337","0","52","81","52","0","52","10","300","52","52","0","0","200000003","52","1","670120052","52","10","1","52","52","1731","30","0","0","52"
"53","53","53","53","0","0","53","53","1","201200","53","0","0","17827","0","53","81","53","0","53","10","300","53","53","0","0","200000003","53","1","670120053","53","10","1","53","53","1773","30","0","0","53"
"54","54","54","54","0","0","54","54","1","201200","54","0","0","19317","0","54","81","54","0","54","10","300","54","54","0","0","200000003","54","1","670120054","54","10","1","54","54","1816","30","0","0","54"
"55","55","55","55","0","0","55","55","1","201200","55","0","0","20806","0","55","81","55","0","55","10","300","55","55","0","0","200000003","55","1","670120055","55","10","1","55","55","1858","30","0","0","55"
"56","56","56","56","0","0","56","56","1","201200","56","0","0","22296","0","56","81","56","0","56","10","300","56","56","0","0","200000003","56","1","670120056","56","10","1","56","56","1900","30","0","0","56"
"57","57","57","57","0","0","57","57","1","201200","57","0","0","23785","0","57","81","57","0","57","10","300","57","57","0","0","200000003","57","1","670120057","57","10","1","57","57","1942","30","0","0","57"
"58","58","58","58","0","0","58","58","1","201200","58","0","0","25275","0","58","81","58","0","58","10","300","58","58","0","0","200000003","58","1","670120058","58","10","1","58","58","1984","30","0","0","58"
"59","59","59","59","0","0","59","59","1","201200","59","0","0","26765","0","59","81","59","0","59","10","300","59","59","0","0","200000003","59","1","670120059","59","10","1","59","59","2026","30","0","0","59"
"60","60","60","60","0","0","60","60","1","201200","60","0","0","28254","0","60","81","60","0","60","10","400","60","60","0","0","200000003","60","1","670120060","60","10","1","60","60","2069","30","0","0","60"
"61","61","61","61","0","0","61","61","1","201200","61","0","0","30368","0","61","81","61","0","61","10","400","61","61","0","0","200000003","61","1","670120061","61","10","1","61","61","2190","30","0","0","61"
"62","62","62","62","0","0","62","62","1","201200","62","0","0","30880","0","62","84","62","0","62","10","400","62","62","0","0","200000003","62","1","670120062","62","10","1","62","62","2359","30","0","0","62"
"63","63","63","63","0","0","63","63","1","201200","63","0","0","31393","0","63","86","63","0","63","10","400","63","63","0","0","200000003","63","1","670120063","63","10","1","63","63","2527","30","0","0","63"
"64","64","64","64","0","0","64","64","1","201200","64","0","0","31905","0","64","89","64","0","64","10","400","64","64","0","0","200000003","64","1","670120064","64","10","1","64","64","2696","30","0","0","64"
"65","65","65","65","0","0","65","65","1","201200","65","0","0","32418","0","65","92","65","0","65","10","400","65","65","0","0","200000003","65","1","670120065","65","10","1","65","65","2865","30","0","0","65"
"66","66","66","66","0","0","66","66","1","201200","66","0","0","32930","0","66","95","66","0","66","10","400","66","66","0","0","200000003","66","1","670120066","66","10","1","66","66","3033","30","0","0","66"
"67","67","67","67","0","0","67","67","1","201200","67","0","0","33443","0","67","97","67","0","67","10","400","67","67","0","0","200000003","67","1","670120067","67","10","1","67","67","3202","30","0","0","67"
"68","68","68","68","0","0","68","68","1","201200","68","0","0","33955","0","68","100","68","0","68","10","400","68","68","0","0","200000003","68","1","670120068","68","10","1","68","68","3370","30","0","0","68"
"69","69","69","69","0","0","69","69","1","201200","69","0","0","34468","0","69","103","69","0","69","10","400","69","69","0","0","200000003","69","1","670120069","69","10","1","69","69","3539","30","0","0","69"
"70","70","70","70","0","0","70","70","1","201200","70","0","0","34980","0","70","106","70","0","70","10","400","70","70","0","0","200000003","70","1","670120070","70","10","1","70","70","3708","30","0","0","70"
"71","71","71","71","0","0","71","71","1","201200","71","0","0","35492","0","71","108","71","0","71","10","400","71","71","0","0","200000003","71","1","670120071","71","10","1","71","71","3876","30","0","0","71"
"1","1","1","1","0","0","1","1","1","201201","1","0","0","148","0","1","9999","1","0","1","10","102","1","1","0","0","200000003","1","1","670120101","1","10","1","1","1","48","30","0","0","1"
"2","2","2","2","0","0","2","2","1","201201","2","0","0","285","0","2","9999","2","0","2","10","102","2","2","0","0","200000003","2","1","670120102","2","10","1","2","2","22","30","0","0","2"
"3","3","3","3","0","0","3","3","1","201201","3","0","0","324","0","3","9999","3","0","3","10","102","3","3","0","0","200000003","3","1","670120103","3","10","1","3","3","58","30","0","0","3"
"4","4","4","4","0","0","4","4","1","201201","4","0","0","362","0","4","9999","4","0","4","10","102","4","4","0","0","200000003","4","1","670120104","4","10","1","4","4","85","30","0","0","4"
