c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"48","200700","48","0","0","10","0","48","48","0","48","48","1","48","0","200000006","48","0","0","48","16609","0","10","48","48","1","45","30","48","48","48","48","0","1","48","48","0","670070048","45","2041"
"49","200700","49","0","0","10","0","49","49","0","49","49","1","49","0","200000006","49","0","0","49","17497","0","10","49","49","1","44","30","49","49","49","49","0","1","49","49","0","670070049","44","2119"
"50","200700","50","0","0","10","0","50","50","0","50","50","1","50","0","200000006","50","0","0","50","18106","0","10","50","50","1","45","30","50","50","50","50","0","1","50","50","0","670070050","46","2045"
"51","200700","51","0","0","10","0","51","51","0","51","51","1","51","0","200000006","51","0","0","51","18716","0","10","51","51","1","46","30","51","51","51","51","0","1","51","51","0","670070051","48","2047"
"52","200700","52","0","0","10","0","52","52","0","52","52","1","52","0","200000006","52","0","0","52","19325","0","10","52","52","1","47","30","52","52","52","52","0","1","52","52","0","670070052","49","2049"
"53","200700","53","0","0","10","0","53","53","0","53","53","1","53","0","200000006","53","0","0","53","19934","0","10","53","53","1","48","30","53","53","53","53","0","1","53","53","0","670070053","51","2052"
"54","200700","54","0","0","10","0","54","54","0","54","54","1","54","0","200000006","54","0","0","54","20544","0","10","54","54","1","49","30","54","54","54","54","0","1","54","54","0","670070054","52","2054"
"55","200700","55","0","0","10","0","55","55","0","55","55","1","55","0","200000006","55","0","0","55","21153","0","10","55","55","1","50","30","55","55","55","55","0","1","55","55","0","670070055","54","2056"
"56","200700","56","0","0","10","0","56","56","0","56","56","1","56","0","200000006","56","0","0","56","21762","0","10","56","56","1","51","30","56","56","56","56","0","1","56","56","0","670070056","55","2058"
"57","200700","57","0","0","10","0","57","57","0","57","57","1","57","0","200000006","57","0","0","57","22408","0","10","57","57","1","53","30","57","57","57","57","0","1","57","57","0","670070057","56","2060"
"58","200700","58","0","0","10","0","58","58","0","58","58","1","58","0","200000006","58","0","0","58","23053","0","10","58","58","1","54","30","58","58","58","58","0","1","58","58","0","670070058","57","2062"
"59","200700","59","0","0","10","0","59","59","0","59","59","1","59","0","200000006","59","0","0","59","23737","0","10","59","59","1","55","30","59","59","59","59","0","1","59","59","0","670070059","59","2064"
"60","200700","60","0","0","10","0","60","60","0","60","60","1","60","0","200000006","60","0","0","60","24421","0","10","60","60","1","56","30","60","60","60","60","0","1","60","60","0","670070060","60","2067"
"61","200700","61","0","0","10","0","61","61","0","61","61","1","61","0","200000006","61","0","0","61","25145","0","10","61","61","1","58","30","61","61","61","61","0","1","61","61","0","670070061","62","2069"
"62","200700","62","0","0","10","0","62","62","0","62","62","1","62","0","200000006","62","0","0","62","25485","0","10","62","62","1","59","30","62","62","62","62","0","1","62","62","0","670070062","63","2119"
"63","200700","63","0","0","10","0","63","63","0","63","63","1","63","0","200000006","63","0","0","63","25825","0","10","63","63","1","61","30","63","63","63","63","0","1","63","63","0","670070063","64","2170"
"64","200700","64","0","0","10","0","64","64","0","64","64","1","64","0","200000006","64","0","0","64","26166","0","10","64","64","1","62","30","64","64","64","64","0","1","64","64","0","670070064","65","2220"
"65","200700","65","0","0","10","0","65","65","0","65","65","1","65","0","200000006","65","0","0","65","26506","0","10","65","65","1","63","30","65","65","65","65","0","1","65","65","0","670070065","67","2270"
"66","200700","66","0","0","10","0","66","66","0","66","66","1","66","0","200000006","66","0","0","66","26846","0","10","66","66","1","64","30","66","66","66","66","0","1","66","66","0","670070066","68","2321"
"67","200700","67","0","0","10","0","67","67","0","67","67","1","67","0","200000006","67","0","0","67","27186","0","10","67","67","1","66","30","67","67","67","67","0","1","67","67","0","670070067","69","2371"
"68","200700","68","0","0","10","0","68","68","0","68","68","1","68","0","200000006","68","0","0","68","27526","0","10","68","68","1","67","30","68","68","68","68","0","1","68","68","0","670070068","70","2421"
"69","200700","69","0","0","10","0","69","69","0","69","69","1","69","0","200000006","69","0","0","69","27866","0","10","69","69","1","68","30","69","69","69","69","0","1","69","69","0","670070069","71","2472"
"70","200700","70","0","0","10","0","70","70","0","70","70","1","70","0","200000006","70","0","0","70","28207","0","10","70","70","1","69","30","70","70","70","70","0","1","70","70","0","670070070","72","2522"
"71","200700","71","0","0","10","0","71","71","0","71","71","1","71","0","200000006","71","0","0","71","28547","0","10","71","71","1","71","30","71","71","71","71","0","1","71","71","0","670070071","74","2572"
"1","200701","1","0","0","10","0","1","1","0","1","1","1","1","0","200000008","1","0","0","1","325","0","10","1","1","1","12","30","1","1","1","1","0","1","1","1","0","670070101","4","15"
"2","200701","2","0","0","10","0","2","2","0","2","2","1","2","0","200000008","2","0","0","2","331","0","10","2","2","1","8","30","2","2","2","2","0","1","2","2","0","670070102","6","17"
"3","200701","3","0","0","10","0","3","3","0","3","3","1","3","0","200000008","3","0","0","3","363","0","10","3","3","1","8","30","3","3","3","3","0","1","3","3","0","670070103","6","19"
"4","200701","4","0","0","10","0","4","4","0","4","4","1","4","0","200000008","4","0","0","4","461","0","10","4","4","1","11","30","4","4","4","4","0","1","4","4","0","670070104","9","24"
"5","200701","5","0","0","10","0","5","5","0","5","5","1","5","0","200000008","5","0","0","5","556","0","10","5","5","1","11","30","5","5","5","5","0","1","5","5","0","670070105","10","53"
"6","200701","6","0","0","10","0","6","6","0","6","6","1","6","0","200000008","6","0","0","6","598","0","10","6","6","1","11","30","6","6","6","6","0","1","6","6","0","670070106","10","67"
"7","200701","7","0","0","10","0","7","7","0","7","7","1","7","0","200000008","7","0","0","7","639","0","10","7","7","1","12","30","7","7","7","7","0","1","7","7","0","670070107","11","81"
"8","200701","8","0","0","10","0","8","8","0","8","8","1","8","0","200000008","8","0","0","8","681","0","10","8","8","1","12","30","8","8","8","8","0","1","8","8","0","670070108","11","95"
"9","200701","9","0","0","10","0","9","9","0","9","9","1","9","0","200000008","9","0","0","9","723","0","10","9","9","1","12","30","9","9","9","9","0","1","9","9","0","670070109","11","109"
"10","200701","10","0","0","10","0","10","10","0","10","10","1","10","0","200000008","10","0","0","10","847","0","10","10","10","1","13","30","10","10","10","10","0","1","10","10","0","670070110","12","122"
"11","200701","11","0","0","10","0","11","11","0","11","11","1","11","0","200000008","11","0","0","11","972","0","10","11","11","1","13","30","11","11","11","11","0","1","11","11","0","670070111","12","135"
"12","200701","12","0","0","10","0","12","12","0","12","12","1","12","0","200000008","12","0","0","12","1097","0","10","12","12","1","18","30","12","12","12","12","0","1","12","12","0","670070112","18","155"
"13","200701","13","0","0","10","0","13","13","0","13","13","1","13","0","200000008","13","0","0","13","1181","0","10","13","13","1","19","30","13","13","13","13","0","1","13","13","0","670070113","18","164"
"14","200701","14","0","0","10","0","14","14","0","14","14","1","14","0","200000008","14","0","0","14","1266","0","10","14","14","1","19","30","14","14","14","14","0","1","14","14","0","670070114","18","173"
"15","200701","15","0","0","10","0","15","15","0","15","15","1","15","0","200000008","15","0","0","15","1350","0","10","15","15","1","19","30","15","15","15","15","0","1","15","15","0","670070115","19","182"
"16","200701","16","0","0","10","0","16","16","0","16","16","1","16","0","200000008","16","0","0","16","1435","0","10","16","16","1","20","30","16","16","16","16","0","1","16","16","0","670070116","19","191"
"17","200701","17","0","0","10","0","17","17","0","17","17","1","17","0","200000008","17","0","0","17","1519","0","10","17","17","1","20","30","17","17","17","17","0","1","17","17","0","670070117","20","200"
"18","200701","18","0","0","10","0","18","18","0","18","18","1","18","0","200000008","18","0","0","18","1604","0","10","18","18","1","20","30","18","18","18","18","0","1","18","18","0","670070118","20","209"
"19","200701","19","0","0","10","0","19","19","0","19","19","1","19","0","200000008","19","0","0","19","1688","0","10","19","19","1","21","30","19","19","19","19","0","1","19","19","0","670070119","21","218"
"20","200701","20","0","0","10","0","20","20","0","20","20","1","20","0","200000008","20","0","0","20","1772","0","10","20","20","1","21","30","20","20","20","20","0","1","20","20","0","670070120","21","227"
"21","200701","21","0","0","10","0","21","21","0","21","21","1","21","0","200000008","21","0","0","21","1857","0","10","21","21","1","21","30","21","21","21","21","0","1","21","21","0","670070121","21","236"
"22","200701","22","0","0","10","0","22","22","0","22","22","1","22","0","200000008","22","0","0","22","2033","0","10","22","22","1","23","30","22","22","22","22","0","1","22","22","0","670070122","23","255"
"23","200701","23","0","0","10","0","23","23","0","23","23","1","23","0","200000008","23","0","0","23","2208","0","10","23","23","1","25","30","23","23","23","23","0","1","23","23","0","670070123","25","273"
"24","200701","24","0","0","10","0","24","24","0","24","24","1","24","0","200000008","24","0","0","24","2384","0","10","24","24","1","27","30","24","24","24","24","0","1","24","24","0","670070124","27","292"
"25","200701","25","0","0","10","0","25","25","0","25","25","1","25","0","200000008","25","0","0","25","2560","0","10","25","25","1","29","30","25","25","25","25","0","1","25","25","0","670070125","29","311"
"26","200701","26","0","0","10","0","26","26","0","26","26","1","26","0","200000008","26","0","0","26","2735","0","10","26","26","1","31","30","26","26","26","26","0","1","26","26","0","670070126","31","329"
"27","200701","27","0","0","10","0","27","27","0","27","27","1","27","0","200000008","27","0","0","27","2911","0","10","27","27","1","33","30","27","27","27","27","0","1","27","27","0","670070127","33","348"
"28","200701","28","0","0","10","0","28","28","0","28","28","1","28","0","200000008","28","0","0","28","3087","0","10","28","28","1","35","30","28","28","28","28","0","1","28","28","0","670070128","35","367"
"29","200701","29","0","0","10","0","29","29","0","29","29","1","29","0","200000008","29","0","0","29","3453","0","10","29","29","1","37","30","29","29","29","29","0","1","29","29","0","670070129","36","398"
"30","200701","30","0","0","10","0","30","30","0","30","30","1","30","0","200000008","30","0","0","30","3819","0","10","30","30","1","39","30","30","30","30","30","0","1","30","30","0","670070130","37","429"
"31","200701","31","0","0","10","0","31","31","0","31","31","1","31","0","200000008","31","0","0","31","4185","0","10","31","31","1","40","30","31","31","31","31","0","1","31","31","0","670070131","38","460"
"32","200701","32","0","0","10","0","32","32","0","32","32","1","32","0","200000008","32","0","0","32","4551","0","10","32","32","1","42","30","32","32","32","32","0","1","32","32","0","670070132","38","491"
"33","200701","33","0","0","10","0","33","33","0","33","33","1","33","0","200000008","33","0","0","33","4917","0","10","33","33","1","44","30","33","33","33","33","0","1","33","33","0","670070133","39","522"
"34","200701","34","0","0","10","0","34","34","0","34","34","1","34","0","200000008","34","0","0","34","5284","0","10","34","34","1","45","30","34","34","34","34","0","1","34","34","0","670070134","40","553"
"35","200701","35","0","0","10","0","35","35","0","35","35","1","35","0","200000008","35","0","0","35","5650","0","10","35","35","1","47","30","35","35","35","35","0","1","35","35","0","670070135","41","584"
"36","200701","36","0","0","10","0","36","36","0","36","36","1","36","0","200000008","36","0","0","36","6016","0","10","36","36","1","48","30","36","36","36","36","0","1","36","36","0","670070136","42","615"
"37","200701","37","0","0","10","0","37","37","0","37","37","1","37","0","200000008","37","0","0","37","6382","0","10","37","37","1","50","30","37","37","37","37","0","1","37","37","0","670070137","42","646"
"38","200701","38","0","0","10","0","38","38","0","38","38","1","38","0","200000008","38","0","0","38","6748","0","10","38","38","1","52","30","38","38","38","38","0","1","38","38","0","670070138","43","677"
"39","200701","39","0","0","10","0","39","39","0","39","39","1","39","0","200000008","39","0","0","39","7115","0","10","39","39","1","53","30","39","39","39","39","0","1","39","39","0","670070139","44","708"
"40","200701","40","0","0","10","0","40","40","0","40","40","1","40","0","200000008","40","0","0","40","7481","0","10","40","40","1","55","30","40","40","40","40","0","1","40","40","0","670070140","45","738"
"41","200701","41","0","0","10","0","41","41","0","41","41","1","41","0","200000008","41","0","0","41","7847","0","10","41","41","1","57","30","41","41","41","41","0","1","41","41","0","670070141","46","769"
"42","200701","42","0","0","10","0","42","42","0","42","42","1","42","0","200000008","42","0","0","42","8213","0","10","42","42","1","58","30","42","42","42","42","0","1","42","42","0","670070142","46","800"
"43","200701","43","0","0","10","0","43","43","0","43","43","1","43","0","200000008","43","0","0","43","8917","0","10","43","43","1","61","30","43","43","43","43","0","1","43","43","0","670070143","49","826"
"44","200701","44","0","0","10","0","44","44","0","44","44","1","44","0","200000008","44","0","0","44","9622","0","10","44","44","1","63","30","44","44","44","44","0","1","44","44","0","670070144","52","852"
"45","200701","45","0","0","10","0","45","45","0","45","45","1","45","0","200000008","45","0","0","45","10326","0","10","45","45","1","66","30","45","45","45","45","0","1","45","45","0","670070145","54","878"
"46","200701","46","0","0","10","0","46","46","0","46","46","1","46","0","200000008","46","0","0","46","10326","0","10","46","46","1","66","30","46","46","46","46","0","1","46","46","0","670070146","55","932"
"47","200701","47","0","0","10","0","47","47","0","47","47","1","47","0","200000008","47","0","0","47","10326","0","10","47","47","1","66","30","47","47","47","47","0","1","47","47","0","670070147","56","989"
"48","200701","48","0","0","10","0","48","48","0","48","48","1","48","0","200000008","48","0","0","48","14821","0","10","48","48","1","69","30","48","48","48","48","0","1","48","48","0","670070148","58","1428"
"49","200701","49","0","0","10","0","49","49","0","49","49","1","49","0","200000008","49","0","0","49","15613","0","10","49","49","1","67","30","49","49","49","49","0","1","49","49","0","670070149","56","1483"
"50","200701","50","0","0","10","0","50","50","0","50","50","1","50","0","200000008","50","0","0","50","16157","0","10","50","50","1","69","30","50","50","50","50","0","1","50","50","0","670070150","59","1431"
"51","200701","51","0","0","10","0","51","51","0","51","51","1","51","0","200000008","51","0","0","51","16700","0","10","51","51","1","70","30","51","51","51","51","0","1","51","51","0","670070151","61","1433"
"52","200701","52","0","0","10","0","52","52","0","52","52","1","52","0","200000008","52","0","0","52","17244","0","10","52","52","1","72","30","52","52","52","52","0","1","52","52","0","670070152","63","1434"
"53","200701","53","0","0","10","0","53","53","0","53","53","1","53","0","200000008","53","0","0","53","17788","0","10","53","53","1","74","30","53","53","53","53","0","1","53","53","0","670070153","65","1436"
"54","200701","54","0","0","10","0","54","54","0","54","54","1","54","0","200000008","54","0","0","54","18332","0","10","54","54","1","76","30","54","54","54","54","0","1","54","54","0","670070154","67","1437"
"55","200701","55","0","0","10","0","55","55","0","55","55","1","55","0","200000008","55","0","0","55","18875","0","10","55","55","1","77","30","55","55","55","55","0","1","55","55","0","670070155","69","1439"
"56","200701","56","0","0","10","0","56","56","0","56","56","1","56","0","200000008","56","0","0","56","19419","0","10","56","56","1","79","30","56","56","56","56","0","1","56","56","0","670070156","70","1440"
"57","200701","57","0","0","10","0","57","57","0","57","57","1","57","0","200000008","57","0","0","57","19995","0","10","57","57","1","81","30","57","57","57","57","0","1","57","57","0","670070157","72","1442"
"58","200701","58","0","0","10","0","58","58","0","58","58","1","58","0","200000008","58","0","0","58","20571","0","10","58","58","1","83","30","58","58","58","58","0","1","58","58","0","670070158","73","1443"
"59","200701","59","0","0","10","0","59","59","0","59","59","1","59","0","200000008","59","0","0","59","21181","0","10","59","59","1","84","30","59","59","59","59","0","1","59","59","0","670070159","75","1445"
"60","200701","60","0","0","10","0","60","60","0","60","60","1","60","0","200000008","60","0","0","60","21791","0","10","60","60","1","86","30","60","60","60","60","0","1","60","60","0","670070160","76","1446"
"61","200701","61","0","0","10","0","61","61","0","61","61","1","61","0","200000008","61","0","0","61","22438","0","10","61","61","1","88","30","61","61","61","61","0","1","61","61","0","670070161","79","1448"
"62","200701","62","0","0","10","0","62","62","0","62","62","1","62","0","200000008","62","0","0","62","22976","0","10","62","62","1","90","30","62","62","62","62","0","1","62","62","0","670070162","81","1524"
"63","200701","63","0","0","10","0","63","63","0","63","63","1","63","0","200000008","63","0","0","63","23514","0","10","63","63","1","92","30","63","63","63","63","0","1","63","63","0","670070163","83","1600"
"64","200701","64","0","0","10","0","64","64","0","64","64","1","64","0","200000008","64","0","0","64","24052","0","10","64","64","1","94","30","64","64","64","64","0","1","64","64","0","670070164","85","1676"
"65","200701","65","0","0","10","0","65","65","0","65","65","1","65","0","200000008","65","0","0","65","24590","0","10","65","65","1","96","30","65","65","65","65","0","1","65","65","0","670070165","87","1752"
"66","200701","66","0","0","10","0","66","66","0","66","66","1","66","0","200000008","66","0","0","66","25128","0","10","66","66","1","98","30","66","66","66","66","0","1","66","66","0","670070166","89","1828"
"67","200701","67","0","0","10","0","67","67","0","67","67","1","67","0","200000008","67","0","0","67","25666","0","10","67","67","1","100","30","67","67","67","67","0","1","67","67","0","670070167","91","1904"
"68","200701","68","0","0","10","0","68","68","0","68","68","1","68","0","200000008","68","0","0","68","26704","0","10","68","68","1","102","30","68","68","68","68","0","1","68","68","0","670070168","93","1980"
"69","200701","69","0","0","10","0","69","69","0","69","69","1","69","0","200000008","69","0","0","69","26742","0","10","69","69","1","104","30","69","69","69","69","0","1","69","69","0","670070169","95","2056"
"70","200701","70","0","0","10","0","70","70","0","70","70","1","70","0","200000008","70","0","0","70","27280","0","10","70","70","1","106","30","70","70","70","70","0","1","70","70","0","670070170","97","2132"
"71","200701","71","0","0","10","0","71","71","0","71","71","1","71","0","200000008","71","0","0","71","27818","0","10","71","71","1","108","30","71","71","71","71","0","1","71","71","0","670070171","99","2208"
"1","200800","1","0","0","10","0","1","1","0","1","1","1","1","0","200000006","1","32","0","1","388","0","10","1","1","1","5","30","1","1","1","1","0","1","1","1","0","670080001","3","0"
"2","200800","2","0","0","10","0","2","2","0","2","2","1","2","0","200000006","2","37","0","2","399","0","10","2","2","1","11","30","2","2","2","2","0","1","2","2","0","670080002","3","0"
"3","200800","3","0","0","10","0","3","3","0","3","3","1","3","0","200000006","3","43","0","3","409","0","10","3","3","1","6","30","3","3","3","3","0","1","3","3","0","670080003","4","0"
"4","200800","4","0","0","10","0","4","4","0","4","4","1","4","0","200000006","4","43","0","4","409","0","10","4","4","1","6","30","4","4","4","4","0","1","4","4","0","670080004","4","0"
"5","200800","5","0","0","10","0","5","5","0","5","5","1","5","0","200000006","5","47","0","5","412","0","10","5","5","1","6","30","5","5","5","5","0","1","5","5","0","670080005","4","0"
"6","200800","6","0","0","10","0","6","6","0","6","6","1","6","0","200000006","6","64","0","6","433","0","10","6","6","1","9","30","6","6","6","6","0","1","6","6","0","670080006","6","0"
"7","200800","7","0","0","10","0","7","7","0","7","7","1","7","0","200000006","7","73","0","7","487","0","10","7","7","1","10","30","7","7","7","7","0","1","7","7","0","670080007","7","0"
"8","200800","8","0","0","10","0","8","8","0","8","8","1","8","0","200000006","8","82","0","8","542","0","10","8","8","1","10","30","8","8","8","8","0","1","8","8","0","670080008","7","0"
"9","200800","9","0","0","10","0","9","9","0","9","9","1","9","0","200000006","9","91","0","9","596","0","10","9","9","1","11","30","9","9","9","9","0","1","9","9","0","670080009","8","0"
"10","200800","10","0","0","10","0","10","10","0","10","10","1","10","0","200000006","10","100","0","10","650","0","10","10","10","1","12","30","10","10","10","10","0","1","10","10","0","670080010","9","0"
"11","200800","11","0","0","10","0","11","11","0","11","11","1","11","0","200000006","11","109","0","11","705","0","10","11","11","1","13","30","11","11","11","11","0","1","11","11","0","670080011","9","0"
"12","200800","12","0","0","10","0","12","12","0","12","12","1","12","0","200000006","12","119","0","12","760","0","10","12","12","1","15","30","12","12","12","12","0","1","12","12","0","670080012","10","0"
"13","200800","13","0","0","10","0","13","13","0","13","13","1","13","0","200000006","13","127","0","13","814","0","10","13","13","1","15","30","13","13","13","13","0","1","13","13","0","670080013","11","0"
"14","200800","14","0","0","10","0","14","14","0","14","14","1","14","0","200000006","14","136","0","14","868","0","10","14","14","1","16","30","14","14","14","14","0","1","14","14","0","670080014","11","0"
"15","200800","15","0","0","10","0","15","15","0","15","15","1","15","0","200000006","15","145","0","15","922","0","10","15","15","1","17","30","15","15","15","15","0","1","15","15","0","670080015","12","0"
"16","200800","16","0","0","10","0","16","16","0","16","16","1","16","0","200000006","16","163","0","16","1003","0","10","16","16","1","18","30","16","16","16","16","0","1","16","16","0","670080016","12","0"
"17","200800","17","0","0","10","0","17","17","0","17","17","1","17","0","200000006","17","181","0","17","1084","0","10","17","17","1","18","30","17","17","17","17","0","1","17","17","0","670080017","12","0"
"18","200800","18","0","0","10","0","18","18","0","18","18","1","18","0","200000006","18","219","0","18","1529","0","10","18","18","1","18","30","18","18","18","18","0","1","18","18","0","670080018","13","0"
"19","200800","19","0","0","10","0","19","19","0","19","19","1","19","0","200000006","19","236","0","19","1748","0","10","19","19","1","18","30","19","19","19","19","0","1","19","19","0","670080019","13","0"
"20","200800","20","0","0","10","0","20","20","0","20","20","1","20","0","200000006","20","248","0","20","1844","0","10","20","20","1","20","30","20","20","20","20","0","1","20","20","0","670080020","13","0"
"21","200800","21","0","0","10","0","21","21","0","21","21","1","21","0","200000006","21","275","0","21","2104","0","10","21","21","1","22","30","21","21","21","21","0","1","21","21","0","670080021","15","0"
"22","200800","22","0","0","10","0","22","22","0","22","22","1","22","0","200000006","22","300","0","22","2364","0","10","22","22","1","24","30","22","22","22","22","0","1","22","22","0","670080022","17","0"
"23","200800","23","0","0","10","0","23","23","0","23","23","1","23","0","200000006","23","326","0","23","2625","0","10","23","23","1","26","30","23","23","23","23","0","1","23","23","0","670080023","18","0"
"24","200800","24","0","0","10","0","24","24","0","24","24","1","24","0","200000006","24","352","0","24","2885","0","10","24","24","1","28","30","24","24","24","24","0","1","24","24","0","670080024","20","0"
"25","200800","25","0","0","10","0","25","25","0","25","25","1","25","0","200000006","25","355","0","25","3186","0","10","25","25","1","29","30","25","25","25","25","0","1","25","25","0","670080025","21","0"
"26","200800","26","0","0","10","0","26","26","0","26","26","1","26","0","200000006","26","359","0","26","3487","0","10","26","26","1","29","30","26","26","26","26","0","1","26","26","0","670080026","21","0"
"27","200800","27","0","0","10","0","27","27","0","27","27","1","27","0","200000006","27","386","0","27","3788","0","10","27","27","1","30","30","27","27","27","27","0","1","27","27","0","670080027","21","0"
"28","200800","28","0","0","10","0","28","28","0","28","28","1","28","0","200000006","28","413","0","28","4089","0","10","28","28","1","30","30","28","28","28","28","0","1","28","28","0","670080028","21","0"
"29","200800","29","0","0","10","0","29","29","0","29","29","1","29","0","200000006","29","439","0","29","4390","0","10","29","29","1","31","30","29","29","29","29","0","1","29","29","0","670080029","22","0"
"30","200800","30","0","0","10","0","30","30","0","30","30","1","30","0","200000006","30","466","0","30","4691","0","10","30","30","1","31","30","30","30","30","30","0","1","30","30","0","670080030","22","0"
"31","200800","31","0","0","10","0","31","31","0","31","31","1","31","0","200000006","31","493","0","31","4991","0","10","31","31","1","31","30","31","31","31","31","0","1","31","31","0","670080031","22","0"
"32","200800","32","0","0","10","0","32","32","0","32","32","1","32","0","200000006","32","520","0","32","5292","0","10","32","32","1","32","30","32","32","32","32","0","1","32","32","0","670080032","22","0"
"33","200800","33","0","0","10","0","33","33","0","33","33","1","33","0","200000006","33","547","0","33","5594","0","10","33","33","1","32","30","33","33","33","33","0","1","33","33","0","670080033","22","0"
"34","200800","34","0","0","10","0","34","34","0","34","34","1","34","0","200000006","34","574","0","34","5894","0","10","34","34","1","32","30","34","34","34","34","0","1","34","34","0","670080034","23","0"
"35","200800","35","0","0","10","0","35","35","0","35","35","1","35","0","200000006","35","601","0","35","6195","0","10","35","35","1","33","30","35","35","35","35","0","1","35","35","0","670080035","23","0"
"36","200800","36","0","0","10","0","36","36","0","36","36","1","36","0","200000006","36","628","0","36","6496","0","10","36","36","1","33","30","36","36","36","36","0","1","36","36","0","670080036","23","0"
"37","200800","37","0","0","10","0","37","37","0","37","37","1","37","0","200000006","37","688","0","37","6685","0","10","37","37","1","38","30","37","37","37","37","0","1","37","37","0","670080037","27","0"
"38","200800","38","0","0","10","0","38","38","0","38","38","1","38","0","200000006","38","749","0","38","6873","0","10","38","38","1","43","30","38","38","38","38","0","1","38","38","0","670080038","31","0"
"39","200800","39","0","0","10","0","39","39","0","39","39","1","39","0","200000006","39","809","0","39","7061","0","10","39","39","1","48","30","39","39","39","39","0","1","39","39","0","670080039","35","0"
"40","200800","40","0","0","10","0","40","40","0","40","40","1","40","0","200000006","40","949","0","40","8772","0","10","40","40","1","48","30","40","40","40","40","0","1","40","40","0","670080040","36","0"
"41","200800","41","0","0","10","0","41","41","0","41","41","1","41","0","200000006","41","1088","0","41","10484","0","10","41","41","1","49","30","41","41","41","41","0","1","41","41","0","670080041","36","0"
"42","200800","42","0","0","10","0","42","42","0","42","42","1","42","0","200000006","42","1049","0","42","10730","0","10","42","42","1","50","30","42","42","42","42","0","1","42","42","0","670080042","36","0"
"43","200800","43","0","0","10","0","43","43","0","43","43","1","43","0","200000006","43","1063","0","43","11327","0","10","43","43","1","52","30","43","43","43","43","0","1","43","43","0","670080043","37","0"
"44","200800","44","0","0","10","0","44","44","0","44","44","1","44","0","200000006","44","1077","0","44","11923","0","10","44","44","1","53","30","44","44","44","44","0","1","44","44","0","670080044","38","0"
