55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"14","970","0","0","14","1","14","14","14","11","10","1","30","14","14","0","14","0","200501","1","14","14","0","14","8","10","244","0","670050114","14","0","14","14","14","0","14","200000008","0","14","0"
"15","1101","0","0","15","1","15","15","15","11","10","1","30","15","15","0","15","0","200501","1","15","15","0","15","8","10","264","0","670050115","15","0","15","15","15","0","15","200000008","0","15","0"
"16","1232","0","0","16","1","16","16","16","11","10","1","30","16","16","0","16","0","200501","1","16","16","0","16","9","10","285","0","670050116","16","0","16","16","16","0","16","200000008","0","16","0"
"17","1363","0","0","17","1","17","17","17","13","10","1","30","17","17","0","17","0","200501","1","17","17","0","17","10","10","305","0","670050117","17","0","17","17","17","0","17","200000008","0","17","0"
"18","1494","0","0","18","1","18","18","18","14","10","1","30","18","18","0","18","0","200501","1","18","18","0","18","11","10","326","0","670050118","18","0","18","18","18","0","18","200000008","0","18","0"
"19","1624","0","0","19","1","19","19","19","14","10","1","30","19","19","0","19","0","200501","1","19","19","0","19","11","10","347","0","670050119","19","0","19","19","19","0","19","200000008","0","19","0"
"20","1755","0","0","20","1","20","20","20","15","10","1","30","20","20","0","20","0","200501","1","20","20","0","20","11","10","368","0","670050120","20","0","20","20","20","0","20","200000008","0","20","0"
"21","1851","0","0","21","1","21","21","21","15","10","1","30","21","21","0","21","0","200501","1","21","21","0","21","11","10","379","0","670050121","21","0","21","21","21","0","21","200000008","0","21","0"
"22","1947","0","0","22","1","22","22","22","15","10","1","30","22","22","0","22","0","200501","1","22","22","0","22","11","10","391","0","670050122","22","0","22","22","22","0","22","200000008","0","22","0"
"23","2043","0","0","23","1","23","23","23","15","10","1","30","23","23","0","23","0","200501","1","23","23","0","23","11","10","402","0","670050123","23","0","23","23","23","0","23","200000008","0","23","0"
"24","2030","0","0","24","1","24","24","24","23","10","1","30","24","24","0","24","0","200501","1","24","24","0","24","18","10","465","0","670050124","24","0","24","24","24","0","24","200000008","0","24","0"
"25","2203","0","0","25","1","25","25","25","23","10","1","30","25","25","0","25","0","200501","1","25","25","0","25","18","10","489","0","670050125","25","0","25","25","25","0","25","200000008","0","25","0"
"26","2375","0","0","26","1","26","26","26","23","10","1","30","26","26","0","26","0","200501","1","26","26","0","26","18","10","512","0","670050126","26","0","26","26","26","0","26","200000008","0","26","0"
"27","2548","0","0","27","1","27","27","27","23","10","1","30","27","27","0","27","0","200501","1","27","27","0","27","19","10","536","0","670050127","27","0","27","27","27","0","27","200000008","0","27","0"
"28","2720","0","0","28","1","28","28","28","23","10","1","30","28","28","0","28","0","200501","1","28","28","0","28","19","10","560","0","670050128","28","0","28","28","28","0","28","200000008","0","28","0"
"29","2892","0","0","29","1","29","29","29","24","10","1","30","29","29","0","29","0","200501","1","29","29","0","29","19","10","584","0","670050129","29","0","29","29","29","0","29","200000008","0","29","0"
"30","3065","0","0","30","1","30","30","30","24","10","1","30","30","30","0","30","0","200501","1","30","30","0","30","19","10","607","0","670050130","30","0","30","30","30","0","30","200000008","0","30","0"
"31","3652","0","0","31","1","31","31","31","25","10","1","30","31","31","0","31","0","200501","1","31","31","0","31","20","10","656","0","670050131","31","0","31","31","31","0","31","200000008","0","31","0"
"32","4238","0","0","32","1","32","32","32","27","10","1","30","32","32","0","32","0","200501","1","32","32","0","32","21","10","705","0","670050132","32","0","32","32","32","0","32","200000008","0","32","0"
"33","4825","0","0","33","1","33","33","33","28","10","1","30","33","33","0","33","0","200501","1","33","33","0","33","22","10","754","0","670050133","33","0","33","33","33","0","33","200000008","0","33","0"
"34","5412","0","0","34","1","34","34","34","29","10","1","30","34","34","0","34","0","200501","1","34","34","0","34","23","10","803","0","670050134","34","0","34","34","34","0","34","200000008","0","34","0"
"35","5998","0","0","35","1","35","35","35","30","10","1","30","35","35","0","35","0","200501","1","35","35","0","35","24","10","852","0","670050135","35","0","35","35","35","0","35","200000008","0","35","0"
"36","6585","0","0","36","1","36","36","36","32","10","1","30","36","36","0","36","0","200501","1","36","36","0","36","25","10","902","0","670050136","36","0","36","36","36","0","36","200000008","0","36","0"
"37","7171","0","0","37","1","37","37","37","33","10","1","30","37","37","0","37","0","200501","1","37","37","0","37","27","10","951","0","670050137","37","0","37","37","37","0","37","200000008","0","37","0"
"38","7758","0","0","38","1","38","38","38","34","10","1","30","38","38","0","38","0","200501","1","38","38","0","38","27","10","1001","0","670050138","38","0","38","38","38","0","38","200000008","0","38","0"
"39","8345","0","0","39","1","39","39","39","35","10","1","30","39","39","0","39","0","200501","1","39","39","0","39","28","10","1049","0","670050139","39","0","39","39","39","0","39","200000008","0","39","0"
"40","8931","0","0","40","1","40","40","40","37","10","1","30","40","40","0","40","0","200501","1","40","40","0","40","30","10","1098","0","670050140","40","0","40","40","40","0","40","200000008","0","40","0"
"41","9518","0","0","41","1","41","41","41","38","10","1","30","41","41","0","41","0","200501","1","41","41","0","41","30","10","1148","0","670050141","41","0","41","41","41","0","41","200000008","0","41","0"
"42","10270","0","0","42","1","42","42","42","41","10","1","30","42","42","0","42","0","200501","1","42","42","0","42","33","10","1211","0","670050142","42","0","42","42","42","0","42","200000008","0","42","0"
"43","11021","0","0","43","1","43","43","43","44","10","1","30","43","43","0","43","0","200501","1","43","43","0","43","36","10","1273","0","670050143","43","0","43","43","43","0","43","200000008","0","43","0"
"44","11773","0","0","44","1","44","44","44","47","10","1","30","44","44","0","44","0","200501","1","44","44","0","44","38","10","1336","0","670050144","44","0","44","44","44","0","44","200000008","0","44","0"
"45","12524","0","0","45","1","45","45","45","50","10","1","30","45","45","0","45","0","200501","1","45","45","0","45","41","10","1398","0","670050145","45","0","45","45","45","0","45","200000008","0","45","0"
"46","13892","0","0","46","1","46","46","46","53","10","1","30","46","46","0","46","0","200501","1","46","46","0","46","43","10","1468","0","670050146","46","0","46","46","46","0","46","200000008","0","46","0"
"47","15258","0","0","47","1","47","47","47","56","10","1","30","47","47","0","47","0","200501","1","47","47","0","47","47","10","1539","0","670050147","47","0","47","47","47","0","47","200000008","0","47","0"
"48","16625","0","0","48","1","48","48","48","59","10","1","30","48","48","0","48","0","200501","1","48","48","0","48","50","10","1611","0","670050148","48","0","48","48","48","0","48","200000008","0","48","0"
"49","17993","0","0","49","1","49","49","49","62","10","1","30","49","49","0","49","0","200501","1","49","49","0","49","53","10","1681","0","670050149","49","0","49","49","49","0","49","200000008","0","49","0"
"50","19360","0","0","50","1","50","50","50","66","10","1","30","50","50","0","50","0","200501","1","50","50","0","50","55","10","1751","0","670050150","50","0","50","50","50","0","50","200000008","0","50","0"
"51","20727","0","0","51","1","51","51","51","68","10","1","30","51","51","0","51","0","200501","1","51","51","0","51","57","10","1821","0","670050151","51","0","51","51","51","0","51","200000008","0","51","0"
"52","22094","0","0","52","1","52","52","52","72","10","1","30","52","52","0","52","0","200501","1","52","52","0","52","60","10","1891","0","670050152","52","0","52","52","52","0","52","200000008","0","52","0"
"53","23462","0","0","53","1","53","53","53","75","10","1","30","53","53","0","53","0","200501","1","53","53","0","53","63","10","1962","0","670050153","53","0","53","53","53","0","53","200000008","0","53","0"
"54","24829","0","0","54","1","54","54","54","78","10","1","30","54","54","0","54","0","200501","1","54","54","0","54","66","10","2033","0","670050154","54","0","54","54","54","0","54","200000008","0","54","0"
"55","26195","0","0","55","1","55","55","55","82","10","1","30","55","55","0","55","0","200501","1","55","55","0","55","69","10","2104","0","670050155","55","0","55","55","55","0","55","200000008","0","55","0"
"56","27563","0","0","56","1","56","56","56","84","10","1","30","56","56","0","56","0","200501","1","56","56","0","56","72","10","2174","0","670050156","56","0","56","56","56","0","56","200000008","0","56","0"
"57","28943","0","0","57","1","57","57","57","88","10","1","30","57","57","0","57","0","200501","1","57","57","0","57","74","10","2268","0","670050157","57","0","57","57","57","0","57","200000008","0","57","0"
"58","30324","0","0","58","1","58","58","58","91","10","1","30","58","58","0","58","0","200501","1","58","58","0","58","77","10","2361","0","670050158","58","0","58","58","58","0","58","200000008","0","58","0"
"59","31924","0","0","59","1","59","59","59","103","10","1","30","59","59","0","59","0","200501","1","59","59","0","59","87","10","2471","0","670050159","59","0","59","59","59","0","59","200000008","0","59","0"
"60","34124","0","0","60","1","60","60","60","104","10","1","30","60","60","0","60","0","200501","1","60","60","0","60","88","10","2591","0","670050160","60","0","60","60","60","0","60","200000008","0","60","0"
"61","35024","0","0","61","1","61","61","61","106","10","1","30","61","61","0","61","0","200501","1","61","61","0","61","91","10","2681","0","670050161","61","0","61","61","61","0","61","200000008","0","61","0"
"62","35203","0","0","62","1","62","62","62","107","10","1","30","62","62","0","62","0","200501","1","62","62","0","62","92","10","2725","0","670050162","62","0","62","62","62","0","62","200000008","0","62","0"
"63","35382","0","0","63","1","63","63","63","107","10","1","30","63","63","0","63","0","200501","1","63","63","0","63","92","10","2769","0","670050163","63","0","63","63","63","0","63","200000008","0","63","0"
"64","35562","0","0","64","1","64","64","64","108","10","1","30","64","64","0","64","0","200501","1","64","64","0","64","93","10","2812","0","670050164","64","0","64","64","64","0","64","200000008","0","64","0"
"65","35741","0","0","65","1","65","65","65","108","10","1","30","65","65","0","65","0","200501","1","65","65","0","65","94","10","2856","0","670050165","65","0","65","65","65","0","65","200000008","0","65","0"
"66","35920","0","0","66","1","66","66","66","109","10","1","30","66","66","0","66","0","200501","1","66","66","0","66","95","10","2900","0","670050166","66","0","66","66","66","0","66","200000008","0","66","0"
"67","36099","0","0","67","1","67","67","67","110","10","1","30","67","67","0","67","0","200501","1","67","67","0","67","95","10","2944","0","670050167","67","0","67","67","67","0","67","200000008","0","67","0"
"68","36278","0","0","68","1","68","68","68","110","10","1","30","68","68","0","68","0","200501","1","68","68","0","68","96","10","2987","0","670050168","68","0","68","68","68","0","68","200000008","0","68","0"
"69","36457","0","0","69","1","69","69","69","111","10","1","30","69","69","0","69","0","200501","1","69","69","0","69","97","10","3031","0","670050169","69","0","69","69","69","0","69","200000008","0","69","0"
"70","36637","0","0","70","1","70","70","70","112","10","1","30","70","70","0","70","0","200501","1","70","70","0","70","98","10","3075","0","670050170","70","0","70","70","70","0","70","200000008","0","70","0"
"71","36816","0","0","71","1","71","71","71","112","10","1","30","71","71","0","71","0","200501","1","71","71","0","71","98","10","3119","0","670050171","71","0","71","71","71","0","71","200000008","0","71","0"
"1","154","0","0","1","1","1","1","1","3","10","1","30","1","1","0","1","0","200600","1","1","1","0","1","2","10","28","0","670060001","1","0","1","1","1","0","1","200000001","0","1","0"
"2","202","0","0","2","1","2","2","2","4","10","1","30","2","2","0","2","0","200600","1","2","2","0","2","3","10","31","0","670060002","2","0","2","2","2","0","2","200000001","0","2","0"
"3","337","0","0","3","1","3","3","3","5","10","1","30","3","3","0","3","0","200600","1","3","3","0","3","4","10","34","0","670060003","3","0","3","3","3","0","3","200000001","0","3","0"
"4","297","0","0","4","1","4","4","4","5","10","1","30","4","4","0","4","0","200600","1","4","4","0","4","4","10","49","0","670060004","4","0","4","4","4","0","4","200000001","0","4","0"
"5","330","0","0","5","1","5","5","5","6","10","1","30","5","5","0","5","0","200600","1","5","5","0","5","5","10","73","0","670060005","5","0","5","5","5","0","5","200000001","0","5","0"
"6","362","0","0","6","1","6","6","6","7","10","1","30","6","6","0","6","0","200600","1","6","6","0","6","6","10","96","0","670060006","6","0","6","6","6","0","6","200000001","0","6","0"
"7","446","0","0","7","1","7","7","7","8","10","1","30","7","7","0","7","0","200600","1","7","7","0","7","7","10","119","0","670060007","7","0","7","7","7","0","7","200000001","0","7","0"
"8","529","0","0","8","1","8","8","8","9","10","1","30","8","8","0","8","0","200600","1","8","8","0","8","8","10","142","0","670060008","8","0","8","8","8","0","8","200000001","0","8","0"
"9","544","0","0","9","1","9","9","9","9","10","1","30","9","9","0","9","0","200600","1","9","9","0","9","8","10","153","0","670060009","9","0","9","9","9","0","9","200000001","0","9","0"
"10","560","0","0","10","1","10","10","10","10","10","1","30","10","10","0","10","0","200600","1","10","10","0","10","9","10","163","0","670060010","10","0","10","10","10","0","10","200000001","0","10","0"
"11","575","0","0","11","1","11","11","11","10","10","1","30","11","11","0","11","0","200600","1","11","11","0","11","9","10","174","0","670060011","11","0","11","11","11","0","11","200000001","0","11","0"
"12","590","0","0","12","1","12","12","12","10","10","1","30","12","12","0","12","0","200600","1","12","12","0","12","9","10","184","0","670060012","12","0","12","12","12","0","12","200000001","0","12","0"
"13","699","0","0","13","1","13","13","13","11","10","1","30","13","13","0","13","0","200600","1","13","13","0","13","10","10","203","0","670060013","13","0","13","13","13","0","13","200000001","0","13","0"
"14","808","0","0","14","1","14","14","14","12","10","1","30","14","14","0","14","0","200600","1","14","14","0","14","11","10","222","0","670060014","14","0","14","14","14","0","14","200000001","0","14","0"
"15","917","0","0","15","1","15","15","15","12","10","1","30","15","15","0","15","0","200600","1","15","15","0","15","11","10","241","0","670060015","15","0","15","15","15","0","15","200000001","0","15","0"
"16","1026","0","0","16","1","16","16","16","13","10","1","30","16","16","0","16","0","200600","1","16","16","0","16","12","10","260","0","670060016","16","0","16","16","16","0","16","200000001","0","16","0"
"17","1135","0","0","17","1","17","17","17","14","10","1","30","17","17","0","17","0","200600","1","17","17","0","17","13","10","278","0","670060017","17","0","17","17","17","0","17","200000001","0","17","0"
"18","1244","0","0","18","1","18","18","18","15","10","1","30","18","18","0","18","0","200600","1","18","18","0","18","14","10","297","0","670060018","18","0","18","18","18","0","18","200000001","0","18","0"
"19","1353","0","0","19","1","19","19","19","15","10","1","30","19","19","0","19","0","200600","1","19","19","0","19","14","10","316","0","670060019","19","0","19","19","19","0","19","200000001","0","19","0"
"20","1462","0","0","20","1","20","20","20","16","10","1","30","20","20","0","20","0","200600","1","20","20","0","20","15","10","335","0","670060020","20","0","20","20","20","0","20","200000001","0","20","0"
"21","1542","0","0","21","1","21","21","21","16","10","1","30","21","21","0","21","0","200600","1","21","21","0","21","15","10","345","0","670060021","21","0","21","21","21","0","21","200000001","0","21","0"
"22","1622","0","0","22","1","22","22","22","16","10","1","30","22","22","0","22","0","200600","1","22","22","0","22","15","10","356","0","670060022","22","0","22","22","22","0","22","200000001","0","22","0"
"23","1702","0","0","23","1","23","23","23","16","10","1","30","23","23","0","23","0","200600","1","23","23","0","23","15","10","366","0","670060023","23","0","23","23","23","0","23","200000001","0","23","0"
"24","1691","0","0","24","1","24","24","24","24","10","1","30","24","24","0","24","0","200600","1","24","24","0","24","24","10","424","0","670060024","24","0","24","24","24","0","24","200000001","0","24","0"
"25","1835","0","0","25","1","25","25","25","24","10","1","30","25","25","0","25","0","200600","1","25","25","0","25","24","10","446","0","670060025","25","0","25","25","25","0","25","200000001","0","25","0"
"26","1978","0","0","26","1","26","26","26","25","10","1","30","26","26","0","26","0","200600","1","26","26","0","26","24","10","467","0","670060026","26","0","26","26","26","0","26","200000001","0","26","0"
"27","2122","0","0","27","1","27","27","27","25","10","1","30","27","27","0","27","0","200600","1","27","27","0","27","25","10","489","0","670060027","27","0","27","27","27","0","27","200000001","0","27","0"
"28","2266","0","0","28","1","28","28","28","25","10","1","30","28","28","0","28","0","200600","1","28","28","0","28","25","10","510","0","670060028","28","0","28","28","28","0","28","200000001","0","28","0"
"29","2409","0","0","29","1","29","29","29","26","10","1","30","29","29","0","29","0","200600","1","29","29","0","29","25","10","532","0","670060029","29","0","29","29","29","0","29","200000001","0","29","0"
"30","2553","0","0","30","1","30","30","30","26","10","1","30","30","30","0","30","0","200600","1","30","30","0","30","25","10","553","0","670060030","30","0","30","30","30","0","30","200000001","0","30","0"
"31","3042","0","0","31","1","31","31","31","27","10","1","30","31","31","0","31","0","200600","1","31","31","0","31","26","10","598","0","670060031","31","0","31","31","31","0","31","200000001","0","31","0"
"32","3530","0","0","32","1","32","32","32","29","10","1","30","32","32","0","32","0","200600","1","32","32","0","32","28","10","643","0","670060032","32","0","32","32","32","0","32","200000001","0","32","0"
"33","4019","0","0","33","1","33","33","33","30","10","1","30","33","33","0","33","0","200600","1","33","33","0","33","29","10","687","0","670060033","33","0","33","33","33","0","33","200000001","0","33","0"
"34","4508","0","0","34","1","34","34","34","31","10","1","30","34","34","0","34","0","200600","1","34","34","0","34","30","10","732","0","670060034","34","0","34","34","34","0","34","200000001","0","34","0"
"35","4996","0","0","35","1","35","35","35","32","10","1","30","35","35","0","35","0","200600","1","35","35","0","35","32","10","777","0","670060035","35","0","35","35","35","0","35","200000001","0","35","0"
"36","5485","0","0","36","1","36","36","36","34","10","1","30","36","36","0","36","0","200600","1","36","36","0","36","33","10","822","0","670060036","36","0","36","36","36","0","36","200000001","0","36","0"
"37","5973","0","0","37","1","37","37","37","35","10","1","30","37","37","0","37","0","200600","1","37","37","0","37","35","10","867","0","670060037","37","0","37","37","37","0","37","200000001","0","37","0"
"38","6462","0","0","38","1","38","38","38","36","10","1","30","38","38","0","38","0","200600","1","38","38","0","38","36","10","912","0","670060038","38","0","38","38","38","0","38","200000001","0","38","0"
"39","6951","0","0","39","1","39","39","39","37","10","1","30","39","39","0","39","0","200600","1","39","39","0","39","37","10","956","0","670060039","39","0","39","39","39","0","39","200000001","0","39","0"
"40","7439","0","0","40","1","40","40","40","39","10","1","30","40","40","0","40","0","200600","1","40","40","0","40","39","10","1001","0","670060040","40","0","40","40","40","0","40","200000001","0","40","0"
"41","7928","0","0","41","1","41","41","41","40","10","1","30","41","41","0","41","0","200600","1","41","41","0","41","40","10","1046","0","670060041","41","0","41","41","41","0","41","200000001","0","41","0"
"42","8554","0","0","42","1","42","42","42","44","10","1","30","42","42","0","42","0","200600","1","42","42","0","42","43","10","1104","0","670060042","42","0","42","42","42","0","42","200000001","0","42","0"
"43","9180","0","0","43","1","43","43","43","47","10","1","30","43","43","0","43","0","200600","1","43","43","0","43","47","10","1160","0","670060043","43","0","43","43","43","0","43","200000001","0","43","0"
"44","9806","0","0","44","1","44","44","44","50","10","1","30","44","44","0","44","0","200600","1","44","44","0","44","50","10","1218","0","670060044","44","0","44","44","44","0","44","200000001","0","44","0"
"45","10432","0","0","45","1","45","45","45","53","10","1","30","45","45","0","45","0","200600","1","45","45","0","45","54","10","1274","0","670060045","45","0","45","45","45","0","45","200000001","0","45","0"
"46","11571","0","0","46","1","46","46","46","56","10","1","30","46","46","0","46","0","200600","1","46","46","0","46","57","10","1338","0","670060046","46","0","46","46","46","0","46","200000001","0","46","0"
"47","12709","0","0","47","1","47","47","47","60","10","1","30","47","47","0","47","0","200600","1","47","47","0","47","61","10","1403","0","670060047","47","0","47","47","47","0","47","200000001","0","47","0"
"48","13848","0","0","48","1","48","48","48","63","10","1","30","48","48","0","48","0","200600","1","48","48","0","48","65","10","1468","0","670060048","48","0","48","48","48","0","48","200000001","0","48","0"
"49","14987","0","0","49","1","49","49","49","66","10","1","30","49","49","0","49","0","200600","1","49","49","0","49","69","10","1532","0","670060049","49","0","49","49","49","0","49","200000001","0","49","0"
"50","16126","0","0","50","1","50","50","50","70","10","1","30","50","50","0","50","0","200600","1","50","50","0","50","72","10","1596","0","670060050","50","0","50","50","50","0","50","200000001","0","50","0"
"51","17264","0","0","51","1","51","51","51","73","10","1","30","51","51","0","51","0","200600","1","51","51","0","51","75","10","1660","0","670060051","51","0","51","51","51","0","51","200000001","0","51","0"
"52","18403","0","0","52","1","52","52","52","77","10","1","30","52","52","0","52","0","200600","1","52","52","0","52","79","10","1724","0","670060052","52","0","52","52","52","0","52","200000001","0","52","0"
"53","19542","0","0","53","1","53","53","53","80","10","1","30","53","53","0","53","0","200600","1","53","53","0","53","82","10","1788","0","670060053","53","0","53","53","53","0","53","200000001","0","53","0"
"54","20681","0","0","54","1","54","54","54","83","10","1","30","54","54","0","54","0","200600","1","54","54","0","54","87","10","1853","0","670060054","54","0","54","54","54","0","54","200000001","0","54","0"
"55","21819","0","0","55","1","55","55","55","87","10","1","30","55","55","0","55","0","200600","1","55","55","0","55","90","10","1918","0","670060055","55","0","55","55","55","0","55","200000001","0","55","0"
"56","22958","0","0","56","1","56","56","56","90","10","1","30","56","56","0","56","0","200600","1","56","56","0","56","94","10","1982","0","670060056","56","0","56","56","56","0","56","200000001","0","56","0"
"57","24108","0","0","57","1","57","57","57","94","10","1","30","57","57","0","57","0","200600","1","57","57","0","57","97","10","2067","0","670060057","57","0","57","57","57","0","57","200000001","0","57","0"
"58","25258","0","0","58","1","58","58","58","97","10","1","30","58","58","0","58","0","200600","1","58","58","0","58","101","10","2152","0","670060058","58","0","58","58","58","0","58","200000001","0","58","0"
"59","26409","0","0","59","1","59","59","59","101","10","1","30","59","59","0","59","0","200600","1","59","59","0","59","105","10","2238","0","670060059","59","0","59","59","59","0","59","200000001","0","59","0"
"60","27559","0","0","60","1","60","60","60","104","10","1","30","60","60","0","60","0","200600","1","60","60","0","60","109","10","2323","0","670060060","60","0","60","60","60","0","60","200000001","0","60","0"
"61","28709","0","0","61","1","61","61","61","108","10","1","30","61","61","0","61","0","200600","1","61","61","0","61","112","10","2409","0","670060061","61","0","61","61","61","0","61","200000001","0","61","0"
"62","29148","0","0","62","1","62","62","62","108","10","1","30","62","62","0","62","0","200600","1","62","62","0","62","114","10","2479","0","670060062","62","0","62","62","62","0","62","200000001","0","62","0"
"63","29587","0","0","63","1","63","63","63","108","10","1","30","63","63","0","63","0","200600","1","63","63","0","63","115","10","2549","0","670060063","63","0","63","63","63","0","63","200000001","0","63","0"
"64","30026","0","0","64","1","64","64","64","108","10","1","30","64","64","0","64","0","200600","1","64","64","0","64","117","10","2619","0","670060064","64","0","64","64","64","0","64","200000001","0","64","0"
"65","30465","0","0","65","1","65","65","65","109","10","1","30","65","65","0","65","0","200600","1","65","65","0","65","118","10","2689","0","670060065","65","0","65","65","65","0","65","200000001","0","65","0"
"66","30904","0","0","66","1","66","66","66","109","10","1","30","66","66","0","66","0","200600","1","66","66","0","66","120","10","2759","0","670060066","66","0","66","66","66","0","66","200000001","0","66","0"
"67","31343","0","0","67","1","67","67","67","109","10","1","30","67","67","0","67","0","200600","1","67","67","0","67","122","10","2829","0","670060067","67","0","67","67","67","0","67","200000001","0","67","0"
"68","31782","0","0","68","1","68","68","68","109","10","1","30","68","68","0","68","0","200600","1","68","68","0","68","123","10","2899","0","670060068","68","0","68","68","68","0","68","200000001","0","68","0"
"69","32221","0","0","69","1","69","69","69","109","10","1","30","69","69","0","69","0","200600","1","69","69","0","69","125","10","2969","0","670060069","69","0","69","69","69","0","69","200000001","0","69","0"
"70","32660","0","0","70","1","70","70","70","109","10","1","30","70","70","0","70","0","200600","1","70","70","0","70","126","10","3039","0","670060070","70","0","70","70","70","0","70","200000001","0","70","0"
"71","33099","0","0","71","1","71","71","71","109","10","1","30","71","71","0","71","0","200600","1","71","71","0","71","128","10","3109","0","670060071","71","0","71","71","71","0","71","200000001","0","71","0"
"1","356","0","0","1","1","1","1","1","3","10","1","30","1","1","23","1","0","200700","1","1","1","0","1","2","10","0","0","670070001","1","0","1","1","1","0","1","200000006","0","1","0"
"2","364","0","0","2","1","2","2","2","8","10","1","30","2","2","23","2","0","200700","1","2","2","0","2","3","10","0","0","670070002","2","0","2","2","2","0","2","200000006","0","2","0"
"3","371","0","0","3","1","3","3","3","5","10","1","30","3","3","26","3","0","200700","1","3","3","0","3","5","10","0","0","670070003","3","0","3","3","3","0","3","200000006","0","3","0"
"4","407","0","0","4","1","4","4","4","5","10","1","30","4","4","29","4","0","200700","1","4","4","0","4","5","10","0","0","670070004","4","0","4","4","4","0","4","200000006","0","4","0"
"5","517","0","0","5","1","5","5","5","7","10","1","30","5","5","36","5","0","200700","1","5","5","0","5","7","10","0","0","670070005","5","0","5","5","5","0","5","200000006","0","5","0"
"6","623","0","0","6","1","6","6","6","7","10","1","30","6","6","80","6","0","200700","1","6","6","0","6","8","10","0","0","670070006","6","0","6","6","6","0","6","200000006","0","6","0"
"7","670","0","0","7","1","7","7","7","7","10","1","30","7","7","101","7","0","200700","1","7","7","0","7","8","10","0","0","670070007","7","0","7","7","7","0","7","200000006","0","7","0"
"8","717","0","0","8","1","8","8","8","8","10","1","30","8","8","123","8","0","200700","1","8","8","0","8","9","10","0","0","670070008","8","0","8","8","8","0","8","200000006","0","8","0"
"9","763","0","0","9","1","9","9","9","8","10","1","30","9","9","144","9","0","200700","1","9","9","0","9","9","10","0","0","670070009","9","0","9","9","9","0","9","200000006","0","9","0"
"10","810","0","0","10","1","10","10","10","8","10","1","30","10","10","165","10","0","200700","1","10","10","0","10","9","10","0","0","670070010","10","0","10","10","10","0","10","200000006","0","10","0"
