b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","500","166","114371","-1","0","0","0","0","0","5","0.7","90","0.7","101491","40004","0.7","94002","2","0","91002","-100","0","50","0","0","0.7","1","0","71050167","28600","1","0","114072","0","0","-168","bgm_M127","167","50","3","2100267","710501671","0.7","5","333","30","-335","1"
"0","0","500","166","124491","-1","0","0","0","0","0","5","0.7","90","0.7","101491","40004","0.7","94002","1","0","91002","-100","0","50","0","0","0.7","1","0","71050168","28700","1","0","124432","0","0","-168","bgm_M127","168","50","3","2100268","710501681","0.7","5","333","30","-335","1"
"0","0","500","166","114581","-1","0","0","0","0","0","5","0.7","90","0.7","101491","40004","0.7","94002","3","0","91002","-100","0","50","0","0","0.7","1","0","71050169","28800","1","0","124342","0","0","-168","bgm_M127","169","50","3","2100269","710501691","0.7","5","333","30","-335","1"
"0","0","500","166","31057","-1","0","0","0","0","0","5","0.7","90","1","101493","40004","0.7","94002","4","72050170","140000","-100","0","50","0","10","1.1","1","0","71050170","28900","-1","1","91002","0","0","-168","bgm_M126","170","50","3","2100270","710501701","1","100","333","1","-335","1"
"0","0","500","166","114581","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","2","0","91002","-100","0","50","0","0","0.7","1","0","71060171","29000","1","0","114162","0","0","-168","bgm_M127","171","50","3","2100271","710601711","0.7","5","333","30","-335","1"
"0","0","500","166","114341","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","1","0","91002","-100","0","50","0","0","0.7","1","0","71060172","29100","1","0","124282","0","0","-168","bgm_M127","172","50","3","2100272","710601721","0.7","5","333","30","-335","1"
"0","0","500","166","114281","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","3","0","91002","-100","0","50","0","0","0.7","1","0","71060173","29200","1","0","114102","0","0","-168","bgm_M127","173","50","3","2100273","710601731","0.9","5","333","30","-335","1"
"0","0","500","166","124251","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","4","0","91002","-100","0","50","0","0","0.7","1","0","71060174","29300","1","0","124042","0","0","-168","bgm_M127","174","50","3","2100274","710601741","0.9","5","333","30","-335","1"
"0","0","500","166","124491","-1","0","0","0","0","0","6","0.5","90","0.7","101501","40004","0.7","94002","2","0","91002","-100","0","50","0","0","0.7","1","0","71060175","29400","1","0","124312","0","0","-168","bgm_M127","175","50","3","2100275","710601751","0.7","5","333","30","-335","1"
"0","0","500","166","114371","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.5","94002","1","0","91002","-100","0","50","0","0","0.7","1","0","71060176","29500","1","0","124372","0","0","-168","bgm_M127","176","50","3","2100276","710601761","0.7","5","333","30","-335","1"
"0","0","500","166","114461","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","3","0","91002","-100","0","50","0","0","0.7","1","0","71060177","29600","1","0","124342","0","0","-168","bgm_M127","177","50","3","2100277","710601771","0.7","5","333","30","-335","1"
"0","0","500","166","124161","-1","0","0","0","0","0","6","0.7","90","0.5","101501","40004","0.7","94002","4","0","91002","-100","0","50","0","0","0.7","1","0","71060178","29700","1","0","114072","0","0","-168","bgm_M127","178","50","3","2100278","710601781","0.7","5","333","30","-335","1"
"0","0","500","166","124101","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","2","0","91002","-100","0","50","0","0","0.7","1","0","71060179","29800","1","0","124432","0","0","-168","bgm_M127","179","50","3","2100279","710601791","0.7","5","333","30","-335","1"
"0","0","500","166","31045","-1","0","0","0","0","0","6","0.7","90","0.7","101503","40004","0.5","94002","1","0","140000","-100","0","50","0","10","1","1","0","71060180","29900","-1","1","91002","0","0","-168","bgm_M126","180","50","3","2100280","710601801","0.7","100","333","1","-335","1"
"0","0","500","166","114341","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","3","0","91002","-100","0","50","0","0","0.7","1","0","71060181","30000","1","0","114012","0","0","-168","bgm_M127","181","50","3","2100281","710601811","0.7","5","333","30","-335","1"
"0","0","500","166","114581","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","4","0","91002","-100","0","50","0","0","0.7","1","0","71060182","30100","1","0","124282","0","0","-168","bgm_M127","182","50","3","2100282","710601821","0.5","5","333","30","-335","1"
"0","0","500","166","124491","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","2","0","91002","-100","0","50","0","0","0.7","1","0","71060183","30200","1","0","124372","0","0","-168","bgm_M127","183","50","3","2100283","710601831","0.7","5","333","30","-335","1"
"0","0","500","166","124251","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","1","0","91002","-100","0","50","0","0","0.7","1","0","71060184","30300","1","0","114102","0","0","-168","bgm_M127","184","50","3","2100284","710601841","0.7","5","333","30","-335","1"
"0","0","500","166","114281","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","3","0","91002","-100","0","50","0","0","0.7","1","0","71060185","30400","1","0","114132","0","0","-168","bgm_M127","185","50","3","2100285","710601851","0.7","5","333","30","-335","1"
"0","0","500","166","114371","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.5","94002","4","0","91002","-100","0","50","0","0","0.7","1","0","71060186","30500","1","0","114072","0","0","-168","bgm_M127","186","50","3","2100286","710601861","0.7","5","333","30","-335","1"
"0","0","500","166","124161","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.55","94002","2","0","91002","-100","0","50","0","0","0.7","1","0","71060187","30600","1","0","124312","0","0","-168","bgm_M127","187","50","3","2100287","710601871","0.7","5","333","30","-335","1"
"0","0","500","166","124101","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","1","0","91002","-100","0","50","0","0","0.7","1","0","71060188","30700","1","0","124432","0","0","-168","bgm_M127","188","50","3","2100288","710601881","0.7","5","333","30","-335","1"
"0","0","500","166","114461","-1","0","0","0","0","0","6","0.7","90","0.7","101501","40004","0.7","94002","3","0","91002","-100","0","50","0","0","0.7","1","0","71060189","30800","1","0","124342","0","0","-168","bgm_M127","189","50","3","2100289","710601891","0.7","5","333","30","-335","1"
"0","0","500","166","31029","-1","0","0","0","0","0","6","0.7","90","0.7","101503","40004","0.7","94002","4","72060190","140000","-100","0","50","0","10","1","1","0","71060190","30900","-1","1","91002","0","0","-168","bgm_M126","190","50","3","2100290","710601901","0.7","100","333","1","-335","1"
"0","0","500","166","124103","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","114102","2","0","91002","-100","0","50","0","0","0.7","1","0","71070191","3","1","0","114583","0","0","-168","bgm_M127","191","50","3","2100291","710701911","0.7","2","333","30","-335","1"
"0","0","500","166","114193","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124042","1","0","91002","-100","0","50","0","0","0.55","1","0","71070192","3","1","0","114104","0","0","-168","bgm_M127","192","50","3","2100292","710701921","0.7","2","333","30","-335","1"
"0","0","500","166","114552","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124372","3","0","91002","-100","0","50","0","0","0.7","1","0","71070193","3","1","0","124074","0","0","-168","bgm_M127","193","50","3","2100293","710701931","0.7","2","333","30","-335","1"
"0","0","500","166","124163","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124342","4","0","91002","-100","0","50","0","0","0.7","1","0","71070194","3","1","0","114014","0","0","-168","bgm_M127","194","50","3","2100294","710701941","0.7","2","333","30","-335","1"
"0","0","500","166","114582","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124192","2","0","91002","-100","0","50","0","0","0.7","1","0","71070195","3","1","0","124344","0","0","-168","bgm_M127","195","50","3","2100295","710701951","0.7","2","333","30","-335","1"
"0","0","500","166","114612","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","114012","1","0","91002","-100","0","50","0","0","0.7","1","0","71070196","3","1","0","114613","0","0","-168","bgm_M127","196","50","3","2100296","710701961","0.5","2","333","30","-335","1"
"0","0","500","166","124402","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","114162","3","0","91002","-100","0","50","0","0","0.7","1","0","71070197","3","1","0","114254","0","0","-168","bgm_M127","197","50","3","2100297","710701971","0.7","2","333","30","-335","1"
"0","0","500","166","114073","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124432","4","0","91002","-100","0","50","0","0","0.7","1","0","71070198","3","1","0","124044","0","0","-168","bgm_M127","198","50","3","2100298","710701981","0.7","2","333","30","-335","1"
"0","0","500","166","124523","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124282","2","0","91002","-100","0","50","0","0","0.7","1","0","71070199","3","1","0","114164","0","0","-168","bgm_M127","199","50","3","2100299","710701991","0.7","2","333","30","-335","1"
"0","0","500","166","31056","-1","0","0","0","0","0","7","0.7","90","0.7","101513","40004","0.7","94002","1","0","140000","-100","0","50","0","0","1","1","0","71070200","100000","-1","1","91002","0","0","-168","bgm_M126","200","50","3","2100300","710702001","0.7","100","333","1","-335","1"
"0","0","500","166","114552","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124042","3","0","91002","-100","0","50","0","0","0.7","1","0","71070201","3","1","0","114104","0","0","-168","bgm_M127","201","50","3","2100301","710702011","0.7","2","333","30","-335","1"
"0","0","500","166","124103","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124372","4","0","91002","-100","0","50","0","0","0.7","1","0","71070202","3","1","0","114014","0","0","-168","bgm_M127","202","50","3","2100302","710702021","0.7","2","333","30","-335","1"
"0","0","500","166","114193","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","114102","2","0","91002","-100","0","50","0","0","0.7","1","0","71070203","3","1","0","124074","0","0","-168","bgm_M127","203","50","3","2100303","710702031","0.7","2","333","30","-335","1"
"0","0","500","166","124163","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","114012","1","0","91002","-100","0","50","0","0","0.7","1","0","71070204","3","1","0","114583","0","0","-168","bgm_M127","204","50","3","2100304","710702041","0.7","2","333","30","-335","1"
"0","0","500","166","114612","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124342","3","0","91002","-100","0","50","0","0","0.7","1","0","71070205","3","1","0","114613","0","0","-168","bgm_M127","205","50","3","2100305","710702051","0.7","2","333","30","-335","1"
"0","0","500","166","124402","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124192","4","0","91002","-100","0","50","0","0","0.7","1","0","71070206","3","1","0","124044","0","0","-168","bgm_M127","206","50","3","2100306","710702061","0.5","2","333","30","-335","1"
"0","0","500","166","114582","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124432","2","0","91002","-100","0","50","0","0","0.7","1","0","71070207","3","1","0","114164","0","0","-168","bgm_M127","207","50","3","2100307","710702071","0.7","2","333","30","-335","1"
"0","0","500","166","124523","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","124282","1","0","91002","-100","0","50","0","0","0.7","1","0","71070208","3","1","0","114254","0","0","-168","bgm_M127","208","50","3","2100308","710702081","0.7","2","333","30","-335","1"
"0","0","500","166","114073","-1","0","50000","0","94002","0","7","0.7","90","0.7","101511","40004","0.7","114162","3","0","91002","-100","0","50","0","0","0.7","1","0","71070209","3","1","0","124344","0","0","-168","bgm_M127","209","50","3","2100309","710702091","0.7","2","333","30","-335","1"
"0","0","500","166","31037","-1","0","0","0","0","0","7","0.7","90","0.7","101513","40004","0.7","94002","4","72070210","140000","-100","0","50","0","0","1","1","0","71070210","100000","-1","1","91002","0","0","-168","bgm_M126","210","50","3","2100310","710702101","0.5","100","333","1","-335","1"
"0","0","500","166","124103","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114102","2","0","91002","-100","0","50","0","0","0.7","1","0","71080211","3","1","0","114583","0","0","-168","bgm_M127","211","50","3","2100311","710802111","0.7","2","333","30","-335","1"
"0","0","500","166","124074","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114552","1","0","140001","-100","0","50","0","0","0.7","1","0","71080212","3","1","0","91002","0","0","-168","bgm_M127","212","50","2","2100312","710802121","0.7","30","333","1","-335","1"
"0","0","500","166","114193","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124372","3","0","91002","-100","0","50","0","0","0.7","1","0","71080213","3","1","0","114104","0","0","-168","bgm_M127","213","50","3","2100313","710802131","0.7","2","333","30","-335","1"
"0","0","500","166","124344","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124163","4","0","140001","-100","0","50","0","0","0.7","1","0","71080214","3","1","0","91002","0","0","-168","bgm_M127","214","50","2","2100314","710802141","0.7","30","333","1","-335","1"
"0","0","500","166","114582","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124192","2","0","91002","-100","0","50","0","0","0.7","1","0","71080215","3","1","0","114583","0","0","-168","bgm_M127","215","50","3","2100315","710802151","0.7","2","333","30","-335","1"
"0","0","500","166","124074","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114612","1","0","140001","-100","0","50","0","0","0.7","1","0","71080216","3","1","0","91002","0","0","-168","bgm_M127","216","50","2","2100316","710802161","0.7","30","333","1","-335","1"
"0","0","500","166","114073","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124282","3","0","91002","-100","0","50","0","0","0.7","1","0","71080217","3","1","0","114104","0","0","-168","bgm_M127","217","50","3","2100317","710802171","0.7","2","333","30","-335","1"
"0","0","500","166","124344","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124523","4","0","140001","-100","0","50","0","0","0.7","1","0","71080218","3","1","0","91002","0","0","-168","bgm_M127","218","50","2","2100318","710802181","0.7","30","333","1","-335","1"
"0","0","500","166","124103","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124432","2","0","91002","-100","0","50","0","0","0.7","1","0","71080219","3","1","0","114583","0","0","-168","bgm_M127","219","50","3","2100319","710802191","0.7","2","333","30","-335","1"
"0","0","500","299","91002","99","0","100000","-10","94002","0","8","0","90","0.7","101523","40004","0.7","31005","1","0","140000","-100","0","50","0","0","0.7","1","0","71080220","3","-1","1","140001","0","0","-101","bgm_M126","220","50","100","2100320","710802201","0.7","1","0","1","-301","1"
"0","0","500","166","124163","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124042","3","0","91002","-100","0","50","0","0","0.7","1","0","71080221","3","1","0","124074","0","0","-168","bgm_M127","221","50","3","2100321","710802211","0.7","2","333","30","-335","1"
"0","0","500","166","114104","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114552","4","0","140001","-100","0","50","0","0","0.7","1","0","71080222","3","1","0","91002","0","0","-168","bgm_M127","222","50","2","2100322","710802221","0.7","30","333","1","-335","1"
"0","0","500","166","114582","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114102","2","0","91002","-100","0","50","0","0","0.7","1","0","71080223","3","1","0","124344","0","0","-168","bgm_M127","223","50","3","2100323","710802231","0.7","2","333","30","-335","1"
"0","0","500","166","114583","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114193","1","0","140001","-100","0","50","0","0","0.7","1","0","71080224","3","1","0","91002","0","0","-168","bgm_M127","224","50","2","2100324","710802241","0.7","30","333","1","-335","1"
"0","0","500","166","114073","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124342","3","0","91002","-100","0","50","0","0","0.7","1","0","71080225","3","1","0","124074","0","0","-168","bgm_M127","225","50","3","2100325","710802251","0.55","2","333","30","-335","1"
"0","0","500","166","114104","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114612","4","0","140001","-100","0","50","0","0","0.7","1","0","71080226","3","1","0","91002","0","0","-168","bgm_M127","226","50","2","2100326","710802261","0.7","30","333","1","-335","1"
"0","0","500","166","124103","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","114162","2","0","91002","-100","0","50","0","0","0.7","1","0","71080227","3","1","0","124344","0","0","-168","bgm_M127","227","50","3","2100327","710802271","0.7","2","333","30","-335","1"
"0","0","500","166","114583","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124523","1","0","140001","-100","0","50","0","0","0.7","1","0","71080228","3","1","0","91002","0","0","-168","bgm_M127","228","50","2","2100328","710802281","0.7","30","333","1","-335","1"
"0","0","500","166","114552","-1","0","50000","0","94002","0","8","0.7","90","0.7","101521","40004","0.7","124282","3","0","91002","-100","0","50","0","0","0.7","1","0","71080229","3","1","0","124074","0","0","-168","bgm_M127","229","50","3","2100329","710802291","0.7","2","333","30","-335","1"
"0","0","500","299","91002","99","0","100000","-10","94002","0","8","0","90","0.7","101523","40004","0.7","31013","4","72080230","140000","-100","0","50","0","0","0.7","1","0","71080230","3","-1","1","140001","0","0","-101","bgm_M126","230","50","100","2100330","710802301","0.7","1","0","1","-301","1"
"0","0","500","166","114583","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","124103","2","0","91002","-100","0","50","0","0","0.7","1","0","71090231","5","1","0","115071","0","0","-168","bgm_M127","231","50","2","2100331","710902311","0.7","2","333","30","-335","1"
"0","0","500","166","115041","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","124074","1","0","140001","-100","0","50","0","0","0.7","1","0","71090232","2","1","0","91002","0","0","-168","bgm_M127","232","50","2","2100332","710902321","0.7","30","333","1","-335","1"
"0","0","500","166","114104","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114193","3","0","91002","-100","0","50","0","0","0.7","1","0","71090233","5","1","0","115251","0","0","-168","bgm_M127","233","50","2","2100333","710902331","0.7","2","333","30","-335","1"
"0","0","500","166","125101","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114613","4","0","140001","-100","0","50","0","0","0.7","1","0","71090234","2","1","0","91002","0","0","-168","bgm_M127","234","50","2","2100334","710902341","0.7","30","333","1","-335","1"
"0","0","500","166","124344","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114582","2","0","91002","-100","0","50","0","0","0.7","1","0","71090235","5","1","0","115161","0","0","-168","bgm_M127","235","50","2","2100335","710902351","0.7","2","333","30","-335","1"
"0","0","500","166","115011","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114254","1","0","140001","-100","0","50","0","0","0.7","1","0","71090236","2","1","0","91002","0","0","-168","bgm_M127","236","50","2","2100336","710902361","0.7","30","333","1","-335","1"
"0","0","500","166","114014","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114193","3","0","91002","-100","0","50","0","0","0.7","1","0","71090237","5","1","0","125371","0","0","-168","bgm_M127","237","50","2","2100337","710902371","0.7","2","333","30","-335","1"
"0","0","500","166","125401","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114164","4","0","140001","-100","0","50","0","0","0.7","1","0","71090238","2","1","0","91002","0","0","-168","bgm_M127","238","50","2","2100338","710902381","0.7","30","333","1","-335","1"
"0","0","500","166","124044","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","124163","2","0","91002","-100","0","50","0","0","0.7","1","0","71090239","5","1","0","125131","0","0","-168","bgm_M127","239","50","2","2100339","710902391","0.7","2","333","30","-335","1"
"0","0","500","299","91002","99","0","100000","0","94002","0","9","0","90","0.7","101723","40004","0.7","31008","1","0","140000","-100","0","50","0","0","1.1","1","0","71090240","3","-1","1","140001","0","0","-101","bgm_M126","240","50","100","2100340","710902401","0.7","1","0","1","-301","1"
"0","0","500","166","114613","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114582","3","0","91002","-100","0","50","0","0","0.7","1","0","71090241","5","1","0","115251","0","0","-168","bgm_M127","241","50","2","2100341","710902411","0.7","2","333","30","-335","1"
"0","0","500","166","125101","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","124074","4","0","140001","-100","0","50","0","0","0.7","1","0","71090242","2","1","0","91002","0","0","-168","bgm_M127","242","50","2","2100342","710902421","0.7","30","333","1","-335","1"
"0","0","500","166","124344","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","124103","2","0","91002","-100","0","50","0","0","0.7","1","0","71090243","5","1","0","115071","0","0","-168","bgm_M127","243","50","2","2100343","710902431","0.7","2","333","30","-335","1"
"0","0","500","166","115041","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114104","1","0","140001","-100","0","50","0","0","0.7","1","0","71090244","2","1","0","91002","0","0","-168","bgm_M127","244","50","2","2100344","710902441","0.7","30","333","1","-335","1"
"0","0","500","166","114014","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114193","3","0","91002","-100","0","50","0","0","0.7","1","0","71090245","5","1","0","115011","0","0","-168","bgm_M127","245","50","2","2100345","710902451","0.7","2","333","30","-335","1"
"0","0","500","166","115161","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114254","4","0","140001","-100","0","50","0","0","0.7","1","0","71090246","2","1","0","91002","0","0","-168","bgm_M127","246","50","2","2100346","710902461","0.7","30","333","1","-335","1"
"0","0","500","166","114583","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","124103","2","0","91002","-100","0","50","0","0","0.7","1","0","71090247","5","1","0","125131","0","0","-168","bgm_M127","247","50","2","2100347","710902471","0.7","2","333","30","-335","1"
"0","0","500","166","125371","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114164","1","0","140001","-100","0","50","0","0","0.7","1","0","71090248","2","1","0","91002","0","0","-168","bgm_M127","248","50","2","2100348","710902481","0.7","30","333","1","-335","1"
"0","0","500","166","124074","-1","0","50000","0","94002","0","9","0.7","90","0.7","101721","40004","0.7","114193","3","0","91002","-100","0","50","0","0","0.7","1","0","71090249","5","1","0","125401","0","0","-168","bgm_M127","249","50","2","2100349","710902491","0.7","2","333","30","-335","1"
"0","0","500","299","91002","99","0","100000","0","94002","0","9","0","90","0.7","101723","40004","0.7","31023","4","72090250","140000","-100","0","50","0","0","1.1","1","0","71090250","3","-1","1","140001","0","0","-101","bgm_M126","250","50","100","2100350","710902501","0.7","1","0","1","-301","1"
"0","0","500","166","114254","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","124103","2","0","91002","-100","0","50","0","0","0.7","1","0","71100251","5","1","0","115071","0","0","-168","bgm_M127","251","50","2","2100351","711002511","0.7","2","333","30","-335","1"
"0","0","500","166","115251","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114583","1","0","140001","-100","0","50","0","0","0.7","1","0","71100252","2","1","0","91002","0","0","-168","bgm_M127","252","50","2","2100352","711002521","0.7","30","333","1","-335","1"
"0","0","500","166","114613","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114552","3","0","91002","-100","0","50","0","0","0.7","1","0","71100253","5","1","0","115041","0","0","-168","bgm_M127","253","50","2","2100353","711002531","0.7","2","333","30","-335","1"
