9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","3","153","71050153","0.7","2100253","0.7","0.7","50","114281","101491","0","91002","0.7","114581","0","166","0","0.7","333","0","5","0","1","3","-100","0","27200","0","-168","0","0","40004","-1","0","-335","30","50","1","710501531"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","4","154","71050154","0.7","2100254","0.7","0.7","50","124101","101491","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","3","-100","0","27300","0","-168","0","0","40004","-1","0","-335","30","50","1","710501541"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","2","155","71050155","0.7","2100255","0.7","0.7","50","114371","101491","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","3","-100","0","27400","0","-168","0","0","40004","-1","0","-335","30","50","1","710501551"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","1","156","71050156","0.7","2100256","0.7","0.9","50","114341","101491","0","91002","0.7","124312","0","166","0","0.7","333","0","5","0","1","3","-100","0","27500","0","-168","0","0","40004","-1","0","-335","30","50","1","710501561"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","3","157","71050157","0.7","2100257","0.7","0.7","50","124251","101491","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","3","-100","0","27600","0","-168","0","0","40004","-1","0","-335","30","50","1","710501571"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","4","158","71050158","0.7","2100258","0.7","0.7","50","114581","101491","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","3","-100","0","27700","0","-168","0","0","40004","-1","0","-335","30","50","1","710501581"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","2","159","71050159","0.7","2100259","0.7","0.7","50","124491","101491","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","3","-100","0","27800","0","-168","0","0","40004","-1","0","-335","30","50","1","710501591"
"94002","0","0","1","5","bgm_M126","0","0","0","90","500","1","160","71050160","0.7","2100260","1.1","1","50","31042","101493","0","140000","0.7","91002","0","166","1","1","333","0","100","0","-1","3","-100","0","27900","0","-168","0","0","40004","-1","10","-335","1","50","1","710501601"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","3","161","71050161","0.7","2100261","0.7","0.7","50","114281","101491","0","91002","0.7","114551","0","166","0","0.7","333","0","5","0","1","3","-100","0","28000","0","-168","0","0","40004","-1","0","-335","30","50","1","710501611"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","4","162","71050162","0.7","2100262","0.7","0.7","50","114461","101491","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","3","-100","0","28100","0","-168","0","0","40004","-1","0","-335","30","50","1","710501621"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","2","163","71050163","0.7","2100263","0.7","0.7","50","124161","101491","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","3","-100","0","28200","0","-168","0","0","40004","-1","0","-335","30","50","1","710501631"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","1","164","71050164","0.7","2100264","0.7","0.7","50","124101","101491","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","3","-100","0","28300","0","-168","0","0","40004","-1","0","-335","30","50","1","710501641"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","3","165","71050165","0.7","2100265","0.7","0.7","50","114341","101491","0","91002","0.7","124042","0","166","0","0.7","333","0","5","0","1","3","-100","0","28400","0","-168","0","0","40004","-1","0","-335","30","50","1","710501651"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","4","166","71050166","0.7","2100266","0.7","0.7","50","124251","101491","0","91002","0.7","124312","0","166","0","1","333","0","5","0","1","3","-100","0","28500","0","-168","0","0","40004","-1","0","-335","30","50","1","710501661"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","2","167","71050167","0.7","2100267","0.7","0.7","50","114371","101491","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","3","-100","0","28600","0","-168","0","0","40004","-1","0","-335","30","50","1","710501671"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","1","168","71050168","0.7","2100268","0.7","0.7","50","124491","101491","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","3","-100","0","28700","0","-168","0","0","40004","-1","0","-335","30","50","1","710501681"
"94002","0","0","1","5","bgm_M127","0","0","0","90","500","3","169","71050169","0.7","2100269","0.7","0.7","50","114581","101491","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","3","-100","0","28800","0","-168","0","0","40004","-1","0","-335","30","50","1","710501691"
"94002","0","0","1","5","bgm_M126","72050170","0","0","90","500","4","170","71050170","0.7","2100270","1.1","1","50","31057","101493","0","140000","0.7","91002","0","166","1","1","333","0","100","0","-1","3","-100","0","28900","0","-168","0","0","40004","-1","10","-335","1","50","1","710501701"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","2","171","71060171","0.7","2100271","0.7","0.7","50","114581","101501","0","91002","0.7","114162","0","166","0","0.7","333","0","5","0","1","3","-100","0","29000","0","-168","0","0","40004","-1","0","-335","30","50","1","710601711"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","1","172","71060172","0.7","2100272","0.7","0.7","50","114341","101501","0","91002","0.7","124282","0","166","0","0.7","333","0","5","0","1","3","-100","0","29100","0","-168","0","0","40004","-1","0","-335","30","50","1","710601721"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","3","173","71060173","0.7","2100273","0.7","0.7","50","114281","101501","0","91002","0.7","114102","0","166","0","0.9","333","0","5","0","1","3","-100","0","29200","0","-168","0","0","40004","-1","0","-335","30","50","1","710601731"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","4","174","71060174","0.7","2100274","0.7","0.7","50","124251","101501","0","91002","0.7","124042","0","166","0","0.9","333","0","5","0","1","3","-100","0","29300","0","-168","0","0","40004","-1","0","-335","30","50","1","710601741"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","2","175","71060175","0.5","2100275","0.7","0.7","50","124491","101501","0","91002","0.7","124312","0","166","0","0.7","333","0","5","0","1","3","-100","0","29400","0","-168","0","0","40004","-1","0","-335","30","50","1","710601751"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","1","176","71060176","0.7","2100276","0.7","0.7","50","114371","101501","0","91002","0.5","124372","0","166","0","0.7","333","0","5","0","1","3","-100","0","29500","0","-168","0","0","40004","-1","0","-335","30","50","1","710601761"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","3","177","71060177","0.7","2100277","0.7","0.7","50","114461","101501","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","3","-100","0","29600","0","-168","0","0","40004","-1","0","-335","30","50","1","710601771"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","4","178","71060178","0.7","2100278","0.7","0.5","50","124161","101501","0","91002","0.7","114072","0","166","0","0.7","333","0","5","0","1","3","-100","0","29700","0","-168","0","0","40004","-1","0","-335","30","50","1","710601781"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","2","179","71060179","0.7","2100279","0.7","0.7","50","124101","101501","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","3","-100","0","29800","0","-168","0","0","40004","-1","0","-335","30","50","1","710601791"
"94002","0","0","1","6","bgm_M126","0","0","0","90","500","1","180","71060180","0.7","2100280","1","0.7","50","31045","101503","0","140000","0.5","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","29900","0","-168","0","0","40004","-1","10","-335","1","50","1","710601801"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","3","181","71060181","0.7","2100281","0.7","0.7","50","114341","101501","0","91002","0.7","114012","0","166","0","0.7","333","0","5","0","1","3","-100","0","30000","0","-168","0","0","40004","-1","0","-335","30","50","1","710601811"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","4","182","71060182","0.7","2100282","0.7","0.7","50","114581","101501","0","91002","0.7","124282","0","166","0","0.5","333","0","5","0","1","3","-100","0","30100","0","-168","0","0","40004","-1","0","-335","30","50","1","710601821"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","2","183","71060183","0.7","2100283","0.7","0.7","50","124491","101501","0","91002","0.7","124372","0","166","0","0.7","333","0","5","0","1","3","-100","0","30200","0","-168","0","0","40004","-1","0","-335","30","50","1","710601831"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","1","184","71060184","0.7","2100284","0.7","0.7","50","124251","101501","0","91002","0.7","114102","0","166","0","0.7","333","0","5","0","1","3","-100","0","30300","0","-168","0","0","40004","-1","0","-335","30","50","1","710601841"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","3","185","71060185","0.7","2100285","0.7","0.7","50","114281","101501","0","91002","0.7","114132","0","166","0","0.7","333","0","5","0","1","3","-100","0","30400","0","-168","0","0","40004","-1","0","-335","30","50","1","710601851"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","4","186","71060186","0.7","2100286","0.7","0.7","50","114371","101501","0","91002","0.5","114072","0","166","0","0.7","333","0","5","0","1","3","-100","0","30500","0","-168","0","0","40004","-1","0","-335","30","50","1","710601861"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","2","187","71060187","0.7","2100287","0.7","0.7","50","124161","101501","0","91002","0.55","124312","0","166","0","0.7","333","0","5","0","1","3","-100","0","30600","0","-168","0","0","40004","-1","0","-335","30","50","1","710601871"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","1","188","71060188","0.7","2100288","0.7","0.7","50","124101","101501","0","91002","0.7","124432","0","166","0","0.7","333","0","5","0","1","3","-100","0","30700","0","-168","0","0","40004","-1","0","-335","30","50","1","710601881"
"94002","0","0","1","6","bgm_M127","0","0","0","90","500","3","189","71060189","0.7","2100289","0.7","0.7","50","114461","101501","0","91002","0.7","124342","0","166","0","0.7","333","0","5","0","1","3","-100","0","30800","0","-168","0","0","40004","-1","0","-335","30","50","1","710601891"
"94002","0","0","1","6","bgm_M126","72060190","0","0","90","500","4","190","71060190","0.7","2100290","1","0.7","50","31029","101503","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","30900","0","-168","0","0","40004","-1","10","-335","1","50","1","710601901"
"114102","0","94002","1","7","bgm_M127","0","0","0","90","500","2","191","71070191","0.7","2100291","0.7","0.7","50","124103","101511","0","91002","0.7","114583","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701911"
"124042","0","94002","1","7","bgm_M127","0","0","0","90","500","1","192","71070192","0.7","2100292","0.55","0.7","50","114193","101511","0","91002","0.7","114104","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701921"
"124372","0","94002","1","7","bgm_M127","0","0","0","90","500","3","193","71070193","0.7","2100293","0.7","0.7","50","114552","101511","0","91002","0.7","124074","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701931"
"124342","0","94002","1","7","bgm_M127","0","0","0","90","500","4","194","71070194","0.7","2100294","0.7","0.7","50","124163","101511","0","91002","0.7","114014","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701941"
"124192","0","94002","1","7","bgm_M127","0","0","0","90","500","2","195","71070195","0.7","2100295","0.7","0.7","50","114582","101511","0","91002","0.7","124344","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701951"
"114012","0","94002","1","7","bgm_M127","0","0","0","90","500","1","196","71070196","0.7","2100296","0.7","0.7","50","114612","101511","0","91002","0.7","114613","0","166","0","0.5","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701961"
"114162","0","94002","1","7","bgm_M127","0","0","0","90","500","3","197","71070197","0.7","2100297","0.7","0.7","50","124402","101511","0","91002","0.7","114254","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701971"
"124432","0","94002","1","7","bgm_M127","0","0","0","90","500","4","198","71070198","0.7","2100298","0.7","0.7","50","114073","101511","0","91002","0.7","124044","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701981"
"124282","0","94002","1","7","bgm_M127","0","0","0","90","500","2","199","71070199","0.7","2100299","0.7","0.7","50","124523","101511","0","91002","0.7","114164","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710701991"
"94002","0","0","1","7","bgm_M126","0","0","0","90","500","1","200","71070200","0.7","2100300","1","0.7","50","31056","101513","0","140000","0.7","91002","0","166","1","0.7","333","0","100","0","-1","3","-100","0","100000","0","-168","0","0","40004","-1","0","-335","1","50","1","710702001"
"124042","0","94002","1","7","bgm_M127","0","0","0","90","500","3","201","71070201","0.7","2100301","0.7","0.7","50","114552","101511","0","91002","0.7","114104","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702011"
"124372","0","94002","1","7","bgm_M127","0","0","0","90","500","4","202","71070202","0.7","2100302","0.7","0.7","50","124103","101511","0","91002","0.7","114014","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702021"
"114102","0","94002","1","7","bgm_M127","0","0","0","90","500","2","203","71070203","0.7","2100303","0.7","0.7","50","114193","101511","0","91002","0.7","124074","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702031"
"114012","0","94002","1","7","bgm_M127","0","0","0","90","500","1","204","71070204","0.7","2100304","0.7","0.7","50","124163","101511","0","91002","0.7","114583","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702041"
"124342","0","94002","1","7","bgm_M127","0","0","0","90","500","3","205","71070205","0.7","2100305","0.7","0.7","50","114612","101511","0","91002","0.7","114613","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702051"
"124192","0","94002","1","7","bgm_M127","0","0","0","90","500","4","206","71070206","0.7","2100306","0.7","0.7","50","124402","101511","0","91002","0.7","124044","0","166","0","0.5","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702061"
"124432","0","94002","1","7","bgm_M127","0","0","0","90","500","2","207","71070207","0.7","2100307","0.7","0.7","50","114582","101511","0","91002","0.7","114164","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702071"
"124282","0","94002","1","7","bgm_M127","0","0","0","90","500","1","208","71070208","0.7","2100308","0.7","0.7","50","124523","101511","0","91002","0.7","114254","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702081"
"114162","0","94002","1","7","bgm_M127","0","0","0","90","500","3","209","71070209","0.7","2100309","0.7","0.7","50","114073","101511","0","91002","0.7","124344","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710702091"
"94002","0","0","1","7","bgm_M126","72070210","0","0","90","500","4","210","71070210","0.7","2100310","1","0.7","50","31037","101513","0","140000","0.7","91002","0","166","1","0.5","333","0","100","0","-1","3","-100","0","100000","0","-168","0","0","40004","-1","0","-335","1","50","1","710702101"
"114102","0","94002","1","8","bgm_M127","0","0","0","90","500","2","211","71080211","0.7","2100311","0.7","0.7","50","124103","101521","0","91002","0.7","114583","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802111"
"114552","0","94002","1","8","bgm_M127","0","0","0","90","500","1","212","71080212","0.7","2100312","0.7","0.7","50","124074","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802121"
"124372","0","94002","1","8","bgm_M127","0","0","0","90","500","3","213","71080213","0.7","2100313","0.7","0.7","50","114193","101521","0","91002","0.7","114104","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802131"
"124163","0","94002","1","8","bgm_M127","0","0","0","90","500","4","214","71080214","0.7","2100314","0.7","0.7","50","124344","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802141"
"124192","0","94002","1","8","bgm_M127","0","0","0","90","500","2","215","71080215","0.7","2100315","0.7","0.7","50","114582","101521","0","91002","0.7","114583","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802151"
"114612","0","94002","1","8","bgm_M127","0","0","0","90","500","1","216","71080216","0.7","2100316","0.7","0.7","50","124074","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802161"
"124282","0","94002","1","8","bgm_M127","0","0","0","90","500","3","217","71080217","0.7","2100317","0.7","0.7","50","114073","101521","0","91002","0.7","114104","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802171"
"124523","0","94002","1","8","bgm_M127","0","0","0","90","500","4","218","71080218","0.7","2100318","0.7","0.7","50","124344","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802181"
"124432","0","94002","1","8","bgm_M127","0","0","0","90","500","2","219","71080219","0.7","2100319","0.7","0.7","50","124103","101521","0","91002","0.7","114583","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802191"
"31005","0","94002","1","8","bgm_M126","0","0","0","90","500","1","220","71080220","0","2100320","0.7","0.7","50","91002","101523","0","140000","0.7","140001","0","299","1","0.7","0","0","1","0","-1","100","-100","0","3","100000","-101","0","-10","40004","99","0","-301","1","50","1","710802201"
"124042","0","94002","1","8","bgm_M127","0","0","0","90","500","3","221","71080221","0.7","2100321","0.7","0.7","50","124163","101521","0","91002","0.7","124074","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802211"
"114552","0","94002","1","8","bgm_M127","0","0","0","90","500","4","222","71080222","0.7","2100322","0.7","0.7","50","114104","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802221"
"114102","0","94002","1","8","bgm_M127","0","0","0","90","500","2","223","71080223","0.7","2100323","0.7","0.7","50","114582","101521","0","91002","0.7","124344","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802231"
"114193","0","94002","1","8","bgm_M127","0","0","0","90","500","1","224","71080224","0.7","2100324","0.7","0.7","50","114583","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802241"
"124342","0","94002","1","8","bgm_M127","0","0","0","90","500","3","225","71080225","0.7","2100325","0.7","0.7","50","114073","101521","0","91002","0.7","124074","0","166","0","0.55","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802251"
"114612","0","94002","1","8","bgm_M127","0","0","0","90","500","4","226","71080226","0.7","2100326","0.7","0.7","50","114104","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802261"
"114162","0","94002","1","8","bgm_M127","0","0","0","90","500","2","227","71080227","0.7","2100327","0.7","0.7","50","124103","101521","0","91002","0.7","124344","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802271"
"124523","0","94002","1","8","bgm_M127","0","0","0","90","500","1","228","71080228","0.7","2100328","0.7","0.7","50","114583","101521","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","50000","-168","0","0","40004","-1","0","-335","1","50","1","710802281"
"124282","0","94002","1","8","bgm_M127","0","0","0","90","500","3","229","71080229","0.7","2100329","0.7","0.7","50","114552","101521","0","91002","0.7","124074","0","166","0","0.7","333","0","2","0","1","3","-100","0","3","50000","-168","0","0","40004","-1","0","-335","30","50","1","710802291"
"31013","0","94002","1","8","bgm_M126","72080230","0","0","90","500","4","230","71080230","0","2100330","0.7","0.7","50","91002","101523","0","140000","0.7","140001","0","299","1","0.7","0","0","1","0","-1","100","-100","0","3","100000","-101","0","-10","40004","99","0","-301","1","50","1","710802301"
"124103","0","94002","1","9","bgm_M127","0","0","0","90","500","2","231","71090231","0.7","2100331","0.7","0.7","50","114583","101721","0","91002","0.7","115071","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902311"
"124074","0","94002","1","9","bgm_M127","0","0","0","90","500","1","232","71090232","0.7","2100332","0.7","0.7","50","115041","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902321"
"114193","0","94002","1","9","bgm_M127","0","0","0","90","500","3","233","71090233","0.7","2100333","0.7","0.7","50","114104","101721","0","91002","0.7","115251","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902331"
"114613","0","94002","1","9","bgm_M127","0","0","0","90","500","4","234","71090234","0.7","2100334","0.7","0.7","50","125101","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902341"
"114582","0","94002","1","9","bgm_M127","0","0","0","90","500","2","235","71090235","0.7","2100335","0.7","0.7","50","124344","101721","0","91002","0.7","115161","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902351"
"114254","0","94002","1","9","bgm_M127","0","0","0","90","500","1","236","71090236","0.7","2100336","0.7","0.7","50","115011","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902361"
"114193","0","94002","1","9","bgm_M127","0","0","0","90","500","3","237","71090237","0.7","2100337","0.7","0.7","50","114014","101721","0","91002","0.7","125371","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902371"
"114164","0","94002","1","9","bgm_M127","0","0","0","90","500","4","238","71090238","0.7","2100338","0.7","0.7","50","125401","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902381"
"124163","0","94002","1","9","bgm_M127","0","0","0","90","500","2","239","71090239","0.7","2100339","0.7","0.7","50","124044","101721","0","91002","0.7","125131","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902391"
"31008","0","94002","1","9","bgm_M126","0","0","0","90","500","1","240","71090240","0","2100340","1.1","0.7","50","91002","101723","0","140000","0.7","140001","0","299","1","0.7","0","0","1","0","-1","100","-100","0","3","100000","-101","0","0","40004","99","0","-301","1","50","1","710902401"
