0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","50","94002","0","-100","710501511","0","0.7","0.7","91002","71050151","0","3","2100251","0.7","0","0.7","0","50","0","114461","90","0","30","0","0","0","500","1","27000","0","1","2","151","5","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501521","0","0.7","0.7","91002","71050152","0","3","2100252","0.7","0","0.7","0","50","0","124161","90","0","30","0","0","0","500","1","27100","0","1","1","152","5","114162","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501531","0","0.7","0.7","91002","71050153","0","3","2100253","0.7","0","0.7","0","50","0","114281","90","0","30","0","0","0","500","1","27200","0","1","3","153","5","114581","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501541","0","0.7","0.7","91002","71050154","0","3","2100254","0.7","0","0.7","0","50","0","124101","90","0","30","0","0","0","500","1","27300","0","1","4","154","5","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501551","0","0.7","0.7","91002","71050155","0","3","2100255","0.7","0","0.7","0","50","0","114371","90","0","30","0","0","0","500","1","27400","0","1","2","155","5","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501561","0","0.9","0.7","91002","71050156","0","3","2100256","0.7","0","0.7","0","50","0","114341","90","0","30","0","0","0","500","1","27500","0","1","1","156","5","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501571","0","0.7","0.7","91002","71050157","0","3","2100257","0.7","0","0.7","0","50","0","124251","90","0","30","0","0","0","500","1","27600","0","1","3","157","5","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501581","0","0.7","0.7","91002","71050158","0","3","2100258","0.7","0","0.7","0","50","0","114581","90","0","30","0","0","0","500","1","27700","0","1","4","158","5","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501591","0","0.7","0.7","91002","71050159","0","3","2100259","0.7","0","0.7","0","50","0","124491","90","0","30","0","0","0","500","1","27800","0","1","2","159","5","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501601","0","1","0.7","140000","71050160","0","3","2100260","1","0","1.1","1","50","0","31042","90","0","1","0","10","0","500","1","27900","0","-1","1","160","5","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101493","100","0","40004","0"
"1","50","94002","0","-100","710501611","0","0.7","0.7","91002","71050161","0","3","2100261","0.7","0","0.7","0","50","0","114281","90","0","30","0","0","0","500","1","28000","0","1","3","161","5","114551","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501621","0","0.7","0.7","91002","71050162","0","3","2100262","0.7","0","0.7","0","50","0","114461","90","0","30","0","0","0","500","1","28100","0","1","4","162","5","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501631","0","0.7","0.7","91002","71050163","0","3","2100263","0.7","0","0.7","0","50","0","124161","90","0","30","0","0","0","500","1","28200","0","1","2","163","5","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501641","0","0.7","0.7","91002","71050164","0","3","2100264","0.7","0","0.7","0","50","0","124101","90","0","30","0","0","0","500","1","28300","0","1","1","164","5","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501651","0","0.7","0.7","91002","71050165","0","3","2100265","0.7","0","0.7","0","50","0","114341","90","0","30","0","0","0","500","1","28400","0","1","3","165","5","124042","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501661","0","0.7","0.7","91002","71050166","0","3","2100266","1","0","0.7","0","50","0","124251","90","0","30","0","0","0","500","1","28500","0","1","4","166","5","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501671","0","0.7","0.7","91002","71050167","0","3","2100267","0.7","0","0.7","0","50","0","114371","90","0","30","0","0","0","500","1","28600","0","1","2","167","5","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501681","0","0.7","0.7","91002","71050168","0","3","2100268","0.7","0","0.7","0","50","0","124491","90","0","30","0","0","0","500","1","28700","0","1","1","168","5","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501691","0","0.7","0.7","91002","71050169","0","3","2100269","0.7","0","0.7","0","50","0","114581","90","0","30","0","0","0","500","1","28800","0","1","3","169","5","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101491","5","0","40004","0"
"1","50","94002","0","-100","710501701","0","1","0.7","140000","71050170","0","3","2100270","1","0","1.1","1","50","0","31057","90","72050170","1","0","10","0","500","1","28900","0","-1","4","170","5","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101493","100","0","40004","0"
"1","50","94002","0","-100","710601711","0","0.7","0.7","91002","71060171","0","3","2100271","0.7","0","0.7","0","50","0","114581","90","0","30","0","0","0","500","1","29000","0","1","2","171","6","114162","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601721","0","0.7","0.7","91002","71060172","0","3","2100272","0.7","0","0.7","0","50","0","114341","90","0","30","0","0","0","500","1","29100","0","1","1","172","6","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601731","0","0.7","0.7","91002","71060173","0","3","2100273","0.9","0","0.7","0","50","0","114281","90","0","30","0","0","0","500","1","29200","0","1","3","173","6","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601741","0","0.7","0.7","91002","71060174","0","3","2100274","0.9","0","0.7","0","50","0","124251","90","0","30","0","0","0","500","1","29300","0","1","4","174","6","124042","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601751","0","0.7","0.7","91002","71060175","0","3","2100275","0.7","0","0.7","0","50","0","124491","90","0","30","0","0","0","500","1","29400","0","1","2","175","6","124312","0.5","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601761","0","0.7","0.5","91002","71060176","0","3","2100276","0.7","0","0.7","0","50","0","114371","90","0","30","0","0","0","500","1","29500","0","1","1","176","6","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601771","0","0.7","0.7","91002","71060177","0","3","2100277","0.7","0","0.7","0","50","0","114461","90","0","30","0","0","0","500","1","29600","0","1","3","177","6","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601781","0","0.5","0.7","91002","71060178","0","3","2100278","0.7","0","0.7","0","50","0","124161","90","0","30","0","0","0","500","1","29700","0","1","4","178","6","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601791","0","0.7","0.7","91002","71060179","0","3","2100279","0.7","0","0.7","0","50","0","124101","90","0","30","0","0","0","500","1","29800","0","1","2","179","6","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601801","0","0.7","0.5","140000","71060180","0","3","2100280","0.7","0","1","1","50","0","31045","90","0","1","0","10","0","500","1","29900","0","-1","1","180","6","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101503","100","0","40004","0"
"1","50","94002","0","-100","710601811","0","0.7","0.7","91002","71060181","0","3","2100281","0.7","0","0.7","0","50","0","114341","90","0","30","0","0","0","500","1","30000","0","1","3","181","6","114012","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601821","0","0.7","0.7","91002","71060182","0","3","2100282","0.5","0","0.7","0","50","0","114581","90","0","30","0","0","0","500","1","30100","0","1","4","182","6","124282","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601831","0","0.7","0.7","91002","71060183","0","3","2100283","0.7","0","0.7","0","50","0","124491","90","0","30","0","0","0","500","1","30200","0","1","2","183","6","124372","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601841","0","0.7","0.7","91002","71060184","0","3","2100284","0.7","0","0.7","0","50","0","124251","90","0","30","0","0","0","500","1","30300","0","1","1","184","6","114102","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601851","0","0.7","0.7","91002","71060185","0","3","2100285","0.7","0","0.7","0","50","0","114281","90","0","30","0","0","0","500","1","30400","0","1","3","185","6","114132","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601861","0","0.7","0.5","91002","71060186","0","3","2100286","0.7","0","0.7","0","50","0","114371","90","0","30","0","0","0","500","1","30500","0","1","4","186","6","114072","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601871","0","0.7","0.55","91002","71060187","0","3","2100287","0.7","0","0.7","0","50","0","124161","90","0","30","0","0","0","500","1","30600","0","1","2","187","6","124312","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601881","0","0.7","0.7","91002","71060188","0","3","2100288","0.7","0","0.7","0","50","0","124101","90","0","30","0","0","0","500","1","30700","0","1","1","188","6","124432","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601891","0","0.7","0.7","91002","71060189","0","3","2100289","0.7","0","0.7","0","50","0","114461","90","0","30","0","0","0","500","1","30800","0","1","3","189","6","124342","0.7","333","0","166","bgm_M127","-168","-335","0","-1","101501","5","0","40004","0"
"1","50","94002","0","-100","710601901","0","0.7","0.7","140000","71060190","0","3","2100290","0.7","0","1","1","50","0","31029","90","72060190","1","0","10","0","500","1","30900","0","-1","4","190","6","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101503","100","0","40004","0"
"1","50","114102","0","-100","710701911","0","0.7","0.7","91002","71070191","0","3","2100291","0.7","0","0.7","0","50","0","124103","90","0","30","50000","0","0","500","1","3","0","1","2","191","7","114583","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124042","0","-100","710701921","0","0.7","0.7","91002","71070192","0","3","2100292","0.7","0","0.55","0","50","0","114193","90","0","30","50000","0","0","500","1","3","0","1","1","192","7","114104","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124372","0","-100","710701931","0","0.7","0.7","91002","71070193","0","3","2100293","0.7","0","0.7","0","50","0","114552","90","0","30","50000","0","0","500","1","3","0","1","3","193","7","124074","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124342","0","-100","710701941","0","0.7","0.7","91002","71070194","0","3","2100294","0.7","0","0.7","0","50","0","124163","90","0","30","50000","0","0","500","1","3","0","1","4","194","7","114014","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124192","0","-100","710701951","0","0.7","0.7","91002","71070195","0","3","2100295","0.7","0","0.7","0","50","0","114582","90","0","30","50000","0","0","500","1","3","0","1","2","195","7","124344","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","114012","0","-100","710701961","0","0.7","0.7","91002","71070196","0","3","2100296","0.5","0","0.7","0","50","0","114612","90","0","30","50000","0","0","500","1","3","0","1","1","196","7","114613","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","114162","0","-100","710701971","0","0.7","0.7","91002","71070197","0","3","2100297","0.7","0","0.7","0","50","0","124402","90","0","30","50000","0","0","500","1","3","0","1","3","197","7","114254","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124432","0","-100","710701981","0","0.7","0.7","91002","71070198","0","3","2100298","0.7","0","0.7","0","50","0","114073","90","0","30","50000","0","0","500","1","3","0","1","4","198","7","124044","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124282","0","-100","710701991","0","0.7","0.7","91002","71070199","0","3","2100299","0.7","0","0.7","0","50","0","124523","90","0","30","50000","0","0","500","1","3","0","1","2","199","7","114164","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","94002","0","-100","710702001","0","0.7","0.7","140000","71070200","0","3","2100300","0.7","0","1","1","50","0","31056","90","0","1","0","0","0","500","1","100000","0","-1","1","200","7","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101513","100","0","40004","0"
"1","50","124042","0","-100","710702011","0","0.7","0.7","91002","71070201","0","3","2100301","0.7","0","0.7","0","50","0","114552","90","0","30","50000","0","0","500","1","3","0","1","3","201","7","114104","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124372","0","-100","710702021","0","0.7","0.7","91002","71070202","0","3","2100302","0.7","0","0.7","0","50","0","124103","90","0","30","50000","0","0","500","1","3","0","1","4","202","7","114014","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","114102","0","-100","710702031","0","0.7","0.7","91002","71070203","0","3","2100303","0.7","0","0.7","0","50","0","114193","90","0","30","50000","0","0","500","1","3","0","1","2","203","7","124074","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","114012","0","-100","710702041","0","0.7","0.7","91002","71070204","0","3","2100304","0.7","0","0.7","0","50","0","124163","90","0","30","50000","0","0","500","1","3","0","1","1","204","7","114583","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124342","0","-100","710702051","0","0.7","0.7","91002","71070205","0","3","2100305","0.7","0","0.7","0","50","0","114612","90","0","30","50000","0","0","500","1","3","0","1","3","205","7","114613","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124192","0","-100","710702061","0","0.7","0.7","91002","71070206","0","3","2100306","0.5","0","0.7","0","50","0","124402","90","0","30","50000","0","0","500","1","3","0","1","4","206","7","124044","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124432","0","-100","710702071","0","0.7","0.7","91002","71070207","0","3","2100307","0.7","0","0.7","0","50","0","114582","90","0","30","50000","0","0","500","1","3","0","1","2","207","7","114164","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","124282","0","-100","710702081","0","0.7","0.7","91002","71070208","0","3","2100308","0.7","0","0.7","0","50","0","124523","90","0","30","50000","0","0","500","1","3","0","1","1","208","7","114254","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","114162","0","-100","710702091","0","0.7","0.7","91002","71070209","0","3","2100309","0.7","0","0.7","0","50","0","114073","90","0","30","50000","0","0","500","1","3","0","1","3","209","7","124344","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101511","2","0","40004","0"
"1","50","94002","0","-100","710702101","0","0.7","0.7","140000","71070210","0","3","2100310","0.5","0","1","1","50","0","31037","90","72070210","1","0","0","0","500","1","100000","0","-1","4","210","7","91002","0.7","333","0","166","bgm_M126","-168","-335","0","-1","101513","100","0","40004","0"
"1","50","114102","0","-100","710802111","0","0.7","0.7","91002","71080211","0","3","2100311","0.7","0","0.7","0","50","0","124103","90","0","30","50000","0","0","500","1","3","0","1","2","211","8","114583","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","114552","0","-100","710802121","0","0.7","0.7","140001","71080212","0","2","2100312","0.7","0","0.7","0","50","0","124074","90","0","1","50000","0","0","500","1","3","0","1","1","212","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","124372","0","-100","710802131","0","0.7","0.7","91002","71080213","0","3","2100313","0.7","0","0.7","0","50","0","114193","90","0","30","50000","0","0","500","1","3","0","1","3","213","8","114104","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","124163","0","-100","710802141","0","0.7","0.7","140001","71080214","0","2","2100314","0.7","0","0.7","0","50","0","124344","90","0","1","50000","0","0","500","1","3","0","1","4","214","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","124192","0","-100","710802151","0","0.7","0.7","91002","71080215","0","3","2100315","0.7","0","0.7","0","50","0","114582","90","0","30","50000","0","0","500","1","3","0","1","2","215","8","114583","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","114612","0","-100","710802161","0","0.7","0.7","140001","71080216","0","2","2100316","0.7","0","0.7","0","50","0","124074","90","0","1","50000","0","0","500","1","3","0","1","1","216","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","124282","0","-100","710802171","0","0.7","0.7","91002","71080217","0","3","2100317","0.7","0","0.7","0","50","0","114073","90","0","30","50000","0","0","500","1","3","0","1","3","217","8","114104","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","124523","0","-100","710802181","0","0.7","0.7","140001","71080218","0","2","2100318","0.7","0","0.7","0","50","0","124344","90","0","1","50000","0","0","500","1","3","0","1","4","218","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","124432","0","-100","710802191","0","0.7","0.7","91002","71080219","0","3","2100319","0.7","0","0.7","0","50","0","124103","90","0","30","50000","0","0","500","1","3","0","1","2","219","8","114583","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","31005","0","-100","710802201","-10","0.7","0.7","140000","71080220","0","100","2100320","0.7","0","0.7","1","50","0","91002","90","0","1","100000","0","0","500","1","3","0","-1","1","220","8","140001","0","0","94002","299","bgm_M126","-101","-301","0","99","101523","1","0","40004","0"
"1","50","124042","0","-100","710802211","0","0.7","0.7","91002","71080221","0","3","2100321","0.7","0","0.7","0","50","0","124163","90","0","30","50000","0","0","500","1","3","0","1","3","221","8","124074","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","114552","0","-100","710802221","0","0.7","0.7","140001","71080222","0","2","2100322","0.7","0","0.7","0","50","0","114104","90","0","1","50000","0","0","500","1","3","0","1","4","222","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","114102","0","-100","710802231","0","0.7","0.7","91002","71080223","0","3","2100323","0.7","0","0.7","0","50","0","114582","90","0","30","50000","0","0","500","1","3","0","1","2","223","8","124344","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","114193","0","-100","710802241","0","0.7","0.7","140001","71080224","0","2","2100324","0.7","0","0.7","0","50","0","114583","90","0","1","50000","0","0","500","1","3","0","1","1","224","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","124342","0","-100","710802251","0","0.7","0.7","91002","71080225","0","3","2100325","0.55","0","0.7","0","50","0","114073","90","0","30","50000","0","0","500","1","3","0","1","3","225","8","124074","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","114612","0","-100","710802261","0","0.7","0.7","140001","71080226","0","2","2100326","0.7","0","0.7","0","50","0","114104","90","0","1","50000","0","0","500","1","3","0","1","4","226","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","114162","0","-100","710802271","0","0.7","0.7","91002","71080227","0","3","2100327","0.7","0","0.7","0","50","0","124103","90","0","30","50000","0","0","500","1","3","0","1","2","227","8","124344","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","124523","0","-100","710802281","0","0.7","0.7","140001","71080228","0","2","2100328","0.7","0","0.7","0","50","0","114583","90","0","1","50000","0","0","500","1","3","0","1","1","228","8","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","30","0","40004","0"
"1","50","124282","0","-100","710802291","0","0.7","0.7","91002","71080229","0","3","2100329","0.7","0","0.7","0","50","0","114552","90","0","30","50000","0","0","500","1","3","0","1","3","229","8","124074","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101521","2","0","40004","0"
"1","50","31013","0","-100","710802301","-10","0.7","0.7","140000","71080230","0","100","2100330","0.7","0","0.7","1","50","0","91002","90","72080230","1","100000","0","0","500","1","3","0","-1","4","230","8","140001","0","0","94002","299","bgm_M126","-101","-301","0","99","101523","1","0","40004","0"
"1","50","124103","0","-100","710902311","0","0.7","0.7","91002","71090231","0","2","2100331","0.7","0","0.7","0","50","0","114583","90","0","30","50000","0","0","500","1","5","0","1","2","231","9","115071","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","124074","0","-100","710902321","0","0.7","0.7","140001","71090232","0","2","2100332","0.7","0","0.7","0","50","0","115041","90","0","1","50000","0","0","500","1","2","0","1","1","232","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
"1","50","114193","0","-100","710902331","0","0.7","0.7","91002","71090233","0","2","2100333","0.7","0","0.7","0","50","0","114104","90","0","30","50000","0","0","500","1","5","0","1","3","233","9","115251","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","114613","0","-100","710902341","0","0.7","0.7","140001","71090234","0","2","2100334","0.7","0","0.7","0","50","0","125101","90","0","1","50000","0","0","500","1","2","0","1","4","234","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
"1","50","114582","0","-100","710902351","0","0.7","0.7","91002","71090235","0","2","2100335","0.7","0","0.7","0","50","0","124344","90","0","30","50000","0","0","500","1","5","0","1","2","235","9","115161","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","114254","0","-100","710902361","0","0.7","0.7","140001","71090236","0","2","2100336","0.7","0","0.7","0","50","0","115011","90","0","1","50000","0","0","500","1","2","0","1","1","236","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
"1","50","114193","0","-100","710902371","0","0.7","0.7","91002","71090237","0","2","2100337","0.7","0","0.7","0","50","0","114014","90","0","30","50000","0","0","500","1","5","0","1","3","237","9","125371","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","114164","0","-100","710902381","0","0.7","0.7","140001","71090238","0","2","2100338","0.7","0","0.7","0","50","0","125401","90","0","1","50000","0","0","500","1","2","0","1","4","238","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
