10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"50","40004","0","0","0.7","710601881","1","0","101501","bgm_M127","0","2100288","0","0","0","124432","1","90","333","166","124101","6","188","5","50","0","0","-335","3","0.7","0","500","94002","0","0","0","30700","30","0","0.7","-100","71060188","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710601891","1","0","101501","bgm_M127","0","2100289","0","0","0","124342","1","90","333","166","114461","6","189","5","50","0","0","-335","3","0.7","0","500","94002","0","0","0","30800","30","0","0.7","-100","71060189","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710601901","1","10","101503","bgm_M126","0","2100290","0","0","0","91002","1","90","333","166","31029","6","190","100","50","0","0","-335","3","1","0","500","94002","0","1","0","30900","1","0","0.7","-100","71060190","4","0.7","-1","-1","140000","0.7","72060190","-168"
"50","40004","0","0","0.7","710701911","1","0","101511","bgm_M127","0","2100291","50000","0","0","114583","1","90","333","166","124103","7","191","2","50","0","0","-335","3","0.7","0","500","114102","0","0","0","3","30","94002","0.7","-100","71070191","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710701921","1","0","101511","bgm_M127","0","2100292","50000","0","0","114104","1","90","333","166","114193","7","192","2","50","0","0","-335","3","0.55","0","500","124042","0","0","0","3","30","94002","0.7","-100","71070192","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710701931","1","0","101511","bgm_M127","0","2100293","50000","0","0","124074","1","90","333","166","114552","7","193","2","50","0","0","-335","3","0.7","0","500","124372","0","0","0","3","30","94002","0.7","-100","71070193","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710701941","1","0","101511","bgm_M127","0","2100294","50000","0","0","114014","1","90","333","166","124163","7","194","2","50","0","0","-335","3","0.7","0","500","124342","0","0","0","3","30","94002","0.7","-100","71070194","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710701951","1","0","101511","bgm_M127","0","2100295","50000","0","0","124344","1","90","333","166","114582","7","195","2","50","0","0","-335","3","0.7","0","500","124192","0","0","0","3","30","94002","0.7","-100","71070195","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710701961","1","0","101511","bgm_M127","0","2100296","50000","0","0","114613","1","90","333","166","114612","7","196","2","50","0","0","-335","3","0.7","0","500","114012","0","0","0","3","30","94002","0.7","-100","71070196","1","0.7","-1","1","91002","0.5","0","-168"
"50","40004","0","0","0.7","710701971","1","0","101511","bgm_M127","0","2100297","50000","0","0","114254","1","90","333","166","124402","7","197","2","50","0","0","-335","3","0.7","0","500","114162","0","0","0","3","30","94002","0.7","-100","71070197","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710701981","1","0","101511","bgm_M127","0","2100298","50000","0","0","124044","1","90","333","166","114073","7","198","2","50","0","0","-335","3","0.7","0","500","124432","0","0","0","3","30","94002","0.7","-100","71070198","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710701991","1","0","101511","bgm_M127","0","2100299","50000","0","0","114164","1","90","333","166","124523","7","199","2","50","0","0","-335","3","0.7","0","500","124282","0","0","0","3","30","94002","0.7","-100","71070199","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702001","1","0","101513","bgm_M126","0","2100300","0","0","0","91002","1","90","333","166","31056","7","200","100","50","0","0","-335","3","1","0","500","94002","0","1","0","100000","1","0","0.7","-100","71070200","1","0.7","-1","-1","140000","0.7","0","-168"
"50","40004","0","0","0.7","710702011","1","0","101511","bgm_M127","0","2100301","50000","0","0","114104","1","90","333","166","114552","7","201","2","50","0","0","-335","3","0.7","0","500","124042","0","0","0","3","30","94002","0.7","-100","71070201","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702021","1","0","101511","bgm_M127","0","2100302","50000","0","0","114014","1","90","333","166","124103","7","202","2","50","0","0","-335","3","0.7","0","500","124372","0","0","0","3","30","94002","0.7","-100","71070202","4","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702031","1","0","101511","bgm_M127","0","2100303","50000","0","0","124074","1","90","333","166","114193","7","203","2","50","0","0","-335","3","0.7","0","500","114102","0","0","0","3","30","94002","0.7","-100","71070203","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702041","1","0","101511","bgm_M127","0","2100304","50000","0","0","114583","1","90","333","166","124163","7","204","2","50","0","0","-335","3","0.7","0","500","114012","0","0","0","3","30","94002","0.7","-100","71070204","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702051","1","0","101511","bgm_M127","0","2100305","50000","0","0","114613","1","90","333","166","114612","7","205","2","50","0","0","-335","3","0.7","0","500","124342","0","0","0","3","30","94002","0.7","-100","71070205","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702061","1","0","101511","bgm_M127","0","2100306","50000","0","0","124044","1","90","333","166","124402","7","206","2","50","0","0","-335","3","0.7","0","500","124192","0","0","0","3","30","94002","0.7","-100","71070206","4","0.7","-1","1","91002","0.5","0","-168"
"50","40004","0","0","0.7","710702071","1","0","101511","bgm_M127","0","2100307","50000","0","0","114164","1","90","333","166","114582","7","207","2","50","0","0","-335","3","0.7","0","500","124432","0","0","0","3","30","94002","0.7","-100","71070207","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702081","1","0","101511","bgm_M127","0","2100308","50000","0","0","114254","1","90","333","166","124523","7","208","2","50","0","0","-335","3","0.7","0","500","124282","0","0","0","3","30","94002","0.7","-100","71070208","1","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702091","1","0","101511","bgm_M127","0","2100309","50000","0","0","124344","1","90","333","166","114073","7","209","2","50","0","0","-335","3","0.7","0","500","114162","0","0","0","3","30","94002","0.7","-100","71070209","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710702101","1","0","101513","bgm_M126","0","2100310","0","0","0","91002","1","90","333","166","31037","7","210","100","50","0","0","-335","3","1","0","500","94002","0","1","0","100000","1","0","0.7","-100","71070210","4","0.7","-1","-1","140000","0.5","72070210","-168"
"50","40004","0","0","0.7","710802111","1","0","101521","bgm_M127","0","2100311","50000","0","0","114583","1","90","333","166","124103","8","211","2","50","0","0","-335","3","0.7","0","500","114102","0","0","0","3","30","94002","0.7","-100","71080211","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710802121","1","0","101521","bgm_M127","0","2100312","50000","0","0","91002","1","90","333","166","124074","8","212","30","50","0","0","-335","2","0.7","0","500","114552","0","0","0","3","1","94002","0.7","-100","71080212","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802131","1","0","101521","bgm_M127","0","2100313","50000","0","0","114104","1","90","333","166","114193","8","213","2","50","0","0","-335","3","0.7","0","500","124372","0","0","0","3","30","94002","0.7","-100","71080213","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710802141","1","0","101521","bgm_M127","0","2100314","50000","0","0","91002","1","90","333","166","124344","8","214","30","50","0","0","-335","2","0.7","0","500","124163","0","0","0","3","1","94002","0.7","-100","71080214","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802151","1","0","101521","bgm_M127","0","2100315","50000","0","0","114583","1","90","333","166","114582","8","215","2","50","0","0","-335","3","0.7","0","500","124192","0","0","0","3","30","94002","0.7","-100","71080215","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710802161","1","0","101521","bgm_M127","0","2100316","50000","0","0","91002","1","90","333","166","124074","8","216","30","50","0","0","-335","2","0.7","0","500","114612","0","0","0","3","1","94002","0.7","-100","71080216","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802171","1","0","101521","bgm_M127","0","2100317","50000","0","0","114104","1","90","333","166","114073","8","217","2","50","0","0","-335","3","0.7","0","500","124282","0","0","0","3","30","94002","0.7","-100","71080217","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710802181","1","0","101521","bgm_M127","0","2100318","50000","0","0","91002","1","90","333","166","124344","8","218","30","50","0","0","-335","2","0.7","0","500","124523","0","0","0","3","1","94002","0.7","-100","71080218","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802191","1","0","101521","bgm_M127","0","2100319","50000","0","0","114583","1","90","333","166","124103","8","219","2","50","0","0","-335","3","0.7","0","500","124432","0","0","0","3","30","94002","0.7","-100","71080219","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","710802201","1","0","101523","bgm_M126","-10","2100320","100000","0","0","140001","1","90","0","299","91002","8","220","1","50","0","0","-301","100","0.7","0","500","31005","0","1","0","3","1","94002","0.7","-100","71080220","1","0.7","99","-1","140000","0.7","0","-101"
"50","40004","0","0","0.7","710802211","1","0","101521","bgm_M127","0","2100321","50000","0","0","124074","1","90","333","166","124163","8","221","2","50","0","0","-335","3","0.7","0","500","124042","0","0","0","3","30","94002","0.7","-100","71080221","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710802221","1","0","101521","bgm_M127","0","2100322","50000","0","0","91002","1","90","333","166","114104","8","222","30","50","0","0","-335","2","0.7","0","500","114552","0","0","0","3","1","94002","0.7","-100","71080222","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802231","1","0","101521","bgm_M127","0","2100323","50000","0","0","124344","1","90","333","166","114582","8","223","2","50","0","0","-335","3","0.7","0","500","114102","0","0","0","3","30","94002","0.7","-100","71080223","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710802241","1","0","101521","bgm_M127","0","2100324","50000","0","0","91002","1","90","333","166","114583","8","224","30","50","0","0","-335","2","0.7","0","500","114193","0","0","0","3","1","94002","0.7","-100","71080224","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802251","1","0","101521","bgm_M127","0","2100325","50000","0","0","124074","1","90","333","166","114073","8","225","2","50","0","0","-335","3","0.7","0","500","124342","0","0","0","3","30","94002","0.7","-100","71080225","3","0.7","-1","1","91002","0.55","0","-168"
"50","40004","0","0","0.7","710802261","1","0","101521","bgm_M127","0","2100326","50000","0","0","91002","1","90","333","166","114104","8","226","30","50","0","0","-335","2","0.7","0","500","114612","0","0","0","3","1","94002","0.7","-100","71080226","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802271","1","0","101521","bgm_M127","0","2100327","50000","0","0","124344","1","90","333","166","124103","8","227","2","50","0","0","-335","3","0.7","0","500","114162","0","0","0","3","30","94002","0.7","-100","71080227","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710802281","1","0","101521","bgm_M127","0","2100328","50000","0","0","91002","1","90","333","166","114583","8","228","30","50","0","0","-335","2","0.7","0","500","124523","0","0","0","3","1","94002","0.7","-100","71080228","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710802291","1","0","101521","bgm_M127","0","2100329","50000","0","0","124074","1","90","333","166","114552","8","229","2","50","0","0","-335","3","0.7","0","500","124282","0","0","0","3","30","94002","0.7","-100","71080229","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","710802301","1","0","101523","bgm_M126","-10","2100330","100000","0","0","140001","1","90","0","299","91002","8","230","1","50","0","0","-301","100","0.7","0","500","31013","0","1","0","3","1","94002","0.7","-100","71080230","4","0.7","99","-1","140000","0.7","72080230","-101"
"50","40004","0","0","0.7","710902311","1","0","101721","bgm_M127","0","2100331","50000","0","0","115071","1","90","333","166","114583","9","231","2","50","0","0","-335","2","0.7","0","500","124103","0","0","0","5","30","94002","0.7","-100","71090231","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902321","1","0","101721","bgm_M127","0","2100332","50000","0","0","91002","1","90","333","166","115041","9","232","30","50","0","0","-335","2","0.7","0","500","124074","0","0","0","2","1","94002","0.7","-100","71090232","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902331","1","0","101721","bgm_M127","0","2100333","50000","0","0","115251","1","90","333","166","114104","9","233","2","50","0","0","-335","2","0.7","0","500","114193","0","0","0","5","30","94002","0.7","-100","71090233","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902341","1","0","101721","bgm_M127","0","2100334","50000","0","0","91002","1","90","333","166","125101","9","234","30","50","0","0","-335","2","0.7","0","500","114613","0","0","0","2","1","94002","0.7","-100","71090234","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902351","1","0","101721","bgm_M127","0","2100335","50000","0","0","115161","1","90","333","166","124344","9","235","2","50","0","0","-335","2","0.7","0","500","114582","0","0","0","5","30","94002","0.7","-100","71090235","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902361","1","0","101721","bgm_M127","0","2100336","50000","0","0","91002","1","90","333","166","115011","9","236","30","50","0","0","-335","2","0.7","0","500","114254","0","0","0","2","1","94002","0.7","-100","71090236","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902371","1","0","101721","bgm_M127","0","2100337","50000","0","0","125371","1","90","333","166","114014","9","237","2","50","0","0","-335","2","0.7","0","500","114193","0","0","0","5","30","94002","0.7","-100","71090237","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902381","1","0","101721","bgm_M127","0","2100338","50000","0","0","91002","1","90","333","166","125401","9","238","30","50","0","0","-335","2","0.7","0","500","114164","0","0","0","2","1","94002","0.7","-100","71090238","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902391","1","0","101721","bgm_M127","0","2100339","50000","0","0","125131","1","90","333","166","124044","9","239","2","50","0","0","-335","2","0.7","0","500","124163","0","0","0","5","30","94002","0.7","-100","71090239","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","710902401","1","0","101723","bgm_M126","0","2100340","100000","0","0","140001","1","90","0","299","91002","9","240","1","50","0","0","-301","100","1.1","0","500","31008","0","1","0","3","1","94002","0.7","-100","71090240","1","0.7","99","-1","140000","0.7","0","-101"
"50","40004","0","0","0.7","710902411","1","0","101721","bgm_M127","0","2100341","50000","0","0","115251","1","90","333","166","114613","9","241","2","50","0","0","-335","2","0.7","0","500","114582","0","0","0","5","30","94002","0.7","-100","71090241","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902421","1","0","101721","bgm_M127","0","2100342","50000","0","0","91002","1","90","333","166","125101","9","242","30","50","0","0","-335","2","0.7","0","500","124074","0","0","0","2","1","94002","0.7","-100","71090242","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902431","1","0","101721","bgm_M127","0","2100343","50000","0","0","115071","1","90","333","166","124344","9","243","2","50","0","0","-335","2","0.7","0","500","124103","0","0","0","5","30","94002","0.7","-100","71090243","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902441","1","0","101721","bgm_M127","0","2100344","50000","0","0","91002","1","90","333","166","115041","9","244","30","50","0","0","-335","2","0.7","0","500","114104","0","0","0","2","1","94002","0.7","-100","71090244","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902451","1","0","101721","bgm_M127","0","2100345","50000","0","0","115011","1","90","333","166","114014","9","245","2","50","0","0","-335","2","0.7","0","500","114193","0","0","0","5","30","94002","0.7","-100","71090245","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902461","1","0","101721","bgm_M127","0","2100346","50000","0","0","91002","1","90","333","166","115161","9","246","30","50","0","0","-335","2","0.7","0","500","114254","0","0","0","2","1","94002","0.7","-100","71090246","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902471","1","0","101721","bgm_M127","0","2100347","50000","0","0","125131","1","90","333","166","114583","9","247","2","50","0","0","-335","2","0.7","0","500","124103","0","0","0","5","30","94002","0.7","-100","71090247","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","710902481","1","0","101721","bgm_M127","0","2100348","50000","0","0","91002","1","90","333","166","125371","9","248","30","50","0","0","-335","2","0.7","0","500","114164","0","0","0","2","1","94002","0.7","-100","71090248","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","710902491","1","0","101721","bgm_M127","0","2100349","50000","0","0","125401","1","90","333","166","124074","9","249","2","50","0","0","-335","2","0.7","0","500","114193","0","0","0","5","30","94002","0.7","-100","71090249","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","710902501","1","0","101723","bgm_M126","0","2100350","100000","0","0","140001","1","90","0","299","91002","9","250","1","50","0","0","-301","100","1.1","0","500","31023","0","1","0","3","1","94002","0.7","-100","71090250","4","0.7","99","-1","140000","0.7","72090250","-101"
"50","40004","0","0","0.7","711002511","1","0","101811","bgm_M127","0","2100351","80000","0","0","115071","1","90","333","166","114254","10","251","2","50","0","0","-335","2","0.7","0","500","124103","0","0","0","5","30","94002","0.7","-100","71100251","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002521","1","0","101811","bgm_M127","0","2100352","80000","0","0","91002","1","90","333","166","115251","10","252","30","50","0","0","-335","2","0.7","0","500","114583","0","0","0","2","1","94002","0.7","-100","71100252","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002531","1","0","101811","bgm_M127","0","2100353","80000","0","0","115041","1","90","333","166","114613","10","253","2","50","0","0","-335","2","0.7","0","500","114552","0","0","0","5","30","94002","0.7","-100","71100253","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002541","1","0","101811","bgm_M127","0","2100354","80000","0","0","91002","1","90","333","166","125101","10","254","30","50","0","0","-335","2","0.7","0","500","124044","0","0","0","2","1","94002","0.7","-100","71100254","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002551","1","0","101811","bgm_M127","0","2100355","80000","0","0","115581","1","90","333","166","124284","10","255","2","50","0","0","-335","2","0.7","0","500","114582","0","0","0","5","30","94002","0.7","-100","71100255","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002561","1","0","101811","bgm_M127","0","2100356","80000","0","0","91002","1","90","333","166","115161","10","256","30","50","0","0","-335","2","0.7","0","500","114104","0","0","0","2","1","94002","0.7","-100","71100256","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002571","1","0","101811","bgm_M127","0","2100357","80000","0","0","125401","1","90","333","166","124344","10","257","2","50","0","0","-335","2","0.7","0","500","114552","0","0","0","5","30","94002","0.7","-100","71100257","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002581","1","0","101811","bgm_M127","0","2100358","80000","0","0","91002","1","90","333","166","125371","10","258","30","50","0","0","-335","2","0.7","0","500","124224","0","0","0","2","1","94002","0.7","-100","71100258","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002591","1","0","101811","bgm_M127","0","2100359","80000","0","0","125341","1","90","333","166","114164","10","259","2","50","0","0","-335","2","0.7","0","500","124163","0","0","0","5","30","94002","0.7","-100","71100259","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","711002601","1","0","101813","bgm_M126","0","2100360","150000","0","0","140001","1","90","0","299","91002","10","260","1","50","0","0","-301","100","0.9","0","500","31007","0","1","0","3","1","94002","0.7","-100","71100260","1","0.7","99","-1","140000","0.7","0","-101"
"50","40004","0","0","0.7","711002611","1","0","101811","bgm_M127","0","2100361","80000","0","0","115041","1","90","333","166","124044","10","261","2","50","0","0","-335","2","0.7","0","500","114582","0","0","0","5","30","94002","0.7","-100","71100261","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002621","1","0","101811","bgm_M127","0","2100362","80000","0","0","91002","1","90","333","166","125101","10","262","30","50","0","0","-335","2","0.7","0","500","114583","0","0","0","2","1","94002","0.7","-100","71100262","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002631","1","0","101811","bgm_M127","0","2100363","80000","0","0","115071","1","90","333","166","124284","10","263","2","50","0","0","-335","2","0.7","0","500","124103","0","0","0","5","30","94002","0.7","-100","71100263","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002641","1","0","101811","bgm_M127","0","2100364","80000","0","0","91002","1","90","333","166","115251","10","264","30","50","0","0","-335","2","0.7","0","500","114613","0","0","0","2","1","94002","0.7","-100","71100264","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002651","1","0","101811","bgm_M127","0","2100365","80000","0","0","115161","1","90","333","166","124344","10","265","2","50","0","0","-335","2","0.7","0","500","114552","0","0","0","5","30","94002","0.7","-100","71100265","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002661","1","0","101811","bgm_M127","0","2100366","80000","0","0","91002","1","90","333","166","115581","10","266","30","50","0","0","-335","2","0.7","0","500","114104","0","0","0","2","1","94002","0.7","-100","71100266","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002671","1","0","101811","bgm_M127","0","2100367","80000","0","0","125341","1","90","333","166","114254","10","267","2","50","0","0","-335","2","0.7","0","500","124103","0","0","0","5","30","94002","0.7","-100","71100267","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002681","1","0","101811","bgm_M127","0","2100368","80000","0","0","91002","1","90","333","166","125401","10","268","30","50","0","0","-335","2","0.7","0","500","124224","0","0","0","2","1","94002","0.7","-100","71100268","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711002691","1","0","101811","bgm_M127","0","2100369","80000","0","0","125371","1","90","333","166","114583","10","269","2","50","0","0","-335","2","0.7","0","500","114552","0","0","0","5","30","94002","0.7","-100","71100269","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711002701","1","0","101813","bgm_M126","0","2100370","150000","0","0","140001","1","90","333","166","91002","10","270","1","50","0","0","-335","100","0.9","0","500","31053","0","1","0","3","1","94002","0.7","-100","71100270","4","0.7","-1","-1","140000","0.7","72100270","-168"
"50","40004","0","0","0.7","711102711","1","0","101891","bgm_M127","0","2100371","80000","0","0","115222","1","90","333","166","115071","11","271","2","50","0","0","-335","2","0.7","0","500","114613","0","0","0","5","30","94002","0.7","-100","71110271","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102721","1","0","101891","bgm_M127","0","2100372","80000","0","0","91002","1","90","333","166","115552","11","272","30","50","0","0","-335","2","0.7","0","500","115251","0","0","0","2","2","94002","0.7","-100","71110272","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711102731","1","0","101891","bgm_M127","0","2100373","80000","0","0","115192","1","90","333","166","115581","11","273","2","50","0","0","-335","2","0.7","0","500","124284","0","0","0","5","30","94002","0.7","-100","71110273","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102741","1","0","101891","bgm_M127","0","2100374","80000","0","0","91002","1","90","333","166","125252","11","274","30","50","0","0","-335","2","0.7","0","500","115041","0","0","0","2","2","94002","0.7","-100","71110274","4","0.7","-1","1","140001","0.7","0","-168"
