98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","710601731","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","3","114281","333","-1","50","0.9","30","173","0","114102","0","50","90","6","0","91002","0","71060173","0","0","1","2100273","-168","0","-100","0","40004","0","0.7","166","29200"
"0","0","1","710601741","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","4","124251","333","-1","50","0.9","30","174","0","124042","0","50","90","6","0","91002","0","71060174","0","0","1","2100274","-168","0","-100","0","40004","0","0.7","166","29300"
"0","0","1","710601751","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.5","2","124491","333","-1","50","0.7","30","175","0","124312","0","50","90","6","0","91002","0","71060175","0","0","1","2100275","-168","0","-100","0","40004","0","0.7","166","29400"
"0","0","1","710601761","500","101501","0","-335","0.5","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","1","114371","333","-1","50","0.7","30","176","0","124372","0","50","90","6","0","91002","0","71060176","0","0","1","2100276","-168","0","-100","0","40004","0","0.7","166","29500"
"0","0","1","710601771","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","3","114461","333","-1","50","0.7","30","177","0","124342","0","50","90","6","0","91002","0","71060177","0","0","1","2100277","-168","0","-100","0","40004","0","0.7","166","29600"
"0","0","1","710601781","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","4","124161","333","-1","50","0.7","30","178","0","114072","0","50","90","6","0","91002","0","71060178","0","0","1","2100278","-168","0","-100","0","40004","0","0.5","166","29700"
"0","0","1","710601791","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","2","124101","333","-1","50","0.7","30","179","0","124432","0","50","90","6","0","91002","0","71060179","0","0","1","2100279","-168","0","-100","0","40004","0","0.7","166","29800"
"0","0","1","710601801","500","101503","0","-335","0.5","100","94002","-1","bgm_M126","3","0","1","0","0","0.7","1","31045","333","-1","50","0.7","1","180","0","91002","0","50","90","6","0","140000","1","71060180","0","0","1","2100280","-168","10","-100","0","40004","0","0.7","166","29900"
"0","0","1","710601811","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","3","114341","333","-1","50","0.7","30","181","0","114012","0","50","90","6","0","91002","0","71060181","0","0","1","2100281","-168","0","-100","0","40004","0","0.7","166","30000"
"0","0","1","710601821","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","4","114581","333","-1","50","0.5","30","182","0","124282","0","50","90","6","0","91002","0","71060182","0","0","1","2100282","-168","0","-100","0","40004","0","0.7","166","30100"
"0","0","1","710601831","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","2","124491","333","-1","50","0.7","30","183","0","124372","0","50","90","6","0","91002","0","71060183","0","0","1","2100283","-168","0","-100","0","40004","0","0.7","166","30200"
"0","0","1","710601841","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","1","124251","333","-1","50","0.7","30","184","0","114102","0","50","90","6","0","91002","0","71060184","0","0","1","2100284","-168","0","-100","0","40004","0","0.7","166","30300"
"0","0","1","710601851","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","3","114281","333","-1","50","0.7","30","185","0","114132","0","50","90","6","0","91002","0","71060185","0","0","1","2100285","-168","0","-100","0","40004","0","0.7","166","30400"
"0","0","1","710601861","500","101501","0","-335","0.5","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","4","114371","333","-1","50","0.7","30","186","0","114072","0","50","90","6","0","91002","0","71060186","0","0","1","2100286","-168","0","-100","0","40004","0","0.7","166","30500"
"0","0","1","710601871","500","101501","0","-335","0.55","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","2","124161","333","-1","50","0.7","30","187","0","124312","0","50","90","6","0","91002","0","71060187","0","0","1","2100287","-168","0","-100","0","40004","0","0.7","166","30600"
"0","0","1","710601881","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","1","124101","333","-1","50","0.7","30","188","0","124432","0","50","90","6","0","91002","0","71060188","0","0","1","2100288","-168","0","-100","0","40004","0","0.7","166","30700"
"0","0","1","710601891","500","101501","0","-335","0.7","5","94002","1","bgm_M127","3","0","0.7","0","0","0.7","3","114461","333","-1","50","0.7","30","189","0","124342","0","50","90","6","0","91002","0","71060189","0","0","1","2100289","-168","0","-100","0","40004","0","0.7","166","30800"
"72060190","0","1","710601901","500","101503","0","-335","0.7","100","94002","-1","bgm_M126","3","0","1","0","0","0.7","4","31029","333","-1","50","0.7","1","190","0","91002","0","50","90","6","0","140000","1","71060190","0","0","1","2100290","-168","10","-100","0","40004","0","0.7","166","30900"
"0","0","1","710701911","500","101511","0","-335","0.7","2","114102","1","bgm_M127","3","0","0.7","0","0","0.7","2","124103","333","-1","50","0.7","30","191","50000","114583","94002","50","90","7","0","91002","0","71070191","0","0","1","2100291","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701921","500","101511","0","-335","0.7","2","124042","1","bgm_M127","3","0","0.55","0","0","0.7","1","114193","333","-1","50","0.7","30","192","50000","114104","94002","50","90","7","0","91002","0","71070192","0","0","1","2100292","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701931","500","101511","0","-335","0.7","2","124372","1","bgm_M127","3","0","0.7","0","0","0.7","3","114552","333","-1","50","0.7","30","193","50000","124074","94002","50","90","7","0","91002","0","71070193","0","0","1","2100293","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701941","500","101511","0","-335","0.7","2","124342","1","bgm_M127","3","0","0.7","0","0","0.7","4","124163","333","-1","50","0.7","30","194","50000","114014","94002","50","90","7","0","91002","0","71070194","0","0","1","2100294","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701951","500","101511","0","-335","0.7","2","124192","1","bgm_M127","3","0","0.7","0","0","0.7","2","114582","333","-1","50","0.7","30","195","50000","124344","94002","50","90","7","0","91002","0","71070195","0","0","1","2100295","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701961","500","101511","0","-335","0.7","2","114012","1","bgm_M127","3","0","0.7","0","0","0.7","1","114612","333","-1","50","0.5","30","196","50000","114613","94002","50","90","7","0","91002","0","71070196","0","0","1","2100296","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701971","500","101511","0","-335","0.7","2","114162","1","bgm_M127","3","0","0.7","0","0","0.7","3","124402","333","-1","50","0.7","30","197","50000","114254","94002","50","90","7","0","91002","0","71070197","0","0","1","2100297","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701981","500","101511","0","-335","0.7","2","124432","1","bgm_M127","3","0","0.7","0","0","0.7","4","114073","333","-1","50","0.7","30","198","50000","124044","94002","50","90","7","0","91002","0","71070198","0","0","1","2100298","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710701991","500","101511","0","-335","0.7","2","124282","1","bgm_M127","3","0","0.7","0","0","0.7","2","124523","333","-1","50","0.7","30","199","50000","114164","94002","50","90","7","0","91002","0","71070199","0","0","1","2100299","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702001","500","101513","0","-335","0.7","100","94002","-1","bgm_M126","3","0","1","0","0","0.7","1","31056","333","-1","50","0.7","1","200","0","91002","0","50","90","7","0","140000","1","71070200","0","0","1","2100300","-168","0","-100","0","40004","0","0.7","166","100000"
"0","0","1","710702011","500","101511","0","-335","0.7","2","124042","1","bgm_M127","3","0","0.7","0","0","0.7","3","114552","333","-1","50","0.7","30","201","50000","114104","94002","50","90","7","0","91002","0","71070201","0","0","1","2100301","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702021","500","101511","0","-335","0.7","2","124372","1","bgm_M127","3","0","0.7","0","0","0.7","4","124103","333","-1","50","0.7","30","202","50000","114014","94002","50","90","7","0","91002","0","71070202","0","0","1","2100302","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702031","500","101511","0","-335","0.7","2","114102","1","bgm_M127","3","0","0.7","0","0","0.7","2","114193","333","-1","50","0.7","30","203","50000","124074","94002","50","90","7","0","91002","0","71070203","0","0","1","2100303","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702041","500","101511","0","-335","0.7","2","114012","1","bgm_M127","3","0","0.7","0","0","0.7","1","124163","333","-1","50","0.7","30","204","50000","114583","94002","50","90","7","0","91002","0","71070204","0","0","1","2100304","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702051","500","101511","0","-335","0.7","2","124342","1","bgm_M127","3","0","0.7","0","0","0.7","3","114612","333","-1","50","0.7","30","205","50000","114613","94002","50","90","7","0","91002","0","71070205","0","0","1","2100305","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702061","500","101511","0","-335","0.7","2","124192","1","bgm_M127","3","0","0.7","0","0","0.7","4","124402","333","-1","50","0.5","30","206","50000","124044","94002","50","90","7","0","91002","0","71070206","0","0","1","2100306","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702071","500","101511","0","-335","0.7","2","124432","1","bgm_M127","3","0","0.7","0","0","0.7","2","114582","333","-1","50","0.7","30","207","50000","114164","94002","50","90","7","0","91002","0","71070207","0","0","1","2100307","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702081","500","101511","0","-335","0.7","2","124282","1","bgm_M127","3","0","0.7","0","0","0.7","1","124523","333","-1","50","0.7","30","208","50000","114254","94002","50","90","7","0","91002","0","71070208","0","0","1","2100308","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710702091","500","101511","0","-335","0.7","2","114162","1","bgm_M127","3","0","0.7","0","0","0.7","3","114073","333","-1","50","0.7","30","209","50000","124344","94002","50","90","7","0","91002","0","71070209","0","0","1","2100309","-168","0","-100","0","40004","0","0.7","166","3"
"72070210","0","1","710702101","500","101513","0","-335","0.7","100","94002","-1","bgm_M126","3","0","1","0","0","0.7","4","31037","333","-1","50","0.5","1","210","0","91002","0","50","90","7","0","140000","1","71070210","0","0","1","2100310","-168","0","-100","0","40004","0","0.7","166","100000"
"0","0","1","710802111","500","101521","0","-335","0.7","2","114102","1","bgm_M127","3","0","0.7","0","0","0.7","2","124103","333","-1","50","0.7","30","211","50000","114583","94002","50","90","8","0","91002","0","71080211","0","0","1","2100311","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802121","500","101521","0","-335","0.7","30","114552","1","bgm_M127","2","0","0.7","0","0","0.7","1","124074","333","-1","50","0.7","1","212","50000","91002","94002","50","90","8","0","140001","0","71080212","0","0","1","2100312","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802131","500","101521","0","-335","0.7","2","124372","1","bgm_M127","3","0","0.7","0","0","0.7","3","114193","333","-1","50","0.7","30","213","50000","114104","94002","50","90","8","0","91002","0","71080213","0","0","1","2100313","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802141","500","101521","0","-335","0.7","30","124163","1","bgm_M127","2","0","0.7","0","0","0.7","4","124344","333","-1","50","0.7","1","214","50000","91002","94002","50","90","8","0","140001","0","71080214","0","0","1","2100314","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802151","500","101521","0","-335","0.7","2","124192","1","bgm_M127","3","0","0.7","0","0","0.7","2","114582","333","-1","50","0.7","30","215","50000","114583","94002","50","90","8","0","91002","0","71080215","0","0","1","2100315","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802161","500","101521","0","-335","0.7","30","114612","1","bgm_M127","2","0","0.7","0","0","0.7","1","124074","333","-1","50","0.7","1","216","50000","91002","94002","50","90","8","0","140001","0","71080216","0","0","1","2100316","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802171","500","101521","0","-335","0.7","2","124282","1","bgm_M127","3","0","0.7","0","0","0.7","3","114073","333","-1","50","0.7","30","217","50000","114104","94002","50","90","8","0","91002","0","71080217","0","0","1","2100317","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802181","500","101521","0","-335","0.7","30","124523","1","bgm_M127","2","0","0.7","0","0","0.7","4","124344","333","-1","50","0.7","1","218","50000","91002","94002","50","90","8","0","140001","0","71080218","0","0","1","2100318","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802191","500","101521","0","-335","0.7","2","124432","1","bgm_M127","3","0","0.7","0","0","0.7","2","124103","333","-1","50","0.7","30","219","50000","114583","94002","50","90","8","0","91002","0","71080219","0","0","1","2100319","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802201","500","101523","0","-301","0.7","1","31005","-1","bgm_M126","100","0","0.7","0","0","0","1","91002","0","99","50","0.7","1","220","100000","140001","94002","50","90","8","0","140000","1","71080220","0","-10","1","2100320","-101","0","-100","0","40004","0","0.7","299","3"
"0","0","1","710802211","500","101521","0","-335","0.7","2","124042","1","bgm_M127","3","0","0.7","0","0","0.7","3","124163","333","-1","50","0.7","30","221","50000","124074","94002","50","90","8","0","91002","0","71080221","0","0","1","2100321","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802221","500","101521","0","-335","0.7","30","114552","1","bgm_M127","2","0","0.7","0","0","0.7","4","114104","333","-1","50","0.7","1","222","50000","91002","94002","50","90","8","0","140001","0","71080222","0","0","1","2100322","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802231","500","101521","0","-335","0.7","2","114102","1","bgm_M127","3","0","0.7","0","0","0.7","2","114582","333","-1","50","0.7","30","223","50000","124344","94002","50","90","8","0","91002","0","71080223","0","0","1","2100323","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802241","500","101521","0","-335","0.7","30","114193","1","bgm_M127","2","0","0.7","0","0","0.7","1","114583","333","-1","50","0.7","1","224","50000","91002","94002","50","90","8","0","140001","0","71080224","0","0","1","2100324","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802251","500","101521","0","-335","0.7","2","124342","1","bgm_M127","3","0","0.7","0","0","0.7","3","114073","333","-1","50","0.55","30","225","50000","124074","94002","50","90","8","0","91002","0","71080225","0","0","1","2100325","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802261","500","101521","0","-335","0.7","30","114612","1","bgm_M127","2","0","0.7","0","0","0.7","4","114104","333","-1","50","0.7","1","226","50000","91002","94002","50","90","8","0","140001","0","71080226","0","0","1","2100326","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802271","500","101521","0","-335","0.7","2","114162","1","bgm_M127","3","0","0.7","0","0","0.7","2","124103","333","-1","50","0.7","30","227","50000","124344","94002","50","90","8","0","91002","0","71080227","0","0","1","2100327","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802281","500","101521","0","-335","0.7","30","124523","1","bgm_M127","2","0","0.7","0","0","0.7","1","114583","333","-1","50","0.7","1","228","50000","91002","94002","50","90","8","0","140001","0","71080228","0","0","1","2100328","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","710802291","500","101521","0","-335","0.7","2","124282","1","bgm_M127","3","0","0.7","0","0","0.7","3","114552","333","-1","50","0.7","30","229","50000","124074","94002","50","90","8","0","91002","0","71080229","0","0","1","2100329","-168","0","-100","0","40004","0","0.7","166","3"
"72080230","0","1","710802301","500","101523","0","-301","0.7","1","31013","-1","bgm_M126","100","0","0.7","0","0","0","4","91002","0","99","50","0.7","1","230","100000","140001","94002","50","90","8","0","140000","1","71080230","0","-10","1","2100330","-101","0","-100","0","40004","0","0.7","299","3"
"0","0","1","710902311","500","101721","0","-335","0.7","2","124103","1","bgm_M127","2","0","0.7","0","0","0.7","2","114583","333","-1","50","0.7","30","231","50000","115071","94002","50","90","9","0","91002","0","71090231","0","0","1","2100331","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902321","500","101721","0","-335","0.7","30","124074","1","bgm_M127","2","0","0.7","0","0","0.7","1","115041","333","-1","50","0.7","1","232","50000","91002","94002","50","90","9","0","140001","0","71090232","0","0","1","2100332","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902331","500","101721","0","-335","0.7","2","114193","1","bgm_M127","2","0","0.7","0","0","0.7","3","114104","333","-1","50","0.7","30","233","50000","115251","94002","50","90","9","0","91002","0","71090233","0","0","1","2100333","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902341","500","101721","0","-335","0.7","30","114613","1","bgm_M127","2","0","0.7","0","0","0.7","4","125101","333","-1","50","0.7","1","234","50000","91002","94002","50","90","9","0","140001","0","71090234","0","0","1","2100334","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902351","500","101721","0","-335","0.7","2","114582","1","bgm_M127","2","0","0.7","0","0","0.7","2","124344","333","-1","50","0.7","30","235","50000","115161","94002","50","90","9","0","91002","0","71090235","0","0","1","2100335","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902361","500","101721","0","-335","0.7","30","114254","1","bgm_M127","2","0","0.7","0","0","0.7","1","115011","333","-1","50","0.7","1","236","50000","91002","94002","50","90","9","0","140001","0","71090236","0","0","1","2100336","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902371","500","101721","0","-335","0.7","2","114193","1","bgm_M127","2","0","0.7","0","0","0.7","3","114014","333","-1","50","0.7","30","237","50000","125371","94002","50","90","9","0","91002","0","71090237","0","0","1","2100337","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902381","500","101721","0","-335","0.7","30","114164","1","bgm_M127","2","0","0.7","0","0","0.7","4","125401","333","-1","50","0.7","1","238","50000","91002","94002","50","90","9","0","140001","0","71090238","0","0","1","2100338","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902391","500","101721","0","-335","0.7","2","124163","1","bgm_M127","2","0","0.7","0","0","0.7","2","124044","333","-1","50","0.7","30","239","50000","125131","94002","50","90","9","0","91002","0","71090239","0","0","1","2100339","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902401","500","101723","0","-301","0.7","1","31008","-1","bgm_M126","100","0","1.1","0","0","0","1","91002","0","99","50","0.7","1","240","100000","140001","94002","50","90","9","0","140000","1","71090240","0","0","1","2100340","-101","0","-100","0","40004","0","0.7","299","3"
"0","0","1","710902411","500","101721","0","-335","0.7","2","114582","1","bgm_M127","2","0","0.7","0","0","0.7","3","114613","333","-1","50","0.7","30","241","50000","115251","94002","50","90","9","0","91002","0","71090241","0","0","1","2100341","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902421","500","101721","0","-335","0.7","30","124074","1","bgm_M127","2","0","0.7","0","0","0.7","4","125101","333","-1","50","0.7","1","242","50000","91002","94002","50","90","9","0","140001","0","71090242","0","0","1","2100342","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902431","500","101721","0","-335","0.7","2","124103","1","bgm_M127","2","0","0.7","0","0","0.7","2","124344","333","-1","50","0.7","30","243","50000","115071","94002","50","90","9","0","91002","0","71090243","0","0","1","2100343","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902441","500","101721","0","-335","0.7","30","114104","1","bgm_M127","2","0","0.7","0","0","0.7","1","115041","333","-1","50","0.7","1","244","50000","91002","94002","50","90","9","0","140001","0","71090244","0","0","1","2100344","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902451","500","101721","0","-335","0.7","2","114193","1","bgm_M127","2","0","0.7","0","0","0.7","3","114014","333","-1","50","0.7","30","245","50000","115011","94002","50","90","9","0","91002","0","71090245","0","0","1","2100345","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902461","500","101721","0","-335","0.7","30","114254","1","bgm_M127","2","0","0.7","0","0","0.7","4","115161","333","-1","50","0.7","1","246","50000","91002","94002","50","90","9","0","140001","0","71090246","0","0","1","2100346","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902471","500","101721","0","-335","0.7","2","124103","1","bgm_M127","2","0","0.7","0","0","0.7","2","114583","333","-1","50","0.7","30","247","50000","125131","94002","50","90","9","0","91002","0","71090247","0","0","1","2100347","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","710902481","500","101721","0","-335","0.7","30","114164","1","bgm_M127","2","0","0.7","0","0","0.7","1","125371","333","-1","50","0.7","1","248","50000","91002","94002","50","90","9","0","140001","0","71090248","0","0","1","2100348","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","710902491","500","101721","0","-335","0.7","2","114193","1","bgm_M127","2","0","0.7","0","0","0.7","3","124074","333","-1","50","0.7","30","249","50000","125401","94002","50","90","9","0","91002","0","71090249","0","0","1","2100349","-168","0","-100","0","40004","0","0.7","166","5"
"72090250","0","1","710902501","500","101723","0","-301","0.7","1","31023","-1","bgm_M126","100","0","1.1","0","0","0","4","91002","0","99","50","0.7","1","250","100000","140001","94002","50","90","9","0","140000","1","71090250","0","0","1","2100350","-101","0","-100","0","40004","0","0.7","299","3"
"0","0","1","711002511","500","101811","0","-335","0.7","2","124103","1","bgm_M127","2","0","0.7","0","0","0.7","2","114254","333","-1","50","0.7","30","251","80000","115071","94002","50","90","10","0","91002","0","71100251","0","0","1","2100351","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002521","500","101811","0","-335","0.7","30","114583","1","bgm_M127","2","0","0.7","0","0","0.7","1","115251","333","-1","50","0.7","1","252","80000","91002","94002","50","90","10","0","140001","0","71100252","0","0","1","2100352","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002531","500","101811","0","-335","0.7","2","114552","1","bgm_M127","2","0","0.7","0","0","0.7","3","114613","333","-1","50","0.7","30","253","80000","115041","94002","50","90","10","0","91002","0","71100253","0","0","1","2100353","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002541","500","101811","0","-335","0.7","30","124044","1","bgm_M127","2","0","0.7","0","0","0.7","4","125101","333","-1","50","0.7","1","254","80000","91002","94002","50","90","10","0","140001","0","71100254","0","0","1","2100354","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002551","500","101811","0","-335","0.7","2","114582","1","bgm_M127","2","0","0.7","0","0","0.7","2","124284","333","-1","50","0.7","30","255","80000","115581","94002","50","90","10","0","91002","0","71100255","0","0","1","2100355","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002561","500","101811","0","-335","0.7","30","114104","1","bgm_M127","2","0","0.7","0","0","0.7","1","115161","333","-1","50","0.7","1","256","80000","91002","94002","50","90","10","0","140001","0","71100256","0","0","1","2100356","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002571","500","101811","0","-335","0.7","2","114552","1","bgm_M127","2","0","0.7","0","0","0.7","3","124344","333","-1","50","0.7","30","257","80000","125401","94002","50","90","10","0","91002","0","71100257","0","0","1","2100357","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002581","500","101811","0","-335","0.7","30","124224","1","bgm_M127","2","0","0.7","0","0","0.7","4","125371","333","-1","50","0.7","1","258","80000","91002","94002","50","90","10","0","140001","0","71100258","0","0","1","2100358","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002591","500","101811","0","-335","0.7","2","124163","1","bgm_M127","2","0","0.7","0","0","0.7","2","114164","333","-1","50","0.7","30","259","80000","125341","94002","50","90","10","0","91002","0","71100259","0","0","1","2100359","-168","0","-100","0","40004","0","0.7","166","5"
