3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100251","0","40004","0","0","0","30","500","0","101491","710501511","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","5","-168","114461","0","5","27000","0","1","0","166","1","71050151","0","0.7","0","90","124282","bgm_M127","94002","151","0.7","333","0.7","0"
"0","0.7","0","2100252","0","40004","0","0","0","30","500","0","101491","710501521","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","5","-168","124161","0","5","27100","0","1","0","166","1","71050152","0","0.7","0","90","114162","bgm_M127","94002","152","0.7","333","0.7","0"
"0","0.7","0","2100253","0","40004","0","0","0","30","500","0","101491","710501531","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","5","-168","114281","0","5","27200","0","1","0","166","1","71050153","0","0.7","0","90","114581","bgm_M127","94002","153","0.7","333","0.7","0"
"0","0.7","0","2100254","0","40004","0","0","0","30","500","0","101491","710501541","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","5","-168","124101","0","5","27300","0","1","0","166","1","71050154","0","0.7","0","90","114102","bgm_M127","94002","154","0.7","333","0.7","0"
"0","0.7","0","2100255","0","40004","0","0","0","30","500","0","101491","710501551","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","5","-168","114371","0","5","27400","0","1","0","166","1","71050155","0","0.7","0","90","124372","bgm_M127","94002","155","0.7","333","0.7","0"
"0","0.7","0","2100256","0","40004","0","0","0","30","500","0","101491","710501561","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","5","-168","114341","0","5","27500","0","1","0","166","1","71050156","0","0.7","0","90","124312","bgm_M127","94002","156","0.9","333","0.7","0"
"0","0.7","0","2100257","0","40004","0","0","0","30","500","0","101491","710501571","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","5","-168","124251","0","5","27600","0","1","0","166","1","71050157","0","0.7","0","90","124432","bgm_M127","94002","157","0.7","333","0.7","0"
"0","0.7","0","2100258","0","40004","0","0","0","30","500","0","101491","710501581","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","5","-168","114581","0","5","27700","0","1","0","166","1","71050158","0","0.7","0","90","124342","bgm_M127","94002","158","0.7","333","0.7","0"
"0","0.7","0","2100259","0","40004","0","0","0","30","500","0","101491","710501591","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","5","-168","124491","0","5","27800","0","1","0","166","1","71050159","0","0.7","0","90","114072","bgm_M127","94002","159","0.7","333","0.7","0"
"0","1.1","0","2100260","0","40004","0","0","0","1","500","1","101493","710501601","50","0","140000","1","-335","0","50","1","-100","-1","3","1","5","-168","31042","10","100","27900","0","-1","0","166","1","71050160","0","0.7","0","90","91002","bgm_M126","94002","160","1","333","0.7","0"
"0","0.7","0","2100261","0","40004","0","0","0","30","500","0","101491","710501611","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","5","-168","114281","0","5","28000","0","1","0","166","1","71050161","0","0.7","0","90","114551","bgm_M127","94002","161","0.7","333","0.7","0"
"0","0.7","0","2100262","0","40004","0","0","0","30","500","0","101491","710501621","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","5","-168","114461","0","5","28100","0","1","0","166","1","71050162","0","0.7","0","90","124282","bgm_M127","94002","162","0.7","333","0.7","0"
"0","0.7","0","2100263","0","40004","0","0","0","30","500","0","101491","710501631","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","5","-168","124161","0","5","28200","0","1","0","166","1","71050163","0","0.7","0","90","124372","bgm_M127","94002","163","0.7","333","0.7","0"
"0","0.7","0","2100264","0","40004","0","0","0","30","500","0","101491","710501641","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","5","-168","124101","0","5","28300","0","1","0","166","1","71050164","0","0.7","0","90","114102","bgm_M127","94002","164","0.7","333","0.7","0"
"0","0.7","0","2100265","0","40004","0","0","0","30","500","0","101491","710501651","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","5","-168","114341","0","5","28400","0","1","0","166","1","71050165","0","0.7","0","90","124042","bgm_M127","94002","165","0.7","333","0.7","0"
"0","0.7","0","2100266","0","40004","0","0","0","30","500","0","101491","710501661","50","0","91002","1","-335","0","50","4","-100","-1","3","1","5","-168","124251","0","5","28500","0","1","0","166","1","71050166","0","0.7","0","90","124312","bgm_M127","94002","166","0.7","333","0.7","0"
"0","0.7","0","2100267","0","40004","0","0","0","30","500","0","101491","710501671","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","5","-168","114371","0","5","28600","0","1","0","166","1","71050167","0","0.7","0","90","114072","bgm_M127","94002","167","0.7","333","0.7","0"
"0","0.7","0","2100268","0","40004","0","0","0","30","500","0","101491","710501681","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","5","-168","124491","0","5","28700","0","1","0","166","1","71050168","0","0.7","0","90","124432","bgm_M127","94002","168","0.7","333","0.7","0"
"0","0.7","0","2100269","0","40004","0","0","0","30","500","0","101491","710501691","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","5","-168","114581","0","5","28800","0","1","0","166","1","71050169","0","0.7","0","90","124342","bgm_M127","94002","169","0.7","333","0.7","0"
"0","1.1","0","2100270","0","40004","0","0","0","1","500","1","101493","710501701","50","0","140000","1","-335","0","50","4","-100","-1","3","1","5","-168","31057","10","100","28900","0","-1","0","166","1","71050170","72050170","0.7","0","90","91002","bgm_M126","94002","170","1","333","0.7","0"
"0","0.7","0","2100271","0","40004","0","0","0","30","500","0","101501","710601711","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","6","-168","114581","0","5","29000","0","1","0","166","1","71060171","0","0.7","0","90","114162","bgm_M127","94002","171","0.7","333","0.7","0"
"0","0.7","0","2100272","0","40004","0","0","0","30","500","0","101501","710601721","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","6","-168","114341","0","5","29100","0","1","0","166","1","71060172","0","0.7","0","90","124282","bgm_M127","94002","172","0.7","333","0.7","0"
"0","0.7","0","2100273","0","40004","0","0","0","30","500","0","101501","710601731","50","0","91002","1","-335","0","50","3","-100","-1","3","0.9","6","-168","114281","0","5","29200","0","1","0","166","1","71060173","0","0.7","0","90","114102","bgm_M127","94002","173","0.7","333","0.7","0"
"0","0.7","0","2100274","0","40004","0","0","0","30","500","0","101501","710601741","50","0","91002","1","-335","0","50","4","-100","-1","3","0.9","6","-168","124251","0","5","29300","0","1","0","166","1","71060174","0","0.7","0","90","124042","bgm_M127","94002","174","0.7","333","0.7","0"
"0","0.7","0","2100275","0","40004","0","0","0","30","500","0","101501","710601751","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","6","-168","124491","0","5","29400","0","1","0","166","1","71060175","0","0.5","0","90","124312","bgm_M127","94002","175","0.7","333","0.7","0"
"0","0.7","0","2100276","0","40004","0","0","0","30","500","0","101501","710601761","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","6","-168","114371","0","5","29500","0","1","0","166","1","71060176","0","0.7","0","90","124372","bgm_M127","94002","176","0.7","333","0.5","0"
"0","0.7","0","2100277","0","40004","0","0","0","30","500","0","101501","710601771","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","6","-168","114461","0","5","29600","0","1","0","166","1","71060177","0","0.7","0","90","124342","bgm_M127","94002","177","0.7","333","0.7","0"
"0","0.7","0","2100278","0","40004","0","0","0","30","500","0","101501","710601781","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","6","-168","124161","0","5","29700","0","1","0","166","1","71060178","0","0.7","0","90","114072","bgm_M127","94002","178","0.5","333","0.7","0"
"0","0.7","0","2100279","0","40004","0","0","0","30","500","0","101501","710601791","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","6","-168","124101","0","5","29800","0","1","0","166","1","71060179","0","0.7","0","90","124432","bgm_M127","94002","179","0.7","333","0.7","0"
"0","1","0","2100280","0","40004","0","0","0","1","500","1","101503","710601801","50","0","140000","1","-335","0","50","1","-100","-1","3","0.7","6","-168","31045","10","100","29900","0","-1","0","166","1","71060180","0","0.7","0","90","91002","bgm_M126","94002","180","0.7","333","0.5","0"
"0","0.7","0","2100281","0","40004","0","0","0","30","500","0","101501","710601811","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","6","-168","114341","0","5","30000","0","1","0","166","1","71060181","0","0.7","0","90","114012","bgm_M127","94002","181","0.7","333","0.7","0"
"0","0.7","0","2100282","0","40004","0","0","0","30","500","0","101501","710601821","50","0","91002","1","-335","0","50","4","-100","-1","3","0.5","6","-168","114581","0","5","30100","0","1","0","166","1","71060182","0","0.7","0","90","124282","bgm_M127","94002","182","0.7","333","0.7","0"
"0","0.7","0","2100283","0","40004","0","0","0","30","500","0","101501","710601831","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","6","-168","124491","0","5","30200","0","1","0","166","1","71060183","0","0.7","0","90","124372","bgm_M127","94002","183","0.7","333","0.7","0"
"0","0.7","0","2100284","0","40004","0","0","0","30","500","0","101501","710601841","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","6","-168","124251","0","5","30300","0","1","0","166","1","71060184","0","0.7","0","90","114102","bgm_M127","94002","184","0.7","333","0.7","0"
"0","0.7","0","2100285","0","40004","0","0","0","30","500","0","101501","710601851","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","6","-168","114281","0","5","30400","0","1","0","166","1","71060185","0","0.7","0","90","114132","bgm_M127","94002","185","0.7","333","0.7","0"
"0","0.7","0","2100286","0","40004","0","0","0","30","500","0","101501","710601861","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","6","-168","114371","0","5","30500","0","1","0","166","1","71060186","0","0.7","0","90","114072","bgm_M127","94002","186","0.7","333","0.5","0"
"0","0.7","0","2100287","0","40004","0","0","0","30","500","0","101501","710601871","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","6","-168","124161","0","5","30600","0","1","0","166","1","71060187","0","0.7","0","90","124312","bgm_M127","94002","187","0.7","333","0.55","0"
"0","0.7","0","2100288","0","40004","0","0","0","30","500","0","101501","710601881","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","6","-168","124101","0","5","30700","0","1","0","166","1","71060188","0","0.7","0","90","124432","bgm_M127","94002","188","0.7","333","0.7","0"
"0","0.7","0","2100289","0","40004","0","0","0","30","500","0","101501","710601891","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","6","-168","114461","0","5","30800","0","1","0","166","1","71060189","0","0.7","0","90","124342","bgm_M127","94002","189","0.7","333","0.7","0"
"0","1","0","2100290","0","40004","0","0","0","1","500","1","101503","710601901","50","0","140000","1","-335","0","50","4","-100","-1","3","0.7","6","-168","31029","10","100","30900","0","-1","0","166","1","71060190","72060190","0.7","0","90","91002","bgm_M126","94002","190","0.7","333","0.7","0"
"0","0.7","0","2100291","0","40004","0","0","0","30","500","0","101511","710701911","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","7","-168","124103","0","2","3","0","1","0","166","1","71070191","0","0.7","50000","90","114583","bgm_M127","114102","191","0.7","333","0.7","94002"
"0","0.55","0","2100292","0","40004","0","0","0","30","500","0","101511","710701921","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","7","-168","114193","0","2","3","0","1","0","166","1","71070192","0","0.7","50000","90","114104","bgm_M127","124042","192","0.7","333","0.7","94002"
"0","0.7","0","2100293","0","40004","0","0","0","30","500","0","101511","710701931","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","7","-168","114552","0","2","3","0","1","0","166","1","71070193","0","0.7","50000","90","124074","bgm_M127","124372","193","0.7","333","0.7","94002"
"0","0.7","0","2100294","0","40004","0","0","0","30","500","0","101511","710701941","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","7","-168","124163","0","2","3","0","1","0","166","1","71070194","0","0.7","50000","90","114014","bgm_M127","124342","194","0.7","333","0.7","94002"
"0","0.7","0","2100295","0","40004","0","0","0","30","500","0","101511","710701951","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","7","-168","114582","0","2","3","0","1","0","166","1","71070195","0","0.7","50000","90","124344","bgm_M127","124192","195","0.7","333","0.7","94002"
"0","0.7","0","2100296","0","40004","0","0","0","30","500","0","101511","710701961","50","0","91002","1","-335","0","50","1","-100","-1","3","0.5","7","-168","114612","0","2","3","0","1","0","166","1","71070196","0","0.7","50000","90","114613","bgm_M127","114012","196","0.7","333","0.7","94002"
"0","0.7","0","2100297","0","40004","0","0","0","30","500","0","101511","710701971","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","7","-168","124402","0","2","3","0","1","0","166","1","71070197","0","0.7","50000","90","114254","bgm_M127","114162","197","0.7","333","0.7","94002"
"0","0.7","0","2100298","0","40004","0","0","0","30","500","0","101511","710701981","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","7","-168","114073","0","2","3","0","1","0","166","1","71070198","0","0.7","50000","90","124044","bgm_M127","124432","198","0.7","333","0.7","94002"
"0","0.7","0","2100299","0","40004","0","0","0","30","500","0","101511","710701991","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","7","-168","124523","0","2","3","0","1","0","166","1","71070199","0","0.7","50000","90","114164","bgm_M127","124282","199","0.7","333","0.7","94002"
"0","1","0","2100300","0","40004","0","0","0","1","500","1","101513","710702001","50","0","140000","1","-335","0","50","1","-100","-1","3","0.7","7","-168","31056","0","100","100000","0","-1","0","166","1","71070200","0","0.7","0","90","91002","bgm_M126","94002","200","0.7","333","0.7","0"
"0","0.7","0","2100301","0","40004","0","0","0","30","500","0","101511","710702011","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","7","-168","114552","0","2","3","0","1","0","166","1","71070201","0","0.7","50000","90","114104","bgm_M127","124042","201","0.7","333","0.7","94002"
"0","0.7","0","2100302","0","40004","0","0","0","30","500","0","101511","710702021","50","0","91002","1","-335","0","50","4","-100","-1","3","0.7","7","-168","124103","0","2","3","0","1","0","166","1","71070202","0","0.7","50000","90","114014","bgm_M127","124372","202","0.7","333","0.7","94002"
"0","0.7","0","2100303","0","40004","0","0","0","30","500","0","101511","710702031","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","7","-168","114193","0","2","3","0","1","0","166","1","71070203","0","0.7","50000","90","124074","bgm_M127","114102","203","0.7","333","0.7","94002"
"0","0.7","0","2100304","0","40004","0","0","0","30","500","0","101511","710702041","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","7","-168","124163","0","2","3","0","1","0","166","1","71070204","0","0.7","50000","90","114583","bgm_M127","114012","204","0.7","333","0.7","94002"
"0","0.7","0","2100305","0","40004","0","0","0","30","500","0","101511","710702051","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","7","-168","114612","0","2","3","0","1","0","166","1","71070205","0","0.7","50000","90","114613","bgm_M127","124342","205","0.7","333","0.7","94002"
"0","0.7","0","2100306","0","40004","0","0","0","30","500","0","101511","710702061","50","0","91002","1","-335","0","50","4","-100","-1","3","0.5","7","-168","124402","0","2","3","0","1","0","166","1","71070206","0","0.7","50000","90","124044","bgm_M127","124192","206","0.7","333","0.7","94002"
"0","0.7","0","2100307","0","40004","0","0","0","30","500","0","101511","710702071","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","7","-168","114582","0","2","3","0","1","0","166","1","71070207","0","0.7","50000","90","114164","bgm_M127","124432","207","0.7","333","0.7","94002"
"0","0.7","0","2100308","0","40004","0","0","0","30","500","0","101511","710702081","50","0","91002","1","-335","0","50","1","-100","-1","3","0.7","7","-168","124523","0","2","3","0","1","0","166","1","71070208","0","0.7","50000","90","114254","bgm_M127","124282","208","0.7","333","0.7","94002"
"0","0.7","0","2100309","0","40004","0","0","0","30","500","0","101511","710702091","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","7","-168","114073","0","2","3","0","1","0","166","1","71070209","0","0.7","50000","90","124344","bgm_M127","114162","209","0.7","333","0.7","94002"
"0","1","0","2100310","0","40004","0","0","0","1","500","1","101513","710702101","50","0","140000","1","-335","0","50","4","-100","-1","3","0.5","7","-168","31037","0","100","100000","0","-1","0","166","1","71070210","72070210","0.7","0","90","91002","bgm_M126","94002","210","0.7","333","0.7","0"
"0","0.7","0","2100311","0","40004","0","0","0","30","500","0","101521","710802111","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","8","-168","124103","0","2","3","0","1","0","166","1","71080211","0","0.7","50000","90","114583","bgm_M127","114102","211","0.7","333","0.7","94002"
"0","0.7","0","2100312","0","40004","0","0","0","1","500","0","101521","710802121","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","8","-168","124074","0","30","3","0","1","0","166","1","71080212","0","0.7","50000","90","91002","bgm_M127","114552","212","0.7","333","0.7","94002"
"0","0.7","0","2100313","0","40004","0","0","0","30","500","0","101521","710802131","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","8","-168","114193","0","2","3","0","1","0","166","1","71080213","0","0.7","50000","90","114104","bgm_M127","124372","213","0.7","333","0.7","94002"
"0","0.7","0","2100314","0","40004","0","0","0","1","500","0","101521","710802141","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","8","-168","124344","0","30","3","0","1","0","166","1","71080214","0","0.7","50000","90","91002","bgm_M127","124163","214","0.7","333","0.7","94002"
"0","0.7","0","2100315","0","40004","0","0","0","30","500","0","101521","710802151","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","8","-168","114582","0","2","3","0","1","0","166","1","71080215","0","0.7","50000","90","114583","bgm_M127","124192","215","0.7","333","0.7","94002"
"0","0.7","0","2100316","0","40004","0","0","0","1","500","0","101521","710802161","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","8","-168","124074","0","30","3","0","1","0","166","1","71080216","0","0.7","50000","90","91002","bgm_M127","114612","216","0.7","333","0.7","94002"
"0","0.7","0","2100317","0","40004","0","0","0","30","500","0","101521","710802171","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","8","-168","114073","0","2","3","0","1","0","166","1","71080217","0","0.7","50000","90","114104","bgm_M127","124282","217","0.7","333","0.7","94002"
"0","0.7","0","2100318","0","40004","0","0","0","1","500","0","101521","710802181","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","8","-168","124344","0","30","3","0","1","0","166","1","71080218","0","0.7","50000","90","91002","bgm_M127","124523","218","0.7","333","0.7","94002"
"0","0.7","0","2100319","0","40004","0","0","0","30","500","0","101521","710802191","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","8","-168","124103","0","2","3","0","1","0","166","1","71080219","0","0.7","50000","90","114583","bgm_M127","124432","219","0.7","333","0.7","94002"
"0","0.7","0","2100320","0","40004","0","-10","0","1","500","1","101523","710802201","50","0","140000","1","-301","0","50","1","-100","99","100","0.7","8","-101","91002","0","1","3","0","-1","0","299","1","71080220","0","0","100000","90","140001","bgm_M126","31005","220","0.7","0","0.7","94002"
"0","0.7","0","2100321","0","40004","0","0","0","30","500","0","101521","710802211","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","8","-168","124163","0","2","3","0","1","0","166","1","71080221","0","0.7","50000","90","124074","bgm_M127","124042","221","0.7","333","0.7","94002"
"0","0.7","0","2100322","0","40004","0","0","0","1","500","0","101521","710802221","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","8","-168","114104","0","30","3","0","1","0","166","1","71080222","0","0.7","50000","90","91002","bgm_M127","114552","222","0.7","333","0.7","94002"
"0","0.7","0","2100323","0","40004","0","0","0","30","500","0","101521","710802231","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","8","-168","114582","0","2","3","0","1","0","166","1","71080223","0","0.7","50000","90","124344","bgm_M127","114102","223","0.7","333","0.7","94002"
"0","0.7","0","2100324","0","40004","0","0","0","1","500","0","101521","710802241","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","8","-168","114583","0","30","3","0","1","0","166","1","71080224","0","0.7","50000","90","91002","bgm_M127","114193","224","0.7","333","0.7","94002"
"0","0.7","0","2100325","0","40004","0","0","0","30","500","0","101521","710802251","50","0","91002","1","-335","0","50","3","-100","-1","3","0.55","8","-168","114073","0","2","3","0","1","0","166","1","71080225","0","0.7","50000","90","124074","bgm_M127","124342","225","0.7","333","0.7","94002"
"0","0.7","0","2100326","0","40004","0","0","0","1","500","0","101521","710802261","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","8","-168","114104","0","30","3","0","1","0","166","1","71080226","0","0.7","50000","90","91002","bgm_M127","114612","226","0.7","333","0.7","94002"
"0","0.7","0","2100327","0","40004","0","0","0","30","500","0","101521","710802271","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","8","-168","124103","0","2","3","0","1","0","166","1","71080227","0","0.7","50000","90","124344","bgm_M127","114162","227","0.7","333","0.7","94002"
"0","0.7","0","2100328","0","40004","0","0","0","1","500","0","101521","710802281","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","8","-168","114583","0","30","3","0","1","0","166","1","71080228","0","0.7","50000","90","91002","bgm_M127","124523","228","0.7","333","0.7","94002"
"0","0.7","0","2100329","0","40004","0","0","0","30","500","0","101521","710802291","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","8","-168","114552","0","2","3","0","1","0","166","1","71080229","0","0.7","50000","90","124074","bgm_M127","124282","229","0.7","333","0.7","94002"
"0","0.7","0","2100330","0","40004","0","-10","0","1","500","1","101523","710802301","50","0","140000","1","-301","0","50","4","-100","99","100","0.7","8","-101","91002","0","1","3","0","-1","0","299","1","71080230","72080230","0","100000","90","140001","bgm_M126","31013","230","0.7","0","0.7","94002"
"0","0.7","0","2100331","0","40004","0","0","0","30","500","0","101721","710902311","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","9","-168","114583","0","2","5","0","1","0","166","1","71090231","0","0.7","50000","90","115071","bgm_M127","124103","231","0.7","333","0.7","94002"
"0","0.7","0","2100332","0","40004","0","0","0","1","500","0","101721","710902321","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","9","-168","115041","0","30","2","0","1","0","166","1","71090232","0","0.7","50000","90","91002","bgm_M127","124074","232","0.7","333","0.7","94002"
"0","0.7","0","2100333","0","40004","0","0","0","30","500","0","101721","710902331","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","9","-168","114104","0","2","5","0","1","0","166","1","71090233","0","0.7","50000","90","115251","bgm_M127","114193","233","0.7","333","0.7","94002"
"0","0.7","0","2100334","0","40004","0","0","0","1","500","0","101721","710902341","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","9","-168","125101","0","30","2","0","1","0","166","1","71090234","0","0.7","50000","90","91002","bgm_M127","114613","234","0.7","333","0.7","94002"
"0","0.7","0","2100335","0","40004","0","0","0","30","500","0","101721","710902351","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","9","-168","124344","0","2","5","0","1","0","166","1","71090235","0","0.7","50000","90","115161","bgm_M127","114582","235","0.7","333","0.7","94002"
"0","0.7","0","2100336","0","40004","0","0","0","1","500","0","101721","710902361","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","9","-168","115011","0","30","2","0","1","0","166","1","71090236","0","0.7","50000","90","91002","bgm_M127","114254","236","0.7","333","0.7","94002"
"0","0.7","0","2100337","0","40004","0","0","0","30","500","0","101721","710902371","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","9","-168","114014","0","2","5","0","1","0","166","1","71090237","0","0.7","50000","90","125371","bgm_M127","114193","237","0.7","333","0.7","94002"
"0","0.7","0","2100338","0","40004","0","0","0","1","500","0","101721","710902381","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","9","-168","125401","0","30","2","0","1","0","166","1","71090238","0","0.7","50000","90","91002","bgm_M127","114164","238","0.7","333","0.7","94002"
