ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"0","0","91002","101501","3","114281","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601731","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","29200","0.9","0","0","0.7","2100273","114102","1","173","71060173","94002","-168","0"
"0","0","91002","101501","3","124251","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601741","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","29300","0.9","0","0","0.7","2100274","124042","1","174","71060174","94002","-168","0"
"0","0","91002","101501","3","124491","6","1","0","50","166","0","0","50","30","500","0.7","0.5","40004","0","0","5","bgm_M127","710601751","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","29400","0.7","0","0","0.7","2100275","124312","1","175","71060175","94002","-168","0"
"0","0","91002","101501","3","114371","6","1","0","50","166","0","0","50","30","500","0.5","0.7","40004","0","0","5","bgm_M127","710601761","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","29500","0.7","0","0","0.7","2100276","124372","1","176","71060176","94002","-168","0"
"0","0","91002","101501","3","114461","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601771","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","29600","0.7","0","0","0.7","2100277","124342","1","177","71060177","94002","-168","0"
"0","0","91002","101501","3","124161","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601781","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","29700","0.7","0","0","0.5","2100278","114072","1","178","71060178","94002","-168","0"
"0","0","91002","101501","3","124101","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601791","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","29800","0.7","0","0","0.7","2100279","124432","1","179","71060179","94002","-168","0"
"0","0","140000","101503","3","31045","6","-1","0","50","166","0","0","50","1","500","0.5","0.7","40004","0","0","100","bgm_M126","710601801","-335","-1","0","0","-100","0","0","1","0","333","90","1","1","29900","0.7","0","10","0.7","2100280","91002","1","180","71060180","94002","-168","1"
"0","0","91002","101501","3","114341","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601811","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","30000","0.7","0","0","0.7","2100281","114012","1","181","71060181","94002","-168","0"
"0","0","91002","101501","3","114581","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601821","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","30100","0.5","0","0","0.7","2100282","124282","1","182","71060182","94002","-168","0"
"0","0","91002","101501","3","124491","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601831","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","30200","0.7","0","0","0.7","2100283","124372","1","183","71060183","94002","-168","0"
"0","0","91002","101501","3","124251","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601841","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","30300","0.7","0","0","0.7","2100284","114102","1","184","71060184","94002","-168","0"
"0","0","91002","101501","3","114281","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601851","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","30400","0.7","0","0","0.7","2100285","114132","1","185","71060185","94002","-168","0"
"0","0","91002","101501","3","114371","6","1","0","50","166","0","0","50","30","500","0.5","0.7","40004","0","0","5","bgm_M127","710601861","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","30500","0.7","0","0","0.7","2100286","114072","1","186","71060186","94002","-168","0"
"0","0","91002","101501","3","124161","6","1","0","50","166","0","0","50","30","500","0.55","0.7","40004","0","0","5","bgm_M127","710601871","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","30600","0.7","0","0","0.7","2100287","124312","1","187","71060187","94002","-168","0"
"0","0","91002","101501","3","124101","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601881","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","30700","0.7","0","0","0.7","2100288","124432","1","188","71060188","94002","-168","0"
"0","0","91002","101501","3","114461","6","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710601891","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","30800","0.7","0","0","0.7","2100289","124342","1","189","71060189","94002","-168","0"
"0","0","140000","101503","3","31029","6","-1","0","50","166","72060190","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710601901","-335","-1","0","0","-100","0","0","1","0","333","90","4","1","30900","0.7","0","10","0.7","2100290","91002","1","190","71060190","94002","-168","1"
"94002","0","91002","101511","3","124103","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701911","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100291","114583","1","191","71070191","114102","-168","0"
"94002","0","91002","101511","3","114193","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701921","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.55","3","0.7","0","0","0.7","2100292","114104","1","192","71070192","124042","-168","0"
"94002","0","91002","101511","3","114552","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701931","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100293","124074","1","193","71070193","124372","-168","0"
"94002","0","91002","101511","3","124163","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701941","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100294","114014","1","194","71070194","124342","-168","0"
"94002","0","91002","101511","3","114582","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701951","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100295","124344","1","195","71070195","124192","-168","0"
"94002","0","91002","101511","3","114612","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701961","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","3","0.5","0","0","0.7","2100296","114613","1","196","71070196","114012","-168","0"
"94002","0","91002","101511","3","124402","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701971","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100297","114254","1","197","71070197","114162","-168","0"
"94002","0","91002","101511","3","114073","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701981","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100298","124044","1","198","71070198","124432","-168","0"
"94002","0","91002","101511","3","124523","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710701991","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100299","114164","1","199","71070199","124282","-168","0"
"0","0","140000","101513","3","31056","7","-1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710702001","-335","-1","0","0","-100","0","0","1","0","333","90","1","1","100000","0.7","0","0","0.7","2100300","91002","1","200","71070200","94002","-168","1"
"94002","0","91002","101511","3","114552","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702011","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100301","114104","1","201","71070201","124042","-168","0"
"94002","0","91002","101511","3","124103","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702021","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100302","114014","1","202","71070202","124372","-168","0"
"94002","0","91002","101511","3","114193","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702031","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100303","124074","1","203","71070203","114102","-168","0"
"94002","0","91002","101511","3","124163","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702041","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100304","114583","1","204","71070204","114012","-168","0"
"94002","0","91002","101511","3","114612","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702051","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100305","114613","1","205","71070205","124342","-168","0"
"94002","0","91002","101511","3","124402","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702061","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.5","0","0","0.7","2100306","124044","1","206","71070206","124192","-168","0"
"94002","0","91002","101511","3","114582","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702071","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100307","114164","1","207","71070207","124432","-168","0"
"94002","0","91002","101511","3","124523","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702081","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100308","114254","1","208","71070208","124282","-168","0"
"94002","0","91002","101511","3","114073","7","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710702091","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100309","124344","1","209","71070209","114162","-168","0"
"0","0","140000","101513","3","31037","7","-1","0","50","166","72070210","0","50","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710702101","-335","-1","0","0","-100","0","0","1","0","333","90","4","1","100000","0.5","0","0","0.7","2100310","91002","1","210","71070210","94002","-168","1"
"94002","0","91002","101521","3","124103","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802111","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100311","114583","1","211","71080211","114102","-168","0"
"94002","0","140001","101521","2","124074","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802121","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100312","91002","1","212","71080212","114552","-168","0"
"94002","0","91002","101521","3","114193","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802131","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100313","114104","1","213","71080213","124372","-168","0"
"94002","0","140001","101521","2","124344","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802141","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100314","91002","1","214","71080214","124163","-168","0"
"94002","0","91002","101521","3","114582","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802151","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100315","114583","1","215","71080215","124192","-168","0"
"94002","0","140001","101521","2","124074","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802161","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100316","91002","1","216","71080216","114612","-168","0"
"94002","0","91002","101521","3","114073","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802171","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100317","114104","1","217","71080217","124282","-168","0"
"94002","0","140001","101521","2","124344","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802181","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100318","91002","1","218","71080218","124523","-168","0"
"94002","0","91002","101521","3","124103","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802191","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100319","114583","1","219","71080219","124432","-168","0"
"94002","0","140000","101523","100","91002","8","-1","-10","50","299","0","0","50","1","500","0.7","0","40004","0","0","1","bgm_M126","710802201","-301","99","0","0","-100","100000","0","1","0","0","90","1","0.7","3","0.7","0","0","0.7","2100320","140001","1","220","71080220","31005","-101","1"
"94002","0","91002","101521","3","124163","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802211","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100321","124074","1","221","71080221","124042","-168","0"
"94002","0","140001","101521","2","114104","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802221","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100322","91002","1","222","71080222","114552","-168","0"
"94002","0","91002","101521","3","114582","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802231","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100323","124344","1","223","71080223","114102","-168","0"
"94002","0","140001","101521","2","114583","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802241","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100324","91002","1","224","71080224","114193","-168","0"
"94002","0","91002","101521","3","114073","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802251","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.55","0","0","0.7","2100325","124074","1","225","71080225","124342","-168","0"
"94002","0","140001","101521","2","114104","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802261","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100326","91002","1","226","71080226","114612","-168","0"
"94002","0","91002","101521","3","124103","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802271","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","3","0.7","0","0","0.7","2100327","124344","1","227","71080227","114162","-168","0"
"94002","0","140001","101521","2","114583","8","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710802281","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100328","91002","1","228","71080228","124523","-168","0"
"94002","0","91002","101521","3","114552","8","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710802291","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","3","0.7","0","0","0.7","2100329","124074","1","229","71080229","124282","-168","0"
"94002","0","140000","101523","100","91002","8","-1","-10","50","299","72080230","0","50","1","500","0.7","0","40004","0","0","1","bgm_M126","710802301","-301","99","0","0","-100","100000","0","1","0","0","90","4","0.7","3","0.7","0","0","0.7","2100330","140001","1","230","71080230","31013","-101","1"
"94002","0","91002","101721","2","114583","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902311","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100331","115071","1","231","71090231","124103","-168","0"
"94002","0","140001","101721","2","115041","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902321","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100332","91002","1","232","71090232","124074","-168","0"
"94002","0","91002","101721","2","114104","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902331","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100333","115251","1","233","71090233","114193","-168","0"
"94002","0","140001","101721","2","125101","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902341","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100334","91002","1","234","71090234","114613","-168","0"
"94002","0","91002","101721","2","124344","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902351","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100335","115161","1","235","71090235","114582","-168","0"
"94002","0","140001","101721","2","115011","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902361","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100336","91002","1","236","71090236","114254","-168","0"
"94002","0","91002","101721","2","114014","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902371","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100337","125371","1","237","71090237","114193","-168","0"
"94002","0","140001","101721","2","125401","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902381","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100338","91002","1","238","71090238","114164","-168","0"
"94002","0","91002","101721","2","124044","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902391","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100339","125131","1","239","71090239","124163","-168","0"
"94002","0","140000","101723","100","91002","9","-1","0","50","299","0","0","50","1","500","0.7","0","40004","0","0","1","bgm_M126","710902401","-301","99","0","0","-100","100000","0","1","0","0","90","1","1.1","3","0.7","0","0","0.7","2100340","140001","1","240","71090240","31008","-101","1"
"94002","0","91002","101721","2","114613","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902411","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100341","115251","1","241","71090241","114582","-168","0"
"94002","0","140001","101721","2","125101","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902421","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100342","91002","1","242","71090242","124074","-168","0"
"94002","0","91002","101721","2","124344","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902431","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100343","115071","1","243","71090243","124103","-168","0"
"94002","0","140001","101721","2","115041","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902441","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100344","91002","1","244","71090244","114104","-168","0"
"94002","0","91002","101721","2","114014","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902451","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100345","115011","1","245","71090245","114193","-168","0"
"94002","0","140001","101721","2","115161","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902461","-335","-1","0","0","-100","50000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100346","91002","1","246","71090246","114254","-168","0"
"94002","0","91002","101721","2","114583","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902471","-335","-1","0","0","-100","50000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100347","125131","1","247","71090247","124103","-168","0"
"94002","0","140001","101721","2","125371","9","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","710902481","-335","-1","0","0","-100","50000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100348","91002","1","248","71090248","114164","-168","0"
"94002","0","91002","101721","2","124074","9","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","710902491","-335","-1","0","0","-100","50000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100349","125401","1","249","71090249","114193","-168","0"
"94002","0","140000","101723","100","91002","9","-1","0","50","299","72090250","0","50","1","500","0.7","0","40004","0","0","1","bgm_M126","710902501","-301","99","0","0","-100","100000","0","1","0","0","90","4","1.1","3","0.7","0","0","0.7","2100350","140001","1","250","71090250","31023","-101","1"
"94002","0","91002","101811","2","114254","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002511","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100351","115071","1","251","71100251","124103","-168","0"
"94002","0","140001","101811","2","115251","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002521","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100352","91002","1","252","71100252","114583","-168","0"
"94002","0","91002","101811","2","114613","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002531","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100353","115041","1","253","71100253","114552","-168","0"
"94002","0","140001","101811","2","125101","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002541","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100354","91002","1","254","71100254","124044","-168","0"
"94002","0","91002","101811","2","124284","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002551","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100355","115581","1","255","71100255","114582","-168","0"
"94002","0","140001","101811","2","115161","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002561","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100356","91002","1","256","71100256","114104","-168","0"
"94002","0","91002","101811","2","124344","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002571","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100357","125401","1","257","71100257","114552","-168","0"
"94002","0","140001","101811","2","125371","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002581","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100358","91002","1","258","71100258","124224","-168","0"
"94002","0","91002","101811","2","114164","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002591","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100359","125341","1","259","71100259","124163","-168","0"
