18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","188","-168","124432","1","50","71060188","30700","90","6","0","500","333","1","1","0","0","-100","0.7","124101","91002","94002","30","0.7","3","1","0","0.7","710601881","2100288","0","101501","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","189","-168","124342","1","50","71060189","30800","90","6","0","500","333","1","1","0","0","-100","0.7","114461","91002","94002","30","0.7","3","3","0","0.7","710601891","2100289","0","101501","0","0.7","-335","0","0","5"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","190","-168","91002","1","50","71060190","30900","90","6","0","500","333","1","-1","0","10","-100","0.7","31029","140000","94002","1","0.7","3","4","0","1","710601901","2100290","0","101503","0","0.7","-335","0","72060190","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","191","-168","114583","1","50","71070191","3","90","7","94002","500","333","1","1","0","0","-100","0.7","124103","91002","114102","30","0.7","3","2","50000","0.7","710701911","2100291","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","192","-168","114104","1","50","71070192","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114193","91002","124042","30","0.7","3","1","50000","0.55","710701921","2100292","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","193","-168","124074","1","50","71070193","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114552","91002","124372","30","0.7","3","3","50000","0.7","710701931","2100293","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","194","-168","114014","1","50","71070194","3","90","7","94002","500","333","1","1","0","0","-100","0.7","124163","91002","124342","30","0.7","3","4","50000","0.7","710701941","2100294","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","195","-168","124344","1","50","71070195","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114582","91002","124192","30","0.7","3","2","50000","0.7","710701951","2100295","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","196","-168","114613","1","50","71070196","3","90","7","94002","500","333","1","1","0","0","-100","0.5","114612","91002","114012","30","0.7","3","1","50000","0.7","710701961","2100296","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","197","-168","114254","1","50","71070197","3","90","7","94002","500","333","1","1","0","0","-100","0.7","124402","91002","114162","30","0.7","3","3","50000","0.7","710701971","2100297","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","198","-168","124044","1","50","71070198","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114073","91002","124432","30","0.7","3","4","50000","0.7","710701981","2100298","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","199","-168","114164","1","50","71070199","3","90","7","94002","500","333","1","1","0","0","-100","0.7","124523","91002","124282","30","0.7","3","2","50000","0.7","710701991","2100299","0","101511","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","200","-168","91002","1","50","71070200","100000","90","7","0","500","333","1","-1","0","0","-100","0.7","31056","140000","94002","1","0.7","3","1","0","1","710702001","2100300","0","101513","0","0.7","-335","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","201","-168","114104","1","50","71070201","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114552","91002","124042","30","0.7","3","3","50000","0.7","710702011","2100301","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","202","-168","114014","1","50","71070202","3","90","7","94002","500","333","1","1","0","0","-100","0.7","124103","91002","124372","30","0.7","3","4","50000","0.7","710702021","2100302","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","203","-168","124074","1","50","71070203","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114193","91002","114102","30","0.7","3","2","50000","0.7","710702031","2100303","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","204","-168","114583","1","50","71070204","3","90","7","94002","500","333","1","1","0","0","-100","0.7","124163","91002","114012","30","0.7","3","1","50000","0.7","710702041","2100304","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","205","-168","114613","1","50","71070205","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114612","91002","124342","30","0.7","3","3","50000","0.7","710702051","2100305","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","206","-168","124044","1","50","71070206","3","90","7","94002","500","333","1","1","0","0","-100","0.5","124402","91002","124192","30","0.7","3","4","50000","0.7","710702061","2100306","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","207","-168","114164","1","50","71070207","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114582","91002","124432","30","0.7","3","2","50000","0.7","710702071","2100307","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","208","-168","114254","1","50","71070208","3","90","7","94002","500","333","1","1","0","0","-100","0.7","124523","91002","124282","30","0.7","3","1","50000","0.7","710702081","2100308","0","101511","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","209","-168","124344","1","50","71070209","3","90","7","94002","500","333","1","1","0","0","-100","0.7","114073","91002","114162","30","0.7","3","3","50000","0.7","710702091","2100309","0","101511","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","210","-168","91002","1","50","71070210","100000","90","7","0","500","333","1","-1","0","0","-100","0.5","31037","140000","94002","1","0.7","3","4","0","1","710702101","2100310","0","101513","0","0.7","-335","0","72070210","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","211","-168","114583","1","50","71080211","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124103","91002","114102","30","0.7","3","2","50000","0.7","710802111","2100311","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","212","-168","91002","1","50","71080212","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124074","140001","114552","1","0.7","2","1","50000","0.7","710802121","2100312","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","213","-168","114104","1","50","71080213","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114193","91002","124372","30","0.7","3","3","50000","0.7","710802131","2100313","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","214","-168","91002","1","50","71080214","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124344","140001","124163","1","0.7","2","4","50000","0.7","710802141","2100314","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","215","-168","114583","1","50","71080215","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114582","91002","124192","30","0.7","3","2","50000","0.7","710802151","2100315","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","216","-168","91002","1","50","71080216","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124074","140001","114612","1","0.7","2","1","50000","0.7","710802161","2100316","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","217","-168","114104","1","50","71080217","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114073","91002","124282","30","0.7","3","3","50000","0.7","710802171","2100317","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","218","-168","91002","1","50","71080218","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124344","140001","124523","1","0.7","2","4","50000","0.7","710802181","2100318","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","219","-168","114583","1","50","71080219","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124103","91002","124432","30","0.7","3","2","50000","0.7","710802191","2100319","0","101521","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","-10","1","0","0","50","220","-101","140001","1","50","71080220","3","90","8","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31005","1","0","100","1","100000","0.7","710802201","2100320","0","101523","0","0.7","-301","0","0","1"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","221","-168","124074","1","50","71080221","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124163","91002","124042","30","0.7","3","3","50000","0.7","710802211","2100321","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","222","-168","91002","1","50","71080222","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114104","140001","114552","1","0.7","2","4","50000","0.7","710802221","2100322","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","223","-168","124344","1","50","71080223","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114582","91002","114102","30","0.7","3","2","50000","0.7","710802231","2100323","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","224","-168","91002","1","50","71080224","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114583","140001","114193","1","0.7","2","1","50000","0.7","710802241","2100324","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","225","-168","124074","1","50","71080225","3","90","8","94002","500","333","1","1","0","0","-100","0.55","114073","91002","124342","30","0.7","3","3","50000","0.7","710802251","2100325","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","226","-168","91002","1","50","71080226","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114104","140001","114612","1","0.7","2","4","50000","0.7","710802261","2100326","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","227","-168","124344","1","50","71080227","3","90","8","94002","500","333","1","1","0","0","-100","0.7","124103","91002","114162","30","0.7","3","2","50000","0.7","710802271","2100327","0","101521","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","228","-168","91002","1","50","71080228","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114583","140001","124523","1","0.7","2","1","50000","0.7","710802281","2100328","0","101521","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","229","-168","124074","1","50","71080229","3","90","8","94002","500","333","1","1","0","0","-100","0.7","114552","91002","124282","30","0.7","3","3","50000","0.7","710802291","2100329","0","101521","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","-10","1","0","0","50","230","-101","140001","1","50","71080230","3","90","8","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31013","1","0","100","4","100000","0.7","710802301","2100330","0","101523","0","0.7","-301","0","72080230","1"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","231","-168","115071","1","50","71090231","5","90","9","94002","500","333","1","1","0","0","-100","0.7","114583","91002","124103","30","0.7","2","2","50000","0.7","710902311","2100331","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","232","-168","91002","1","50","71090232","2","90","9","94002","500","333","1","1","0","0","-100","0.7","115041","140001","124074","1","0.7","2","1","50000","0.7","710902321","2100332","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","233","-168","115251","1","50","71090233","5","90","9","94002","500","333","1","1","0","0","-100","0.7","114104","91002","114193","30","0.7","2","3","50000","0.7","710902331","2100333","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","234","-168","91002","1","50","71090234","2","90","9","94002","500","333","1","1","0","0","-100","0.7","125101","140001","114613","1","0.7","2","4","50000","0.7","710902341","2100334","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","235","-168","115161","1","50","71090235","5","90","9","94002","500","333","1","1","0","0","-100","0.7","124344","91002","114582","30","0.7","2","2","50000","0.7","710902351","2100335","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","236","-168","91002","1","50","71090236","2","90","9","94002","500","333","1","1","0","0","-100","0.7","115011","140001","114254","1","0.7","2","1","50000","0.7","710902361","2100336","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","237","-168","125371","1","50","71090237","5","90","9","94002","500","333","1","1","0","0","-100","0.7","114014","91002","114193","30","0.7","2","3","50000","0.7","710902371","2100337","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","238","-168","91002","1","50","71090238","2","90","9","94002","500","333","1","1","0","0","-100","0.7","125401","140001","114164","1","0.7","2","4","50000","0.7","710902381","2100338","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","239","-168","125131","1","50","71090239","5","90","9","94002","500","333","1","1","0","0","-100","0.7","124044","91002","124163","30","0.7","2","2","50000","0.7","710902391","2100339","0","101721","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","240","-101","140001","1","50","71090240","3","90","9","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31008","1","0","100","1","100000","1.1","710902401","2100340","0","101723","0","0.7","-301","0","0","1"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","241","-168","115251","1","50","71090241","5","90","9","94002","500","333","1","1","0","0","-100","0.7","114613","91002","114582","30","0.7","2","3","50000","0.7","710902411","2100341","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","242","-168","91002","1","50","71090242","2","90","9","94002","500","333","1","1","0","0","-100","0.7","125101","140001","124074","1","0.7","2","4","50000","0.7","710902421","2100342","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","243","-168","115071","1","50","71090243","5","90","9","94002","500","333","1","1","0","0","-100","0.7","124344","91002","124103","30","0.7","2","2","50000","0.7","710902431","2100343","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","244","-168","91002","1","50","71090244","2","90","9","94002","500","333","1","1","0","0","-100","0.7","115041","140001","114104","1","0.7","2","1","50000","0.7","710902441","2100344","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","245","-168","115011","1","50","71090245","5","90","9","94002","500","333","1","1","0","0","-100","0.7","114014","91002","114193","30","0.7","2","3","50000","0.7","710902451","2100345","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","246","-168","91002","1","50","71090246","2","90","9","94002","500","333","1","1","0","0","-100","0.7","115161","140001","114254","1","0.7","2","4","50000","0.7","710902461","2100346","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","247","-168","125131","1","50","71090247","5","90","9","94002","500","333","1","1","0","0","-100","0.7","114583","91002","124103","30","0.7","2","2","50000","0.7","710902471","2100347","0","101721","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","248","-168","91002","1","50","71090248","2","90","9","94002","500","333","1","1","0","0","-100","0.7","125371","140001","114164","1","0.7","2","1","50000","0.7","710902481","2100348","0","101721","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","249","-168","125401","1","50","71090249","5","90","9","94002","500","333","1","1","0","0","-100","0.7","124074","91002","114193","30","0.7","2","3","50000","0.7","710902491","2100349","0","101721","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","250","-101","140001","1","50","71090250","3","90","9","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31023","1","0","100","4","100000","1.1","710902501","2100350","0","101723","0","0.7","-301","0","72090250","1"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","251","-168","115071","1","50","71100251","5","90","10","94002","500","333","1","1","0","0","-100","0.7","114254","91002","124103","30","0.7","2","2","80000","0.7","711002511","2100351","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","252","-168","91002","1","50","71100252","2","90","10","94002","500","333","1","1","0","0","-100","0.7","115251","140001","114583","1","0.7","2","1","80000","0.7","711002521","2100352","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","253","-168","115041","1","50","71100253","5","90","10","94002","500","333","1","1","0","0","-100","0.7","114613","91002","114552","30","0.7","2","3","80000","0.7","711002531","2100353","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","254","-168","91002","1","50","71100254","2","90","10","94002","500","333","1","1","0","0","-100","0.7","125101","140001","124044","1","0.7","2","4","80000","0.7","711002541","2100354","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","255","-168","115581","1","50","71100255","5","90","10","94002","500","333","1","1","0","0","-100","0.7","124284","91002","114582","30","0.7","2","2","80000","0.7","711002551","2100355","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","256","-168","91002","1","50","71100256","2","90","10","94002","500","333","1","1","0","0","-100","0.7","115161","140001","114104","1","0.7","2","1","80000","0.7","711002561","2100356","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","257","-168","125401","1","50","71100257","5","90","10","94002","500","333","1","1","0","0","-100","0.7","124344","91002","114552","30","0.7","2","3","80000","0.7","711002571","2100357","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","258","-168","91002","1","50","71100258","2","90","10","94002","500","333","1","1","0","0","-100","0.7","125371","140001","124224","1","0.7","2","4","80000","0.7","711002581","2100358","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","259","-168","125341","1","50","71100259","5","90","10","94002","500","333","1","1","0","0","-100","0.7","114164","91002","124163","30","0.7","2","2","80000","0.7","711002591","2100359","0","101811","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","260","-101","140001","1","50","71100260","3","90","10","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31007","1","0","100","1","150000","0.9","711002601","2100360","0","101813","0","0.7","-301","0","0","1"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","261","-168","115041","1","50","71100261","5","90","10","94002","500","333","1","1","0","0","-100","0.7","124044","91002","114582","30","0.7","2","3","80000","0.7","711002611","2100361","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","262","-168","91002","1","50","71100262","2","90","10","94002","500","333","1","1","0","0","-100","0.7","125101","140001","114583","1","0.7","2","4","80000","0.7","711002621","2100362","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","263","-168","115071","1","50","71100263","5","90","10","94002","500","333","1","1","0","0","-100","0.7","124284","91002","124103","30","0.7","2","2","80000","0.7","711002631","2100363","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","264","-168","91002","1","50","71100264","2","90","10","94002","500","333","1","1","0","0","-100","0.7","115251","140001","114613","1","0.7","2","1","80000","0.7","711002641","2100364","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","265","-168","115161","1","50","71100265","5","90","10","94002","500","333","1","1","0","0","-100","0.7","124344","91002","114552","30","0.7","2","3","80000","0.7","711002651","2100365","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","266","-168","91002","1","50","71100266","2","90","10","94002","500","333","1","1","0","0","-100","0.7","115581","140001","114104","1","0.7","2","4","80000","0.7","711002661","2100366","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","267","-168","125341","1","50","71100267","5","90","10","94002","500","333","1","1","0","0","-100","0.7","114254","91002","124103","30","0.7","2","2","80000","0.7","711002671","2100367","0","101811","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","268","-168","91002","1","50","71100268","2","90","10","94002","500","333","1","1","0","0","-100","0.7","125401","140001","124224","1","0.7","2","1","80000","0.7","711002681","2100368","0","101811","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","269","-168","125371","1","50","71100269","5","90","10","94002","500","333","1","1","0","0","-100","0.7","114583","91002","114552","30","0.7","2","3","80000","0.7","711002691","2100369","0","101811","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","270","-168","140001","1","50","71100270","3","90","10","94002","500","333","1","-1","0","0","-100","0.7","91002","140000","31053","1","0.7","100","4","150000","0.9","711002701","2100370","0","101813","0","0.7","-335","0","72100270","1"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","271","-168","115222","1","50","71110271","5","90","11","94002","500","333","1","1","0","0","-100","0.7","115071","91002","114613","30","0.7","2","2","80000","0.7","711102711","2100371","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","272","-168","91002","1","50","71110272","2","90","11","94002","500","333","1","1","0","0","-100","0.7","115552","140001","115251","2","0.7","2","1","80000","0.7","711102721","2100372","0","101891","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","273","-168","115192","1","50","71110273","5","90","11","94002","500","333","1","1","0","0","-100","0.7","115581","91002","124284","30","0.7","2","3","80000","0.7","711102731","2100373","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","274","-168","91002","1","50","71110274","2","90","11","94002","500","333","1","1","0","0","-100","0.7","125252","140001","115041","2","0.7","2","4","80000","0.7","711102741","2100374","0","101891","0","0.7","-335","0","0","30"
