94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"3","500","30","40004","0","0.7","710501611","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114281","114551","0","161","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28000","1","333","0","0","0","101491","0","2100261","71050161","5","0.7"
"4","500","30","40004","0","0.7","710501621","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114461","124282","0","162","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28100","1","333","0","0","0","101491","0","2100262","71050162","5","0.7"
"2","500","30","40004","0","0.7","710501631","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124161","124372","0","163","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28200","1","333","0","0","0","101491","0","2100263","71050163","5","0.7"
"1","500","30","40004","0","0.7","710501641","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124101","114102","0","164","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28300","1","333","0","0","0","101491","0","2100264","71050164","5","0.7"
"3","500","30","40004","0","0.7","710501651","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114341","124042","0","165","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28400","1","333","0","0","0","101491","0","2100265","71050165","5","0.7"
"4","500","30","40004","0","0.7","710501661","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124251","124312","0","166","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28500","1","333","0","0","0","101491","0","2100266","71050166","5","1"
"2","500","30","40004","0","0.7","710501671","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114371","114072","0","167","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28600","1","333","0","0","0","101491","0","2100267","71050167","5","0.7"
"1","500","30","40004","0","0.7","710501681","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124491","124432","0","168","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28700","1","333","0","0","0","101491","0","2100268","71050168","5","0.7"
"3","500","30","40004","0","0.7","710501691","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114581","124342","0","169","0","0.7","-335","5","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","28800","1","333","0","0","0","101491","0","2100269","71050169","5","0.7"
"4","500","1","40004","72050170","0.7","710501701","90","140000","1","0","-168","0","0","1","1.1","10","50","31057","91002","1","170","0","0.7","-335","5","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","28900","-1","333","0","0","0","101493","0","2100270","71050170","100","1"
"2","500","30","40004","0","0.7","710601711","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114581","114162","0","171","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29000","1","333","0","0","0","101501","0","2100271","71060171","5","0.7"
"1","500","30","40004","0","0.7","710601721","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114341","124282","0","172","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29100","1","333","0","0","0","101501","0","2100272","71060172","5","0.7"
"3","500","30","40004","0","0.7","710601731","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114281","114102","0","173","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29200","1","333","0","0","0","101501","0","2100273","71060173","5","0.9"
"4","500","30","40004","0","0.7","710601741","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124251","124042","0","174","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29300","1","333","0","0","0","101501","0","2100274","71060174","5","0.9"
"2","500","30","40004","0","0.7","710601751","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124491","124312","0","175","0","0.5","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29400","1","333","0","0","0","101501","0","2100275","71060175","5","0.7"
"1","500","30","40004","0","0.5","710601761","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114371","124372","0","176","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29500","1","333","0","0","0","101501","0","2100276","71060176","5","0.7"
"3","500","30","40004","0","0.7","710601771","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114461","124342","0","177","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29600","1","333","0","0","0","101501","0","2100277","71060177","5","0.7"
"4","500","30","40004","0","0.7","710601781","90","91002","0.5","0","-168","0","0","1","0.7","0","50","124161","114072","0","178","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29700","1","333","0","0","0","101501","0","2100278","71060178","5","0.7"
"2","500","30","40004","0","0.7","710601791","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124101","124432","0","179","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","29800","1","333","0","0","0","101501","0","2100279","71060179","5","0.7"
"1","500","1","40004","0","0.5","710601801","90","140000","0.7","0","-168","0","0","1","1","10","50","31045","91002","1","180","0","0.7","-335","6","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","29900","-1","333","0","0","0","101503","0","2100280","71060180","100","0.7"
"3","500","30","40004","0","0.7","710601811","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114341","114012","0","181","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30000","1","333","0","0","0","101501","0","2100281","71060181","5","0.7"
"4","500","30","40004","0","0.7","710601821","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114581","124282","0","182","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30100","1","333","0","0","0","101501","0","2100282","71060182","5","0.5"
"2","500","30","40004","0","0.7","710601831","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124491","124372","0","183","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30200","1","333","0","0","0","101501","0","2100283","71060183","5","0.7"
"1","500","30","40004","0","0.7","710601841","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124251","114102","0","184","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30300","1","333","0","0","0","101501","0","2100284","71060184","5","0.7"
"3","500","30","40004","0","0.7","710601851","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114281","114132","0","185","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30400","1","333","0","0","0","101501","0","2100285","71060185","5","0.7"
"4","500","30","40004","0","0.5","710601861","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114371","114072","0","186","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30500","1","333","0","0","0","101501","0","2100286","71060186","5","0.7"
"2","500","30","40004","0","0.55","710601871","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124161","124312","0","187","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30600","1","333","0","0","0","101501","0","2100287","71060187","5","0.7"
"1","500","30","40004","0","0.7","710601881","90","91002","0.7","0","-168","0","0","1","0.7","0","50","124101","124432","0","188","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30700","1","333","0","0","0","101501","0","2100288","71060188","5","0.7"
"3","500","30","40004","0","0.7","710601891","90","91002","0.7","0","-168","0","0","1","0.7","0","50","114461","124342","0","189","0","0.7","-335","6","bgm_M127","3","0","0","94002","1","166","-1","50","0","0","-100","30800","1","333","0","0","0","101501","0","2100289","71060189","5","0.7"
"4","500","1","40004","72060190","0.7","710601901","90","140000","0.7","0","-168","0","0","1","1","10","50","31029","91002","1","190","0","0.7","-335","6","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","30900","-1","333","0","0","0","101503","0","2100290","71060190","100","0.7"
"2","500","30","40004","0","0.7","710701911","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124103","114583","0","191","0","0.7","-335","7","bgm_M127","3","0","50000","114102","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100291","71070191","2","0.7"
"1","500","30","40004","0","0.7","710701921","90","91002","0.7","0","-168","94002","0","1","0.55","0","50","114193","114104","0","192","0","0.7","-335","7","bgm_M127","3","0","50000","124042","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100292","71070192","2","0.7"
"3","500","30","40004","0","0.7","710701931","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114552","124074","0","193","0","0.7","-335","7","bgm_M127","3","0","50000","124372","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100293","71070193","2","0.7"
"4","500","30","40004","0","0.7","710701941","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124163","114014","0","194","0","0.7","-335","7","bgm_M127","3","0","50000","124342","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100294","71070194","2","0.7"
"2","500","30","40004","0","0.7","710701951","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114582","124344","0","195","0","0.7","-335","7","bgm_M127","3","0","50000","124192","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100295","71070195","2","0.7"
"1","500","30","40004","0","0.7","710701961","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114612","114613","0","196","0","0.7","-335","7","bgm_M127","3","0","50000","114012","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100296","71070196","2","0.5"
"3","500","30","40004","0","0.7","710701971","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124402","114254","0","197","0","0.7","-335","7","bgm_M127","3","0","50000","114162","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100297","71070197","2","0.7"
"4","500","30","40004","0","0.7","710701981","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114073","124044","0","198","0","0.7","-335","7","bgm_M127","3","0","50000","124432","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100298","71070198","2","0.7"
"2","500","30","40004","0","0.7","710701991","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124523","114164","0","199","0","0.7","-335","7","bgm_M127","3","0","50000","124282","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100299","71070199","2","0.7"
"1","500","1","40004","0","0.7","710702001","90","140000","0.7","0","-168","0","0","1","1","0","50","31056","91002","1","200","0","0.7","-335","7","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","100000","-1","333","0","0","0","101513","0","2100300","71070200","100","0.7"
"3","500","30","40004","0","0.7","710702011","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114552","114104","0","201","0","0.7","-335","7","bgm_M127","3","0","50000","124042","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100301","71070201","2","0.7"
"4","500","30","40004","0","0.7","710702021","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124103","114014","0","202","0","0.7","-335","7","bgm_M127","3","0","50000","124372","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100302","71070202","2","0.7"
"2","500","30","40004","0","0.7","710702031","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114193","124074","0","203","0","0.7","-335","7","bgm_M127","3","0","50000","114102","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100303","71070203","2","0.7"
"1","500","30","40004","0","0.7","710702041","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124163","114583","0","204","0","0.7","-335","7","bgm_M127","3","0","50000","114012","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100304","71070204","2","0.7"
"3","500","30","40004","0","0.7","710702051","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114612","114613","0","205","0","0.7","-335","7","bgm_M127","3","0","50000","124342","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100305","71070205","2","0.7"
"4","500","30","40004","0","0.7","710702061","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124402","124044","0","206","0","0.7","-335","7","bgm_M127","3","0","50000","124192","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100306","71070206","2","0.5"
"2","500","30","40004","0","0.7","710702071","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114582","114164","0","207","0","0.7","-335","7","bgm_M127","3","0","50000","124432","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100307","71070207","2","0.7"
"1","500","30","40004","0","0.7","710702081","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124523","114254","0","208","0","0.7","-335","7","bgm_M127","3","0","50000","124282","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100308","71070208","2","0.7"
"3","500","30","40004","0","0.7","710702091","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114073","124344","0","209","0","0.7","-335","7","bgm_M127","3","0","50000","114162","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101511","0","2100309","71070209","2","0.7"
"4","500","1","40004","72070210","0.7","710702101","90","140000","0.7","0","-168","0","0","1","1","0","50","31037","91002","1","210","0","0.7","-335","7","bgm_M126","3","0","0","94002","1","166","-1","50","0","0","-100","100000","-1","333","0","0","0","101513","0","2100310","71070210","100","0.5"
"2","500","30","40004","0","0.7","710802111","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124103","114583","0","211","0","0.7","-335","8","bgm_M127","3","0","50000","114102","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100311","71080211","2","0.7"
"1","500","1","40004","0","0.7","710802121","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","124074","91002","0","212","0","0.7","-335","8","bgm_M127","2","0","50000","114552","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100312","71080212","30","0.7"
"3","500","30","40004","0","0.7","710802131","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114193","114104","0","213","0","0.7","-335","8","bgm_M127","3","0","50000","124372","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100313","71080213","2","0.7"
"4","500","1","40004","0","0.7","710802141","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","124344","91002","0","214","0","0.7","-335","8","bgm_M127","2","0","50000","124163","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100314","71080214","30","0.7"
"2","500","30","40004","0","0.7","710802151","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114582","114583","0","215","0","0.7","-335","8","bgm_M127","3","0","50000","124192","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100315","71080215","2","0.7"
"1","500","1","40004","0","0.7","710802161","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","124074","91002","0","216","0","0.7","-335","8","bgm_M127","2","0","50000","114612","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100316","71080216","30","0.7"
"3","500","30","40004","0","0.7","710802171","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114073","114104","0","217","0","0.7","-335","8","bgm_M127","3","0","50000","124282","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100317","71080217","2","0.7"
"4","500","1","40004","0","0.7","710802181","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","124344","91002","0","218","0","0.7","-335","8","bgm_M127","2","0","50000","124523","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100318","71080218","30","0.7"
"2","500","30","40004","0","0.7","710802191","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124103","114583","0","219","0","0.7","-335","8","bgm_M127","3","0","50000","124432","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100319","71080219","2","0.7"
"1","500","1","40004","0","0.7","710802201","90","140000","0.7","-10","-101","94002","0","1","0.7","0","50","91002","140001","1","220","0","0","-301","8","bgm_M126","100","0","100000","31005","1","299","99","50","0","0","-100","3","-1","0","0","0","0","101523","0","2100320","71080220","1","0.7"
"3","500","30","40004","0","0.7","710802211","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124163","124074","0","221","0","0.7","-335","8","bgm_M127","3","0","50000","124042","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100321","71080221","2","0.7"
"4","500","1","40004","0","0.7","710802221","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","114104","91002","0","222","0","0.7","-335","8","bgm_M127","2","0","50000","114552","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100322","71080222","30","0.7"
"2","500","30","40004","0","0.7","710802231","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114582","124344","0","223","0","0.7","-335","8","bgm_M127","3","0","50000","114102","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100323","71080223","2","0.7"
"1","500","1","40004","0","0.7","710802241","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","114583","91002","0","224","0","0.7","-335","8","bgm_M127","2","0","50000","114193","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100324","71080224","30","0.7"
"3","500","30","40004","0","0.7","710802251","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114073","124074","0","225","0","0.7","-335","8","bgm_M127","3","0","50000","124342","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100325","71080225","2","0.55"
"4","500","1","40004","0","0.7","710802261","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","114104","91002","0","226","0","0.7","-335","8","bgm_M127","2","0","50000","114612","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100326","71080226","30","0.7"
"2","500","30","40004","0","0.7","710802271","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124103","124344","0","227","0","0.7","-335","8","bgm_M127","3","0","50000","114162","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100327","71080227","2","0.7"
"1","500","1","40004","0","0.7","710802281","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","114583","91002","0","228","0","0.7","-335","8","bgm_M127","2","0","50000","124523","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100328","71080228","30","0.7"
"3","500","30","40004","0","0.7","710802291","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114552","124074","0","229","0","0.7","-335","8","bgm_M127","3","0","50000","124282","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101521","0","2100329","71080229","2","0.7"
"4","500","1","40004","72080230","0.7","710802301","90","140000","0.7","-10","-101","94002","0","1","0.7","0","50","91002","140001","1","230","0","0","-301","8","bgm_M126","100","0","100000","31013","1","299","99","50","0","0","-100","3","-1","0","0","0","0","101523","0","2100330","71080230","1","0.7"
"2","500","30","40004","0","0.7","710902311","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114583","115071","0","231","0","0.7","-335","9","bgm_M127","2","0","50000","124103","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100331","71090231","2","0.7"
"1","500","1","40004","0","0.7","710902321","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115041","91002","0","232","0","0.7","-335","9","bgm_M127","2","0","50000","124074","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100332","71090232","30","0.7"
"3","500","30","40004","0","0.7","710902331","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114104","115251","0","233","0","0.7","-335","9","bgm_M127","2","0","50000","114193","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100333","71090233","2","0.7"
"4","500","1","40004","0","0.7","710902341","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125101","91002","0","234","0","0.7","-335","9","bgm_M127","2","0","50000","114613","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100334","71090234","30","0.7"
"2","500","30","40004","0","0.7","710902351","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124344","115161","0","235","0","0.7","-335","9","bgm_M127","2","0","50000","114582","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100335","71090235","2","0.7"
"1","500","1","40004","0","0.7","710902361","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115011","91002","0","236","0","0.7","-335","9","bgm_M127","2","0","50000","114254","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100336","71090236","30","0.7"
"3","500","30","40004","0","0.7","710902371","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114014","125371","0","237","0","0.7","-335","9","bgm_M127","2","0","50000","114193","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100337","71090237","2","0.7"
"4","500","1","40004","0","0.7","710902381","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125401","91002","0","238","0","0.7","-335","9","bgm_M127","2","0","50000","114164","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100338","71090238","30","0.7"
"2","500","30","40004","0","0.7","710902391","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124044","125131","0","239","0","0.7","-335","9","bgm_M127","2","0","50000","124163","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100339","71090239","2","0.7"
"1","500","1","40004","0","0.7","710902401","90","140000","0.7","0","-101","94002","0","1","1.1","0","50","91002","140001","1","240","0","0","-301","9","bgm_M126","100","0","100000","31008","1","299","99","50","0","0","-100","3","-1","0","0","0","0","101723","0","2100340","71090240","1","0.7"
"3","500","30","40004","0","0.7","710902411","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114613","115251","0","241","0","0.7","-335","9","bgm_M127","2","0","50000","114582","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100341","71090241","2","0.7"
"4","500","1","40004","0","0.7","710902421","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125101","91002","0","242","0","0.7","-335","9","bgm_M127","2","0","50000","124074","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100342","71090242","30","0.7"
"2","500","30","40004","0","0.7","710902431","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124344","115071","0","243","0","0.7","-335","9","bgm_M127","2","0","50000","124103","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100343","71090243","2","0.7"
"1","500","1","40004","0","0.7","710902441","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115041","91002","0","244","0","0.7","-335","9","bgm_M127","2","0","50000","114104","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100344","71090244","30","0.7"
"3","500","30","40004","0","0.7","710902451","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114014","115011","0","245","0","0.7","-335","9","bgm_M127","2","0","50000","114193","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100345","71090245","2","0.7"
"4","500","1","40004","0","0.7","710902461","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115161","91002","0","246","0","0.7","-335","9","bgm_M127","2","0","50000","114254","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100346","71090246","30","0.7"
"2","500","30","40004","0","0.7","710902471","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114583","125131","0","247","0","0.7","-335","9","bgm_M127","2","0","50000","124103","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100347","71090247","2","0.7"
