4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","0","0","0.7","0","0","0","500","5","0.7","2100284","1","71060184","0","0.7","114102","50","50","710601841","-100","0","bgm_M127","1","333","6","0","0","-1","101501","1","0","-168","94002","1","0.7","30300","0","90","166","3","30","-335","0","0","91002","124251","0.7","0","184","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100285","1","71060185","0","0.7","114132","50","50","710601851","-100","0","bgm_M127","3","333","6","0","0","-1","101501","1","0","-168","94002","1","0.7","30400","0","90","166","3","30","-335","0","0","91002","114281","0.7","0","185","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100286","1","71060186","0","0.7","114072","50","50","710601861","-100","0","bgm_M127","4","333","6","0","0","-1","101501","1","0","-168","94002","1","0.5","30500","0","90","166","3","30","-335","0","0","91002","114371","0.7","0","186","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100287","1","71060187","0","0.7","124312","50","50","710601871","-100","0","bgm_M127","2","333","6","0","0","-1","101501","1","0","-168","94002","1","0.55","30600","0","90","166","3","30","-335","0","0","91002","124161","0.7","0","187","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100288","1","71060188","0","0.7","124432","50","50","710601881","-100","0","bgm_M127","1","333","6","0","0","-1","101501","1","0","-168","94002","1","0.7","30700","0","90","166","3","30","-335","0","0","91002","124101","0.7","0","188","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100289","1","71060189","0","0.7","124342","50","50","710601891","-100","0","bgm_M127","3","333","6","0","0","-1","101501","1","0","-168","94002","1","0.7","30800","0","90","166","3","30","-335","0","0","91002","114461","0.7","0","189","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100290","1","71060190","0","0.7","91002","50","50","710601901","-100","0","bgm_M126","4","333","6","0","0","-1","101503","-1","0","-168","94002","1","0.7","30900","72060190","90","166","3","1","-335","10","0","140000","31029","1","0","190","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100291","1","71070191","0","0.7","114583","50","50","710701911","-100","94002","bgm_M127","2","333","7","0","0","-1","101511","1","0","-168","114102","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124103","0.7","0","191","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100292","1","71070192","0","0.7","114104","50","50","710701921","-100","94002","bgm_M127","1","333","7","0","0","-1","101511","1","0","-168","124042","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114193","0.55","0","192","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100293","1","71070193","0","0.7","124074","50","50","710701931","-100","94002","bgm_M127","3","333","7","0","0","-1","101511","1","0","-168","124372","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114552","0.7","0","193","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100294","1","71070194","0","0.7","114014","50","50","710701941","-100","94002","bgm_M127","4","333","7","0","0","-1","101511","1","0","-168","124342","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124163","0.7","0","194","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100295","1","71070195","0","0.7","124344","50","50","710701951","-100","94002","bgm_M127","2","333","7","0","0","-1","101511","1","0","-168","124192","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114582","0.7","0","195","0"
"40004","50000","0","0.5","0","0","0","500","2","0.7","2100296","1","71070196","0","0.7","114613","50","50","710701961","-100","94002","bgm_M127","1","333","7","0","0","-1","101511","1","0","-168","114012","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114612","0.7","0","196","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100297","1","71070197","0","0.7","114254","50","50","710701971","-100","94002","bgm_M127","3","333","7","0","0","-1","101511","1","0","-168","114162","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124402","0.7","0","197","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100298","1","71070198","0","0.7","124044","50","50","710701981","-100","94002","bgm_M127","4","333","7","0","0","-1","101511","1","0","-168","124432","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114073","0.7","0","198","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100299","1","71070199","0","0.7","114164","50","50","710701991","-100","94002","bgm_M127","2","333","7","0","0","-1","101511","1","0","-168","124282","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124523","0.7","0","199","0"
"40004","0","0","0.7","1","0","0","500","100","0.7","2100300","1","71070200","0","0.7","91002","50","50","710702001","-100","0","bgm_M126","1","333","7","0","0","-1","101513","-1","0","-168","94002","1","0.7","100000","0","90","166","3","1","-335","0","0","140000","31056","1","0","200","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100301","1","71070201","0","0.7","114104","50","50","710702011","-100","94002","bgm_M127","3","333","7","0","0","-1","101511","1","0","-168","124042","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114552","0.7","0","201","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100302","1","71070202","0","0.7","114014","50","50","710702021","-100","94002","bgm_M127","4","333","7","0","0","-1","101511","1","0","-168","124372","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124103","0.7","0","202","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100303","1","71070203","0","0.7","124074","50","50","710702031","-100","94002","bgm_M127","2","333","7","0","0","-1","101511","1","0","-168","114102","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114193","0.7","0","203","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100304","1","71070204","0","0.7","114583","50","50","710702041","-100","94002","bgm_M127","1","333","7","0","0","-1","101511","1","0","-168","114012","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124163","0.7","0","204","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100305","1","71070205","0","0.7","114613","50","50","710702051","-100","94002","bgm_M127","3","333","7","0","0","-1","101511","1","0","-168","124342","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114612","0.7","0","205","0"
"40004","50000","0","0.5","0","0","0","500","2","0.7","2100306","1","71070206","0","0.7","124044","50","50","710702061","-100","94002","bgm_M127","4","333","7","0","0","-1","101511","1","0","-168","124192","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124402","0.7","0","206","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100307","1","71070207","0","0.7","114164","50","50","710702071","-100","94002","bgm_M127","2","333","7","0","0","-1","101511","1","0","-168","124432","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114582","0.7","0","207","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100308","1","71070208","0","0.7","114254","50","50","710702081","-100","94002","bgm_M127","1","333","7","0","0","-1","101511","1","0","-168","124282","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124523","0.7","0","208","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100309","1","71070209","0","0.7","124344","50","50","710702091","-100","94002","bgm_M127","3","333","7","0","0","-1","101511","1","0","-168","114162","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114073","0.7","0","209","0"
"40004","0","0","0.5","1","0","0","500","100","0.7","2100310","1","71070210","0","0.7","91002","50","50","710702101","-100","0","bgm_M126","4","333","7","0","0","-1","101513","-1","0","-168","94002","1","0.7","100000","72070210","90","166","3","1","-335","0","0","140000","31037","1","0","210","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100311","1","71080211","0","0.7","114583","50","50","710802111","-100","94002","bgm_M127","2","333","8","0","0","-1","101521","1","0","-168","114102","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124103","0.7","0","211","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100312","1","71080212","0","0.7","91002","50","50","710802121","-100","94002","bgm_M127","1","333","8","0","0","-1","101521","1","0","-168","114552","1","0.7","3","0","90","166","2","1","-335","0","0","140001","124074","0.7","0","212","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100313","1","71080213","0","0.7","114104","50","50","710802131","-100","94002","bgm_M127","3","333","8","0","0","-1","101521","1","0","-168","124372","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114193","0.7","0","213","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100314","1","71080214","0","0.7","91002","50","50","710802141","-100","94002","bgm_M127","4","333","8","0","0","-1","101521","1","0","-168","124163","1","0.7","3","0","90","166","2","1","-335","0","0","140001","124344","0.7","0","214","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100315","1","71080215","0","0.7","114583","50","50","710802151","-100","94002","bgm_M127","2","333","8","0","0","-1","101521","1","0","-168","124192","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114582","0.7","0","215","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100316","1","71080216","0","0.7","91002","50","50","710802161","-100","94002","bgm_M127","1","333","8","0","0","-1","101521","1","0","-168","114612","1","0.7","3","0","90","166","2","1","-335","0","0","140001","124074","0.7","0","216","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100317","1","71080217","0","0.7","114104","50","50","710802171","-100","94002","bgm_M127","3","333","8","0","0","-1","101521","1","0","-168","124282","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114073","0.7","0","217","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100318","1","71080218","0","0.7","91002","50","50","710802181","-100","94002","bgm_M127","4","333","8","0","0","-1","101521","1","0","-168","124523","1","0.7","3","0","90","166","2","1","-335","0","0","140001","124344","0.7","0","218","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100319","1","71080219","0","0.7","114583","50","50","710802191","-100","94002","bgm_M127","2","333","8","0","0","-1","101521","1","0","-168","124432","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124103","0.7","0","219","0"
"40004","100000","0","0.7","1","0","0","500","1","0.7","2100320","1","71080220","0","0","140001","50","50","710802201","-100","94002","bgm_M126","1","0","8","0","0","99","101523","-1","0","-101","31005","1","0.7","3","0","90","299","100","1","-301","0","-10","140000","91002","0.7","0","220","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100321","1","71080221","0","0.7","124074","50","50","710802211","-100","94002","bgm_M127","3","333","8","0","0","-1","101521","1","0","-168","124042","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124163","0.7","0","221","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100322","1","71080222","0","0.7","91002","50","50","710802221","-100","94002","bgm_M127","4","333","8","0","0","-1","101521","1","0","-168","114552","1","0.7","3","0","90","166","2","1","-335","0","0","140001","114104","0.7","0","222","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100323","1","71080223","0","0.7","124344","50","50","710802231","-100","94002","bgm_M127","2","333","8","0","0","-1","101521","1","0","-168","114102","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114582","0.7","0","223","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100324","1","71080224","0","0.7","91002","50","50","710802241","-100","94002","bgm_M127","1","333","8","0","0","-1","101521","1","0","-168","114193","1","0.7","3","0","90","166","2","1","-335","0","0","140001","114583","0.7","0","224","0"
"40004","50000","0","0.55","0","0","0","500","2","0.7","2100325","1","71080225","0","0.7","124074","50","50","710802251","-100","94002","bgm_M127","3","333","8","0","0","-1","101521","1","0","-168","124342","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114073","0.7","0","225","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100326","1","71080226","0","0.7","91002","50","50","710802261","-100","94002","bgm_M127","4","333","8","0","0","-1","101521","1","0","-168","114612","1","0.7","3","0","90","166","2","1","-335","0","0","140001","114104","0.7","0","226","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100327","1","71080227","0","0.7","124344","50","50","710802271","-100","94002","bgm_M127","2","333","8","0","0","-1","101521","1","0","-168","114162","1","0.7","3","0","90","166","3","30","-335","0","0","91002","124103","0.7","0","227","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100328","1","71080228","0","0.7","91002","50","50","710802281","-100","94002","bgm_M127","1","333","8","0","0","-1","101521","1","0","-168","124523","1","0.7","3","0","90","166","2","1","-335","0","0","140001","114583","0.7","0","228","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100329","1","71080229","0","0.7","124074","50","50","710802291","-100","94002","bgm_M127","3","333","8","0","0","-1","101521","1","0","-168","124282","1","0.7","3","0","90","166","3","30","-335","0","0","91002","114552","0.7","0","229","0"
"40004","100000","0","0.7","1","0","0","500","1","0.7","2100330","1","71080230","0","0","140001","50","50","710802301","-100","94002","bgm_M126","4","0","8","0","0","99","101523","-1","0","-101","31013","1","0.7","3","72080230","90","299","100","1","-301","0","-10","140000","91002","0.7","0","230","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100331","1","71090231","0","0.7","115071","50","50","710902311","-100","94002","bgm_M127","2","333","9","0","0","-1","101721","1","0","-168","124103","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114583","0.7","0","231","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100332","1","71090232","0","0.7","91002","50","50","710902321","-100","94002","bgm_M127","1","333","9","0","0","-1","101721","1","0","-168","124074","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115041","0.7","0","232","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100333","1","71090233","0","0.7","115251","50","50","710902331","-100","94002","bgm_M127","3","333","9","0","0","-1","101721","1","0","-168","114193","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114104","0.7","0","233","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100334","1","71090234","0","0.7","91002","50","50","710902341","-100","94002","bgm_M127","4","333","9","0","0","-1","101721","1","0","-168","114613","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125101","0.7","0","234","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100335","1","71090235","0","0.7","115161","50","50","710902351","-100","94002","bgm_M127","2","333","9","0","0","-1","101721","1","0","-168","114582","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124344","0.7","0","235","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100336","1","71090236","0","0.7","91002","50","50","710902361","-100","94002","bgm_M127","1","333","9","0","0","-1","101721","1","0","-168","114254","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115011","0.7","0","236","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100337","1","71090237","0","0.7","125371","50","50","710902371","-100","94002","bgm_M127","3","333","9","0","0","-1","101721","1","0","-168","114193","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114014","0.7","0","237","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100338","1","71090238","0","0.7","91002","50","50","710902381","-100","94002","bgm_M127","4","333","9","0","0","-1","101721","1","0","-168","114164","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125401","0.7","0","238","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100339","1","71090239","0","0.7","125131","50","50","710902391","-100","94002","bgm_M127","2","333","9","0","0","-1","101721","1","0","-168","124163","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124044","0.7","0","239","0"
"40004","100000","0","0.7","1","0","0","500","1","0.7","2100340","1","71090240","0","0","140001","50","50","710902401","-100","94002","bgm_M126","1","0","9","0","0","99","101723","-1","0","-101","31008","1","0.7","3","0","90","299","100","1","-301","0","0","140000","91002","1.1","0","240","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100341","1","71090241","0","0.7","115251","50","50","710902411","-100","94002","bgm_M127","3","333","9","0","0","-1","101721","1","0","-168","114582","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114613","0.7","0","241","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100342","1","71090242","0","0.7","91002","50","50","710902421","-100","94002","bgm_M127","4","333","9","0","0","-1","101721","1","0","-168","124074","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125101","0.7","0","242","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100343","1","71090243","0","0.7","115071","50","50","710902431","-100","94002","bgm_M127","2","333","9","0","0","-1","101721","1","0","-168","124103","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124344","0.7","0","243","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100344","1","71090244","0","0.7","91002","50","50","710902441","-100","94002","bgm_M127","1","333","9","0","0","-1","101721","1","0","-168","114104","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115041","0.7","0","244","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100345","1","71090245","0","0.7","115011","50","50","710902451","-100","94002","bgm_M127","3","333","9","0","0","-1","101721","1","0","-168","114193","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114014","0.7","0","245","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100346","1","71090246","0","0.7","91002","50","50","710902461","-100","94002","bgm_M127","4","333","9","0","0","-1","101721","1","0","-168","114254","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115161","0.7","0","246","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100347","1","71090247","0","0.7","125131","50","50","710902471","-100","94002","bgm_M127","2","333","9","0","0","-1","101721","1","0","-168","124103","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114583","0.7","0","247","0"
"40004","50000","0","0.7","0","0","0","500","30","0.7","2100348","1","71090248","0","0.7","91002","50","50","710902481","-100","94002","bgm_M127","1","333","9","0","0","-1","101721","1","0","-168","114164","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125371","0.7","0","248","0"
"40004","50000","0","0.7","0","0","0","500","2","0.7","2100349","1","71090249","0","0.7","125401","50","50","710902491","-100","94002","bgm_M127","3","333","9","0","0","-1","101721","1","0","-168","114193","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124074","0.7","0","249","0"
"40004","100000","0","0.7","1","0","0","500","1","0.7","2100350","1","71090250","0","0","140001","50","50","710902501","-100","94002","bgm_M126","4","0","9","0","0","99","101723","-1","0","-101","31023","1","0.7","3","72090250","90","299","100","1","-301","0","0","140000","91002","1.1","0","250","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100351","1","71100251","0","0.7","115071","50","50","711002511","-100","94002","bgm_M127","2","333","10","0","0","-1","101811","1","0","-168","124103","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114254","0.7","0","251","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100352","1","71100252","0","0.7","91002","50","50","711002521","-100","94002","bgm_M127","1","333","10","0","0","-1","101811","1","0","-168","114583","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115251","0.7","0","252","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100353","1","71100253","0","0.7","115041","50","50","711002531","-100","94002","bgm_M127","3","333","10","0","0","-1","101811","1","0","-168","114552","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114613","0.7","0","253","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100354","1","71100254","0","0.7","91002","50","50","711002541","-100","94002","bgm_M127","4","333","10","0","0","-1","101811","1","0","-168","124044","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125101","0.7","0","254","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100355","1","71100255","0","0.7","115581","50","50","711002551","-100","94002","bgm_M127","2","333","10","0","0","-1","101811","1","0","-168","114582","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124284","0.7","0","255","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100356","1","71100256","0","0.7","91002","50","50","711002561","-100","94002","bgm_M127","1","333","10","0","0","-1","101811","1","0","-168","114104","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115161","0.7","0","256","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100357","1","71100257","0","0.7","125401","50","50","711002571","-100","94002","bgm_M127","3","333","10","0","0","-1","101811","1","0","-168","114552","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124344","0.7","0","257","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100358","1","71100258","0","0.7","91002","50","50","711002581","-100","94002","bgm_M127","4","333","10","0","0","-1","101811","1","0","-168","124224","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125371","0.7","0","258","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100359","1","71100259","0","0.7","125341","50","50","711002591","-100","94002","bgm_M127","2","333","10","0","0","-1","101811","1","0","-168","124163","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114164","0.7","0","259","0"
"40004","150000","0","0.7","1","0","0","500","1","0.7","2100360","1","71100260","0","0","140001","50","50","711002601","-100","94002","bgm_M126","1","0","10","0","0","99","101813","-1","0","-101","31007","1","0.7","3","0","90","299","100","1","-301","0","0","140000","91002","0.9","0","260","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100361","1","71100261","0","0.7","115041","50","50","711002611","-100","94002","bgm_M127","3","333","10","0","0","-1","101811","1","0","-168","114582","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124044","0.7","0","261","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100362","1","71100262","0","0.7","91002","50","50","711002621","-100","94002","bgm_M127","4","333","10","0","0","-1","101811","1","0","-168","114583","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125101","0.7","0","262","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100363","1","71100263","0","0.7","115071","50","50","711002631","-100","94002","bgm_M127","2","333","10","0","0","-1","101811","1","0","-168","124103","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124284","0.7","0","263","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100364","1","71100264","0","0.7","91002","50","50","711002641","-100","94002","bgm_M127","1","333","10","0","0","-1","101811","1","0","-168","114613","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115251","0.7","0","264","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100365","1","71100265","0","0.7","115161","50","50","711002651","-100","94002","bgm_M127","3","333","10","0","0","-1","101811","1","0","-168","114552","1","0.7","5","0","90","166","2","30","-335","0","0","91002","124344","0.7","0","265","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100366","1","71100266","0","0.7","91002","50","50","711002661","-100","94002","bgm_M127","4","333","10","0","0","-1","101811","1","0","-168","114104","1","0.7","2","0","90","166","2","1","-335","0","0","140001","115581","0.7","0","266","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100367","1","71100267","0","0.7","125341","50","50","711002671","-100","94002","bgm_M127","2","333","10","0","0","-1","101811","1","0","-168","124103","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114254","0.7","0","267","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100368","1","71100268","0","0.7","91002","50","50","711002681","-100","94002","bgm_M127","1","333","10","0","0","-1","101811","1","0","-168","124224","1","0.7","2","0","90","166","2","1","-335","0","0","140001","125401","0.7","0","268","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100369","1","71100269","0","0.7","125371","50","50","711002691","-100","94002","bgm_M127","3","333","10","0","0","-1","101811","1","0","-168","114552","1","0.7","5","0","90","166","2","30","-335","0","0","91002","114583","0.7","0","269","0"
"40004","150000","0","0.7","1","0","0","500","1","0.7","2100370","1","71100270","0","0.7","140001","50","50","711002701","-100","94002","bgm_M126","4","333","10","0","0","-1","101813","-1","0","-168","31053","1","0.7","3","72100270","90","166","100","1","-335","0","0","140000","91002","0.9","0","270","0"
