6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71060179","0.7","0.7","124432","166","0","0","0","5","1","bgm_M127","0","2100279","333","124101","50","0","94002","0","91002","-1","710601791","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","2","29800","179","500","0","0","0","3"
"1","71060180","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","10","2100280","333","31045","50","0","94002","0","140000","-1","710601801","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.5","101503","1","0","0","0","1","0","1","29900","180","500","0","0","1","3"
"1","71060181","0.7","0.7","114012","166","0","0","0","5","1","bgm_M127","0","2100281","333","114341","50","0","94002","0","91002","-1","710601811","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","3","30000","181","500","0","0","0","3"
"1","71060182","0.5","0.7","124282","166","0","0","0","5","1","bgm_M127","0","2100282","333","114581","50","0","94002","0","91002","-1","710601821","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","4","30100","182","500","0","0","0","3"
"1","71060183","0.7","0.7","124372","166","0","0","0","5","1","bgm_M127","0","2100283","333","124491","50","0","94002","0","91002","-1","710601831","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","2","30200","183","500","0","0","0","3"
"1","71060184","0.7","0.7","114102","166","0","0","0","5","1","bgm_M127","0","2100284","333","124251","50","0","94002","0","91002","-1","710601841","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","1","30300","184","500","0","0","0","3"
"1","71060185","0.7","0.7","114132","166","0","0","0","5","1","bgm_M127","0","2100285","333","114281","50","0","94002","0","91002","-1","710601851","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","3","30400","185","500","0","0","0","3"
"1","71060186","0.7","0.7","114072","166","0","0","0","5","1","bgm_M127","0","2100286","333","114371","50","0","94002","0","91002","-1","710601861","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.5","101501","0.7","0","0","0","30","0","4","30500","186","500","0","0","0","3"
"1","71060187","0.7","0.7","124312","166","0","0","0","5","1","bgm_M127","0","2100287","333","124161","50","0","94002","0","91002","-1","710601871","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.55","101501","0.7","0","0","0","30","0","2","30600","187","500","0","0","0","3"
"1","71060188","0.7","0.7","124432","166","0","0","0","5","1","bgm_M127","0","2100288","333","124101","50","0","94002","0","91002","-1","710601881","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","1","30700","188","500","0","0","0","3"
"1","71060189","0.7","0.7","124342","166","0","0","0","5","1","bgm_M127","0","2100289","333","114461","50","0","94002","0","91002","-1","710601891","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101501","0.7","0","0","0","30","0","3","30800","189","500","0","0","0","3"
"1","71060190","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","10","2100290","333","31029","50","0","94002","0","140000","-1","710601901","0","50","-100","0","90","6","-335","0.7","-168","1","40004","0.7","101503","1","72060190","0","0","1","0","4","30900","190","500","0","0","1","3"
"1","71070191","0.7","0.7","114583","166","0","0","0","2","1","bgm_M127","0","2100291","333","124103","50","94002","114102","50000","91002","-1","710701911","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","2","3","191","500","0","0","0","3"
"1","71070192","0.7","0.7","114104","166","0","0","0","2","1","bgm_M127","0","2100292","333","114193","50","94002","124042","50000","91002","-1","710701921","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.55","0","0","0","30","0","1","3","192","500","0","0","0","3"
"1","71070193","0.7","0.7","124074","166","0","0","0","2","1","bgm_M127","0","2100293","333","114552","50","94002","124372","50000","91002","-1","710701931","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","3","3","193","500","0","0","0","3"
"1","71070194","0.7","0.7","114014","166","0","0","0","2","1","bgm_M127","0","2100294","333","124163","50","94002","124342","50000","91002","-1","710701941","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","4","3","194","500","0","0","0","3"
"1","71070195","0.7","0.7","124344","166","0","0","0","2","1","bgm_M127","0","2100295","333","114582","50","94002","124192","50000","91002","-1","710701951","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","2","3","195","500","0","0","0","3"
"1","71070196","0.5","0.7","114613","166","0","0","0","2","1","bgm_M127","0","2100296","333","114612","50","94002","114012","50000","91002","-1","710701961","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","1","3","196","500","0","0","0","3"
"1","71070197","0.7","0.7","114254","166","0","0","0","2","1","bgm_M127","0","2100297","333","124402","50","94002","114162","50000","91002","-1","710701971","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","3","3","197","500","0","0","0","3"
"1","71070198","0.7","0.7","124044","166","0","0","0","2","1","bgm_M127","0","2100298","333","114073","50","94002","124432","50000","91002","-1","710701981","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","4","3","198","500","0","0","0","3"
"1","71070199","0.7","0.7","114164","166","0","0","0","2","1","bgm_M127","0","2100299","333","124523","50","94002","124282","50000","91002","-1","710701991","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","2","3","199","500","0","0","0","3"
"1","71070200","0.7","0.7","91002","166","0","0","0","100","-1","bgm_M126","0","2100300","333","31056","50","0","94002","0","140000","-1","710702001","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101513","1","0","0","0","1","0","1","100000","200","500","0","0","1","3"
"1","71070201","0.7","0.7","114104","166","0","0","0","2","1","bgm_M127","0","2100301","333","114552","50","94002","124042","50000","91002","-1","710702011","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","3","3","201","500","0","0","0","3"
"1","71070202","0.7","0.7","114014","166","0","0","0","2","1","bgm_M127","0","2100302","333","124103","50","94002","124372","50000","91002","-1","710702021","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","4","3","202","500","0","0","0","3"
"1","71070203","0.7","0.7","124074","166","0","0","0","2","1","bgm_M127","0","2100303","333","114193","50","94002","114102","50000","91002","-1","710702031","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","2","3","203","500","0","0","0","3"
"1","71070204","0.7","0.7","114583","166","0","0","0","2","1","bgm_M127","0","2100304","333","124163","50","94002","114012","50000","91002","-1","710702041","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","1","3","204","500","0","0","0","3"
"1","71070205","0.7","0.7","114613","166","0","0","0","2","1","bgm_M127","0","2100305","333","114612","50","94002","124342","50000","91002","-1","710702051","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","3","3","205","500","0","0","0","3"
"1","71070206","0.5","0.7","124044","166","0","0","0","2","1","bgm_M127","0","2100306","333","124402","50","94002","124192","50000","91002","-1","710702061","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","4","3","206","500","0","0","0","3"
"1","71070207","0.7","0.7","114164","166","0","0","0","2","1","bgm_M127","0","2100307","333","114582","50","94002","124432","50000","91002","-1","710702071","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","2","3","207","500","0","0","0","3"
"1","71070208","0.7","0.7","114254","166","0","0","0","2","1","bgm_M127","0","2100308","333","124523","50","94002","124282","50000","91002","-1","710702081","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","1","3","208","500","0","0","0","3"
"1","71070209","0.7","0.7","124344","166","0","0","0","2","1","bgm_M127","0","2100309","333","114073","50","94002","114162","50000","91002","-1","710702091","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101511","0.7","0","0","0","30","0","3","3","209","500","0","0","0","3"
"1","71070210","0.5","0.7","91002","166","0","0","0","100","-1","bgm_M126","0","2100310","333","31037","50","0","94002","0","140000","-1","710702101","0","50","-100","0","90","7","-335","0.7","-168","1","40004","0.7","101513","1","72070210","0","0","1","0","4","100000","210","500","0","0","1","3"
"1","71080211","0.7","0.7","114583","166","0","0","0","2","1","bgm_M127","0","2100311","333","124103","50","94002","114102","50000","91002","-1","710802111","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","2","3","211","500","0","0","0","3"
"1","71080212","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100312","333","124074","50","94002","114552","50000","140001","-1","710802121","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","1","3","212","500","0","0","0","2"
"1","71080213","0.7","0.7","114104","166","0","0","0","2","1","bgm_M127","0","2100313","333","114193","50","94002","124372","50000","91002","-1","710802131","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","3","3","213","500","0","0","0","3"
"1","71080214","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100314","333","124344","50","94002","124163","50000","140001","-1","710802141","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","4","3","214","500","0","0","0","2"
"1","71080215","0.7","0.7","114583","166","0","0","0","2","1","bgm_M127","0","2100315","333","114582","50","94002","124192","50000","91002","-1","710802151","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","2","3","215","500","0","0","0","3"
"1","71080216","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100316","333","124074","50","94002","114612","50000","140001","-1","710802161","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","1","3","216","500","0","0","0","2"
"1","71080217","0.7","0.7","114104","166","0","0","0","2","1","bgm_M127","0","2100317","333","114073","50","94002","124282","50000","91002","-1","710802171","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","3","3","217","500","0","0","0","3"
"1","71080218","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100318","333","124344","50","94002","124523","50000","140001","-1","710802181","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","4","3","218","500","0","0","0","2"
"1","71080219","0.7","0.7","114583","166","0","0","0","2","1","bgm_M127","0","2100319","333","124103","50","94002","124432","50000","91002","-1","710802191","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","2","3","219","500","0","0","0","3"
"1","71080220","0.7","0.7","140001","299","0","0","0","1","-1","bgm_M126","0","2100320","0","91002","50","94002","31005","100000","140000","99","710802201","-10","50","-100","0","90","8","-301","0","-101","1","40004","0.7","101523","0.7","0","0","0","1","0","1","3","220","500","0","0","1","100"
"1","71080221","0.7","0.7","124074","166","0","0","0","2","1","bgm_M127","0","2100321","333","124163","50","94002","124042","50000","91002","-1","710802211","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","3","3","221","500","0","0","0","3"
"1","71080222","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100322","333","114104","50","94002","114552","50000","140001","-1","710802221","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","4","3","222","500","0","0","0","2"
"1","71080223","0.7","0.7","124344","166","0","0","0","2","1","bgm_M127","0","2100323","333","114582","50","94002","114102","50000","91002","-1","710802231","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","2","3","223","500","0","0","0","3"
"1","71080224","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100324","333","114583","50","94002","114193","50000","140001","-1","710802241","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","1","3","224","500","0","0","0","2"
"1","71080225","0.55","0.7","124074","166","0","0","0","2","1","bgm_M127","0","2100325","333","114073","50","94002","124342","50000","91002","-1","710802251","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","3","3","225","500","0","0","0","3"
"1","71080226","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100326","333","114104","50","94002","114612","50000","140001","-1","710802261","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","4","3","226","500","0","0","0","2"
"1","71080227","0.7","0.7","124344","166","0","0","0","2","1","bgm_M127","0","2100327","333","124103","50","94002","114162","50000","91002","-1","710802271","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","2","3","227","500","0","0","0","3"
"1","71080228","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100328","333","114583","50","94002","124523","50000","140001","-1","710802281","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","1","0","1","3","228","500","0","0","0","2"
"1","71080229","0.7","0.7","124074","166","0","0","0","2","1","bgm_M127","0","2100329","333","114552","50","94002","124282","50000","91002","-1","710802291","0","50","-100","0","90","8","-335","0.7","-168","1","40004","0.7","101521","0.7","0","0","0","30","0","3","3","229","500","0","0","0","3"
"1","71080230","0.7","0.7","140001","299","0","0","0","1","-1","bgm_M126","0","2100330","0","91002","50","94002","31013","100000","140000","99","710802301","-10","50","-100","0","90","8","-301","0","-101","1","40004","0.7","101523","0.7","72080230","0","0","1","0","4","3","230","500","0","0","1","100"
"1","71090231","0.7","0.7","115071","166","0","0","0","2","1","bgm_M127","0","2100331","333","114583","50","94002","124103","50000","91002","-1","710902311","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","2","5","231","500","0","0","0","2"
"1","71090232","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100332","333","115041","50","94002","124074","50000","140001","-1","710902321","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","1","2","232","500","0","0","0","2"
"1","71090233","0.7","0.7","115251","166","0","0","0","2","1","bgm_M127","0","2100333","333","114104","50","94002","114193","50000","91002","-1","710902331","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","3","5","233","500","0","0","0","2"
"1","71090234","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100334","333","125101","50","94002","114613","50000","140001","-1","710902341","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","4","2","234","500","0","0","0","2"
"1","71090235","0.7","0.7","115161","166","0","0","0","2","1","bgm_M127","0","2100335","333","124344","50","94002","114582","50000","91002","-1","710902351","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","2","5","235","500","0","0","0","2"
"1","71090236","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100336","333","115011","50","94002","114254","50000","140001","-1","710902361","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","1","2","236","500","0","0","0","2"
"1","71090237","0.7","0.7","125371","166","0","0","0","2","1","bgm_M127","0","2100337","333","114014","50","94002","114193","50000","91002","-1","710902371","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","3","5","237","500","0","0","0","2"
"1","71090238","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100338","333","125401","50","94002","114164","50000","140001","-1","710902381","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","4","2","238","500","0","0","0","2"
"1","71090239","0.7","0.7","125131","166","0","0","0","2","1","bgm_M127","0","2100339","333","124044","50","94002","124163","50000","91002","-1","710902391","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","2","5","239","500","0","0","0","2"
"1","71090240","0.7","0.7","140001","299","0","0","0","1","-1","bgm_M126","0","2100340","0","91002","50","94002","31008","100000","140000","99","710902401","0","50","-100","0","90","9","-301","0","-101","1","40004","0.7","101723","1.1","0","0","0","1","0","1","3","240","500","0","0","1","100"
"1","71090241","0.7","0.7","115251","166","0","0","0","2","1","bgm_M127","0","2100341","333","114613","50","94002","114582","50000","91002","-1","710902411","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","3","5","241","500","0","0","0","2"
"1","71090242","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100342","333","125101","50","94002","124074","50000","140001","-1","710902421","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","4","2","242","500","0","0","0","2"
"1","71090243","0.7","0.7","115071","166","0","0","0","2","1","bgm_M127","0","2100343","333","124344","50","94002","124103","50000","91002","-1","710902431","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","2","5","243","500","0","0","0","2"
"1","71090244","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100344","333","115041","50","94002","114104","50000","140001","-1","710902441","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","1","2","244","500","0","0","0","2"
"1","71090245","0.7","0.7","115011","166","0","0","0","2","1","bgm_M127","0","2100345","333","114014","50","94002","114193","50000","91002","-1","710902451","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","3","5","245","500","0","0","0","2"
"1","71090246","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100346","333","115161","50","94002","114254","50000","140001","-1","710902461","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","4","2","246","500","0","0","0","2"
"1","71090247","0.7","0.7","125131","166","0","0","0","2","1","bgm_M127","0","2100347","333","114583","50","94002","124103","50000","91002","-1","710902471","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","2","5","247","500","0","0","0","2"
"1","71090248","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100348","333","125371","50","94002","114164","50000","140001","-1","710902481","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","1","0","1","2","248","500","0","0","0","2"
"1","71090249","0.7","0.7","125401","166","0","0","0","2","1","bgm_M127","0","2100349","333","124074","50","94002","114193","50000","91002","-1","710902491","0","50","-100","0","90","9","-335","0.7","-168","1","40004","0.7","101721","0.7","0","0","0","30","0","3","5","249","500","0","0","0","2"
"1","71090250","0.7","0.7","140001","299","0","0","0","1","-1","bgm_M126","0","2100350","0","91002","50","94002","31023","100000","140000","99","710902501","0","50","-100","0","90","9","-301","0","-101","1","40004","0.7","101723","1.1","72090250","0","0","1","0","4","3","250","500","0","0","1","100"
"1","71100251","0.7","0.7","115071","166","0","0","0","2","1","bgm_M127","0","2100351","333","114254","50","94002","124103","80000","91002","-1","711002511","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","2","5","251","500","0","0","0","2"
"1","71100252","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100352","333","115251","50","94002","114583","80000","140001","-1","711002521","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","1","2","252","500","0","0","0","2"
"1","71100253","0.7","0.7","115041","166","0","0","0","2","1","bgm_M127","0","2100353","333","114613","50","94002","114552","80000","91002","-1","711002531","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","3","5","253","500","0","0","0","2"
"1","71100254","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100354","333","125101","50","94002","124044","80000","140001","-1","711002541","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","4","2","254","500","0","0","0","2"
"1","71100255","0.7","0.7","115581","166","0","0","0","2","1","bgm_M127","0","2100355","333","124284","50","94002","114582","80000","91002","-1","711002551","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","2","5","255","500","0","0","0","2"
"1","71100256","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100356","333","115161","50","94002","114104","80000","140001","-1","711002561","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","1","2","256","500","0","0","0","2"
"1","71100257","0.7","0.7","125401","166","0","0","0","2","1","bgm_M127","0","2100357","333","124344","50","94002","114552","80000","91002","-1","711002571","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","3","5","257","500","0","0","0","2"
"1","71100258","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100358","333","125371","50","94002","124224","80000","140001","-1","711002581","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","4","2","258","500","0","0","0","2"
"1","71100259","0.7","0.7","125341","166","0","0","0","2","1","bgm_M127","0","2100359","333","114164","50","94002","124163","80000","91002","-1","711002591","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","2","5","259","500","0","0","0","2"
"1","71100260","0.7","0.7","140001","299","0","0","0","1","-1","bgm_M126","0","2100360","0","91002","50","94002","31007","150000","140000","99","711002601","0","50","-100","0","90","10","-301","0","-101","1","40004","0.7","101813","0.9","0","0","0","1","0","1","3","260","500","0","0","1","100"
"1","71100261","0.7","0.7","115041","166","0","0","0","2","1","bgm_M127","0","2100361","333","124044","50","94002","114582","80000","91002","-1","711002611","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","3","5","261","500","0","0","0","2"
"1","71100262","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100362","333","125101","50","94002","114583","80000","140001","-1","711002621","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","4","2","262","500","0","0","0","2"
"1","71100263","0.7","0.7","115071","166","0","0","0","2","1","bgm_M127","0","2100363","333","124284","50","94002","124103","80000","91002","-1","711002631","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","2","5","263","500","0","0","0","2"
"1","71100264","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100364","333","115251","50","94002","114613","80000","140001","-1","711002641","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","1","2","264","500","0","0","0","2"
"1","71100265","0.7","0.7","115161","166","0","0","0","2","1","bgm_M127","0","2100365","333","124344","50","94002","114552","80000","91002","-1","711002651","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","3","5","265","500","0","0","0","2"
