0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"61731","0","0","0","620010029","0","101011","1","0","0","0","0","10011004","600110322","0","4","0","0","0","0","36","2","0","2","0","73001010","620210129","100","0","0","0","442","0","0","1","0","32001","600000387","620280029","1","32001"
"61731","0","0","0","620010030","0","101011","1","0","0","0","0","10011004","600110332","0","4","0","0","0","0","36","2","0","2","0","73001010","620210130","100","0","0","0","455","0","0","1","0","33001","600000388","620280030","1","33001"
"61731","0","0","0","620010031","0","101011","1","0","0","0","0","10011004","600110342","0","4","0","0","0","0","36","2","0","2","0","73001010","620210131","100","0","0","0","460","0","0","1","0","34001","600000389","620280031","1","34001"
"61731","0","0","0","620010032","0","101011","1","0","0","0","0","10011005","600110352","0","4","0","0","0","0","36","2","0","2","0","73001010","620210132","100","0","0","0","464","0","0","1","0","35001","600000390","620280032","1","35001"
"61731","0","0","0","620010033","0","101011","1","0","0","0","0","10011005","600110362","0","4","0","0","0","0","36","2","0","2","0","73001010","620210133","100","0","0","0","476","0","0","1","0","36001","600000391","620280033","1","36001"
"61731","0","0","0","620010034","0","101011","1","0","0","0","0","10011005","600110372","0","4","0","0","0","0","36","2","0","2","0","73001010","620210134","100","0","0","0","482","0","0","1","0","37001","600000392","620280034","1","37001"
"61731","0","0","0","620010035","0","101011","1","0","0","0","0","10011005","600110382","0","4","0","0","0","0","36","2","0","2","0","73001010","620210135","100","0","0","0","492","0","0","1","0","38001","600000393","620280035","1","38001"
"61731","0","0","0","620010036","0","101011","1","0","0","0","0","10011005","600110392","0","4","0","0","0","0","36","2","0","2","0","73001010","620210136","100","0","0","0","500","0","0","1","0","39001","600000394","620280036","1","39001"
"61731","0","0","0","620010037","0","101011","1","0","0","0","0","10011005","600110402","0","4","0","0","0","0","36","2","0","2","0","73001010","620210137","100","0","0","0","514","0","0","1","0","40001","600000395","620280037","1","40001"
"61731","0","0","0","620010038","0","101011","1","0","0","0","0","10011005","600110412","0","4","0","0","0","0","36","2","0","2","0","73001010","620210138","100","0","0","0","518","0","0","1","0","41001","600000396","620280038","1","41001"
"61731","0","0","0","620010039","0","101011","1","0","0","0","0","10011006","600110422","0","4","0","0","0","0","36","2","0","2","0","73001010","620210139","100","0","0","0","523","0","0","1","0","42001","600000397","620280039","1","42001"
"61731","0","0","0","620010040","0","101011","1","0","0","0","0","10011006","600110432","0","4","0","0","0","0","36","2","0","2","0","73001010","620210140","100","0","0","0","538","0","0","1","0","43001","600000398","620280040","1","43001"
"61731","0","0","0","620010041","0","101011","1","0","0","0","0","10011006","600110442","0","4","0","0","0","0","36","2","0","2","0","73001010","620210141","100","0","0","0","551","0","0","1","0","44001","600000399","620280041","1","44001"
"61731","0","0","0","620010042","0","101011","1","0","0","0","0","10011006","600110452","0","4","0","0","0","0","36","2","0","2","0","73001010","620210142","100","0","0","0","565","0","0","1","0","45001","600000400","620280042","1","45001"
"61731","0","0","0","620010043","0","101011","1","0","0","0","0","10011006","600110462","0","4","0","0","0","0","36","2","0","2","0","73001010","620210143","100","0","0","0","574","0","0","1","0","46001","600000401","620280043","1","46001"
"61731","0","0","0","620010044","0","101011","1","0","0","0","0","10011006","600110472","0","4","0","0","0","0","36","2","0","2","0","73001010","620210144","100","0","0","0","577","0","0","1","0","47001","600000402","620280044","1","47001"
"61731","0","0","0","620010045","0","101011","1","0","0","0","0","10011006","600110482","0","4","0","0","0","0","36","2","0","2","0","73001010","620210145","100","0","0","0","587","0","0","1","0","48001","600000403","620280045","1","48001"
"61731","0","0","0","620010046","0","101011","1","0","0","0","0","10011007","600110492","0","4","0","0","0","0","36","2","0","2","0","73001010","620210146","100","0","0","0","598","0","0","1","0","49001","600000404","620280046","1","49001"
"61731","0","0","0","620010047","0","101011","1","0","0","0","0","10011007","600110502","0","4","0","0","0","0","36","2","0","2","0","73001010","620210147","100","0","0","0","614","0","0","1","0","50001","600000405","620280047","1","50001"
"61731","0","0","0","620010048","0","101011","1","0","0","0","0","10011007","600110512","0","4","0","0","0","0","36","2","0","2","0","73001010","620210148","100","0","0","0","621","0","0","1","0","51001","600000406","620280048","1","51001"
"61731","0","0","0","620010049","0","101011","1","0","0","0","0","10011007","600110522","0","4","0","0","0","0","36","2","0","2","0","73001010","620210149","100","0","0","0","629","0","0","1","0","52001","600000407","620280049","1","52001"
"61731","0","0","0","620010050","0","101011","1","0","0","0","0","10011007","600110532","0","4","0","0","0","0","36","2","0","2","0","73001010","620210150","100","0","0","0","640","0","0","1","0","53001","600000408","620280050","1","53001"
"61731","0","0","0","620010051","0","101011","1","0","0","0","0","10011007","600110542","0","4","0","0","0","0","36","2","0","2","0","73001010","620210151","100","0","0","0","647","0","0","1","0","54001","600000409","620280051","1","54001"
"61731","0","0","0","620010052","0","101011","1","0","0","0","0","10011007","600110552","0","4","0","0","0","0","36","2","0","2","0","73001010","620210152","100","0","0","0","652","0","0","1","0","55001","600000410","620280052","1","55001"
"61731","0","0","0","620010053","0","101011","1","0","0","0","0","10011007","600110562","0","4","0","0","0","0","36","2","0","2","0","73001010","620210153","100","0","0","0","659","0","0","1","0","56001","600000411","620280053","1","56001"
"61731","0","0","0","620010054","0","101011","1","0","0","0","0","10011007","600110572","0","4","0","0","0","0","36","2","0","2","0","73001010","620210154","100","0","0","0","662","0","0","1","0","57001","600000412","620280054","1","57001"
"61731","0","0","0","620010055","0","101011","1","0","0","0","0","10011007","600110582","0","4","0","0","0","0","36","2","0","2","0","73001010","620210155","100","0","0","0","667","0","0","1","0","58001","600000413","620280055","1","58001"
"61731","0","0","0","620010056","0","101011","1","0","0","0","0","10011007","600110592","0","4","0","0","0","0","36","2","0","2","0","73001010","620210156","100","0","0","0","679","0","0","1","0","59001","600000414","620280056","1","59001"
"61731","0","0","0","620010057","0","101011","1","0","0","0","0","10011007","600110602","0","4","0","0","0","0","36","2","0","2","0","73001010","620210157","100","0","0","0","683","0","0","1","0","60001","600000415","620280057","1","60001"
"61731","0","0","0","620010058","0","101011","1","0","0","0","0","10011007","600110612","0","4","0","0","0","0","36","2","0","2","0","73001010","620210158","100","0","0","0","692","0","0","1","0","61001","600000416","620280058","1","61001"
"61731","0","0","0","620010059","0","101011","1","0","0","0","0","10011008","600110622","0","4","0","0","0","0","10","2","0","2","0","73001010","620210159","100","0","0","0","698","0","0","1","0","62001","600000417","620280059","1","62001"
"61731","0","0","0","620010060","0","101011","1","0","0","0","0","10011008","600110632","0","4","0","0","0","0","10","2","0","2","0","73001010","620210160","100","0","0","0","703","0","0","1","0","63001","600000418","620280060","1","63001"
"61731","0","0","0","620010061","0","101011","1","0","0","0","0","10011008","600110642","0","4","0","0","0","0","10","2","0","2","0","73001010","620210161","100","0","0","0","713","0","0","1","0","64001","600000419","620280061","1","64001"
"61731","0","0","0","620010062","0","101011","1","0","0","0","0","10011008","600110652","0","4","0","0","0","0","10","2","0","2","0","73001010","620210162","100","0","0","0","722","0","0","1","0","65001","600000420","620280062","1","65001"
"61731","0","0","0","620010063","0","101011","1","0","0","0","0","10011008","600110662","0","4","0","0","0","0","10","2","0","2","0","73001010","620210163","100","0","0","0","733","0","0","1","0","66001","600000421","620280063","1","66001"
"61731","0","0","0","620010064","0","101011","1","0","0","0","0","10011008","600110672","0","4","0","0","0","0","10","2","0","2","0","73001010","620210164","100","0","0","0","741","0","0","1","0","67001","600000422","620280064","1","67001"
"61731","0","0","0","620010065","0","101011","1","0","0","0","0","10011008","600110682","0","4","0","0","0","0","10","2","0","2","0","73001010","620210165","100","0","0","0","750","0","0","1","0","68001","600000423","620280065","1","68001"
"61731","0","0","0","620010066","0","101011","1","0","0","0","0","10011008","600110692","0","4","0","0","0","0","10","2","0","2","0","73001010","620210166","100","0","0","0","762","0","0","1","0","69001","600000424","620280066","1","69001"
"61731","0","0","0","620010067","0","101011","1","0","0","0","0","10011008","600110702","0","4","0","0","0","0","10","2","0","2","0","73001010","620210167","100","0","0","0","774","0","0","1","0","70001","600000425","620280067","1","70001"
"61731","0","0","0","620010068","0","101011","1","0","0","0","0","10011008","600110712","0","4","0","0","0","0","10","2","0","2","0","73001010","620210168","100","0","0","0","783","0","0","1","0","71001","600000426","620280068","1","71001"
"61731","0","0","0","620300101","0","101011","1","0","0","0","0","10011001","600110012","0","4","0","0","0","0","36","2","0","2","0","73001010","620090001","100","0","0","0","258","0","0","1","0","1001","600000427","620070001","1","1001"
"61731","0","0","0","620300101","0","101011","1","0","0","0","0","10011001","600110022","0","4","0","0","0","0","36","2","0","2","0","73001010","620090001","100","0","0","0","258","0","0","1","0","2001","600000428","620070001","1","2001"
"61731","0","0","0","620300101","0","101011","1","0","0","0","0","10011001","600110032","0","4","0","0","0","0","36","2","0","2","0","73001010","620090001","100","0","0","0","258","0","0","1","0","3001","600000429","620070001","1","3001"
"61731","0","0","0","620300101","0","101011","1","0","0","0","0","10011001","600110042","0","4","0","0","0","0","36","2","0","2","0","73001010","620090001","100","0","0","0","258","0","0","1","0","4001","600000430","620070001","1","4001"
"61731","0","0","0","620300102","0","101011","1","0","0","0","0","10011001","600110052","0","4","0","0","0","0","36","2","0","2","0","73001010","620090002","100","0","0","0","268","0","0","1","0","5001","600000431","620070002","1","5001"
"61731","0","0","0","620300103","0","101011","1","0","0","0","0","10011001","600110062","0","4","0","0","0","0","36","2","0","2","0","73001010","620090003","100","0","0","0","273","0","0","1","0","6001","600000432","620070003","1","6001"
"61731","0","0","0","620300104","0","101011","1","0","0","0","0","10011001","600110072","0","4","0","0","0","0","36","2","0","2","0","73001010","620090004","100","0","0","0","281","0","0","1","0","7001","600000433","620070004","1","7001"
"61731","0","0","0","620300105","0","101011","1","0","0","0","0","10011001","600110082","0","4","0","0","0","0","36","2","0","2","0","73001010","620090005","100","0","0","0","288","0","0","1","0","8001","600000434","620070005","1","8001"
"61731","0","0","0","620300106","0","101011","1","0","0","0","0","10011002","600110092","0","4","0","0","0","0","36","2","0","2","0","73001010","620090006","100","0","0","0","298","0","0","1","0","9001","600000435","620070006","1","9001"
"61731","0","0","0","620300107","0","101011","1","0","0","0","0","10011002","600110102","0","4","0","0","0","0","36","2","0","2","0","73001010","620090007","100","0","0","0","309","0","0","1","0","10001","600000436","620070007","1","10001"
"61731","0","0","0","620300108","0","101011","1","0","0","0","0","10011002","600110112","0","4","0","0","0","0","36","2","0","2","0","73001010","620090008","100","0","0","0","313","0","0","1","0","11001","600000437","620070008","1","11001"
"61731","0","0","0","620300109","0","101011","1","0","0","0","0","10011002","600110122","0","4","0","0","0","0","36","2","0","2","0","73001010","620090009","100","0","0","0","321","0","0","1","0","12001","600000438","620070009","1","12001"
"61731","0","0","0","620300110","0","101011","1","0","0","0","0","10011002","600110132","0","4","0","0","0","0","36","2","0","2","0","73001010","620090010","100","0","0","0","326","0","0","1","0","13001","600000439","620070010","1","13001"
"61731","0","0","0","620300111","0","101011","1","0","0","0","0","10011002","600110142","0","4","0","0","0","0","36","2","0","2","0","73001010","620090011","100","0","0","0","336","0","0","1","0","14001","600000440","620070011","1","14001"
"61731","0","0","0","620300112","0","101011","1","0","0","0","0","10011002","600110152","0","4","0","0","0","0","36","2","0","2","0","73001010","620090012","100","0","0","0","341","0","0","1","0","15001","600000441","620070012","1","15001"
"61731","0","0","0","620300113","0","101011","1","0","0","0","0","10011002","600110162","0","4","0","0","0","0","36","2","0","2","0","73001010","620090013","100","0","0","0","351","0","0","1","0","16001","600000442","620070013","1","16001"
"61731","0","0","0","620300114","0","101011","1","0","0","0","0","10011002","600110172","0","4","0","0","0","0","36","2","0","2","0","73001010","620090014","100","0","0","0","356","0","0","1","0","17001","600000443","620070014","1","17001"
"61731","0","0","0","620300115","0","101011","1","0","0","0","0","10011003","600110182","0","4","0","0","0","0","36","2","0","2","0","73001010","620090015","100","0","0","0","366","0","0","1","0","18001","600000444","620070015","1","18001"
"61731","0","0","0","620300116","0","101011","1","0","0","0","0","10011003","600110192","0","4","0","0","0","0","36","2","0","2","0","73001010","620090016","100","0","0","0","371","0","0","1","0","19001","600000445","620070016","1","19001"
"61731","0","0","0","620300117","0","101011","1","0","0","0","0","10011003","600110202","0","4","0","0","0","0","36","2","0","2","0","73001010","620090017","100","0","0","0","375","0","0","1","0","20001","600000446","620070017","1","20001"
"61731","0","0","0","620300118","0","101011","1","0","0","0","0","10011003","600110212","0","4","0","0","0","0","36","2","0","2","0","73001010","620090018","100","0","0","0","381","0","0","1","0","21001","600000447","620070018","1","21001"
"61731","0","0","0","620300119","0","101011","1","0","0","0","0","10011003","600110222","0","4","0","0","0","0","36","2","0","2","0","73001010","620090019","100","0","0","0","386","0","0","1","0","22001","600000448","620070019","1","22001"
"61731","0","0","0","620300120","0","101011","1","0","0","0","0","10011003","600110232","0","4","0","0","0","0","36","2","0","2","0","73001010","620090020","100","0","0","0","390","0","0","1","0","23001","600000449","620070020","1","23001"
"61731","0","0","0","620300121","0","101011","1","0","0","0","0","10011003","600110242","0","4","0","0","0","0","36","2","0","2","0","73001010","620090021","100","0","0","0","396","0","0","1","0","24001","600000450","620070021","1","24001"
"61731","0","0","0","620300122","0","101011","1","0","0","0","0","10011003","600110252","0","4","0","0","0","0","36","2","0","2","0","73001010","620090022","100","0","0","0","401","0","0","1","0","25001","600000451","620070022","1","25001"
"61731","0","0","0","620300123","0","101011","1","0","0","0","0","10011003","600110262","0","4","0","0","0","0","36","2","0","2","0","73001010","620090023","100","0","0","0","405","0","0","1","0","26001","600000452","620070023","1","26001"
"61731","0","0","0","620300124","0","101011","1","0","0","0","0","10011004","600110272","0","4","0","0","0","0","36","2","0","2","0","73001010","620090024","100","0","0","0","411","0","0","1","0","27001","600000453","620070024","1","27001"
"61731","0","0","0","620300125","0","101011","1","0","0","0","0","10011004","600110282","0","4","0","0","0","0","36","2","0","2","0","73001010","620090025","100","0","0","0","417","0","0","1","0","28001","600000454","620070025","1","28001"
"61731","0","0","0","620300126","0","101011","1","0","0","0","0","10011004","600110292","0","4","0","0","0","0","36","2","0","2","0","73001010","620090026","100","0","0","0","422","0","0","1","0","29001","600000455","620070026","1","29001"
"61731","0","0","0","620300127","0","101011","1","0","0","0","0","10011004","600110302","0","4","0","0","0","0","36","2","0","2","0","73001010","620090027","100","0","0","0","427","0","0","1","0","30001","600000456","620070027","1","30001"
"61731","0","0","0","620300128","0","101011","1","0","0","0","0","10011004","600110312","0","4","0","0","0","0","36","2","0","2","0","73001010","620090028","100","0","0","0","433","0","0","1","0","31001","600000457","620070028","1","31001"
"61731","0","0","0","620300129","0","101011","1","0","0","0","0","10011004","600110322","0","4","0","0","0","0","36","2","0","2","0","73001010","620090029","100","0","0","0","442","0","0","1","0","32001","600000458","620070029","1","32001"
"61731","0","0","0","620300130","0","101011","1","0","0","0","0","10011004","600110332","0","4","0","0","0","0","36","2","0","2","0","73001010","620090030","100","0","0","0","455","0","0","1","0","33001","600000459","620070030","1","33001"
"61731","0","0","0","620300131","0","101011","1","0","0","0","0","10011004","600110342","0","4","0","0","0","0","36","2","0","2","0","73001010","620090031","100","0","0","0","460","0","0","1","0","34001","600000460","620070031","1","34001"
"61731","0","0","0","620300132","0","101011","1","0","0","0","0","10011005","600110352","0","4","0","0","0","0","36","2","0","2","0","73001010","620090032","100","0","0","0","464","0","0","1","0","35001","600000461","620070032","1","35001"
"61731","0","0","0","620300133","0","101011","1","0","0","0","0","10011005","600110362","0","4","0","0","0","0","36","2","0","2","0","73001010","620090033","100","0","0","0","476","0","0","1","0","36001","600000462","620070033","1","36001"
"61731","0","0","0","620300134","0","101011","1","0","0","0","0","10011005","600110372","0","4","0","0","0","0","36","2","0","2","0","73001010","620090034","100","0","0","0","482","0","0","1","0","37001","600000463","620070034","1","37001"
"61731","0","0","0","620300135","0","101011","1","0","0","0","0","10011005","600110382","0","4","0","0","0","0","36","2","0","2","0","73001010","620090035","100","0","0","0","492","0","0","1","0","38001","600000464","620070035","1","38001"
"61731","0","0","0","620300136","0","101011","1","0","0","0","0","10011005","600110392","0","4","0","0","0","0","36","2","0","2","0","73001010","620090036","100","0","0","0","500","0","0","1","0","39001","600000465","620070036","1","39001"
"61731","0","0","0","620300137","0","101011","1","0","0","0","0","10011005","600110402","0","4","0","0","0","0","36","2","0","2","0","73001010","620090037","100","0","0","0","514","0","0","1","0","40001","600000466","620070037","1","40001"
"61731","0","0","0","620300138","0","101011","1","0","0","0","0","10011005","600110412","0","4","0","0","0","0","36","2","0","2","0","73001010","620090038","100","0","0","0","518","0","0","1","0","41001","600000467","620070038","1","41001"
"61731","0","0","0","620300139","0","101011","1","0","0","0","0","10011006","600110422","0","4","0","0","0","0","36","2","0","2","0","73001010","620090039","100","0","0","0","523","0","0","1","0","42001","600000468","620070039","1","42001"
"61731","0","0","0","620300140","0","101011","1","0","0","0","0","10011006","600110432","0","4","0","0","0","0","36","2","0","2","0","73001010","620090040","100","0","0","0","538","0","0","1","0","43001","600000469","620070040","1","43001"
"61731","0","0","0","620300141","0","101011","1","0","0","0","0","10011006","600110442","0","4","0","0","0","0","36","2","0","2","0","73001010","620090041","100","0","0","0","551","0","0","1","0","44001","600000470","620070041","1","44001"
"61731","0","0","0","620300142","0","101011","1","0","0","0","0","10011006","600110452","0","4","0","0","0","0","36","2","0","2","0","73001010","620090042","100","0","0","0","565","0","0","1","0","45001","600000471","620070042","1","45001"
"61731","0","0","0","620300143","0","101011","1","0","0","0","0","10011006","600110462","0","4","0","0","0","0","36","2","0","2","0","73001010","620090043","100","0","0","0","574","0","0","1","0","46001","600000472","620070043","1","46001"
"61731","0","0","0","620300144","0","101011","1","0","0","0","0","10011006","600110472","0","4","0","0","0","0","36","2","0","2","0","73001010","620090044","100","0","0","0","577","0","0","1","0","47001","600000473","620070044","1","47001"
"61731","0","0","0","620300145","0","101011","1","0","0","0","0","10011006","600110482","0","4","0","0","0","0","36","2","0","2","0","73001010","620090045","100","0","0","0","587","0","0","1","0","48001","600000474","620070045","1","48001"
"61731","0","0","0","620300146","0","101011","1","0","0","0","0","10011007","600110492","0","4","0","0","0","0","36","2","0","2","0","73001010","620090046","100","0","0","0","598","0","0","1","0","49001","600000475","620070046","1","49001"
"61731","0","0","0","620300147","0","101011","1","0","0","0","0","10011007","600110502","0","4","0","0","0","0","36","2","0","2","0","73001010","620090047","100","0","0","0","614","0","0","1","0","50001","600000476","620070047","1","50001"
"61731","0","0","0","620300148","0","101011","1","0","0","0","0","10011007","600110512","0","4","0","0","0","0","36","2","0","2","0","73001010","620090048","100","0","0","0","621","0","0","1","0","51001","600000477","620070048","1","51001"
"61731","0","0","0","620300149","0","101011","1","0","0","0","0","10011007","600110522","0","4","0","0","0","0","36","2","0","2","0","73001010","620090049","100","0","0","0","629","0","0","1","0","52001","600000478","620070049","1","52001"
"61731","0","0","0","620300150","0","101011","1","0","0","0","0","10011007","600110532","0","4","0","0","0","0","36","2","0","2","0","73001010","620090050","100","0","0","0","640","0","0","1","0","53001","600000479","620070050","1","53001"
"61731","0","0","0","620300151","0","101011","1","0","0","0","0","10011007","600110542","0","4","0","0","0","0","36","2","0","2","0","73001010","620090051","100","0","0","0","647","0","0","1","0","54001","600000480","620070051","1","54001"
"61731","0","0","0","620300152","0","101011","1","0","0","0","0","10011007","600110552","0","4","0","0","0","0","36","2","0","2","0","73001010","620090052","100","0","0","0","652","0","0","1","0","55001","600000481","620070052","1","55001"
"61731","0","0","0","620300153","0","101011","1","0","0","0","0","10011007","600110562","0","4","0","0","0","0","36","2","0","2","0","73001010","620090053","100","0","0","0","659","0","0","1","0","56001","600000482","620070053","1","56001"
"61731","0","0","0","620300154","0","101011","1","0","0","0","0","10011007","600110572","0","4","0","0","0","0","36","2","0","2","0","73001010","620090054","100","0","0","0","662","0","0","1","0","57001","600000483","620070054","1","57001"
"61731","0","0","0","620300155","0","101011","1","0","0","0","0","10011007","600110582","0","4","0","0","0","0","36","2","0","2","0","73001010","620090055","100","0","0","0","667","0","0","1","0","58001","600000484","620070055","1","58001"
"61731","0","0","0","620300156","0","101011","1","0","0","0","0","10011007","600110592","0","4","0","0","0","0","36","2","0","2","0","73001010","620090056","100","0","0","0","679","0","0","1","0","59001","600000485","620070056","1","59001"
"61731","0","0","0","620300157","0","101011","1","0","0","0","0","10011007","600110602","0","4","0","0","0","0","36","2","0","2","0","73001010","620090057","100","0","0","0","683","0","0","1","0","60001","600000486","620070057","1","60001"
"61731","0","0","0","620300158","0","101011","1","0","0","0","0","10011007","600110612","0","4","0","0","0","0","36","2","0","2","0","73001010","620090058","100","0","0","0","692","0","0","1","0","61001","600000487","620070058","1","61001"
"61731","0","0","0","620300159","0","101011","1","0","0","0","0","10011008","600110622","0","4","0","0","0","0","10","2","0","2","0","73001010","620090059","100","0","0","0","698","0","0","1","0","62001","600000488","620070059","1","62001"
"61731","0","0","0","620300160","0","101011","1","0","0","0","0","10011008","600110632","0","4","0","0","0","0","10","2","0","2","0","73001010","620090060","100","0","0","0","703","0","0","1","0","63001","600000489","620070060","1","63001"
"61731","0","0","0","620300161","0","101011","1","0","0","0","0","10011008","600110642","0","4","0","0","0","0","10","2","0","2","0","73001010","620090061","100","0","0","0","713","0","0","1","0","64001","600000490","620070061","1","64001"
"61731","0","0","0","620300162","0","101011","1","0","0","0","0","10011008","600110652","0","4","0","0","0","0","10","2","0","2","0","73001010","620090062","100","0","0","0","722","0","0","1","0","65001","600000491","620070062","1","65001"
"61731","0","0","0","620300163","0","101011","1","0","0","0","0","10011008","600110662","0","4","0","0","0","0","10","2","0","2","0","73001010","620090063","100","0","0","0","733","0","0","1","0","66001","600000492","620070063","1","66001"
"61731","0","0","0","620300164","0","101011","1","0","0","0","0","10011008","600110672","0","4","0","0","0","0","10","2","0","2","0","73001010","620090064","100","0","0","0","741","0","0","1","0","67001","600000493","620070064","1","67001"
"61731","0","0","0","620300165","0","101011","1","0","0","0","0","10011008","600110682","0","4","0","0","0","0","10","2","0","2","0","73001010","620090065","100","0","0","0","750","0","0","1","0","68001","600000494","620070065","1","68001"
"61731","0","0","0","620300166","0","101011","1","0","0","0","0","10011008","600110692","0","4","0","0","0","0","10","2","0","2","0","73001010","620090066","100","0","0","0","762","0","0","1","0","69001","600000495","620070066","1","69001"
"61731","0","0","0","620300167","0","101011","1","0","0","0","0","10011008","600110702","0","4","0","0","0","0","10","2","0","2","0","73001010","620090067","100","0","0","0","774","0","0","1","0","70001","600000496","620070067","1","70001"
"61731","0","0","0","620300168","0","101011","1","0","0","0","0","10011008","600110712","0","4","0","0","0","0","10","2","0","2","0","73001010","620090068","100","0","0","0","783","0","0","1","0","71001","600000497","620070068","1","71001"
"61731","0","0","0","620300001","0","101011","1","0","0","0","0","10011001","600110012","0","4","0","0","0","0","36","2","0","2","0","73001010","620120001","100","0","0","0","258","0","0","1","0","1001","600000498","620390001","1","1001"
"61731","0","0","0","620300001","0","101011","1","0","0","0","0","10011001","600110022","0","4","0","0","0","0","36","2","0","2","0","73001010","620120001","100","0","0","0","258","0","0","1","0","2001","600000499","620390001","1","2001"
"61731","0","0","0","620300001","0","101011","1","0","0","0","0","10011001","600110032","0","4","0","0","0","0","36","2","0","2","0","73001010","620120001","100","0","0","0","258","0","0","1","0","3001","600000500","620390001","1","3001"
"61731","0","0","0","620300001","0","101011","1","0","0","0","0","10011001","600110042","0","4","0","0","0","0","36","2","0","2","0","73001010","620120001","100","0","0","0","258","0","0","1","0","4001","600000501","620390001","1","4001"
"61731","0","0","0","620300002","0","101011","1","0","0","0","0","10011001","600110052","0","4","0","0","0","0","36","2","0","2","0","73001010","620120001","100","0","0","0","268","0","0","1","0","5001","600000502","620390002","1","5001"
"61731","0","0","0","620300003","0","101011","1","0","0","0","0","10011001","600110062","0","4","0","0","0","0","36","2","0","2","0","73001010","620120001","100","0","0","0","273","0","0","1","0","6001","600000503","620390003","1","6001"
"61731","0","0","0","620300004","0","101011","1","0","0","0","0","10011001","600110072","0","4","0","0","0","0","36","2","0","2","0","73001010","620120002","100","0","0","0","281","0","0","1","0","7001","600000504","620390004","1","7001"
"61731","0","0","0","620300005","0","101011","1","0","0","0","0","10011001","600110082","0","4","0","0","0","0","36","2","0","2","0","73001010","620120003","100","0","0","0","288","0","0","1","0","8001","600000505","620390005","1","8001"
"61731","0","0","0","620300006","0","101011","1","0","0","0","0","10011002","600110092","0","4","0","0","0","0","36","2","0","2","0","73001010","620120004","100","0","0","0","298","0","0","1","0","9001","600000506","620390006","1","9001"
