7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600000861","3","4","101011","1","600110093","0","0","0","0","0","36","1","10011002","2","0","620050005","73001002","298","10011001","1","9001","10011001","100","620230006","0","0","61732","0","1","9001","24","12","620380005","0","0","1","0","0","620420006"
"0","600000862","3","4","101011","1","600110103","0","0","0","0","0","36","1","10011002","2","0","620050006","73001002","309","10011001","1","10001","10011001","100","620230007","0","0","61732","0","1","10001","24","12","620380006","0","0","1","0","0","620420007"
"0","600000863","3","4","101011","1","600110113","0","0","0","0","0","36","1","10011002","2","0","620050007","73001002","313","10011001","1","11001","10011001","100","620230008","0","0","61732","0","1","11001","24","12","620380007","0","0","1","0","0","620420008"
"0","600000864","3","4","101011","1","600110123","0","0","0","0","0","36","1","10011002","2","0","620050008","73001002","321","10011001","1","12001","10011001","100","620230009","0","0","61732","0","1","12001","24","12","620380008","0","0","1","0","0","620420009"
"0","600000865","3","4","101011","1","600110133","0","0","0","0","0","36","1","10011002","2","0","620050009","73001002","326","10011001","1","13001","10011001","100","620230010","0","0","61732","0","1","13001","24","12","620380009","0","0","1","0","0","620420010"
"0","600000866","3","4","101011","1","600110143","0","0","0","0","0","36","1","10011002","2","0","620050010","73001002","336","10011001","1","14001","10011001","100","620230011","0","0","61732","0","1","14001","24","12","620380010","0","0","1","0","0","620420011"
"0","600000867","3","4","101011","1","600110153","0","0","0","0","0","36","1","10011002","2","0","620050011","73001002","341","10011001","1","15001","10011001","100","620230012","0","0","61732","0","1","15001","24","12","620380011","0","0","1","0","0","620420012"
"0","600000868","3","4","101011","1","600110163","0","0","0","0","0","36","1","10011002","2","0","620050012","73001002","351","10011001","1","16001","10011001","100","620230013","0","0","61732","0","1","16001","24","12","620380012","0","0","1","0","0","620420013"
"0","600000869","3","4","101011","1","600110173","0","0","0","0","0","36","1","10011002","2","0","620050013","73001002","356","10011001","1","17001","10011001","100","620230014","0","0","61732","0","1","17001","24","12","620380013","0","0","1","0","0","620420014"
"0","600000870","3","4","101011","1","600110183","0","0","0","0","0","36","1","10011003","2","0","620050014","73001002","366","10011001","1","18001","10011002","100","620230015","0","0","61732","0","1","18001","24","12","620380014","0","0","1","0","0","620420015"
"0","600000871","3","4","101011","1","600110193","0","0","0","0","0","36","1","10011003","2","0","620050015","73001002","371","10011001","1","19001","10011002","100","620230016","0","0","61732","0","1","19001","24","12","620380015","0","0","1","0","0","620420016"
"0","600000872","3","4","101011","1","600110203","0","0","0","0","0","36","1","10011003","2","0","620050016","73001002","375","10011001","1","20001","10011002","100","620230017","0","0","61732","0","1","20001","24","12","620380016","0","0","1","0","0","620420017"
"0","600000873","3","4","101011","1","600110213","0","0","0","0","0","36","1","10011003","2","0","620050017","73001002","381","10011001","1","21001","10011002","100","620230018","0","0","61732","0","1","21001","24","12","620380017","0","0","1","0","0","620420018"
"0","600000874","3","4","101011","1","600110223","0","0","0","0","0","36","1","10011003","2","0","620050018","73001002","386","10011001","1","22001","10011002","100","620230019","0","0","61732","0","1","22001","24","12","620380018","0","0","1","0","0","620420019"
"0","600000875","3","4","101011","1","600110233","0","0","0","0","0","36","1","10011003","2","0","620050019","73001002","390","10011001","1","23001","10011002","100","620230020","0","0","61732","0","1","23001","24","12","620380019","0","0","1","0","0","620420020"
"0","600000876","3","4","101011","1","600110243","0","0","0","0","0","36","1","10011003","2","0","620050020","73001002","396","10011001","1","24001","10011002","100","620230021","0","0","61732","0","1","24001","24","12","620380020","0","0","1","0","0","620420021"
"0","600000877","3","4","101011","1","600110253","0","0","0","0","0","36","1","10011003","2","0","620050021","73001002","401","10011001","1","25001","10011002","100","620230022","0","0","61732","0","1","25001","24","12","620380021","0","0","1","0","0","620420022"
"0","600000878","3","4","101011","1","600110263","0","0","0","0","0","36","1","10011003","2","0","620050022","73001002","405","10011001","1","26001","10011002","100","620230023","0","0","61732","0","1","26001","24","12","620380022","0","0","1","0","0","620420023"
"0","600000879","3","4","101011","1","600110273","0","0","0","0","0","36","1","10011004","2","0","620050023","73001002","411","10011001","1","27001","10011003","100","620230024","0","0","61732","0","1","27001","24","12","620380023","0","0","1","0","0","620420024"
"0","600000880","3","4","101011","1","600110283","0","0","0","0","0","36","1","10011004","2","0","620050024","73001002","417","10011001","1","28001","10011003","100","620230025","0","0","61732","0","1","28001","24","12","620380024","0","0","1","0","0","620420025"
"0","600000881","3","4","101011","1","600110293","0","0","0","0","0","36","1","10011004","2","0","620050025","73001002","422","10011001","1","29001","10011003","100","620230026","0","0","61732","0","1","29001","24","12","620380025","0","0","1","0","0","620420026"
"0","600000882","3","4","101011","1","600110303","0","0","0","0","0","36","1","10011004","2","0","620050026","73001002","427","10011001","1","30001","10011003","100","620230027","0","0","61732","0","1","30001","24","12","620380026","0","0","1","0","0","620420027"
"0","600000883","3","4","101011","1","600110313","0","0","0","0","0","36","1","10011004","2","0","620050027","73001002","433","10011001","1","31001","10011003","100","620230028","0","0","61732","0","1","31001","24","12","620380027","0","0","1","0","0","620420028"
"0","600000884","3","4","101011","1","600110323","0","0","0","0","0","36","1","10011004","2","0","620050028","73001002","442","10011001","1","32001","10011003","100","620230029","0","0","61732","0","1","32001","24","12","620380028","0","0","1","0","0","620420029"
"0","600000885","3","4","101011","1","600110333","0","0","0","0","0","36","1","10011004","2","0","620050029","73001002","455","10011001","1","33001","10011003","100","620230030","0","0","61732","0","1","33001","24","12","620380029","0","0","1","0","0","620420030"
"0","600000886","3","4","101011","1","600110343","0","0","0","0","0","36","1","10011004","2","0","620050030","73001002","460","10011001","1","34001","10011003","100","620230031","0","0","61732","0","1","34001","24","12","620380030","0","0","1","0","0","620420031"
"0","600000887","3","4","101011","1","600110353","0","0","0","0","0","36","1","10011005","2","0","620050031","73001002","464","10011002","1","35001","10011004","100","620230032","0","0","61732","0","1","35001","24","12","620380031","0","0","1","0","0","620420032"
"0","600000888","3","4","101011","1","600110363","0","0","0","0","0","36","1","10011005","2","0","620050032","73001002","476","10011002","1","36001","10011004","100","620230033","0","0","61732","0","1","36001","24","12","620380032","0","0","1","0","0","620420033"
"0","600000889","3","4","101011","1","600110373","0","0","0","0","0","36","1","10011005","2","0","620050033","73001002","482","10011002","1","37001","10011004","100","620230034","0","0","61732","0","1","37001","24","12","620380033","0","0","1","0","0","620420034"
"0","600000890","3","4","101011","1","600110383","0","0","0","0","0","36","1","10011005","2","0","620050034","73001002","492","10011002","1","38001","10011004","100","620230035","0","0","61732","0","1","38001","24","12","620380034","0","0","1","0","0","620420035"
"0","600000891","3","4","101011","1","600110393","0","0","0","0","0","36","1","10011005","2","0","620050035","73001002","500","10011002","1","39001","10011004","100","620230036","0","0","61732","0","1","39001","24","12","620380035","0","0","1","0","0","620420036"
"0","600000892","3","4","101011","1","600110403","0","0","0","0","0","36","1","10011005","2","0","620050036","73001002","514","10011002","1","40001","10011004","100","620230037","0","0","61732","0","1","40001","24","12","620380036","0","0","1","0","0","620420037"
"0","600000893","3","4","101011","1","600110413","0","0","0","0","0","36","1","10011005","2","0","620050037","73001002","518","10011002","1","41001","10011004","100","620230038","0","0","61732","0","1","41001","24","12","620380037","0","0","1","0","0","620420038"
"0","600000894","3","4","101011","1","600110423","0","0","0","0","0","36","1","10011006","2","0","620050038","73001002","523","10011003","1","42001","10011005","100","620230039","0","0","61732","0","1","42001","24","12","620380038","0","0","1","0","0","620420039"
"0","600000895","3","4","101011","1","600110433","0","0","0","0","0","36","1","10011006","2","0","620050039","73001002","538","10011003","1","43001","10011005","100","620230040","0","0","61732","0","1","43001","24","12","620380039","0","0","1","0","0","620420040"
"0","600000896","3","4","101011","1","600110443","0","0","0","0","0","36","1","10011006","2","0","620050040","73001002","551","10011003","1","44001","10011005","100","620230041","0","0","61732","0","1","44001","24","12","620380040","0","0","1","0","0","620420041"
"0","600000897","3","4","101011","1","600110453","0","0","0","0","0","36","1","10011006","2","0","620050041","73001002","565","10011003","1","45001","10011005","100","620230042","0","0","61732","0","1","45001","24","12","620380041","0","0","1","0","0","620420042"
"0","600000898","3","4","101011","1","600110463","0","0","0","0","0","36","1","10011006","2","0","620050042","73001002","574","10011003","1","46001","10011005","100","620230043","0","0","61732","0","1","46001","24","12","620380042","0","0","1","0","0","620420043"
"0","600000899","3","4","101011","1","600110473","0","0","0","0","0","36","1","10011006","2","0","620050043","73001002","577","10011003","1","47001","10011005","100","620230044","0","0","61732","0","1","47001","24","12","620380043","0","0","1","0","0","620420044"
"0","600000900","3","4","101011","1","600110483","0","0","0","0","0","36","1","10011006","2","0","620050044","73001002","587","10011003","1","48001","10011005","100","620230045","0","0","61732","0","1","48001","24","12","620380044","0","0","1","0","0","620420045"
"0","600000901","3","4","101011","1","600110493","0","0","0","0","0","36","1","10011007","2","0","620050045","73001002","598","10011004","1","49001","10011006","100","620230046","0","0","61732","0","1","49001","24","12","620380045","0","0","1","0","0","620420046"
"0","600000902","3","4","101011","1","600110503","0","0","0","0","0","36","1","10011007","2","0","620050046","73001002","614","10011004","1","50001","10011006","100","620230047","0","0","61732","0","1","50001","24","12","620380046","0","0","1","0","0","620420047"
"0","600000903","3","4","101011","1","600110513","0","0","0","0","0","36","1","10011007","2","0","620050047","73001002","621","10011004","1","51001","10011006","100","620230048","0","0","61732","0","1","51001","24","12","620380047","0","0","1","0","0","620420048"
"0","600000904","3","4","101011","1","600110523","0","0","0","0","0","36","1","10011007","2","0","620050048","73001002","629","10011004","1","52001","10011006","100","620230049","0","0","61732","0","1","52001","24","12","620380048","0","0","1","0","0","620420049"
"0","600000905","3","4","101011","1","600110533","0","0","0","0","0","36","1","10011007","2","0","620050049","73001002","640","10011004","1","53001","10011006","100","620230050","0","0","61732","0","1","53001","24","12","620380049","0","0","1","0","0","620420050"
"0","600000906","3","4","101011","1","600110543","0","0","0","0","0","36","1","10011007","2","0","620050050","73001002","647","10011004","1","54001","10011006","100","620230051","0","0","61732","0","1","54001","24","12","620380050","0","0","1","0","0","620420051"
"0","600000907","3","4","101011","1","600110553","0","0","0","0","0","36","1","10011007","2","0","620050051","73001002","652","10011004","1","55001","10011006","100","620230052","0","0","61732","0","1","55001","24","12","620380051","0","0","1","0","0","620420052"
"0","600000908","3","4","101011","1","600110563","0","0","0","0","0","36","1","10011007","2","0","620050052","73001002","659","10011004","1","56001","10011006","100","620230053","0","0","61732","0","1","56001","24","12","620380052","0","0","1","0","0","620420053"
"0","600000909","3","4","101011","1","600110573","0","0","0","0","0","36","1","10011007","2","0","620050053","73001002","662","10011004","1","57001","10011006","100","620230054","0","0","61732","0","1","57001","24","12","620380053","0","0","1","0","0","620420054"
"0","600000910","3","4","101011","1","600110583","0","0","0","0","0","36","1","10011007","2","0","620050054","73001002","667","10011004","1","58001","10011006","100","620230055","0","0","61732","0","1","58001","24","12","620380054","0","0","1","0","0","620420055"
"0","600000911","3","4","101011","1","600110593","0","0","0","0","0","36","1","10011007","2","0","620050055","73001002","679","10011004","1","59001","10011006","100","620230056","0","0","61732","0","1","59001","24","12","620380055","0","0","1","0","0","620420056"
"0","600000912","3","4","101011","1","600110603","0","0","0","0","0","36","1","10011007","2","0","620050056","73001002","683","10011004","1","60001","10011006","100","620230057","0","0","61732","0","1","60001","24","12","620380056","0","0","1","0","0","620420057"
"0","600000913","3","4","101011","1","600110613","0","0","0","0","0","36","1","10011007","2","0","620050057","73001002","692","10011004","1","61001","10011006","100","620230058","0","0","61732","0","1","61001","24","12","620380057","0","0","1","0","0","620420058"
"0","600000914","3","4","101011","1","600110623","0","0","0","0","0","5","1","10011008","2","0","620050058","73001002","698","10011006","1","62001","10011007","100","620230059","0","0","61732","0","1","62001","70","12","620380058","0","0","1","0","0","620420059"
"0","600000915","3","4","101011","1","600110633","0","0","0","0","0","5","1","10011008","2","0","620050059","73001002","703","10011006","1","63001","10011007","100","620230060","0","0","61732","0","1","63001","70","12","620380059","0","0","1","0","0","620420060"
"0","600000916","3","4","101011","1","600110643","0","0","0","0","0","5","1","10011008","2","0","620050060","73001002","713","10011006","1","64001","10011007","100","620230061","0","0","61732","0","1","64001","70","12","620380060","0","0","1","0","0","620420061"
"0","600000917","3","4","101011","1","600110653","0","0","0","0","0","5","1","10011008","2","0","620050061","73001002","722","10011006","1","65001","10011007","100","620230062","0","0","61732","0","1","65001","70","12","620380061","0","0","1","0","0","620420062"
"0","600000918","3","4","101011","1","600110663","0","0","0","0","0","5","1","10011008","2","0","620050062","73001002","733","10011006","1","66001","10011007","100","620230063","0","0","61732","0","1","66001","70","12","620380062","0","0","1","0","0","620420063"
"0","600000919","3","4","101011","1","600110673","0","0","0","0","0","5","1","10011008","2","0","620050063","73001002","741","10011006","1","67001","10011007","100","620230064","0","0","61732","0","1","67001","70","12","620380063","0","0","1","0","0","620420064"
"0","600000920","3","4","101011","1","600110683","0","0","0","0","0","5","1","10011008","2","0","620050064","73001002","750","10011006","1","68001","10011007","100","620230065","0","0","61732","0","1","68001","70","12","620380064","0","0","1","0","0","620420065"
"0","600000921","3","4","101011","1","600110693","0","0","0","0","0","5","1","10011008","2","0","620050065","73001002","762","10011006","1","69001","10011007","100","620230066","0","0","61732","0","1","69001","70","12","620380065","0","0","1","0","0","620420066"
"0","600000922","3","4","101011","1","600110703","0","0","0","0","0","5","1","10011008","2","0","620050066","73001002","774","10011006","1","70001","10011007","100","620230067","0","0","61732","0","1","70001","70","12","620380066","0","0","1","0","0","620420067"
"0","600000923","3","4","101011","1","600110713","0","0","0","0","0","5","1","10011008","2","0","620050067","73001002","783","10011006","1","71001","10011007","100","620230068","0","0","61732","0","1","71001","70","12","620380067","0","0","1","0","0","620420068"
"0","600000924","3","4","101011","1","600110013","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","1001","10011001","100","620340001","0","0","61732","0","1","1001","24","12","620290101","0","0","1","0","0","620160001"
"0","600000925","3","4","101011","1","600110023","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","2001","10011001","100","620340001","0","0","61732","0","1","2001","24","12","620290101","0","0","1","0","0","620160001"
"0","600000926","3","4","101011","1","600110033","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","3001","10011001","100","620340001","0","0","61732","0","1","3001","24","12","620290101","0","0","1","0","0","620160001"
"0","600000927","3","4","101011","1","600110043","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","4001","10011001","100","620340001","0","0","61732","0","1","4001","24","12","620290101","0","0","1","0","0","620160001"
"0","600000928","3","4","101011","1","600110053","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","268","10011001","1","5001","10011001","100","620340002","0","0","61732","0","1","5001","24","12","620290102","0","0","1","0","0","620160002"
"0","600000929","3","4","101011","1","600110063","0","0","0","0","0","36","1","10011001","2","0","620380102","73001002","273","10011001","1","6001","10011001","100","620340003","0","0","61732","0","1","6001","24","12","620290103","0","0","1","0","0","620160003"
"0","600000930","3","4","101011","1","600110073","0","0","0","0","0","36","1","10011001","2","0","620380103","73001002","281","10011001","1","7001","10011001","100","620340004","0","0","61732","0","1","7001","24","12","620290104","0","0","1","0","0","620160004"
"0","600000931","3","4","101011","1","600110083","0","0","0","0","0","36","1","10011001","2","0","620380104","73001002","288","10011001","1","8001","10011001","100","620340005","0","0","61732","0","1","8001","24","12","620290105","0","0","1","0","0","620160005"
"0","600000932","3","4","101011","1","600110093","0","0","0","0","0","36","1","10011002","2","0","620380105","73001002","298","10011001","1","9001","10011001","100","620340006","0","0","61732","0","1","9001","24","12","620290106","0","0","1","0","0","620160006"
"0","600000933","3","4","101011","1","600110103","0","0","0","0","0","36","1","10011002","2","0","620380106","73001002","309","10011001","1","10001","10011001","100","620340007","0","0","61732","0","1","10001","24","12","620290107","0","0","1","0","0","620160007"
"0","600000934","3","4","101011","1","600110113","0","0","0","0","0","36","1","10011002","2","0","620380107","73001002","313","10011001","1","11001","10011001","100","620340008","0","0","61732","0","1","11001","24","12","620290108","0","0","1","0","0","620160008"
"0","600000935","3","4","101011","1","600110123","0","0","0","0","0","36","1","10011002","2","0","620380108","73001002","321","10011001","1","12001","10011001","100","620340009","0","0","61732","0","1","12001","24","12","620290109","0","0","1","0","0","620160009"
"0","600000936","3","4","101011","1","600110133","0","0","0","0","0","36","1","10011002","2","0","620380109","73001002","326","10011001","1","13001","10011001","100","620340010","0","0","61732","0","1","13001","24","12","620290110","0","0","1","0","0","620160010"
"0","600000937","3","4","101011","1","600110143","0","0","0","0","0","36","1","10011002","2","0","620380110","73001002","336","10011001","1","14001","10011001","100","620340011","0","0","61732","0","1","14001","24","12","620290111","0","0","1","0","0","620160011"
"0","600000938","3","4","101011","1","600110153","0","0","0","0","0","36","1","10011002","2","0","620380111","73001002","341","10011001","1","15001","10011001","100","620340012","0","0","61732","0","1","15001","24","12","620290112","0","0","1","0","0","620160012"
"0","600000939","3","4","101011","1","600110163","0","0","0","0","0","36","1","10011002","2","0","620380112","73001002","351","10011001","1","16001","10011001","100","620340013","0","0","61732","0","1","16001","24","12","620290113","0","0","1","0","0","620160013"
"0","600000940","3","4","101011","1","600110173","0","0","0","0","0","36","1","10011002","2","0","620380113","73001002","356","10011001","1","17001","10011001","100","620340014","0","0","61732","0","1","17001","24","12","620290114","0","0","1","0","0","620160014"
"0","600000941","3","4","101011","1","600110183","0","0","0","0","0","36","1","10011003","2","0","620380114","73001002","366","10011001","1","18001","10011002","100","620340015","0","0","61732","0","1","18001","24","12","620290115","0","0","1","0","0","620160015"
"0","600000942","3","4","101011","1","600110193","0","0","0","0","0","36","1","10011003","2","0","620380115","73001002","371","10011001","1","19001","10011002","100","620340016","0","0","61732","0","1","19001","24","12","620290116","0","0","1","0","0","620160016"
"0","600000943","3","4","101011","1","600110203","0","0","0","0","0","36","1","10011003","2","0","620380116","73001002","375","10011001","1","20001","10011002","100","620340017","0","0","61732","0","1","20001","24","12","620290117","0","0","1","0","0","620160017"
"0","600000944","3","4","101011","1","600110213","0","0","0","0","0","36","1","10011003","2","0","620380117","73001002","381","10011001","1","21001","10011002","100","620340018","0","0","61732","0","1","21001","24","12","620290118","0","0","1","0","0","620160018"
"0","600000945","3","4","101011","1","600110223","0","0","0","0","0","36","1","10011003","2","0","620380118","73001002","386","10011001","1","22001","10011002","100","620340019","0","0","61732","0","1","22001","24","12","620290119","0","0","1","0","0","620160019"
"0","600000946","3","4","101011","1","600110233","0","0","0","0","0","36","1","10011003","2","0","620380119","73001002","390","10011001","1","23001","10011002","100","620340020","0","0","61732","0","1","23001","24","12","620290120","0","0","1","0","0","620160020"
"0","600000947","3","4","101011","1","600110243","0","0","0","0","0","36","1","10011003","2","0","620380120","73001002","396","10011001","1","24001","10011002","100","620340021","0","0","61732","0","1","24001","24","12","620290121","0","0","1","0","0","620160021"
"0","600000948","3","4","101011","1","600110253","0","0","0","0","0","36","1","10011003","2","0","620380121","73001002","401","10011001","1","25001","10011002","100","620340022","0","0","61732","0","1","25001","24","12","620290122","0","0","1","0","0","620160022"
"0","600000949","3","4","101011","1","600110263","0","0","0","0","0","36","1","10011003","2","0","620380122","73001002","405","10011001","1","26001","10011002","100","620340023","0","0","61732","0","1","26001","24","12","620290123","0","0","1","0","0","620160023"
"0","600000950","3","4","101011","1","600110273","0","0","0","0","0","36","1","10011004","2","0","620380123","73001002","411","10011001","1","27001","10011003","100","620340024","0","0","61732","0","1","27001","24","12","620290124","0","0","1","0","0","620160024"
"0","600000951","3","4","101011","1","600110283","0","0","0","0","0","36","1","10011004","2","0","620380124","73001002","417","10011001","1","28001","10011003","100","620340025","0","0","61732","0","1","28001","24","12","620290125","0","0","1","0","0","620160025"
"0","600000952","3","4","101011","1","600110293","0","0","0","0","0","36","1","10011004","2","0","620380125","73001002","422","10011001","1","29001","10011003","100","620340026","0","0","61732","0","1","29001","24","12","620290126","0","0","1","0","0","620160026"
"0","600000953","3","4","101011","1","600110303","0","0","0","0","0","36","1","10011004","2","0","620380126","73001002","427","10011001","1","30001","10011003","100","620340027","0","0","61732","0","1","30001","24","12","620290127","0","0","1","0","0","620160027"
"0","600000954","3","4","101011","1","600110313","0","0","0","0","0","36","1","10011004","2","0","620380127","73001002","433","10011001","1","31001","10011003","100","620340028","0","0","61732","0","1","31001","24","12","620290128","0","0","1","0","0","620160028"
"0","600000955","3","4","101011","1","600110323","0","0","0","0","0","36","1","10011004","2","0","620380128","73001002","442","10011001","1","32001","10011003","100","620340029","0","0","61732","0","1","32001","24","12","620290129","0","0","1","0","0","620160029"
"0","600000956","3","4","101011","1","600110333","0","0","0","0","0","36","1","10011004","2","0","620380129","73001002","455","10011001","1","33001","10011003","100","620340030","0","0","61732","0","1","33001","24","12","620290130","0","0","1","0","0","620160030"
"0","600000957","3","4","101011","1","600110343","0","0","0","0","0","36","1","10011004","2","0","620380130","73001002","460","10011001","1","34001","10011003","100","620340031","0","0","61732","0","1","34001","24","12","620290131","0","0","1","0","0","620160031"
"0","600000958","3","4","101011","1","600110353","0","0","0","0","0","36","1","10011005","2","0","620380131","73001002","464","10011002","1","35001","10011004","100","620340032","0","0","61732","0","1","35001","24","12","620290132","0","0","1","0","0","620160032"
"0","600000959","3","4","101011","1","600110363","0","0","0","0","0","36","1","10011005","2","0","620380132","73001002","476","10011002","1","36001","10011004","100","620340033","0","0","61732","0","1","36001","24","12","620290133","0","0","1","0","0","620160033"
"0","600000960","3","4","101011","1","600110373","0","0","0","0","0","36","1","10011005","2","0","620380133","73001002","482","10011002","1","37001","10011004","100","620340034","0","0","61732","0","1","37001","24","12","620290134","0","0","1","0","0","620160034"
"0","600000961","3","4","101011","1","600110383","0","0","0","0","0","36","1","10011005","2","0","620380134","73001002","492","10011002","1","38001","10011004","100","620340035","0","0","61732","0","1","38001","24","12","620290135","0","0","1","0","0","620160035"
"0","600000962","3","4","101011","1","600110393","0","0","0","0","0","36","1","10011005","2","0","620380135","73001002","500","10011002","1","39001","10011004","100","620340036","0","0","61732","0","1","39001","24","12","620290136","0","0","1","0","0","620160036"
"0","600000963","3","4","101011","1","600110403","0","0","0","0","0","36","1","10011005","2","0","620380136","73001002","514","10011002","1","40001","10011004","100","620340037","0","0","61732","0","1","40001","24","12","620290137","0","0","1","0","0","620160037"
"0","600000964","3","4","101011","1","600110413","0","0","0","0","0","36","1","10011005","2","0","620380137","73001002","518","10011002","1","41001","10011004","100","620340038","0","0","61732","0","1","41001","24","12","620290138","0","0","1","0","0","620160038"
"0","600000965","3","4","101011","1","600110423","0","0","0","0","0","36","1","10011006","2","0","620380138","73001002","523","10011003","1","42001","10011005","100","620340039","0","0","61732","0","1","42001","24","12","620290139","0","0","1","0","0","620160039"
"0","600000966","3","4","101011","1","600110433","0","0","0","0","0","36","1","10011006","2","0","620380139","73001002","538","10011003","1","43001","10011005","100","620340040","0","0","61732","0","1","43001","24","12","620290140","0","0","1","0","0","620160040"
"0","600000967","3","4","101011","1","600110443","0","0","0","0","0","36","1","10011006","2","0","620380140","73001002","551","10011003","1","44001","10011005","100","620340041","0","0","61732","0","1","44001","24","12","620290141","0","0","1","0","0","620160041"
"0","600000968","3","4","101011","1","600110453","0","0","0","0","0","36","1","10011006","2","0","620380141","73001002","565","10011003","1","45001","10011005","100","620340042","0","0","61732","0","1","45001","24","12","620290142","0","0","1","0","0","620160042"
"0","600000969","3","4","101011","1","600110463","0","0","0","0","0","36","1","10011006","2","0","620380142","73001002","574","10011003","1","46001","10011005","100","620340043","0","0","61732","0","1","46001","24","12","620290143","0","0","1","0","0","620160043"
"0","600000970","3","4","101011","1","600110473","0","0","0","0","0","36","1","10011006","2","0","620380143","73001002","577","10011003","1","47001","10011005","100","620340044","0","0","61732","0","1","47001","24","12","620290144","0","0","1","0","0","620160044"
"0","600000971","3","4","101011","1","600110483","0","0","0","0","0","36","1","10011006","2","0","620380144","73001002","587","10011003","1","48001","10011005","100","620340045","0","0","61732","0","1","48001","24","12","620290145","0","0","1","0","0","620160045"
"0","600000972","3","4","101011","1","600110493","0","0","0","0","0","36","1","10011007","2","0","620380145","73001002","598","10011004","1","49001","10011006","100","620340046","0","0","61732","0","1","49001","24","12","620290146","0","0","1","0","0","620160046"
"0","600000973","3","4","101011","1","600110503","0","0","0","0","0","36","1","10011007","2","0","620380146","73001002","614","10011004","1","50001","10011006","100","620340047","0","0","61732","0","1","50001","24","12","620290147","0","0","1","0","0","620160047"
