f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5
"3","10011008","73001002","66001","1","0","12","0","0","4","0","0","10011007","70","733","0","1","10011006","0","0","620380162","101011","61382","620160063","0","620290163","620340063","66001","0","0","100","0","600110663","0","2","1","600000989","1","1","5","0"
"3","10011008","73001002","67001","1","0","12","0","0","4","0","0","10011007","70","741","0","1","10011006","0","0","620380163","101011","61382","620160064","0","620290164","620340064","67001","0","0","100","0","600110673","0","2","1","600000990","1","1","5","0"
"3","10011008","73001002","68001","1","0","12","0","0","4","0","0","10011007","70","750","0","1","10011006","0","0","620380164","101011","61382","620160065","0","620290165","620340065","68001","0","0","100","0","600110683","0","2","1","600000991","1","1","5","0"
"3","10011008","73001002","69001","1","0","12","0","0","4","0","0","10011007","70","762","0","1","10011006","0","0","620380165","101011","61382","620160066","0","620290166","620340066","69001","0","0","100","0","600110693","0","2","1","600000992","1","1","5","0"
"3","10011008","73001002","70001","1","0","12","0","0","4","0","0","10011007","70","774","0","1","10011006","0","0","620380166","101011","61382","620160067","0","620290167","620340067","70001","0","0","100","0","600110703","0","2","1","600000993","1","1","5","0"
"3","10011008","73001002","71001","1","0","12","0","0","4","0","0","10011007","70","783","0","1","10011006","0","0","620380167","101011","61382","620160068","0","620290168","620340068","71001","0","0","100","0","600110713","0","2","1","600000994","1","1","5","0"
"3","10011001","73001002","1001","1","0","12","0","0","4","0","0","10011001","24","258","0","1","10011001","0","0","620380101","101011","61382","620420001","0","620270001","620160001","1001","0","0","100","0","600110013","0","2","1","600000995","1","1","36","0"
"3","10011001","73001002","2001","1","0","12","0","0","4","0","0","10011001","24","258","0","1","10011001","0","0","620380101","101011","61382","620420001","0","620270001","620160001","2001","0","0","100","0","600110023","0","2","1","600000996","1","1","36","0"
"3","10011001","73001002","3001","1","0","12","0","0","4","0","0","10011001","24","258","0","1","10011001","0","0","620380101","101011","61382","620420001","0","620270001","620160001","3001","0","0","100","0","600110033","0","2","1","600000997","1","1","36","0"
"3","10011001","73001002","4001","1","0","12","0","0","4","0","0","10011001","24","258","0","1","10011001","0","0","620380101","101011","61382","620420001","0","620270001","620160001","4001","0","0","100","0","600110043","0","2","1","600000998","1","1","36","0"
"3","10011001","73001002","5001","1","0","12","0","0","4","0","0","10011001","24","268","0","1","10011001","0","0","620380101","101011","61382","620420002","0","620270002","620160002","5001","0","0","100","0","600110053","0","2","1","600000999","1","1","36","0"
"3","10011001","73001002","6001","1","0","12","0","0","4","0","0","10011001","24","273","0","1","10011001","0","0","620380102","101011","61382","620420003","0","620270003","620160003","6001","0","0","100","0","600110063","0","2","1","600001000","1","1","36","0"
"3","10011001","73001002","7001","1","0","12","0","0","4","0","0","10011001","24","281","0","1","10011001","0","0","620380103","101011","61382","620420004","0","620270004","620160004","7001","0","0","100","0","600110073","0","2","1","600001001","1","1","36","0"
"3","10011001","73001002","8001","1","0","12","0","0","4","0","0","10011001","24","288","0","1","10011001","0","0","620380104","101011","61382","620420005","0","620270005","620160005","8001","0","0","100","0","600110083","0","2","1","600001002","1","1","36","0"
"3","10011002","73001002","9001","1","0","12","0","0","4","0","0","10011001","24","298","0","1","10011001","0","0","620380105","101011","61382","620420006","0","620270006","620160006","9001","0","0","100","0","600110093","0","2","1","600001003","1","1","36","0"
"3","10011002","73001002","10001","1","0","12","0","0","4","0","0","10011001","24","309","0","1","10011001","0","0","620380106","101011","61382","620420007","0","620270007","620160007","10001","0","0","100","0","600110103","0","2","1","600001004","1","1","36","0"
"3","10011002","73001002","11001","1","0","12","0","0","4","0","0","10011001","24","313","0","1","10011001","0","0","620380107","101011","61382","620420008","0","620270008","620160008","11001","0","0","100","0","600110113","0","2","1","600001005","1","1","36","0"
"3","10011002","73001002","12001","1","0","12","0","0","4","0","0","10011001","24","321","0","1","10011001","0","0","620380108","101011","61382","620420009","0","620270009","620160009","12001","0","0","100","0","600110123","0","2","1","600001006","1","1","36","0"
"3","10011002","73001002","13001","1","0","12","0","0","4","0","0","10011001","24","326","0","1","10011001","0","0","620380109","101011","61382","620420010","0","620270010","620160010","13001","0","0","100","0","600110133","0","2","1","600001007","1","1","36","0"
"3","10011002","73001002","14001","1","0","12","0","0","4","0","0","10011001","24","336","0","1","10011001","0","0","620380110","101011","61382","620420011","0","620270011","620160011","14001","0","0","100","0","600110143","0","2","1","600001008","1","1","36","0"
"3","10011002","73001002","15001","1","0","12","0","0","4","0","0","10011001","24","341","0","1","10011001","0","0","620380111","101011","61382","620420012","0","620270012","620160012","15001","0","0","100","0","600110153","0","2","1","600001009","1","1","36","0"
"3","10011002","73001002","16001","1","0","12","0","0","4","0","0","10011001","24","351","0","1","10011001","0","0","620380112","101011","61382","620420013","0","620270013","620160013","16001","0","0","100","0","600110163","0","2","1","600001010","1","1","36","0"
"3","10011002","73001002","17001","1","0","12","0","0","4","0","0","10011001","24","356","0","1","10011001","0","0","620380113","101011","61382","620420014","0","620270014","620160014","17001","0","0","100","0","600110173","0","2","1","600001011","1","1","36","0"
"3","10011003","73001002","18001","1","0","12","0","0","4","0","0","10011002","24","366","0","1","10011001","0","0","620380114","101011","61382","620420015","0","620270015","620160015","18001","0","0","100","0","600110183","0","2","1","600001012","1","1","36","0"
"3","10011003","73001002","19001","1","0","12","0","0","4","0","0","10011002","24","371","0","1","10011001","0","0","620380115","101011","61382","620420016","0","620270016","620160016","19001","0","0","100","0","600110193","0","2","1","600001013","1","1","36","0"
"3","10011003","73001002","20001","1","0","12","0","0","4","0","0","10011002","24","375","0","1","10011001","0","0","620380116","101011","61382","620420017","0","620270017","620160017","20001","0","0","100","0","600110203","0","2","1","600001014","1","1","36","0"
"3","10011003","73001002","21001","1","0","12","0","0","4","0","0","10011002","24","381","0","1","10011001","0","0","620380117","101011","61382","620420018","0","620270018","620160018","21001","0","0","100","0","600110213","0","2","1","600001015","1","1","36","0"
"3","10011003","73001002","22001","1","0","12","0","0","4","0","0","10011002","24","386","0","1","10011001","0","0","620380118","101011","61382","620420019","0","620270019","620160019","22001","0","0","100","0","600110223","0","2","1","600001016","1","1","36","0"
"3","10011003","73001002","23001","1","0","12","0","0","4","0","0","10011002","24","390","0","1","10011001","0","0","620380119","101011","61382","620420020","0","620270020","620160020","23001","0","0","100","0","600110233","0","2","1","600001017","1","1","36","0"
"3","10011003","73001002","24001","1","0","12","0","0","4","0","0","10011002","24","396","0","1","10011001","0","0","620380120","101011","61382","620420021","0","620270021","620160021","24001","0","0","100","0","600110243","0","2","1","600001018","1","1","36","0"
"3","10011003","73001002","25001","1","0","12","0","0","4","0","0","10011002","24","401","0","1","10011001","0","0","620380121","101011","61382","620420022","0","620270022","620160022","25001","0","0","100","0","600110253","0","2","1","600001019","1","1","36","0"
"3","10011003","73001002","26001","1","0","12","0","0","4","0","0","10011002","24","405","0","1","10011001","0","0","620380122","101011","61382","620420023","0","620270023","620160023","26001","0","0","100","0","600110263","0","2","1","600001020","1","1","36","0"
"3","10011004","73001002","27001","1","0","12","0","0","4","0","0","10011003","24","411","0","1","10011001","0","0","620380123","101011","61382","620420024","0","620270024","620160024","27001","0","0","100","0","600110273","0","2","1","600001021","1","1","36","0"
"3","10011004","73001002","28001","1","0","12","0","0","4","0","0","10011003","24","417","0","1","10011001","0","0","620380124","101011","61382","620420025","0","620270025","620160025","28001","0","0","100","0","600110283","0","2","1","600001022","1","1","36","0"
"3","10011004","73001002","29001","1","0","12","0","0","4","0","0","10011003","24","422","0","1","10011001","0","0","620380125","101011","61382","620420026","0","620270026","620160026","29001","0","0","100","0","600110293","0","2","1","600001023","1","1","36","0"
"3","10011004","73001002","30001","1","0","12","0","0","4","0","0","10011003","24","427","0","1","10011001","0","0","620380126","101011","61382","620420027","0","620270027","620160027","30001","0","0","100","0","600110303","0","2","1","600001024","1","1","36","0"
"3","10011004","73001002","31001","1","0","12","0","0","4","0","0","10011003","24","433","0","1","10011001","0","0","620380127","101011","61382","620420028","0","620270028","620160028","31001","0","0","100","0","600110313","0","2","1","600001025","1","1","36","0"
"3","10011004","73001002","32001","1","0","12","0","0","4","0","0","10011003","24","442","0","1","10011001","0","0","620380128","101011","61382","620420029","0","620270029","620160029","32001","0","0","100","0","600110323","0","2","1","600001026","1","1","36","0"
"3","10011004","73001002","33001","1","0","12","0","0","4","0","0","10011003","24","455","0","1","10011001","0","0","620380129","101011","61382","620420030","0","620270030","620160030","33001","0","0","100","0","600110333","0","2","1","600001027","1","1","36","0"
"3","10011004","73001002","34001","1","0","12","0","0","4","0","0","10011003","24","460","0","1","10011001","0","0","620380130","101011","61382","620420031","0","620270031","620160031","34001","0","0","100","0","600110343","0","2","1","600001028","1","1","36","0"
"3","10011005","73001002","35001","1","0","12","0","0","4","0","0","10011004","24","464","0","1","10011002","0","0","620380131","101011","61382","620420032","0","620270032","620160032","35001","0","0","100","0","600110353","0","2","1","600001029","1","1","36","0"
"3","10011005","73001002","36001","1","0","12","0","0","4","0","0","10011004","24","476","0","1","10011002","0","0","620380132","101011","61382","620420033","0","620270033","620160033","36001","0","0","100","0","600110363","0","2","1","600001030","1","1","36","0"
"3","10011005","73001002","37001","1","0","12","0","0","4","0","0","10011004","24","482","0","1","10011002","0","0","620380133","101011","61382","620420034","0","620270034","620160034","37001","0","0","100","0","600110373","0","2","1","600001031","1","1","36","0"
"3","10011005","73001002","38001","1","0","12","0","0","4","0","0","10011004","24","492","0","1","10011002","0","0","620380134","101011","61382","620420035","0","620270035","620160035","38001","0","0","100","0","600110383","0","2","1","600001032","1","1","36","0"
"3","10011005","73001002","39001","1","0","12","0","0","4","0","0","10011004","24","500","0","1","10011002","0","0","620380135","101011","61382","620420036","0","620270036","620160036","39001","0","0","100","0","600110393","0","2","1","600001033","1","1","36","0"
"3","10011005","73001002","40001","1","0","12","0","0","4","0","0","10011004","24","514","0","1","10011002","0","0","620380136","101011","61382","620420037","0","620270037","620160037","40001","0","0","100","0","600110403","0","2","1","600001034","1","1","36","0"
"3","10011005","73001002","41001","1","0","12","0","0","4","0","0","10011004","24","518","0","1","10011002","0","0","620380137","101011","61382","620420038","0","620270038","620160038","41001","0","0","100","0","600110413","0","2","1","600001035","1","1","36","0"
"3","10011006","73001002","42001","1","0","12","0","0","4","0","0","10011005","24","523","0","1","10011003","0","0","620380138","101011","61382","620420039","0","620270039","620160039","42001","0","0","100","0","600110423","0","2","1","600001036","1","1","36","0"
"3","10011006","73001002","43001","1","0","12","0","0","4","0","0","10011005","24","538","0","1","10011003","0","0","620380139","101011","61382","620420040","0","620270040","620160040","43001","0","0","100","0","600110433","0","2","1","600001037","1","1","36","0"
"3","10011006","73001002","44001","1","0","12","0","0","4","0","0","10011005","24","551","0","1","10011003","0","0","620380140","101011","61382","620420041","0","620270041","620160041","44001","0","0","100","0","600110443","0","2","1","600001038","1","1","36","0"
"3","10011006","73001002","45001","1","0","12","0","0","4","0","0","10011005","24","565","0","1","10011003","0","0","620380141","101011","61382","620420042","0","620270042","620160042","45001","0","0","100","0","600110453","0","2","1","600001039","1","1","36","0"
"3","10011006","73001002","46001","1","0","12","0","0","4","0","0","10011005","24","574","0","1","10011003","0","0","620380142","101011","61382","620420043","0","620270043","620160043","46001","0","0","100","0","600110463","0","2","1","600001040","1","1","36","0"
"3","10011006","73001002","47001","1","0","12","0","0","4","0","0","10011005","24","577","0","1","10011003","0","0","620380143","101011","61382","620420044","0","620270044","620160044","47001","0","0","100","0","600110473","0","2","1","600001041","1","1","36","0"
"3","10011006","73001002","48001","1","0","12","0","0","4","0","0","10011005","24","587","0","1","10011003","0","0","620380144","101011","61382","620420045","0","620270045","620160045","48001","0","0","100","0","600110483","0","2","1","600001042","1","1","36","0"
"3","10011007","73001002","49001","1","0","12","0","0","4","0","0","10011006","24","598","0","1","10011004","0","0","620380145","101011","61382","620420046","0","620270046","620160046","49001","0","0","100","0","600110493","0","2","1","600001043","1","1","36","0"
"3","10011007","73001002","50001","1","0","12","0","0","4","0","0","10011006","24","614","0","1","10011004","0","0","620380146","101011","61382","620420047","0","620270047","620160047","50001","0","0","100","0","600110503","0","2","1","600001044","1","1","36","0"
"3","10011007","73001002","51001","1","0","12","0","0","4","0","0","10011006","24","621","0","1","10011004","0","0","620380147","101011","61382","620420048","0","620270048","620160048","51001","0","0","100","0","600110513","0","2","1","600001045","1","1","36","0"
"3","10011007","73001002","52001","1","0","12","0","0","4","0","0","10011006","24","629","0","1","10011004","0","0","620380148","101011","61382","620420049","0","620270049","620160049","52001","0","0","100","0","600110523","0","2","1","600001046","1","1","36","0"
"3","10011007","73001002","53001","1","0","12","0","0","4","0","0","10011006","24","640","0","1","10011004","0","0","620380149","101011","61382","620420050","0","620270050","620160050","53001","0","0","100","0","600110533","0","2","1","600001047","1","1","36","0"
"3","10011007","73001002","54001","1","0","12","0","0","4","0","0","10011006","24","647","0","1","10011004","0","0","620380150","101011","61382","620420051","0","620270051","620160051","54001","0","0","100","0","600110543","0","2","1","600001048","1","1","36","0"
"3","10011007","73001002","55001","1","0","12","0","0","4","0","0","10011006","24","652","0","1","10011004","0","0","620380151","101011","61382","620420052","0","620270052","620160052","55001","0","0","100","0","600110553","0","2","1","600001049","1","1","36","0"
"3","10011007","73001002","56001","1","0","12","0","0","4","0","0","10011006","24","659","0","1","10011004","0","0","620380152","101011","61382","620420053","0","620270053","620160053","56001","0","0","100","0","600110563","0","2","1","600001050","1","1","36","0"
"3","10011007","73001002","57001","1","0","12","0","0","4","0","0","10011006","24","662","0","1","10011004","0","0","620380153","101011","61382","620420054","0","620270054","620160054","57001","0","0","100","0","600110573","0","2","1","600001051","1","1","36","0"
"3","10011007","73001002","58001","1","0","12","0","0","4","0","0","10011006","24","667","0","1","10011004","0","0","620380154","101011","61382","620420055","0","620270055","620160055","58001","0","0","100","0","600110583","0","2","1","600001052","1","1","36","0"
"3","10011007","73001002","59001","1","0","12","0","0","4","0","0","10011006","24","679","0","1","10011004","0","0","620380155","101011","61382","620420056","0","620270056","620160056","59001","0","0","100","0","600110593","0","2","1","600001053","1","1","36","0"
"3","10011007","73001002","60001","1","0","12","0","0","4","0","0","10011006","24","683","0","1","10011004","0","0","620380156","101011","61382","620420057","0","620270057","620160057","60001","0","0","100","0","600110603","0","2","1","600001054","1","1","36","0"
"3","10011007","73001002","61001","1","0","12","0","0","4","0","0","10011006","24","692","0","1","10011004","0","0","620380157","101011","61382","620420058","0","620270058","620160058","61001","0","0","100","0","600110613","0","2","1","600001055","1","1","36","0"
"3","10011008","73001002","62001","1","0","12","0","0","4","0","0","10011007","70","698","0","1","10011006","0","0","620380158","101011","61382","620420059","0","620270059","620160059","62001","0","0","100","0","600110623","0","2","1","600001056","1","1","5","0"
"3","10011008","73001002","63001","1","0","12","0","0","4","0","0","10011007","70","703","0","1","10011006","0","0","620380159","101011","61382","620420060","0","620270060","620160060","63001","0","0","100","0","600110633","0","2","1","600001057","1","1","5","0"
"3","10011008","73001002","64001","1","0","12","0","0","4","0","0","10011007","70","713","0","1","10011006","0","0","620380160","101011","61382","620420061","0","620270061","620160061","64001","0","0","100","0","600110643","0","2","1","600001058","1","1","5","0"
"3","10011008","73001002","65001","1","0","12","0","0","4","0","0","10011007","70","722","0","1","10011006","0","0","620380161","101011","61382","620420062","0","620270062","620160062","65001","0","0","100","0","600110653","0","2","1","600001059","1","1","5","0"
"3","10011008","73001002","66001","1","0","12","0","0","4","0","0","10011007","70","733","0","1","10011006","0","0","620380162","101011","61382","620420063","0","620270063","620160063","66001","0","0","100","0","600110663","0","2","1","600001060","1","1","5","0"
"3","10011008","73001002","67001","1","0","12","0","0","4","0","0","10011007","70","741","0","1","10011006","0","0","620380163","101011","61382","620420064","0","620270064","620160064","67001","0","0","100","0","600110673","0","2","1","600001061","1","1","5","0"
"3","10011008","73001002","68001","1","0","12","0","0","4","0","0","10011007","70","750","0","1","10011006","0","0","620380164","101011","61382","620420065","0","620270065","620160065","68001","0","0","100","0","600110683","0","2","1","600001062","1","1","5","0"
"3","10011008","73001002","69001","1","0","12","0","0","4","0","0","10011007","70","762","0","1","10011006","0","0","620380165","101011","61382","620420066","0","620270066","620160066","69001","0","0","100","0","600110693","0","2","1","600001063","1","1","5","0"
"3","10011008","73001002","70001","1","0","12","0","0","4","0","0","10011007","70","774","0","1","10011006","0","0","620380166","101011","61382","620420067","0","620270067","620160067","70001","0","0","100","0","600110703","0","2","1","600001064","1","1","5","0"
"3","10011008","73001002","71001","1","0","12","0","0","4","0","0","10011007","70","783","0","1","10011006","0","0","620380167","101011","61382","620420068","0","620270068","620160068","71001","0","0","100","0","600110713","0","2","1","600001065","1","1","5","0"
"1","62001005","0","23001","2","0","0","0","0","0","0","0","61001004","36","780","0","1","62001007","0","0","620400020","0","0","620110020","0","620090020","0","23001","0","0","36","0","600120231","0","0","1","600001066","1","0","60","0"
"1","62001005","0","24001","2","0","0","0","0","0","0","0","61001004","36","792","0","1","62001007","0","0","620400021","0","0","620110021","0","620090021","0","24001","0","0","36","0","600120241","0","0","1","600001067","1","0","60","0"
"1","62001005","0","25001","2","0","0","0","0","0","0","0","61001004","36","802","0","1","62001007","0","0","620400022","0","0","620110022","0","620090022","0","25001","0","0","36","0","600120251","0","0","1","600001068","1","0","60","0"
"1","62001005","0","26001","2","0","0","0","0","0","0","0","61001004","36","810","0","1","62001007","0","0","620400023","0","0","620110023","0","620090023","0","26001","0","0","36","0","600120261","0","0","1","600001069","1","0","60","0"
"1","62001005","0","27001","2","0","0","0","0","0","0","0","61001004","36","822","0","1","62001007","0","0","620400024","0","0","620110024","0","620090024","0","27001","0","0","36","0","600120271","0","0","1","600001070","1","0","60","0"
"1","62001005","0","28001","2","0","0","0","0","0","0","0","61001004","36","834","0","1","62001007","0","0","620400025","0","0","620110025","0","620090025","0","28001","0","0","36","0","600120281","0","0","1","600001071","1","0","60","0"
"1","62001005","0","29001","2","0","0","0","0","0","0","0","61001004","36","844","0","1","62001007","0","0","620400026","0","0","620110026","0","620090026","0","29001","0","0","36","0","600120291","0","0","1","600001072","1","0","60","0"
"1","62001005","0","30001","2","0","0","0","0","0","0","0","61001004","36","854","0","1","62001007","0","0","620400027","0","0","620110027","0","620090027","0","30001","0","0","36","0","600120301","0","0","1","600001073","1","0","60","0"
"1","62001005","0","31001","2","0","0","0","0","0","0","0","61001004","36","866","0","1","62001007","0","0","620400028","0","0","620110028","0","620090028","0","31001","0","0","36","0","600120311","0","0","1","600001074","1","0","60","0"
"1","62001005","0","32001","2","0","0","0","0","0","0","0","61001004","36","884","0","1","62001007","0","0","620400029","0","0","620110029","0","620090029","0","32001","0","0","36","0","600120321","0","0","1","600001075","1","0","60","0"
"1","62001005","0","33001","2","0","0","0","0","0","0","0","61001004","36","910","0","1","62001007","0","0","620400030","0","0","620110030","0","620090030","0","33001","0","0","36","0","600120331","0","0","1","600001076","1","0","60","0"
"1","62001005","0","34001","2","0","0","0","0","0","0","0","61001004","36","920","0","1","62001007","0","0","620400031","0","0","620110031","0","620090031","0","34001","0","0","36","0","600120341","0","0","1","600001077","1","0","60","0"
"1","62001005","0","35001","2","0","0","0","0","0","0","0","61001004","36","928","0","1","62001007","0","0","620400032","0","0","620110032","0","620090032","0","35001","0","0","36","0","600120351","0","0","1","600001078","1","0","60","0"
"1","62001005","0","36001","2","0","0","0","0","0","0","0","61001004","36","952","0","1","62001007","0","0","620400033","0","0","620110033","0","620090033","0","36001","0","0","36","0","600120361","0","0","1","600001079","1","0","60","0"
"1","62001005","0","37001","2","0","0","0","0","0","0","0","61001004","36","964","0","1","62001007","0","0","620400034","0","0","620110034","0","620090034","0","37001","0","0","36","0","600120371","0","0","1","600001080","1","0","60","0"
"1","62001005","0","38001","2","0","0","0","0","0","0","0","61001004","36","984","0","1","62001007","0","0","620400035","0","0","620110035","0","620090035","0","38001","0","0","36","0","600120381","0","0","1","600001081","1","0","60","0"
"1","62001005","0","39001","2","0","0","0","0","0","0","0","61001004","36","1000","0","1","62001007","0","0","620400036","0","0","620110036","0","620090036","0","39001","0","0","36","0","600120391","0","0","1","600001082","1","0","60","0"
"1","62001005","0","40001","2","0","0","0","0","0","0","0","61001004","36","1028","0","1","62001007","0","0","620400037","0","0","620110037","0","620090037","0","40001","0","0","36","0","600120401","0","0","1","600001083","1","0","60","0"
"1","62001005","0","41001","2","0","0","0","0","0","0","0","61001004","36","1036","0","1","62001007","0","0","620400038","0","0","620110038","0","620090038","0","41001","0","0","36","0","600120411","0","0","1","600001084","1","0","60","0"
"1","62001005","0","42001","2","0","0","0","0","0","0","0","61001004","36","1046","0","1","62001007","0","0","620400039","0","0","620110039","0","620090039","0","42001","0","0","36","0","600120421","0","0","1","600001085","1","0","60","0"
"1","62001005","0","43001","2","0","0","0","0","0","0","0","61001004","36","1076","0","1","62001007","0","0","620400040","0","0","620110040","0","620090040","0","43001","0","0","36","0","600120431","0","0","1","600001086","1","0","60","0"
"1","62001005","0","44001","2","0","0","0","0","0","0","0","61001004","36","1102","0","1","62001007","0","0","620400041","0","0","620110041","0","620090041","0","44001","0","0","36","0","600120441","0","0","1","600001087","1","0","60","0"
"1","62001005","0","45001","2","0","0","0","0","0","0","0","61001004","36","1130","0","1","62001007","0","0","620400042","0","0","620110042","0","620090042","0","45001","0","0","36","0","600120451","0","0","1","600001088","1","0","60","0"
"1","62001005","0","46001","2","0","0","0","0","0","0","0","61001004","36","1148","0","1","62001007","0","0","620400043","0","0","620110043","0","620090043","0","46001","0","0","36","0","600120461","0","0","1","600001089","1","0","60","0"
"1","62001005","0","47001","2","0","0","0","0","0","0","0","61001004","36","1154","0","1","62001007","0","0","620400044","0","0","620110044","0","620090044","0","47001","0","0","36","0","600120471","0","0","1","600001090","1","0","60","0"
"1","62001005","0","48001","2","0","0","0","0","0","0","0","61001004","36","1174","0","1","62001007","0","0","620400045","0","0","620110045","0","620090045","0","48001","0","0","36","0","600120481","0","0","1","600001091","1","0","60","0"
"1","62001005","0","49001","2","0","0","0","0","0","0","0","61001004","36","1196","0","1","62001007","0","0","620400046","0","0","620110046","0","620090046","0","49001","0","0","36","0","600120491","0","0","1","600001092","1","0","60","0"
"1","62001005","0","50001","2","0","0","0","0","0","0","0","61001004","36","1228","0","1","62001007","0","0","620400047","0","0","620110047","0","620090047","0","50001","0","0","36","0","600120501","0","0","1","600001093","1","0","60","0"
"1","62001005","0","51001","2","0","0","0","0","0","0","0","61001004","36","1242","0","1","62001007","0","0","620400048","0","0","620110048","0","620090048","0","51001","0","0","36","0","600120511","0","0","1","600001094","1","0","60","0"
"1","62001005","0","52001","2","0","0","0","0","0","0","0","61001004","36","1258","0","1","62001007","0","0","620400049","0","0","620110049","0","620090049","0","52001","0","0","36","0","600120521","0","0","1","600001095","1","0","60","0"
"1","62001005","0","53001","2","0","0","0","0","0","0","0","61001004","36","1280","0","1","62001007","0","0","620400050","0","0","620110050","0","620090050","0","53001","0","0","36","0","600120531","0","0","1","600001096","1","0","60","0"
"1","62001005","0","54001","2","0","0","0","0","0","0","0","61001004","36","1294","0","1","62001007","0","0","620400051","0","0","620110051","0","620090051","0","54001","0","0","36","0","600120541","0","0","1","600001097","1","0","60","0"
"1","62001005","0","55001","2","0","0","0","0","0","0","0","61001004","36","1304","0","1","62001007","0","0","620400052","0","0","620110052","0","620090052","0","55001","0","0","36","0","600120551","0","0","1","600001098","1","0","60","0"
"1","62001005","0","56001","2","0","0","0","0","0","0","0","61001004","36","1318","0","1","62001007","0","0","620400053","0","0","620110053","0","620090053","0","56001","0","0","36","0","600120561","0","0","1","600001099","1","0","60","0"
"1","62001005","0","57001","2","0","0","0","0","0","0","0","61001004","36","1324","0","1","62001007","0","0","620400054","0","0","620110054","0","620090054","0","57001","0","0","36","0","600120571","0","0","1","600001100","1","0","60","0"
"1","62001005","0","58001","2","0","0","0","0","0","0","0","61001004","36","1334","0","1","62001007","0","0","620400055","0","0","620110055","0","620090055","0","58001","0","0","36","0","600120581","0","0","1","600001101","1","0","60","0"
"1","62001005","0","59001","2","0","0","0","0","0","0","0","61001004","36","1358","0","1","62001007","0","0","620400056","0","0","620110056","0","620090056","0","59001","0","0","36","0","600120591","0","0","1","600001102","1","0","60","0"
"1","62001005","0","60001","2","0","0","0","0","0","0","0","61001004","36","1366","0","1","62001007","0","0","620400057","0","0","620110057","0","620090057","0","60001","0","0","36","0","600120601","0","0","1","600001103","1","0","60","0"
