0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109
"1","1","35001","0","1","0","10011004","2","0","73001002","620290232","0","0","0","101011","464","10011005","36","100","3","600110353","1","4","1","24","35001","0","620330030","61382","0","0","0","0","0","600000745","620250032","620130132","0","0","12","10011002"
"1","1","36001","0","1","0","10011004","2","0","73001002","620290233","0","0","0","101011","476","10011005","36","100","3","600110363","1","4","1","24","36001","0","620330031","61382","0","0","0","0","0","600000746","620250033","620130133","0","0","12","10011002"
"1","1","37001","0","1","0","10011004","2","0","73001002","620290234","0","0","0","101011","482","10011005","36","100","3","600110373","1","4","1","24","37001","0","620330032","61382","0","0","0","0","0","600000747","620250034","620130134","0","0","12","10011002"
"1","1","38001","0","1","0","10011004","2","0","73001002","620290235","0","0","0","101011","492","10011005","36","100","3","600110383","1","4","1","24","38001","0","620330033","61382","0","0","0","0","0","600000748","620250035","620130135","0","0","12","10011002"
"1","1","39001","0","1","0","10011004","2","0","73001002","620290236","0","0","0","101011","500","10011005","36","100","3","600110393","1","4","1","24","39001","0","620330034","61382","0","0","0","0","0","600000749","620250036","620130136","0","0","12","10011002"
"1","1","40001","0","1","0","10011004","2","0","73001002","620290237","0","0","0","101011","514","10011005","36","100","3","600110403","1","4","1","24","40001","0","620330035","61382","0","0","0","0","0","600000750","620250037","620130137","0","0","12","10011002"
"1","1","41001","0","1","0","10011004","2","0","73001002","620290238","0","0","0","101011","518","10011005","36","100","3","600110413","1","4","1","24","41001","0","620330036","61382","0","0","0","0","0","600000751","620250038","620130138","0","0","12","10011002"
"1","1","42001","0","1","0","10011005","2","0","73001002","620290239","0","0","0","101011","523","10011006","36","100","3","600110423","1","4","1","24","42001","0","620330037","61382","0","0","0","0","0","600000752","620250039","620130139","0","0","12","10011003"
"1","1","43001","0","1","0","10011005","2","0","73001002","620290240","0","0","0","101011","538","10011006","36","100","3","600110433","1","4","1","24","43001","0","620330038","61382","0","0","0","0","0","600000753","620250040","620130140","0","0","12","10011003"
"1","1","44001","0","1","0","10011005","2","0","73001002","620290241","0","0","0","101011","551","10011006","36","100","3","600110443","1","4","1","24","44001","0","620330039","61382","0","0","0","0","0","600000754","620250041","620130141","0","0","12","10011003"
"1","1","45001","0","1","0","10011005","2","0","73001002","620290242","0","0","0","101011","565","10011006","36","100","3","600110453","1","4","1","24","45001","0","620330040","61382","0","0","0","0","0","600000755","620250042","620130142","0","0","12","10011003"
"1","1","46001","0","1","0","10011005","2","0","73001002","620290243","0","0","0","101011","574","10011006","36","100","3","600110463","1","4","1","24","46001","0","620330041","61382","0","0","0","0","0","600000756","620250043","620130143","0","0","12","10011003"
"1","1","47001","0","1","0","10011005","2","0","73001002","620290244","0","0","0","101011","577","10011006","36","100","3","600110473","1","4","1","24","47001","0","620330042","61382","0","0","0","0","0","600000757","620250044","620130144","0","0","12","10011003"
"1","1","48001","0","1","0","10011005","2","0","73001002","620290245","0","0","0","101011","587","10011006","36","100","3","600110483","1","4","1","24","48001","0","620330043","61382","0","0","0","0","0","600000758","620250045","620130145","0","0","12","10011003"
"1","1","49001","0","1","0","10011006","2","0","73001002","620290246","0","0","0","101011","598","10011007","36","100","3","600110493","1","4","1","24","49001","0","620330044","61382","0","0","0","0","0","600000759","620250046","620130146","0","0","12","10011004"
"1","1","50001","0","1","0","10011006","2","0","73001002","620290247","0","0","0","101011","614","10011007","36","100","3","600110503","1","4","1","24","50001","0","620330045","61382","0","0","0","0","0","600000760","620250047","620130147","0","0","12","10011004"
"1","1","51001","0","1","0","10011006","2","0","73001002","620290248","0","0","0","101011","621","10011007","36","100","3","600110513","1","4","1","24","51001","0","620330046","61382","0","0","0","0","0","600000761","620250048","620130148","0","0","12","10011004"
"1","1","52001","0","1","0","10011006","2","0","73001002","620290249","0","0","0","101011","629","10011007","36","100","3","600110523","1","4","1","24","52001","0","620330047","61382","0","0","0","0","0","600000762","620250049","620130149","0","0","12","10011004"
"1","1","53001","0","1","0","10011006","2","0","73001002","620290250","0","0","0","101011","640","10011007","36","100","3","600110533","1","4","1","24","53001","0","620330048","61382","0","0","0","0","0","600000763","620250050","620130150","0","0","12","10011004"
"1","1","54001","0","1","0","10011006","2","0","73001002","620290251","0","0","0","101011","647","10011007","36","100","3","600110543","1","4","1","24","54001","0","620330049","61382","0","0","0","0","0","600000764","620250051","620130151","0","0","12","10011004"
"1","1","55001","0","1","0","10011006","2","0","73001002","620290252","0","0","0","101011","652","10011007","36","100","3","600110553","1","4","1","24","55001","0","620330050","61382","0","0","0","0","0","600000765","620250052","620130152","0","0","12","10011004"
"1","1","56001","0","1","0","10011006","2","0","73001002","620290253","0","0","0","101011","659","10011007","36","100","3","600110563","1","4","1","24","56001","0","620330051","61382","0","0","0","0","0","600000766","620250053","620130153","0","0","12","10011004"
"1","1","57001","0","1","0","10011006","2","0","73001002","620290254","0","0","0","101011","662","10011007","36","100","3","600110573","1","4","1","24","57001","0","620330052","61382","0","0","0","0","0","600000767","620250054","620130154","0","0","12","10011004"
"1","1","58001","0","1","0","10011006","2","0","73001002","620290255","0","0","0","101011","667","10011007","36","100","3","600110583","1","4","1","24","58001","0","620330053","61382","0","0","0","0","0","600000768","620250055","620130155","0","0","12","10011004"
"1","1","59001","0","1","0","10011006","2","0","73001002","620290256","0","0","0","101011","679","10011007","36","100","3","600110593","1","4","1","24","59001","0","620330054","61382","0","0","0","0","0","600000769","620250056","620130156","0","0","12","10011004"
"1","1","60001","0","1","0","10011006","2","0","73001002","620290257","0","0","0","101011","683","10011007","36","100","3","600110603","1","4","1","24","60001","0","620330055","61382","0","0","0","0","0","600000770","620250057","620130157","0","0","12","10011004"
"1","1","61001","0","1","0","10011006","2","0","73001002","620290258","0","0","0","101011","692","10011007","36","100","3","600110613","1","4","1","24","61001","0","620330056","61382","0","0","0","0","0","600000771","620250058","620130158","0","0","12","10011004"
"1","1","62001","0","1","0","10011007","2","0","73001002","620290259","0","0","0","101011","698","10011008","5","100","3","600110623","1","4","1","70","62001","0","620330057","61382","0","0","0","0","0","600000772","620250059","620130159","0","0","12","10011006"
"1","1","63001","0","1","0","10011007","2","0","73001002","620290260","0","0","0","101011","703","10011008","5","100","3","600110633","1","4","1","70","63001","0","620330058","61382","0","0","0","0","0","600000773","620250060","620130160","0","0","12","10011006"
"1","1","64001","0","1","0","10011007","2","0","73001002","620290261","0","0","0","101011","713","10011008","5","100","3","600110643","1","4","1","70","64001","0","620330059","61382","0","0","0","0","0","600000774","620250061","620130161","0","0","12","10011006"
"1","1","65001","0","1","0","10011007","2","0","73001002","620290262","0","0","0","101011","722","10011008","5","100","3","600110653","1","4","1","70","65001","0","620330060","61382","0","0","0","0","0","600000775","620250062","620130162","0","0","12","10011006"
"1","1","66001","0","1","0","10011007","2","0","73001002","620290263","0","0","0","101011","733","10011008","5","100","3","600110663","1","4","1","70","66001","0","620330061","61382","0","0","0","0","0","600000776","620250063","620130163","0","0","12","10011006"
"1","1","67001","0","1","0","10011007","2","0","73001002","620290264","0","0","0","101011","741","10011008","5","100","3","600110673","1","4","1","70","67001","0","620330062","61382","0","0","0","0","0","600000777","620250064","620130164","0","0","12","10011006"
"1","1","68001","0","1","0","10011007","2","0","73001002","620290265","0","0","0","101011","750","10011008","5","100","3","600110683","1","4","1","70","68001","0","620330063","61382","0","0","0","0","0","600000778","620250065","620130165","0","0","12","10011006"
"1","1","69001","0","1","0","10011007","2","0","73001002","620290266","0","0","0","101011","762","10011008","5","100","3","600110693","1","4","1","70","69001","0","620330064","61382","0","0","0","0","0","600000779","620250066","620130166","0","0","12","10011006"
"1","1","70001","0","1","0","10011007","2","0","73001002","620290267","0","0","0","101011","774","10011008","5","100","3","600110703","1","4","1","70","70001","0","620330065","61382","0","0","0","0","0","600000780","620250067","620130167","0","0","12","10011006"
"1","1","71001","0","1","0","10011007","2","0","73001002","620290268","0","0","0","101011","783","10011008","5","100","3","600110713","1","4","1","70","71001","0","620330066","61382","0","0","0","0","0","600000781","620250068","620130168","0","0","12","10011006"
"1","1","1001","0","1","0","10011001","2","0","73001002","620030001","0","0","0","101011","258","10011001","36","100","3","600110013","1","4","1","24","1001","0","620040001","61382","0","0","0","0","0","600000782","620100001","620210101","0","0","12","10011001"
"1","1","2001","0","1","0","10011001","2","0","73001002","620030001","0","0","0","101011","258","10011001","36","100","3","600110023","1","4","1","24","2001","0","620040001","61382","0","0","0","0","0","600000783","620100001","620210101","0","0","12","10011001"
"1","1","3001","0","1","0","10011001","2","0","73001002","620030001","0","0","0","101011","258","10011001","36","100","3","600110033","1","4","1","24","3001","0","620040001","61382","0","0","0","0","0","600000784","620100001","620210101","0","0","12","10011001"
"1","1","4001","0","1","0","10011001","2","0","73001002","620030001","0","0","0","101011","258","10011001","36","100","3","600110043","1","4","1","24","4001","0","620040001","61382","0","0","0","0","0","600000785","620100001","620210101","0","0","12","10011001"
"1","1","5001","0","1","0","10011001","2","0","73001002","620030002","0","0","0","101011","268","10011001","36","100","3","600110053","1","4","1","24","5001","0","620040001","61382","0","0","0","0","0","600000786","620100002","620210102","0","0","12","10011001"
"1","1","6001","0","1","0","10011001","2","0","73001002","620030003","0","0","0","101011","273","10011001","36","100","3","600110063","1","4","1","24","6001","0","620040002","61382","0","0","0","0","0","600000787","620100003","620210103","0","0","12","10011001"
"1","1","7001","0","1","0","10011001","2","0","73001002","620030004","0","0","0","101011","281","10011001","36","100","3","600110073","1","4","1","24","7001","0","620040003","61382","0","0","0","0","0","600000788","620100004","620210104","0","0","12","10011001"
"1","1","8001","0","1","0","10011001","2","0","73001002","620030005","0","0","0","101011","288","10011001","36","100","3","600110083","1","4","1","24","8001","0","620040004","61382","0","0","0","0","0","600000789","620100005","620210105","0","0","12","10011001"
"1","1","9001","0","1","0","10011001","2","0","73001002","620030006","0","0","0","101011","298","10011002","36","100","3","600110093","1","4","1","24","9001","0","620040005","61382","0","0","0","0","0","600000790","620100006","620210106","0","0","12","10011001"
"1","1","10001","0","1","0","10011001","2","0","73001002","620030007","0","0","0","101011","309","10011002","36","100","3","600110103","1","4","1","24","10001","0","620040006","61382","0","0","0","0","0","600000791","620100007","620210107","0","0","12","10011001"
"1","1","11001","0","1","0","10011001","2","0","73001002","620030008","0","0","0","101011","313","10011002","36","100","3","600110113","1","4","1","24","11001","0","620040007","61382","0","0","0","0","0","600000792","620100008","620210108","0","0","12","10011001"
"1","1","12001","0","1","0","10011001","2","0","73001002","620030009","0","0","0","101011","321","10011002","36","100","3","600110123","1","4","1","24","12001","0","620040008","61382","0","0","0","0","0","600000793","620100009","620210109","0","0","12","10011001"
"1","1","13001","0","1","0","10011001","2","0","73001002","620030010","0","0","0","101011","326","10011002","36","100","3","600110133","1","4","1","24","13001","0","620040009","61382","0","0","0","0","0","600000794","620100010","620210110","0","0","12","10011001"
"1","1","14001","0","1","0","10011001","2","0","73001002","620030011","0","0","0","101011","336","10011002","36","100","3","600110143","1","4","1","24","14001","0","620040010","61382","0","0","0","0","0","600000795","620100011","620210111","0","0","12","10011001"
"1","1","15001","0","1","0","10011001","2","0","73001002","620030012","0","0","0","101011","341","10011002","36","100","3","600110153","1","4","1","24","15001","0","620040011","61382","0","0","0","0","0","600000796","620100012","620210112","0","0","12","10011001"
"1","1","16001","0","1","0","10011001","2","0","73001002","620030013","0","0","0","101011","351","10011002","36","100","3","600110163","1","4","1","24","16001","0","620040012","61382","0","0","0","0","0","600000797","620100013","620210113","0","0","12","10011001"
"1","1","17001","0","1","0","10011001","2","0","73001002","620030014","0","0","0","101011","356","10011002","36","100","3","600110173","1","4","1","24","17001","0","620040013","61382","0","0","0","0","0","600000798","620100014","620210114","0","0","12","10011001"
"1","1","18001","0","1","0","10011002","2","0","73001002","620030015","0","0","0","101011","366","10011003","36","100","3","600110183","1","4","1","24","18001","0","620040014","61382","0","0","0","0","0","600000799","620100015","620210115","0","0","12","10011001"
"1","1","19001","0","1","0","10011002","2","0","73001002","620030016","0","0","0","101011","371","10011003","36","100","3","600110193","1","4","1","24","19001","0","620040015","61382","0","0","0","0","0","600000800","620100016","620210116","0","0","12","10011001"
"1","1","20001","0","1","0","10011002","2","0","73001002","620030017","0","0","0","101011","375","10011003","36","100","3","600110203","1","4","1","24","20001","0","620040016","61382","0","0","0","0","0","600000801","620100017","620210117","0","0","12","10011001"
"1","1","21001","0","1","0","10011002","2","0","73001002","620030018","0","0","0","101011","381","10011003","36","100","3","600110213","1","4","1","24","21001","0","620040017","61382","0","0","0","0","0","600000802","620100018","620210118","0","0","12","10011001"
"1","1","22001","0","1","0","10011002","2","0","73001002","620030019","0","0","0","101011","386","10011003","36","100","3","600110223","1","4","1","24","22001","0","620040018","61382","0","0","0","0","0","600000803","620100019","620210119","0","0","12","10011001"
"1","1","23001","0","1","0","10011002","2","0","73001002","620030020","0","0","0","101011","390","10011003","36","100","3","600110233","1","4","1","24","23001","0","620040019","61382","0","0","0","0","0","600000804","620100020","620210120","0","0","12","10011001"
"1","1","24001","0","1","0","10011002","2","0","73001002","620030021","0","0","0","101011","396","10011003","36","100","3","600110243","1","4","1","24","24001","0","620040020","61382","0","0","0","0","0","600000805","620100021","620210121","0","0","12","10011001"
"1","1","25001","0","1","0","10011002","2","0","73001002","620030022","0","0","0","101011","401","10011003","36","100","3","600110253","1","4","1","24","25001","0","620040021","61382","0","0","0","0","0","600000806","620100022","620210122","0","0","12","10011001"
"1","1","26001","0","1","0","10011002","2","0","73001002","620030023","0","0","0","101011","405","10011003","36","100","3","600110263","1","4","1","24","26001","0","620040022","61382","0","0","0","0","0","600000807","620100023","620210123","0","0","12","10011001"
"1","1","27001","0","1","0","10011003","2","0","73001002","620030024","0","0","0","101011","411","10011004","36","100","3","600110273","1","4","1","24","27001","0","620040023","61382","0","0","0","0","0","600000808","620100024","620210124","0","0","12","10011001"
"1","1","28001","0","1","0","10011003","2","0","73001002","620030025","0","0","0","101011","417","10011004","36","100","3","600110283","1","4","1","24","28001","0","620040024","61382","0","0","0","0","0","600000809","620100025","620210125","0","0","12","10011001"
"1","1","29001","0","1","0","10011003","2","0","73001002","620030026","0","0","0","101011","422","10011004","36","100","3","600110293","1","4","1","24","29001","0","620040025","61382","0","0","0","0","0","600000810","620100026","620210126","0","0","12","10011001"
"1","1","30001","0","1","0","10011003","2","0","73001002","620030027","0","0","0","101011","427","10011004","36","100","3","600110303","1","4","1","24","30001","0","620040026","61382","0","0","0","0","0","600000811","620100027","620210127","0","0","12","10011001"
"1","1","31001","0","1","0","10011003","2","0","73001002","620030028","0","0","0","101011","433","10011004","36","100","3","600110313","1","4","1","24","31001","0","620040027","61382","0","0","0","0","0","600000812","620100028","620210128","0","0","12","10011001"
"1","1","32001","0","1","0","10011003","2","0","73001002","620030029","0","0","0","101011","442","10011004","36","100","3","600110323","1","4","1","24","32001","0","620040028","61382","0","0","0","0","0","600000813","620100029","620210129","0","0","12","10011001"
"1","1","33001","0","1","0","10011003","2","0","73001002","620030030","0","0","0","101011","455","10011004","36","100","3","600110333","1","4","1","24","33001","0","620040029","61382","0","0","0","0","0","600000814","620100030","620210130","0","0","12","10011001"
"1","1","34001","0","1","0","10011003","2","0","73001002","620030031","0","0","0","101011","460","10011004","36","100","3","600110343","1","4","1","24","34001","0","620040030","61382","0","0","0","0","0","600000815","620100031","620210131","0","0","12","10011001"
"1","1","35001","0","1","0","10011004","2","0","73001002","620030032","0","0","0","101011","464","10011005","36","100","3","600110353","1","4","1","24","35001","0","620040031","61382","0","0","0","0","0","600000816","620100032","620210132","0","0","12","10011002"
"1","1","36001","0","1","0","10011004","2","0","73001002","620030033","0","0","0","101011","476","10011005","36","100","3","600110363","1","4","1","24","36001","0","620040032","61382","0","0","0","0","0","600000817","620100033","620210133","0","0","12","10011002"
"1","1","37001","0","1","0","10011004","2","0","73001002","620030034","0","0","0","101011","482","10011005","36","100","3","600110373","1","4","1","24","37001","0","620040033","61382","0","0","0","0","0","600000818","620100034","620210134","0","0","12","10011002"
"1","1","38001","0","1","0","10011004","2","0","73001002","620030035","0","0","0","101011","492","10011005","36","100","3","600110383","1","4","1","24","38001","0","620040034","61382","0","0","0","0","0","600000819","620100035","620210135","0","0","12","10011002"
"1","1","39001","0","1","0","10011004","2","0","73001002","620030036","0","0","0","101011","500","10011005","36","100","3","600110393","1","4","1","24","39001","0","620040035","61382","0","0","0","0","0","600000820","620100036","620210136","0","0","12","10011002"
"1","1","40001","0","1","0","10011004","2","0","73001002","620030037","0","0","0","101011","514","10011005","36","100","3","600110403","1","4","1","24","40001","0","620040036","61382","0","0","0","0","0","600000821","620100037","620210137","0","0","12","10011002"
"1","1","41001","0","1","0","10011004","2","0","73001002","620030038","0","0","0","101011","518","10011005","36","100","3","600110413","1","4","1","24","41001","0","620040037","61382","0","0","0","0","0","600000822","620100038","620210138","0","0","12","10011002"
"1","1","42001","0","1","0","10011005","2","0","73001002","620030039","0","0","0","101011","523","10011006","36","100","3","600110423","1","4","1","24","42001","0","620040038","61382","0","0","0","0","0","600000823","620100039","620210139","0","0","12","10011003"
"1","1","43001","0","1","0","10011005","2","0","73001002","620030040","0","0","0","101011","538","10011006","36","100","3","600110433","1","4","1","24","43001","0","620040039","61382","0","0","0","0","0","600000824","620100040","620210140","0","0","12","10011003"
"1","1","44001","0","1","0","10011005","2","0","73001002","620030041","0","0","0","101011","551","10011006","36","100","3","600110443","1","4","1","24","44001","0","620040040","61382","0","0","0","0","0","600000825","620100041","620210141","0","0","12","10011003"
"1","1","45001","0","1","0","10011005","2","0","73001002","620030042","0","0","0","101011","565","10011006","36","100","3","600110453","1","4","1","24","45001","0","620040041","61382","0","0","0","0","0","600000826","620100042","620210142","0","0","12","10011003"
"1","1","46001","0","1","0","10011005","2","0","73001002","620030043","0","0","0","101011","574","10011006","36","100","3","600110463","1","4","1","24","46001","0","620040042","61382","0","0","0","0","0","600000827","620100043","620210143","0","0","12","10011003"
"1","1","47001","0","1","0","10011005","2","0","73001002","620030044","0","0","0","101011","577","10011006","36","100","3","600110473","1","4","1","24","47001","0","620040043","61382","0","0","0","0","0","600000828","620100044","620210144","0","0","12","10011003"
"1","1","48001","0","1","0","10011005","2","0","73001002","620030045","0","0","0","101011","587","10011006","36","100","3","600110483","1","4","1","24","48001","0","620040044","61382","0","0","0","0","0","600000829","620100045","620210145","0","0","12","10011003"
"1","1","49001","0","1","0","10011006","2","0","73001002","620030046","0","0","0","101011","598","10011007","36","100","3","600110493","1","4","1","24","49001","0","620040045","61382","0","0","0","0","0","600000830","620100046","620210146","0","0","12","10011004"
"1","1","50001","0","1","0","10011006","2","0","73001002","620030047","0","0","0","101011","614","10011007","36","100","3","600110503","1","4","1","24","50001","0","620040046","61382","0","0","0","0","0","600000831","620100047","620210147","0","0","12","10011004"
"1","1","51001","0","1","0","10011006","2","0","73001002","620030048","0","0","0","101011","621","10011007","36","100","3","600110513","1","4","1","24","51001","0","620040047","61382","0","0","0","0","0","600000832","620100048","620210148","0","0","12","10011004"
"1","1","52001","0","1","0","10011006","2","0","73001002","620030049","0","0","0","101011","629","10011007","36","100","3","600110523","1","4","1","24","52001","0","620040048","61382","0","0","0","0","0","600000833","620100049","620210149","0","0","12","10011004"
"1","1","53001","0","1","0","10011006","2","0","73001002","620030050","0","0","0","101011","640","10011007","36","100","3","600110533","1","4","1","24","53001","0","620040049","61382","0","0","0","0","0","600000834","620100050","620210150","0","0","12","10011004"
"1","1","54001","0","1","0","10011006","2","0","73001002","620030051","0","0","0","101011","647","10011007","36","100","3","600110543","1","4","1","24","54001","0","620040050","61382","0","0","0","0","0","600000835","620100051","620210151","0","0","12","10011004"
"1","1","55001","0","1","0","10011006","2","0","73001002","620030052","0","0","0","101011","652","10011007","36","100","3","600110553","1","4","1","24","55001","0","620040051","61382","0","0","0","0","0","600000836","620100052","620210152","0","0","12","10011004"
"1","1","56001","0","1","0","10011006","2","0","73001002","620030053","0","0","0","101011","659","10011007","36","100","3","600110563","1","4","1","24","56001","0","620040052","61382","0","0","0","0","0","600000837","620100053","620210153","0","0","12","10011004"
"1","1","57001","0","1","0","10011006","2","0","73001002","620030054","0","0","0","101011","662","10011007","36","100","3","600110573","1","4","1","24","57001","0","620040053","61382","0","0","0","0","0","600000838","620100054","620210154","0","0","12","10011004"
"1","1","58001","0","1","0","10011006","2","0","73001002","620030055","0","0","0","101011","667","10011007","36","100","3","600110583","1","4","1","24","58001","0","620040054","61382","0","0","0","0","0","600000839","620100055","620210155","0","0","12","10011004"
"1","1","59001","0","1","0","10011006","2","0","73001002","620030056","0","0","0","101011","679","10011007","36","100","3","600110593","1","4","1","24","59001","0","620040055","61382","0","0","0","0","0","600000840","620100056","620210156","0","0","12","10011004"
"1","1","60001","0","1","0","10011006","2","0","73001002","620030057","0","0","0","101011","683","10011007","36","100","3","600110603","1","4","1","24","60001","0","620040056","61382","0","0","0","0","0","600000841","620100057","620210157","0","0","12","10011004"
"1","1","61001","0","1","0","10011006","2","0","73001002","620030058","0","0","0","101011","692","10011007","36","100","3","600110613","1","4","1","24","61001","0","620040057","61382","0","0","0","0","0","600000842","620100058","620210158","0","0","12","10011004"
"1","1","62001","0","1","0","10011007","2","0","73001002","620030059","0","0","0","101011","698","10011008","5","100","3","600110623","1","4","1","70","62001","0","620040058","61382","0","0","0","0","0","600000843","620100059","620210159","0","0","12","10011006"
"1","1","63001","0","1","0","10011007","2","0","73001002","620030060","0","0","0","101011","703","10011008","5","100","3","600110633","1","4","1","70","63001","0","620040059","61382","0","0","0","0","0","600000844","620100060","620210160","0","0","12","10011006"
"1","1","64001","0","1","0","10011007","2","0","73001002","620030061","0","0","0","101011","713","10011008","5","100","3","600110643","1","4","1","70","64001","0","620040060","61382","0","0","0","0","0","600000845","620100061","620210161","0","0","12","10011006"
"1","1","65001","0","1","0","10011007","2","0","73001002","620030062","0","0","0","101011","722","10011008","5","100","3","600110653","1","4","1","70","65001","0","620040061","61382","0","0","0","0","0","600000846","620100062","620210162","0","0","12","10011006"
"1","1","66001","0","1","0","10011007","2","0","73001002","620030063","0","0","0","101011","733","10011008","5","100","3","600110663","1","4","1","70","66001","0","620040062","61382","0","0","0","0","0","600000847","620100063","620210163","0","0","12","10011006"
"1","1","67001","0","1","0","10011007","2","0","73001002","620030064","0","0","0","101011","741","10011008","5","100","3","600110673","1","4","1","70","67001","0","620040063","61382","0","0","0","0","0","600000848","620100064","620210164","0","0","12","10011006"
"1","1","68001","0","1","0","10011007","2","0","73001002","620030065","0","0","0","101011","750","10011008","5","100","3","600110683","1","4","1","70","68001","0","620040064","61382","0","0","0","0","0","600000849","620100065","620210165","0","0","12","10011006"
"1","1","69001","0","1","0","10011007","2","0","73001002","620030066","0","0","0","101011","762","10011008","5","100","3","600110693","1","4","1","70","69001","0","620040065","61382","0","0","0","0","0","600000850","620100066","620210166","0","0","12","10011006"
"1","1","70001","0","1","0","10011007","2","0","73001002","620030067","0","0","0","101011","774","10011008","5","100","3","600110703","1","4","1","70","70001","0","620040066","61382","0","0","0","0","0","600000851","620100067","620210167","0","0","12","10011006"
"1","1","71001","0","1","0","10011007","2","0","73001002","620030068","0","0","0","101011","783","10011008","5","100","3","600110713","1","4","1","70","71001","0","620040067","61382","0","0","0","0","0","600000852","620100068","620210168","0","0","12","10011006"
"1","1","1001","0","1","0","10011001","2","0","73001002","620050001","0","0","0","101011","258","10011001","36","100","3","600110013","1","4","1","24","1001","0","620380001","61382","0","0","0","0","0","600000853","620420001","620230001","0","0","12","10011001"
"1","1","2001","0","1","0","10011001","2","0","73001002","620050001","0","0","0","101011","258","10011001","36","100","3","600110023","1","4","1","24","2001","0","620380001","61382","0","0","0","0","0","600000854","620420001","620230001","0","0","12","10011001"
"1","1","3001","0","1","0","10011001","2","0","73001002","620050001","0","0","0","101011","258","10011001","36","100","3","600110033","1","4","1","24","3001","0","620380001","61382","0","0","0","0","0","600000855","620420001","620230001","0","0","12","10011001"
"1","1","4001","0","1","0","10011001","2","0","73001002","620050001","0","0","0","101011","258","10011001","36","100","3","600110043","1","4","1","24","4001","0","620380001","61382","0","0","0","0","0","600000856","620420001","620230001","0","0","12","10011001"
"1","1","5001","0","1","0","10011001","2","0","73001002","620050001","0","0","0","101011","268","10011001","36","100","3","600110053","1","4","1","24","5001","0","620380001","61382","0","0","0","0","0","600000857","620420002","620230002","0","0","12","10011001"
