a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"32204","0","32205","7","3","32202","32201","32203","0","319","0","0","10074","38","322","8"
"0","0","0","101","3","0","32301","0","0","320","0","0","11015","39","323","2"
"32404","0","32405","7","3","32402","32401","32403","0","321","0","0","10072","39","324","5"
"32504","0","32505","4","3","32502","32501","32503","0","322","0","0","10045","39","325","8"
"32604","324","32605","5","3","32602","32601","32603","0","323","0","325","10056","40","326","5"
"0","0","0","100","4","0","32701","0","0","0","0","0","11002","1","327","2"
"32804","0","32805","2","4","32802","32801","32803","0","0","0","0","10023","1","328","5"
"0","0","0","101","4","0","32901","0","0","0","0","0","11015","1","329","8"
"33004","0","33005","4","4","33002","33001","33003","0","327","0","0","10041","2","330","2"
"33104","0","33105","2","4","33102","33101","33103","0","328","0","0","10024","2","331","5"
"0","0","0","101","4","0","33201","0","0","329","0","0","11012","2","332","8"
"33304","0","33305","6","4","33302","33301","33303","0","330","0","0","10063","3","333","2"
"33404","0","33405","6","4","33402","33401","33403","0","331","0","0","10064","3","334","5"
"33504","0","33505","7","4","33502","33501","33503","0","332","0","0","10075","3","335","8"
"33604","0","33605","4","4","33602","33601","33603","0","333","0","0","10044","4","336","2"
"33704","0","33705","2","4","33702","33701","33703","0","334","0","0","10021","4","337","5"
"0","0","0","100","4","0","33801","0","0","335","0","0","11003","4","338","8"
"33904","337","33905","1","4","33902","33901","33903","0","336","0","338","10016","5","339","5"
"34004","0","34005","2","4","34002","34001","34003","0","339","0","0","10023","6","340","2"
"34104","0","34105","4","4","34102","34101","34103","0","339","0","0","10042","6","341","5"
"34204","0","34205","4","4","34202","34201","34203","0","339","0","0","10045","6","342","8"
"0","0","0","101","4","0","34301","0","0","340","0","0","11014","7","343","2"
"34404","0","34405","7","4","34402","34401","34403","0","341","0","0","10071","7","344","5"
"0","0","0","100","4","0","34501","0","0","342","0","0","11005","7","345","8"
"34604","0","34605","4","4","34602","34601","34603","0","343","0","0","10042","8","346","2"
"0","0","0","101","4","0","34701","0","0","344","0","0","11013","8","347","5"
"34804","0","34805","7","4","34802","34801","34803","0","345","0","0","10074","8","348","8"
"34904","0","34905","2","4","34902","34901","34903","0","346","0","0","10022","9","349","2"
"35004","0","35005","2","4","35002","35001","35003","0","347","0","0","10024","9","350","5"
"35104","0","35105","6","4","35102","35101","35103","0","348","0","0","10061","9","351","8"
"35204","350","35205","5","4","35202","35201","35203","0","349","0","351","10056","10","352","5"
"35304","0","35305","2","4","35302","35301","35303","0","352","0","0","10025","11","353","2"
"0","0","0","101","4","0","35401","0","0","352","0","0","11011","11","354","5"
"35504","0","35505","6","4","35502","35501","35503","0","352","0","0","10064","11","355","8"
"35604","0","35605","4","4","35602","35601","35603","0","353","0","0","10042","12","356","2"
"35704","0","35705","4","4","35702","35701","35703","0","354","0","0","10041","12","357","5"
"35804","0","35805","4","4","35802","35801","35803","0","355","0","0","10045","12","358","8"
"35904","0","35905","4","4","35902","35901","35903","0","356","0","0","10043","13","359","2"
"36004","0","36005","7","4","36002","36001","36003","0","357","0","0","10073","13","360","5"
"36104","0","36105","6","4","36102","36101","36103","0","358","0","0","10065","13","361","8"
"0","0","0","101","4","0","36201","0","0","359","0","0","11014","14","362","2"
"36304","0","36305","2","4","36302","36301","36303","0","360","0","0","10022","14","363","5"
"36404","0","36405","7","4","36402","36401","36403","0","361","0","0","10072","14","364","8"
"36504","363","36505","1","4","36502","36501","36503","0","362","0","364","10016","15","365","5"
"36604","0","36605","7","4","36602","36601","36603","0","365","0","0","10071","16","366","2"
"0","0","0","101","4","0","36701","0","0","365","0","0","11013","16","367","5"
"36804","0","36805","2","4","36802","36801","36803","0","365","0","0","10025","16","368","8"
"0","0","0","100","4","0","36901","0","0","366","0","0","11004","17","369","2"
"0","0","0","101","4","0","37001","0","0","367","0","0","11012","17","370","5"
"37104","0","37105","4","4","37102","37101","37103","0","368","0","0","10044","17","371","8"
"0","0","0","101","4","0","37201","0","0","369","0","0","11015","18","372","2"
"37304","0","37305","6","4","37302","37301","37303","0","370","0","0","10061","18","373","5"
"37404","0","37405","4","4","37402","37401","37403","0","371","0","0","10041","18","374","8"
"37504","0","37505","6","4","37502","37501","37503","0","372","0","0","10062","19","375","2"
"0","0","0","100","4","0","37601","0","0","373","0","0","11002","19","376","5"
"37704","0","37705","2","4","37702","37701","37703","0","374","0","0","10024","19","377","8"
"37804","376","37805","5","4","37802","37801","37803","0","375","0","377","10056","20","378","5"
"37904","0","37905","7","4","37902","37901","37903","0","378","0","0","10072","21","379","2"
"0","0","0","100","4","0","38001","0","0","378","0","0","11001","21","380","5"
"0","0","0","100","4","0","38101","0","0","378","0","0","11005","21","381","8"
"0","0","0","100","4","0","38201","0","0","379","0","0","11003","22","382","2"
"38304","0","38305","6","4","38302","38301","38303","0","380","0","0","10062","22","383","5"
"38404","0","38405","4","4","38402","38401","38403","0","381","0","0","10043","22","384","8"
"0","0","0","100","4","0","38501","0","0","382","0","0","11004","23","385","2"
"38604","0","38605","2","4","38602","38601","38603","0","383","0","0","10021","23","386","5"
"38704","0","38705","2","4","38702","38701","38703","0","384","0","0","10022","23","387","8"
"38804","0","38805","6","4","38802","38801","38803","0","385","0","0","10065","24","388","2"
"38904","0","38905","7","4","38902","38901","38903","0","386","0","0","10074","24","389","5"
"39004","0","39005","6","4","39002","39001","39003","0","387","0","0","10063","24","390","8"
"39104","389","39105","3","4","39102","39101","39103","0","388","0","390","10036","25","391","5"
"0","0","0","101","4","0","39201","0","0","391","0","0","11011","26","392","2"
"39304","0","39305","7","4","39302","39301","39303","0","391","0","0","10075","26","393","5"
"39404","0","39405","4","4","39402","39401","39403","0","391","0","0","10044","26","394","8"
"39504","0","39505","7","4","39502","39501","39503","0","392","0","0","10073","27","395","2"
"39604","0","39605","4","4","39602","39601","39603","0","393","0","0","10042","27","396","5"
"39704","0","39705","6","4","39702","39701","39703","0","394","0","0","10062","27","397","8"
"0","0","0","100","4","0","39801","0","0","395","0","0","11005","28","398","2"
"0","0","0","101","4","0","39901","0","0","396","0","0","11011","28","399","5"
"40004","0","40005","6","4","40002","40001","40003","0","397","0","0","10063","28","400","8"
"0","0","0","100","4","0","40101","0","0","398","0","0","11001","29","401","2"
"0","0","0","100","4","0","40201","0","0","399","0","0","11004","29","402","5"
"0","0","0","100","4","0","40301","0","0","400","0","0","11003","29","403","8"
"40404","402","40405","1","4","40402","40401","40403","0","401","0","403","10016","30","404","5"
"40504","0","40505","4","4","40502","40501","40503","0","404","0","0","10041","31","405","2"
"40604","0","40605","2","4","40602","40601","40603","0","404","0","0","10025","31","406","5"
"40704","0","40705","6","4","40702","40701","40703","0","404","0","0","10064","31","407","8"
"40804","0","40805","2","4","40802","40801","40803","0","405","0","0","10023","32","408","2"
"40904","0","40905","2","4","40902","40901","40903","0","406","0","0","10021","32","409","5"
"41004","0","41005","6","4","41002","41001","41003","0","407","0","0","10065","32","410","8"
"41104","0","41105","2","4","41102","41101","41103","0","408","0","0","10022","33","411","2"
"41204","0","41205","2","4","41202","41201","41203","0","409","0","0","10024","33","412","5"
"0","0","0","101","4","0","41301","0","0","410","0","0","11013","33","413","8"
"0","0","0","101","4","0","41401","0","0","411","0","0","11012","34","414","2"
"41504","0","41505","7","4","41502","41501","41503","0","412","0","0","10075","34","415","5"
"41604","0","41605","4","4","41602","41601","41603","0","413","0","0","10044","34","416","8"
"41704","415","41705","3","4","41702","41701","41703","0","414","0","416","10036","35","417","5"
"0","0","0","101","4","0","41801","0","0","417","0","0","11014","36","418","2"
"41904","0","41905","7","4","41902","41901","41903","0","417","0","0","10073","36","419","5"
"42004","0","42005","2","4","42002","42001","42003","0","417","0","0","10025","36","420","8"
"42104","0","42105","7","4","42102","42101","42103","0","418","0","0","10071","37","421","2"
"0","0","0","101","4","0","42201","0","0","419","0","0","11015","37","422","5"
"0","0","0","100","4","0","42301","0","0","420","0","0","11001","37","423","8"
"42404","0","42405","4","4","42402","42401","42403","0","421","0","0","10043","38","424","2"
"42504","0","42505","7","4","42502","42501","42503","0","422","0","0","10074","38","425","5"
"42604","0","42605","6","4","42602","42601","42603","0","423","0","0","10061","38","426","8"
"0","0","0","100","4","0","42701","0","0","424","0","0","11002","39","427","2"
"42804","0","42805","7","4","42802","42801","42803","0","425","0","0","10072","39","428","5"
"42904","0","42905","4","4","42902","42901","42903","0","426","0","0","10045","39","429","8"
"43004","428","43005","1","4","43002","43001","43003","0","427","0","429","10016","40","430","5"
"43104","0","43105","6","5","43102","43101","43103","0","0","0","0","10061","1","431","2"
"0","0","0","100","5","0","43201","0","0","0","0","0","11005","1","432","5"
"43304","0","43305","4","5","43302","43301","43303","0","0","0","0","10043","1","433","8"
"43404","0","43405","7","5","43402","43401","43403","0","431","0","0","10072","2","434","2"
"43504","0","43505","7","5","43502","43501","43503","0","432","0","0","10074","2","435","5"
"43604","0","43605","2","5","43602","43601","43603","0","433","0","0","10021","2","436","8"
"43704","0","43705","2","5","43702","43701","43703","0","434","0","0","10025","3","437","2"
"43804","0","43805","4","5","43802","43801","43803","0","435","0","0","10042","3","438","5"
"0","0","0","101","5","0","43901","0","0","436","0","0","11011","3","439","8"
"0","0","0","101","5","0","44001","0","0","437","0","0","11013","4","440","2"
"44104","0","44105","4","5","44102","44101","44103","0","438","0","0","10045","4","441","5"
"44204","0","44205","2","5","44202","44201","44203","0","439","0","0","10024","4","442","8"
"44304","441","44305","3","5","44302","44301","44303","0","440","0","442","10036","5","443","5"
"44404","0","44405","2","5","44402","44401","44403","0","443","0","0","10022","6","444","2"
"44504","0","44505","4","5","44502","44501","44503","0","443","0","0","10041","6","445","5"
"44604","0","44605","2","5","44602","44601","44603","0","443","0","0","10023","6","446","8"
"0","0","0","100","5","0","44701","0","0","444","0","0","11004","7","447","2"
"44804","0","44805","6","5","44802","44801","44803","0","445","0","0","10065","7","448","5"
"0","0","0","101","5","0","44901","0","0","446","0","0","11014","7","449","8"
"45004","0","45005","2","5","45002","45001","45003","0","447","0","0","10021","8","450","2"
"45104","0","45105","6","5","45102","45101","45103","0","448","0","0","10062","8","451","5"
"0","0","0","100","5","0","45201","0","0","449","0","0","11003","8","452","8"
"45304","0","45305","4","5","45302","45301","45303","0","450","0","0","10044","9","453","2"
"45404","0","45405","6","5","45402","45401","45403","0","451","0","0","10063","9","454","5"
"0","0","0","100","5","0","45501","0","0","452","0","0","11005","9","455","8"
"45604","454","45605","5","5","45602","45601","45603","0","453","0","455","10056","10","456","5"
"45704","0","45705","6","5","45702","45701","45703","0","456","0","0","10064","11","457","2"
"45804","0","45805","2","5","45802","45801","45803","0","456","0","0","10022","11","458","5"
"0","0","0","101","5","0","45901","0","0","456","0","0","11015","11","459","8"
"46004","0","46005","7","5","46002","46001","46003","0","457","0","0","10075","12","460","2"
"46104","0","46105","7","5","46102","46101","46103","0","458","0","0","10071","12","461","5"
"0","0","0","100","5","0","46201","0","0","459","0","0","11002","12","462","8"
"46304","0","46305","4","5","46302","46301","46303","0","460","0","0","10043","13","463","2"
"0","0","0","101","5","0","46401","0","0","461","0","0","11015","13","464","5"
"0","0","0","100","5","0","46501","0","0","462","0","0","11001","13","465","8"
"0","0","0","101","5","0","46601","0","0","463","0","0","11014","14","466","2"
"46704","0","46705","2","5","46702","46701","46703","0","464","0","0","10022","14","467","5"
"0","0","0","101","5","0","46801","0","0","465","0","0","11013","14","468","8"
"46904","467","46905","1","5","46902","46901","46903","0","466","0","468","10016","15","469","5"
"47004","0","47005","4","5","47002","47001","47003","0","469","0","0","10041","16","470","2"
"47104","0","47105","7","5","47102","47101","47103","0","469","0","0","10072","16","471","5"
"47204","0","47205","2","5","47202","47201","47203","0","469","0","0","10025","16","472","8"
"47304","0","47305","2","5","47302","47301","47303","0","470","0","0","10024","17","473","2"
"47404","0","47405","7","5","47402","47401","47403","0","471","0","0","10073","17","474","5"
"47504","0","47505","6","5","47502","47501","47503","0","472","0","0","10062","17","475","8"
"47604","0","47605","6","5","47602","47601","47603","0","473","0","0","10063","18","476","2"
"47704","0","47705","4","5","47702","47701","47703","0","474","0","0","10044","18","477","5"
"47804","0","47805","6","5","47802","47801","47803","0","475","0","0","10061","18","478","8"
"0","0","0","100","5","0","47901","0","0","476","0","0","11003","19","479","2"
"48004","0","48005","6","5","48002","48001","48003","0","477","0","0","10065","19","480","5"
"48104","0","48105","4","5","48102","48101","48103","0","478","0","0","10042","19","481","8"
"48204","480","48205","1","5","48202","48201","48203","0","479","0","481","10016","20","482","5"
"48304","0","48305","6","5","48302","48301","48303","0","482","0","0","10063","21","483","2"
"0","0","0","100","5","0","48401","0","0","482","0","0","11002","21","484","5"
"48504","0","48505","4","5","48502","48501","48503","0","482","0","0","10045","21","485","8"
"0","0","0","101","5","0","48601","0","0","483","0","0","11011","22","486","2"
"48704","0","48705","7","5","48702","48701","48703","0","484","0","0","10074","22","487","5"
"48804","0","48805","7","5","48802","48801","48803","0","485","0","0","10075","22","488","8"
"48904","0","48905","4","5","48902","48901","48903","0","486","0","0","10044","23","489","2"
"49004","0","49005","2","5","49002","49001","49003","0","487","0","0","10023","23","490","5"
"49104","0","49105","6","5","49102","49101","49103","0","488","0","0","10064","23","491","8"
"49204","0","49205","2","5","49202","49201","49203","0","489","0","0","10021","24","492","2"
"49304","0","49305","2","5","49302","49301","49303","0","490","0","0","10022","24","493","5"
"0","0","0","101","5","0","49401","0","0","491","0","0","11012","24","494","8"
"49504","493","49505","5","5","49502","49501","49503","0","492","0","494","10056","25","495","5"
"49604","0","49605","2","5","49602","49601","49603","0","495","0","0","10025","26","496","2"
"0","0","0","100","5","0","49701","0","0","495","0","0","11001","26","497","5"
"0","0","0","100","5","0","49801","0","0","495","0","0","11003","26","498","8"
"49904","0","49905","2","5","49902","49901","49903","0","496","0","0","10024","27","499","2"
"50004","0","50005","2","5","50002","50001","50003","0","497","0","0","10023","27","500","5"
"50104","0","50105","7","5","50102","50101","50103","0","498","0","0","10072","27","501","8"
"0","0","0","101","5","0","50201","0","0","499","0","0","11014","28","502","2"
"50304","0","50305","6","5","50302","50301","50303","0","500","0","0","10065","28","503","5"
"50404","0","50405","4","5","50402","50401","50403","0","501","0","0","10042","28","504","8"
"50504","0","50505","4","5","50502","50501","50503","0","502","0","0","10043","29","505","2"
"0","0","0","100","5","0","50601","0","0","503","0","0","11004","29","506","5"
"50704","0","50705","7","5","50702","50701","50703","0","504","0","0","10071","29","507","8"
"50804","506","50805","1","5","50802","50801","50803","0","505","0","507","10016","30","508","5"
"0","0","0","101","5","0","50901","0","0","508","0","0","11014","31","509","2"
"51004","0","51005","6","5","51002","51001","51003","0","508","0","0","10062","31","510","5"
"51104","0","51105","4","5","51102","51101","51103","0","508","0","0","10041","31","511","8"
"0","0","0","101","5","0","51201","0","0","509","0","0","11013","32","512","2"
"51304","0","51305","7","5","51302","51301","51303","0","510","0","0","10074","32","513","5"
"51404","0","51405","6","5","51402","51401","51403","0","511","0","0","10061","32","514","8"
"51504","0","51505","4","5","51502","51501","51503","0","512","0","0","10045","33","515","2"
"51604","0","51605","2","5","51602","51601","51603","0","513","0","0","10024","33","516","5"
"51704","0","51705","6","5","51702","51701","51703","0","514","0","0","10063","33","517","8"
"0","0","0","100","5","0","51801","0","0","515","0","0","11005","34","518","2"
"0","0","0","101","5","0","51901","0","0","516","0","0","11012","34","519","5"
"0","0","0","101","5","0","52001","0","0","517","0","0","11011","34","520","8"
"52104","519","52105","3","5","52102","52101","52103","0","518","0","520","10036","35","521","5"
"0","0","0","101","5","0","52201","0","0","521","0","0","11013","36","522","2"
"52304","0","52305","4","5","52302","52301","52303","0","521","0","0","10041","36","523","5"
"0","0","0","101","5","0","52401","0","0","521","0","0","11015","36","524","8"
"52504","0","52505","7","5","52502","52501","52503","0","522","0","0","10073","37","525","2"
"52604","0","52605","2","5","52602","52601","52603","0","523","0","0","10025","37","526","5"
"52704","0","52705","7","5","52702","52701","52703","0","524","0","0","10072","37","527","8"
"0","0","0","100","5","0","52801","0","0","525","0","0","11001","38","528","2"
"52904","0","52905","6","5","52902","52901","52903","0","526","0","0","10064","38","529","5"
"53004","0","53005","7","5","53002","53001","53003","0","527","0","0","10075","38","530","8"
"53104","0","53105","2","5","53102","53101","53103","0","528","0","0","10022","39","531","2"
"0","0","0","100","5","0","53201","0","0","529","0","0","11004","39","532","5"
"53304","0","53305","2","5","53302","53301","53303","0","530","0","0","10023","39","533","8"
"53404","532","53405","5","5","53402","53401","53403","0","531","0","533","10056","40","534","5"
"0","0","0","100","6","0","53501","0","0","0","0","0","11004","1","535","2"
"0","0","0","101","6","0","53601","0","0","0","0","0","11015","1","536","5"
"0","0","0","101","6","0","53701","0","0","0","0","0","11013","1","537","8"
"0","0","0","101","6","0","53801","0","0","535","0","0","11014","2","538","2"
"0","0","0","101","6","0","53901","0","0","536","0","0","11011","2","539","5"
"0","0","0","100","6","0","54001","0","0","537","0","0","11002","2","540","8"
"54104","0","54105","4","6","54102","54101","54103","0","538","0","0","10041","3","541","2"
"54204","0","54205","6","6","54202","54201","54203","0","539","0","0","10063","3","542","5"
"54304","0","54305","7","6","54302","54301","54303","0","540","0","0","10072","3","543","8"
"54404","0","54405","6","6","54402","54401","54403","0","541","0","0","10065","4","544","2"
"0","0","0","100","6","0","54501","0","0","542","0","0","11001","4","545","5"
"0","0","0","101","6","0","54601","0","0","543","0","0","11012","4","546","8"
"54704","545","54705","1","6","54702","54701","54703","0","544","0","546","10016","5","547","5"
"0","0","0","100","6","0","54801","0","0","547","0","0","11005","6","548","2"
"54904","0","54905","7","6","54902","54901","54903","0","547","0","0","10071","6","549","5"
"55004","0","55005","7","6","55002","55001","55003","0","547","0","0","10073","6","550","8"
"55104","0","55105","6","6","55102","55101","55103","0","548","0","0","10064","7","551","2"
"55204","0","55205","4","6","55202","55201","55203","0","549","0","0","10044","7","552","5"
"55304","0","55305","2","6","55302","55301","55303","0","550","0","0","10021","7","553","8"
"55404","0","55405","7","6","55402","55401","55403","0","551","0","0","10075","8","554","2"
"55504","0","55505","4","6","55502","55501","55503","0","552","0","0","10042","8","555","5"
"55604","0","55605","4","6","55602","55601","55603","0","553","0","0","10043","8","556","8"
"55704","0","55705","2","6","55702","55701","55703","0","554","0","0","10025","9","557","2"
"0","0","0","100","6","0","55801","0","0","555","0","0","11004","9","558","5"
"0","0","0","101","6","0","55901","0","0","556","0","0","11012","9","559","8"
"56004","558","56005","3","6","56002","56001","56003","0","557","0","559","10036","10","560","5"
"0","0","0","101","6","0","56101","0","0","560","0","0","11011","11","561","2"
"0","0","0","100","6","0","56201","0","0","560","0","0","11003","11","562","5"
"56304","0","56305","7","6","56302","56301","56303","0","560","0","0","10072","11","563","8"
"56404","0","56405","4","6","56402","56401","56403","0","561","0","0","10045","12","564","2"
"56504","0","56505","2","6","56502","56501","56503","0","562","0","0","10022","12","565","5"
"56604","0","56605","4","6","56602","56601","56603","0","563","0","0","10044","12","566","8"
"56704","0","56705","6","6","56702","56701","56703","0","564","0","0","10061","13","567","2"
"0","0","0","100","6","0","56801","0","0","565","0","0","11002","13","568","5"
"56904","0","56905","2","6","56902","56901","56903","0","566","0","0","10023","13","569","8"
"57004","0","57005","6","6","57002","57001","57003","0","567","0","0","10065","14","570","2"
"57104","0","57105","4","6","57102","57101","57103","0","568","0","0","10041","14","571","5"
"57204","0","57205","7","6","57202","57201","57203","0","569","0","0","10074","14","572","8"
"57304","571","57305","1","6","57302","57301","57303","0","570","0","572","10016","15","573","5"
"0","0","0","100","6","0","57401","0","0","573","0","0","11005","16","574","2"
"57504","0","57505","4","6","57502","57501","57503","0","573","0","0","10042","16","575","5"
"0","0","0","100","6","0","57601","0","0","573","0","0","11001","16","576","8"
"57704","0","57705","6","6","57702","57701","57703","0","574","0","0","10061","17","577","2"
"57804","0","57805","2","6","57802","57801","57803","0","575","0","0","10024","17","578","5"
"57904","0","57905","2","6","57902","57901","57903","0","576","0","0","10025","17","579","8"
"0","0","0","101","6","0","58001","0","0","577","0","0","11013","18","580","2"
"0","0","0","101","6","0","58101","0","0","578","0","0","11014","18","581","5"
"0","0","0","101","6","0","58201","0","0","579","0","0","11012","18","582","8"
"0","0","0","101","6","0","58301","0","0","580","0","0","11015","19","583","2"
"58404","0","58405","6","6","58402","58401","58403","0","581","0","0","10063","19","584","5"
"0","0","0","101","6","0","58501","0","0","582","0","0","11011","19","585","8"
"58604","584","58605","3","6","58602","58601","58603","0","583","0","585","10036","20","586","5"
"0","0","0","101","6","0","58701","0","0","586","0","0","11012","21","587","2"
"58804","0","58805","7","6","58802","58801","58803","0","586","0","0","10071","21","588","5"
"58904","0","58905","7","6","58902","58901","58903","0","586","0","0","10075","21","589","8"
"59004","0","59005","4","6","59002","59001","59003","0","587","0","0","10044","22","590","2"
"59104","0","59105","2","6","59102","59101","59103","0","588","0","0","10022","22","591","5"
"59204","0","59205","4","6","59202","59201","59203","0","589","0","0","10045","22","592","8"
"0","0","0","100","6","0","59301","0","0","590","0","0","11003","23","593","2"
"59404","0","59405","2","6","59402","59401","59403","0","591","0","0","10021","23","594","5"
"59504","0","59505","7","6","59502","59501","59503","0","592","0","0","10074","23","595","8"
"59604","0","59605","6","6","59602","59601","59603","0","593","0","0","10062","24","596","2"
"59704","0","59705","7","6","59702","59701","59703","0","594","0","0","10073","24","597","5"
"59804","0","59805","6","6","59802","59801","59803","0","595","0","0","10065","24","598","8"
"59904","597","59905","1","6","59902","59901","59903","0","596","0","598","10016","25","599","5"
"60004","0","60005","4","6","60002","60001","60003","0","599","0","0","10041","26","600","2"
"60104","0","60105","4","6","60102","60101","60103","0","599","0","0","10043","26","601","5"
"60204","0","60205","6","6","60202","60201","60203","0","599","0","0","10064","26","602","8"
"60304","0","60305","2","6","60302","60301","60303","0","600","0","0","10023","27","603","2"
"60404","0","60405","2","6","60402","60401","60403","0","601","0","0","10021","27","604","5"
"0","0","0","101","6","0","60501","0","0","602","0","0","11015","27","605","8"
"0","0","0","100","6","0","60601","0","0","603","0","0","11002","28","606","2"
"0","0","0","100","6","0","60701","0","0","604","0","0","11004","28","607","5"
"60804","0","60805","7","6","60802","60801","60803","0","605","0","0","10071","28","608","8"
"60904","0","60905","7","6","60902","60901","60903","0","606","0","0","10073","29","609","2"
"61004","0","61005","4","6","61002","61001","61003","0","607","0","0","10042","29","610","5"
"61104","0","61105","4","6","61102","61101","61103","0","608","0","0","10045","29","611","8"
"61204","610","61205","5","6","61202","61201","61203","0","609","0","611","10056","30","612","5"
"61304","0","61305","2","6","61302","61301","61303","0","612","0","0","10024","31","613","2"
"61404","0","61405","6","6","61402","61401","61403","0","612","0","0","10062","31","614","5"
"61504","0","61505","2","6","61502","61501","61503","0","612","0","0","10025","31","615","8"
"61604","0","61605","4","6","61602","61601","61603","0","613","0","0","10043","32","616","2"
"61704","0","61705","6","6","61702","61701","61703","0","614","0","0","10064","32","617","5"
"61804","0","61805","2","6","61802","61801","61803","0","615","0","0","10022","32","618","8"
"0","0","0","100","6","0","61901","0","0","616","0","0","11001","33","619","2"
"62004","0","62005","7","6","62002","62001","62003","0","617","0","0","10075","33","620","5"
"0","0","0","100","6","0","62101","0","0","618","0","0","11003","33","621","8"
"62204","0","62205","7","6","62202","62201","62203","0","619","0","0","10074","34","622","2"
"62304","0","62305","2","6","62302","62301","62303","0","620","0","0","10023","34","623","5"
"62404","0","62405","6","6","62402","62401","62403","0","621","0","0","10061","34","624","8"
"62504","623","62505","3","6","62502","62501","62503","0","622","0","624","10036","35","625","5"
"62604","0","62605","4","6","62602","62601","62603","0","625","0","0","10044","36","626","2"
"62704","0","62705","7","6","62702","62701","62703","0","625","0","0","10071","36","627","5"
"0","0","0","100","6","0","62801","0","0","625","0","0","11002","36","628","8"
"0","0","0","100","6","0","62901","0","0","626","0","0","11005","37","629","2"
"63004","0","63005","4","6","63002","63001","63003","0","627","0","0","10042","37","630","5"
"0","0","0","101","6","0","63101","0","0","628","0","0","11014","37","631","8"
"63204","0","63205","2","6","63202","63201","63203","0","629","0","0","10021","38","632","2"
"63304","0","63305","7","6","63302","63301","63303","0","630","0","0","10073","38","633","5"
"63404","0","63405","4","6","63402","63401","63403","0","631","0","0","10045","38","634","8"
"63504","0","63505","2","6","63502","63501","63503","0","632","0","0","10024","39","635","2"
"63604","0","63605","6","6","63602","63601","63603","0","633","0","0","10062","39","636","5"
"63704","0","63705","4","6","63702","63701","63703","0","634","0","0","10043","39","637","8"
"63804","636","63805","5","6","63802","63801","63803","0","635","0","637","10056","40","638","5"
