e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"32205","38","0","3","32202","32204","32203","0","32201","322","0","0","10074","7","319","8"
"0","39","0","3","0","0","0","0","32301","323","0","0","11015","101","320","2"
"32405","39","0","3","32402","32404","32403","0","32401","324","0","0","10072","7","321","5"
"32505","39","0","3","32502","32504","32503","0","32501","325","0","0","10045","4","322","8"
"32605","40","0","3","32602","32604","32603","325","32601","326","0","324","10056","5","323","5"
"0","1","0","4","0","0","0","0","32701","327","0","0","11002","100","0","2"
"32805","1","0","4","32802","32804","32803","0","32801","328","0","0","10023","2","0","5"
"0","1","0","4","0","0","0","0","32901","329","0","0","11015","101","0","8"
"33005","2","0","4","33002","33004","33003","0","33001","330","0","0","10041","4","327","2"
"33105","2","0","4","33102","33104","33103","0","33101","331","0","0","10024","2","328","5"
"0","2","0","4","0","0","0","0","33201","332","0","0","11012","101","329","8"
"33305","3","0","4","33302","33304","33303","0","33301","333","0","0","10063","6","330","2"
"33405","3","0","4","33402","33404","33403","0","33401","334","0","0","10064","6","331","5"
"33505","3","0","4","33502","33504","33503","0","33501","335","0","0","10075","7","332","8"
"33605","4","0","4","33602","33604","33603","0","33601","336","0","0","10044","4","333","2"
"33705","4","0","4","33702","33704","33703","0","33701","337","0","0","10021","2","334","5"
"0","4","0","4","0","0","0","0","33801","338","0","0","11003","100","335","8"
"33905","5","0","4","33902","33904","33903","338","33901","339","0","337","10016","1","336","5"
"34005","6","0","4","34002","34004","34003","0","34001","340","0","0","10023","2","339","2"
"34105","6","0","4","34102","34104","34103","0","34101","341","0","0","10042","4","339","5"
"34205","6","0","4","34202","34204","34203","0","34201","342","0","0","10045","4","339","8"
"0","7","0","4","0","0","0","0","34301","343","0","0","11014","101","340","2"
"34405","7","0","4","34402","34404","34403","0","34401","344","0","0","10071","7","341","5"
"0","7","0","4","0","0","0","0","34501","345","0","0","11005","100","342","8"
"34605","8","0","4","34602","34604","34603","0","34601","346","0","0","10042","4","343","2"
"0","8","0","4","0","0","0","0","34701","347","0","0","11013","101","344","5"
"34805","8","0","4","34802","34804","34803","0","34801","348","0","0","10074","7","345","8"
"34905","9","0","4","34902","34904","34903","0","34901","349","0","0","10022","2","346","2"
"35005","9","0","4","35002","35004","35003","0","35001","350","0","0","10024","2","347","5"
"35105","9","0","4","35102","35104","35103","0","35101","351","0","0","10061","6","348","8"
"35205","10","0","4","35202","35204","35203","351","35201","352","0","350","10056","5","349","5"
"35305","11","0","4","35302","35304","35303","0","35301","353","0","0","10025","2","352","2"
"0","11","0","4","0","0","0","0","35401","354","0","0","11011","101","352","5"
"35505","11","0","4","35502","35504","35503","0","35501","355","0","0","10064","6","352","8"
"35605","12","0","4","35602","35604","35603","0","35601","356","0","0","10042","4","353","2"
"35705","12","0","4","35702","35704","35703","0","35701","357","0","0","10041","4","354","5"
"35805","12","0","4","35802","35804","35803","0","35801","358","0","0","10045","4","355","8"
"35905","13","0","4","35902","35904","35903","0","35901","359","0","0","10043","4","356","2"
"36005","13","0","4","36002","36004","36003","0","36001","360","0","0","10073","7","357","5"
"36105","13","0","4","36102","36104","36103","0","36101","361","0","0","10065","6","358","8"
"0","14","0","4","0","0","0","0","36201","362","0","0","11014","101","359","2"
"36305","14","0","4","36302","36304","36303","0","36301","363","0","0","10022","2","360","5"
"36405","14","0","4","36402","36404","36403","0","36401","364","0","0","10072","7","361","8"
"36505","15","0","4","36502","36504","36503","364","36501","365","0","363","10016","1","362","5"
"36605","16","0","4","36602","36604","36603","0","36601","366","0","0","10071","7","365","2"
"0","16","0","4","0","0","0","0","36701","367","0","0","11013","101","365","5"
"36805","16","0","4","36802","36804","36803","0","36801","368","0","0","10025","2","365","8"
"0","17","0","4","0","0","0","0","36901","369","0","0","11004","100","366","2"
"0","17","0","4","0","0","0","0","37001","370","0","0","11012","101","367","5"
"37105","17","0","4","37102","37104","37103","0","37101","371","0","0","10044","4","368","8"
"0","18","0","4","0","0","0","0","37201","372","0","0","11015","101","369","2"
"37305","18","0","4","37302","37304","37303","0","37301","373","0","0","10061","6","370","5"
"37405","18","0","4","37402","37404","37403","0","37401","374","0","0","10041","4","371","8"
"37505","19","0","4","37502","37504","37503","0","37501","375","0","0","10062","6","372","2"
"0","19","0","4","0","0","0","0","37601","376","0","0","11002","100","373","5"
"37705","19","0","4","37702","37704","37703","0","37701","377","0","0","10024","2","374","8"
"37805","20","0","4","37802","37804","37803","377","37801","378","0","376","10056","5","375","5"
"37905","21","0","4","37902","37904","37903","0","37901","379","0","0","10072","7","378","2"
"0","21","0","4","0","0","0","0","38001","380","0","0","11001","100","378","5"
"0","21","0","4","0","0","0","0","38101","381","0","0","11005","100","378","8"
"0","22","0","4","0","0","0","0","38201","382","0","0","11003","100","379","2"
"38305","22","0","4","38302","38304","38303","0","38301","383","0","0","10062","6","380","5"
"38405","22","0","4","38402","38404","38403","0","38401","384","0","0","10043","4","381","8"
"0","23","0","4","0","0","0","0","38501","385","0","0","11004","100","382","2"
"38605","23","0","4","38602","38604","38603","0","38601","386","0","0","10021","2","383","5"
"38705","23","0","4","38702","38704","38703","0","38701","387","0","0","10022","2","384","8"
"38805","24","0","4","38802","38804","38803","0","38801","388","0","0","10065","6","385","2"
"38905","24","0","4","38902","38904","38903","0","38901","389","0","0","10074","7","386","5"
"39005","24","0","4","39002","39004","39003","0","39001","390","0","0","10063","6","387","8"
"39105","25","0","4","39102","39104","39103","390","39101","391","0","389","10036","3","388","5"
"0","26","0","4","0","0","0","0","39201","392","0","0","11011","101","391","2"
"39305","26","0","4","39302","39304","39303","0","39301","393","0","0","10075","7","391","5"
"39405","26","0","4","39402","39404","39403","0","39401","394","0","0","10044","4","391","8"
"39505","27","0","4","39502","39504","39503","0","39501","395","0","0","10073","7","392","2"
"39605","27","0","4","39602","39604","39603","0","39601","396","0","0","10042","4","393","5"
"39705","27","0","4","39702","39704","39703","0","39701","397","0","0","10062","6","394","8"
"0","28","0","4","0","0","0","0","39801","398","0","0","11005","100","395","2"
"0","28","0","4","0","0","0","0","39901","399","0","0","11011","101","396","5"
"40005","28","0","4","40002","40004","40003","0","40001","400","0","0","10063","6","397","8"
"0","29","0","4","0","0","0","0","40101","401","0","0","11001","100","398","2"
"0","29","0","4","0","0","0","0","40201","402","0","0","11004","100","399","5"
"0","29","0","4","0","0","0","0","40301","403","0","0","11003","100","400","8"
"40405","30","0","4","40402","40404","40403","403","40401","404","0","402","10016","1","401","5"
"40505","31","0","4","40502","40504","40503","0","40501","405","0","0","10041","4","404","2"
"40605","31","0","4","40602","40604","40603","0","40601","406","0","0","10025","2","404","5"
"40705","31","0","4","40702","40704","40703","0","40701","407","0","0","10064","6","404","8"
"40805","32","0","4","40802","40804","40803","0","40801","408","0","0","10023","2","405","2"
"40905","32","0","4","40902","40904","40903","0","40901","409","0","0","10021","2","406","5"
"41005","32","0","4","41002","41004","41003","0","41001","410","0","0","10065","6","407","8"
"41105","33","0","4","41102","41104","41103","0","41101","411","0","0","10022","2","408","2"
"41205","33","0","4","41202","41204","41203","0","41201","412","0","0","10024","2","409","5"
"0","33","0","4","0","0","0","0","41301","413","0","0","11013","101","410","8"
"0","34","0","4","0","0","0","0","41401","414","0","0","11012","101","411","2"
"41505","34","0","4","41502","41504","41503","0","41501","415","0","0","10075","7","412","5"
"41605","34","0","4","41602","41604","41603","0","41601","416","0","0","10044","4","413","8"
"41705","35","0","4","41702","41704","41703","416","41701","417","0","415","10036","3","414","5"
"0","36","0","4","0","0","0","0","41801","418","0","0","11014","101","417","2"
"41905","36","0","4","41902","41904","41903","0","41901","419","0","0","10073","7","417","5"
"42005","36","0","4","42002","42004","42003","0","42001","420","0","0","10025","2","417","8"
"42105","37","0","4","42102","42104","42103","0","42101","421","0","0","10071","7","418","2"
"0","37","0","4","0","0","0","0","42201","422","0","0","11015","101","419","5"
"0","37","0","4","0","0","0","0","42301","423","0","0","11001","100","420","8"
"42405","38","0","4","42402","42404","42403","0","42401","424","0","0","10043","4","421","2"
"42505","38","0","4","42502","42504","42503","0","42501","425","0","0","10074","7","422","5"
"42605","38","0","4","42602","42604","42603","0","42601","426","0","0","10061","6","423","8"
"0","39","0","4","0","0","0","0","42701","427","0","0","11002","100","424","2"
"42805","39","0","4","42802","42804","42803","0","42801","428","0","0","10072","7","425","5"
"42905","39","0","4","42902","42904","42903","0","42901","429","0","0","10045","4","426","8"
"43005","40","0","4","43002","43004","43003","429","43001","430","0","428","10016","1","427","5"
"43105","1","0","5","43102","43104","43103","0","43101","431","0","0","10061","6","0","2"
"0","1","0","5","0","0","0","0","43201","432","0","0","11005","100","0","5"
"43305","1","0","5","43302","43304","43303","0","43301","433","0","0","10043","4","0","8"
"43405","2","0","5","43402","43404","43403","0","43401","434","0","0","10072","7","431","2"
"43505","2","0","5","43502","43504","43503","0","43501","435","0","0","10074","7","432","5"
"43605","2","0","5","43602","43604","43603","0","43601","436","0","0","10021","2","433","8"
"43705","3","0","5","43702","43704","43703","0","43701","437","0","0","10025","2","434","2"
"43805","3","0","5","43802","43804","43803","0","43801","438","0","0","10042","4","435","5"
"0","3","0","5","0","0","0","0","43901","439","0","0","11011","101","436","8"
"0","4","0","5","0","0","0","0","44001","440","0","0","11013","101","437","2"
"44105","4","0","5","44102","44104","44103","0","44101","441","0","0","10045","4","438","5"
"44205","4","0","5","44202","44204","44203","0","44201","442","0","0","10024","2","439","8"
"44305","5","0","5","44302","44304","44303","442","44301","443","0","441","10036","3","440","5"
"44405","6","0","5","44402","44404","44403","0","44401","444","0","0","10022","2","443","2"
"44505","6","0","5","44502","44504","44503","0","44501","445","0","0","10041","4","443","5"
"44605","6","0","5","44602","44604","44603","0","44601","446","0","0","10023","2","443","8"
"0","7","0","5","0","0","0","0","44701","447","0","0","11004","100","444","2"
"44805","7","0","5","44802","44804","44803","0","44801","448","0","0","10065","6","445","5"
"0","7","0","5","0","0","0","0","44901","449","0","0","11014","101","446","8"
"45005","8","0","5","45002","45004","45003","0","45001","450","0","0","10021","2","447","2"
"45105","8","0","5","45102","45104","45103","0","45101","451","0","0","10062","6","448","5"
"0","8","0","5","0","0","0","0","45201","452","0","0","11003","100","449","8"
"45305","9","0","5","45302","45304","45303","0","45301","453","0","0","10044","4","450","2"
"45405","9","0","5","45402","45404","45403","0","45401","454","0","0","10063","6","451","5"
"0","9","0","5","0","0","0","0","45501","455","0","0","11005","100","452","8"
"45605","10","0","5","45602","45604","45603","455","45601","456","0","454","10056","5","453","5"
"45705","11","0","5","45702","45704","45703","0","45701","457","0","0","10064","6","456","2"
"45805","11","0","5","45802","45804","45803","0","45801","458","0","0","10022","2","456","5"
"0","11","0","5","0","0","0","0","45901","459","0","0","11015","101","456","8"
"46005","12","0","5","46002","46004","46003","0","46001","460","0","0","10075","7","457","2"
"46105","12","0","5","46102","46104","46103","0","46101","461","0","0","10071","7","458","5"
"0","12","0","5","0","0","0","0","46201","462","0","0","11002","100","459","8"
"46305","13","0","5","46302","46304","46303","0","46301","463","0","0","10043","4","460","2"
"0","13","0","5","0","0","0","0","46401","464","0","0","11015","101","461","5"
"0","13","0","5","0","0","0","0","46501","465","0","0","11001","100","462","8"
"0","14","0","5","0","0","0","0","46601","466","0","0","11014","101","463","2"
"46705","14","0","5","46702","46704","46703","0","46701","467","0","0","10022","2","464","5"
"0","14","0","5","0","0","0","0","46801","468","0","0","11013","101","465","8"
"46905","15","0","5","46902","46904","46903","468","46901","469","0","467","10016","1","466","5"
"47005","16","0","5","47002","47004","47003","0","47001","470","0","0","10041","4","469","2"
"47105","16","0","5","47102","47104","47103","0","47101","471","0","0","10072","7","469","5"
"47205","16","0","5","47202","47204","47203","0","47201","472","0","0","10025","2","469","8"
"47305","17","0","5","47302","47304","47303","0","47301","473","0","0","10024","2","470","2"
"47405","17","0","5","47402","47404","47403","0","47401","474","0","0","10073","7","471","5"
"47505","17","0","5","47502","47504","47503","0","47501","475","0","0","10062","6","472","8"
"47605","18","0","5","47602","47604","47603","0","47601","476","0","0","10063","6","473","2"
"47705","18","0","5","47702","47704","47703","0","47701","477","0","0","10044","4","474","5"
"47805","18","0","5","47802","47804","47803","0","47801","478","0","0","10061","6","475","8"
"0","19","0","5","0","0","0","0","47901","479","0","0","11003","100","476","2"
"48005","19","0","5","48002","48004","48003","0","48001","480","0","0","10065","6","477","5"
"48105","19","0","5","48102","48104","48103","0","48101","481","0","0","10042","4","478","8"
"48205","20","0","5","48202","48204","48203","481","48201","482","0","480","10016","1","479","5"
"48305","21","0","5","48302","48304","48303","0","48301","483","0","0","10063","6","482","2"
"0","21","0","5","0","0","0","0","48401","484","0","0","11002","100","482","5"
"48505","21","0","5","48502","48504","48503","0","48501","485","0","0","10045","4","482","8"
"0","22","0","5","0","0","0","0","48601","486","0","0","11011","101","483","2"
"48705","22","0","5","48702","48704","48703","0","48701","487","0","0","10074","7","484","5"
"48805","22","0","5","48802","48804","48803","0","48801","488","0","0","10075","7","485","8"
"48905","23","0","5","48902","48904","48903","0","48901","489","0","0","10044","4","486","2"
"49005","23","0","5","49002","49004","49003","0","49001","490","0","0","10023","2","487","5"
"49105","23","0","5","49102","49104","49103","0","49101","491","0","0","10064","6","488","8"
"49205","24","0","5","49202","49204","49203","0","49201","492","0","0","10021","2","489","2"
"49305","24","0","5","49302","49304","49303","0","49301","493","0","0","10022","2","490","5"
"0","24","0","5","0","0","0","0","49401","494","0","0","11012","101","491","8"
"49505","25","0","5","49502","49504","49503","494","49501","495","0","493","10056","5","492","5"
"49605","26","0","5","49602","49604","49603","0","49601","496","0","0","10025","2","495","2"
"0","26","0","5","0","0","0","0","49701","497","0","0","11001","100","495","5"
"0","26","0","5","0","0","0","0","49801","498","0","0","11003","100","495","8"
"49905","27","0","5","49902","49904","49903","0","49901","499","0","0","10024","2","496","2"
"50005","27","0","5","50002","50004","50003","0","50001","500","0","0","10023","2","497","5"
"50105","27","0","5","50102","50104","50103","0","50101","501","0","0","10072","7","498","8"
"0","28","0","5","0","0","0","0","50201","502","0","0","11014","101","499","2"
"50305","28","0","5","50302","50304","50303","0","50301","503","0","0","10065","6","500","5"
"50405","28","0","5","50402","50404","50403","0","50401","504","0","0","10042","4","501","8"
"50505","29","0","5","50502","50504","50503","0","50501","505","0","0","10043","4","502","2"
"0","29","0","5","0","0","0","0","50601","506","0","0","11004","100","503","5"
"50705","29","0","5","50702","50704","50703","0","50701","507","0","0","10071","7","504","8"
"50805","30","0","5","50802","50804","50803","507","50801","508","0","506","10016","1","505","5"
"0","31","0","5","0","0","0","0","50901","509","0","0","11014","101","508","2"
"51005","31","0","5","51002","51004","51003","0","51001","510","0","0","10062","6","508","5"
"51105","31","0","5","51102","51104","51103","0","51101","511","0","0","10041","4","508","8"
"0","32","0","5","0","0","0","0","51201","512","0","0","11013","101","509","2"
"51305","32","0","5","51302","51304","51303","0","51301","513","0","0","10074","7","510","5"
"51405","32","0","5","51402","51404","51403","0","51401","514","0","0","10061","6","511","8"
"51505","33","0","5","51502","51504","51503","0","51501","515","0","0","10045","4","512","2"
"51605","33","0","5","51602","51604","51603","0","51601","516","0","0","10024","2","513","5"
"51705","33","0","5","51702","51704","51703","0","51701","517","0","0","10063","6","514","8"
"0","34","0","5","0","0","0","0","51801","518","0","0","11005","100","515","2"
"0","34","0","5","0","0","0","0","51901","519","0","0","11012","101","516","5"
"0","34","0","5","0","0","0","0","52001","520","0","0","11011","101","517","8"
"52105","35","0","5","52102","52104","52103","520","52101","521","0","519","10036","3","518","5"
"0","36","0","5","0","0","0","0","52201","522","0","0","11013","101","521","2"
"52305","36","0","5","52302","52304","52303","0","52301","523","0","0","10041","4","521","5"
"0","36","0","5","0","0","0","0","52401","524","0","0","11015","101","521","8"
"52505","37","0","5","52502","52504","52503","0","52501","525","0","0","10073","7","522","2"
"52605","37","0","5","52602","52604","52603","0","52601","526","0","0","10025","2","523","5"
"52705","37","0","5","52702","52704","52703","0","52701","527","0","0","10072","7","524","8"
"0","38","0","5","0","0","0","0","52801","528","0","0","11001","100","525","2"
"52905","38","0","5","52902","52904","52903","0","52901","529","0","0","10064","6","526","5"
"53005","38","0","5","53002","53004","53003","0","53001","530","0","0","10075","7","527","8"
"53105","39","0","5","53102","53104","53103","0","53101","531","0","0","10022","2","528","2"
"0","39","0","5","0","0","0","0","53201","532","0","0","11004","100","529","5"
"53305","39","0","5","53302","53304","53303","0","53301","533","0","0","10023","2","530","8"
"53405","40","0","5","53402","53404","53403","533","53401","534","0","532","10056","5","531","5"
"0","1","0","6","0","0","0","0","53501","535","0","0","11004","100","0","2"
"0","1","0","6","0","0","0","0","53601","536","0","0","11015","101","0","5"
"0","1","0","6","0","0","0","0","53701","537","0","0","11013","101","0","8"
"0","2","0","6","0","0","0","0","53801","538","0","0","11014","101","535","2"
"0","2","0","6","0","0","0","0","53901","539","0","0","11011","101","536","5"
"0","2","0","6","0","0","0","0","54001","540","0","0","11002","100","537","8"
"54105","3","0","6","54102","54104","54103","0","54101","541","0","0","10041","4","538","2"
"54205","3","0","6","54202","54204","54203","0","54201","542","0","0","10063","6","539","5"
"54305","3","0","6","54302","54304","54303","0","54301","543","0","0","10072","7","540","8"
"54405","4","0","6","54402","54404","54403","0","54401","544","0","0","10065","6","541","2"
"0","4","0","6","0","0","0","0","54501","545","0","0","11001","100","542","5"
"0","4","0","6","0","0","0","0","54601","546","0","0","11012","101","543","8"
"54705","5","0","6","54702","54704","54703","546","54701","547","0","545","10016","1","544","5"
"0","6","0","6","0","0","0","0","54801","548","0","0","11005","100","547","2"
"54905","6","0","6","54902","54904","54903","0","54901","549","0","0","10071","7","547","5"
"55005","6","0","6","55002","55004","55003","0","55001","550","0","0","10073","7","547","8"
"55105","7","0","6","55102","55104","55103","0","55101","551","0","0","10064","6","548","2"
"55205","7","0","6","55202","55204","55203","0","55201","552","0","0","10044","4","549","5"
"55305","7","0","6","55302","55304","55303","0","55301","553","0","0","10021","2","550","8"
"55405","8","0","6","55402","55404","55403","0","55401","554","0","0","10075","7","551","2"
"55505","8","0","6","55502","55504","55503","0","55501","555","0","0","10042","4","552","5"
"55605","8","0","6","55602","55604","55603","0","55601","556","0","0","10043","4","553","8"
"55705","9","0","6","55702","55704","55703","0","55701","557","0","0","10025","2","554","2"
"0","9","0","6","0","0","0","0","55801","558","0","0","11004","100","555","5"
"0","9","0","6","0","0","0","0","55901","559","0","0","11012","101","556","8"
"56005","10","0","6","56002","56004","56003","559","56001","560","0","558","10036","3","557","5"
"0","11","0","6","0","0","0","0","56101","561","0","0","11011","101","560","2"
"0","11","0","6","0","0","0","0","56201","562","0","0","11003","100","560","5"
"56305","11","0","6","56302","56304","56303","0","56301","563","0","0","10072","7","560","8"
"56405","12","0","6","56402","56404","56403","0","56401","564","0","0","10045","4","561","2"
"56505","12","0","6","56502","56504","56503","0","56501","565","0","0","10022","2","562","5"
"56605","12","0","6","56602","56604","56603","0","56601","566","0","0","10044","4","563","8"
"56705","13","0","6","56702","56704","56703","0","56701","567","0","0","10061","6","564","2"
"0","13","0","6","0","0","0","0","56801","568","0","0","11002","100","565","5"
"56905","13","0","6","56902","56904","56903","0","56901","569","0","0","10023","2","566","8"
"57005","14","0","6","57002","57004","57003","0","57001","570","0","0","10065","6","567","2"
"57105","14","0","6","57102","57104","57103","0","57101","571","0","0","10041","4","568","5"
"57205","14","0","6","57202","57204","57203","0","57201","572","0","0","10074","7","569","8"
"57305","15","0","6","57302","57304","57303","572","57301","573","0","571","10016","1","570","5"
"0","16","0","6","0","0","0","0","57401","574","0","0","11005","100","573","2"
"57505","16","0","6","57502","57504","57503","0","57501","575","0","0","10042","4","573","5"
"0","16","0","6","0","0","0","0","57601","576","0","0","11001","100","573","8"
"57705","17","0","6","57702","57704","57703","0","57701","577","0","0","10061","6","574","2"
"57805","17","0","6","57802","57804","57803","0","57801","578","0","0","10024","2","575","5"
"57905","17","0","6","57902","57904","57903","0","57901","579","0","0","10025","2","576","8"
"0","18","0","6","0","0","0","0","58001","580","0","0","11013","101","577","2"
"0","18","0","6","0","0","0","0","58101","581","0","0","11014","101","578","5"
"0","18","0","6","0","0","0","0","58201","582","0","0","11012","101","579","8"
"0","19","0","6","0","0","0","0","58301","583","0","0","11015","101","580","2"
"58405","19","0","6","58402","58404","58403","0","58401","584","0","0","10063","6","581","5"
"0","19","0","6","0","0","0","0","58501","585","0","0","11011","101","582","8"
"58605","20","0","6","58602","58604","58603","585","58601","586","0","584","10036","3","583","5"
"0","21","0","6","0","0","0","0","58701","587","0","0","11012","101","586","2"
"58805","21","0","6","58802","58804","58803","0","58801","588","0","0","10071","7","586","5"
"58905","21","0","6","58902","58904","58903","0","58901","589","0","0","10075","7","586","8"
"59005","22","0","6","59002","59004","59003","0","59001","590","0","0","10044","4","587","2"
"59105","22","0","6","59102","59104","59103","0","59101","591","0","0","10022","2","588","5"
"59205","22","0","6","59202","59204","59203","0","59201","592","0","0","10045","4","589","8"
"0","23","0","6","0","0","0","0","59301","593","0","0","11003","100","590","2"
"59405","23","0","6","59402","59404","59403","0","59401","594","0","0","10021","2","591","5"
"59505","23","0","6","59502","59504","59503","0","59501","595","0","0","10074","7","592","8"
"59605","24","0","6","59602","59604","59603","0","59601","596","0","0","10062","6","593","2"
"59705","24","0","6","59702","59704","59703","0","59701","597","0","0","10073","7","594","5"
"59805","24","0","6","59802","59804","59803","0","59801","598","0","0","10065","6","595","8"
"59905","25","0","6","59902","59904","59903","598","59901","599","0","597","10016","1","596","5"
"60005","26","0","6","60002","60004","60003","0","60001","600","0","0","10041","4","599","2"
"60105","26","0","6","60102","60104","60103","0","60101","601","0","0","10043","4","599","5"
"60205","26","0","6","60202","60204","60203","0","60201","602","0","0","10064","6","599","8"
"60305","27","0","6","60302","60304","60303","0","60301","603","0","0","10023","2","600","2"
"60405","27","0","6","60402","60404","60403","0","60401","604","0","0","10021","2","601","5"
"0","27","0","6","0","0","0","0","60501","605","0","0","11015","101","602","8"
"0","28","0","6","0","0","0","0","60601","606","0","0","11002","100","603","2"
"0","28","0","6","0","0","0","0","60701","607","0","0","11004","100","604","5"
"60805","28","0","6","60802","60804","60803","0","60801","608","0","0","10071","7","605","8"
"60905","29","0","6","60902","60904","60903","0","60901","609","0","0","10073","7","606","2"
"61005","29","0","6","61002","61004","61003","0","61001","610","0","0","10042","4","607","5"
"61105","29","0","6","61102","61104","61103","0","61101","611","0","0","10045","4","608","8"
"61205","30","0","6","61202","61204","61203","611","61201","612","0","610","10056","5","609","5"
"61305","31","0","6","61302","61304","61303","0","61301","613","0","0","10024","2","612","2"
"61405","31","0","6","61402","61404","61403","0","61401","614","0","0","10062","6","612","5"
"61505","31","0","6","61502","61504","61503","0","61501","615","0","0","10025","2","612","8"
"61605","32","0","6","61602","61604","61603","0","61601","616","0","0","10043","4","613","2"
"61705","32","0","6","61702","61704","61703","0","61701","617","0","0","10064","6","614","5"
"61805","32","0","6","61802","61804","61803","0","61801","618","0","0","10022","2","615","8"
"0","33","0","6","0","0","0","0","61901","619","0","0","11001","100","616","2"
"62005","33","0","6","62002","62004","62003","0","62001","620","0","0","10075","7","617","5"
"0","33","0","6","0","0","0","0","62101","621","0","0","11003","100","618","8"
"62205","34","0","6","62202","62204","62203","0","62201","622","0","0","10074","7","619","2"
"62305","34","0","6","62302","62304","62303","0","62301","623","0","0","10023","2","620","5"
"62405","34","0","6","62402","62404","62403","0","62401","624","0","0","10061","6","621","8"
"62505","35","0","6","62502","62504","62503","624","62501","625","0","623","10036","3","622","5"
"62605","36","0","6","62602","62604","62603","0","62601","626","0","0","10044","4","625","2"
"62705","36","0","6","62702","62704","62703","0","62701","627","0","0","10071","7","625","5"
"0","36","0","6","0","0","0","0","62801","628","0","0","11002","100","625","8"
"0","37","0","6","0","0","0","0","62901","629","0","0","11005","100","626","2"
"63005","37","0","6","63002","63004","63003","0","63001","630","0","0","10042","4","627","5"
"0","37","0","6","0","0","0","0","63101","631","0","0","11014","101","628","8"
"63205","38","0","6","63202","63204","63203","0","63201","632","0","0","10021","2","629","2"
"63305","38","0","6","63302","63304","63303","0","63301","633","0","0","10073","7","630","5"
"63405","38","0","6","63402","63404","63403","0","63401","634","0","0","10045","4","631","8"
"63505","39","0","6","63502","63504","63503","0","63501","635","0","0","10024","2","632","2"
"63605","39","0","6","63602","63604","63603","0","63601","636","0","0","10062","6","633","5"
"63705","39","0","6","63702","63704","63703","0","63701","637","0","0","10043","4","634","8"
"63805","40","0","6","63802","63804","63803","637","63801","638","0","636","10056","5","635","5"
