c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d
"7","322","32201","319","0","10074","32203","38","32205","0","8","32202","0","32204","3","0"
"101","323","32301","320","0","11015","0","39","0","0","2","0","0","0","3","0"
"7","324","32401","321","0","10072","32403","39","32405","0","5","32402","0","32404","3","0"
"4","325","32501","322","0","10045","32503","39","32505","0","8","32502","0","32504","3","0"
"5","326","32601","323","0","10056","32603","40","32605","325","5","32602","0","32604","3","324"
"100","327","32701","0","0","11002","0","1","0","0","2","0","0","0","4","0"
"2","328","32801","0","0","10023","32803","1","32805","0","5","32802","0","32804","4","0"
"101","329","32901","0","0","11015","0","1","0","0","8","0","0","0","4","0"
"4","330","33001","327","0","10041","33003","2","33005","0","2","33002","0","33004","4","0"
"2","331","33101","328","0","10024","33103","2","33105","0","5","33102","0","33104","4","0"
"101","332","33201","329","0","11012","0","2","0","0","8","0","0","0","4","0"
"6","333","33301","330","0","10063","33303","3","33305","0","2","33302","0","33304","4","0"
"6","334","33401","331","0","10064","33403","3","33405","0","5","33402","0","33404","4","0"
"7","335","33501","332","0","10075","33503","3","33505","0","8","33502","0","33504","4","0"
"4","336","33601","333","0","10044","33603","4","33605","0","2","33602","0","33604","4","0"
"2","337","33701","334","0","10021","33703","4","33705","0","5","33702","0","33704","4","0"
"100","338","33801","335","0","11003","0","4","0","0","8","0","0","0","4","0"
"1","339","33901","336","0","10016","33903","5","33905","338","5","33902","0","33904","4","337"
"2","340","34001","339","0","10023","34003","6","34005","0","2","34002","0","34004","4","0"
"4","341","34101","339","0","10042","34103","6","34105","0","5","34102","0","34104","4","0"
"4","342","34201","339","0","10045","34203","6","34205","0","8","34202","0","34204","4","0"
"101","343","34301","340","0","11014","0","7","0","0","2","0","0","0","4","0"
"7","344","34401","341","0","10071","34403","7","34405","0","5","34402","0","34404","4","0"
"100","345","34501","342","0","11005","0","7","0","0","8","0","0","0","4","0"
"4","346","34601","343","0","10042","34603","8","34605","0","2","34602","0","34604","4","0"
"101","347","34701","344","0","11013","0","8","0","0","5","0","0","0","4","0"
"7","348","34801","345","0","10074","34803","8","34805","0","8","34802","0","34804","4","0"
"2","349","34901","346","0","10022","34903","9","34905","0","2","34902","0","34904","4","0"
"2","350","35001","347","0","10024","35003","9","35005","0","5","35002","0","35004","4","0"
"6","351","35101","348","0","10061","35103","9","35105","0","8","35102","0","35104","4","0"
"5","352","35201","349","0","10056","35203","10","35205","351","5","35202","0","35204","4","350"
"2","353","35301","352","0","10025","35303","11","35305","0","2","35302","0","35304","4","0"
"101","354","35401","352","0","11011","0","11","0","0","5","0","0","0","4","0"
"6","355","35501","352","0","10064","35503","11","35505","0","8","35502","0","35504","4","0"
"4","356","35601","353","0","10042","35603","12","35605","0","2","35602","0","35604","4","0"
"4","357","35701","354","0","10041","35703","12","35705","0","5","35702","0","35704","4","0"
"4","358","35801","355","0","10045","35803","12","35805","0","8","35802","0","35804","4","0"
"4","359","35901","356","0","10043","35903","13","35905","0","2","35902","0","35904","4","0"
"7","360","36001","357","0","10073","36003","13","36005","0","5","36002","0","36004","4","0"
"6","361","36101","358","0","10065","36103","13","36105","0","8","36102","0","36104","4","0"
"101","362","36201","359","0","11014","0","14","0","0","2","0","0","0","4","0"
"2","363","36301","360","0","10022","36303","14","36305","0","5","36302","0","36304","4","0"
"7","364","36401","361","0","10072","36403","14","36405","0","8","36402","0","36404","4","0"
"1","365","36501","362","0","10016","36503","15","36505","364","5","36502","0","36504","4","363"
"7","366","36601","365","0","10071","36603","16","36605","0","2","36602","0","36604","4","0"
"101","367","36701","365","0","11013","0","16","0","0","5","0","0","0","4","0"
"2","368","36801","365","0","10025","36803","16","36805","0","8","36802","0","36804","4","0"
"100","369","36901","366","0","11004","0","17","0","0","2","0","0","0","4","0"
"101","370","37001","367","0","11012","0","17","0","0","5","0","0","0","4","0"
"4","371","37101","368","0","10044","37103","17","37105","0","8","37102","0","37104","4","0"
"101","372","37201","369","0","11015","0","18","0","0","2","0","0","0","4","0"
"6","373","37301","370","0","10061","37303","18","37305","0","5","37302","0","37304","4","0"
"4","374","37401","371","0","10041","37403","18","37405","0","8","37402","0","37404","4","0"
"6","375","37501","372","0","10062","37503","19","37505","0","2","37502","0","37504","4","0"
"100","376","37601","373","0","11002","0","19","0","0","5","0","0","0","4","0"
"2","377","37701","374","0","10024","37703","19","37705","0","8","37702","0","37704","4","0"
"5","378","37801","375","0","10056","37803","20","37805","377","5","37802","0","37804","4","376"
"7","379","37901","378","0","10072","37903","21","37905","0","2","37902","0","37904","4","0"
"100","380","38001","378","0","11001","0","21","0","0","5","0","0","0","4","0"
"100","381","38101","378","0","11005","0","21","0","0","8","0","0","0","4","0"
"100","382","38201","379","0","11003","0","22","0","0","2","0","0","0","4","0"
"6","383","38301","380","0","10062","38303","22","38305","0","5","38302","0","38304","4","0"
"4","384","38401","381","0","10043","38403","22","38405","0","8","38402","0","38404","4","0"
"100","385","38501","382","0","11004","0","23","0","0","2","0","0","0","4","0"
"2","386","38601","383","0","10021","38603","23","38605","0","5","38602","0","38604","4","0"
"2","387","38701","384","0","10022","38703","23","38705","0","8","38702","0","38704","4","0"
"6","388","38801","385","0","10065","38803","24","38805","0","2","38802","0","38804","4","0"
"7","389","38901","386","0","10074","38903","24","38905","0","5","38902","0","38904","4","0"
"6","390","39001","387","0","10063","39003","24","39005","0","8","39002","0","39004","4","0"
"3","391","39101","388","0","10036","39103","25","39105","390","5","39102","0","39104","4","389"
"101","392","39201","391","0","11011","0","26","0","0","2","0","0","0","4","0"
"7","393","39301","391","0","10075","39303","26","39305","0","5","39302","0","39304","4","0"
"4","394","39401","391","0","10044","39403","26","39405","0","8","39402","0","39404","4","0"
"7","395","39501","392","0","10073","39503","27","39505","0","2","39502","0","39504","4","0"
"4","396","39601","393","0","10042","39603","27","39605","0","5","39602","0","39604","4","0"
"6","397","39701","394","0","10062","39703","27","39705","0","8","39702","0","39704","4","0"
"100","398","39801","395","0","11005","0","28","0","0","2","0","0","0","4","0"
"101","399","39901","396","0","11011","0","28","0","0","5","0","0","0","4","0"
"6","400","40001","397","0","10063","40003","28","40005","0","8","40002","0","40004","4","0"
"100","401","40101","398","0","11001","0","29","0","0","2","0","0","0","4","0"
"100","402","40201","399","0","11004","0","29","0","0","5","0","0","0","4","0"
"100","403","40301","400","0","11003","0","29","0","0","8","0","0","0","4","0"
"1","404","40401","401","0","10016","40403","30","40405","403","5","40402","0","40404","4","402"
"4","405","40501","404","0","10041","40503","31","40505","0","2","40502","0","40504","4","0"
"2","406","40601","404","0","10025","40603","31","40605","0","5","40602","0","40604","4","0"
"6","407","40701","404","0","10064","40703","31","40705","0","8","40702","0","40704","4","0"
"2","408","40801","405","0","10023","40803","32","40805","0","2","40802","0","40804","4","0"
"2","409","40901","406","0","10021","40903","32","40905","0","5","40902","0","40904","4","0"
"6","410","41001","407","0","10065","41003","32","41005","0","8","41002","0","41004","4","0"
"2","411","41101","408","0","10022","41103","33","41105","0","2","41102","0","41104","4","0"
"2","412","41201","409","0","10024","41203","33","41205","0","5","41202","0","41204","4","0"
"101","413","41301","410","0","11013","0","33","0","0","8","0","0","0","4","0"
"101","414","41401","411","0","11012","0","34","0","0","2","0","0","0","4","0"
"7","415","41501","412","0","10075","41503","34","41505","0","5","41502","0","41504","4","0"
"4","416","41601","413","0","10044","41603","34","41605","0","8","41602","0","41604","4","0"
"3","417","41701","414","0","10036","41703","35","41705","416","5","41702","0","41704","4","415"
"101","418","41801","417","0","11014","0","36","0","0","2","0","0","0","4","0"
"7","419","41901","417","0","10073","41903","36","41905","0","5","41902","0","41904","4","0"
"2","420","42001","417","0","10025","42003","36","42005","0","8","42002","0","42004","4","0"
"7","421","42101","418","0","10071","42103","37","42105","0","2","42102","0","42104","4","0"
"101","422","42201","419","0","11015","0","37","0","0","5","0","0","0","4","0"
"100","423","42301","420","0","11001","0","37","0","0","8","0","0","0","4","0"
"4","424","42401","421","0","10043","42403","38","42405","0","2","42402","0","42404","4","0"
"7","425","42501","422","0","10074","42503","38","42505","0","5","42502","0","42504","4","0"
"6","426","42601","423","0","10061","42603","38","42605","0","8","42602","0","42604","4","0"
"100","427","42701","424","0","11002","0","39","0","0","2","0","0","0","4","0"
"7","428","42801","425","0","10072","42803","39","42805","0","5","42802","0","42804","4","0"
"4","429","42901","426","0","10045","42903","39","42905","0","8","42902","0","42904","4","0"
"1","430","43001","427","0","10016","43003","40","43005","429","5","43002","0","43004","4","428"
"6","431","43101","0","0","10061","43103","1","43105","0","2","43102","0","43104","5","0"
"100","432","43201","0","0","11005","0","1","0","0","5","0","0","0","5","0"
"4","433","43301","0","0","10043","43303","1","43305","0","8","43302","0","43304","5","0"
"7","434","43401","431","0","10072","43403","2","43405","0","2","43402","0","43404","5","0"
"7","435","43501","432","0","10074","43503","2","43505","0","5","43502","0","43504","5","0"
"2","436","43601","433","0","10021","43603","2","43605","0","8","43602","0","43604","5","0"
"2","437","43701","434","0","10025","43703","3","43705","0","2","43702","0","43704","5","0"
"4","438","43801","435","0","10042","43803","3","43805","0","5","43802","0","43804","5","0"
"101","439","43901","436","0","11011","0","3","0","0","8","0","0","0","5","0"
"101","440","44001","437","0","11013","0","4","0","0","2","0","0","0","5","0"
"4","441","44101","438","0","10045","44103","4","44105","0","5","44102","0","44104","5","0"
"2","442","44201","439","0","10024","44203","4","44205","0","8","44202","0","44204","5","0"
"3","443","44301","440","0","10036","44303","5","44305","442","5","44302","0","44304","5","441"
"2","444","44401","443","0","10022","44403","6","44405","0","2","44402","0","44404","5","0"
"4","445","44501","443","0","10041","44503","6","44505","0","5","44502","0","44504","5","0"
"2","446","44601","443","0","10023","44603","6","44605","0","8","44602","0","44604","5","0"
"100","447","44701","444","0","11004","0","7","0","0","2","0","0","0","5","0"
"6","448","44801","445","0","10065","44803","7","44805","0","5","44802","0","44804","5","0"
"101","449","44901","446","0","11014","0","7","0","0","8","0","0","0","5","0"
"2","450","45001","447","0","10021","45003","8","45005","0","2","45002","0","45004","5","0"
"6","451","45101","448","0","10062","45103","8","45105","0","5","45102","0","45104","5","0"
"100","452","45201","449","0","11003","0","8","0","0","8","0","0","0","5","0"
"4","453","45301","450","0","10044","45303","9","45305","0","2","45302","0","45304","5","0"
"6","454","45401","451","0","10063","45403","9","45405","0","5","45402","0","45404","5","0"
"100","455","45501","452","0","11005","0","9","0","0","8","0","0","0","5","0"
"5","456","45601","453","0","10056","45603","10","45605","455","5","45602","0","45604","5","454"
"6","457","45701","456","0","10064","45703","11","45705","0","2","45702","0","45704","5","0"
"2","458","45801","456","0","10022","45803","11","45805","0","5","45802","0","45804","5","0"
"101","459","45901","456","0","11015","0","11","0","0","8","0","0","0","5","0"
"7","460","46001","457","0","10075","46003","12","46005","0","2","46002","0","46004","5","0"
"7","461","46101","458","0","10071","46103","12","46105","0","5","46102","0","46104","5","0"
"100","462","46201","459","0","11002","0","12","0","0","8","0","0","0","5","0"
"4","463","46301","460","0","10043","46303","13","46305","0","2","46302","0","46304","5","0"
"101","464","46401","461","0","11015","0","13","0","0","5","0","0","0","5","0"
"100","465","46501","462","0","11001","0","13","0","0","8","0","0","0","5","0"
"101","466","46601","463","0","11014","0","14","0","0","2","0","0","0","5","0"
"2","467","46701","464","0","10022","46703","14","46705","0","5","46702","0","46704","5","0"
"101","468","46801","465","0","11013","0","14","0","0","8","0","0","0","5","0"
"1","469","46901","466","0","10016","46903","15","46905","468","5","46902","0","46904","5","467"
"4","470","47001","469","0","10041","47003","16","47005","0","2","47002","0","47004","5","0"
"7","471","47101","469","0","10072","47103","16","47105","0","5","47102","0","47104","5","0"
"2","472","47201","469","0","10025","47203","16","47205","0","8","47202","0","47204","5","0"
"2","473","47301","470","0","10024","47303","17","47305","0","2","47302","0","47304","5","0"
"7","474","47401","471","0","10073","47403","17","47405","0","5","47402","0","47404","5","0"
"6","475","47501","472","0","10062","47503","17","47505","0","8","47502","0","47504","5","0"
"6","476","47601","473","0","10063","47603","18","47605","0","2","47602","0","47604","5","0"
"4","477","47701","474","0","10044","47703","18","47705","0","5","47702","0","47704","5","0"
"6","478","47801","475","0","10061","47803","18","47805","0","8","47802","0","47804","5","0"
"100","479","47901","476","0","11003","0","19","0","0","2","0","0","0","5","0"
"6","480","48001","477","0","10065","48003","19","48005","0","5","48002","0","48004","5","0"
"4","481","48101","478","0","10042","48103","19","48105","0","8","48102","0","48104","5","0"
"1","482","48201","479","0","10016","48203","20","48205","481","5","48202","0","48204","5","480"
"6","483","48301","482","0","10063","48303","21","48305","0","2","48302","0","48304","5","0"
"100","484","48401","482","0","11002","0","21","0","0","5","0","0","0","5","0"
"4","485","48501","482","0","10045","48503","21","48505","0","8","48502","0","48504","5","0"
"101","486","48601","483","0","11011","0","22","0","0","2","0","0","0","5","0"
"7","487","48701","484","0","10074","48703","22","48705","0","5","48702","0","48704","5","0"
"7","488","48801","485","0","10075","48803","22","48805","0","8","48802","0","48804","5","0"
"4","489","48901","486","0","10044","48903","23","48905","0","2","48902","0","48904","5","0"
"2","490","49001","487","0","10023","49003","23","49005","0","5","49002","0","49004","5","0"
"6","491","49101","488","0","10064","49103","23","49105","0","8","49102","0","49104","5","0"
"2","492","49201","489","0","10021","49203","24","49205","0","2","49202","0","49204","5","0"
"2","493","49301","490","0","10022","49303","24","49305","0","5","49302","0","49304","5","0"
"101","494","49401","491","0","11012","0","24","0","0","8","0","0","0","5","0"
"5","495","49501","492","0","10056","49503","25","49505","494","5","49502","0","49504","5","493"
"2","496","49601","495","0","10025","49603","26","49605","0","2","49602","0","49604","5","0"
"100","497","49701","495","0","11001","0","26","0","0","5","0","0","0","5","0"
"100","498","49801","495","0","11003","0","26","0","0","8","0","0","0","5","0"
"2","499","49901","496","0","10024","49903","27","49905","0","2","49902","0","49904","5","0"
"2","500","50001","497","0","10023","50003","27","50005","0","5","50002","0","50004","5","0"
"7","501","50101","498","0","10072","50103","27","50105","0","8","50102","0","50104","5","0"
"101","502","50201","499","0","11014","0","28","0","0","2","0","0","0","5","0"
"6","503","50301","500","0","10065","50303","28","50305","0","5","50302","0","50304","5","0"
"4","504","50401","501","0","10042","50403","28","50405","0","8","50402","0","50404","5","0"
"4","505","50501","502","0","10043","50503","29","50505","0","2","50502","0","50504","5","0"
"100","506","50601","503","0","11004","0","29","0","0","5","0","0","0","5","0"
"7","507","50701","504","0","10071","50703","29","50705","0","8","50702","0","50704","5","0"
"1","508","50801","505","0","10016","50803","30","50805","507","5","50802","0","50804","5","506"
"101","509","50901","508","0","11014","0","31","0","0","2","0","0","0","5","0"
"6","510","51001","508","0","10062","51003","31","51005","0","5","51002","0","51004","5","0"
"4","511","51101","508","0","10041","51103","31","51105","0","8","51102","0","51104","5","0"
"101","512","51201","509","0","11013","0","32","0","0","2","0","0","0","5","0"
"7","513","51301","510","0","10074","51303","32","51305","0","5","51302","0","51304","5","0"
"6","514","51401","511","0","10061","51403","32","51405","0","8","51402","0","51404","5","0"
"4","515","51501","512","0","10045","51503","33","51505","0","2","51502","0","51504","5","0"
"2","516","51601","513","0","10024","51603","33","51605","0","5","51602","0","51604","5","0"
"6","517","51701","514","0","10063","51703","33","51705","0","8","51702","0","51704","5","0"
"100","518","51801","515","0","11005","0","34","0","0","2","0","0","0","5","0"
"101","519","51901","516","0","11012","0","34","0","0","5","0","0","0","5","0"
"101","520","52001","517","0","11011","0","34","0","0","8","0","0","0","5","0"
"3","521","52101","518","0","10036","52103","35","52105","520","5","52102","0","52104","5","519"
"101","522","52201","521","0","11013","0","36","0","0","2","0","0","0","5","0"
"4","523","52301","521","0","10041","52303","36","52305","0","5","52302","0","52304","5","0"
"101","524","52401","521","0","11015","0","36","0","0","8","0","0","0","5","0"
"7","525","52501","522","0","10073","52503","37","52505","0","2","52502","0","52504","5","0"
"2","526","52601","523","0","10025","52603","37","52605","0","5","52602","0","52604","5","0"
"7","527","52701","524","0","10072","52703","37","52705","0","8","52702","0","52704","5","0"
"100","528","52801","525","0","11001","0","38","0","0","2","0","0","0","5","0"
"6","529","52901","526","0","10064","52903","38","52905","0","5","52902","0","52904","5","0"
"7","530","53001","527","0","10075","53003","38","53005","0","8","53002","0","53004","5","0"
"2","531","53101","528","0","10022","53103","39","53105","0","2","53102","0","53104","5","0"
"100","532","53201","529","0","11004","0","39","0","0","5","0","0","0","5","0"
"2","533","53301","530","0","10023","53303","39","53305","0","8","53302","0","53304","5","0"
"5","534","53401","531","0","10056","53403","40","53405","533","5","53402","0","53404","5","532"
"100","535","53501","0","0","11004","0","1","0","0","2","0","0","0","6","0"
"101","536","53601","0","0","11015","0","1","0","0","5","0","0","0","6","0"
"101","537","53701","0","0","11013","0","1","0","0","8","0","0","0","6","0"
"101","538","53801","535","0","11014","0","2","0","0","2","0","0","0","6","0"
"101","539","53901","536","0","11011","0","2","0","0","5","0","0","0","6","0"
"100","540","54001","537","0","11002","0","2","0","0","8","0","0","0","6","0"
"4","541","54101","538","0","10041","54103","3","54105","0","2","54102","0","54104","6","0"
"6","542","54201","539","0","10063","54203","3","54205","0","5","54202","0","54204","6","0"
"7","543","54301","540","0","10072","54303","3","54305","0","8","54302","0","54304","6","0"
"6","544","54401","541","0","10065","54403","4","54405","0","2","54402","0","54404","6","0"
"100","545","54501","542","0","11001","0","4","0","0","5","0","0","0","6","0"
"101","546","54601","543","0","11012","0","4","0","0","8","0","0","0","6","0"
"1","547","54701","544","0","10016","54703","5","54705","546","5","54702","0","54704","6","545"
"100","548","54801","547","0","11005","0","6","0","0","2","0","0","0","6","0"
"7","549","54901","547","0","10071","54903","6","54905","0","5","54902","0","54904","6","0"
"7","550","55001","547","0","10073","55003","6","55005","0","8","55002","0","55004","6","0"
"6","551","55101","548","0","10064","55103","7","55105","0","2","55102","0","55104","6","0"
"4","552","55201","549","0","10044","55203","7","55205","0","5","55202","0","55204","6","0"
"2","553","55301","550","0","10021","55303","7","55305","0","8","55302","0","55304","6","0"
"7","554","55401","551","0","10075","55403","8","55405","0","2","55402","0","55404","6","0"
"4","555","55501","552","0","10042","55503","8","55505","0","5","55502","0","55504","6","0"
"4","556","55601","553","0","10043","55603","8","55605","0","8","55602","0","55604","6","0"
"2","557","55701","554","0","10025","55703","9","55705","0","2","55702","0","55704","6","0"
"100","558","55801","555","0","11004","0","9","0","0","5","0","0","0","6","0"
"101","559","55901","556","0","11012","0","9","0","0","8","0","0","0","6","0"
"3","560","56001","557","0","10036","56003","10","56005","559","5","56002","0","56004","6","558"
"101","561","56101","560","0","11011","0","11","0","0","2","0","0","0","6","0"
"100","562","56201","560","0","11003","0","11","0","0","5","0","0","0","6","0"
"7","563","56301","560","0","10072","56303","11","56305","0","8","56302","0","56304","6","0"
"4","564","56401","561","0","10045","56403","12","56405","0","2","56402","0","56404","6","0"
"2","565","56501","562","0","10022","56503","12","56505","0","5","56502","0","56504","6","0"
"4","566","56601","563","0","10044","56603","12","56605","0","8","56602","0","56604","6","0"
"6","567","56701","564","0","10061","56703","13","56705","0","2","56702","0","56704","6","0"
"100","568","56801","565","0","11002","0","13","0","0","5","0","0","0","6","0"
"2","569","56901","566","0","10023","56903","13","56905","0","8","56902","0","56904","6","0"
"6","570","57001","567","0","10065","57003","14","57005","0","2","57002","0","57004","6","0"
"4","571","57101","568","0","10041","57103","14","57105","0","5","57102","0","57104","6","0"
"7","572","57201","569","0","10074","57203","14","57205","0","8","57202","0","57204","6","0"
"1","573","57301","570","0","10016","57303","15","57305","572","5","57302","0","57304","6","571"
"100","574","57401","573","0","11005","0","16","0","0","2","0","0","0","6","0"
"4","575","57501","573","0","10042","57503","16","57505","0","5","57502","0","57504","6","0"
"100","576","57601","573","0","11001","0","16","0","0","8","0","0","0","6","0"
"6","577","57701","574","0","10061","57703","17","57705","0","2","57702","0","57704","6","0"
"2","578","57801","575","0","10024","57803","17","57805","0","5","57802","0","57804","6","0"
"2","579","57901","576","0","10025","57903","17","57905","0","8","57902","0","57904","6","0"
"101","580","58001","577","0","11013","0","18","0","0","2","0","0","0","6","0"
"101","581","58101","578","0","11014","0","18","0","0","5","0","0","0","6","0"
"101","582","58201","579","0","11012","0","18","0","0","8","0","0","0","6","0"
"101","583","58301","580","0","11015","0","19","0","0","2","0","0","0","6","0"
"6","584","58401","581","0","10063","58403","19","58405","0","5","58402","0","58404","6","0"
"101","585","58501","582","0","11011","0","19","0","0","8","0","0","0","6","0"
"3","586","58601","583","0","10036","58603","20","58605","585","5","58602","0","58604","6","584"
"101","587","58701","586","0","11012","0","21","0","0","2","0","0","0","6","0"
"7","588","58801","586","0","10071","58803","21","58805","0","5","58802","0","58804","6","0"
"7","589","58901","586","0","10075","58903","21","58905","0","8","58902","0","58904","6","0"
"4","590","59001","587","0","10044","59003","22","59005","0","2","59002","0","59004","6","0"
"2","591","59101","588","0","10022","59103","22","59105","0","5","59102","0","59104","6","0"
"4","592","59201","589","0","10045","59203","22","59205","0","8","59202","0","59204","6","0"
"100","593","59301","590","0","11003","0","23","0","0","2","0","0","0","6","0"
"2","594","59401","591","0","10021","59403","23","59405","0","5","59402","0","59404","6","0"
"7","595","59501","592","0","10074","59503","23","59505","0","8","59502","0","59504","6","0"
"6","596","59601","593","0","10062","59603","24","59605","0","2","59602","0","59604","6","0"
"7","597","59701","594","0","10073","59703","24","59705","0","5","59702","0","59704","6","0"
"6","598","59801","595","0","10065","59803","24","59805","0","8","59802","0","59804","6","0"
"1","599","59901","596","0","10016","59903","25","59905","598","5","59902","0","59904","6","597"
"4","600","60001","599","0","10041","60003","26","60005","0","2","60002","0","60004","6","0"
"4","601","60101","599","0","10043","60103","26","60105","0","5","60102","0","60104","6","0"
"6","602","60201","599","0","10064","60203","26","60205","0","8","60202","0","60204","6","0"
"2","603","60301","600","0","10023","60303","27","60305","0","2","60302","0","60304","6","0"
"2","604","60401","601","0","10021","60403","27","60405","0","5","60402","0","60404","6","0"
"101","605","60501","602","0","11015","0","27","0","0","8","0","0","0","6","0"
"100","606","60601","603","0","11002","0","28","0","0","2","0","0","0","6","0"
"100","607","60701","604","0","11004","0","28","0","0","5","0","0","0","6","0"
"7","608","60801","605","0","10071","60803","28","60805","0","8","60802","0","60804","6","0"
"7","609","60901","606","0","10073","60903","29","60905","0","2","60902","0","60904","6","0"
"4","610","61001","607","0","10042","61003","29","61005","0","5","61002","0","61004","6","0"
"4","611","61101","608","0","10045","61103","29","61105","0","8","61102","0","61104","6","0"
"5","612","61201","609","0","10056","61203","30","61205","611","5","61202","0","61204","6","610"
"2","613","61301","612","0","10024","61303","31","61305","0","2","61302","0","61304","6","0"
"6","614","61401","612","0","10062","61403","31","61405","0","5","61402","0","61404","6","0"
"2","615","61501","612","0","10025","61503","31","61505","0","8","61502","0","61504","6","0"
"4","616","61601","613","0","10043","61603","32","61605","0","2","61602","0","61604","6","0"
"6","617","61701","614","0","10064","61703","32","61705","0","5","61702","0","61704","6","0"
"2","618","61801","615","0","10022","61803","32","61805","0","8","61802","0","61804","6","0"
"100","619","61901","616","0","11001","0","33","0","0","2","0","0","0","6","0"
"7","620","62001","617","0","10075","62003","33","62005","0","5","62002","0","62004","6","0"
"100","621","62101","618","0","11003","0","33","0","0","8","0","0","0","6","0"
"7","622","62201","619","0","10074","62203","34","62205","0","2","62202","0","62204","6","0"
"2","623","62301","620","0","10023","62303","34","62305","0","5","62302","0","62304","6","0"
"6","624","62401","621","0","10061","62403","34","62405","0","8","62402","0","62404","6","0"
"3","625","62501","622","0","10036","62503","35","62505","624","5","62502","0","62504","6","623"
"4","626","62601","625","0","10044","62603","36","62605","0","2","62602","0","62604","6","0"
"7","627","62701","625","0","10071","62703","36","62705","0","5","62702","0","62704","6","0"
"100","628","62801","625","0","11002","0","36","0","0","8","0","0","0","6","0"
"100","629","62901","626","0","11005","0","37","0","0","2","0","0","0","6","0"
"4","630","63001","627","0","10042","63003","37","63005","0","5","63002","0","63004","6","0"
"101","631","63101","628","0","11014","0","37","0","0","8","0","0","0","6","0"
"2","632","63201","629","0","10021","63203","38","63205","0","2","63202","0","63204","6","0"
"7","633","63301","630","0","10073","63303","38","63305","0","5","63302","0","63304","6","0"
"4","634","63401","631","0","10045","63403","38","63405","0","8","63402","0","63404","6","0"
"2","635","63501","632","0","10024","63503","39","63505","0","2","63502","0","63504","6","0"
"6","636","63601","633","0","10062","63603","39","63605","0","5","63602","0","63604","6","0"
"4","637","63701","634","0","10043","63703","39","63705","0","8","63702","0","63704","6","0"
"5","638","63801","635","0","10056","63803","40","63805","637","5","63802","0","63804","6","636"
