a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce
"32204","32205","322","32201","8","0","3","32202","319","0","0","38","10074","0","32203","7"
"0","0","323","32301","2","0","3","0","320","0","0","39","11015","0","0","101"
"32404","32405","324","32401","5","0","3","32402","321","0","0","39","10072","0","32403","7"
"32504","32505","325","32501","8","0","3","32502","322","0","0","39","10045","0","32503","4"
"32604","32605","326","32601","5","324","3","32602","323","325","0","40","10056","0","32603","5"
"0","0","327","32701","2","0","4","0","0","0","0","1","11002","0","0","100"
"32804","32805","328","32801","5","0","4","32802","0","0","0","1","10023","0","32803","2"
"0","0","329","32901","8","0","4","0","0","0","0","1","11015","0","0","101"
"33004","33005","330","33001","2","0","4","33002","327","0","0","2","10041","0","33003","4"
"33104","33105","331","33101","5","0","4","33102","328","0","0","2","10024","0","33103","2"
"0","0","332","33201","8","0","4","0","329","0","0","2","11012","0","0","101"
"33304","33305","333","33301","2","0","4","33302","330","0","0","3","10063","0","33303","6"
"33404","33405","334","33401","5","0","4","33402","331","0","0","3","10064","0","33403","6"
"33504","33505","335","33501","8","0","4","33502","332","0","0","3","10075","0","33503","7"
"33604","33605","336","33601","2","0","4","33602","333","0","0","4","10044","0","33603","4"
"33704","33705","337","33701","5","0","4","33702","334","0","0","4","10021","0","33703","2"
"0","0","338","33801","8","0","4","0","335","0","0","4","11003","0","0","100"
"33904","33905","339","33901","5","337","4","33902","336","338","0","5","10016","0","33903","1"
"34004","34005","340","34001","2","0","4","34002","339","0","0","6","10023","0","34003","2"
"34104","34105","341","34101","5","0","4","34102","339","0","0","6","10042","0","34103","4"
"34204","34205","342","34201","8","0","4","34202","339","0","0","6","10045","0","34203","4"
"0","0","343","34301","2","0","4","0","340","0","0","7","11014","0","0","101"
"34404","34405","344","34401","5","0","4","34402","341","0","0","7","10071","0","34403","7"
"0","0","345","34501","8","0","4","0","342","0","0","7","11005","0","0","100"
"34604","34605","346","34601","2","0","4","34602","343","0","0","8","10042","0","34603","4"
"0","0","347","34701","5","0","4","0","344","0","0","8","11013","0","0","101"
"34804","34805","348","34801","8","0","4","34802","345","0","0","8","10074","0","34803","7"
"34904","34905","349","34901","2","0","4","34902","346","0","0","9","10022","0","34903","2"
"35004","35005","350","35001","5","0","4","35002","347","0","0","9","10024","0","35003","2"
"35104","35105","351","35101","8","0","4","35102","348","0","0","9","10061","0","35103","6"
"35204","35205","352","35201","5","350","4","35202","349","351","0","10","10056","0","35203","5"
"35304","35305","353","35301","2","0","4","35302","352","0","0","11","10025","0","35303","2"
"0","0","354","35401","5","0","4","0","352","0","0","11","11011","0","0","101"
"35504","35505","355","35501","8","0","4","35502","352","0","0","11","10064","0","35503","6"
"35604","35605","356","35601","2","0","4","35602","353","0","0","12","10042","0","35603","4"
"35704","35705","357","35701","5","0","4","35702","354","0","0","12","10041","0","35703","4"
"35804","35805","358","35801","8","0","4","35802","355","0","0","12","10045","0","35803","4"
"35904","35905","359","35901","2","0","4","35902","356","0","0","13","10043","0","35903","4"
"36004","36005","360","36001","5","0","4","36002","357","0","0","13","10073","0","36003","7"
"36104","36105","361","36101","8","0","4","36102","358","0","0","13","10065","0","36103","6"
"0","0","362","36201","2","0","4","0","359","0","0","14","11014","0","0","101"
"36304","36305","363","36301","5","0","4","36302","360","0","0","14","10022","0","36303","2"
"36404","36405","364","36401","8","0","4","36402","361","0","0","14","10072","0","36403","7"
"36504","36505","365","36501","5","363","4","36502","362","364","0","15","10016","0","36503","1"
"36604","36605","366","36601","2","0","4","36602","365","0","0","16","10071","0","36603","7"
"0","0","367","36701","5","0","4","0","365","0","0","16","11013","0","0","101"
"36804","36805","368","36801","8","0","4","36802","365","0","0","16","10025","0","36803","2"
"0","0","369","36901","2","0","4","0","366","0","0","17","11004","0","0","100"
"0","0","370","37001","5","0","4","0","367","0","0","17","11012","0","0","101"
"37104","37105","371","37101","8","0","4","37102","368","0","0","17","10044","0","37103","4"
"0","0","372","37201","2","0","4","0","369","0","0","18","11015","0","0","101"
"37304","37305","373","37301","5","0","4","37302","370","0","0","18","10061","0","37303","6"
"37404","37405","374","37401","8","0","4","37402","371","0","0","18","10041","0","37403","4"
"37504","37505","375","37501","2","0","4","37502","372","0","0","19","10062","0","37503","6"
"0","0","376","37601","5","0","4","0","373","0","0","19","11002","0","0","100"
"37704","37705","377","37701","8","0","4","37702","374","0","0","19","10024","0","37703","2"
"37804","37805","378","37801","5","376","4","37802","375","377","0","20","10056","0","37803","5"
"37904","37905","379","37901","2","0","4","37902","378","0","0","21","10072","0","37903","7"
"0","0","380","38001","5","0","4","0","378","0","0","21","11001","0","0","100"
"0","0","381","38101","8","0","4","0","378","0","0","21","11005","0","0","100"
"0","0","382","38201","2","0","4","0","379","0","0","22","11003","0","0","100"
"38304","38305","383","38301","5","0","4","38302","380","0","0","22","10062","0","38303","6"
"38404","38405","384","38401","8","0","4","38402","381","0","0","22","10043","0","38403","4"
"0","0","385","38501","2","0","4","0","382","0","0","23","11004","0","0","100"
"38604","38605","386","38601","5","0","4","38602","383","0","0","23","10021","0","38603","2"
"38704","38705","387","38701","8","0","4","38702","384","0","0","23","10022","0","38703","2"
"38804","38805","388","38801","2","0","4","38802","385","0","0","24","10065","0","38803","6"
"38904","38905","389","38901","5","0","4","38902","386","0","0","24","10074","0","38903","7"
"39004","39005","390","39001","8","0","4","39002","387","0","0","24","10063","0","39003","6"
"39104","39105","391","39101","5","389","4","39102","388","390","0","25","10036","0","39103","3"
"0","0","392","39201","2","0","4","0","391","0","0","26","11011","0","0","101"
"39304","39305","393","39301","5","0","4","39302","391","0","0","26","10075","0","39303","7"
"39404","39405","394","39401","8","0","4","39402","391","0","0","26","10044","0","39403","4"
"39504","39505","395","39501","2","0","4","39502","392","0","0","27","10073","0","39503","7"
"39604","39605","396","39601","5","0","4","39602","393","0","0","27","10042","0","39603","4"
"39704","39705","397","39701","8","0","4","39702","394","0","0","27","10062","0","39703","6"
"0","0","398","39801","2","0","4","0","395","0","0","28","11005","0","0","100"
"0","0","399","39901","5","0","4","0","396","0","0","28","11011","0","0","101"
"40004","40005","400","40001","8","0","4","40002","397","0","0","28","10063","0","40003","6"
"0","0","401","40101","2","0","4","0","398","0","0","29","11001","0","0","100"
"0","0","402","40201","5","0","4","0","399","0","0","29","11004","0","0","100"
"0","0","403","40301","8","0","4","0","400","0","0","29","11003","0","0","100"
"40404","40405","404","40401","5","402","4","40402","401","403","0","30","10016","0","40403","1"
"40504","40505","405","40501","2","0","4","40502","404","0","0","31","10041","0","40503","4"
"40604","40605","406","40601","5","0","4","40602","404","0","0","31","10025","0","40603","2"
"40704","40705","407","40701","8","0","4","40702","404","0","0","31","10064","0","40703","6"
"40804","40805","408","40801","2","0","4","40802","405","0","0","32","10023","0","40803","2"
"40904","40905","409","40901","5","0","4","40902","406","0","0","32","10021","0","40903","2"
"41004","41005","410","41001","8","0","4","41002","407","0","0","32","10065","0","41003","6"
"41104","41105","411","41101","2","0","4","41102","408","0","0","33","10022","0","41103","2"
"41204","41205","412","41201","5","0","4","41202","409","0","0","33","10024","0","41203","2"
"0","0","413","41301","8","0","4","0","410","0","0","33","11013","0","0","101"
"0","0","414","41401","2","0","4","0","411","0","0","34","11012","0","0","101"
"41504","41505","415","41501","5","0","4","41502","412","0","0","34","10075","0","41503","7"
"41604","41605","416","41601","8","0","4","41602","413","0","0","34","10044","0","41603","4"
"41704","41705","417","41701","5","415","4","41702","414","416","0","35","10036","0","41703","3"
"0","0","418","41801","2","0","4","0","417","0","0","36","11014","0","0","101"
"41904","41905","419","41901","5","0","4","41902","417","0","0","36","10073","0","41903","7"
"42004","42005","420","42001","8","0","4","42002","417","0","0","36","10025","0","42003","2"
"42104","42105","421","42101","2","0","4","42102","418","0","0","37","10071","0","42103","7"
"0","0","422","42201","5","0","4","0","419","0","0","37","11015","0","0","101"
"0","0","423","42301","8","0","4","0","420","0","0","37","11001","0","0","100"
"42404","42405","424","42401","2","0","4","42402","421","0","0","38","10043","0","42403","4"
"42504","42505","425","42501","5","0","4","42502","422","0","0","38","10074","0","42503","7"
"42604","42605","426","42601","8","0","4","42602","423","0","0","38","10061","0","42603","6"
"0","0","427","42701","2","0","4","0","424","0","0","39","11002","0","0","100"
"42804","42805","428","42801","5","0","4","42802","425","0","0","39","10072","0","42803","7"
"42904","42905","429","42901","8","0","4","42902","426","0","0","39","10045","0","42903","4"
"43004","43005","430","43001","5","428","4","43002","427","429","0","40","10016","0","43003","1"
"43104","43105","431","43101","2","0","5","43102","0","0","0","1","10061","0","43103","6"
"0","0","432","43201","5","0","5","0","0","0","0","1","11005","0","0","100"
"43304","43305","433","43301","8","0","5","43302","0","0","0","1","10043","0","43303","4"
"43404","43405","434","43401","2","0","5","43402","431","0","0","2","10072","0","43403","7"
"43504","43505","435","43501","5","0","5","43502","432","0","0","2","10074","0","43503","7"
"43604","43605","436","43601","8","0","5","43602","433","0","0","2","10021","0","43603","2"
"43704","43705","437","43701","2","0","5","43702","434","0","0","3","10025","0","43703","2"
"43804","43805","438","43801","5","0","5","43802","435","0","0","3","10042","0","43803","4"
"0","0","439","43901","8","0","5","0","436","0","0","3","11011","0","0","101"
"0","0","440","44001","2","0","5","0","437","0","0","4","11013","0","0","101"
"44104","44105","441","44101","5","0","5","44102","438","0","0","4","10045","0","44103","4"
"44204","44205","442","44201","8","0","5","44202","439","0","0","4","10024","0","44203","2"
"44304","44305","443","44301","5","441","5","44302","440","442","0","5","10036","0","44303","3"
"44404","44405","444","44401","2","0","5","44402","443","0","0","6","10022","0","44403","2"
"44504","44505","445","44501","5","0","5","44502","443","0","0","6","10041","0","44503","4"
"44604","44605","446","44601","8","0","5","44602","443","0","0","6","10023","0","44603","2"
"0","0","447","44701","2","0","5","0","444","0","0","7","11004","0","0","100"
"44804","44805","448","44801","5","0","5","44802","445","0","0","7","10065","0","44803","6"
"0","0","449","44901","8","0","5","0","446","0","0","7","11014","0","0","101"
"45004","45005","450","45001","2","0","5","45002","447","0","0","8","10021","0","45003","2"
"45104","45105","451","45101","5","0","5","45102","448","0","0","8","10062","0","45103","6"
"0","0","452","45201","8","0","5","0","449","0","0","8","11003","0","0","100"
"45304","45305","453","45301","2","0","5","45302","450","0","0","9","10044","0","45303","4"
"45404","45405","454","45401","5","0","5","45402","451","0","0","9","10063","0","45403","6"
"0","0","455","45501","8","0","5","0","452","0","0","9","11005","0","0","100"
"45604","45605","456","45601","5","454","5","45602","453","455","0","10","10056","0","45603","5"
"45704","45705","457","45701","2","0","5","45702","456","0","0","11","10064","0","45703","6"
"45804","45805","458","45801","5","0","5","45802","456","0","0","11","10022","0","45803","2"
"0","0","459","45901","8","0","5","0","456","0","0","11","11015","0","0","101"
"46004","46005","460","46001","2","0","5","46002","457","0","0","12","10075","0","46003","7"
"46104","46105","461","46101","5","0","5","46102","458","0","0","12","10071","0","46103","7"
"0","0","462","46201","8","0","5","0","459","0","0","12","11002","0","0","100"
"46304","46305","463","46301","2","0","5","46302","460","0","0","13","10043","0","46303","4"
"0","0","464","46401","5","0","5","0","461","0","0","13","11015","0","0","101"
"0","0","465","46501","8","0","5","0","462","0","0","13","11001","0","0","100"
"0","0","466","46601","2","0","5","0","463","0","0","14","11014","0","0","101"
"46704","46705","467","46701","5","0","5","46702","464","0","0","14","10022","0","46703","2"
"0","0","468","46801","8","0","5","0","465","0","0","14","11013","0","0","101"
"46904","46905","469","46901","5","467","5","46902","466","468","0","15","10016","0","46903","1"
"47004","47005","470","47001","2","0","5","47002","469","0","0","16","10041","0","47003","4"
"47104","47105","471","47101","5","0","5","47102","469","0","0","16","10072","0","47103","7"
"47204","47205","472","47201","8","0","5","47202","469","0","0","16","10025","0","47203","2"
"47304","47305","473","47301","2","0","5","47302","470","0","0","17","10024","0","47303","2"
"47404","47405","474","47401","5","0","5","47402","471","0","0","17","10073","0","47403","7"
"47504","47505","475","47501","8","0","5","47502","472","0","0","17","10062","0","47503","6"
"47604","47605","476","47601","2","0","5","47602","473","0","0","18","10063","0","47603","6"
"47704","47705","477","47701","5","0","5","47702","474","0","0","18","10044","0","47703","4"
"47804","47805","478","47801","8","0","5","47802","475","0","0","18","10061","0","47803","6"
"0","0","479","47901","2","0","5","0","476","0","0","19","11003","0","0","100"
"48004","48005","480","48001","5","0","5","48002","477","0","0","19","10065","0","48003","6"
"48104","48105","481","48101","8","0","5","48102","478","0","0","19","10042","0","48103","4"
"48204","48205","482","48201","5","480","5","48202","479","481","0","20","10016","0","48203","1"
"48304","48305","483","48301","2","0","5","48302","482","0","0","21","10063","0","48303","6"
"0","0","484","48401","5","0","5","0","482","0","0","21","11002","0","0","100"
"48504","48505","485","48501","8","0","5","48502","482","0","0","21","10045","0","48503","4"
"0","0","486","48601","2","0","5","0","483","0","0","22","11011","0","0","101"
"48704","48705","487","48701","5","0","5","48702","484","0","0","22","10074","0","48703","7"
"48804","48805","488","48801","8","0","5","48802","485","0","0","22","10075","0","48803","7"
"48904","48905","489","48901","2","0","5","48902","486","0","0","23","10044","0","48903","4"
"49004","49005","490","49001","5","0","5","49002","487","0","0","23","10023","0","49003","2"
"49104","49105","491","49101","8","0","5","49102","488","0","0","23","10064","0","49103","6"
"49204","49205","492","49201","2","0","5","49202","489","0","0","24","10021","0","49203","2"
"49304","49305","493","49301","5","0","5","49302","490","0","0","24","10022","0","49303","2"
"0","0","494","49401","8","0","5","0","491","0","0","24","11012","0","0","101"
"49504","49505","495","49501","5","493","5","49502","492","494","0","25","10056","0","49503","5"
"49604","49605","496","49601","2","0","5","49602","495","0","0","26","10025","0","49603","2"
"0","0","497","49701","5","0","5","0","495","0","0","26","11001","0","0","100"
"0","0","498","49801","8","0","5","0","495","0","0","26","11003","0","0","100"
"49904","49905","499","49901","2","0","5","49902","496","0","0","27","10024","0","49903","2"
"50004","50005","500","50001","5","0","5","50002","497","0","0","27","10023","0","50003","2"
"50104","50105","501","50101","8","0","5","50102","498","0","0","27","10072","0","50103","7"
"0","0","502","50201","2","0","5","0","499","0","0","28","11014","0","0","101"
"50304","50305","503","50301","5","0","5","50302","500","0","0","28","10065","0","50303","6"
"50404","50405","504","50401","8","0","5","50402","501","0","0","28","10042","0","50403","4"
"50504","50505","505","50501","2","0","5","50502","502","0","0","29","10043","0","50503","4"
"0","0","506","50601","5","0","5","0","503","0","0","29","11004","0","0","100"
"50704","50705","507","50701","8","0","5","50702","504","0","0","29","10071","0","50703","7"
"50804","50805","508","50801","5","506","5","50802","505","507","0","30","10016","0","50803","1"
"0","0","509","50901","2","0","5","0","508","0","0","31","11014","0","0","101"
"51004","51005","510","51001","5","0","5","51002","508","0","0","31","10062","0","51003","6"
"51104","51105","511","51101","8","0","5","51102","508","0","0","31","10041","0","51103","4"
"0","0","512","51201","2","0","5","0","509","0","0","32","11013","0","0","101"
"51304","51305","513","51301","5","0","5","51302","510","0","0","32","10074","0","51303","7"
"51404","51405","514","51401","8","0","5","51402","511","0","0","32","10061","0","51403","6"
"51504","51505","515","51501","2","0","5","51502","512","0","0","33","10045","0","51503","4"
"51604","51605","516","51601","5","0","5","51602","513","0","0","33","10024","0","51603","2"
"51704","51705","517","51701","8","0","5","51702","514","0","0","33","10063","0","51703","6"
"0","0","518","51801","2","0","5","0","515","0","0","34","11005","0","0","100"
"0","0","519","51901","5","0","5","0","516","0","0","34","11012","0","0","101"
"0","0","520","52001","8","0","5","0","517","0","0","34","11011","0","0","101"
"52104","52105","521","52101","5","519","5","52102","518","520","0","35","10036","0","52103","3"
"0","0","522","52201","2","0","5","0","521","0","0","36","11013","0","0","101"
"52304","52305","523","52301","5","0","5","52302","521","0","0","36","10041","0","52303","4"
"0","0","524","52401","8","0","5","0","521","0","0","36","11015","0","0","101"
"52504","52505","525","52501","2","0","5","52502","522","0","0","37","10073","0","52503","7"
"52604","52605","526","52601","5","0","5","52602","523","0","0","37","10025","0","52603","2"
"52704","52705","527","52701","8","0","5","52702","524","0","0","37","10072","0","52703","7"
"0","0","528","52801","2","0","5","0","525","0","0","38","11001","0","0","100"
"52904","52905","529","52901","5","0","5","52902","526","0","0","38","10064","0","52903","6"
"53004","53005","530","53001","8","0","5","53002","527","0","0","38","10075","0","53003","7"
"53104","53105","531","53101","2","0","5","53102","528","0","0","39","10022","0","53103","2"
"0","0","532","53201","5","0","5","0","529","0","0","39","11004","0","0","100"
"53304","53305","533","53301","8","0","5","53302","530","0","0","39","10023","0","53303","2"
"53404","53405","534","53401","5","532","5","53402","531","533","0","40","10056","0","53403","5"
"0","0","535","53501","2","0","6","0","0","0","0","1","11004","0","0","100"
"0","0","536","53601","5","0","6","0","0","0","0","1","11015","0","0","101"
"0","0","537","53701","8","0","6","0","0","0","0","1","11013","0","0","101"
"0","0","538","53801","2","0","6","0","535","0","0","2","11014","0","0","101"
"0","0","539","53901","5","0","6","0","536","0","0","2","11011","0","0","101"
"0","0","540","54001","8","0","6","0","537","0","0","2","11002","0","0","100"
"54104","54105","541","54101","2","0","6","54102","538","0","0","3","10041","0","54103","4"
"54204","54205","542","54201","5","0","6","54202","539","0","0","3","10063","0","54203","6"
"54304","54305","543","54301","8","0","6","54302","540","0","0","3","10072","0","54303","7"
"54404","54405","544","54401","2","0","6","54402","541","0","0","4","10065","0","54403","6"
"0","0","545","54501","5","0","6","0","542","0","0","4","11001","0","0","100"
"0","0","546","54601","8","0","6","0","543","0","0","4","11012","0","0","101"
"54704","54705","547","54701","5","545","6","54702","544","546","0","5","10016","0","54703","1"
"0","0","548","54801","2","0","6","0","547","0","0","6","11005","0","0","100"
"54904","54905","549","54901","5","0","6","54902","547","0","0","6","10071","0","54903","7"
"55004","55005","550","55001","8","0","6","55002","547","0","0","6","10073","0","55003","7"
"55104","55105","551","55101","2","0","6","55102","548","0","0","7","10064","0","55103","6"
"55204","55205","552","55201","5","0","6","55202","549","0","0","7","10044","0","55203","4"
"55304","55305","553","55301","8","0","6","55302","550","0","0","7","10021","0","55303","2"
"55404","55405","554","55401","2","0","6","55402","551","0","0","8","10075","0","55403","7"
"55504","55505","555","55501","5","0","6","55502","552","0","0","8","10042","0","55503","4"
"55604","55605","556","55601","8","0","6","55602","553","0","0","8","10043","0","55603","4"
"55704","55705","557","55701","2","0","6","55702","554","0","0","9","10025","0","55703","2"
"0","0","558","55801","5","0","6","0","555","0","0","9","11004","0","0","100"
"0","0","559","55901","8","0","6","0","556","0","0","9","11012","0","0","101"
"56004","56005","560","56001","5","558","6","56002","557","559","0","10","10036","0","56003","3"
"0","0","561","56101","2","0","6","0","560","0","0","11","11011","0","0","101"
"0","0","562","56201","5","0","6","0","560","0","0","11","11003","0","0","100"
"56304","56305","563","56301","8","0","6","56302","560","0","0","11","10072","0","56303","7"
"56404","56405","564","56401","2","0","6","56402","561","0","0","12","10045","0","56403","4"
"56504","56505","565","56501","5","0","6","56502","562","0","0","12","10022","0","56503","2"
"56604","56605","566","56601","8","0","6","56602","563","0","0","12","10044","0","56603","4"
"56704","56705","567","56701","2","0","6","56702","564","0","0","13","10061","0","56703","6"
"0","0","568","56801","5","0","6","0","565","0","0","13","11002","0","0","100"
"56904","56905","569","56901","8","0","6","56902","566","0","0","13","10023","0","56903","2"
"57004","57005","570","57001","2","0","6","57002","567","0","0","14","10065","0","57003","6"
"57104","57105","571","57101","5","0","6","57102","568","0","0","14","10041","0","57103","4"
"57204","57205","572","57201","8","0","6","57202","569","0","0","14","10074","0","57203","7"
"57304","57305","573","57301","5","571","6","57302","570","572","0","15","10016","0","57303","1"
"0","0","574","57401","2","0","6","0","573","0","0","16","11005","0","0","100"
"57504","57505","575","57501","5","0","6","57502","573","0","0","16","10042","0","57503","4"
"0","0","576","57601","8","0","6","0","573","0","0","16","11001","0","0","100"
"57704","57705","577","57701","2","0","6","57702","574","0","0","17","10061","0","57703","6"
"57804","57805","578","57801","5","0","6","57802","575","0","0","17","10024","0","57803","2"
"57904","57905","579","57901","8","0","6","57902","576","0","0","17","10025","0","57903","2"
"0","0","580","58001","2","0","6","0","577","0","0","18","11013","0","0","101"
"0","0","581","58101","5","0","6","0","578","0","0","18","11014","0","0","101"
"0","0","582","58201","8","0","6","0","579","0","0","18","11012","0","0","101"
"0","0","583","58301","2","0","6","0","580","0","0","19","11015","0","0","101"
"58404","58405","584","58401","5","0","6","58402","581","0","0","19","10063","0","58403","6"
"0","0","585","58501","8","0","6","0","582","0","0","19","11011","0","0","101"
"58604","58605","586","58601","5","584","6","58602","583","585","0","20","10036","0","58603","3"
"0","0","587","58701","2","0","6","0","586","0","0","21","11012","0","0","101"
"58804","58805","588","58801","5","0","6","58802","586","0","0","21","10071","0","58803","7"
"58904","58905","589","58901","8","0","6","58902","586","0","0","21","10075","0","58903","7"
"59004","59005","590","59001","2","0","6","59002","587","0","0","22","10044","0","59003","4"
"59104","59105","591","59101","5","0","6","59102","588","0","0","22","10022","0","59103","2"
"59204","59205","592","59201","8","0","6","59202","589","0","0","22","10045","0","59203","4"
"0","0","593","59301","2","0","6","0","590","0","0","23","11003","0","0","100"
"59404","59405","594","59401","5","0","6","59402","591","0","0","23","10021","0","59403","2"
"59504","59505","595","59501","8","0","6","59502","592","0","0","23","10074","0","59503","7"
"59604","59605","596","59601","2","0","6","59602","593","0","0","24","10062","0","59603","6"
"59704","59705","597","59701","5","0","6","59702","594","0","0","24","10073","0","59703","7"
"59804","59805","598","59801","8","0","6","59802","595","0","0","24","10065","0","59803","6"
"59904","59905","599","59901","5","597","6","59902","596","598","0","25","10016","0","59903","1"
"60004","60005","600","60001","2","0","6","60002","599","0","0","26","10041","0","60003","4"
"60104","60105","601","60101","5","0","6","60102","599","0","0","26","10043","0","60103","4"
"60204","60205","602","60201","8","0","6","60202","599","0","0","26","10064","0","60203","6"
"60304","60305","603","60301","2","0","6","60302","600","0","0","27","10023","0","60303","2"
"60404","60405","604","60401","5","0","6","60402","601","0","0","27","10021","0","60403","2"
"0","0","605","60501","8","0","6","0","602","0","0","27","11015","0","0","101"
"0","0","606","60601","2","0","6","0","603","0","0","28","11002","0","0","100"
"0","0","607","60701","5","0","6","0","604","0","0","28","11004","0","0","100"
"60804","60805","608","60801","8","0","6","60802","605","0","0","28","10071","0","60803","7"
"60904","60905","609","60901","2","0","6","60902","606","0","0","29","10073","0","60903","7"
"61004","61005","610","61001","5","0","6","61002","607","0","0","29","10042","0","61003","4"
"61104","61105","611","61101","8","0","6","61102","608","0","0","29","10045","0","61103","4"
"61204","61205","612","61201","5","610","6","61202","609","611","0","30","10056","0","61203","5"
"61304","61305","613","61301","2","0","6","61302","612","0","0","31","10024","0","61303","2"
"61404","61405","614","61401","5","0","6","61402","612","0","0","31","10062","0","61403","6"
"61504","61505","615","61501","8","0","6","61502","612","0","0","31","10025","0","61503","2"
"61604","61605","616","61601","2","0","6","61602","613","0","0","32","10043","0","61603","4"
"61704","61705","617","61701","5","0","6","61702","614","0","0","32","10064","0","61703","6"
"61804","61805","618","61801","8","0","6","61802","615","0","0","32","10022","0","61803","2"
"0","0","619","61901","2","0","6","0","616","0","0","33","11001","0","0","100"
"62004","62005","620","62001","5","0","6","62002","617","0","0","33","10075","0","62003","7"
"0","0","621","62101","8","0","6","0","618","0","0","33","11003","0","0","100"
"62204","62205","622","62201","2","0","6","62202","619","0","0","34","10074","0","62203","7"
"62304","62305","623","62301","5","0","6","62302","620","0","0","34","10023","0","62303","2"
"62404","62405","624","62401","8","0","6","62402","621","0","0","34","10061","0","62403","6"
"62504","62505","625","62501","5","623","6","62502","622","624","0","35","10036","0","62503","3"
"62604","62605","626","62601","2","0","6","62602","625","0","0","36","10044","0","62603","4"
"62704","62705","627","62701","5","0","6","62702","625","0","0","36","10071","0","62703","7"
"0","0","628","62801","8","0","6","0","625","0","0","36","11002","0","0","100"
"0","0","629","62901","2","0","6","0","626","0","0","37","11005","0","0","100"
"63004","63005","630","63001","5","0","6","63002","627","0","0","37","10042","0","63003","4"
"0","0","631","63101","8","0","6","0","628","0","0","37","11014","0","0","101"
"63204","63205","632","63201","2","0","6","63202","629","0","0","38","10021","0","63203","2"
"63304","63305","633","63301","5","0","6","63302","630","0","0","38","10073","0","63303","7"
"63404","63405","634","63401","8","0","6","63402","631","0","0","38","10045","0","63403","4"
"63504","63505","635","63501","2","0","6","63502","632","0","0","39","10024","0","63503","2"
"63604","63605","636","63601","5","0","6","63602","633","0","0","39","10062","0","63603","6"
"63704","63705","637","63701","8","0","6","63702","634","0","0","39","10043","0","63703","4"
"63804","63805","638","63801","5","636","6","63802","635","637","0","40","10056","0","63803","5"
