9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce
"10074","0","8","32204","0","32201","322","3","38","0","32203","0","319","32205","32202","7"
"11015","0","2","0","0","32301","323","3","39","0","0","0","320","0","0","101"
"10072","0","5","32404","0","32401","324","3","39","0","32403","0","321","32405","32402","7"
"10045","0","8","32504","0","32501","325","3","39","0","32503","0","322","32505","32502","4"
"10056","325","5","32604","324","32601","326","3","40","0","32603","0","323","32605","32602","5"
"11002","0","2","0","0","32701","327","4","1","0","0","0","0","0","0","100"
"10023","0","5","32804","0","32801","328","4","1","0","32803","0","0","32805","32802","2"
"11015","0","8","0","0","32901","329","4","1","0","0","0","0","0","0","101"
"10041","0","2","33004","0","33001","330","4","2","0","33003","0","327","33005","33002","4"
"10024","0","5","33104","0","33101","331","4","2","0","33103","0","328","33105","33102","2"
"11012","0","8","0","0","33201","332","4","2","0","0","0","329","0","0","101"
"10063","0","2","33304","0","33301","333","4","3","0","33303","0","330","33305","33302","6"
"10064","0","5","33404","0","33401","334","4","3","0","33403","0","331","33405","33402","6"
"10075","0","8","33504","0","33501","335","4","3","0","33503","0","332","33505","33502","7"
"10044","0","2","33604","0","33601","336","4","4","0","33603","0","333","33605","33602","4"
"10021","0","5","33704","0","33701","337","4","4","0","33703","0","334","33705","33702","2"
"11003","0","8","0","0","33801","338","4","4","0","0","0","335","0","0","100"
"10016","338","5","33904","337","33901","339","4","5","0","33903","0","336","33905","33902","1"
"10023","0","2","34004","0","34001","340","4","6","0","34003","0","339","34005","34002","2"
"10042","0","5","34104","0","34101","341","4","6","0","34103","0","339","34105","34102","4"
"10045","0","8","34204","0","34201","342","4","6","0","34203","0","339","34205","34202","4"
"11014","0","2","0","0","34301","343","4","7","0","0","0","340","0","0","101"
"10071","0","5","34404","0","34401","344","4","7","0","34403","0","341","34405","34402","7"
"11005","0","8","0","0","34501","345","4","7","0","0","0","342","0","0","100"
"10042","0","2","34604","0","34601","346","4","8","0","34603","0","343","34605","34602","4"
"11013","0","5","0","0","34701","347","4","8","0","0","0","344","0","0","101"
"10074","0","8","34804","0","34801","348","4","8","0","34803","0","345","34805","34802","7"
"10022","0","2","34904","0","34901","349","4","9","0","34903","0","346","34905","34902","2"
"10024","0","5","35004","0","35001","350","4","9","0","35003","0","347","35005","35002","2"
"10061","0","8","35104","0","35101","351","4","9","0","35103","0","348","35105","35102","6"
"10056","351","5","35204","350","35201","352","4","10","0","35203","0","349","35205","35202","5"
"10025","0","2","35304","0","35301","353","4","11","0","35303","0","352","35305","35302","2"
"11011","0","5","0","0","35401","354","4","11","0","0","0","352","0","0","101"
"10064","0","8","35504","0","35501","355","4","11","0","35503","0","352","35505","35502","6"
"10042","0","2","35604","0","35601","356","4","12","0","35603","0","353","35605","35602","4"
"10041","0","5","35704","0","35701","357","4","12","0","35703","0","354","35705","35702","4"
"10045","0","8","35804","0","35801","358","4","12","0","35803","0","355","35805","35802","4"
"10043","0","2","35904","0","35901","359","4","13","0","35903","0","356","35905","35902","4"
"10073","0","5","36004","0","36001","360","4","13","0","36003","0","357","36005","36002","7"
"10065","0","8","36104","0","36101","361","4","13","0","36103","0","358","36105","36102","6"
"11014","0","2","0","0","36201","362","4","14","0","0","0","359","0","0","101"
"10022","0","5","36304","0","36301","363","4","14","0","36303","0","360","36305","36302","2"
"10072","0","8","36404","0","36401","364","4","14","0","36403","0","361","36405","36402","7"
"10016","364","5","36504","363","36501","365","4","15","0","36503","0","362","36505","36502","1"
"10071","0","2","36604","0","36601","366","4","16","0","36603","0","365","36605","36602","7"
"11013","0","5","0","0","36701","367","4","16","0","0","0","365","0","0","101"
"10025","0","8","36804","0","36801","368","4","16","0","36803","0","365","36805","36802","2"
"11004","0","2","0","0","36901","369","4","17","0","0","0","366","0","0","100"
"11012","0","5","0","0","37001","370","4","17","0","0","0","367","0","0","101"
"10044","0","8","37104","0","37101","371","4","17","0","37103","0","368","37105","37102","4"
"11015","0","2","0","0","37201","372","4","18","0","0","0","369","0","0","101"
"10061","0","5","37304","0","37301","373","4","18","0","37303","0","370","37305","37302","6"
"10041","0","8","37404","0","37401","374","4","18","0","37403","0","371","37405","37402","4"
"10062","0","2","37504","0","37501","375","4","19","0","37503","0","372","37505","37502","6"
"11002","0","5","0","0","37601","376","4","19","0","0","0","373","0","0","100"
"10024","0","8","37704","0","37701","377","4","19","0","37703","0","374","37705","37702","2"
"10056","377","5","37804","376","37801","378","4","20","0","37803","0","375","37805","37802","5"
"10072","0","2","37904","0","37901","379","4","21","0","37903","0","378","37905","37902","7"
"11001","0","5","0","0","38001","380","4","21","0","0","0","378","0","0","100"
"11005","0","8","0","0","38101","381","4","21","0","0","0","378","0","0","100"
"11003","0","2","0","0","38201","382","4","22","0","0","0","379","0","0","100"
"10062","0","5","38304","0","38301","383","4","22","0","38303","0","380","38305","38302","6"
"10043","0","8","38404","0","38401","384","4","22","0","38403","0","381","38405","38402","4"
"11004","0","2","0","0","38501","385","4","23","0","0","0","382","0","0","100"
"10021","0","5","38604","0","38601","386","4","23","0","38603","0","383","38605","38602","2"
"10022","0","8","38704","0","38701","387","4","23","0","38703","0","384","38705","38702","2"
"10065","0","2","38804","0","38801","388","4","24","0","38803","0","385","38805","38802","6"
"10074","0","5","38904","0","38901","389","4","24","0","38903","0","386","38905","38902","7"
"10063","0","8","39004","0","39001","390","4","24","0","39003","0","387","39005","39002","6"
"10036","390","5","39104","389","39101","391","4","25","0","39103","0","388","39105","39102","3"
"11011","0","2","0","0","39201","392","4","26","0","0","0","391","0","0","101"
"10075","0","5","39304","0","39301","393","4","26","0","39303","0","391","39305","39302","7"
"10044","0","8","39404","0","39401","394","4","26","0","39403","0","391","39405","39402","4"
"10073","0","2","39504","0","39501","395","4","27","0","39503","0","392","39505","39502","7"
"10042","0","5","39604","0","39601","396","4","27","0","39603","0","393","39605","39602","4"
"10062","0","8","39704","0","39701","397","4","27","0","39703","0","394","39705","39702","6"
"11005","0","2","0","0","39801","398","4","28","0","0","0","395","0","0","100"
"11011","0","5","0","0","39901","399","4","28","0","0","0","396","0","0","101"
"10063","0","8","40004","0","40001","400","4","28","0","40003","0","397","40005","40002","6"
"11001","0","2","0","0","40101","401","4","29","0","0","0","398","0","0","100"
"11004","0","5","0","0","40201","402","4","29","0","0","0","399","0","0","100"
"11003","0","8","0","0","40301","403","4","29","0","0","0","400","0","0","100"
"10016","403","5","40404","402","40401","404","4","30","0","40403","0","401","40405","40402","1"
"10041","0","2","40504","0","40501","405","4","31","0","40503","0","404","40505","40502","4"
"10025","0","5","40604","0","40601","406","4","31","0","40603","0","404","40605","40602","2"
"10064","0","8","40704","0","40701","407","4","31","0","40703","0","404","40705","40702","6"
"10023","0","2","40804","0","40801","408","4","32","0","40803","0","405","40805","40802","2"
"10021","0","5","40904","0","40901","409","4","32","0","40903","0","406","40905","40902","2"
"10065","0","8","41004","0","41001","410","4","32","0","41003","0","407","41005","41002","6"
"10022","0","2","41104","0","41101","411","4","33","0","41103","0","408","41105","41102","2"
"10024","0","5","41204","0","41201","412","4","33","0","41203","0","409","41205","41202","2"
"11013","0","8","0","0","41301","413","4","33","0","0","0","410","0","0","101"
"11012","0","2","0","0","41401","414","4","34","0","0","0","411","0","0","101"
"10075","0","5","41504","0","41501","415","4","34","0","41503","0","412","41505","41502","7"
"10044","0","8","41604","0","41601","416","4","34","0","41603","0","413","41605","41602","4"
"10036","416","5","41704","415","41701","417","4","35","0","41703","0","414","41705","41702","3"
"11014","0","2","0","0","41801","418","4","36","0","0","0","417","0","0","101"
"10073","0","5","41904","0","41901","419","4","36","0","41903","0","417","41905","41902","7"
"10025","0","8","42004","0","42001","420","4","36","0","42003","0","417","42005","42002","2"
"10071","0","2","42104","0","42101","421","4","37","0","42103","0","418","42105","42102","7"
"11015","0","5","0","0","42201","422","4","37","0","0","0","419","0","0","101"
"11001","0","8","0","0","42301","423","4","37","0","0","0","420","0","0","100"
"10043","0","2","42404","0","42401","424","4","38","0","42403","0","421","42405","42402","4"
"10074","0","5","42504","0","42501","425","4","38","0","42503","0","422","42505","42502","7"
"10061","0","8","42604","0","42601","426","4","38","0","42603","0","423","42605","42602","6"
"11002","0","2","0","0","42701","427","4","39","0","0","0","424","0","0","100"
"10072","0","5","42804","0","42801","428","4","39","0","42803","0","425","42805","42802","7"
"10045","0","8","42904","0","42901","429","4","39","0","42903","0","426","42905","42902","4"
"10016","429","5","43004","428","43001","430","4","40","0","43003","0","427","43005","43002","1"
"10061","0","2","43104","0","43101","431","5","1","0","43103","0","0","43105","43102","6"
"11005","0","5","0","0","43201","432","5","1","0","0","0","0","0","0","100"
"10043","0","8","43304","0","43301","433","5","1","0","43303","0","0","43305","43302","4"
"10072","0","2","43404","0","43401","434","5","2","0","43403","0","431","43405","43402","7"
"10074","0","5","43504","0","43501","435","5","2","0","43503","0","432","43505","43502","7"
"10021","0","8","43604","0","43601","436","5","2","0","43603","0","433","43605","43602","2"
"10025","0","2","43704","0","43701","437","5","3","0","43703","0","434","43705","43702","2"
"10042","0","5","43804","0","43801","438","5","3","0","43803","0","435","43805","43802","4"
"11011","0","8","0","0","43901","439","5","3","0","0","0","436","0","0","101"
"11013","0","2","0","0","44001","440","5","4","0","0","0","437","0","0","101"
"10045","0","5","44104","0","44101","441","5","4","0","44103","0","438","44105","44102","4"
"10024","0","8","44204","0","44201","442","5","4","0","44203","0","439","44205","44202","2"
"10036","442","5","44304","441","44301","443","5","5","0","44303","0","440","44305","44302","3"
"10022","0","2","44404","0","44401","444","5","6","0","44403","0","443","44405","44402","2"
"10041","0","5","44504","0","44501","445","5","6","0","44503","0","443","44505","44502","4"
"10023","0","8","44604","0","44601","446","5","6","0","44603","0","443","44605","44602","2"
"11004","0","2","0","0","44701","447","5","7","0","0","0","444","0","0","100"
"10065","0","5","44804","0","44801","448","5","7","0","44803","0","445","44805","44802","6"
"11014","0","8","0","0","44901","449","5","7","0","0","0","446","0","0","101"
"10021","0","2","45004","0","45001","450","5","8","0","45003","0","447","45005","45002","2"
"10062","0","5","45104","0","45101","451","5","8","0","45103","0","448","45105","45102","6"
"11003","0","8","0","0","45201","452","5","8","0","0","0","449","0","0","100"
"10044","0","2","45304","0","45301","453","5","9","0","45303","0","450","45305","45302","4"
"10063","0","5","45404","0","45401","454","5","9","0","45403","0","451","45405","45402","6"
"11005","0","8","0","0","45501","455","5","9","0","0","0","452","0","0","100"
"10056","455","5","45604","454","45601","456","5","10","0","45603","0","453","45605","45602","5"
"10064","0","2","45704","0","45701","457","5","11","0","45703","0","456","45705","45702","6"
"10022","0","5","45804","0","45801","458","5","11","0","45803","0","456","45805","45802","2"
"11015","0","8","0","0","45901","459","5","11","0","0","0","456","0","0","101"
"10075","0","2","46004","0","46001","460","5","12","0","46003","0","457","46005","46002","7"
"10071","0","5","46104","0","46101","461","5","12","0","46103","0","458","46105","46102","7"
"11002","0","8","0","0","46201","462","5","12","0","0","0","459","0","0","100"
"10043","0","2","46304","0","46301","463","5","13","0","46303","0","460","46305","46302","4"
"11015","0","5","0","0","46401","464","5","13","0","0","0","461","0","0","101"
"11001","0","8","0","0","46501","465","5","13","0","0","0","462","0","0","100"
"11014","0","2","0","0","46601","466","5","14","0","0","0","463","0","0","101"
"10022","0","5","46704","0","46701","467","5","14","0","46703","0","464","46705","46702","2"
"11013","0","8","0","0","46801","468","5","14","0","0","0","465","0","0","101"
"10016","468","5","46904","467","46901","469","5","15","0","46903","0","466","46905","46902","1"
"10041","0","2","47004","0","47001","470","5","16","0","47003","0","469","47005","47002","4"
"10072","0","5","47104","0","47101","471","5","16","0","47103","0","469","47105","47102","7"
"10025","0","8","47204","0","47201","472","5","16","0","47203","0","469","47205","47202","2"
"10024","0","2","47304","0","47301","473","5","17","0","47303","0","470","47305","47302","2"
"10073","0","5","47404","0","47401","474","5","17","0","47403","0","471","47405","47402","7"
"10062","0","8","47504","0","47501","475","5","17","0","47503","0","472","47505","47502","6"
"10063","0","2","47604","0","47601","476","5","18","0","47603","0","473","47605","47602","6"
"10044","0","5","47704","0","47701","477","5","18","0","47703","0","474","47705","47702","4"
"10061","0","8","47804","0","47801","478","5","18","0","47803","0","475","47805","47802","6"
"11003","0","2","0","0","47901","479","5","19","0","0","0","476","0","0","100"
"10065","0","5","48004","0","48001","480","5","19","0","48003","0","477","48005","48002","6"
"10042","0","8","48104","0","48101","481","5","19","0","48103","0","478","48105","48102","4"
"10016","481","5","48204","480","48201","482","5","20","0","48203","0","479","48205","48202","1"
"10063","0","2","48304","0","48301","483","5","21","0","48303","0","482","48305","48302","6"
"11002","0","5","0","0","48401","484","5","21","0","0","0","482","0","0","100"
"10045","0","8","48504","0","48501","485","5","21","0","48503","0","482","48505","48502","4"
"11011","0","2","0","0","48601","486","5","22","0","0","0","483","0","0","101"
"10074","0","5","48704","0","48701","487","5","22","0","48703","0","484","48705","48702","7"
"10075","0","8","48804","0","48801","488","5","22","0","48803","0","485","48805","48802","7"
"10044","0","2","48904","0","48901","489","5","23","0","48903","0","486","48905","48902","4"
"10023","0","5","49004","0","49001","490","5","23","0","49003","0","487","49005","49002","2"
"10064","0","8","49104","0","49101","491","5","23","0","49103","0","488","49105","49102","6"
"10021","0","2","49204","0","49201","492","5","24","0","49203","0","489","49205","49202","2"
"10022","0","5","49304","0","49301","493","5","24","0","49303","0","490","49305","49302","2"
"11012","0","8","0","0","49401","494","5","24","0","0","0","491","0","0","101"
"10056","494","5","49504","493","49501","495","5","25","0","49503","0","492","49505","49502","5"
"10025","0","2","49604","0","49601","496","5","26","0","49603","0","495","49605","49602","2"
"11001","0","5","0","0","49701","497","5","26","0","0","0","495","0","0","100"
"11003","0","8","0","0","49801","498","5","26","0","0","0","495","0","0","100"
"10024","0","2","49904","0","49901","499","5","27","0","49903","0","496","49905","49902","2"
"10023","0","5","50004","0","50001","500","5","27","0","50003","0","497","50005","50002","2"
"10072","0","8","50104","0","50101","501","5","27","0","50103","0","498","50105","50102","7"
"11014","0","2","0","0","50201","502","5","28","0","0","0","499","0","0","101"
"10065","0","5","50304","0","50301","503","5","28","0","50303","0","500","50305","50302","6"
"10042","0","8","50404","0","50401","504","5","28","0","50403","0","501","50405","50402","4"
"10043","0","2","50504","0","50501","505","5","29","0","50503","0","502","50505","50502","4"
"11004","0","5","0","0","50601","506","5","29","0","0","0","503","0","0","100"
"10071","0","8","50704","0","50701","507","5","29","0","50703","0","504","50705","50702","7"
"10016","507","5","50804","506","50801","508","5","30","0","50803","0","505","50805","50802","1"
"11014","0","2","0","0","50901","509","5","31","0","0","0","508","0","0","101"
"10062","0","5","51004","0","51001","510","5","31","0","51003","0","508","51005","51002","6"
"10041","0","8","51104","0","51101","511","5","31","0","51103","0","508","51105","51102","4"
"11013","0","2","0","0","51201","512","5","32","0","0","0","509","0","0","101"
"10074","0","5","51304","0","51301","513","5","32","0","51303","0","510","51305","51302","7"
"10061","0","8","51404","0","51401","514","5","32","0","51403","0","511","51405","51402","6"
"10045","0","2","51504","0","51501","515","5","33","0","51503","0","512","51505","51502","4"
"10024","0","5","51604","0","51601","516","5","33","0","51603","0","513","51605","51602","2"
"10063","0","8","51704","0","51701","517","5","33","0","51703","0","514","51705","51702","6"
"11005","0","2","0","0","51801","518","5","34","0","0","0","515","0","0","100"
"11012","0","5","0","0","51901","519","5","34","0","0","0","516","0","0","101"
"11011","0","8","0","0","52001","520","5","34","0","0","0","517","0","0","101"
"10036","520","5","52104","519","52101","521","5","35","0","52103","0","518","52105","52102","3"
"11013","0","2","0","0","52201","522","5","36","0","0","0","521","0","0","101"
"10041","0","5","52304","0","52301","523","5","36","0","52303","0","521","52305","52302","4"
"11015","0","8","0","0","52401","524","5","36","0","0","0","521","0","0","101"
"10073","0","2","52504","0","52501","525","5","37","0","52503","0","522","52505","52502","7"
"10025","0","5","52604","0","52601","526","5","37","0","52603","0","523","52605","52602","2"
"10072","0","8","52704","0","52701","527","5","37","0","52703","0","524","52705","52702","7"
"11001","0","2","0","0","52801","528","5","38","0","0","0","525","0","0","100"
"10064","0","5","52904","0","52901","529","5","38","0","52903","0","526","52905","52902","6"
"10075","0","8","53004","0","53001","530","5","38","0","53003","0","527","53005","53002","7"
"10022","0","2","53104","0","53101","531","5","39","0","53103","0","528","53105","53102","2"
"11004","0","5","0","0","53201","532","5","39","0","0","0","529","0","0","100"
"10023","0","8","53304","0","53301","533","5","39","0","53303","0","530","53305","53302","2"
"10056","533","5","53404","532","53401","534","5","40","0","53403","0","531","53405","53402","5"
"11004","0","2","0","0","53501","535","6","1","0","0","0","0","0","0","100"
"11015","0","5","0","0","53601","536","6","1","0","0","0","0","0","0","101"
"11013","0","8","0","0","53701","537","6","1","0","0","0","0","0","0","101"
"11014","0","2","0","0","53801","538","6","2","0","0","0","535","0","0","101"
"11011","0","5","0","0","53901","539","6","2","0","0","0","536","0","0","101"
"11002","0","8","0","0","54001","540","6","2","0","0","0","537","0","0","100"
"10041","0","2","54104","0","54101","541","6","3","0","54103","0","538","54105","54102","4"
"10063","0","5","54204","0","54201","542","6","3","0","54203","0","539","54205","54202","6"
"10072","0","8","54304","0","54301","543","6","3","0","54303","0","540","54305","54302","7"
"10065","0","2","54404","0","54401","544","6","4","0","54403","0","541","54405","54402","6"
"11001","0","5","0","0","54501","545","6","4","0","0","0","542","0","0","100"
"11012","0","8","0","0","54601","546","6","4","0","0","0","543","0","0","101"
"10016","546","5","54704","545","54701","547","6","5","0","54703","0","544","54705","54702","1"
"11005","0","2","0","0","54801","548","6","6","0","0","0","547","0","0","100"
"10071","0","5","54904","0","54901","549","6","6","0","54903","0","547","54905","54902","7"
"10073","0","8","55004","0","55001","550","6","6","0","55003","0","547","55005","55002","7"
"10064","0","2","55104","0","55101","551","6","7","0","55103","0","548","55105","55102","6"
"10044","0","5","55204","0","55201","552","6","7","0","55203","0","549","55205","55202","4"
"10021","0","8","55304","0","55301","553","6","7","0","55303","0","550","55305","55302","2"
"10075","0","2","55404","0","55401","554","6","8","0","55403","0","551","55405","55402","7"
"10042","0","5","55504","0","55501","555","6","8","0","55503","0","552","55505","55502","4"
"10043","0","8","55604","0","55601","556","6","8","0","55603","0","553","55605","55602","4"
"10025","0","2","55704","0","55701","557","6","9","0","55703","0","554","55705","55702","2"
"11004","0","5","0","0","55801","558","6","9","0","0","0","555","0","0","100"
"11012","0","8","0","0","55901","559","6","9","0","0","0","556","0","0","101"
"10036","559","5","56004","558","56001","560","6","10","0","56003","0","557","56005","56002","3"
"11011","0","2","0","0","56101","561","6","11","0","0","0","560","0","0","101"
"11003","0","5","0","0","56201","562","6","11","0","0","0","560","0","0","100"
"10072","0","8","56304","0","56301","563","6","11","0","56303","0","560","56305","56302","7"
"10045","0","2","56404","0","56401","564","6","12","0","56403","0","561","56405","56402","4"
"10022","0","5","56504","0","56501","565","6","12","0","56503","0","562","56505","56502","2"
"10044","0","8","56604","0","56601","566","6","12","0","56603","0","563","56605","56602","4"
"10061","0","2","56704","0","56701","567","6","13","0","56703","0","564","56705","56702","6"
"11002","0","5","0","0","56801","568","6","13","0","0","0","565","0","0","100"
"10023","0","8","56904","0","56901","569","6","13","0","56903","0","566","56905","56902","2"
"10065","0","2","57004","0","57001","570","6","14","0","57003","0","567","57005","57002","6"
"10041","0","5","57104","0","57101","571","6","14","0","57103","0","568","57105","57102","4"
"10074","0","8","57204","0","57201","572","6","14","0","57203","0","569","57205","57202","7"
"10016","572","5","57304","571","57301","573","6","15","0","57303","0","570","57305","57302","1"
"11005","0","2","0","0","57401","574","6","16","0","0","0","573","0","0","100"
"10042","0","5","57504","0","57501","575","6","16","0","57503","0","573","57505","57502","4"
"11001","0","8","0","0","57601","576","6","16","0","0","0","573","0","0","100"
"10061","0","2","57704","0","57701","577","6","17","0","57703","0","574","57705","57702","6"
"10024","0","5","57804","0","57801","578","6","17","0","57803","0","575","57805","57802","2"
"10025","0","8","57904","0","57901","579","6","17","0","57903","0","576","57905","57902","2"
"11013","0","2","0","0","58001","580","6","18","0","0","0","577","0","0","101"
"11014","0","5","0","0","58101","581","6","18","0","0","0","578","0","0","101"
"11012","0","8","0","0","58201","582","6","18","0","0","0","579","0","0","101"
"11015","0","2","0","0","58301","583","6","19","0","0","0","580","0","0","101"
"10063","0","5","58404","0","58401","584","6","19","0","58403","0","581","58405","58402","6"
"11011","0","8","0","0","58501","585","6","19","0","0","0","582","0","0","101"
"10036","585","5","58604","584","58601","586","6","20","0","58603","0","583","58605","58602","3"
"11012","0","2","0","0","58701","587","6","21","0","0","0","586","0","0","101"
"10071","0","5","58804","0","58801","588","6","21","0","58803","0","586","58805","58802","7"
"10075","0","8","58904","0","58901","589","6","21","0","58903","0","586","58905","58902","7"
"10044","0","2","59004","0","59001","590","6","22","0","59003","0","587","59005","59002","4"
"10022","0","5","59104","0","59101","591","6","22","0","59103","0","588","59105","59102","2"
"10045","0","8","59204","0","59201","592","6","22","0","59203","0","589","59205","59202","4"
"11003","0","2","0","0","59301","593","6","23","0","0","0","590","0","0","100"
"10021","0","5","59404","0","59401","594","6","23","0","59403","0","591","59405","59402","2"
"10074","0","8","59504","0","59501","595","6","23","0","59503","0","592","59505","59502","7"
"10062","0","2","59604","0","59601","596","6","24","0","59603","0","593","59605","59602","6"
"10073","0","5","59704","0","59701","597","6","24","0","59703","0","594","59705","59702","7"
"10065","0","8","59804","0","59801","598","6","24","0","59803","0","595","59805","59802","6"
"10016","598","5","59904","597","59901","599","6","25","0","59903","0","596","59905","59902","1"
"10041","0","2","60004","0","60001","600","6","26","0","60003","0","599","60005","60002","4"
"10043","0","5","60104","0","60101","601","6","26","0","60103","0","599","60105","60102","4"
"10064","0","8","60204","0","60201","602","6","26","0","60203","0","599","60205","60202","6"
"10023","0","2","60304","0","60301","603","6","27","0","60303","0","600","60305","60302","2"
"10021","0","5","60404","0","60401","604","6","27","0","60403","0","601","60405","60402","2"
"11015","0","8","0","0","60501","605","6","27","0","0","0","602","0","0","101"
"11002","0","2","0","0","60601","606","6","28","0","0","0","603","0","0","100"
"11004","0","5","0","0","60701","607","6","28","0","0","0","604","0","0","100"
"10071","0","8","60804","0","60801","608","6","28","0","60803","0","605","60805","60802","7"
"10073","0","2","60904","0","60901","609","6","29","0","60903","0","606","60905","60902","7"
"10042","0","5","61004","0","61001","610","6","29","0","61003","0","607","61005","61002","4"
"10045","0","8","61104","0","61101","611","6","29","0","61103","0","608","61105","61102","4"
"10056","611","5","61204","610","61201","612","6","30","0","61203","0","609","61205","61202","5"
"10024","0","2","61304","0","61301","613","6","31","0","61303","0","612","61305","61302","2"
"10062","0","5","61404","0","61401","614","6","31","0","61403","0","612","61405","61402","6"
"10025","0","8","61504","0","61501","615","6","31","0","61503","0","612","61505","61502","2"
"10043","0","2","61604","0","61601","616","6","32","0","61603","0","613","61605","61602","4"
"10064","0","5","61704","0","61701","617","6","32","0","61703","0","614","61705","61702","6"
"10022","0","8","61804","0","61801","618","6","32","0","61803","0","615","61805","61802","2"
"11001","0","2","0","0","61901","619","6","33","0","0","0","616","0","0","100"
"10075","0","5","62004","0","62001","620","6","33","0","62003","0","617","62005","62002","7"
"11003","0","8","0","0","62101","621","6","33","0","0","0","618","0","0","100"
"10074","0","2","62204","0","62201","622","6","34","0","62203","0","619","62205","62202","7"
"10023","0","5","62304","0","62301","623","6","34","0","62303","0","620","62305","62302","2"
"10061","0","8","62404","0","62401","624","6","34","0","62403","0","621","62405","62402","6"
"10036","624","5","62504","623","62501","625","6","35","0","62503","0","622","62505","62502","3"
"10044","0","2","62604","0","62601","626","6","36","0","62603","0","625","62605","62602","4"
"10071","0","5","62704","0","62701","627","6","36","0","62703","0","625","62705","62702","7"
"11002","0","8","0","0","62801","628","6","36","0","0","0","625","0","0","100"
"11005","0","2","0","0","62901","629","6","37","0","0","0","626","0","0","100"
"10042","0","5","63004","0","63001","630","6","37","0","63003","0","627","63005","63002","4"
"11014","0","8","0","0","63101","631","6","37","0","0","0","628","0","0","101"
"10021","0","2","63204","0","63201","632","6","38","0","63203","0","629","63205","63202","2"
"10073","0","5","63304","0","63301","633","6","38","0","63303","0","630","63305","63302","7"
"10045","0","8","63404","0","63401","634","6","38","0","63403","0","631","63405","63402","4"
"10024","0","2","63504","0","63501","635","6","39","0","63503","0","632","63505","63502","2"
"10062","0","5","63604","0","63601","636","6","39","0","63603","0","633","63605","63602","6"
"10043","0","8","63704","0","63701","637","6","39","0","63703","0","634","63705","63702","4"
"10056","637","5","63804","636","63801","638","6","40","0","63803","0","635","63805","63802","5"
