a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"32204","0","0","322","32203","319","38","32201","7","32202","3","0","0","32205","10074","8"
"0","0","0","323","0","320","39","32301","101","0","3","0","0","0","11015","2"
"32404","0","0","324","32403","321","39","32401","7","32402","3","0","0","32405","10072","5"
"32504","0","0","325","32503","322","39","32501","4","32502","3","0","0","32505","10045","8"
"32604","324","0","326","32603","323","40","32601","5","32602","3","325","0","32605","10056","5"
"0","0","0","327","0","0","1","32701","100","0","4","0","0","0","11002","2"
"32804","0","0","328","32803","0","1","32801","2","32802","4","0","0","32805","10023","5"
"0","0","0","329","0","0","1","32901","101","0","4","0","0","0","11015","8"
"33004","0","0","330","33003","327","2","33001","4","33002","4","0","0","33005","10041","2"
"33104","0","0","331","33103","328","2","33101","2","33102","4","0","0","33105","10024","5"
"0","0","0","332","0","329","2","33201","101","0","4","0","0","0","11012","8"
"33304","0","0","333","33303","330","3","33301","6","33302","4","0","0","33305","10063","2"
"33404","0","0","334","33403","331","3","33401","6","33402","4","0","0","33405","10064","5"
"33504","0","0","335","33503","332","3","33501","7","33502","4","0","0","33505","10075","8"
"33604","0","0","336","33603","333","4","33601","4","33602","4","0","0","33605","10044","2"
"33704","0","0","337","33703","334","4","33701","2","33702","4","0","0","33705","10021","5"
"0","0","0","338","0","335","4","33801","100","0","4","0","0","0","11003","8"
"33904","337","0","339","33903","336","5","33901","1","33902","4","338","0","33905","10016","5"
"34004","0","0","340","34003","339","6","34001","2","34002","4","0","0","34005","10023","2"
"34104","0","0","341","34103","339","6","34101","4","34102","4","0","0","34105","10042","5"
"34204","0","0","342","34203","339","6","34201","4","34202","4","0","0","34205","10045","8"
"0","0","0","343","0","340","7","34301","101","0","4","0","0","0","11014","2"
"34404","0","0","344","34403","341","7","34401","7","34402","4","0","0","34405","10071","5"
"0","0","0","345","0","342","7","34501","100","0","4","0","0","0","11005","8"
"34604","0","0","346","34603","343","8","34601","4","34602","4","0","0","34605","10042","2"
"0","0","0","347","0","344","8","34701","101","0","4","0","0","0","11013","5"
"34804","0","0","348","34803","345","8","34801","7","34802","4","0","0","34805","10074","8"
"34904","0","0","349","34903","346","9","34901","2","34902","4","0","0","34905","10022","2"
"35004","0","0","350","35003","347","9","35001","2","35002","4","0","0","35005","10024","5"
"35104","0","0","351","35103","348","9","35101","6","35102","4","0","0","35105","10061","8"
"35204","350","0","352","35203","349","10","35201","5","35202","4","351","0","35205","10056","5"
"35304","0","0","353","35303","352","11","35301","2","35302","4","0","0","35305","10025","2"
"0","0","0","354","0","352","11","35401","101","0","4","0","0","0","11011","5"
"35504","0","0","355","35503","352","11","35501","6","35502","4","0","0","35505","10064","8"
"35604","0","0","356","35603","353","12","35601","4","35602","4","0","0","35605","10042","2"
"35704","0","0","357","35703","354","12","35701","4","35702","4","0","0","35705","10041","5"
"35804","0","0","358","35803","355","12","35801","4","35802","4","0","0","35805","10045","8"
"35904","0","0","359","35903","356","13","35901","4","35902","4","0","0","35905","10043","2"
"36004","0","0","360","36003","357","13","36001","7","36002","4","0","0","36005","10073","5"
"36104","0","0","361","36103","358","13","36101","6","36102","4","0","0","36105","10065","8"
"0","0","0","362","0","359","14","36201","101","0","4","0","0","0","11014","2"
"36304","0","0","363","36303","360","14","36301","2","36302","4","0","0","36305","10022","5"
"36404","0","0","364","36403","361","14","36401","7","36402","4","0","0","36405","10072","8"
"36504","363","0","365","36503","362","15","36501","1","36502","4","364","0","36505","10016","5"
"36604","0","0","366","36603","365","16","36601","7","36602","4","0","0","36605","10071","2"
"0","0","0","367","0","365","16","36701","101","0","4","0","0","0","11013","5"
"36804","0","0","368","36803","365","16","36801","2","36802","4","0","0","36805","10025","8"
"0","0","0","369","0","366","17","36901","100","0","4","0","0","0","11004","2"
"0","0","0","370","0","367","17","37001","101","0","4","0","0","0","11012","5"
"37104","0","0","371","37103","368","17","37101","4","37102","4","0","0","37105","10044","8"
"0","0","0","372","0","369","18","37201","101","0","4","0","0","0","11015","2"
"37304","0","0","373","37303","370","18","37301","6","37302","4","0","0","37305","10061","5"
"37404","0","0","374","37403","371","18","37401","4","37402","4","0","0","37405","10041","8"
"37504","0","0","375","37503","372","19","37501","6","37502","4","0","0","37505","10062","2"
"0","0","0","376","0","373","19","37601","100","0","4","0","0","0","11002","5"
"37704","0","0","377","37703","374","19","37701","2","37702","4","0","0","37705","10024","8"
"37804","376","0","378","37803","375","20","37801","5","37802","4","377","0","37805","10056","5"
"37904","0","0","379","37903","378","21","37901","7","37902","4","0","0","37905","10072","2"
"0","0","0","380","0","378","21","38001","100","0","4","0","0","0","11001","5"
"0","0","0","381","0","378","21","38101","100","0","4","0","0","0","11005","8"
"0","0","0","382","0","379","22","38201","100","0","4","0","0","0","11003","2"
"38304","0","0","383","38303","380","22","38301","6","38302","4","0","0","38305","10062","5"
"38404","0","0","384","38403","381","22","38401","4","38402","4","0","0","38405","10043","8"
"0","0","0","385","0","382","23","38501","100","0","4","0","0","0","11004","2"
"38604","0","0","386","38603","383","23","38601","2","38602","4","0","0","38605","10021","5"
"38704","0","0","387","38703","384","23","38701","2","38702","4","0","0","38705","10022","8"
"38804","0","0","388","38803","385","24","38801","6","38802","4","0","0","38805","10065","2"
"38904","0","0","389","38903","386","24","38901","7","38902","4","0","0","38905","10074","5"
"39004","0","0","390","39003","387","24","39001","6","39002","4","0","0","39005","10063","8"
"39104","389","0","391","39103","388","25","39101","3","39102","4","390","0","39105","10036","5"
"0","0","0","392","0","391","26","39201","101","0","4","0","0","0","11011","2"
"39304","0","0","393","39303","391","26","39301","7","39302","4","0","0","39305","10075","5"
"39404","0","0","394","39403","391","26","39401","4","39402","4","0","0","39405","10044","8"
"39504","0","0","395","39503","392","27","39501","7","39502","4","0","0","39505","10073","2"
"39604","0","0","396","39603","393","27","39601","4","39602","4","0","0","39605","10042","5"
"39704","0","0","397","39703","394","27","39701","6","39702","4","0","0","39705","10062","8"
"0","0","0","398","0","395","28","39801","100","0","4","0","0","0","11005","2"
"0","0","0","399","0","396","28","39901","101","0","4","0","0","0","11011","5"
"40004","0","0","400","40003","397","28","40001","6","40002","4","0","0","40005","10063","8"
"0","0","0","401","0","398","29","40101","100","0","4","0","0","0","11001","2"
"0","0","0","402","0","399","29","40201","100","0","4","0","0","0","11004","5"
"0","0","0","403","0","400","29","40301","100","0","4","0","0","0","11003","8"
"40404","402","0","404","40403","401","30","40401","1","40402","4","403","0","40405","10016","5"
"40504","0","0","405","40503","404","31","40501","4","40502","4","0","0","40505","10041","2"
"40604","0","0","406","40603","404","31","40601","2","40602","4","0","0","40605","10025","5"
"40704","0","0","407","40703","404","31","40701","6","40702","4","0","0","40705","10064","8"
"40804","0","0","408","40803","405","32","40801","2","40802","4","0","0","40805","10023","2"
"40904","0","0","409","40903","406","32","40901","2","40902","4","0","0","40905","10021","5"
"41004","0","0","410","41003","407","32","41001","6","41002","4","0","0","41005","10065","8"
"41104","0","0","411","41103","408","33","41101","2","41102","4","0","0","41105","10022","2"
"41204","0","0","412","41203","409","33","41201","2","41202","4","0","0","41205","10024","5"
"0","0","0","413","0","410","33","41301","101","0","4","0","0","0","11013","8"
"0","0","0","414","0","411","34","41401","101","0","4","0","0","0","11012","2"
"41504","0","0","415","41503","412","34","41501","7","41502","4","0","0","41505","10075","5"
"41604","0","0","416","41603","413","34","41601","4","41602","4","0","0","41605","10044","8"
"41704","415","0","417","41703","414","35","41701","3","41702","4","416","0","41705","10036","5"
"0","0","0","418","0","417","36","41801","101","0","4","0","0","0","11014","2"
"41904","0","0","419","41903","417","36","41901","7","41902","4","0","0","41905","10073","5"
"42004","0","0","420","42003","417","36","42001","2","42002","4","0","0","42005","10025","8"
"42104","0","0","421","42103","418","37","42101","7","42102","4","0","0","42105","10071","2"
"0","0","0","422","0","419","37","42201","101","0","4","0","0","0","11015","5"
"0","0","0","423","0","420","37","42301","100","0","4","0","0","0","11001","8"
"42404","0","0","424","42403","421","38","42401","4","42402","4","0","0","42405","10043","2"
"42504","0","0","425","42503","422","38","42501","7","42502","4","0","0","42505","10074","5"
"42604","0","0","426","42603","423","38","42601","6","42602","4","0","0","42605","10061","8"
"0","0","0","427","0","424","39","42701","100","0","4","0","0","0","11002","2"
"42804","0","0","428","42803","425","39","42801","7","42802","4","0","0","42805","10072","5"
"42904","0","0","429","42903","426","39","42901","4","42902","4","0","0","42905","10045","8"
"43004","428","0","430","43003","427","40","43001","1","43002","4","429","0","43005","10016","5"
"43104","0","0","431","43103","0","1","43101","6","43102","5","0","0","43105","10061","2"
"0","0","0","432","0","0","1","43201","100","0","5","0","0","0","11005","5"
"43304","0","0","433","43303","0","1","43301","4","43302","5","0","0","43305","10043","8"
"43404","0","0","434","43403","431","2","43401","7","43402","5","0","0","43405","10072","2"
"43504","0","0","435","43503","432","2","43501","7","43502","5","0","0","43505","10074","5"
"43604","0","0","436","43603","433","2","43601","2","43602","5","0","0","43605","10021","8"
"43704","0","0","437","43703","434","3","43701","2","43702","5","0","0","43705","10025","2"
"43804","0","0","438","43803","435","3","43801","4","43802","5","0","0","43805","10042","5"
"0","0","0","439","0","436","3","43901","101","0","5","0","0","0","11011","8"
"0","0","0","440","0","437","4","44001","101","0","5","0","0","0","11013","2"
"44104","0","0","441","44103","438","4","44101","4","44102","5","0","0","44105","10045","5"
"44204","0","0","442","44203","439","4","44201","2","44202","5","0","0","44205","10024","8"
"44304","441","0","443","44303","440","5","44301","3","44302","5","442","0","44305","10036","5"
"44404","0","0","444","44403","443","6","44401","2","44402","5","0","0","44405","10022","2"
"44504","0","0","445","44503","443","6","44501","4","44502","5","0","0","44505","10041","5"
"44604","0","0","446","44603","443","6","44601","2","44602","5","0","0","44605","10023","8"
"0","0","0","447","0","444","7","44701","100","0","5","0","0","0","11004","2"
"44804","0","0","448","44803","445","7","44801","6","44802","5","0","0","44805","10065","5"
"0","0","0","449","0","446","7","44901","101","0","5","0","0","0","11014","8"
"45004","0","0","450","45003","447","8","45001","2","45002","5","0","0","45005","10021","2"
"45104","0","0","451","45103","448","8","45101","6","45102","5","0","0","45105","10062","5"
"0","0","0","452","0","449","8","45201","100","0","5","0","0","0","11003","8"
"45304","0","0","453","45303","450","9","45301","4","45302","5","0","0","45305","10044","2"
"45404","0","0","454","45403","451","9","45401","6","45402","5","0","0","45405","10063","5"
"0","0","0","455","0","452","9","45501","100","0","5","0","0","0","11005","8"
"45604","454","0","456","45603","453","10","45601","5","45602","5","455","0","45605","10056","5"
"45704","0","0","457","45703","456","11","45701","6","45702","5","0","0","45705","10064","2"
"45804","0","0","458","45803","456","11","45801","2","45802","5","0","0","45805","10022","5"
"0","0","0","459","0","456","11","45901","101","0","5","0","0","0","11015","8"
"46004","0","0","460","46003","457","12","46001","7","46002","5","0","0","46005","10075","2"
"46104","0","0","461","46103","458","12","46101","7","46102","5","0","0","46105","10071","5"
"0","0","0","462","0","459","12","46201","100","0","5","0","0","0","11002","8"
"46304","0","0","463","46303","460","13","46301","4","46302","5","0","0","46305","10043","2"
"0","0","0","464","0","461","13","46401","101","0","5","0","0","0","11015","5"
"0","0","0","465","0","462","13","46501","100","0","5","0","0","0","11001","8"
"0","0","0","466","0","463","14","46601","101","0","5","0","0","0","11014","2"
"46704","0","0","467","46703","464","14","46701","2","46702","5","0","0","46705","10022","5"
"0","0","0","468","0","465","14","46801","101","0","5","0","0","0","11013","8"
"46904","467","0","469","46903","466","15","46901","1","46902","5","468","0","46905","10016","5"
"47004","0","0","470","47003","469","16","47001","4","47002","5","0","0","47005","10041","2"
"47104","0","0","471","47103","469","16","47101","7","47102","5","0","0","47105","10072","5"
"47204","0","0","472","47203","469","16","47201","2","47202","5","0","0","47205","10025","8"
"47304","0","0","473","47303","470","17","47301","2","47302","5","0","0","47305","10024","2"
"47404","0","0","474","47403","471","17","47401","7","47402","5","0","0","47405","10073","5"
"47504","0","0","475","47503","472","17","47501","6","47502","5","0","0","47505","10062","8"
"47604","0","0","476","47603","473","18","47601","6","47602","5","0","0","47605","10063","2"
"47704","0","0","477","47703","474","18","47701","4","47702","5","0","0","47705","10044","5"
"47804","0","0","478","47803","475","18","47801","6","47802","5","0","0","47805","10061","8"
"0","0","0","479","0","476","19","47901","100","0","5","0","0","0","11003","2"
"48004","0","0","480","48003","477","19","48001","6","48002","5","0","0","48005","10065","5"
"48104","0","0","481","48103","478","19","48101","4","48102","5","0","0","48105","10042","8"
"48204","480","0","482","48203","479","20","48201","1","48202","5","481","0","48205","10016","5"
"48304","0","0","483","48303","482","21","48301","6","48302","5","0","0","48305","10063","2"
"0","0","0","484","0","482","21","48401","100","0","5","0","0","0","11002","5"
"48504","0","0","485","48503","482","21","48501","4","48502","5","0","0","48505","10045","8"
"0","0","0","486","0","483","22","48601","101","0","5","0","0","0","11011","2"
"48704","0","0","487","48703","484","22","48701","7","48702","5","0","0","48705","10074","5"
"48804","0","0","488","48803","485","22","48801","7","48802","5","0","0","48805","10075","8"
"48904","0","0","489","48903","486","23","48901","4","48902","5","0","0","48905","10044","2"
"49004","0","0","490","49003","487","23","49001","2","49002","5","0","0","49005","10023","5"
"49104","0","0","491","49103","488","23","49101","6","49102","5","0","0","49105","10064","8"
"49204","0","0","492","49203","489","24","49201","2","49202","5","0","0","49205","10021","2"
"49304","0","0","493","49303","490","24","49301","2","49302","5","0","0","49305","10022","5"
"0","0","0","494","0","491","24","49401","101","0","5","0","0","0","11012","8"
"49504","493","0","495","49503","492","25","49501","5","49502","5","494","0","49505","10056","5"
"49604","0","0","496","49603","495","26","49601","2","49602","5","0","0","49605","10025","2"
"0","0","0","497","0","495","26","49701","100","0","5","0","0","0","11001","5"
"0","0","0","498","0","495","26","49801","100","0","5","0","0","0","11003","8"
"49904","0","0","499","49903","496","27","49901","2","49902","5","0","0","49905","10024","2"
"50004","0","0","500","50003","497","27","50001","2","50002","5","0","0","50005","10023","5"
"50104","0","0","501","50103","498","27","50101","7","50102","5","0","0","50105","10072","8"
"0","0","0","502","0","499","28","50201","101","0","5","0","0","0","11014","2"
"50304","0","0","503","50303","500","28","50301","6","50302","5","0","0","50305","10065","5"
"50404","0","0","504","50403","501","28","50401","4","50402","5","0","0","50405","10042","8"
"50504","0","0","505","50503","502","29","50501","4","50502","5","0","0","50505","10043","2"
"0","0","0","506","0","503","29","50601","100","0","5","0","0","0","11004","5"
"50704","0","0","507","50703","504","29","50701","7","50702","5","0","0","50705","10071","8"
"50804","506","0","508","50803","505","30","50801","1","50802","5","507","0","50805","10016","5"
"0","0","0","509","0","508","31","50901","101","0","5","0","0","0","11014","2"
"51004","0","0","510","51003","508","31","51001","6","51002","5","0","0","51005","10062","5"
"51104","0","0","511","51103","508","31","51101","4","51102","5","0","0","51105","10041","8"
"0","0","0","512","0","509","32","51201","101","0","5","0","0","0","11013","2"
"51304","0","0","513","51303","510","32","51301","7","51302","5","0","0","51305","10074","5"
"51404","0","0","514","51403","511","32","51401","6","51402","5","0","0","51405","10061","8"
"51504","0","0","515","51503","512","33","51501","4","51502","5","0","0","51505","10045","2"
"51604","0","0","516","51603","513","33","51601","2","51602","5","0","0","51605","10024","5"
"51704","0","0","517","51703","514","33","51701","6","51702","5","0","0","51705","10063","8"
"0","0","0","518","0","515","34","51801","100","0","5","0","0","0","11005","2"
"0","0","0","519","0","516","34","51901","101","0","5","0","0","0","11012","5"
"0","0","0","520","0","517","34","52001","101","0","5","0","0","0","11011","8"
"52104","519","0","521","52103","518","35","52101","3","52102","5","520","0","52105","10036","5"
"0","0","0","522","0","521","36","52201","101","0","5","0","0","0","11013","2"
"52304","0","0","523","52303","521","36","52301","4","52302","5","0","0","52305","10041","5"
"0","0","0","524","0","521","36","52401","101","0","5","0","0","0","11015","8"
"52504","0","0","525","52503","522","37","52501","7","52502","5","0","0","52505","10073","2"
"52604","0","0","526","52603","523","37","52601","2","52602","5","0","0","52605","10025","5"
"52704","0","0","527","52703","524","37","52701","7","52702","5","0","0","52705","10072","8"
"0","0","0","528","0","525","38","52801","100","0","5","0","0","0","11001","2"
"52904","0","0","529","52903","526","38","52901","6","52902","5","0","0","52905","10064","5"
"53004","0","0","530","53003","527","38","53001","7","53002","5","0","0","53005","10075","8"
"53104","0","0","531","53103","528","39","53101","2","53102","5","0","0","53105","10022","2"
"0","0","0","532","0","529","39","53201","100","0","5","0","0","0","11004","5"
"53304","0","0","533","53303","530","39","53301","2","53302","5","0","0","53305","10023","8"
"53404","532","0","534","53403","531","40","53401","5","53402","5","533","0","53405","10056","5"
"0","0","0","535","0","0","1","53501","100","0","6","0","0","0","11004","2"
"0","0","0","536","0","0","1","53601","101","0","6","0","0","0","11015","5"
"0","0","0","537","0","0","1","53701","101","0","6","0","0","0","11013","8"
"0","0","0","538","0","535","2","53801","101","0","6","0","0","0","11014","2"
"0","0","0","539","0","536","2","53901","101","0","6","0","0","0","11011","5"
"0","0","0","540","0","537","2","54001","100","0","6","0","0","0","11002","8"
"54104","0","0","541","54103","538","3","54101","4","54102","6","0","0","54105","10041","2"
"54204","0","0","542","54203","539","3","54201","6","54202","6","0","0","54205","10063","5"
"54304","0","0","543","54303","540","3","54301","7","54302","6","0","0","54305","10072","8"
"54404","0","0","544","54403","541","4","54401","6","54402","6","0","0","54405","10065","2"
"0","0","0","545","0","542","4","54501","100","0","6","0","0","0","11001","5"
"0","0","0","546","0","543","4","54601","101","0","6","0","0","0","11012","8"
"54704","545","0","547","54703","544","5","54701","1","54702","6","546","0","54705","10016","5"
"0","0","0","548","0","547","6","54801","100","0","6","0","0","0","11005","2"
"54904","0","0","549","54903","547","6","54901","7","54902","6","0","0","54905","10071","5"
"55004","0","0","550","55003","547","6","55001","7","55002","6","0","0","55005","10073","8"
"55104","0","0","551","55103","548","7","55101","6","55102","6","0","0","55105","10064","2"
"55204","0","0","552","55203","549","7","55201","4","55202","6","0","0","55205","10044","5"
"55304","0","0","553","55303","550","7","55301","2","55302","6","0","0","55305","10021","8"
"55404","0","0","554","55403","551","8","55401","7","55402","6","0","0","55405","10075","2"
"55504","0","0","555","55503","552","8","55501","4","55502","6","0","0","55505","10042","5"
"55604","0","0","556","55603","553","8","55601","4","55602","6","0","0","55605","10043","8"
"55704","0","0","557","55703","554","9","55701","2","55702","6","0","0","55705","10025","2"
"0","0","0","558","0","555","9","55801","100","0","6","0","0","0","11004","5"
"0","0","0","559","0","556","9","55901","101","0","6","0","0","0","11012","8"
"56004","558","0","560","56003","557","10","56001","3","56002","6","559","0","56005","10036","5"
"0","0","0","561","0","560","11","56101","101","0","6","0","0","0","11011","2"
"0","0","0","562","0","560","11","56201","100","0","6","0","0","0","11003","5"
"56304","0","0","563","56303","560","11","56301","7","56302","6","0","0","56305","10072","8"
"56404","0","0","564","56403","561","12","56401","4","56402","6","0","0","56405","10045","2"
"56504","0","0","565","56503","562","12","56501","2","56502","6","0","0","56505","10022","5"
"56604","0","0","566","56603","563","12","56601","4","56602","6","0","0","56605","10044","8"
"56704","0","0","567","56703","564","13","56701","6","56702","6","0","0","56705","10061","2"
"0","0","0","568","0","565","13","56801","100","0","6","0","0","0","11002","5"
"56904","0","0","569","56903","566","13","56901","2","56902","6","0","0","56905","10023","8"
"57004","0","0","570","57003","567","14","57001","6","57002","6","0","0","57005","10065","2"
"57104","0","0","571","57103","568","14","57101","4","57102","6","0","0","57105","10041","5"
"57204","0","0","572","57203","569","14","57201","7","57202","6","0","0","57205","10074","8"
"57304","571","0","573","57303","570","15","57301","1","57302","6","572","0","57305","10016","5"
"0","0","0","574","0","573","16","57401","100","0","6","0","0","0","11005","2"
"57504","0","0","575","57503","573","16","57501","4","57502","6","0","0","57505","10042","5"
"0","0","0","576","0","573","16","57601","100","0","6","0","0","0","11001","8"
"57704","0","0","577","57703","574","17","57701","6","57702","6","0","0","57705","10061","2"
"57804","0","0","578","57803","575","17","57801","2","57802","6","0","0","57805","10024","5"
"57904","0","0","579","57903","576","17","57901","2","57902","6","0","0","57905","10025","8"
"0","0","0","580","0","577","18","58001","101","0","6","0","0","0","11013","2"
"0","0","0","581","0","578","18","58101","101","0","6","0","0","0","11014","5"
"0","0","0","582","0","579","18","58201","101","0","6","0","0","0","11012","8"
"0","0","0","583","0","580","19","58301","101","0","6","0","0","0","11015","2"
"58404","0","0","584","58403","581","19","58401","6","58402","6","0","0","58405","10063","5"
"0","0","0","585","0","582","19","58501","101","0","6","0","0","0","11011","8"
"58604","584","0","586","58603","583","20","58601","3","58602","6","585","0","58605","10036","5"
"0","0","0","587","0","586","21","58701","101","0","6","0","0","0","11012","2"
"58804","0","0","588","58803","586","21","58801","7","58802","6","0","0","58805","10071","5"
"58904","0","0","589","58903","586","21","58901","7","58902","6","0","0","58905","10075","8"
"59004","0","0","590","59003","587","22","59001","4","59002","6","0","0","59005","10044","2"
"59104","0","0","591","59103","588","22","59101","2","59102","6","0","0","59105","10022","5"
"59204","0","0","592","59203","589","22","59201","4","59202","6","0","0","59205","10045","8"
"0","0","0","593","0","590","23","59301","100","0","6","0","0","0","11003","2"
"59404","0","0","594","59403","591","23","59401","2","59402","6","0","0","59405","10021","5"
"59504","0","0","595","59503","592","23","59501","7","59502","6","0","0","59505","10074","8"
"59604","0","0","596","59603","593","24","59601","6","59602","6","0","0","59605","10062","2"
"59704","0","0","597","59703","594","24","59701","7","59702","6","0","0","59705","10073","5"
"59804","0","0","598","59803","595","24","59801","6","59802","6","0","0","59805","10065","8"
"59904","597","0","599","59903","596","25","59901","1","59902","6","598","0","59905","10016","5"
"60004","0","0","600","60003","599","26","60001","4","60002","6","0","0","60005","10041","2"
"60104","0","0","601","60103","599","26","60101","4","60102","6","0","0","60105","10043","5"
"60204","0","0","602","60203","599","26","60201","6","60202","6","0","0","60205","10064","8"
"60304","0","0","603","60303","600","27","60301","2","60302","6","0","0","60305","10023","2"
"60404","0","0","604","60403","601","27","60401","2","60402","6","0","0","60405","10021","5"
"0","0","0","605","0","602","27","60501","101","0","6","0","0","0","11015","8"
"0","0","0","606","0","603","28","60601","100","0","6","0","0","0","11002","2"
"0","0","0","607","0","604","28","60701","100","0","6","0","0","0","11004","5"
"60804","0","0","608","60803","605","28","60801","7","60802","6","0","0","60805","10071","8"
"60904","0","0","609","60903","606","29","60901","7","60902","6","0","0","60905","10073","2"
"61004","0","0","610","61003","607","29","61001","4","61002","6","0","0","61005","10042","5"
"61104","0","0","611","61103","608","29","61101","4","61102","6","0","0","61105","10045","8"
"61204","610","0","612","61203","609","30","61201","5","61202","6","611","0","61205","10056","5"
"61304","0","0","613","61303","612","31","61301","2","61302","6","0","0","61305","10024","2"
"61404","0","0","614","61403","612","31","61401","6","61402","6","0","0","61405","10062","5"
"61504","0","0","615","61503","612","31","61501","2","61502","6","0","0","61505","10025","8"
"61604","0","0","616","61603","613","32","61601","4","61602","6","0","0","61605","10043","2"
"61704","0","0","617","61703","614","32","61701","6","61702","6","0","0","61705","10064","5"
"61804","0","0","618","61803","615","32","61801","2","61802","6","0","0","61805","10022","8"
"0","0","0","619","0","616","33","61901","100","0","6","0","0","0","11001","2"
"62004","0","0","620","62003","617","33","62001","7","62002","6","0","0","62005","10075","5"
"0","0","0","621","0","618","33","62101","100","0","6","0","0","0","11003","8"
"62204","0","0","622","62203","619","34","62201","7","62202","6","0","0","62205","10074","2"
"62304","0","0","623","62303","620","34","62301","2","62302","6","0","0","62305","10023","5"
"62404","0","0","624","62403","621","34","62401","6","62402","6","0","0","62405","10061","8"
"62504","623","0","625","62503","622","35","62501","3","62502","6","624","0","62505","10036","5"
"62604","0","0","626","62603","625","36","62601","4","62602","6","0","0","62605","10044","2"
"62704","0","0","627","62703","625","36","62701","7","62702","6","0","0","62705","10071","5"
"0","0","0","628","0","625","36","62801","100","0","6","0","0","0","11002","8"
"0","0","0","629","0","626","37","62901","100","0","6","0","0","0","11005","2"
"63004","0","0","630","63003","627","37","63001","4","63002","6","0","0","63005","10042","5"
"0","0","0","631","0","628","37","63101","101","0","6","0","0","0","11014","8"
"63204","0","0","632","63203","629","38","63201","2","63202","6","0","0","63205","10021","2"
"63304","0","0","633","63303","630","38","63301","7","63302","6","0","0","63305","10073","5"
"63404","0","0","634","63403","631","38","63401","4","63402","6","0","0","63405","10045","8"
"63504","0","0","635","63503","632","39","63501","2","63502","6","0","0","63505","10024","2"
"63604","0","0","636","63603","633","39","63601","6","63602","6","0","0","63605","10062","5"
"63704","0","0","637","63703","634","39","63701","4","63702","6","0","0","63705","10043","8"
"63804","636","0","638","63803","635","40","63801","5","63802","6","637","0","63805","10056","5"
